source_id,source_name,target_id,target_name,weight,year,width
1,House,206,Electroclash,5,2002,1.0185185185185186
1,House,221,Swing,2,2002,1.0046296296296295
1,House,44,Future Jazz,106,2002,1.4861111111111112
1,House,103,Tech Trance,7,2002,1.0277777777777777
1,House,67,Eurodance,102,2002,1.4675925925925926
1,House,73,Technical,5,2002,1.0185185185185186
1,House,14,Italo House,6,2002,1.0231481481481481
1,House,112,Fusion,3,2002,1.0092592592592593
1,House,23,Abstract,7,2002,1.0277777777777777
1,House,85,Acoustic,8,2002,1.0324074074074074
1,House,31,Europop,236,2002,2.087962962962963
1,House,109,Reggae,4,2002,1.0138888888888888
1,House,69,Ballad,77,2002,1.3518518518518519
1,House,125,Hardcore,25,2002,1.1111111111111112
1,House,71,Gospel,1,2002,1.0
1,House,39,Merengue,11,2002,1.0462962962962963
1,House,213,Instrumental,7,2002,1.0277777777777777
1,House,34,Vocal,40,2002,1.1805555555555556
1,House,68,Soundtrack,16,2002,1.0694444444444444
1,House,89,Pop Rock,122,2002,1.5601851851851851
1,House,93,Nu-Disco,15,2002,1.0648148148148149
1,House,58,African,9,2002,1.037037037037037
1,House,36,Soca,8,2002,1.0324074074074074
1,House,84,Hi NRG,15,2002,1.0648148148148149
1,House,222,Vallenato,1,2002,1.0
1,House,72,Hardstyle,13,2002,1.0555555555555556
1,House,61,Synth-pop,276,2002,2.273148148148148
1,House,102,Jungle,10,2002,1.0416666666666667
1,House,107,Folk,4,2002,1.0138888888888888
1,House,223,Celtic,4,2002,1.0138888888888888
1,House,81,Dance-pop,138,2002,1.6342592592592593
1,House,147,Cut-up/DJ,1,2002,1.0
1,House,149,Ragga,3,2002,1.0092592592592593
1,House,224,Gangsta,9,2002,1.037037037037037
1,House,160,Special Effects,2,2002,1.0046296296296295
1,House,33,Kwaito,6,2002,1.0231481481481481
1,House,225,Chiptune,1,2002,1.0
1,House,97,IDM,12,2002,1.0509259259259258
1,House,226,Dixieland,2,2002,1.0046296296296295
1,House,177,Ambient House,3,2002,1.0092592592592593
1,House,128,Acid Jazz,46,2002,1.2083333333333333
1,House,59,Hard Trance,134,2002,1.6157407407407407
1,House,133,Samba,11,2002,1.0462962962962963
1,House,46,Big Beat,80,2002,1.3657407407407407
1,House,83,Lounge,21,2002,1.0925925925925926
1,House,90,Jumpstyle,10,2002,1.0416666666666667
1,House,62,RnB/Swing,152,2002,1.699074074074074
1,House,88,Pop Rap,57,2002,1.2592592592592593
1,House,115,Happy Hardcore,10,2002,1.0416666666666667
1,House,101,Eurobeat,6,2002,1.0231481481481481
1,House,56,Bhangra,3,2002,1.0092592592592593
1,House,195,Hindustani,1,2002,1.0
1,House,79,MPB,3,2002,1.0092592592592593
1,House,75,Salsa,10,2002,1.0416666666666667
1,House,74,Drum n Bass,57,2002,1.2592592592592593
1,House,117,Pachanga,1,2002,1.0
1,House,66,J-pop,12,2002,1.0509259259259258
1,House,140,Rhythm & Blues,4,2002,1.0138888888888888
1,House,188,Laïkó,4,2002,1.0138888888888888
1,House,121,Ragga HipHop,3,2002,1.0092592592592593
1,House,37,Schlager,5,2002,1.0185185185185186
1,House,227,Pop Punk,4,2002,1.0138888888888888
1,House,113,Contemporary R&B,70,2002,1.3194444444444444
1,House,120,Bossanova,8,2002,1.0324074074074074
1,House,199,Chillwave,3,2002,1.0092592592592593
1,House,217,Contemporary Jazz,2,2002,1.0046296296296295
1,House,38,Makina,7,2002,1.0277777777777777
1,House,228,Crunk,1,2002,1.0
1,House,100,Grime,2,2002,1.0046296296296295
1,House,229,Sound Collage,3,2002,1.0092592592592593
1,House,92,Latin Pop,8,2002,1.0324074074074074
1,House,230,Britpop,1,2002,1.0
1,House,122,Indie Rock,12,2002,1.0509259259259258
1,House,134,Minimal Techno,4,2002,1.0138888888888888
1,House,123,Chanson,9,2002,1.037037037037037
1,House,126,Afro-Cuban,3,2002,1.0092592592592593
1,House,95,Industrial,2,2002,1.0046296296296295
1,House,141,Ghetto,2,2002,1.0046296296296295
1,House,231,Swingbeat,1,2002,1.0
1,House,54,Hip Hop,51,2002,1.2314814814814814
1,House,157,Interview,3,2002,1.0092592592592593
1,House,50,Contemporary,3,2002,1.0092592592592593
1,House,70,Theme,1,2002,1.0
1,House,232,Dubstep,1,2002,1.0
1,House,96,Mandopop,5,2002,1.0185185185185186
1,House,110,Soft Rock,24,2002,1.1064814814814814
1,House,77,Euro-Disco,10,2002,1.0416666666666667
1,House,197,Spoken Word,1,2002,1.0
1,House,104,Alternative Rock,17,2002,1.074074074074074
1,House,233,Motswako,1,2002,1.0
1,House,137,Hands Up,13,2002,1.0555555555555556
1,House,234,Post-Punk,5,2002,1.0185185185185186
1,House,129,Reggae-Pop,3,2002,1.0092592592592593
1,House,146,Nu Metal,3,2002,1.0092592592592593
1,House,105,Italo-Disco,12,2002,1.0509259259259258
1,House,143,Bounce,1,2002,1.0
1,House,49,Jazz-Funk,4,2002,1.0138888888888888
1,House,200,Smooth Jazz,1,2002,1.0
1,House,94,Bubblegum,2,2002,1.0046296296296295
1,House,202,New Wave,1,2002,1.0
1,House,161,Rock & Roll,1,2002,1.0
1,House,144,Cha-Cha,2,2002,1.0046296296296295
1,House,43,Rumba,2,2002,1.0046296296296295
1,House,165,Goa Trance,1,2002,1.0
1,House,148,Reggaeton,3,2002,1.0092592592592593
1,House,235,Hiplife,1,2002,1.0
1,House,124,Zouk,2,2002,1.0046296296296295
1,House,118,Hard Techno,1,2002,1.0
1,House,114,EBM,2,2002,1.0046296296296295
1,House,185,Score,6,2002,1.0231481481481481
1,House,119,Easy Listening,8,2002,1.0324074074074074
1,House,169,Flamenco,1,2002,1.0
1,House,82,Mambo,1,2002,1.0
1,House,236,Descarga,1,2002,1.0
1,House,99,Raï,1,2002,1.0
1,House,51,Dancehall,5,2002,1.0185185185185186
1,House,204,Jazzy Hip-Hop,3,2002,1.0092592592592593
1,House,163,Video Game Music,5,2002,1.0185185185185186
1,House,171,Glitch,3,2002,1.0092592592592593
1,House,237,Blues Rock,2,2002,1.0046296296296295
1,House,238,Pub Rock,2,2002,1.0046296296296295
1,House,239,Nursery Rhymes,1,2002,1.0
1,House,240,Power Pop,1,2002,1.0
1,House,166,Neo Soul,6,2002,1.0231481481481481
1,House,241,Indian Classical,1,2002,1.0
1,House,209,K-pop,1,2002,1.0
1,House,193,Thug Rap,4,2002,1.0138888888888888
1,House,154,Ska,4,2002,1.0138888888888888
1,House,198,New Age,2,2002,1.0046296296296295
1,House,189,Folk Rock,4,2002,1.0138888888888888
1,House,138,Country Rock,1,2002,1.0
1,House,156,Post Rock,1,2002,1.0
1,House,136,Indie Pop,1,2002,1.0
1,House,155,Beatdown,1,2002,1.0
1,House,173,Hard Rock,1,2002,1.0
1,House,187,Latin Jazz,4,2002,1.0138888888888888
1,House,182,Balearic,1,2002,1.0
1,House,242,Cumbia,1,2002,1.0
1,House,243,Romantic,2,2002,1.0046296296296295
1,House,244,Modern,2,2002,1.0046296296296295
1,House,245,Classical,3,2002,1.0092592592592593
1,House,111,Modern Classical,5,2002,1.0185185185185186
1,House,131,P.Funk,2,2002,1.0046296296296295
1,House,192,Bossa Nova,1,2002,1.0
1,House,246,Russian Pop,1,2002,1.0
1,House,247,Ottoman Classical,1,2002,1.0
1,House,248,Soul-Jazz,1,2002,1.0
1,House,86,Health-Fitness,1,2002,1.0
1,House,249,Public Broadcast,1,2002,1.0
1,House,250,Prog Rock,1,2002,1.0
1,House,251,Drone,1,2002,1.0
1,House,252,Nerdcore Techno,6,2002,1.0231481481481481
1,House,253,J-Core,5,2002,1.0185185185185186
1,House,183,Parody,1,2002,1.0
1,House,201,Progressive Breaks,1,2002,1.0
1,House,41,Microhouse,1,2002,1.0
1,House,152,Noise,1,2002,1.0
1,House,254,Grindcore,1,2002,1.0
22,Techno,60,Dub Techno,40,2002,1.1805555555555556
22,Techno,118,Hard Techno,42,2002,1.1898148148148149
22,Techno,134,Minimal Techno,44,2002,1.199074074074074
22,Techno,179,Deep Techno,9,2002,1.037037037037037
22,Techno,307,Schranz,23,2002,1.1018518518518519
22,Techno,19,Tribal,373,2002,2.7222222222222223
22,Techno,25,Minimal,585,2002,3.7037037037037037
22,Techno,1,House,836,2002,4.8657407407407405
22,Techno,20,Electro,872,2002,5.032407407407407
22,Techno,40,Ambient,191,2002,1.8796296296296298
22,Techno,26,Acid,265,2002,2.2222222222222223
22,Techno,21,Downtempo,237,2002,2.0925925925925926
22,Techno,16,Trance,723,2002,4.342592592592593
22,Techno,97,IDM,136,2002,1.625
22,Techno,24,Breaks,152,2002,1.699074074074074
22,Techno,32,Breakbeat,249,2002,2.148148148148148
22,Techno,125,Hardcore,196,2002,1.9027777777777777
22,Techno,95,Industrial,127,2002,1.5833333333333335
22,Techno,72,Hardstyle,69,2002,1.3148148148148149
22,Techno,114,EBM,33,2002,1.1481481481481481
22,Techno,42,Experimental,281,2002,2.2962962962962963
22,Techno,152,Noise,13,2002,1.0555555555555556
22,Techno,299,Freetekno,56,2002,1.2546296296296298
22,Techno,90,Jumpstyle,27,2002,1.1203703703703705
22,Techno,15,Disco,73,2002,1.3333333333333333
22,Techno,206,Electroclash,28,2002,1.125
22,Techno,141,Ghetto,8,2002,1.0324074074074074
22,Techno,106,Leftfield,66,2002,1.300925925925926
22,Techno,23,Abstract,112,2002,1.5138888888888888
22,Techno,3,Tech House,824,2002,4.810185185185185
22,Techno,102,Jungle,22,2002,1.0972222222222223
22,Techno,178,Ghettotech,6,2002,1.0231481481481481
22,Techno,100,Grime,1,2002,1.0
22,Techno,17,Latin,44,2002,1.199074074074074
22,Techno,29,Dub,59,2002,1.2685185185185186
22,Techno,67,Eurodance,49,2002,1.2222222222222223
22,Techno,59,Hard Trance,353,2002,2.6296296296296298
22,Techno,52,Speed Garage,5,2002,1.0185185185185186
22,Techno,8,Progressive House,173,2002,1.7962962962962963
22,Techno,53,Progressive Trance,157,2002,1.7222222222222223
22,Techno,2,Hard House,177,2002,1.8148148148148149
22,Techno,4,Deep House,128,2002,1.5879629629629628
22,Techno,203,Psy-Trance,47,2002,1.212962962962963
22,Techno,210,Gabber,28,2002,1.125
22,Techno,9,Tribal House,55,2002,1.25
22,Techno,7,Euro House,188,2002,1.8657407407407407
22,Techno,176,Punk,35,2002,1.1574074074074074
22,Techno,115,Happy Hardcore,41,2002,1.1851851851851851
22,Techno,171,Glitch,23,2002,1.1018518518518519
22,Techno,6,Acid House,41,2002,1.1851851851851851
22,Techno,155,Beatdown,3,2002,1.0092592592592593
22,Techno,334,Doomcore,6,2002,1.0231481481481481
22,Techno,44,Future Jazz,32,2002,1.1435185185185186
22,Techno,61,Synth-pop,198,2002,1.9120370370370372
22,Techno,98,Trip Hop,40,2002,1.1805555555555556
22,Techno,103,Tech Trance,18,2002,1.0787037037037037
22,Techno,46,Big Beat,78,2002,1.3564814814814814
22,Techno,31,Europop,40,2002,1.1805555555555556
22,Techno,122,Indie Rock,38,2002,1.1712962962962963
22,Techno,105,Italo-Disco,12,2002,1.0509259259259258
22,Techno,64,Broken Beat,21,2002,1.0925925925925926
22,Techno,212,Rhythmic Noise,13,2002,1.0555555555555556
22,Techno,11,Electro House,16,2002,1.0694444444444444
22,Techno,51,Dancehall,1,2002,1.0
22,Techno,68,Soundtrack,46,2002,1.2083333333333333
22,Techno,54,Hip Hop,53,2002,1.2407407407407407
22,Techno,84,Hi NRG,18,2002,1.0787037037037037
22,Techno,154,Ska,10,2002,1.0416666666666667
22,Techno,116,New Beat,7,2002,1.0277777777777777
22,Techno,57,Juke,1,2002,1.0
22,Techno,13,Hip-House,9,2002,1.037037037037037
22,Techno,45,UK Garage,25,2002,1.1111111111111112
22,Techno,18,Italodance,50,2002,1.2268518518518519
22,Techno,225,Chiptune,5,2002,1.0185185185185186
22,Techno,74,Drum n Bass,108,2002,1.4953703703703702
22,Techno,293,Dark Ambient,9,2002,1.037037037037037
22,Techno,190,Breakcore,11,2002,1.0462962962962963
22,Techno,202,New Wave,24,2002,1.1064814814814814
22,Techno,104,Alternative Rock,69,2002,1.3148148148148149
22,Techno,5,Garage House,15,2002,1.0648148148148149
22,Techno,137,Hands Up,15,2002,1.0648148148148149
22,Techno,371,Crust,1,2002,1.0
22,Techno,128,Acid Jazz,8,2002,1.0324074074074074
22,Techno,66,J-pop,17,2002,1.074074074074074
22,Techno,43,Rumba,9,2002,1.037037037037037
22,Techno,109,Reggae,9,2002,1.037037037037037
22,Techno,38,Makina,19,2002,1.0833333333333333
22,Techno,254,Grindcore,2,2002,1.0046296296296295
22,Techno,323,Darkwave,11,2002,1.0462962962962963
22,Techno,209,K-pop,5,2002,1.0185185185185186
22,Techno,85,Acoustic,11,2002,1.0462962962962963
22,Techno,69,Ballad,20,2002,1.087962962962963
22,Techno,181,Holiday,4,2002,1.0138888888888888
22,Techno,170,Hyper Techno,3,2002,1.0092592592592593
22,Techno,252,Nerdcore Techno,11,2002,1.0462962962962963
22,Techno,81,Dance-pop,40,2002,1.1805555555555556
22,Techno,89,Pop Rock,58,2002,1.2638888888888888
22,Techno,165,Goa Trance,9,2002,1.037037037037037
22,Techno,107,Folk,7,2002,1.0277777777777777
22,Techno,47,Soul,16,2002,1.0694444444444444
22,Techno,196,Religious,3,2002,1.0092592592592593
22,Techno,336,Industrial Metal,2,2002,1.0046296296296295
22,Techno,173,Hard Rock,12,2002,1.0509259259259258
22,Techno,255,Tango,1,2002,1.0
22,Techno,183,Parody,4,2002,1.0138888888888888
22,Techno,101,Eurobeat,6,2002,1.0231481481481481
22,Techno,62,RnB/Swing,31,2002,1.1388888888888888
22,Techno,150,Illbient,4,2002,1.0138888888888888
22,Techno,229,Sound Collage,2,2002,1.0046296296296295
22,Techno,48,Freestyle,10,2002,1.0416666666666667
22,Techno,76,Promotional,1,2002,1.0
22,Techno,246,Russian Pop,1,2002,1.0
22,Techno,347,Black Metal,3,2002,1.0092592592592593
22,Techno,205,Avantgarde,10,2002,1.0416666666666667
22,Techno,218,Heavy Metal,10,2002,1.0416666666666667
22,Techno,372,Horrorcore,2,2002,1.0046296296296295
22,Techno,224,Gangsta,5,2002,1.0185185185185186
22,Techno,130,Conscious,3,2002,1.0092592592592593
22,Techno,251,Drone,3,2002,1.0092592592592593
22,Techno,339,Musique Concrète,2,2002,1.0046296296296295
22,Techno,83,Lounge,3,2002,1.0092592592592593
22,Techno,189,Folk Rock,13,2002,1.0555555555555556
22,Techno,80,Novelty,2,2002,1.0046296296296295
22,Techno,245,Classical,10,2002,1.0416666666666667
22,Techno,132,Neofolk,4,2002,1.0138888888888888
22,Techno,77,Euro-Disco,3,2002,1.0092592592592593
22,Techno,237,Blues Rock,7,2002,1.0277777777777777
22,Techno,174,Lo-Fi,5,2002,1.0185185185185186
22,Techno,223,Celtic,1,2002,1.0
22,Techno,253,J-Core,13,2002,1.0555555555555556
22,Techno,332,Synthwave,3,2002,1.0092592592592593
22,Techno,71,Gospel,4,2002,1.0138888888888888
22,Techno,282,Goth Rock,11,2002,1.0462962962962963
22,Techno,213,Instrumental,8,2002,1.0324074074074074
22,Techno,34,Vocal,23,2002,1.1018518518518519
22,Techno,136,Indie Pop,3,2002,1.0092592592592593
22,Techno,113,Contemporary R&B,9,2002,1.037037037037037
22,Techno,232,Dubstep,1,2002,1.0
22,Techno,162,Psychedelic,2,2002,1.0046296296296295
22,Techno,163,Video Game Music,19,2002,1.0833333333333333
22,Techno,37,Schlager,5,2002,1.0185185185185186
22,Techno,111,Modern Classical,14,2002,1.0601851851851851
22,Techno,88,Pop Rap,23,2002,1.1018518518518519
22,Techno,140,Rhythm & Blues,6,2002,1.0231481481481481
22,Techno,75,Salsa,2,2002,1.0046296296296295
22,Techno,157,Interview,2,2002,1.0046296296296295
22,Techno,142,Country,5,2002,1.0185185185185186
22,Techno,305,Berlin-School,2,2002,1.0046296296296295
22,Techno,112,Fusion,2,2002,1.0046296296296295
22,Techno,86,Health-Fitness,7,2002,1.0277777777777777
22,Techno,185,Score,11,2002,1.0462962962962963
22,Techno,199,Chillwave,1,2002,1.0
22,Techno,14,Italo House,2,2002,1.0046296296296295
22,Techno,91,Comedy,1,2002,1.0
22,Techno,373,Audiobook,1,2002,1.0
22,Techno,214,Psychedelic Rock,5,2002,1.0185185185185186
22,Techno,108,Axé,1,2002,1.0
22,Techno,117,Pachanga,1,2002,1.0
22,Techno,217,Contemporary Jazz,4,2002,1.0138888888888888
22,Techno,28,Funk,8,2002,1.0324074074074074
22,Techno,374,Progressive Metal,1,2002,1.0
22,Techno,92,Latin Pop,1,2002,1.0
22,Techno,215,Anison,3,2002,1.0092592592592593
22,Techno,73,Technical,3,2002,1.0092592592592593
22,Techno,198,New Age,6,2002,1.0231481481481481
22,Techno,294,Bass Music,2,2002,1.0046296296296295
22,Techno,375,Plunderphonics,1,2002,1.0
22,Techno,93,Nu-Disco,2,2002,1.0046296296296295
22,Techno,197,Spoken Word,7,2002,1.0277777777777777
22,Techno,234,Post-Punk,3,2002,1.0092592592592593
22,Techno,221,Swing,4,2002,1.0138888888888888
22,Techno,94,Bubblegum,1,2002,1.0
22,Techno,169,Flamenco,2,2002,1.0046296296296295
22,Techno,369,Field Recording,4,2002,1.0138888888888888
22,Techno,146,Nu Metal,7,2002,1.0277777777777777
22,Techno,333,Speedcore,1,2002,1.0
22,Techno,164,Dialogue,1,2002,1.0
22,Techno,160,Special Effects,1,2002,1.0
22,Techno,277,Speed Metal,5,2002,1.0185185185185186
22,Techno,49,Jazz-Funk,3,2002,1.0092592592592593
22,Techno,120,Bossanova,3,2002,1.0092592592592593
22,Techno,35,Jazzdance,4,2002,1.0138888888888888
22,Techno,50,Contemporary,4,2002,1.0138888888888888
22,Techno,191,Roots Reggae,2,2002,1.0046296296296295
22,Techno,172,Classic Rock,7,2002,1.0277777777777777
22,Techno,193,Thug Rap,3,2002,1.0092592592592593
22,Techno,119,Easy Listening,5,2002,1.0185185185185186
22,Techno,192,Bossa Nova,3,2002,1.0092592592592593
22,Techno,133,Samba,1,2002,1.0
22,Techno,123,Chanson,10,2002,1.0416666666666667
22,Techno,184,Political,3,2002,1.0092592592592593
22,Techno,244,Modern,1,2002,1.0
22,Techno,180,Speech,1,2002,1.0
22,Techno,259,Turntablism,4,2002,1.0138888888888888
22,Techno,147,Cut-up/DJ,12,2002,1.0509259259259258
22,Techno,149,Ragga,1,2002,1.0
22,Techno,110,Soft Rock,6,2002,1.0231481481481481
22,Techno,228,Crunk,1,2002,1.0
22,Techno,230,Britpop,3,2002,1.0092592592592593
22,Techno,216,Symphonic Rock,4,2002,1.0138888888888888
22,Techno,227,Pop Punk,5,2002,1.0185185185185186
22,Techno,70,Theme,2,2002,1.0046296296296295
22,Techno,267,Garage Rock,5,2002,1.0185185185185186
22,Techno,274,Light Music,1,2002,1.0
22,Techno,168,Radioplay,2,2002,1.0046296296296295
22,Techno,12,Ghetto House,1,2002,1.0
22,Techno,327,Ethereal,2,2002,1.0046296296296295
22,Techno,248,Soul-Jazz,2,2002,1.0046296296296295
22,Techno,166,Neo Soul,6,2002,1.0231481481481481
22,Techno,376,Alt-Pop,1,2002,1.0
22,Techno,377,Oi,1,2002,1.0
22,Techno,268,Thrash,1,2002,1.0
22,Techno,204,Jazzy Hip-Hop,1,2002,1.0
22,Techno,361,J-Rock,1,2002,1.0
22,Techno,121,Ragga HipHop,6,2002,1.0231481481481481
22,Techno,378,Noise Rock,1,2002,1.0
22,Techno,328,Doom Metal,1,2002,1.0
22,Techno,272,Beat,2,2002,1.0046296296296295
22,Techno,263,Glam,2,2002,1.0046296296296295
22,Techno,182,Balearic,1,2002,1.0
22,Techno,379,Glitch Hop,1,2002,1.0
22,Techno,240,Power Pop,1,2002,1.0
22,Techno,286,Hardcore Hip-Hop,2,2002,1.0046296296296295
22,Techno,243,Romantic,1,2002,1.0
22,Techno,318,Afro-Cuban Jazz,1,2002,1.0
22,Techno,261,Big Band,1,2002,1.0
22,Techno,187,Latin Jazz,1,2002,1.0
22,Techno,331,Southern Rock,1,2002,1.0
22,Techno,138,Country Rock,1,2002,1.0
22,Techno,55,Donk,1,2002,1.0
22,Techno,129,Reggae-Pop,4,2002,1.0138888888888888
22,Techno,314,Emo,2,2002,1.0046296296296295
22,Techno,284,DJ Battle Tool,1,2002,1.0
22,Techno,161,Rock & Roll,1,2002,1.0
22,Techno,200,Smooth Jazz,1,2002,1.0
22,Techno,356,Minneapolis Sound,1,2002,1.0
22,Techno,270,Rockabilly,1,2002,1.0
22,Techno,365,Country Blues,1,2002,1.0
22,Techno,380,Levenslied,1,2002,1.0
3,Tech House,1,House,1138,2002,6.263888888888889
3,Tech House,8,Progressive House,608,2002,3.810185185185185
3,Tech House,4,Deep House,673,2002,4.111111111111111
3,Tech House,22,Techno,899,2002,5.157407407407407
3,Tech House,25,Minimal,278,2002,2.2824074074074074
3,Tech House,5,Garage House,24,2002,1.1064814814814814
3,Tech House,19,Tribal,129,2002,1.5925925925925926
3,Tech House,42,Experimental,46,2002,1.2083333333333333
3,Tech House,9,Tribal House,234,2002,2.0787037037037037
3,Tech House,20,Electro,266,2002,2.226851851851852
3,Tech House,35,Jazzdance,8,2002,1.0324074074074074
3,Tech House,24,Breaks,125,2002,1.574074074074074
3,Tech House,15,Disco,78,2002,1.3564814814814814
3,Tech House,17,Latin,29,2002,1.1296296296296295
3,Tech House,2,Hard House,50,2002,1.2268518518518519
3,Tech House,6,Acid House,25,2002,1.1111111111111112
3,Tech House,32,Breakbeat,109,2002,1.5
3,Tech House,29,Dub,53,2002,1.2407407407407407
3,Tech House,7,Euro House,66,2002,1.300925925925926
3,Tech House,11,Electro House,20,2002,1.087962962962963
3,Tech House,16,Trance,169,2002,1.7777777777777777
3,Tech House,26,Acid,14,2002,1.0601851851851851
3,Tech House,40,Ambient,48,2002,1.2175925925925926
3,Tech House,152,Noise,1,2002,1.0
3,Tech House,23,Abstract,20,2002,1.087962962962963
3,Tech House,97,IDM,25,2002,1.1111111111111112
3,Tech House,95,Industrial,5,2002,1.0185185185185186
3,Tech House,21,Downtempo,123,2002,1.5648148148148149
3,Tech House,28,Funk,6,2002,1.0231481481481481
3,Tech House,103,Tech Trance,11,2002,1.0462962962962963
3,Tech House,134,Minimal Techno,54,2002,1.2453703703703705
3,Tech House,12,Ghetto House,1,2002,1.0
3,Tech House,41,Microhouse,2,2002,1.0046296296296295
3,Tech House,203,Psy-Trance,5,2002,1.0185185185185186
3,Tech House,133,Samba,1,2002,1.0
3,Tech House,44,Future Jazz,21,2002,1.0925925925925926
3,Tech House,201,Progressive Breaks,3,2002,1.0092592592592593
3,Tech House,53,Progressive Trance,115,2002,1.5277777777777777
3,Tech House,61,Synth-pop,86,2002,1.3935185185185186
3,Tech House,60,Dub Techno,38,2002,1.1712962962962963
3,Tech House,67,Eurodance,15,2002,1.0648148148148149
3,Tech House,45,UK Garage,22,2002,1.0972222222222223
3,Tech House,64,Broken Beat,6,2002,1.0231481481481481
3,Tech House,54,Hip Hop,13,2002,1.0555555555555556
3,Tech House,171,Glitch,7,2002,1.0277777777777777
3,Tech House,59,Hard Trance,31,2002,1.1388888888888888
3,Tech House,18,Italodance,11,2002,1.0462962962962963
3,Tech House,52,Speed Garage,1,2002,1.0
3,Tech House,206,Electroclash,4,2002,1.0138888888888888
3,Tech House,126,Afro-Cuban,1,2002,1.0
3,Tech House,157,Interview,1,2002,1.0
3,Tech House,46,Big Beat,18,2002,1.0787037037037037
3,Tech House,98,Trip Hop,14,2002,1.0601851851851851
3,Tech House,128,Acid Jazz,4,2002,1.0138888888888888
3,Tech House,202,New Wave,3,2002,1.0092592592592593
3,Tech House,102,Jungle,4,2002,1.0138888888888888
3,Tech House,116,New Beat,4,2002,1.0138888888888888
3,Tech House,70,Theme,2,2002,1.0046296296296295
3,Tech House,111,Modern Classical,3,2002,1.0092592592592593
3,Tech House,136,Indie Pop,6,2002,1.0231481481481481
3,Tech House,106,Leftfield,15,2002,1.0648148148148149
3,Tech House,311,Krautrock,3,2002,1.0092592592592593
3,Tech House,109,Reggae,6,2002,1.0231481481481481
3,Tech House,74,Drum n Bass,22,2002,1.0972222222222223
3,Tech House,51,Dancehall,1,2002,1.0
3,Tech House,179,Deep Techno,1,2002,1.0
3,Tech House,47,Soul,5,2002,1.0185185185185186
3,Tech House,205,Avantgarde,2,2002,1.0046296296296295
3,Tech House,10,French House,1,2002,1.0
3,Tech House,69,Ballad,10,2002,1.0416666666666667
3,Tech House,39,Merengue,2,2002,1.0046296296296295
3,Tech House,68,Soundtrack,3,2002,1.0092592592592593
3,Tech House,314,Emo,1,2002,1.0
3,Tech House,142,Country,4,2002,1.0138888888888888
3,Tech House,177,Ambient House,1,2002,1.0
3,Tech House,89,Pop Rock,15,2002,1.0648148148148149
3,Tech House,72,Hardstyle,2,2002,1.0046296296296295
3,Tech House,81,Dance-pop,14,2002,1.0601851851851851
3,Tech House,229,Sound Collage,2,2002,1.0046296296296295
3,Tech House,48,Freestyle,2,2002,1.0046296296296295
3,Tech House,96,Mandopop,2,2002,1.0046296296296295
3,Tech House,199,Chillwave,1,2002,1.0
3,Tech House,426,Dark Electro,1,2002,1.0
3,Tech House,31,Europop,10,2002,1.0416666666666667
3,Tech House,165,Goa Trance,2,2002,1.0046296296296295
3,Tech House,190,Breakcore,2,2002,1.0046296296296295
3,Tech House,337,Cantopop,2,2002,1.0046296296296295
3,Tech House,217,Contemporary Jazz,1,2002,1.0
3,Tech House,243,Romantic,1,2002,1.0
3,Tech House,84,Hi NRG,3,2002,1.0092592592592593
