source_id,source_name,target_id,target_name,weight,year,percentage,width
50,tech house,42,techno,37,2002,29.133858267716533,29.133858267716533
21,progressive house,42,techno,4,2002,5.633802816901409,5.633802816901409
42,techno,21,progressive house,4,2002,3.669724770642202,3.669724770642202
27,house,33,trance,3,2002,1.8181818181818181,1.8181818181818181
33,trance,27,house,3,2002,6.382978723404255,6.382978723404255
42,techno,52,hard techno,4,2002,3.669724770642202,3.669724770642202
52,hard techno,42,techno,4,2002,100.0,100.0
7,breakbeat,47,electro,2,2002,18.181818181818183,18.181818181818183
47,electro,7,breakbeat,2,2002,7.4074074074074066,7.4074074074074066
21,progressive house,33,trance,8,2002,11.267605633802818,11.267605633802818
33,trance,21,progressive house,8,2002,17.02127659574468,17.02127659574468
33,trance,49,hardstyle,2,2002,4.25531914893617,4.25531914893617
49,hardstyle,33,trance,2,2002,6.451612903225806,6.451612903225806
44,hard trance,49,hardstyle,29,2002,59.183673469387756,59.183673469387756
49,hardstyle,44,hard trance,29,2002,93.54838709677419,93.54838709677419
5,drum and bass,12,jungle,3,2002,42.857142857142854,42.857142857142854
12,jungle,5,drum and bass,3,2002,100.0,100.0
22,dub,27,house,2,2002,50.0,50.0
22,dub,46,minimal,2,2002,50.0,50.0
27,house,22,dub,2,2002,1.2121212121212122,1.2121212121212122
27,house,46,minimal,9,2002,5.454545454545454,5.454545454545454
46,minimal,22,dub,2,2002,6.896551724137931,6.896551724137931
46,minimal,27,house,9,2002,31.03448275862069,31.03448275862069
33,trance,38,progressive trance,4,2002,8.51063829787234,8.51063829787234
38,progressive trance,33,trance,4,2002,100.0,100.0
46,minimal,50,tech house,11,2002,37.93103448275862,37.93103448275862
50,tech house,46,minimal,11,2002,8.661417322834646,8.661417322834646
33,trance,44,hard trance,12,2002,25.53191489361702,25.53191489361702
44,hard trance,33,trance,12,2002,24.489795918367346,24.489795918367346
7,breakbeat,27,house,2,2002,18.181818181818183,18.181818181818183
27,house,7,breakbeat,2,2002,1.2121212121212122,1.2121212121212122
30,dubstep,53,breaks,5,2002,41.66666666666667,41.66666666666667
37,uk garage,53,breaks,5,2002,41.66666666666667,41.66666666666667
53,breaks,30,dubstep,5,2002,13.513513513513514,13.513513513513514
53,breaks,37,uk garage,5,2002,13.513513513513514,13.513513513513514
42,techno,47,electro,15,2002,13.761467889908257,13.761467889908257
47,electro,42,techno,15,2002,55.55555555555556,55.55555555555556
5,drum and bass,27,house,2,2002,28.57142857142857,28.57142857142857
5,drum and bass,50,tech house,2,2002,28.57142857142857,28.57142857142857
27,house,5,drum and bass,2,2002,1.2121212121212122,1.2121212121212122
50,tech house,5,drum and bass,2,2002,1.574803149606299,1.574803149606299
7,breakbeat,53,breaks,2,2002,18.181818181818183,18.181818181818183
53,breaks,7,breakbeat,2,2002,5.405405405405405,5.405405405405405
9,hard house,44,hard trance,3,2002,37.5,37.5
44,hard trance,9,hard house,3,2002,6.122448979591836,6.122448979591836
47,electro,50,tech house,8,2002,29.629629629629626,29.629629629629626
50,tech house,47,electro,8,2002,6.299212598425196,6.299212598425196
14,deep house,35,disco,3,2002,4.285714285714286,4.285714285714286
35,disco,14,deep house,3,2002,18.75,18.75
32,funk,35,disco,2,2002,25.0,25.0
35,disco,32,funk,2,2002,12.5,12.5
10,synth pop,47,electro,2,2002,100.0,100.0
47,electro,10,synth pop,2,2002,7.4074074074074066,7.4074074074074066
6,dub techno,46,minimal,2,2002,100.0,100.0
46,minimal,6,dub techno,2,2002,6.896551724137931,6.896551724137931
14,deep house,46,minimal,3,2002,4.285714285714286,4.285714285714286
46,minimal,14,deep house,3,2002,10.344827586206897,10.344827586206897
8,ambient,40,downtempo,2,2002,100.0,100.0
40,downtempo,8,ambient,2,2002,50.0,50.0
9,hard house,42,techno,2,2002,25.0,25.0
42,techno,9,hard house,2,2002,1.834862385321101,1.834862385321101
50,tech house,53,breaks,2,2002,1.574803149606299,1.574803149606299
53,breaks,50,tech house,2,2002,5.405405405405405,5.405405405405405
27,house,53,breaks,3,2002,1.8181818181818181,1.8181818181818181
53,breaks,27,house,3,2002,8.108108108108109,8.108108108108109
7,breakbeat,42,techno,3,2002,27.27272727272727,27.27272727272727
42,techno,7,breakbeat,3,2002,2.7522935779816518,2.7522935779816518
9,hard house,33,trance,3,2002,37.5,37.5
33,trance,9,hard house,3,2002,6.382978723404255,6.382978723404255
7,breakbeat,21,progressive house,2,2002,18.181818181818183,18.181818181818183
21,progressive house,7,breakbeat,2,2002,2.8169014084507045,2.8169014084507045
3,hardcore,42,techno,2,2002,100.0,100.0
42,techno,3,hardcore,2,2002,1.834862385321101,1.834862385321101
24,chill out,27,house,2,2002,100.0,100.0
27,house,24,chill out,2,2002,1.2121212121212122,1.2121212121212122
