source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,83,Lounge,21,2002,0.1476274165202109,0.1476274165202109
1,House,90,Jumpstyle,10,2002,0.070298769771529,0.070298769771529
1,House,62,RnB/Swing,152,2002,1.0685413005272406,1.0685413005272406
1,House,88,Pop Rap,57,2002,0.4007029876977153,0.4007029876977153
1,House,115,Happy Hardcore,10,2002,0.070298769771529,0.070298769771529
1,House,101,Eurobeat,6,2002,0.0421792618629174,0.0421792618629174
1,House,56,Bhangra,3,2002,0.0210896309314587,0.0210896309314587
1,House,79,MPB,3,2002,0.0210896309314587,0.0210896309314587
1,House,75,Salsa,10,2002,0.070298769771529,0.070298769771529
1,House,74,Drum n Bass,57,2002,0.4007029876977153,0.4007029876977153
1,House,66,J-pop,12,2002,0.0843585237258348,0.0843585237258348
1,House,140,Rhythm & Blues,4,2002,0.0281195079086116,0.0281195079086116
1,House,188,Laïkó,4,2002,0.0281195079086116,0.0281195079086116
1,House,121,Ragga HipHop,3,2002,0.0210896309314587,0.0210896309314587
1,House,37,Schlager,5,2002,0.0351493848857645,0.0351493848857645
1,House,227,Pop Punk,4,2002,0.0281195079086116,0.0281195079086116
1,House,113,Contemporary R&B,70,2002,0.492091388400703,0.492091388400703
1,House,120,Bossanova,8,2002,0.0562390158172232,0.0562390158172232
1,House,199,Chillwave,3,2002,0.0210896309314587,0.0210896309314587
1,House,217,Contemporary Jazz,2,2002,0.0140597539543058,0.0140597539543058
1,House,38,Makina,7,2002,0.049209138840070304,0.049209138840070304
1,House,100,Grime,2,2002,0.0140597539543058,0.0140597539543058
1,House,229,Sound Collage,3,2002,0.0210896309314587,0.0210896309314587
1,House,92,Latin Pop,8,2002,0.0562390158172232,0.0562390158172232
1,House,122,Indie Rock,12,2002,0.0843585237258348,0.0843585237258348
1,House,134,Minimal Techno,4,2002,0.0281195079086116,0.0281195079086116
1,House,123,Chanson,9,2002,0.0632688927943761,0.0632688927943761
1,House,126,Afro-Cuban,3,2002,0.0210896309314587,0.0210896309314587
1,House,95,Industrial,2,2002,0.0140597539543058,0.0140597539543058
1,House,141,Ghetto,2,2002,0.0140597539543058,0.0140597539543058
1,House,54,Hip Hop,51,2002,0.3585237258347979,0.3585237258347979
1,House,157,Interview,3,2002,0.0210896309314587,0.0210896309314587
1,House,50,Contemporary,3,2002,0.0210896309314587,0.0210896309314587
1,House,96,Mandopop,5,2002,0.0351493848857645,0.0351493848857645
1,House,110,Soft Rock,24,2002,0.1687170474516696,0.1687170474516696
1,House,77,Euro-Disco,10,2002,0.070298769771529,0.070298769771529
1,House,104,Alternative Rock,17,2002,0.1195079086115993,0.1195079086115993
1,House,137,Hands Up,13,2002,0.0913884007029877,0.0913884007029877
1,House,234,Post-Punk,5,2002,0.0351493848857645,0.0351493848857645
1,House,129,Reggae-Pop,3,2002,0.0210896309314587,0.0210896309314587
1,House,146,Nu Metal,3,2002,0.0210896309314587,0.0210896309314587
1,House,105,Italo-Disco,12,2002,0.0843585237258348,0.0843585237258348
1,House,49,Jazz-Funk,4,2002,0.0281195079086116,0.0281195079086116
1,House,94,Bubblegum,2,2002,0.0140597539543058,0.0140597539543058
1,House,144,Cha-Cha,2,2002,0.0140597539543058,0.0140597539543058
1,House,43,Rumba,2,2002,0.0140597539543058,0.0140597539543058
1,House,148,Reggaeton,3,2002,0.0210896309314587,0.0210896309314587
1,House,124,Zouk,2,2002,0.0140597539543058,0.0140597539543058
1,House,114,EBM,2,2002,0.0140597539543058,0.0140597539543058
1,House,185,Score,6,2002,0.0421792618629174,0.0421792618629174
1,House,119,Easy Listening,8,2002,0.0562390158172232,0.0562390158172232
1,House,51,Dancehall,5,2002,0.0351493848857645,0.0351493848857645
1,House,204,Jazzy Hip-Hop,3,2002,0.0210896309314587,0.0210896309314587
1,House,163,Video Game Music,5,2002,0.0351493848857645,0.0351493848857645
1,House,171,Glitch,3,2002,0.0210896309314587,0.0210896309314587
1,House,237,Blues Rock,2,2002,0.0140597539543058,0.0140597539543058
1,House,238,Pub Rock,2,2002,0.0140597539543058,0.0140597539543058
1,House,166,Neo Soul,6,2002,0.0421792618629174,0.0421792618629174
1,House,193,Thug Rap,4,2002,0.0281195079086116,0.0281195079086116
1,House,154,Ska,4,2002,0.0281195079086116,0.0281195079086116
1,House,198,New Age,2,2002,0.0140597539543058,0.0140597539543058
1,House,189,Folk Rock,4,2002,0.0281195079086116,0.0281195079086116
1,House,187,Latin Jazz,4,2002,0.0281195079086116,0.0281195079086116
1,House,243,Romantic,2,2002,0.0140597539543058,0.0140597539543058
1,House,244,Modern,2,2002,0.0140597539543058,0.0140597539543058
1,House,245,Classical,3,2002,0.0210896309314587,0.0210896309314587
1,House,111,Modern Classical,5,2002,0.0351493848857645,0.0351493848857645
1,House,131,P.Funk,2,2002,0.0140597539543058,0.0140597539543058
1,House,252,Nerdcore Techno,6,2002,0.0421792618629174,0.0421792618629174
1,House,253,J-Core,5,2002,0.0351493848857645,0.0351493848857645
22,Techno,60,Dub Techno,40,2002,0.3965500148706256,0.3965500148706256
22,Techno,118,Hard Techno,42,2002,0.4163775156141568,0.4163775156141568
22,Techno,134,Minimal Techno,44,2002,0.43620501635768816,0.43620501635768816
22,Techno,179,Deep Techno,9,2002,0.08922375334589075,0.08922375334589075
22,Techno,307,Schranz,23,2002,0.22801625855060967,0.22801625855060967
22,Techno,19,Tribal,373,2002,3.6978288886685835,3.6978288886685835
22,Techno,25,Minimal,585,2002,5.799543967482899,5.799543967482899
22,Techno,1,House,836,2002,8.287895310796074,8.287895310796074
22,Techno,20,Electro,872,2002,8.644790324179636,8.644790324179636
22,Techno,40,Ambient,191,2002,1.893526321007237,1.893526321007237
22,Techno,26,Acid,265,2002,2.6271438485178944,2.6271438485178944
22,Techno,21,Downtempo,237,2002,2.3495588381084564,2.3495588381084564
22,Techno,16,Trance,723,2002,7.1676415187865565,7.1676415187865565
22,Techno,97,IDM,136,2002,1.348270050560127,1.348270050560127
22,Techno,24,Breaks,152,2002,1.5068900565083772,1.5068900565083772
22,Techno,32,Breakbeat,249,2002,2.468523842569644,2.468523842569644
22,Techno,125,Hardcore,196,2002,1.9430950728660652,1.9430950728660652
22,Techno,95,Industrial,127,2002,1.2590462972142362,1.2590462972142362
22,Techno,72,Hardstyle,69,2002,0.6840487756518291,0.6840487756518291
22,Techno,114,EBM,33,2002,0.3271537622682661,0.3271537622682661
22,Techno,42,Experimental,281,2002,2.7857638544661443,2.7857638544661443
22,Techno,152,Noise,13,2002,0.1288787548329533,0.1288787548329533
22,Techno,299,Freetekno,56,2002,0.5551700208188758,0.5551700208188758
22,Techno,90,Jumpstyle,27,2002,0.2676712600376723,0.2676712600376723
22,Techno,15,Disco,73,2002,0.7237037771388917,0.7237037771388917
22,Techno,206,Electroclash,28,2002,0.2775850104094379,0.2775850104094379
22,Techno,141,Ghetto,8,2002,0.07931000297412512,0.07931000297412512
22,Techno,106,Leftfield,66,2002,0.6543075245365322,0.6543075245365322
22,Techno,23,Abstract,112,2002,1.1103400416377516,1.1103400416377516
22,Techno,3,Tech House,824,2002,8.168930306334886,8.168930306334886
22,Techno,102,Jungle,22,2002,0.21810250817884408,0.21810250817884408
22,Techno,178,Ghettotech,6,2002,0.059482502230593835,0.059482502230593835
22,Techno,17,Latin,44,2002,0.43620501635768816,0.43620501635768816
22,Techno,29,Dub,59,2002,0.5849112719341727,0.5849112719341727
22,Techno,67,Eurodance,49,2002,0.4857737682165163,0.4857737682165163
22,Techno,59,Hard Trance,353,2002,3.499553881233271,3.499553881233271
22,Techno,52,Speed Garage,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,8,Progressive House,173,2002,1.7150788143154554,1.7150788143154554
22,Techno,53,Progressive Trance,157,2002,1.5564588083672053,1.5564588083672053
22,Techno,2,Hard House,177,2002,1.7547338158025183,1.7547338158025183
22,Techno,4,Deep House,128,2002,1.268960047586002,1.268960047586002
22,Techno,203,Psy-Trance,47,2002,0.46594626747298507,0.46594626747298507
22,Techno,210,Gabber,28,2002,0.2775850104094379,0.2775850104094379
22,Techno,9,Tribal House,55,2002,0.5452562704471101,0.5452562704471101
22,Techno,7,Euro House,188,2002,1.8637850698919403,1.8637850698919403
22,Techno,176,Punk,35,2002,0.3469812630117973,0.3469812630117973
22,Techno,115,Happy Hardcore,41,2002,0.4064637652423912,0.4064637652423912
22,Techno,171,Glitch,23,2002,0.22801625855060967,0.22801625855060967
22,Techno,6,Acid House,41,2002,0.4064637652423912,0.4064637652423912
22,Techno,155,Beatdown,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,334,Doomcore,6,2002,0.059482502230593835,0.059482502230593835
22,Techno,44,Future Jazz,32,2002,0.3172400118965005,0.3172400118965005
22,Techno,61,Synth-pop,198,2002,1.9629225736095965,1.9629225736095965
22,Techno,98,Trip Hop,40,2002,0.3965500148706256,0.3965500148706256
22,Techno,103,Tech Trance,18,2002,0.1784475066917815,0.1784475066917815
22,Techno,46,Big Beat,78,2002,0.7732725289977199,0.7732725289977199
22,Techno,31,Europop,40,2002,0.3965500148706256,0.3965500148706256
22,Techno,122,Indie Rock,38,2002,0.3767225141270943,0.3767225141270943
22,Techno,105,Italo-Disco,12,2002,0.11896500446118767,0.11896500446118767
22,Techno,64,Broken Beat,21,2002,0.2081887578070784,0.2081887578070784
22,Techno,212,Rhythmic Noise,13,2002,0.1288787548329533,0.1288787548329533
22,Techno,11,Electro House,16,2002,0.15862000594825024,0.15862000594825024
22,Techno,68,Soundtrack,46,2002,0.45603251710121934,0.45603251710121934
22,Techno,54,Hip Hop,53,2002,0.5254287697035789,0.5254287697035789
22,Techno,84,Hi NRG,18,2002,0.1784475066917815,0.1784475066917815
22,Techno,154,Ska,10,2002,0.0991375037176564,0.0991375037176564
22,Techno,116,New Beat,7,2002,0.06939625260235947,0.06939625260235947
22,Techno,13,Hip-House,9,2002,0.08922375334589075,0.08922375334589075
22,Techno,45,UK Garage,25,2002,0.247843759294141,0.247843759294141
22,Techno,18,Italodance,50,2002,0.495687518588282,0.495687518588282
22,Techno,225,Chiptune,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,74,Drum n Bass,108,2002,1.070685040150689,1.070685040150689
22,Techno,293,Dark Ambient,9,2002,0.08922375334589075,0.08922375334589075
22,Techno,190,Breakcore,11,2002,0.10905125408942204,0.10905125408942204
22,Techno,202,New Wave,24,2002,0.23793000892237534,0.23793000892237534
22,Techno,104,Alternative Rock,69,2002,0.6840487756518291,0.6840487756518291
22,Techno,5,Garage House,15,2002,0.14870625557648456,0.14870625557648456
22,Techno,137,Hands Up,15,2002,0.14870625557648456,0.14870625557648456
22,Techno,128,Acid Jazz,8,2002,0.07931000297412512,0.07931000297412512
22,Techno,66,J-pop,17,2002,0.16853375632001588,0.16853375632001588
22,Techno,43,Rumba,9,2002,0.08922375334589075,0.08922375334589075
22,Techno,109,Reggae,9,2002,0.08922375334589075,0.08922375334589075
22,Techno,38,Makina,19,2002,0.18836125706354714,0.18836125706354714
22,Techno,254,Grindcore,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,323,Darkwave,11,2002,0.10905125408942204,0.10905125408942204
22,Techno,209,K-pop,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,85,Acoustic,11,2002,0.10905125408942204,0.10905125408942204
22,Techno,69,Ballad,20,2002,0.1982750074353128,0.1982750074353128
22,Techno,181,Holiday,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,170,Hyper Techno,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,252,Nerdcore Techno,11,2002,0.10905125408942204,0.10905125408942204
22,Techno,81,Dance-pop,40,2002,0.3965500148706256,0.3965500148706256
22,Techno,89,Pop Rock,58,2002,0.574997521562407,0.574997521562407
22,Techno,165,Goa Trance,9,2002,0.08922375334589075,0.08922375334589075
22,Techno,107,Folk,7,2002,0.06939625260235947,0.06939625260235947
22,Techno,47,Soul,16,2002,0.15862000594825024,0.15862000594825024
22,Techno,196,Religious,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,336,Industrial Metal,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,173,Hard Rock,12,2002,0.11896500446118767,0.11896500446118767
22,Techno,183,Parody,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,101,Eurobeat,6,2002,0.059482502230593835,0.059482502230593835
22,Techno,62,RnB/Swing,31,2002,0.3073262615247348,0.3073262615247348
22,Techno,150,Illbient,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,229,Sound Collage,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,48,Freestyle,10,2002,0.0991375037176564,0.0991375037176564
22,Techno,347,Black Metal,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,205,Avantgarde,10,2002,0.0991375037176564,0.0991375037176564
22,Techno,218,Heavy Metal,10,2002,0.0991375037176564,0.0991375037176564
22,Techno,372,Horrorcore,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,224,Gangsta,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,130,Conscious,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,251,Drone,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,339,Musique Concrète,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,83,Lounge,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,189,Folk Rock,13,2002,0.1288787548329533,0.1288787548329533
22,Techno,80,Novelty,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,245,Classical,10,2002,0.0991375037176564,0.0991375037176564
22,Techno,132,Neofolk,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,77,Euro-Disco,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,237,Blues Rock,7,2002,0.06939625260235947,0.06939625260235947
22,Techno,174,Lo-Fi,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,253,J-Core,13,2002,0.1288787548329533,0.1288787548329533
22,Techno,332,Synthwave,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,71,Gospel,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,282,Goth Rock,11,2002,0.10905125408942204,0.10905125408942204
22,Techno,213,Instrumental,8,2002,0.07931000297412512,0.07931000297412512
22,Techno,34,Vocal,23,2002,0.22801625855060967,0.22801625855060967
22,Techno,136,Indie Pop,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,113,Contemporary R&B,9,2002,0.08922375334589075,0.08922375334589075
22,Techno,162,Psychedelic,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,163,Video Game Music,19,2002,0.18836125706354714,0.18836125706354714
22,Techno,37,Schlager,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,111,Modern Classical,14,2002,0.13879250520471895,0.13879250520471895
22,Techno,88,Pop Rap,23,2002,0.22801625855060967,0.22801625855060967
22,Techno,140,Rhythm & Blues,6,2002,0.059482502230593835,0.059482502230593835
22,Techno,75,Salsa,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,157,Interview,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,142,Country,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,305,Berlin-School,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,112,Fusion,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,86,Health-Fitness,7,2002,0.06939625260235947,0.06939625260235947
22,Techno,185,Score,11,2002,0.10905125408942204,0.10905125408942204
22,Techno,14,Italo House,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,214,Psychedelic Rock,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,217,Contemporary Jazz,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,28,Funk,8,2002,0.07931000297412512,0.07931000297412512
22,Techno,215,Anison,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,73,Technical,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,198,New Age,6,2002,0.059482502230593835,0.059482502230593835
22,Techno,294,Bass Music,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,93,Nu-Disco,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,197,Spoken Word,7,2002,0.06939625260235947,0.06939625260235947
22,Techno,234,Post-Punk,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,221,Swing,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,169,Flamenco,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,369,Field Recording,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,146,Nu Metal,7,2002,0.06939625260235947,0.06939625260235947
22,Techno,277,Speed Metal,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,49,Jazz-Funk,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,120,Bossanova,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,35,Jazzdance,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,50,Contemporary,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,191,Roots Reggae,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,172,Classic Rock,7,2002,0.06939625260235947,0.06939625260235947
22,Techno,193,Thug Rap,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,119,Easy Listening,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,192,Bossa Nova,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,123,Chanson,10,2002,0.0991375037176564,0.0991375037176564
22,Techno,184,Political,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,259,Turntablism,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,147,Cut-up/DJ,12,2002,0.11896500446118767,0.11896500446118767
22,Techno,110,Soft Rock,6,2002,0.059482502230593835,0.059482502230593835
22,Techno,230,Britpop,3,2002,0.029741251115296918,0.029741251115296918
22,Techno,216,Symphonic Rock,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,227,Pop Punk,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,70,Theme,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,267,Garage Rock,5,2002,0.0495687518588282,0.0495687518588282
22,Techno,168,Radioplay,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,327,Ethereal,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,248,Soul-Jazz,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,166,Neo Soul,6,2002,0.059482502230593835,0.059482502230593835
22,Techno,121,Ragga HipHop,6,2002,0.059482502230593835,0.059482502230593835
22,Techno,272,Beat,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,263,Glam,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,286,Hardcore Hip-Hop,2,2002,0.01982750074353128,0.01982750074353128
22,Techno,129,Reggae-Pop,4,2002,0.03965500148706256,0.03965500148706256
22,Techno,314,Emo,2,2002,0.01982750074353128,0.01982750074353128
3,Tech House,1,House,1138,2002,19.084353513332214,19.084353513332214
3,Tech House,8,Progressive House,608,2002,10.19620996142881,10.19620996142881
3,Tech House,4,Deep House,673,2002,11.286265302699983,11.286265302699983
3,Tech House,22,Techno,899,2002,15.076303873888982,15.076303873888982
3,Tech House,25,Minimal,278,2002,4.662082844205936,4.662082844205936
3,Tech House,5,Garage House,24,2002,0.4024819721616636,0.4024819721616636
3,Tech House,19,Tribal,129,2002,2.163340600368942,2.163340600368942
3,Tech House,42,Experimental,46,2002,0.7714237799765219,0.7714237799765219
3,Tech House,9,Tribal House,234,2002,3.9241992285762204,3.9241992285762204
3,Tech House,20,Electro,266,2002,4.4608418581251055,4.4608418581251055
3,Tech House,35,Jazzdance,8,2002,0.13416065738722122,0.13416065738722122
3,Tech House,24,Breaks,125,2002,2.096260271675331,2.096260271675331
3,Tech House,15,Disco,78,2002,1.3080664095254066,1.3080664095254066
3,Tech House,17,Latin,29,2002,0.4863323830286768,0.4863323830286768
3,Tech House,2,Hard House,50,2002,0.8385041086701325,0.8385041086701325
3,Tech House,6,Acid House,25,2002,0.41925205433506624,0.41925205433506624
3,Tech House,32,Breakbeat,109,2002,1.8279389569008888,1.8279389569008888
3,Tech House,29,Dub,53,2002,0.8888143551903405,0.8888143551903405
3,Tech House,7,Euro House,66,2002,1.106825423444575,1.106825423444575
3,Tech House,11,Electro House,20,2002,0.335401643468053,0.335401643468053
3,Tech House,16,Trance,169,2002,2.8341438873050477,2.8341438873050477
3,Tech House,26,Acid,14,2002,0.23478115042763711,0.23478115042763711
3,Tech House,40,Ambient,48,2002,0.8049639443233272,0.8049639443233272
3,Tech House,23,Abstract,20,2002,0.335401643468053,0.335401643468053
3,Tech House,97,IDM,25,2002,0.41925205433506624,0.41925205433506624
3,Tech House,95,Industrial,5,2002,0.08385041086701325,0.08385041086701325
3,Tech House,21,Downtempo,123,2002,2.0627201073285257,2.0627201073285257
3,Tech House,28,Funk,6,2002,0.1006204930404159,0.1006204930404159
3,Tech House,103,Tech Trance,11,2002,0.18447090390742915,0.18447090390742915
3,Tech House,134,Minimal Techno,54,2002,0.9055844373637431,0.9055844373637431
3,Tech House,41,Microhouse,2,2002,0.033540164346805304,0.033540164346805304
3,Tech House,203,Psy-Trance,5,2002,0.08385041086701325,0.08385041086701325
3,Tech House,44,Future Jazz,21,2002,0.35217172564145566,0.35217172564145566
3,Tech House,201,Progressive Breaks,3,2002,0.05031024652020795,0.05031024652020795
3,Tech House,53,Progressive Trance,115,2002,1.9285594499413048,1.9285594499413048
3,Tech House,61,Synth-pop,86,2002,1.4422270669126278,1.4422270669126278
3,Tech House,60,Dub Techno,38,2002,0.6372631225893006,0.6372631225893006
3,Tech House,67,Eurodance,15,2002,0.2515512326010398,0.2515512326010398
3,Tech House,45,UK Garage,22,2002,0.3689418078148583,0.3689418078148583
3,Tech House,64,Broken Beat,6,2002,0.1006204930404159,0.1006204930404159
3,Tech House,54,Hip Hop,13,2002,0.21801106825423444,0.21801106825423444
3,Tech House,171,Glitch,7,2002,0.11739057521381856,0.11739057521381856
3,Tech House,59,Hard Trance,31,2002,0.5198725473754822,0.5198725473754822
3,Tech House,18,Italodance,11,2002,0.18447090390742915,0.18447090390742915
3,Tech House,206,Electroclash,4,2002,0.06708032869361061,0.06708032869361061
3,Tech House,46,Big Beat,18,2002,0.30186147912124767,0.30186147912124767
