source_id,source_name,target_id,target_name,weight,year,width
14,Minimal,260,New Age,2,2002,1.0
67,Drum n Bass,12,IDM,10,2002,1.310077519379845
67,Drum n Bass,58,Experimental,7,2002,1.193798449612403
67,Drum n Bass,32,Downtempo,5,2002,1.1162790697674418
67,Drum n Bass,13,Breaks,3,2002,1.0387596899224807
67,Drum n Bass,11,Electro,6,2002,1.1550387596899225
67,Drum n Bass,56,Jungle,6,2002,1.1550387596899225
67,Drum n Bass,24,Ambient,14,2002,1.4651162790697674
67,Drum n Bass,30,Dub,4,2002,1.0775193798449612
67,Drum n Bass,77,Trip Hop,4,2002,1.0775193798449612
67,Drum n Bass,82,Breakcore,5,2002,1.1162790697674418
67,Drum n Bass,75,Abstract,4,2002,1.0775193798449612
67,Drum n Bass,34,Breakbeat,6,2002,1.1550387596899225
67,Drum n Bass,119,Industrial,4,2002,1.0775193798449612
67,Drum n Bass,40,Acid,2,2002,1.0
67,Drum n Bass,38,Glitch,2,2002,1.0
67,Drum n Bass,127,Chiptune,2,2002,1.0
67,Drum n Bass,162,Dark Ambient,2,2002,1.0
67,Drum n Bass,9,Techno,3,2002,1.0387596899224807
67,Drum n Bass,93,Broken Beat,3,2002,1.0387596899224807
67,Drum n Bass,122,Hardcore,4,2002,1.0775193798449612
67,Drum n Bass,121,Gabber,2,2002,1.0
8,Disco,255,Italo-Disco,24,2002,1.8527131782945736
8,Disco,1,House,134,2002,6.116279069767442
8,Disco,11,Electro,13,2002,1.4263565891472867
8,Disco,54,Soul,4,2002,1.0775193798449612
8,Disco,13,Breaks,3,2002,1.0387596899224807
8,Disco,26,Funk,3,2002,1.0387596899224807
8,Disco,34,Breakbeat,3,2002,1.0387596899224807
8,Disco,16,Trance,2,2002,1.0
8,Disco,32,Downtempo,3,2002,1.0387596899224807
8,Disco,30,Dub,2,2002,1.0
8,Disco,202,Euro-Disco,6,2002,1.1550387596899225
8,Disco,18,Latin,2,2002,1.0
8,Disco,79,Synth-pop,4,2002,1.0775193798449612
8,Disco,4,Deep House,10,2002,1.310077519379845
8,Disco,111,Ballad,2,2002,1.0
8,Disco,3,Tech House,7,2002,1.193798449612403
8,Disco,2,Euro House,2,2002,1.0
8,Disco,10,Hard House,2,2002,1.0
16,Trance,80,Psy-Trance,4,2002,1.0775193798449612
16,Trance,89,Hard Trance,33,2002,2.201550387596899
16,Trance,53,Progressive Trance,8,2002,1.2325581395348837
16,Trance,66,Tech Trance,2,2002,1.0
11,Electro,15,Electro House,3,2002,1.0387596899224807
11,Electro,12,IDM,42,2002,2.550387596899225
11,Electro,127,Chiptune,11,2002,1.3488372093023255
11,Electro,8,Disco,9,2002,1.2713178294573644
11,Electro,58,Experimental,20,2002,1.697674418604651
11,Electro,24,Ambient,20,2002,1.697674418604651
11,Electro,32,Downtempo,5,2002,1.1162790697674418
11,Electro,70,EBM,12,2002,1.3875968992248062
11,Electro,9,Techno,12,2002,1.3875968992248062
11,Electro,34,Breakbeat,5,2002,1.1162790697674418
11,Electro,118,Noise,2,2002,1.0
11,Electro,3,Tech House,6,2002,1.1550387596899225
11,Electro,119,Industrial,9,2002,1.2713178294573644
11,Electro,79,Synth-pop,10,2002,1.310077519379845
11,Electro,93,Broken Beat,2,2002,1.0
11,Electro,1,House,5,2002,1.1162790697674418
11,Electro,75,Abstract,6,2002,1.1550387596899225
11,Electro,255,Italo-Disco,2,2002,1.0
11,Electro,67,Drum n Bass,3,2002,1.0387596899224807
11,Electro,5,Progressive House,2,2002,1.0
24,Ambient,12,IDM,70,2002,3.635658914728682
24,Ambient,32,Downtempo,37,2002,2.3565891472868215
24,Ambient,75,Abstract,41,2002,2.511627906976744
24,Ambient,58,Experimental,67,2002,3.5193798449612403
24,Ambient,11,Electro,25,2002,1.8914728682170543
24,Ambient,16,Trance,18,2002,1.62015503875969
24,Ambient,14,Minimal,20,2002,1.697674418604651
24,Ambient,9,Techno,9,2002,1.2713178294573644
24,Ambient,118,Noise,2,2002,1.0
24,Ambient,45,Leftfield,4,2002,1.0775193798449612
24,Ambient,119,Industrial,11,2002,1.3488372093023255
24,Ambient,30,Dub,2,2002,1.0
24,Ambient,1,House,8,2002,1.2325581395348837
24,Ambient,142,Drone,3,2002,1.0387596899224807
24,Ambient,4,Deep House,4,2002,1.0775193798449612
24,Ambient,50,Tribal,2,2002,1.0
24,Ambient,38,Glitch,3,2002,1.0387596899224807
24,Ambient,13,Breaks,3,2002,1.0387596899224807
24,Ambient,5,Progressive House,2,2002,1.0
24,Ambient,34,Breakbeat,4,2002,1.0775193798449612
24,Ambient,6,Tribal House,2,2002,1.0
24,Ambient,162,Dark Ambient,3,2002,1.0387596899224807
58,Experimental,45,Leftfield,8,2002,1.2325581395348837
58,Experimental,118,Noise,22,2002,1.7751937984496124
58,Experimental,12,IDM,26,2002,1.9302325581395348
58,Experimental,11,Electro,11,2002,1.3488372093023255
58,Experimental,14,Minimal,7,2002,1.193798449612403
58,Experimental,75,Abstract,39,2002,2.434108527131783
58,Experimental,9,Techno,6,2002,1.1550387596899225
58,Experimental,24,Ambient,23,2002,1.8139534883720931
58,Experimental,13,Breaks,2,2002,1.0
58,Experimental,119,Industrial,2,2002,1.0
58,Experimental,139,Avantgarde,3,2002,1.0387596899224807
58,Experimental,38,Glitch,3,2002,1.0387596899224807
58,Experimental,203,Speedcore,2,2002,1.0
58,Experimental,32,Downtempo,3,2002,1.0387596899224807
58,Experimental,142,Drone,3,2002,1.0387596899224807
53,Progressive Trance,16,Trance,260,2002,11.0
53,Progressive Trance,5,Progressive House,33,2002,2.201550387596899
53,Progressive Trance,112,Progressive Breaks,2,2002,1.0
53,Progressive Trance,32,Downtempo,2,2002,1.0
53,Progressive Trance,1,House,2,2002,1.0
53,Progressive Trance,80,Psy-Trance,2,2002,1.0
53,Progressive Trance,89,Hard Trance,3,2002,1.0387596899224807
53,Progressive Trance,13,Breaks,6,2002,1.1550387596899225
53,Progressive Trance,9,Techno,3,2002,1.0387596899224807
53,Progressive Trance,24,Ambient,2,2002,1.0
53,Progressive Trance,3,Tech House,2,2002,1.0
116,Hard Techno,9,Techno,37,2002,2.3565891472868215
116,Hard Techno,135,Schranz,12,2002,1.3875968992248062
116,Hard Techno,89,Hard Trance,6,2002,1.1550387596899225
116,Hard Techno,143,Freetekno,18,2002,1.62015503875969
116,Hard Techno,186,Makina,2,2002,1.0
116,Hard Techno,50,Tribal,2,2002,1.0
116,Hard Techno,122,Hardcore,13,2002,1.4263565891472867
116,Hard Techno,40,Acid,5,2002,1.1162790697674418
116,Hard Techno,10,Hard House,4,2002,1.0775193798449612
116,Hard Techno,53,Progressive Trance,2,2002,1.0
116,Hard Techno,147,Jumpstyle,2,2002,1.0
116,Hard Techno,34,Breakbeat,2,2002,1.0
116,Hard Techno,13,Breaks,2,2002,1.0
37,Dubstep,30,Dub,4,2002,1.0775193798449612
37,Dubstep,59,UK Garage,18,2002,1.62015503875969
37,Dubstep,13,Breaks,2,2002,1.0
37,Dubstep,56,Jungle,3,2002,1.0387596899224807
37,Dubstep,177,Ragga HipHop,2,2002,1.0
37,Dubstep,67,Drum n Bass,4,2002,1.0775193798449612
37,Dubstep,119,Industrial,2,2002,1.0
37,Dubstep,131,Hard Rock,3,2002,1.0387596899224807
37,Dubstep,125,Pop Rock,3,2002,1.0387596899224807
37,Dubstep,108,Hip Hop,2,2002,1.0
37,Dubstep,197,Post Rock,2,2002,1.0
37,Dubstep,26,Funk,2,2002,1.0
26,Funk,230,Jazz-Funk,45,2002,2.666666666666667
26,Funk,97,Fusion,5,2002,1.1162790697674418
26,Funk,435,Bayou Funk,7,2002,1.193798449612403
26,Funk,54,Soul,53,2002,2.9767441860465116
26,Funk,32,Downtempo,3,2002,1.0387596899224807
26,Funk,1,House,5,2002,1.1162790697674418
26,Funk,8,Disco,14,2002,1.4651162790697674
26,Funk,13,Breaks,2,2002,1.0
26,Funk,11,Electro,2,2002,1.0
26,Funk,60,Gospel,2,2002,1.0
26,Funk,272,Conscious,2,2002,1.0
26,Funk,87,Soul-Jazz,2,2002,1.0
26,Funk,204,Reggae,3,2002,1.0387596899224807
26,Funk,134,Punk,2,2002,1.0
26,Funk,254,Afrobeat,4,2002,1.0775193798449612
26,Funk,180,Instrumental,2,2002,1.0
26,Funk,368,Funk Metal,5,2002,1.1162790697674418
26,Funk,440,P.Funk,2,2002,1.0
26,Funk,108,Hip Hop,2,2002,1.0
26,Funk,120,Big Beat,2,2002,1.0
26,Funk,125,Pop Rock,2,2002,1.0
26,Funk,79,Synth-pop,2,2002,1.0
26,Funk,24,Ambient,2,2002,1.0
26,Funk,131,Hard Rock,3,2002,1.0387596899224807
26,Funk,85,Pop Rap,2,2002,1.0
26,Funk,100,Contemporary R&B,2,2002,1.0
32,Downtempo,119,Industrial,2,2002,1.0
32,Downtempo,24,Ambient,43,2002,2.5891472868217056
32,Downtempo,1,House,6,2002,1.1550387596899225
32,Downtempo,16,Trance,8,2002,1.2325581395348837
32,Downtempo,11,Electro,6,2002,1.1550387596899225
32,Downtempo,13,Breaks,8,2002,1.2325581395348837
32,Downtempo,12,IDM,29,2002,2.046511627906977
32,Downtempo,58,Experimental,18,2002,1.62015503875969
32,Downtempo,45,Leftfield,9,2002,1.2713178294573644
32,Downtempo,75,Abstract,11,2002,1.3488372093023255
32,Downtempo,30,Dub,9,2002,1.2713178294573644
32,Downtempo,21,Dance-pop,2,2002,1.0
32,Downtempo,93,Broken Beat,6,2002,1.1550387596899225
32,Downtempo,117,Goa Trance,2,2002,1.0
32,Downtempo,77,Trip Hop,17,2002,1.5813953488372094
32,Downtempo,122,Hardcore,2,2002,1.0
32,Downtempo,4,Deep House,8,2002,1.2325581395348837
32,Downtempo,53,Progressive Trance,2,2002,1.0
32,Downtempo,23,Future Jazz,4,2002,1.0775193798449612
32,Downtempo,14,Minimal,2,2002,1.0
32,Downtempo,67,Drum n Bass,5,2002,1.1162790697674418
32,Downtempo,38,Glitch,3,2002,1.0387596899224807
32,Downtempo,34,Breakbeat,5,2002,1.1162790697674418
32,Downtempo,146,Theme,2,2002,1.0
32,Downtempo,180,Instrumental,2,2002,1.0
32,Downtempo,44,Lounge,2,2002,1.0
32,Downtempo,187,Acid Jazz,2,2002,1.0
34,Breakbeat,9,Techno,19,2002,1.6589147286821704
34,Breakbeat,11,Electro,44,2002,2.6279069767441863
34,Breakbeat,58,Experimental,20,2002,1.697674418604651
34,Breakbeat,13,Breaks,36,2002,2.3178294573643408
34,Breakbeat,122,Hardcore,13,2002,1.4263565891472867
34,Breakbeat,1,House,34,2002,2.24031007751938
34,Breakbeat,16,Trance,17,2002,1.5813953488372094
34,Breakbeat,143,Freetekno,2,2002,1.0
34,Breakbeat,32,Downtempo,17,2002,1.5813953488372094
34,Breakbeat,75,Abstract,12,2002,1.3875968992248062
34,Breakbeat,28,Europop,2,2002,1.0
34,Breakbeat,8,Disco,3,2002,1.0387596899224807
34,Breakbeat,119,Industrial,6,2002,1.1550387596899225
34,Breakbeat,30,Dub,4,2002,1.0775193798449612
34,Breakbeat,24,Ambient,8,2002,1.2325581395348837
34,Breakbeat,118,Noise,2,2002,1.0
34,Breakbeat,45,Leftfield,4,2002,1.0775193798449612
34,Breakbeat,12,IDM,7,2002,1.193798449612403
34,Breakbeat,56,Jungle,3,2002,1.0387596899224807
34,Breakbeat,108,Hip Hop,4,2002,1.0775193798449612
34,Breakbeat,99,Parody,2,2002,1.0
34,Breakbeat,117,Goa Trance,2,2002,1.0
34,Breakbeat,120,Big Beat,4,2002,1.0775193798449612
34,Breakbeat,4,Deep House,2,2002,1.0
34,Breakbeat,3,Tech House,2,2002,1.0
34,Breakbeat,121,Gabber,5,2002,1.1162790697674418
34,Breakbeat,67,Drum n Bass,6,2002,1.1550387596899225
34,Breakbeat,114,J-Core,5,2002,1.1162790697674418
34,Breakbeat,84,Nerdcore Techno,5,2002,1.1162790697674418
34,Breakbeat,38,Glitch,2,2002,1.0
34,Breakbeat,174,Illbient,2,2002,1.0
34,Breakbeat,77,Trip Hop,2,2002,1.0
34,Breakbeat,41,Soundtrack,2,2002,1.0
34,Breakbeat,318,Free Improvisation,2,2002,1.0
34,Breakbeat,31,Acid House,2,2002,1.0
54,Soul,219,Neo Soul,20,2002,1.697674418604651
54,Soul,87,Soul-Jazz,8,2002,1.2325581395348837
54,Soul,26,Funk,21,2002,1.7364341085271318
54,Soul,272,Conscious,2,2002,1.0
54,Soul,8,Disco,6,2002,1.1550387596899225
54,Soul,1,House,2,2002,1.0
54,Soul,111,Ballad,3,2002,1.0387596899224807
54,Soul,210,Rhythm & Blues,2,2002,1.0
59,UK Garage,7,Garage House,10,2002,1.310077519379845
59,UK Garage,249,Speed Garage,6,2002,1.1550387596899225
59,UK Garage,56,Jungle,2,2002,1.0
59,UK Garage,1,House,27,2002,1.9689922480620154
59,UK Garage,37,Dubstep,2,2002,1.0
59,UK Garage,34,Breakbeat,17,2002,1.5813953488372094
59,UK Garage,32,Downtempo,8,2002,1.2325581395348837
59,UK Garage,28,Europop,2,2002,1.0
59,UK Garage,13,Breaks,3,2002,1.0387596899224807
59,UK Garage,90,Grime,9,2002,1.2713178294573644
59,UK Garage,11,Electro,3,2002,1.0387596899224807
59,UK Garage,16,Trance,3,2002,1.0387596899224807
59,UK Garage,191,RnB/Swing,2,2002,1.0
59,UK Garage,108,Hip Hop,2,2002,1.0
59,UK Garage,4,Deep House,2,2002,1.0
56,Jungle,13,Breaks,17,2002,1.5813953488372094
56,Jungle,302,Ragga,7,2002,1.193798449612403
56,Jungle,34,Breakbeat,46,2002,2.705426356589147
56,Jungle,82,Breakcore,13,2002,1.4263565891472867
56,Jungle,1,House,20,2002,1.697674418604651
56,Jungle,122,Hardcore,31,2002,2.124031007751938
56,Jungle,9,Techno,21,2002,1.7364341085271318
56,Jungle,45,Leftfield,5,2002,1.1162790697674418
56,Jungle,32,Downtempo,18,2002,1.62015503875969
56,Jungle,54,Soul,3,2002,1.0387596899224807
56,Jungle,77,Trip Hop,17,2002,1.5813953488372094
56,Jungle,118,Noise,6,2002,1.1550387596899225
56,Jungle,50,Tribal,4,2002,1.0775193798449612
56,Jungle,143,Freetekno,4,2002,1.0775193798449612
56,Jungle,18,Latin,2,2002,1.0
56,Jungle,23,Future Jazz,4,2002,1.0775193798449612
56,Jungle,8,Disco,5,2002,1.1162790697674418
56,Jungle,30,Dub,21,2002,1.7364341085271318
56,Jungle,59,UK Garage,10,2002,1.310077519379845
56,Jungle,12,IDM,13,2002,1.4263565891472867
56,Jungle,58,Experimental,12,2002,1.3875968992248062
56,Jungle,108,Hip Hop,10,2002,1.310077519379845
56,Jungle,67,Drum n Bass,225,2002,9.643410852713178
56,Jungle,61,Happy Hardcore,7,2002,1.193798449612403
56,Jungle,194,Jazzdance,3,2002,1.0387596899224807
56,Jungle,134,Punk,4,2002,1.0775193798449612
56,Jungle,28,Europop,4,2002,1.0775193798449612
56,Jungle,119,Industrial,11,2002,1.3488372093023255
56,Jungle,75,Abstract,6,2002,1.1550387596899225
56,Jungle,24,Ambient,16,2002,1.5426356589147288
56,Jungle,16,Trance,10,2002,1.310077519379845
56,Jungle,37,Dubstep,3,2002,1.0387596899224807
56,Jungle,11,Electro,7,2002,1.193798449612403
56,Jungle,40,Acid,8,2002,1.2325581395348837
56,Jungle,120,Big Beat,6,2002,1.1550387596899225
56,Jungle,233,Contemporary Jazz,2,2002,1.0
56,Jungle,187,Acid Jazz,4,2002,1.0775193798449612
56,Jungle,21,Dance-pop,2,2002,1.0
56,Jungle,3,Tech House,3,2002,1.0387596899224807
56,Jungle,62,Dancehall,7,2002,1.193798449612403
56,Jungle,43,Eurodance,3,2002,1.0387596899224807
56,Jungle,148,Folk,4,2002,1.0775193798449612
56,Jungle,2,Euro House,4,2002,1.0775193798449612
56,Jungle,5,Progressive House,7,2002,1.193798449612403
56,Jungle,204,Reggae,2,2002,1.0
56,Jungle,46,African,2,2002,1.0
56,Jungle,38,Glitch,5,2002,1.1162790697674418
56,Jungle,4,Deep House,8,2002,1.2325581395348837
56,Jungle,85,Pop Rap,2,2002,1.0
56,Jungle,89,Hard Trance,3,2002,1.0387596899224807
56,Jungle,20,Vocal,2,2002,1.0
56,Jungle,44,Lounge,3,2002,1.0387596899224807
56,Jungle,303,Cut-up/DJ,5,2002,1.1162790697674418
56,Jungle,177,Ragga HipHop,2,2002,1.0
56,Jungle,65,Dub Techno,3,2002,1.0387596899224807
56,Jungle,84,Nerdcore Techno,3,2002,1.0387596899224807
56,Jungle,100,Contemporary R&B,3,2002,1.0387596899224807
56,Jungle,70,EBM,2,2002,1.0
56,Jungle,116,Hard Techno,2,2002,1.0
56,Jungle,183,Power Electronics,3,2002,1.0387596899224807
56,Jungle,7,Garage House,3,2002,1.0387596899224807
56,Jungle,209,Swing,2,2002,1.0
56,Jungle,172,Modern Classical,2,2002,1.0
56,Jungle,79,Synth-pop,2,2002,1.0
56,Jungle,121,Gabber,4,2002,1.0775193798449612
56,Jungle,114,J-Core,3,2002,1.0387596899224807
56,Jungle,125,Pop Rock,2,2002,1.0
56,Jungle,93,Broken Beat,3,2002,1.0387596899224807
56,Jungle,127,Chiptune,2,2002,1.0
13,Breaks,112,Progressive Breaks,2,2002,1.0
13,Breaks,12,IDM,12,2002,1.3875968992248062
13,Breaks,1,House,38,2002,2.395348837209302
13,Breaks,32,Downtempo,40,2002,2.4728682170542635
13,Breaks,34,Breakbeat,40,2002,2.4728682170542635
13,Breaks,50,Tribal,5,2002,1.1162790697674418
13,Breaks,54,Soul,2,2002,1.0
13,Breaks,8,Disco,6,2002,1.1550387596899225
13,Breaks,9,Techno,8,2002,1.2325581395348837
13,Breaks,58,Experimental,13,2002,1.4263565891472867
13,Breaks,16,Trance,21,2002,1.7364341085271318
13,Breaks,11,Electro,22,2002,1.7751937984496124
13,Breaks,30,Dub,7,2002,1.193798449612403
13,Breaks,194,Jazzdance,2,2002,1.0
13,Breaks,77,Trip Hop,4,2002,1.0775193798449612
13,Breaks,75,Abstract,7,2002,1.193798449612403
13,Breaks,24,Ambient,9,2002,1.2713178294573644
13,Breaks,53,Progressive Trance,8,2002,1.2325581395348837
13,Breaks,5,Progressive House,11,2002,1.3488372093023255
13,Breaks,120,Big Beat,2,2002,1.0
13,Breaks,23,Future Jazz,3,2002,1.0387596899224807
13,Breaks,89,Hard Trance,3,2002,1.0387596899224807
13,Breaks,56,Jungle,2,2002,1.0
13,Breaks,45,Leftfield,2,2002,1.0
13,Breaks,67,Drum n Bass,3,2002,1.0387596899224807
13,Breaks,4,Deep House,2,2002,1.0
13,Breaks,117,Goa Trance,2,2002,1.0
13,Breaks,93,Broken Beat,2,2002,1.0
79,Synth-pop,94,J-pop,5,2002,1.1162790697674418
79,Synth-pop,11,Electro,87,2002,4.294573643410853
79,Synth-pop,1,House,22,2002,1.7751937984496124
79,Synth-pop,75,Abstract,3,2002,1.0387596899224807
79,Synth-pop,12,IDM,4,2002,1.0775193798449612
79,Synth-pop,45,Leftfield,4,2002,1.0775193798449612
79,Synth-pop,16,Trance,8,2002,1.2325581395348837
79,Synth-pop,14,Minimal,10,2002,1.310077519379845
79,Synth-pop,58,Experimental,19,2002,1.6589147286821704
79,Synth-pop,125,Pop Rock,8,2002,1.2325581395348837
79,Synth-pop,21,Dance-pop,2,2002,1.0
79,Synth-pop,18,Latin,2,2002,1.0
79,Synth-pop,9,Techno,6,2002,1.1550387596899225
79,Synth-pop,28,Europop,4,2002,1.0775193798449612
79,Synth-pop,13,Breaks,3,2002,1.0387596899224807
79,Synth-pop,34,Breakbeat,2,2002,1.0
79,Synth-pop,32,Downtempo,2,2002,1.0
79,Synth-pop,8,Disco,5,2002,1.1162790697674418
79,Synth-pop,109,Electroclash,2,2002,1.0
79,Synth-pop,24,Ambient,5,2002,1.1162790697674418
79,Synth-pop,119,Industrial,7,2002,1.193798449612403
79,Synth-pop,70,EBM,8,2002,1.2325581395348837
79,Synth-pop,30,Dub,5,2002,1.1162790697674418
79,Synth-pop,134,Punk,3,2002,1.0387596899224807
79,Synth-pop,211,New Wave,3,2002,1.0387596899224807
79,Synth-pop,26,Funk,2,2002,1.0
79,Synth-pop,120,Big Beat,2,2002,1.0
79,Synth-pop,170,Rhythmic Noise,2,2002,1.0
65,Dub Techno,30,Dub,8,2002,1.2325581395348837
65,Dub Techno,9,Techno,42,2002,2.550387596899225
65,Dub Techno,14,Minimal,54,2002,3.0155038759689923
65,Dub Techno,69,Minimal Techno,16,2002,1.5426356589147288
65,Dub Techno,1,House,17,2002,1.5813953488372094
65,Dub Techno,24,Ambient,31,2002,2.124031007751938
65,Dub Techno,75,Abstract,12,2002,1.3875968992248062
65,Dub Techno,12,IDM,9,2002,1.2713178294573644
65,Dub Techno,50,Tribal,2,2002,1.0
65,Dub Techno,3,Tech House,38,2002,2.395348837209302
65,Dub Techno,58,Experimental,17,2002,1.5813953488372094
65,Dub Techno,11,Electro,14,2002,1.4651162790697674
65,Dub Techno,119,Industrial,3,2002,1.0387596899224807
65,Dub Techno,68,Deep Techno,2,2002,1.0
65,Dub Techno,4,Deep House,15,2002,1.503875968992248
65,Dub Techno,5,Progressive House,3,2002,1.0387596899224807
65,Dub Techno,32,Downtempo,9,2002,1.2713178294573644
65,Dub Techno,22,Hip-House,2,2002,1.0
65,Dub Techno,33,Ghetto House,2,2002,1.0
65,Dub Techno,93,Broken Beat,4,2002,1.0775193798449612
65,Dub Techno,54,Soul,3,2002,1.0387596899224807
65,Dub Techno,8,Disco,4,2002,1.0775193798449612
65,Dub Techno,23,Future Jazz,3,2002,1.0387596899224807
65,Dub Techno,38,Glitch,8,2002,1.2325581395348837
65,Dub Techno,13,Breaks,2,2002,1.0
65,Dub Techno,2,Euro House,2,2002,1.0
65,Dub Techno,34,Breakbeat,2,2002,1.0
65,Dub Techno,16,Trance,3,2002,1.0387596899224807
