source_id,source_name,target_id,target_name,weight,year,width
1,House,34,Vocal,40,2002,1.1760074108383511
1,House,68,Soundtrack,16,2002,1.0648448355720241
1,House,89,Pop Rock,122,2002,1.555812876331635
1,House,93,Nu-Disco,15,2002,1.0602130616025938
1,House,58,African,9,2002,1.032422417786012
1,House,36,Soca,8,2002,1.0277906438165818
1,House,84,Hi NRG,15,2002,1.0602130616025938
1,House,72,Hardstyle,13,2002,1.0509495136637332
1,House,61,Synth-pop,276,2002,2.2691060676239
1,House,102,Jungle,10,2002,1.0370541917554423
1,House,107,Folk,4,2002,1.0092635479388605
1,House,223,Celtic,4,2002,1.0092635479388605
1,House,81,Dance-pop,138,2002,1.6299212598425197
1,House,149,Ragga,3,2002,1.0046317739694304
1,House,224,Gangsta,9,2002,1.032422417786012
1,House,160,Special Effects,2,2002,1.0
1,House,33,Kwaito,6,2002,1.018527095877721
1,House,97,IDM,12,2002,1.0463177396943029
1,House,226,Dixieland,2,2002,1.0
1,House,177,Ambient House,3,2002,1.0046317739694304
1,House,128,Acid Jazz,46,2002,1.203798054654933
1,House,59,Hard Trance,134,2002,1.6113941639647984
1,House,133,Samba,11,2002,1.0416859657248727
1,House,46,Big Beat,80,2002,1.3612783696155628
1,House,83,Lounge,21,2002,1.0880037054191756
1,House,90,Jumpstyle,10,2002,1.0370541917554423
1,House,62,RnB/Swing,152,2002,1.6947660954145438
1,House,88,Pop Rap,57,2002,1.254747568318666
1,House,115,Happy Hardcore,10,2002,1.0370541917554423
1,House,101,Eurobeat,6,2002,1.018527095877721
1,House,56,Bhangra,3,2002,1.0046317739694304
1,House,79,MPB,3,2002,1.0046317739694304
1,House,75,Salsa,10,2002,1.0370541917554423
1,House,74,Drum n Bass,57,2002,1.254747568318666
1,House,66,J-pop,12,2002,1.0463177396943029
1,House,140,Rhythm & Blues,4,2002,1.0092635479388605
1,House,188,Laïkó,4,2002,1.0092635479388605
1,House,121,Ragga HipHop,3,2002,1.0046317739694304
1,House,37,Schlager,5,2002,1.013895321908291
1,House,227,Pop Punk,4,2002,1.0092635479388605
1,House,113,Contemporary R&B,70,2002,1.3149606299212597
1,House,120,Bossanova,8,2002,1.0277906438165818
1,House,199,Chillwave,3,2002,1.0046317739694304
1,House,217,Contemporary Jazz,2,2002,1.0
1,House,38,Makina,7,2002,1.0231588698471514
1,House,100,Grime,2,2002,1.0
1,House,229,Sound Collage,3,2002,1.0046317739694304
1,House,92,Latin Pop,8,2002,1.0277906438165818
1,House,122,Indie Rock,12,2002,1.0463177396943029
1,House,134,Minimal Techno,4,2002,1.0092635479388605
1,House,123,Chanson,9,2002,1.032422417786012
1,House,126,Afro-Cuban,3,2002,1.0046317739694304
1,House,95,Industrial,2,2002,1.0
1,House,141,Ghetto,2,2002,1.0
1,House,54,Hip Hop,51,2002,1.2269569245020844
1,House,157,Interview,3,2002,1.0046317739694304
1,House,50,Contemporary,3,2002,1.0046317739694304
1,House,96,Mandopop,5,2002,1.013895321908291
1,House,110,Soft Rock,24,2002,1.1018990273274665
1,House,77,Euro-Disco,10,2002,1.0370541917554423
1,House,104,Alternative Rock,17,2002,1.0694766095414543
1,House,137,Hands Up,13,2002,1.0509495136637332
1,House,234,Post-Punk,5,2002,1.013895321908291
1,House,129,Reggae-Pop,3,2002,1.0046317739694304
1,House,146,Nu Metal,3,2002,1.0046317739694304
1,House,105,Italo-Disco,12,2002,1.0463177396943029
1,House,49,Jazz-Funk,4,2002,1.0092635479388605
1,House,94,Bubblegum,2,2002,1.0
1,House,144,Cha-Cha,2,2002,1.0
1,House,43,Rumba,2,2002,1.0
1,House,148,Reggaeton,3,2002,1.0046317739694304
1,House,124,Zouk,2,2002,1.0
1,House,114,EBM,2,2002,1.0
1,House,185,Score,6,2002,1.018527095877721
1,House,119,Easy Listening,8,2002,1.0277906438165818
1,House,51,Dancehall,5,2002,1.013895321908291
1,House,204,Jazzy Hip-Hop,3,2002,1.0046317739694304
1,House,163,Video Game Music,5,2002,1.013895321908291
1,House,171,Glitch,3,2002,1.0046317739694304
1,House,237,Blues Rock,2,2002,1.0
1,House,238,Pub Rock,2,2002,1.0
1,House,166,Neo Soul,6,2002,1.018527095877721
1,House,193,Thug Rap,4,2002,1.0092635479388605
1,House,154,Ska,4,2002,1.0092635479388605
1,House,198,New Age,2,2002,1.0
1,House,189,Folk Rock,4,2002,1.0092635479388605
1,House,187,Latin Jazz,4,2002,1.0092635479388605
1,House,243,Romantic,2,2002,1.0
1,House,244,Modern,2,2002,1.0
1,House,245,Classical,3,2002,1.0046317739694304
1,House,111,Modern Classical,5,2002,1.013895321908291
1,House,131,P.Funk,2,2002,1.0
1,House,252,Nerdcore Techno,6,2002,1.018527095877721
1,House,253,J-Core,5,2002,1.013895321908291
22,Techno,60,Dub Techno,40,2002,1.1760074108383511
22,Techno,118,Hard Techno,42,2002,1.1852709587772117
22,Techno,134,Minimal Techno,44,2002,1.1945345067160722
22,Techno,179,Deep Techno,9,2002,1.032422417786012
22,Techno,307,Schranz,23,2002,1.097267253358036
22,Techno,19,Tribal,373,2002,2.7183881426586383
22,Techno,25,Minimal,585,2002,3.70032422417786
22,Techno,1,House,836,2002,4.862899490504864
22,Techno,20,Electro,872,2002,5.029643353404354
22,Techno,40,Ambient,191,2002,1.875405280222325
22,Techno,26,Acid,265,2002,2.2181565539601666
22,Techno,21,Downtempo,237,2002,2.0884668828161184
22,Techno,16,Trance,723,2002,4.33950903195924
22,Techno,97,IDM,136,2002,1.6206577119036591
22,Techno,24,Breaks,152,2002,1.6947660954145438
22,Techno,32,Breakbeat,249,2002,2.144048170449282
22,Techno,125,Hardcore,196,2002,1.8985641500694768
22,Techno,95,Industrial,127,2002,1.5789717461787864
22,Techno,72,Hardstyle,69,2002,1.3103288559518296
22,Techno,114,EBM,33,2002,1.143584993052339
22,Techno,42,Experimental,281,2002,2.2922649374710513
22,Techno,152,Noise,13,2002,1.0509495136637332
22,Techno,299,Freetekno,56,2002,1.2501157943492358
22,Techno,90,Jumpstyle,27,2002,1.1157943492357574
22,Techno,15,Disco,73,2002,1.3288559518295506
22,Techno,206,Electroclash,28,2002,1.1204261232051875
22,Techno,141,Ghetto,8,2002,1.0277906438165818
22,Techno,106,Leftfield,66,2002,1.2964335340435387
22,Techno,23,Abstract,112,2002,1.5094951366373321
22,Techno,3,Tech House,824,2002,4.8073182028717
22,Techno,102,Jungle,22,2002,1.0926354793886057
22,Techno,178,Ghettotech,6,2002,1.018527095877721
22,Techno,17,Latin,44,2002,1.1945345067160722
22,Techno,29,Dub,59,2002,1.2640111162575267
22,Techno,67,Eurodance,49,2002,1.2176933765632236
22,Techno,59,Hard Trance,353,2002,2.625752663270032
22,Techno,52,Speed Garage,5,2002,1.013895321908291
22,Techno,8,Progressive House,173,2002,1.79203334877258
22,Techno,53,Progressive Trance,157,2002,1.7179249652616952
22,Techno,2,Hard House,177,2002,1.8105604446503012
22,Techno,4,Deep House,128,2002,1.5836035201482168
22,Techno,203,Psy-Trance,47,2002,1.208429828624363
22,Techno,210,Gabber,28,2002,1.1204261232051875
22,Techno,9,Tribal House,55,2002,1.2454840203798054
22,Techno,7,Euro House,188,2002,1.8615099583140342
22,Techno,176,Punk,35,2002,1.1528485409911997
22,Techno,115,Happy Hardcore,41,2002,1.1806391848077813
22,Techno,171,Glitch,23,2002,1.097267253358036
22,Techno,6,Acid House,41,2002,1.1806391848077813
22,Techno,155,Beatdown,3,2002,1.0046317739694304
22,Techno,334,Doomcore,6,2002,1.018527095877721
22,Techno,44,Future Jazz,32,2002,1.1389532190829088
22,Techno,61,Synth-pop,198,2002,1.907827698008337
22,Techno,98,Trip Hop,40,2002,1.1760074108383511
22,Techno,103,Tech Trance,18,2002,1.0741083835108847
22,Techno,46,Big Beat,78,2002,1.3520148216767023
22,Techno,31,Europop,40,2002,1.1760074108383511
22,Techno,122,Indie Rock,38,2002,1.1667438628994904
22,Techno,105,Italo-Disco,12,2002,1.0463177396943029
22,Techno,64,Broken Beat,21,2002,1.0880037054191756
22,Techno,212,Rhythmic Noise,13,2002,1.0509495136637332
22,Techno,11,Electro House,16,2002,1.0648448355720241
22,Techno,68,Soundtrack,46,2002,1.203798054654933
22,Techno,54,Hip Hop,53,2002,1.236220472440945
22,Techno,84,Hi NRG,18,2002,1.0741083835108847
22,Techno,154,Ska,10,2002,1.0370541917554423
22,Techno,116,New Beat,7,2002,1.0231588698471514
22,Techno,13,Hip-House,9,2002,1.032422417786012
22,Techno,45,UK Garage,25,2002,1.1065308012968966
22,Techno,18,Italodance,50,2002,1.222325150532654
22,Techno,225,Chiptune,5,2002,1.013895321908291
22,Techno,74,Drum n Bass,108,2002,1.4909680407596109
22,Techno,293,Dark Ambient,9,2002,1.032422417786012
22,Techno,190,Breakcore,11,2002,1.0416859657248727
22,Techno,202,New Wave,24,2002,1.1018990273274665
22,Techno,104,Alternative Rock,69,2002,1.3103288559518296
22,Techno,5,Garage House,15,2002,1.0602130616025938
22,Techno,137,Hands Up,15,2002,1.0602130616025938
22,Techno,128,Acid Jazz,8,2002,1.0277906438165818
22,Techno,66,J-pop,17,2002,1.0694766095414543
22,Techno,43,Rumba,9,2002,1.032422417786012
22,Techno,109,Reggae,9,2002,1.032422417786012
22,Techno,38,Makina,19,2002,1.078740157480315
22,Techno,254,Grindcore,2,2002,1.0
22,Techno,323,Darkwave,11,2002,1.0416859657248727
22,Techno,209,K-pop,5,2002,1.013895321908291
22,Techno,85,Acoustic,11,2002,1.0416859657248727
22,Techno,69,Ballad,20,2002,1.0833719314497452
22,Techno,181,Holiday,4,2002,1.0092635479388605
22,Techno,170,Hyper Techno,3,2002,1.0046317739694304
22,Techno,252,Nerdcore Techno,11,2002,1.0416859657248727
22,Techno,81,Dance-pop,40,2002,1.1760074108383511
22,Techno,89,Pop Rock,58,2002,1.2593793422880963
22,Techno,165,Goa Trance,9,2002,1.032422417786012
22,Techno,107,Folk,7,2002,1.0231588698471514
22,Techno,47,Soul,16,2002,1.0648448355720241
22,Techno,196,Religious,3,2002,1.0046317739694304
22,Techno,336,Industrial Metal,2,2002,1.0
22,Techno,173,Hard Rock,12,2002,1.0463177396943029
22,Techno,183,Parody,4,2002,1.0092635479388605
22,Techno,101,Eurobeat,6,2002,1.018527095877721
22,Techno,62,RnB/Swing,31,2002,1.1343214451134784
22,Techno,150,Illbient,4,2002,1.0092635479388605
22,Techno,229,Sound Collage,2,2002,1.0
22,Techno,48,Freestyle,10,2002,1.0370541917554423
22,Techno,347,Black Metal,3,2002,1.0046317739694304
22,Techno,205,Avantgarde,10,2002,1.0370541917554423
22,Techno,218,Heavy Metal,10,2002,1.0370541917554423
22,Techno,372,Horrorcore,2,2002,1.0
22,Techno,224,Gangsta,5,2002,1.013895321908291
22,Techno,130,Conscious,3,2002,1.0046317739694304
22,Techno,251,Drone,3,2002,1.0046317739694304
22,Techno,339,Musique Concrète,2,2002,1.0
22,Techno,83,Lounge,3,2002,1.0046317739694304
22,Techno,189,Folk Rock,13,2002,1.0509495136637332
22,Techno,80,Novelty,2,2002,1.0
22,Techno,245,Classical,10,2002,1.0370541917554423
22,Techno,132,Neofolk,4,2002,1.0092635479388605
22,Techno,77,Euro-Disco,3,2002,1.0046317739694304
22,Techno,237,Blues Rock,7,2002,1.0231588698471514
22,Techno,174,Lo-Fi,5,2002,1.013895321908291
22,Techno,253,J-Core,13,2002,1.0509495136637332
22,Techno,332,Synthwave,3,2002,1.0046317739694304
22,Techno,71,Gospel,4,2002,1.0092635479388605
22,Techno,282,Goth Rock,11,2002,1.0416859657248727
22,Techno,213,Instrumental,8,2002,1.0277906438165818
22,Techno,34,Vocal,23,2002,1.097267253358036
22,Techno,136,Indie Pop,3,2002,1.0046317739694304
22,Techno,113,Contemporary R&B,9,2002,1.032422417786012
22,Techno,162,Psychedelic,2,2002,1.0
22,Techno,163,Video Game Music,19,2002,1.078740157480315
22,Techno,37,Schlager,5,2002,1.013895321908291
22,Techno,111,Modern Classical,14,2002,1.0555812876331636
22,Techno,88,Pop Rap,23,2002,1.097267253358036
22,Techno,140,Rhythm & Blues,6,2002,1.018527095877721
22,Techno,75,Salsa,2,2002,1.0
22,Techno,157,Interview,2,2002,1.0
22,Techno,142,Country,5,2002,1.013895321908291
22,Techno,305,Berlin-School,2,2002,1.0
22,Techno,112,Fusion,2,2002,1.0
22,Techno,86,Health-Fitness,7,2002,1.0231588698471514
22,Techno,185,Score,11,2002,1.0416859657248727
22,Techno,14,Italo House,2,2002,1.0
22,Techno,214,Psychedelic Rock,5,2002,1.013895321908291
22,Techno,217,Contemporary Jazz,4,2002,1.0092635479388605
22,Techno,28,Funk,8,2002,1.0277906438165818
22,Techno,215,Anison,3,2002,1.0046317739694304
22,Techno,73,Technical,3,2002,1.0046317739694304
22,Techno,198,New Age,6,2002,1.018527095877721
22,Techno,294,Bass Music,2,2002,1.0
22,Techno,93,Nu-Disco,2,2002,1.0
22,Techno,197,Spoken Word,7,2002,1.0231588698471514
22,Techno,234,Post-Punk,3,2002,1.0046317739694304
22,Techno,221,Swing,4,2002,1.0092635479388605
22,Techno,169,Flamenco,2,2002,1.0
22,Techno,369,Field Recording,4,2002,1.0092635479388605
22,Techno,146,Nu Metal,7,2002,1.0231588698471514
22,Techno,277,Speed Metal,5,2002,1.013895321908291
22,Techno,49,Jazz-Funk,3,2002,1.0046317739694304
22,Techno,120,Bossanova,3,2002,1.0046317739694304
22,Techno,35,Jazzdance,4,2002,1.0092635479388605
22,Techno,50,Contemporary,4,2002,1.0092635479388605
22,Techno,191,Roots Reggae,2,2002,1.0
22,Techno,172,Classic Rock,7,2002,1.0231588698471514
22,Techno,193,Thug Rap,3,2002,1.0046317739694304
22,Techno,119,Easy Listening,5,2002,1.013895321908291
22,Techno,192,Bossa Nova,3,2002,1.0046317739694304
22,Techno,123,Chanson,10,2002,1.0370541917554423
22,Techno,184,Political,3,2002,1.0046317739694304
22,Techno,259,Turntablism,4,2002,1.0092635479388605
22,Techno,147,Cut-up/DJ,12,2002,1.0463177396943029
22,Techno,110,Soft Rock,6,2002,1.018527095877721
22,Techno,230,Britpop,3,2002,1.0046317739694304
22,Techno,216,Symphonic Rock,4,2002,1.0092635479388605
22,Techno,227,Pop Punk,5,2002,1.013895321908291
22,Techno,70,Theme,2,2002,1.0
22,Techno,267,Garage Rock,5,2002,1.013895321908291
22,Techno,168,Radioplay,2,2002,1.0
22,Techno,327,Ethereal,2,2002,1.0
22,Techno,248,Soul-Jazz,2,2002,1.0
22,Techno,166,Neo Soul,6,2002,1.018527095877721
22,Techno,121,Ragga HipHop,6,2002,1.018527095877721
22,Techno,272,Beat,2,2002,1.0
22,Techno,263,Glam,2,2002,1.0
22,Techno,286,Hardcore Hip-Hop,2,2002,1.0
22,Techno,129,Reggae-Pop,4,2002,1.0092635479388605
22,Techno,314,Emo,2,2002,1.0
3,Tech House,1,House,1138,2002,6.261695229272812
3,Tech House,8,Progressive House,608,2002,3.8068550254747566
3,Tech House,4,Deep House,673,2002,4.107920333487726
3,Tech House,22,Techno,899,2002,5.154701250578972
3,Tech House,25,Minimal,278,2002,2.2783696155627604
3,Tech House,5,Garage House,24,2002,1.1018990273274665
3,Tech House,19,Tribal,129,2002,1.5882352941176472
3,Tech House,42,Experimental,46,2002,1.203798054654933
3,Tech House,9,Tribal House,234,2002,2.0745715609078275
3,Tech House,20,Electro,266,2002,2.222788327929597
3,Tech House,35,Jazzdance,8,2002,1.0277906438165818
3,Tech House,24,Breaks,125,2002,1.569708198239926
3,Tech House,15,Disco,78,2002,1.3520148216767023
3,Tech House,17,Latin,29,2002,1.125057897174618
3,Tech House,2,Hard House,50,2002,1.222325150532654
3,Tech House,6,Acid House,25,2002,1.1065308012968966
3,Tech House,32,Breakbeat,109,2002,1.4955998147290412
3,Tech House,29,Dub,53,2002,1.236220472440945
3,Tech House,7,Euro House,66,2002,1.2964335340435387
3,Tech House,11,Electro House,20,2002,1.0833719314497452
3,Tech House,16,Trance,169,2002,1.7735062528948586
3,Tech House,26,Acid,14,2002,1.0555812876331636
3,Tech House,40,Ambient,48,2002,1.2130616025937935
3,Tech House,23,Abstract,20,2002,1.0833719314497452
3,Tech House,97,IDM,25,2002,1.1065308012968966
3,Tech House,95,Industrial,5,2002,1.013895321908291
3,Tech House,21,Downtempo,123,2002,1.5604446503010654
3,Tech House,28,Funk,6,2002,1.018527095877721
3,Tech House,103,Tech Trance,11,2002,1.0416859657248727
3,Tech House,134,Minimal Techno,54,2002,1.240852246410375
3,Tech House,41,Microhouse,2,2002,1.0
3,Tech House,203,Psy-Trance,5,2002,1.013895321908291
3,Tech House,44,Future Jazz,21,2002,1.0880037054191756
3,Tech House,201,Progressive Breaks,3,2002,1.0046317739694304
3,Tech House,53,Progressive Trance,115,2002,1.5233904585456228
3,Tech House,61,Synth-pop,86,2002,1.3890690134321444
3,Tech House,60,Dub Techno,38,2002,1.1667438628994904
3,Tech House,67,Eurodance,15,2002,1.0602130616025938
3,Tech House,45,UK Garage,22,2002,1.0926354793886057
3,Tech House,64,Broken Beat,6,2002,1.018527095877721
3,Tech House,54,Hip Hop,13,2002,1.0509495136637332
3,Tech House,171,Glitch,7,2002,1.0231588698471514
3,Tech House,59,Hard Trance,31,2002,1.1343214451134784
3,Tech House,18,Italodance,11,2002,1.0416859657248727
3,Tech House,206,Electroclash,4,2002,1.0092635479388605
3,Tech House,46,Big Beat,18,2002,1.0741083835108847
3,Tech House,98,Trip Hop,14,2002,1.0555812876331636
3,Tech House,128,Acid Jazz,4,2002,1.0092635479388605
3,Tech House,202,New Wave,3,2002,1.0046317739694304
3,Tech House,102,Jungle,4,2002,1.0092635479388605
3,Tech House,116,New Beat,4,2002,1.0092635479388605
3,Tech House,70,Theme,2,2002,1.0
3,Tech House,111,Modern Classical,3,2002,1.0046317739694304
3,Tech House,136,Indie Pop,6,2002,1.018527095877721
3,Tech House,106,Leftfield,15,2002,1.0602130616025938
3,Tech House,311,Krautrock,3,2002,1.0046317739694304
3,Tech House,109,Reggae,6,2002,1.018527095877721
3,Tech House,74,Drum n Bass,22,2002,1.0926354793886057
3,Tech House,47,Soul,5,2002,1.013895321908291
3,Tech House,205,Avantgarde,2,2002,1.0
3,Tech House,69,Ballad,10,2002,1.0370541917554423
3,Tech House,39,Merengue,2,2002,1.0
3,Tech House,68,Soundtrack,3,2002,1.0046317739694304
3,Tech House,142,Country,4,2002,1.0092635479388605
3,Tech House,89,Pop Rock,15,2002,1.0602130616025938
3,Tech House,72,Hardstyle,2,2002,1.0
3,Tech House,81,Dance-pop,14,2002,1.0555812876331636
3,Tech House,229,Sound Collage,2,2002,1.0
3,Tech House,48,Freestyle,2,2002,1.0
3,Tech House,96,Mandopop,2,2002,1.0
3,Tech House,31,Europop,10,2002,1.0370541917554423
3,Tech House,165,Goa Trance,2,2002,1.0
3,Tech House,190,Breakcore,2,2002,1.0
3,Tech House,337,Cantopop,2,2002,1.0
3,Tech House,84,Hi NRG,3,2002,1.0046317739694304
3,Tech House,62,RnB/Swing,7,2002,1.0231588698471514
3,Tech House,88,Pop Rap,5,2002,1.013895321908291
3,Tech House,104,Alternative Rock,10,2002,1.0370541917554423
3,Tech House,122,Indie Rock,11,2002,1.0416859657248727
3,Tech House,101,Eurobeat,3,2002,1.0046317739694304
3,Tech House,113,Contemporary R&B,4,2002,1.0092635479388605
3,Tech House,66,J-pop,2,2002,1.0
3,Tech House,137,Hands Up,3,2002,1.0046317739694304
3,Tech House,125,Hardcore,3,2002,1.0046317739694304
3,Tech House,121,Ragga HipHop,3,2002,1.0046317739694304
3,Tech House,85,Acoustic,2,2002,1.0
3,Tech House,331,Southern Rock,2,2002,1.0
3,Tech House,176,Punk,3,2002,1.0046317739694304
3,Tech House,250,Prog Rock,2,2002,1.0
3,Tech House,105,Italo-Disco,2,2002,1.0
3,Tech House,34,Vocal,3,2002,1.0046317739694304
8,Progressive House,53,Progressive Trance,723,2002,4.33950903195924
8,Progressive House,1,House,1268,2002,6.8638258452987495
8,Progressive House,201,Progressive Breaks,28,2002,1.1204261232051875
8,Progressive House,4,Deep House,249,2002,2.144048170449282
8,Progressive House,3,Tech House,601,2002,3.7744326076887447
8,Progressive House,9,Tribal House,447,2002,3.06113941639648
8,Progressive House,2,Hard House,108,2002,1.4909680407596109
8,Progressive House,42,Experimental,10,2002,1.0370541917554423
8,Progressive House,32,Breakbeat,205,2002,1.9402501157943493
8,Progressive House,16,Trance,598,2002,3.7605372857804538
8,Progressive House,15,Disco,77,2002,1.347383047707272
8,Progressive House,6,Acid House,21,2002,1.0880037054191756
8,Progressive House,5,Garage House,48,2002,1.2130616025937935
8,Progressive House,19,Tribal,99,2002,1.4492820750347384
8,Progressive House,21,Downtempo,175,2002,1.8012968967114404
8,Progressive House,20,Electro,119,2002,1.541917554423344
8,Progressive House,24,Breaks,193,2002,1.8846688281611859
8,Progressive House,17,Latin,32,2002,1.1389532190829088
8,Progressive House,22,Techno,194,2002,1.889300602130616
8,Progressive House,72,Hardstyle,4,2002,1.0092635479388605
8,Progressive House,7,Euro House,162,2002,1.7410838351088467
8,Progressive House,18,Italodance,25,2002,1.1065308012968966
8,Progressive House,26,Acid,7,2002,1.0231588698471514
8,Progressive House,11,Electro House,20,2002,1.0833719314497452
8,Progressive House,29,Dub,20,2002,1.0833719314497452
8,Progressive House,31,Europop,54,2002,1.240852246410375
8,Progressive House,97,IDM,11,2002,1.0416859657248727
8,Progressive House,40,Ambient,57,2002,1.254747568318666
8,Progressive House,103,Tech Trance,13,2002,1.0509495136637332
8,Progressive House,35,Jazzdance,6,2002,1.018527095877721
8,Progressive House,23,Abstract,8,2002,1.0277906438165818
8,Progressive House,46,Big Beat,39,2002,1.1713756368689208
8,Progressive House,52,Speed Garage,9,2002,1.032422417786012
8,Progressive House,203,Psy-Trance,18,2002,1.0741083835108847
8,Progressive House,45,UK Garage,45,2002,1.1991662806855026
8,Progressive House,59,Hard Trance,84,2002,1.3798054654932839
8,Progressive House,25,Minimal,5,2002,1.013895321908291
8,Progressive House,54,Hip Hop,23,2002,1.097267253358036
8,Progressive House,61,Synth-pop,67,2002,1.301065308012969
8,Progressive House,60,Dub Techno,3,2002,1.0046317739694304
8,Progressive House,81,Dance-pop,35,2002,1.1528485409911997
8,Progressive House,98,Trip Hop,28,2002,1.1204261232051875
8,Progressive House,179,Deep Techno,2,2002,1.0
8,Progressive House,74,Drum n Bass,38,2002,1.1667438628994904
8,Progressive House,125,Hardcore,9,2002,1.032422417786012
8,Progressive House,64,Broken Beat,5,2002,1.013895321908291
8,Progressive House,106,Leftfield,18,2002,1.0741083835108847
8,Progressive House,69,Ballad,33,2002,1.143584993052339
8,Progressive House,47,Soul,8,2002,1.0277906438165818
8,Progressive House,67,Eurodance,21,2002,1.0880037054191756
8,Progressive House,85,Acoustic,14,2002,1.0555812876331636
8,Progressive House,68,Soundtrack,8,2002,1.0277906438165818
8,Progressive House,165,Goa Trance,2,2002,1.0
8,Progressive House,48,Freestyle,19,2002,1.078740157480315
8,Progressive House,28,Funk,4,2002,1.0092635479388605
8,Progressive House,141,Ghetto,2,2002,1.0
8,Progressive House,136,Indie Pop,3,2002,1.0046317739694304
8,Progressive House,62,RnB/Swing,57,2002,1.254747568318666
8,Progressive House,206,Electroclash,2,2002,1.0
8,Progressive House,88,Pop Rap,25,2002,1.1065308012968966
8,Progressive House,89,Pop Rock,49,2002,1.2176933765632236
8,Progressive House,93,Nu-Disco,10,2002,1.0370541917554423
8,Progressive House,137,Hands Up,4,2002,1.0092635479388605
8,Progressive House,34,Vocal,11,2002,1.0416859657248727
8,Progressive House,217,Contemporary Jazz,6,2002,1.018527095877721
8,Progressive House,66,J-pop,11,2002,1.0416859657248727
8,Progressive House,113,Contemporary R&B,37,2002,1.1621120889300602
8,Progressive House,110,Soft Rock,11,2002,1.0416859657248727
8,Progressive House,96,Mandopop,2,2002,1.0
8,Progressive House,189,Folk Rock,3,2002,1.0046317739694304
8,Progressive House,95,Industrial,3,2002,1.0046317739694304
8,Progressive House,102,Jungle,7,2002,1.0231588698471514
8,Progressive House,77,Euro-Disco,3,2002,1.0046317739694304
8,Progressive House,104,Alternative Rock,29,2002,1.125057897174618
8,Progressive House,190,Breakcore,2,2002,1.0
8,Progressive House,134,Minimal Techno,2,2002,1.0
8,Progressive House,198,New Age,3,2002,1.0046317739694304
8,Progressive House,193,Thug Rap,5,2002,1.013895321908291
8,Progressive House,115,Happy Hardcore,7,2002,1.0231588698471514
8,Progressive House,90,Jumpstyle,2,2002,1.0
8,Progressive House,84,Hi NRG,4,2002,1.0092635479388605
8,Progressive House,105,Italo-Disco,2,2002,1.0
8,Progressive House,228,Crunk,2,2002,1.0
8,Progressive House,121,Ragga HipHop,5,2002,1.013895321908291
8,Progressive House,227,Pop Punk,3,2002,1.0046317739694304
