source_id,source_name,target_id,target_name,weight,year,percentage,width
8,Progressive House,53,Progressive Trance,723,2002,11.088957055214724,11.088957055214724
8,Progressive House,1,House,1268,2002,19.447852760736197,19.447852760736197
8,Progressive House,4,Deep House,249,2002,3.8190184049079754,3.8190184049079754
8,Progressive House,3,Tech House,601,2002,9.217791411042944,9.217791411042944
8,Progressive House,9,Tribal House,447,2002,6.855828220858896,6.855828220858896
8,Progressive House,2,Hard House,108,2002,1.6564417177914113,1.6564417177914113
8,Progressive House,32,Breakbeat,205,2002,3.144171779141104,3.144171779141104
8,Progressive House,16,Trance,598,2002,9.171779141104293,9.171779141104293
8,Progressive House,15,Disco,77,2002,1.1809815950920244,1.1809815950920244
8,Progressive House,19,Tribal,99,2002,1.5184049079754602,1.5184049079754602
8,Progressive House,21,Downtempo,175,2002,2.6840490797546015,2.6840490797546015
8,Progressive House,20,Electro,119,2002,1.8251533742331287,1.8251533742331287
8,Progressive House,24,Breaks,193,2002,2.960122699386503,2.960122699386503
8,Progressive House,22,Techno,194,2002,2.9754601226993866,2.9754601226993866
8,Progressive House,7,Euro House,162,2002,2.4846625766871164,2.4846625766871164
8,Progressive House,59,Hard Trance,84,2002,1.2883435582822087,1.2883435582822087
8,Progressive House,61,Synth-pop,67,2002,1.0276073619631902,1.0276073619631902
4,Deep House,1,House,2161,2002,29.856313898867093,29.856313898867093
4,Deep House,15,Disco,244,2002,3.3710969881182646,3.3710969881182646
4,Deep House,3,Tech House,666,2002,9.201436861011329,9.201436861011329
4,Deep House,8,Progressive House,254,2002,3.5092567007460627,3.5092567007460627
4,Deep House,21,Downtempo,706,2002,9.75407571152252,9.75407571152252
4,Deep House,22,Techno,162,2002,2.2381873445703233,2.2381873445703233
4,Deep House,5,Garage House,251,2002,3.467808786957723,3.467808786957723
4,Deep House,9,Tribal House,157,2002,2.1691074882564245,2.1691074882564245
4,Deep House,20,Electro,120,2002,1.657916551533573,1.657916551533573
4,Deep House,16,Trance,93,2002,1.2848853274385188,1.2848853274385188
4,Deep House,17,Latin,151,2002,2.086211660679746,2.086211660679746
4,Deep House,25,Minimal,73,2002,1.0085659021829234,1.0085659021829234
4,Deep House,29,Dub,99,2002,1.3677811550151975,1.3677811550151975
4,Deep House,35,Jazzdance,129,2002,1.782260292898591,1.782260292898591
4,Deep House,40,Ambient,118,2002,1.6302846090080134,1.6302846090080134
4,Deep House,24,Breaks,76,2002,1.0500138159712629,1.0500138159712629
4,Deep House,44,Future Jazz,372,2002,5.139541309754075,5.139541309754075
4,Deep House,64,Broken Beat,106,2002,1.4644929538546558,1.4644929538546558
25,Minimal,22,Techno,595,2002,19.669421487603305,19.669421487603305
25,Minimal,23,Abstract,170,2002,5.619834710743802,5.619834710743802
25,Minimal,29,Dub,63,2002,2.0826446280991737,2.0826446280991737
25,Minimal,20,Electro,108,2002,3.5702479338842976,3.5702479338842976
25,Minimal,42,Experimental,300,2002,9.917355371900827,9.917355371900827
25,Minimal,40,Ambient,250,2002,8.264462809917356,8.264462809917356
25,Minimal,1,House,143,2002,4.7272727272727275,4.7272727272727275
25,Minimal,106,Leftfield,35,2002,1.1570247933884297,1.1570247933884297
25,Minimal,97,IDM,98,2002,3.239669421487603,3.239669421487603
25,Minimal,171,Glitch,66,2002,2.181818181818182,2.181818181818182
25,Minimal,19,Tribal,62,2002,2.0495867768595044,2.0495867768595044
25,Minimal,3,Tech House,285,2002,9.421487603305785,9.421487603305785
25,Minimal,21,Downtempo,65,2002,2.1487603305785123,2.1487603305785123
25,Minimal,4,Deep House,69,2002,2.28099173553719,2.28099173553719
25,Minimal,60,Dub Techno,50,2002,1.6528925619834711,1.6528925619834711
25,Minimal,61,Synth-pop,86,2002,2.84297520661157,2.84297520661157
25,Minimal,111,Modern Classical,36,2002,1.1900826446280992,1.1900826446280992
25,Minimal,152,Noise,34,2002,1.1239669421487601,1.1239669421487601
74,Drum n Bass,20,Electro,104,2002,2.559055118110236,2.559055118110236
74,Drum n Bass,32,Breakbeat,199,2002,4.896653543307087,4.896653543307087
74,Drum n Bass,102,Jungle,355,2002,8.73523622047244,8.73523622047244
74,Drum n Bass,125,Hardcore,53,2002,1.3041338582677164,1.3041338582677164
74,Drum n Bass,24,Breaks,134,2002,3.297244094488189,3.297244094488189
74,Drum n Bass,42,Experimental,106,2002,2.608267716535433,2.608267716535433
74,Drum n Bass,1,House,239,2002,5.880905511811023,5.880905511811023
74,Drum n Bass,29,Dub,115,2002,2.8297244094488185,2.8297244094488185
74,Drum n Bass,21,Downtempo,310,2002,7.627952755905512,7.627952755905512
74,Drum n Bass,22,Techno,118,2002,2.9035433070866143,2.9035433070866143
74,Drum n Bass,16,Trance,99,2002,2.436023622047244,2.436023622047244
74,Drum n Bass,40,Ambient,90,2002,2.2145669291338583,2.2145669291338583
74,Drum n Bass,17,Latin,48,2002,1.1811023622047243,1.1811023622047243
74,Drum n Bass,23,Abstract,46,2002,1.1318897637795275,1.1318897637795275
74,Drum n Bass,54,Hip Hop,65,2002,1.5994094488188977,1.5994094488188977
74,Drum n Bass,44,Future Jazz,127,2002,3.125,3.125
74,Drum n Bass,45,UK Garage,100,2002,2.4606299212598426,2.4606299212598426
74,Drum n Bass,97,IDM,77,2002,1.894685039370079,1.894685039370079
74,Drum n Bass,4,Deep House,66,2002,1.6240157480314958,1.6240157480314958
74,Drum n Bass,61,Synth-pop,57,2002,1.4025590551181102,1.4025590551181102
74,Drum n Bass,98,Trip Hop,100,2002,2.4606299212598426,2.4606299212598426
74,Drum n Bass,89,Pop Rock,45,2002,1.1072834645669292,1.1072834645669292
74,Drum n Bass,46,Big Beat,43,2002,1.0580708661417324,1.0580708661417324
74,Drum n Bass,104,Alternative Rock,54,2002,1.328740157480315,1.328740157480315
15,Disco,1,House,1273,2002,16.347759085655582,16.347759085655582
15,Disco,20,Electro,282,2002,3.6214203159111342,3.6214203159111342
15,Disco,47,Soul,396,2002,5.085398741492231,5.085398741492231
15,Disco,28,Funk,417,2002,5.355078977783485,5.355078977783485
15,Disco,16,Trance,166,2002,2.1317580583022986,2.1317580583022986
15,Disco,21,Downtempo,133,2002,1.7079748298446127,1.7079748298446127
15,Disco,22,Techno,87,2002,1.1172466932066265,1.1172466932066265
15,Disco,34,Vocal,117,2002,1.5025041736227045,1.5025041736227045
15,Disco,4,Deep House,245,2002,3.146269423397971,3.146269423397971
15,Disco,61,Synth-pop,501,2002,6.433799922948504,6.433799922948504
15,Disco,31,Europop,278,2002,3.570052651855657,3.570052651855657
15,Disco,62,RnB/Swing,88,2002,1.1300886092204956,1.1300886092204956
15,Disco,7,Euro House,248,2002,3.1847951714395784,3.1847951714395784
15,Disco,140,Rhythm & Blues,83,2002,1.0658790291511493,1.0658790291511493
15,Disco,89,Pop Rock,318,2002,4.083729292410427,4.083729292410427
15,Disco,69,Ballad,204,2002,2.6197508668293312,2.6197508668293312
15,Disco,110,Soft Rock,82,2002,1.05303711313728,1.05303711313728
16,Trance,53,Progressive Trance,863,2002,12.182382834556748,12.182382834556748
16,Trance,59,Hard Trance,1620,2002,22.868435911914172,22.868435911914172
16,Trance,22,Techno,469,2002,6.620553359683795,6.620553359683795
16,Trance,21,Downtempo,140,2002,1.9762845849802373,1.9762845849802373
16,Trance,20,Electro,135,2002,1.9057029926595144,1.9057029926595144
16,Trance,2,Hard House,253,2002,3.571428571428571,3.571428571428571
16,Trance,1,House,901,2002,12.71880293619424,12.71880293619424
16,Trance,72,Hardstyle,80,2002,1.129305477131564,1.129305477131564
16,Trance,67,Eurodance,142,2002,2.0045172219085265,2.0045172219085265
16,Trance,18,Italodance,155,2002,2.1880293619424056,2.1880293619424056
16,Trance,19,Tribal,71,2002,1.0022586109542633,1.0022586109542633
16,Trance,32,Breakbeat,92,2002,1.2987012987012987,1.2987012987012987
16,Trance,8,Progressive House,220,2002,3.1055900621118013,3.1055900621118013
16,Trance,24,Breaks,82,2002,1.1575381140598533,1.1575381140598533
16,Trance,40,Ambient,150,2002,2.1174477696216827,2.1174477696216827
16,Trance,7,Euro House,747,2002,10.544889892715979,10.544889892715979
16,Trance,31,Europop,72,2002,1.0163749294184077,1.0163749294184077
20,Electro,22,Techno,874,2002,8.036042662743656,8.036042662743656
20,Electro,1,House,930,2002,8.55093784479588,8.55093784479588
20,Electro,24,Breaks,291,2002,2.6756160353070984,2.6756160353070984
20,Electro,32,Breakbeat,303,2002,2.785950717175432,2.785950717175432
20,Electro,42,Experimental,427,2002,3.9260757631482166,3.9260757631482166
20,Electro,16,Trance,273,2002,2.510114012504597,2.510114012504597
20,Electro,15,Disco,276,2002,2.5376976829716806,2.5376976829716806
20,Electro,97,IDM,235,2002,2.160720853254873,2.160720853254873
20,Electro,95,Industrial,387,2002,3.55829349025377,3.55829349025377
20,Electro,21,Downtempo,413,2002,3.7973519676351595,3.7973519676351595
20,Electro,40,Ambient,286,2002,2.6296432511952923,2.6296432511952923
20,Electro,106,Leftfield,140,2002,1.2872379551305628,1.2872379551305628
20,Electro,29,Dub,147,2002,1.351599852887091,1.351599852887091
20,Electro,114,EBM,174,2002,1.5998528870908424,1.5998528870908424
20,Electro,23,Abstract,158,2002,1.4527399779330636,1.4527399779330636
20,Electro,8,Progressive House,120,2002,1.1033468186833395,1.1033468186833395
20,Electro,3,Tech House,269,2002,2.473335785215153,2.473335785215153
20,Electro,61,Synth-pop,903,2002,8.30268481059213,8.30268481059213
20,Electro,4,Deep House,121,2002,1.1125413755057005,1.1125413755057005
20,Electro,7,Euro House,132,2002,1.2136815005516732,1.2136815005516732
20,Electro,122,Indie Rock,160,2002,1.471129091577786,1.471129091577786
20,Electro,54,Hip Hop,111,2002,1.0205958072820889,1.0205958072820889
20,Electro,89,Pop Rock,145,2002,1.3332107392423684,1.3332107392423684
20,Electro,98,Trip Hop,112,2002,1.0297903641044501,1.0297903641044501
20,Electro,104,Alternative Rock,218,2002,2.0044133872747336,2.0044133872747336
40,Ambient,97,IDM,451,2002,4.608153673240013,4.608153673240013
40,Ambient,21,Downtempo,1113,2002,11.372228466332892,11.372228466332892
40,Ambient,23,Abstract,478,2002,4.884029835496066,4.884029835496066
40,Ambient,42,Experimental,874,2002,8.930213548584858,8.930213548584858
40,Ambient,20,Electro,280,2002,2.8609379789516707,2.8609379789516707
40,Ambient,16,Trance,233,2002,2.3807091039133548,2.3807091039133548
40,Ambient,25,Minimal,260,2002,2.656585266169408,2.656585266169408
40,Ambient,22,Techno,213,2002,2.176356391131092,2.176356391131092
40,Ambient,152,Noise,124,2002,1.2669868192500255,1.2669868192500255
40,Ambient,106,Leftfield,168,2002,1.7165627873710023,1.7165627873710023
40,Ambient,95,Industrial,171,2002,1.7472156942883417,1.7472156942883417
40,Ambient,29,Dub,173,2002,1.7676509655665678,1.7676509655665678
40,Ambient,1,House,220,2002,2.247879840604884,2.247879840604884
40,Ambient,4,Deep House,122,2002,1.2465515479717992,1.2465515479717992
40,Ambient,19,Tribal,186,2002,1.9004802288750382,1.9004802288750382
40,Ambient,32,Breakbeat,129,2002,1.318074997445591,1.318074997445591
40,Ambient,68,Soundtrack,129,2002,1.318074997445591,1.318074997445591
40,Ambient,111,Modern Classical,260,2002,2.656585266169408,2.656585266169408
40,Ambient,61,Synth-pop,124,2002,1.2669868192500255,1.2669868192500255
40,Ambient,104,Alternative Rock,123,2002,1.2567691836109123,1.2567691836109123
40,Ambient,44,Future Jazz,110,2002,1.123939920302442,1.123939920302442
40,Ambient,98,Trip Hop,155,2002,1.5837335240625319,1.5837335240625319
40,Ambient,198,New Age,440,2002,4.495759681209768,4.495759681209768
42,Experimental,106,Leftfield,321,2002,2.6767845230153435,2.6767845230153435
42,Experimental,152,Noise,476,2002,3.9693128752501665,3.9693128752501665
42,Experimental,97,IDM,527,2002,4.3945963975983995,4.3945963975983995
42,Experimental,20,Electro,424,2002,3.5356904603068715,3.5356904603068715
42,Experimental,32,Breakbeat,132,2002,1.1007338225483656,1.1007338225483656
42,Experimental,25,Minimal,290,2002,2.418278852568379,2.418278852568379
42,Experimental,23,Abstract,1004,2002,8.372248165443628,8.372248165443628
42,Experimental,125,Hardcore,126,2002,1.0507004669779854,1.0507004669779854
42,Experimental,22,Techno,290,2002,2.418278852568379,2.418278852568379
42,Experimental,40,Ambient,870,2002,7.254836557705137,7.254836557705137
42,Experimental,1,House,122,2002,1.0173448965977319,1.0173448965977319
42,Experimental,95,Industrial,368,2002,3.068712474983322,3.068712474983322
42,Experimental,205,Avantgarde,316,2002,2.6350900600400267,2.6350900600400267
42,Experimental,29,Dub,120,2002,1.0006671114076051,1.0006671114076051
42,Experimental,21,Downtempo,421,2002,3.510673782521681,3.510673782521681
42,Experimental,171,Glitch,144,2002,1.200800533689126,1.200800533689126
42,Experimental,176,Punk,135,2002,1.1257505003335557,1.1257505003335557
42,Experimental,269,Art Rock,123,2002,1.025683789192795,1.025683789192795
42,Experimental,61,Synth-pop,215,2002,1.7928619079386259,1.7928619079386259
42,Experimental,44,Future Jazz,125,2002,1.042361574382922,1.042361574382922
42,Experimental,122,Indie Rock,293,2002,2.443295530353569,2.443295530353569
42,Experimental,104,Alternative Rock,307,2002,2.5600400266844563,2.5600400266844563
42,Experimental,156,Post Rock,148,2002,1.2341561040693796,1.2341561040693796
42,Experimental,111,Modern Classical,163,2002,1.3592394929953302,1.3592394929953302
42,Experimental,214,Psychedelic Rock,192,2002,1.6010673782521683,1.6010673782521683
42,Experimental,319,Free Improvisation,137,2002,1.1424282855236825,1.1424282855236825
42,Experimental,189,Folk Rock,137,2002,1.1424282855236825,1.1424282855236825
42,Experimental,98,Trip Hop,128,2002,1.0673782521681119,1.0673782521681119
