id,name,outgoing_weight,incoming_weight,total_weight,size
76,Promotional,0,6,6,10.019641220374492
77,Euro-Disco,0,10,10,10.035354196674087
78,Batucada,0,6,6,10.019641220374492
79,MPB,0,5,5,10.015712976299593
80,Novelty,0,12,12,10.043210684823883
81,Dance-pop,0,252,252,10.98598926279953
82,Mambo,0,3,3,10.007856488149796
83,Lounge,0,21,21,10.078564881497972
84,Hi NRG,0,64,64,10.247479376718607
85,Acoustic,0,50,50,10.192483959670028
86,Health-Fitness,0,5,5,10.015712976299593
88,Pop Rap,0,206,206,10.805290035354197
89,Pop Rock,0,504,504,11.975906769673955
90,Jumpstyle,0,49,49,10.188555715595129
91,Comedy,0,2,2,10.0039282440749
92,Latin Pop,0,4,4,10.011784732224696
93,Nu-Disco,0,24,24,10.090349613722665
94,Bubblegum,0,2,2,10.0039282440749
95,Industrial,0,275,275,11.076338876522195
96,Mandopop,0,2,2,10.0039282440749
97,IDM,0,280,280,11.095980096896687
98,Trip Hop,0,226,226,10.883854916852167
100,Grime,0,9,9,10.03142595259919
101,Eurobeat,0,16,16,10.058923661123478
102,Jungle,0,36,36,10.137488542621448
103,Tech Trance,0,31,31,10.117847322246956
104,Alternative Rock,0,260,260,11.017415215398717
105,Italo-Disco,0,57,57,10.219981668194318
106,Leftfield,0,249,249,10.974204530574834
107,Folk,0,28,28,10.10606259002226
108,Axé,0,2,2,10.0039282440749
109,Reggae,0,28,28,10.10606259002226
110,Soft Rock,0,71,71,10.274977085242897
111,Modern Classical,0,49,49,10.188555715595129
112,Fusion,0,16,16,10.058923661123478
113,Contemporary R&B,0,159,159,10.620662563833966
114,EBM,0,96,96,10.373183187115359
115,Happy Hardcore,0,56,56,10.21605342411942
116,New Beat,0,9,9,10.03142595259919
117,Pachanga,0,3,3,10.007856488149796
118,Hard Techno,0,61,61,10.235694644493911
119,Easy Listening,0,22,22,10.082493125572869
120,Bossanova,0,30,30,10.113919078172056
121,Ragga HipHop,0,41,41,10.15712976299594
122,Indie Rock,0,193,193,10.754222862380516
123,Chanson,0,31,31,10.117847322246956
124,Zouk,0,4,4,10.011784732224696
125,Hardcore,0,211,211,10.82493125572869
126,Afro-Cuban,0,8,8,10.02749770852429
127,Cool Jazz,0,14,14,10.051067172973681
128,Acid Jazz,0,104,104,10.404609139714548
129,Reggae-Pop,0,31,31,10.117847322246956
130,Conscious,0,16,16,10.058923661123478
132,Neofolk,0,7,7,10.023569464449391
133,Samba,0,16,16,10.058923661123478
134,Minimal Techno,0,117,117,10.45567631268823
135,Arena Rock,0,14,14,10.051067172973681
136,Indie Pop,0,25,25,10.094277857797564
137,Hands Up,0,33,33,10.125703810396754
138,Country Rock,0,19,19,10.070708393348173
140,Rhythm & Blues,0,45,45,10.172842739295536
141,Ghetto,0,26,26,10.098206101872464
142,Country,0,9,9,10.03142595259919
143,Bounce,0,6,6,10.019641220374492
144,Cha-Cha,0,5,5,10.015712976299593
146,Nu Metal,0,22,22,10.082493125572869
147,Cut-up/DJ,0,21,21,10.078564881497972
148,Reggaeton,0,31,31,10.117847322246956
149,Ragga,0,8,8,10.02749770852429
150,Illbient,0,7,7,10.023569464449391
151,Bachata,0,9,9,10.03142595259919
152,Noise,0,17,17,10.062851905198375
153,New Jack Swing,0,5,5,10.015712976299593
154,Ska,0,22,22,10.082493125572869
156,Post Rock,0,24,24,10.090349613722665
157,Interview,0,26,26,10.098206101872464
160,Special Effects,0,2,2,10.0039282440749
161,Rock & Roll,0,25,25,10.094277857797564
163,Video Game Music,0,25,25,10.094277857797564
165,Goa Trance,0,30,30,10.113919078172056
166,Neo Soul,0,36,36,10.137488542621448
169,Flamenco,0,15,15,10.054995417048579
171,Glitch,0,100,100,10.388896163414953
172,Classic Rock,0,19,19,10.070708393348173
173,Hard Rock,0,65,65,10.251407620793504
174,Lo-Fi,0,12,12,10.043210684823883
175,Surf,0,6,6,10.019641220374492
176,Punk,0,101,101,10.39282440748985
178,Ghettotech,0,7,7,10.023569464449391
179,Deep Techno,0,10,10,10.035354196674087
180,Speech,0,6,6,10.019641220374492
181,Holiday,0,4,4,10.011784732224696
182,Balearic,0,4,4,10.011784732224696
183,Parody,0,8,8,10.02749770852429
185,Score,0,21,21,10.078564881497972
187,Latin Jazz,0,36,36,10.137488542621448
188,Laïkó,0,8,8,10.02749770852429
189,Folk Rock,0,76,76,10.294618305617389
190,Breakcore,0,15,15,10.054995417048579
191,Roots Reggae,0,9,9,10.03142595259919
192,Bossa Nova,0,20,20,10.074636637423072
193,Thug Rap,0,10,10,10.035354196674087
194,Bollywood,0,7,7,10.023569464449391
195,Hindustani,0,14,14,10.051067172973681
196,Religious,0,4,4,10.011784732224696
197,Spoken Word,0,8,8,10.02749770852429
198,New Age,0,31,31,10.117847322246956
199,Chillwave,0,4,4,10.011784732224696
200,Smooth Jazz,0,33,33,10.125703810396754
201,Progressive Breaks,0,93,93,10.361398454890665
202,New Wave,0,75,75,10.29069006154249
203,Psy-Trance,0,76,76,10.294618305617389
204,Jazzy Hip-Hop,0,22,22,10.082493125572869
205,Avantgarde,0,27,27,10.102134345947361
206,Electroclash,0,49,49,10.188555715595129
209,K-pop,0,4,4,10.011784732224696
210,Gabber,0,35,35,10.13356029854655
212,Rhythmic Noise,0,12,12,10.043210684823883
213,Instrumental,0,15,15,10.054995417048579
214,Psychedelic Rock,0,22,22,10.082493125572869
215,Anison,0,10,10,10.035354196674087
216,Symphonic Rock,0,20,20,10.074636637423072
217,Contemporary Jazz,0,29,29,10.109990834097157
218,Heavy Metal,0,47,47,10.180699227445333
221,Swing,0,9,9,10.03142595259919
223,Celtic,0,10,10,10.035354196674087
224,Gangsta,0,34,34,10.129632054471651
225,Chiptune,0,23,23,10.086421369647768
227,Pop Punk,0,13,13,10.047138928898782
228,Crunk,0,1,1,10.0
230,Britpop,0,22,22,10.082493125572869
231,Swingbeat,0,5,5,10.015712976299593
232,Dubstep,0,4,4,10.011784732224696
234,Post-Punk,0,16,16,10.058923661123478
237,Blues Rock,0,43,43,10.164986251145738
240,Power Pop,0,10,10,10.035354196674087
241,Indian Classical,0,3,3,10.007856488149796
242,Cumbia,0,5,5,10.015712976299593
243,Romantic,0,4,4,10.011784732224696
244,Modern,0,4,4,10.011784732224696
245,Classical,0,5,5,10.015712976299593
248,Soul-Jazz,0,41,41,10.15712976299594
250,Prog Rock,0,27,27,10.102134345947361
251,Drone,0,2,2,10.0039282440749
252,Nerdcore Techno,0,6,6,10.019641220374492
253,J-Core,0,10,10,10.035354196674087
254,Grindcore,0,3,3,10.007856488149796
255,Tango,0,13,13,10.047138928898782
256,Bolero,0,3,3,10.007856488149796
260,Ethno-pop,0,6,6,10.019641220374492
261,Big Band,0,18,18,10.066780149273274
263,Glam,0,26,26,10.098206101872464
265,Boogie,0,3,3,10.007856488149796
267,Garage Rock,0,27,27,10.102134345947361
268,Thrash,0,15,15,10.054995417048579
269,Art Rock,0,27,27,10.102134345947361
270,Rockabilly,0,6,6,10.019641220374492
271,Karaoke,0,2,2,10.0039282440749
272,Beat,0,1,1,10.0
276,Romani,0,3,3,10.007856488149796
277,Speed Metal,0,9,9,10.03142595259919
280,Boom Bap,0,2,2,10.0039282440749
281,Opera,0,5,5,10.015712976299593
282,Goth Rock,0,21,21,10.078564881497972
284,DJ Battle Tool,0,5,5,10.015712976299593
285,Beatbox,0,3,3,10.007856488149796
286,Hardcore Hip-Hop,0,3,3,10.007856488149796
287,Gaita,0,3,3,10.007856488149796
290,Shoegaze,0,2,2,10.0039282440749
291,Baroque,0,5,5,10.015712976299593
292,Norteño,0,2,2,10.0039282440749
293,Dark Ambient,0,25,25,10.094277857797564
294,Bass Music,0,8,8,10.02749770852429
295,Bop,0,12,12,10.043210684823883
296,Ranchera,0,2,2,10.0039282440749
298,Free Jazz,0,8,8,10.02749770852429
299,Freetekno,0,65,65,10.251407620793504
300,Grunge,0,11,11,10.039282440748986
301,Jazz-Rock,0,7,7,10.023569464449391
302,Louisiana Blues,0,3,3,10.007856488149796
304,Lambada,0,2,2,10.0039282440749
306,Space Rock,0,6,6,10.019641220374492
307,Schranz,0,41,41,10.15712976299594
308,G-Funk,0,2,2,10.0039282440749
309,Neo-Classical,0,12,12,10.043210684823883
310,Operetta,0,2,2,10.0039282440749
311,Krautrock,0,5,5,10.015712976299593
312,Mod,0,8,8,10.02749770852429
313,Power Electronics,0,4,4,10.011784732224696
314,Emo,0,4,4,10.011784732224696
315,Electric Blues,0,10,10,10.035354196674087
316,Medieval,0,8,8,10.02749770852429
317,AOR,0,5,5,10.015712976299593
318,Afro-Cuban Jazz,0,8,8,10.02749770852429
319,Free Improvisation,0,5,5,10.015712976299593
320,Math Rock,0,4,4,10.011784732224696
321,Gothic Metal,0,7,7,10.023569464449391
322,Death Metal,0,11,11,10.039282440748986
323,Darkwave,0,11,11,10.039282440748986
324,Power Metal,0,7,7,10.023569464449391
325,Modern Electric Blues,0,10,10,10.035354196674087
326,Impressionist,0,4,4,10.011784732224696
327,Ethereal,0,7,7,10.023569464449391
328,Doom Metal,0,9,9,10.03142595259919
329,Post Bop,0,3,3,10.007856488149796
330,Chicago Blues,0,2,2,10.0039282440749
331,Southern Rock,0,3,3,10.007856488149796
332,Synthwave,0,5,5,10.015712976299593
333,Speedcore,0,3,3,10.007856488149796
334,Doomcore,0,7,7,10.023569464449391
341,Deathrock,0,2,2,10.0039282440749
347,Black Metal,0,9,9,10.03142595259919
351,Funk Metal,0,4,4,10.011784732224696
361,J-Rock,0,2,2,10.0039282440749
364,Stoner Rock,0,2,2,10.0039282440749
366,Folk Metal,0,1,1,10.0
369,Field Recording,0,5,5,10.015712976299593
372,Horrorcore,0,1,1,10.0
376,Alt-Pop,0,1,1,10.0
381,Goregrind,0,3,3,10.007856488149796
382,Metalcore,0,1,1,10.0
391,Symphonic Metal,0,1,1,10.0
392,Comfy Synth,0,1,1,10.0
395,Trap,0,3,3,10.007856488149796
399,Psychobilly,0,3,3,10.007856488149796
407,Monolog,0,6,6,10.019641220374492
429,Hard Bop,0,2,2,10.0039282440749
467,Modal,0,5,5,10.015712976299593
