source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,61,Synth-pop,153,2006,1.492100643651258,1.492100643651258
3,Tech House,40,Ambient,107,2006,1.0434952213770237,1.0434952213770237
8,Progressive House,1,House,1246,2006,19.08993411981002,19.08993411981002
8,Progressive House,53,Progressive Trance,553,2006,8.472498850926918,8.472498850926918
8,Progressive House,4,Deep House,183,2006,2.803738317757009,2.803738317757009
8,Progressive House,20,Electro,715,2006,10.9544967059905,10.9544967059905
8,Progressive House,3,Tech House,621,2006,9.514325111077063,9.514325111077063
8,Progressive House,9,Tribal House,275,2006,4.213267963842501,4.213267963842501
8,Progressive House,11,Electro House,325,2006,4.9793166845411365,4.9793166845411365
8,Progressive House,16,Trance,400,2006,6.128389765589091,6.128389765589091
8,Progressive House,7,Euro House,104,2006,1.5933813390531637,1.5933813390531637
8,Progressive House,19,Tribal,79,2006,1.2103569787038455,1.2103569787038455
8,Progressive House,24,Breaks,294,2006,4.504366477707982,4.504366477707982
8,Progressive House,21,Downtempo,129,2006,1.976405699402482,1.976405699402482
8,Progressive House,25,Minimal,97,2006,1.4861345181553547,1.4861345181553547
8,Progressive House,22,Techno,227,2006,3.4778611919718094,3.4778611919718094
8,Progressive House,32,Breakbeat,71,2006,1.0877891833920639,1.0877891833920639
8,Progressive House,40,Ambient,67,2006,1.026505285736173,1.026505285736173
8,Progressive House,62,RnB/Swing,67,2006,1.026505285736173,1.026505285736173
4,Deep House,1,House,1703,2006,29.919184820801124,29.919184820801124
4,Deep House,3,Tech House,604,2006,10.61138439915671,10.61138439915671
4,Deep House,8,Progressive House,167,2006,2.933942375263528,2.933942375263528
4,Deep House,15,Disco,163,2006,2.8636683063949406,2.8636683063949406
4,Deep House,29,Dub,75,2006,1.3176387912860155,1.3176387912860155
4,Deep House,17,Latin,75,2006,1.3176387912860155,1.3176387912860155
4,Deep House,22,Techno,229,2006,4.023190442726634,4.023190442726634
4,Deep House,20,Electro,183,2006,3.215038650737877,3.215038650737877
4,Deep House,21,Downtempo,373,2006,6.553056921995784,6.553056921995784
4,Deep House,25,Minimal,273,2006,4.796205200281096,4.796205200281096
4,Deep House,9,Tribal House,65,2006,1.1419536191145467,1.1419536191145467
4,Deep House,5,Garage House,135,2006,2.371749824314828,2.371749824314828
4,Deep House,40,Ambient,131,2006,2.30147575544624,2.30147575544624
4,Deep House,11,Electro House,80,2006,1.4054813773717498,1.4054813773717498
4,Deep House,64,Broken Beat,130,2006,2.2839072382290935,2.2839072382290935
4,Deep House,44,Future Jazz,148,2006,2.600140548137737,2.600140548137737
25,Minimal,22,Techno,2647,2006,25.791678846341227,25.791678846341227
25,Minimal,20,Electro,829,2006,8.077560167592322,8.077560167592322
25,Minimal,1,House,567,2006,5.524700380005846,5.524700380005846
25,Minimal,29,Dub,105,2006,1.0230926629640456,1.0230926629640456
25,Minimal,97,IDM,159,2006,1.5492546039169834,1.5492546039169834
25,Minimal,171,Glitch,160,2006,1.55899834356426,1.55899834356426
25,Minimal,40,Ambient,527,2006,5.134950794114782,5.134950794114782
25,Minimal,42,Experimental,526,2006,5.125207054467505,5.125207054467505
25,Minimal,3,Tech House,2159,2006,21.036733898470235,21.036733898470235
25,Minimal,23,Abstract,345,2006,3.3615901783104354,3.3615901783104354
25,Minimal,21,Downtempo,164,2006,1.5979733021533664,1.5979733021533664
25,Minimal,61,Synth-pop,136,2006,1.3251485920296209,1.3251485920296209
25,Minimal,4,Deep House,258,2006,2.5138848289973694,2.5138848289973694
25,Minimal,60,Dub Techno,135,2006,1.3154048523823443,1.3154048523823443
74,Drum n Bass,102,Jungle,229,2006,6.837862048372649,6.837862048372649
74,Drum n Bass,125,Hardcore,87,2006,2.597790385189609,2.597790385189609
74,Drum n Bass,190,Breakcore,104,2006,3.1054045983875787,3.1054045983875787
74,Drum n Bass,32,Breakbeat,182,2006,5.434458047178262,5.434458047178262
74,Drum n Bass,22,Techno,85,2006,2.5380710659898478,2.5380710659898478
74,Drum n Bass,24,Breaks,116,2006,3.463720513586145,3.463720513586145
74,Drum n Bass,1,House,126,2006,3.7623171095849504,3.7623171095849504
74,Drum n Bass,42,Experimental,142,2006,4.2400716631830395,4.2400716631830395
74,Drum n Bass,97,IDM,105,2006,3.1352642579874592,3.1352642579874592
74,Drum n Bass,20,Electro,113,2006,3.3741415347865034,3.3741415347865034
74,Drum n Bass,23,Abstract,67,2006,2.0005971931919975,2.0005971931919975
74,Drum n Bass,40,Ambient,118,2006,3.523439832785906,3.523439832785906
74,Drum n Bass,152,Noise,36,2006,1.0749477455957002,1.0749477455957002
74,Drum n Bass,21,Downtempo,221,2006,6.598984771573605,6.598984771573605
74,Drum n Bass,29,Dub,73,2006,2.179755150791281,2.179755150791281
74,Drum n Bass,95,Industrial,42,2006,1.2541057031949836,1.2541057031949836
74,Drum n Bass,54,Hip Hop,86,2006,2.5679307255897283,2.5679307255897283
74,Drum n Bass,44,Future Jazz,47,2006,1.4034040011943865,1.4034040011943865
74,Drum n Bass,64,Broken Beat,36,2006,1.0749477455957002,1.0749477455957002
74,Drum n Bass,106,Leftfield,37,2006,1.1048074051955807,1.1048074051955807
74,Drum n Bass,16,Trance,45,2006,1.3436846819946253,1.3436846819946253
74,Drum n Bass,61,Synth-pop,37,2006,1.1048074051955807,1.1048074051955807
74,Drum n Bass,98,Trip Hop,71,2006,2.1200358315915198,2.1200358315915198
74,Drum n Bass,104,Alternative Rock,42,2006,1.2541057031949836,1.2541057031949836
15,Disco,105,Italo-Disco,87,2006,1.069715971966064,1.069715971966064
15,Disco,1,House,1184,2006,14.557973687446207,14.557973687446207
15,Disco,20,Electro,581,2006,7.143735398991762,7.143735398991762
15,Disco,47,Soul,438,2006,5.385466617484323,5.385466617484323
15,Disco,28,Funk,499,2006,6.135497356449035,6.135497356449035
15,Disco,21,Downtempo,174,2006,2.139431943932128,2.139431943932128
15,Disco,106,Leftfield,95,2006,1.1680806590434034,1.1680806590434034
15,Disco,22,Techno,87,2006,1.069715971966064,1.069715971966064
15,Disco,4,Deep House,162,2006,1.9918849133161196,1.9918849133161196
15,Disco,7,Euro House,153,2006,1.8812246403541129,1.8812246403541129
15,Disco,61,Synth-pop,475,2006,5.840403295217017,5.840403295217017
15,Disco,122,Indie Rock,126,2006,1.549243821468093,1.549243821468093
15,Disco,89,Pop Rock,334,2006,4.106725685478914,4.106725685478914
15,Disco,31,Europop,194,2006,2.3853436616254764,2.3853436616254764
15,Disco,202,New Wave,114,2006,1.401696790852084,1.401696790852084
15,Disco,3,Tech House,92,2006,1.1311939013894012,1.1311939013894012
15,Disco,62,RnB/Swing,82,2006,1.008238042542727,1.008238042542727
15,Disco,34,Vocal,106,2006,1.3033321037747447,1.3033321037747447
15,Disco,37,Schlager,86,2006,1.0574203860813969,1.0574203860813969
15,Disco,69,Ballad,184,2006,2.2623878027788025,2.2623878027788025
15,Disco,140,Rhythm & Blues,104,2006,1.2787409320054102,1.2787409320054102
15,Disco,110,Soft Rock,84,2006,1.0328292143120619,1.0328292143120619
16,Trance,53,Progressive Trance,845,2006,10.537473500436462,10.537473500436462
16,Trance,59,Hard Trance,737,2006,9.190672153635116,9.190672153635116
16,Trance,103,Tech Trance,84,2006,1.0475121586232696,1.0475121586232696
16,Trance,22,Techno,452,2006,5.636613044020451,5.636613044020451
16,Trance,40,Ambient,160,2006,1.995261254520514,1.995261254520514
16,Trance,1,House,993,2006,12.383090160867939,12.383090160867939
16,Trance,24,Breaks,82,2006,1.0225713929417632,1.0225713929417632
16,Trance,20,Electro,362,2006,4.514278588352663,4.514278588352663
16,Trance,137,Hands Up,205,2006,2.5564284823544083,2.5564284823544083
16,Trance,8,Progressive House,373,2006,4.651452799600948,4.651452799600948
16,Trance,3,Tech House,156,2006,1.9453797231575012,1.9453797231575012
16,Trance,2,Hard House,247,2006,3.080184561666043,3.080184561666043
16,Trance,7,Euro House,545,2006,6.7963586482105,6.7963586482105
16,Trance,18,Italodance,107,2006,1.3343309639605936,1.3343309639605936
16,Trance,11,Electro House,94,2006,1.1722159870308018,1.1722159870308018
16,Trance,61,Synth-pop,157,2006,1.957850105998254,1.957850105998254
16,Trance,21,Downtempo,187,2006,2.3319615912208507,2.3319615912208507
16,Trance,67,Eurodance,96,2006,1.1971567527123081,1.1971567527123081
16,Trance,31,Europop,107,2006,1.3343309639605936,1.3343309639605936
20,Electro,1,House,3671,2006,21.229470275271805,21.229470275271805
20,Electro,22,Techno,1410,2006,8.15405968077724,8.15405968077724
20,Electro,15,Disco,453,2006,2.61970853573907,2.61970853573907
20,Electro,24,Breaks,363,2006,2.099236641221374,2.099236641221374
20,Electro,97,IDM,325,2006,1.8794818413139025,1.8794818413139025
20,Electro,25,Minimal,666,2006,3.8514920194309505,3.8514920194309505
20,Electro,32,Breakbeat,295,2006,1.7059912098080037,1.7059912098080037
20,Electro,42,Experimental,433,2006,2.504048114735138,2.504048114735138
20,Electro,16,Trance,275,2006,1.5903307888040712,1.5903307888040712
20,Electro,114,EBM,283,2006,1.6365949572056442,1.6365949572056442
20,Electro,95,Industrial,433,2006,2.504048114735138,2.504048114735138
20,Electro,21,Downtempo,445,2006,2.573444367337497,2.573444367337497
20,Electro,61,Synth-pop,967,2006,5.592181355540134,5.592181355540134
20,Electro,3,Tech House,1263,2006,7.3039555863983345,7.3039555863983345
20,Electro,122,Indie Rock,397,2006,2.295859356928059,2.295859356928059
20,Electro,8,Progressive House,553,2006,3.1980106407587328,3.1980106407587328
20,Electro,40,Ambient,293,2006,1.6944251677076103,1.6944251677076103
20,Electro,54,Hip Hop,173,2006,1.0004626416840157,1.0004626416840157
40,Ambient,42,Experimental,1503,2006,11.848640126133228,11.848640126133228
40,Ambient,97,IDM,667,2006,5.25817895151754,5.25817895151754
40,Ambient,25,Minimal,527,2006,4.15451320457233,4.15451320457233
40,Ambient,22,Techno,362,2006,2.8537642885297596,2.8537642885297596
40,Ambient,23,Abstract,765,2006,6.030744974379188,6.030744974379188
40,Ambient,16,Trance,157,2006,1.2376823019314152,1.2376823019314152
40,Ambient,21,Downtempo,1325,2006,10.445407962160031,10.445407962160031
40,Ambient,152,Noise,309,2006,2.435947970043358,2.435947970043358
40,Ambient,1,House,184,2006,1.4505321245565628,1.4505321245565628
40,Ambient,111,Modern Classical,323,2006,2.5463145447378794,2.5463145447378794
40,Ambient,95,Industrial,327,2006,2.577847851793457,2.577847851793457
40,Ambient,251,Drone,183,2006,1.4426487977926685,1.4426487977926685
40,Ambient,106,Leftfield,153,2006,1.2061489948758375,1.2061489948758375
40,Ambient,20,Electro,394,2006,3.106030744974379,3.106030744974379
40,Ambient,171,Glitch,208,2006,1.6397319668900276,1.6397319668900276
40,Ambient,4,Deep House,142,2006,1.1194324004729996,1.1194324004729996
40,Ambient,61,Synth-pop,151,2006,1.1903823413480488,1.1903823413480488
40,Ambient,29,Dub,243,2006,1.9156484036263304,1.9156484036263304
40,Ambient,156,Post Rock,147,2006,1.1588490342924715,1.1588490342924715
40,Ambient,198,New Age,352,2006,2.7749310208908162,2.7749310208908162
40,Ambient,98,Trip Hop,137,2006,1.0800157666535277,1.0800157666535277
