source_id,source_name,target_id,target_name,weight,year,width
58,Experimental,75,Abstract,15,2006,1.3324808184143222
58,Experimental,9,Techno,6,2006,1.10230179028133
58,Experimental,143,Freetekno,2,2006,1.0
58,Experimental,32,Downtempo,2,2006,1.0
58,Experimental,24,Ambient,15,2006,1.3324808184143222
58,Experimental,14,Minimal,3,2006,1.0255754475703325
58,Experimental,122,Hardcore,2,2006,1.0
58,Experimental,139,Avantgarde,3,2006,1.0255754475703325
58,Experimental,149,Grindcore,2,2006,1.0
58,Experimental,30,Dub,2,2006,1.0
58,Experimental,82,Breakcore,2,2006,1.0
58,Experimental,119,Industrial,2,2006,1.0
53,Progressive Trance,16,Trance,393,2006,11.0
53,Progressive Trance,5,Progressive House,36,2006,1.8695652173913042
116,Hard Techno,9,Techno,89,2006,3.2250639386189257
116,Hard Techno,135,Schranz,95,2006,3.3785166240409206
116,Hard Techno,40,Acid,9,2006,1.1790281329923273
116,Hard Techno,52,Hardstyle,11,2006,1.2301790281329923
116,Hard Techno,143,Freetekno,16,2006,1.3580562659846547
116,Hard Techno,119,Industrial,3,2006,1.0255754475703325
116,Hard Techno,122,Hardcore,16,2006,1.3580562659846547
116,Hard Techno,10,Hard House,11,2006,1.2301790281329923
116,Hard Techno,1,House,9,2006,1.1790281329923273
116,Hard Techno,89,Hard Trance,10,2006,1.2046035805626598
116,Hard Techno,11,Electro,4,2006,1.051150895140665
116,Hard Techno,53,Progressive Trance,4,2006,1.051150895140665
116,Hard Techno,2,Euro House,3,2006,1.0255754475703325
116,Hard Techno,34,Breakbeat,4,2006,1.051150895140665
116,Hard Techno,147,Jumpstyle,3,2006,1.0255754475703325
116,Hard Techno,16,Trance,8,2006,1.1534526854219949
116,Hard Techno,121,Gabber,5,2006,1.0767263427109974
116,Hard Techno,43,Eurodance,2,2006,1.0
116,Hard Techno,13,Breaks,2,2006,1.0
116,Hard Techno,61,Happy Hardcore,5,2006,1.0767263427109974
116,Hard Techno,203,Speedcore,4,2006,1.051150895140665
116,Hard Techno,67,Drum n Bass,2,2006,1.0
116,Hard Techno,29,Italodance,2,2006,1.0
116,Hard Techno,58,Experimental,2,2006,1.0
116,Hard Techno,50,Tribal,4,2006,1.051150895140665
116,Hard Techno,70,EBM,3,2006,1.0255754475703325
116,Hard Techno,5,Progressive House,2,2006,1.0
116,Hard Techno,183,Power Electronics,2,2006,1.0
116,Hard Techno,170,Rhythmic Noise,2,2006,1.0
37,Dubstep,34,Breakbeat,16,2006,1.3580562659846547
37,Dubstep,90,Grime,49,2006,2.2020460358056266
37,Dubstep,13,Breaks,16,2006,1.3580562659846547
37,Dubstep,14,Minimal,11,2006,1.2301790281329923
37,Dubstep,1,House,5,2006,1.0767263427109974
37,Dubstep,58,Experimental,21,2006,1.485933503836317
37,Dubstep,30,Dub,14,2006,1.3069053708439897
37,Dubstep,12,IDM,14,2006,1.3069053708439897
37,Dubstep,9,Techno,10,2006,1.2046035805626598
37,Dubstep,32,Downtempo,4,2006,1.051150895140665
37,Dubstep,40,Acid,5,2006,1.0767263427109974
37,Dubstep,214,Spoken Word,5,2006,1.0767263427109974
37,Dubstep,11,Electro,5,2006,1.0767263427109974
37,Dubstep,24,Ambient,13,2006,1.2813299232736572
37,Dubstep,59,UK Garage,16,2006,1.3580562659846547
37,Dubstep,17,Neofolk,4,2006,1.051150895140665
37,Dubstep,45,Leftfield,9,2006,1.1790281329923273
37,Dubstep,75,Abstract,14,2006,1.3069053708439897
37,Dubstep,151,Acoustic,3,2006,1.0255754475703325
37,Dubstep,82,Breakcore,9,2006,1.1790281329923273
37,Dubstep,81,Indie Rock,2,2006,1.0
37,Dubstep,67,Drum n Bass,16,2006,1.3580562659846547
37,Dubstep,56,Jungle,6,2006,1.10230179028133
37,Dubstep,108,Hip Hop,4,2006,1.051150895140665
37,Dubstep,38,Glitch,5,2006,1.0767263427109974
37,Dubstep,122,Hardcore,4,2006,1.051150895140665
37,Dubstep,251,Halftime,2,2006,1.0
37,Dubstep,303,Cut-up/DJ,2,2006,1.0
37,Dubstep,162,Dark Ambient,3,2006,1.0255754475703325
37,Dubstep,15,Electro House,2,2006,1.0
37,Dubstep,65,Dub Techno,2,2006,1.0
37,Dubstep,62,Dancehall,5,2006,1.0767263427109974
37,Dubstep,302,Ragga,4,2006,1.051150895140665
37,Dubstep,3,Tech House,3,2006,1.0255754475703325
37,Dubstep,77,Trip Hop,2,2006,1.0
37,Dubstep,421,Gypsy Jazz,2,2006,1.0
37,Dubstep,50,Tribal,2,2006,1.0
37,Dubstep,165,Brass Band,2,2006,1.0
37,Dubstep,148,Folk,2,2006,1.0
37,Dubstep,191,RnB/Swing,2,2006,1.0
26,Funk,230,Jazz-Funk,31,2006,1.741687979539642
26,Funk,54,Soul,22,2006,1.5115089514066495
26,Funk,435,Bayou Funk,2,2006,1.0
26,Funk,440,P.Funk,2,2006,1.0
26,Funk,13,Breaks,6,2006,1.10230179028133
26,Funk,8,Disco,13,2006,1.2813299232736572
26,Funk,34,Breakbeat,5,2006,1.0767263427109974
26,Funk,159,Gangsta,2,2006,1.0
26,Funk,254,Afrobeat,2,2006,1.0
26,Funk,368,Funk Metal,2,2006,1.0
26,Funk,387,Free Funk,2,2006,1.0
26,Funk,326,G-Funk,2,2006,1.0
26,Funk,1,House,12,2006,1.2557544757033248
26,Funk,9,Techno,3,2006,1.0255754475703325
26,Funk,87,Soul-Jazz,2,2006,1.0
26,Funk,11,Electro,9,2006,1.1790281329923273
26,Funk,125,Pop Rock,10,2006,1.2046035805626598
26,Funk,79,Synth-pop,5,2006,1.0767263427109974
26,Funk,24,Ambient,4,2006,1.051150895140665
26,Funk,30,Dub,4,2006,1.051150895140665
26,Funk,99,Parody,2,2006,1.0
26,Funk,41,Soundtrack,2,2006,1.0
26,Funk,108,Hip Hop,3,2006,1.0255754475703325
26,Funk,3,Tech House,2,2006,1.0
26,Funk,45,Leftfield,7,2006,1.1278772378516624
26,Funk,128,Lo-Fi,2,2006,1.0
26,Funk,226,Rock & Roll,2,2006,1.0
26,Funk,12,IDM,6,2006,1.10230179028133
26,Funk,23,Future Jazz,9,2006,1.1790281329923273
26,Funk,132,Alternative Rock,3,2006,1.0255754475703325
26,Funk,93,Broken Beat,4,2006,1.051150895140665
26,Funk,312,Afro-Cuban,2,2006,1.0
26,Funk,151,Acoustic,2,2006,1.0
26,Funk,58,Experimental,4,2006,1.051150895140665
26,Funk,81,Indie Rock,4,2006,1.051150895140665
26,Funk,75,Abstract,2,2006,1.0
26,Funk,67,Drum n Bass,2,2006,1.0
26,Funk,32,Downtempo,7,2006,1.1278772378516624
26,Funk,57,Freestyle,2,2006,1.0
26,Funk,303,Cut-up/DJ,2,2006,1.0
26,Funk,139,Avantgarde,3,2006,1.0255754475703325
26,Funk,360,Emo,2,2006,1.0
26,Funk,191,RnB/Swing,4,2006,1.051150895140665
26,Funk,64,Nu-Disco,3,2006,1.0255754475703325
26,Funk,238,Jazzy Hip-Hop,3,2006,1.0255754475703325
32,Downtempo,414,Tango,2,2006,1.0
32,Downtempo,180,Instrumental,14,2006,1.3069053708439897
32,Downtempo,30,Dub,16,2006,1.3580562659846547
32,Downtempo,12,IDM,27,2006,1.6393861892583121
32,Downtempo,1,House,32,2006,1.7672634271099743
32,Downtempo,11,Electro,13,2006,1.2813299232736572
32,Downtempo,272,Conscious,2,2006,1.0
32,Downtempo,26,Funk,5,2006,1.0767263427109974
32,Downtempo,45,Leftfield,16,2006,1.3580562659846547
32,Downtempo,75,Abstract,9,2006,1.1790281329923273
32,Downtempo,34,Breakbeat,7,2006,1.1278772378516624
32,Downtempo,17,Neofolk,3,2006,1.0255754475703325
32,Downtempo,13,Breaks,11,2006,1.2301790281329923
32,Downtempo,58,Experimental,14,2006,1.3069053708439897
32,Downtempo,151,Acoustic,6,2006,1.10230179028133
32,Downtempo,97,Fusion,2,2006,1.0
32,Downtempo,24,Ambient,56,2006,2.381074168797954
32,Downtempo,8,Disco,4,2006,1.051150895140665
32,Downtempo,194,Jazzdance,2,2006,1.0
32,Downtempo,14,Minimal,4,2006,1.051150895140665
32,Downtempo,9,Techno,3,2006,1.0255754475703325
32,Downtempo,23,Future Jazz,3,2006,1.0255754475703325
32,Downtempo,225,Folk Rock,2,2006,1.0
32,Downtempo,93,Broken Beat,5,2006,1.0767263427109974
32,Downtempo,77,Trip Hop,2,2006,1.0
32,Downtempo,16,Trance,8,2006,1.1534526854219949
34,Breakbeat,32,Downtempo,18,2006,1.4092071611253196
34,Breakbeat,13,Breaks,150,2006,4.7851662404092075
34,Breakbeat,1,House,27,2006,1.6393861892583121
34,Breakbeat,28,Europop,2,2006,1.0
34,Breakbeat,12,IDM,11,2006,1.2301790281329923
34,Breakbeat,9,Techno,26,2006,1.6138107416879794
34,Breakbeat,30,Dub,8,2006,1.1534526854219949
34,Breakbeat,57,Freestyle,6,2006,1.10230179028133
34,Breakbeat,58,Experimental,11,2006,1.2301790281329923
34,Breakbeat,11,Electro,45,2006,2.0997442455242967
34,Breakbeat,16,Trance,10,2006,1.2046035805626598
34,Breakbeat,24,Ambient,5,2006,1.0767263427109974
34,Breakbeat,180,Instrumental,6,2006,1.10230179028133
34,Breakbeat,14,Minimal,2,2006,1.0
34,Breakbeat,122,Hardcore,12,2006,1.2557544757033248
34,Breakbeat,119,Industrial,2,2006,1.0
34,Breakbeat,194,Jazzdance,2,2006,1.0
34,Breakbeat,45,Leftfield,6,2006,1.10230179028133
34,Breakbeat,56,Jungle,4,2006,1.051150895140665
34,Breakbeat,191,RnB/Swing,4,2006,1.051150895140665
34,Breakbeat,108,Hip Hop,3,2006,1.0255754475703325
34,Breakbeat,134,Punk,3,2006,1.0255754475703325
34,Breakbeat,120,Big Beat,3,2006,1.0255754475703325
34,Breakbeat,127,Chiptune,3,2006,1.0255754475703325
34,Breakbeat,38,Glitch,2,2006,1.0
34,Breakbeat,204,Reggae,2,2006,1.0
34,Breakbeat,40,Acid,4,2006,1.051150895140665
34,Breakbeat,10,Hard House,2,2006,1.0
34,Breakbeat,37,Dubstep,2,2006,1.0
34,Breakbeat,75,Abstract,4,2006,1.051150895140665
54,Soul,219,Neo Soul,14,2006,1.3069053708439897
54,Soul,87,Soul-Jazz,12,2006,1.2557544757033248
54,Soul,20,Vocal,4,2006,1.051150895140665
54,Soul,272,Conscious,3,2006,1.0255754475703325
54,Soul,26,Funk,64,2006,2.585677749360614
54,Soul,8,Disco,17,2006,1.3836317135549872
54,Soul,1,House,15,2006,1.3324808184143222
54,Soul,204,Reggae,2,2006,1.0
54,Soul,32,Downtempo,7,2006,1.1278772378516624
54,Soul,60,Gospel,2,2006,1.0
54,Soul,93,Broken Beat,3,2006,1.0255754475703325
54,Soul,136,Psychedelic,4,2006,1.051150895140665
54,Soul,459,Rocksteady,2,2006,1.0
54,Soul,30,Dub,3,2006,1.0255754475703325
54,Soul,111,Ballad,5,2006,1.0767263427109974
54,Soul,90,Grime,2,2006,1.0
54,Soul,180,Instrumental,2,2006,1.0
54,Soul,210,Rhythm & Blues,7,2006,1.1278772378516624
54,Soul,79,Synth-pop,2,2006,1.0
54,Soul,151,Acoustic,2,2006,1.0
54,Soul,125,Pop Rock,5,2006,1.0767263427109974
54,Soul,231,Soft Rock,2,2006,1.0
54,Soul,191,RnB/Swing,9,2006,1.1790281329923273
54,Soul,4,Deep House,2,2006,1.0
54,Soul,102,Indie Pop,2,2006,1.0
54,Soul,11,Electro,3,2006,1.0255754475703325
54,Soul,9,Techno,2,2006,1.0
54,Soul,7,Garage House,3,2006,1.0255754475703325
54,Soul,6,Tribal House,5,2006,1.0767263427109974
54,Soul,3,Tech House,2,2006,1.0
54,Soul,132,Alternative Rock,3,2006,1.0255754475703325
54,Soul,312,Afro-Cuban,2,2006,1.0
54,Soul,58,Experimental,2,2006,1.0
59,UK Garage,249,Speed Garage,12,2006,1.2557544757033248
59,UK Garage,7,Garage House,13,2006,1.2813299232736572
59,UK Garage,1,House,41,2006,1.9974424552429668
59,UK Garage,90,Grime,32,2006,1.7672634271099743
59,UK Garage,28,Europop,7,2006,1.1278772378516624
59,UK Garage,74,Bassline,6,2006,1.10230179028133
59,UK Garage,32,Downtempo,12,2006,1.2557544757033248
59,UK Garage,191,RnB/Swing,20,2006,1.4603580562659846
59,UK Garage,108,Hip Hop,16,2006,1.3580562659846547
59,UK Garage,180,Instrumental,2,2006,1.0
59,UK Garage,85,Pop Rap,11,2006,1.2301790281329923
59,UK Garage,37,Dubstep,16,2006,1.3580562659846547
59,UK Garage,93,Broken Beat,3,2006,1.0255754475703325
59,UK Garage,57,Freestyle,2,2006,1.0
59,UK Garage,13,Breaks,8,2006,1.1534526854219949
59,UK Garage,11,Electro,18,2006,1.4092071611253196
59,UK Garage,75,Abstract,6,2006,1.10230179028133
59,UK Garage,24,Ambient,7,2006,1.1278772378516624
59,UK Garage,26,Funk,4,2006,1.051150895140665
59,UK Garage,4,Deep House,5,2006,1.0767263427109974
59,UK Garage,122,Hardcore,3,2006,1.0255754475703325
59,UK Garage,34,Breakbeat,9,2006,1.1790281329923273
59,UK Garage,177,Ragga HipHop,2,2006,1.0
59,UK Garage,62,Dancehall,8,2006,1.1534526854219949
59,UK Garage,5,Progressive House,10,2006,1.2046035805626598
59,UK Garage,100,Contemporary R&B,10,2006,1.2046035805626598
59,UK Garage,45,Leftfield,4,2006,1.051150895140665
59,UK Garage,12,IDM,2,2006,1.0
59,UK Garage,58,Experimental,12,2006,1.2557544757033248
59,UK Garage,79,Synth-pop,5,2006,1.0767263427109974
59,UK Garage,10,Hard House,3,2006,1.0255754475703325
59,UK Garage,73,Bass Music,2,2006,1.0
59,UK Garage,15,Electro House,3,2006,1.0255754475703325
59,UK Garage,125,Pop Rock,7,2006,1.1278772378516624
59,UK Garage,275,Art Rock,3,2006,1.0255754475703325
59,UK Garage,3,Tech House,4,2006,1.051150895140665
59,UK Garage,67,Drum n Bass,7,2006,1.1278772378516624
59,UK Garage,302,Ragga,5,2006,1.0767263427109974
59,UK Garage,8,Disco,9,2006,1.1790281329923273
59,UK Garage,120,Big Beat,3,2006,1.0255754475703325
59,UK Garage,6,Tribal House,2,2006,1.0
59,UK Garage,20,Vocal,5,2006,1.0767263427109974
59,UK Garage,21,Dance-pop,2,2006,1.0
59,UK Garage,54,Soul,4,2006,1.051150895140665
59,UK Garage,16,Trance,9,2006,1.1790281329923273
59,UK Garage,420,Crunk,2,2006,1.0
59,UK Garage,56,Jungle,2,2006,1.0
59,UK Garage,9,Techno,6,2006,1.10230179028133
59,UK Garage,81,Indie Rock,3,2006,1.0255754475703325
59,UK Garage,225,Folk Rock,3,2006,1.0255754475703325
59,UK Garage,187,Acid Jazz,3,2006,1.0255754475703325
59,UK Garage,151,Acoustic,4,2006,1.051150895140665
59,UK Garage,261,Thug Rap,5,2006,1.0767263427109974
59,UK Garage,159,Gangsta,3,2006,1.0255754475703325
59,UK Garage,132,Alternative Rock,5,2006,1.0767263427109974
59,UK Garage,30,Dub,4,2006,1.051150895140665
59,UK Garage,111,Ballad,2,2006,1.0
59,UK Garage,272,Conscious,3,2006,1.0255754475703325
59,UK Garage,383,Favela Funk,2,2006,1.0
59,UK Garage,238,Jazzy Hip-Hop,2,2006,1.0
59,UK Garage,154,Ghetto,2,2006,1.0
59,UK Garage,231,Soft Rock,3,2006,1.0255754475703325
59,UK Garage,77,Trip Hop,2,2006,1.0
59,UK Garage,80,Psy-Trance,2,2006,1.0
59,UK Garage,18,Latin,2,2006,1.0
59,UK Garage,94,J-pop,2,2006,1.0
59,UK Garage,44,Lounge,3,2006,1.0255754475703325
59,UK Garage,61,Happy Hardcore,2,2006,1.0
59,UK Garage,164,Samba,2,2006,1.0
59,UK Garage,110,Video Game Music,2,2006,1.0
59,UK Garage,41,Soundtrack,2,2006,1.0
59,UK Garage,38,Glitch,2,2006,1.0
59,UK Garage,23,Future Jazz,2,2006,1.0
59,UK Garage,82,Breakcore,3,2006,1.0255754475703325
59,UK Garage,50,Tribal,2,2006,1.0
59,UK Garage,165,Brass Band,3,2006,1.0255754475703325
56,Jungle,30,Dub,15,2006,1.3324808184143222
56,Jungle,302,Ragga,30,2006,1.7161125319693094
56,Jungle,13,Breaks,15,2006,1.3324808184143222
56,Jungle,204,Reggae,5,2006,1.0767263427109974
56,Jungle,82,Breakcore,63,2006,2.5601023017902813
56,Jungle,34,Breakbeat,43,2006,2.0485933503836318
56,Jungle,9,Techno,32,2006,1.7672634271099743
56,Jungle,90,Grime,8,2006,1.1534526854219949
56,Jungle,58,Experimental,25,2006,1.5882352941176472
56,Jungle,59,UK Garage,3,2006,1.0255754475703325
56,Jungle,108,Hip Hop,15,2006,1.3324808184143222
56,Jungle,37,Dubstep,8,2006,1.1534526854219949
56,Jungle,12,IDM,22,2006,1.5115089514066495
56,Jungle,122,Hardcore,38,2006,1.9207161125319692
56,Jungle,143,Freetekno,2,2006,1.0
56,Jungle,32,Downtempo,12,2006,1.2557544757033248
56,Jungle,67,Drum n Bass,226,2006,6.728900255754476
56,Jungle,11,Electro,15,2006,1.3324808184143222
56,Jungle,62,Dancehall,2,2006,1.0
56,Jungle,40,Acid,6,2006,1.10230179028133
56,Jungle,61,Happy Hardcore,8,2006,1.1534526854219949
56,Jungle,118,Noise,14,2006,1.3069053708439897
56,Jungle,121,Gabber,12,2006,1.2557544757033248
56,Jungle,214,Spoken Word,3,2006,1.0255754475703325
56,Jungle,180,Instrumental,2,2006,1.0
56,Jungle,38,Glitch,8,2006,1.1534526854219949
56,Jungle,75,Abstract,14,2006,1.3069053708439897
56,Jungle,77,Trip Hop,7,2006,1.1278772378516624
56,Jungle,50,Tribal,5,2006,1.0767263427109974
56,Jungle,16,Trance,9,2006,1.1790281329923273
56,Jungle,149,Grindcore,3,2006,1.0255754475703325
56,Jungle,20,Vocal,2,2006,1.0
56,Jungle,14,Minimal,3,2006,1.0255754475703325
56,Jungle,24,Ambient,11,2006,1.2301790281329923
56,Jungle,10,Hard House,5,2006,1.0767263427109974
56,Jungle,1,House,14,2006,1.3069053708439897
56,Jungle,18,Latin,2,2006,1.0
56,Jungle,2,Euro House,3,2006,1.0255754475703325
56,Jungle,132,Alternative Rock,7,2006,1.1278772378516624
56,Jungle,45,Leftfield,6,2006,1.10230179028133
56,Jungle,26,Funk,3,2006,1.0255754475703325
56,Jungle,23,Future Jazz,2,2006,1.0
56,Jungle,93,Broken Beat,5,2006,1.0767263427109974
56,Jungle,5,Progressive House,3,2006,1.0255754475703325
56,Jungle,134,Punk,4,2006,1.051150895140665
56,Jungle,119,Industrial,8,2006,1.1534526854219949
56,Jungle,120,Big Beat,2,2006,1.0
56,Jungle,187,Acid Jazz,2,2006,1.0
56,Jungle,4,Deep House,2,2006,1.0
56,Jungle,220,Reggae-Pop,4,2006,1.051150895140665
56,Jungle,260,New Age,2,2006,1.0
56,Jungle,89,Hard Trance,2,2006,1.0
56,Jungle,3,Tech House,4,2006,1.051150895140665
56,Jungle,31,Acid House,3,2006,1.0255754475703325
56,Jungle,81,Indie Rock,2,2006,1.0
56,Jungle,79,Synth-pop,3,2006,1.0255754475703325
56,Jungle,203,Speedcore,3,2006,1.0255754475703325
56,Jungle,94,J-pop,4,2006,1.051150895140665
56,Jungle,125,Pop Rock,3,2006,1.0255754475703325
56,Jungle,101,Country Rock,2,2006,1.0
56,Jungle,110,Video Game Music,4,2006,1.051150895140665
56,Jungle,63,Eurobeat,2,2006,1.0
56,Jungle,41,Soundtrack,3,2006,1.0255754475703325
56,Jungle,162,Dark Ambient,3,2006,1.0255754475703325
56,Jungle,8,Disco,3,2006,1.0255754475703325
56,Jungle,127,Chiptune,6,2006,1.10230179028133
56,Jungle,84,Nerdcore Techno,2,2006,1.0
13,Breaks,112,Progressive Breaks,6,2006,1.10230179028133
13,Breaks,38,Glitch,3,2006,1.0255754475703325
13,Breaks,34,Breakbeat,132,2006,4.324808184143222
13,Breaks,32,Downtempo,21,2006,1.485933503836317
13,Breaks,11,Electro,43,2006,2.0485933503836318
13,Breaks,1,House,36,2006,1.8695652173913042
13,Breaks,12,IDM,10,2006,1.2046035805626598
13,Breaks,51,Reggaeton,2,2006,1.0
13,Breaks,9,Techno,11,2006,1.2301790281329923
13,Breaks,82,Breakcore,2,2006,1.0
13,Breaks,50,Tribal,2,2006,1.0
13,Breaks,180,Instrumental,3,2006,1.0255754475703325
13,Breaks,194,Jazzdance,2,2006,1.0
13,Breaks,8,Disco,2,2006,1.0
13,Breaks,16,Trance,8,2006,1.1534526854219949
13,Breaks,24,Ambient,6,2006,1.10230179028133
13,Breaks,58,Experimental,6,2006,1.10230179028133
13,Breaks,45,Leftfield,2,2006,1.0
13,Breaks,75,Abstract,2,2006,1.0
13,Breaks,26,Funk,2,2006,1.0
13,Breaks,30,Dub,3,2006,1.0255754475703325
13,Breaks,23,Future Jazz,2,2006,1.0
13,Breaks,40,Acid,2,2006,1.0
13,Breaks,5,Progressive House,5,2006,1.0767263427109974
13,Breaks,108,Hip Hop,3,2006,1.0255754475703325
13,Breaks,53,Progressive Trance,3,2006,1.0255754475703325
13,Breaks,3,Tech House,2,2006,1.0
13,Breaks,37,Dubstep,5,2006,1.0767263427109974
13,Breaks,122,Hardcore,2,2006,1.0
79,Synth-pop,125,Pop Rock,15,2006,1.3324808184143222
79,Synth-pop,16,Trance,4,2006,1.051150895140665
79,Synth-pop,14,Minimal,17,2006,1.3836317135549872
79,Synth-pop,85,Pop Rap,3,2006,1.0255754475703325
79,Synth-pop,1,House,33,2006,1.792838874680307
79,Synth-pop,11,Electro,94,2006,3.3529411764705883
79,Synth-pop,8,Disco,9,2006,1.1790281329923273
79,Synth-pop,134,Punk,8,2006,1.1534526854219949
79,Synth-pop,62,Dancehall,2,2006,1.0
79,Synth-pop,119,Industrial,6,2006,1.10230179028133
79,Synth-pop,151,Acoustic,2,2006,1.0
79,Synth-pop,196,Chanson,3,2006,1.0255754475703325
79,Synth-pop,58,Experimental,15,2006,1.3324808184143222
79,Synth-pop,9,Techno,13,2006,1.2813299232736572
79,Synth-pop,45,Leftfield,5,2006,1.0767263427109974
79,Synth-pop,32,Downtempo,6,2006,1.10230179028133
79,Synth-pop,127,Chiptune,4,2006,1.051150895140665
79,Synth-pop,24,Ambient,5,2006,1.0767263427109974
79,Synth-pop,111,Ballad,2,2006,1.0
