source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,61,Synth-pop,153,2006,1.492100643651258,1.492100643651258
3,Tech House,40,Ambient,107,2006,1.0434952213770237,1.0434952213770237
8,Progressive House,1,House,1246,2006,19.08993411981002,19.08993411981002
8,Progressive House,53,Progressive Trance,553,2006,8.472498850926918,8.472498850926918
8,Progressive House,4,Deep House,183,2006,2.803738317757009,2.803738317757009
8,Progressive House,20,Electro,715,2006,10.9544967059905,10.9544967059905
8,Progressive House,3,Tech House,621,2006,9.514325111077063,9.514325111077063
8,Progressive House,9,Tribal House,275,2006,4.213267963842501,4.213267963842501
8,Progressive House,11,Electro House,325,2006,4.9793166845411365,4.9793166845411365
8,Progressive House,16,Trance,400,2006,6.128389765589091,6.128389765589091
8,Progressive House,7,Euro House,104,2006,1.5933813390531637,1.5933813390531637
8,Progressive House,19,Tribal,79,2006,1.2103569787038455,1.2103569787038455
8,Progressive House,24,Breaks,294,2006,4.504366477707982,4.504366477707982
8,Progressive House,21,Downtempo,129,2006,1.976405699402482,1.976405699402482
8,Progressive House,25,Minimal,97,2006,1.4861345181553547,1.4861345181553547
8,Progressive House,22,Techno,227,2006,3.4778611919718094,3.4778611919718094
8,Progressive House,32,Breakbeat,71,2006,1.0877891833920639,1.0877891833920639
8,Progressive House,40,Ambient,67,2006,1.026505285736173,1.026505285736173
8,Progressive House,62,RnB/Swing,67,2006,1.026505285736173,1.026505285736173
4,Deep House,1,House,1703,2006,29.919184820801124,29.919184820801124
4,Deep House,3,Tech House,604,2006,10.61138439915671,10.61138439915671
4,Deep House,8,Progressive House,167,2006,2.933942375263528,2.933942375263528
4,Deep House,15,Disco,163,2006,2.8636683063949406,2.8636683063949406
4,Deep House,29,Dub,75,2006,1.3176387912860155,1.3176387912860155
4,Deep House,17,Latin,75,2006,1.3176387912860155,1.3176387912860155
4,Deep House,22,Techno,229,2006,4.023190442726634,4.023190442726634
4,Deep House,20,Electro,183,2006,3.215038650737877,3.215038650737877
4,Deep House,21,Downtempo,373,2006,6.553056921995784,6.553056921995784
4,Deep House,25,Minimal,273,2006,4.796205200281096,4.796205200281096
4,Deep House,9,Tribal House,65,2006,1.1419536191145467,1.1419536191145467
4,Deep House,5,Garage House,135,2006,2.371749824314828,2.371749824314828
4,Deep House,40,Ambient,131,2006,2.30147575544624,2.30147575544624
4,Deep House,11,Electro House,80,2006,1.4054813773717498,1.4054813773717498
4,Deep House,64,Broken Beat,130,2006,2.2839072382290935,2.2839072382290935
4,Deep House,44,Future Jazz,148,2006,2.600140548137737,2.600140548137737
25,Minimal,22,Techno,2647,2006,25.791678846341227,25.791678846341227
25,Minimal,20,Electro,829,2006,8.077560167592322,8.077560167592322
25,Minimal,1,House,567,2006,5.524700380005846,5.524700380005846
25,Minimal,29,Dub,105,2006,1.0230926629640456,1.0230926629640456
25,Minimal,97,IDM,159,2006,1.5492546039169834,1.5492546039169834
25,Minimal,171,Glitch,160,2006,1.55899834356426,1.55899834356426
25,Minimal,40,Ambient,527,2006,5.134950794114782,5.134950794114782
25,Minimal,42,Experimental,526,2006,5.125207054467505,5.125207054467505
25,Minimal,3,Tech House,2159,2006,21.036733898470235,21.036733898470235
25,Minimal,23,Abstract,345,2006,3.3615901783104354,3.3615901783104354
25,Minimal,21,Downtempo,164,2006,1.5979733021533664,1.5979733021533664
25,Minimal,61,Synth-pop,136,2006,1.3251485920296209,1.3251485920296209
25,Minimal,4,Deep House,258,2006,2.5138848289973694,2.5138848289973694
25,Minimal,60,Dub Techno,135,2006,1.3154048523823443,1.3154048523823443
74,Drum n Bass,102,Jungle,229,2006,6.837862048372649,6.837862048372649
74,Drum n Bass,125,Hardcore,87,2006,2.597790385189609,2.597790385189609
74,Drum n Bass,190,Breakcore,104,2006,3.1054045983875787,3.1054045983875787
74,Drum n Bass,32,Breakbeat,182,2006,5.434458047178262,5.434458047178262
74,Drum n Bass,22,Techno,85,2006,2.5380710659898478,2.5380710659898478
74,Drum n Bass,24,Breaks,116,2006,3.463720513586145,3.463720513586145
74,Drum n Bass,1,House,126,2006,3.7623171095849504,3.7623171095849504
74,Drum n Bass,42,Experimental,142,2006,4.2400716631830395,4.2400716631830395
74,Drum n Bass,97,IDM,105,2006,3.1352642579874592,3.1352642579874592
74,Drum n Bass,20,Electro,113,2006,3.3741415347865034,3.3741415347865034
74,Drum n Bass,23,Abstract,67,2006,2.0005971931919975,2.0005971931919975
74,Drum n Bass,40,Ambient,118,2006,3.523439832785906,3.523439832785906
74,Drum n Bass,152,Noise,36,2006,1.0749477455957002,1.0749477455957002
74,Drum n Bass,21,Downtempo,221,2006,6.598984771573605,6.598984771573605
74,Drum n Bass,29,Dub,73,2006,2.179755150791281,2.179755150791281
74,Drum n Bass,95,Industrial,42,2006,1.2541057031949836,1.2541057031949836
74,Drum n Bass,54,Hip Hop,86,2006,2.5679307255897283,2.5679307255897283
74,Drum n Bass,44,Future Jazz,47,2006,1.4034040011943865,1.4034040011943865
74,Drum n Bass,64,Broken Beat,36,2006,1.0749477455957002,1.0749477455957002
74,Drum n Bass,106,Leftfield,37,2006,1.1048074051955807,1.1048074051955807
74,Drum n Bass,16,Trance,45,2006,1.3436846819946253,1.3436846819946253
74,Drum n Bass,61,Synth-pop,37,2006,1.1048074051955807,1.1048074051955807
74,Drum n Bass,98,Trip Hop,71,2006,2.1200358315915198,2.1200358315915198
74,Drum n Bass,104,Alternative Rock,42,2006,1.2541057031949836,1.2541057031949836
15,Disco,105,Italo-Disco,87,2006,1.069715971966064,1.069715971966064
15,Disco,1,House,1184,2006,14.557973687446207,14.557973687446207
15,Disco,20,Electro,581,2006,7.143735398991762,7.143735398991762
15,Disco,47,Soul,438,2006,5.385466617484323,5.385466617484323
15,Disco,28,Funk,499,2006,6.135497356449035,6.135497356449035
15,Disco,21,Downtempo,174,2006,2.139431943932128,2.139431943932128
15,Disco,106,Leftfield,95,2006,1.1680806590434034,1.1680806590434034
15,Disco,22,Techno,87,2006,1.069715971966064,1.069715971966064
15,Disco,4,Deep House,162,2006,1.9918849133161196,1.9918849133161196
15,Disco,7,Euro House,153,2006,1.8812246403541129,1.8812246403541129
15,Disco,61,Synth-pop,475,2006,5.840403295217017,5.840403295217017
15,Disco,122,Indie Rock,126,2006,1.549243821468093,1.549243821468093
15,Disco,89,Pop Rock,334,2006,4.106725685478914,4.106725685478914
15,Disco,31,Europop,194,2006,2.3853436616254764,2.3853436616254764
15,Disco,202,New Wave,114,2006,1.401696790852084,1.401696790852084
15,Disco,3,Tech House,92,2006,1.1311939013894012,1.1311939013894012
15,Disco,62,RnB/Swing,82,2006,1.008238042542727,1.008238042542727
15,Disco,34,Vocal,106,2006,1.3033321037747447,1.3033321037747447
15,Disco,37,Schlager,86,2006,1.0574203860813969,1.0574203860813969
15,Disco,69,Ballad,184,2006,2.2623878027788025,2.2623878027788025
15,Disco,140,Rhythm & Blues,104,2006,1.2787409320054102,1.2787409320054102
15,Disco,110,Soft Rock,84,2006,1.0328292143120619,1.0328292143120619
16,Trance,53,Progressive Trance,845,2006,10.537473500436462,10.537473500436462
16,Trance,59,Hard Trance,737,2006,9.190672153635116,9.190672153635116
16,Trance,103,Tech Trance,84,2006,1.0475121586232696,1.0475121586232696
16,Trance,22,Techno,452,2006,5.636613044020451,5.636613044020451
16,Trance,40,Ambient,160,2006,1.995261254520514,1.995261254520514
16,Trance,1,House,993,2006,12.383090160867939,12.383090160867939
16,Trance,24,Breaks,82,2006,1.0225713929417632,1.0225713929417632
16,Trance,20,Electro,362,2006,4.514278588352663,4.514278588352663
16,Trance,137,Hands Up,205,2006,2.5564284823544083,2.5564284823544083
16,Trance,8,Progressive House,373,2006,4.651452799600948,4.651452799600948
16,Trance,3,Tech House,156,2006,1.9453797231575012,1.9453797231575012
16,Trance,2,Hard House,247,2006,3.080184561666043,3.080184561666043
16,Trance,7,Euro House,545,2006,6.7963586482105,6.7963586482105
16,Trance,18,Italodance,107,2006,1.3343309639605936,1.3343309639605936
16,Trance,11,Electro House,94,2006,1.1722159870308018,1.1722159870308018
16,Trance,61,Synth-pop,157,2006,1.957850105998254,1.957850105998254
16,Trance,21,Downtempo,187,2006,2.3319615912208507,2.3319615912208507
16,Trance,67,Eurodance,96,2006,1.1971567527123081,1.1971567527123081
16,Trance,31,Europop,107,2006,1.3343309639605936,1.3343309639605936
20,Electro,1,House,3671,2006,21.229470275271805,21.229470275271805
20,Electro,22,Techno,1410,2006,8.15405968077724,8.15405968077724
20,Electro,15,Disco,453,2006,2.61970853573907,2.61970853573907
20,Electro,24,Breaks,363,2006,2.099236641221374,2.099236641221374
20,Electro,97,IDM,325,2006,1.8794818413139025,1.8794818413139025
20,Electro,25,Minimal,666,2006,3.8514920194309505,3.8514920194309505
20,Electro,32,Breakbeat,295,2006,1.7059912098080037,1.7059912098080037
20,Electro,42,Experimental,433,2006,2.504048114735138,2.504048114735138
20,Electro,16,Trance,275,2006,1.5903307888040712,1.5903307888040712
20,Electro,114,EBM,283,2006,1.6365949572056442,1.6365949572056442
20,Electro,95,Industrial,433,2006,2.504048114735138,2.504048114735138
20,Electro,21,Downtempo,445,2006,2.573444367337497,2.573444367337497
20,Electro,61,Synth-pop,967,2006,5.592181355540134,5.592181355540134
20,Electro,3,Tech House,1263,2006,7.3039555863983345,7.3039555863983345
20,Electro,122,Indie Rock,397,2006,2.295859356928059,2.295859356928059
20,Electro,8,Progressive House,553,2006,3.1980106407587328,3.1980106407587328
20,Electro,40,Ambient,293,2006,1.6944251677076103,1.6944251677076103
20,Electro,54,Hip Hop,173,2006,1.0004626416840157,1.0004626416840157
40,Ambient,42,Experimental,1503,2006,11.848640126133228,11.848640126133228
40,Ambient,97,IDM,667,2006,5.25817895151754,5.25817895151754
40,Ambient,25,Minimal,527,2006,4.15451320457233,4.15451320457233
40,Ambient,22,Techno,362,2006,2.8537642885297596,2.8537642885297596
40,Ambient,23,Abstract,765,2006,6.030744974379188,6.030744974379188
40,Ambient,16,Trance,157,2006,1.2376823019314152,1.2376823019314152
40,Ambient,21,Downtempo,1325,2006,10.445407962160031,10.445407962160031
40,Ambient,152,Noise,309,2006,2.435947970043358,2.435947970043358
40,Ambient,1,House,184,2006,1.4505321245565628,1.4505321245565628
40,Ambient,111,Modern Classical,323,2006,2.5463145447378794,2.5463145447378794
40,Ambient,95,Industrial,327,2006,2.577847851793457,2.577847851793457
40,Ambient,251,Drone,183,2006,1.4426487977926685,1.4426487977926685
40,Ambient,106,Leftfield,153,2006,1.2061489948758375,1.2061489948758375
40,Ambient,20,Electro,394,2006,3.106030744974379,3.106030744974379
40,Ambient,171,Glitch,208,2006,1.6397319668900276,1.6397319668900276
40,Ambient,4,Deep House,142,2006,1.1194324004729996,1.1194324004729996
40,Ambient,61,Synth-pop,151,2006,1.1903823413480488,1.1903823413480488
40,Ambient,29,Dub,243,2006,1.9156484036263304,1.9156484036263304
40,Ambient,156,Post Rock,147,2006,1.1588490342924715,1.1588490342924715
40,Ambient,198,New Age,352,2006,2.7749310208908162,2.7749310208908162
40,Ambient,98,Trip Hop,137,2006,1.0800157666535277,1.0800157666535277
42,Experimental,97,IDM,656,2006,3.5555555555555554,3.5555555555555554
42,Experimental,152,Noise,1100,2006,5.9620596205962055,5.9620596205962055
42,Experimental,20,Electro,602,2006,3.262872628726287,3.262872628726287
42,Experimental,21,Downtempo,586,2006,3.176151761517615,3.176151761517615
42,Experimental,22,Techno,414,2006,2.24390243902439,2.24390243902439
42,Experimental,23,Abstract,1484,2006,8.043360433604336,8.043360433604336
42,Experimental,40,Ambient,1498,2006,8.119241192411925,8.119241192411925
42,Experimental,25,Minimal,514,2006,2.785907859078591,2.785907859078591
42,Experimental,125,Hardcore,225,2006,1.2195121951219512,1.2195121951219512
42,Experimental,106,Leftfield,315,2006,1.707317073170732,1.707317073170732
42,Experimental,205,Avantgarde,518,2006,2.8075880758807585,2.8075880758807585
42,Experimental,251,Drone,239,2006,1.2953929539295392,1.2953929539295392
42,Experimental,95,Industrial,535,2006,2.899728997289973,2.899728997289973
42,Experimental,156,Post Rock,292,2006,1.5826558265582658,1.5826558265582658
42,Experimental,214,Psychedelic Rock,298,2006,1.6151761517615177,1.6151761517615177
42,Experimental,189,Folk Rock,243,2006,1.3170731707317074,1.3170731707317074
42,Experimental,111,Modern Classical,218,2006,1.1815718157181572,1.1815718157181572
42,Experimental,319,Free Improvisation,193,2006,1.0460704607046072,1.0460704607046072
42,Experimental,104,Alternative Rock,435,2006,2.3577235772357725,2.3577235772357725
42,Experimental,61,Synth-pop,238,2006,1.2899728997289974,1.2899728997289974
42,Experimental,122,Indie Rock,491,2006,2.6612466124661247,2.6612466124661247
42,Experimental,171,Glitch,263,2006,1.4254742547425474,1.4254742547425474
42,Experimental,269,Art Rock,252,2006,1.3658536585365855,1.3658536585365855
42,Experimental,293,Dark Ambient,194,2006,1.0514905149051492,1.0514905149051492
42,Experimental,250,Prog Rock,198,2006,1.0731707317073171,1.0731707317073171
53,Progressive Trance,16,Trance,864,2006,30.3583977512298,30.3583977512298
53,Progressive Trance,8,Progressive House,522,2006,18.341531974701336,18.341531974701336
53,Progressive Trance,59,Hard Trance,94,2006,3.302881236823612,3.302881236823612
53,Progressive Trance,203,Psy-Trance,144,2006,5.0597329585383,5.0597329585383
53,Progressive Trance,22,Techno,92,2006,3.232607167955025,3.232607167955025
53,Progressive Trance,1,House,163,2006,5.727336612789881,5.727336612789881
53,Progressive Trance,24,Breaks,59,2006,2.073085031623331,2.073085031623331
53,Progressive Trance,20,Electro,115,2006,4.040758959943781,4.040758959943781
53,Progressive Trance,32,Breakbeat,46,2006,1.6163035839775124,1.6163035839775124
53,Progressive Trance,21,Downtempo,100,2006,3.5137034434293746,3.5137034434293746
53,Progressive Trance,2,Hard House,47,2006,1.651440618411806,1.651440618411806
53,Progressive Trance,40,Ambient,59,2006,2.073085031623331,2.073085031623331
53,Progressive Trance,3,Tech House,91,2006,3.197470133520731,3.197470133520731
53,Progressive Trance,11,Electro House,35,2006,1.229796205200281,1.229796205200281
53,Progressive Trance,7,Euro House,46,2006,1.6163035839775124,1.6163035839775124
118,Hard Techno,22,Techno,92,2006,25.274725274725274,25.274725274725274
118,Hard Techno,307,Schranz,106,2006,29.120879120879124,29.120879120879124
118,Hard Techno,72,Hardstyle,12,2006,3.296703296703297,3.296703296703297
118,Hard Techno,26,Acid,10,2006,2.7472527472527473,2.7472527472527473
118,Hard Techno,299,Freetekno,19,2006,5.21978021978022,5.21978021978022
118,Hard Techno,95,Industrial,5,2006,1.3736263736263736,1.3736263736263736
118,Hard Techno,125,Hardcore,20,2006,5.4945054945054945,5.4945054945054945
118,Hard Techno,19,Tribal,8,2006,2.197802197802198,2.197802197802198
118,Hard Techno,24,Breaks,4,2006,1.098901098901099,1.098901098901099
118,Hard Techno,20,Electro,5,2006,1.3736263736263736,1.3736263736263736
118,Hard Techno,2,Hard House,11,2006,3.021978021978022,3.021978021978022
118,Hard Techno,1,House,9,2006,2.4725274725274726,2.4725274725274726
118,Hard Techno,53,Progressive Trance,4,2006,1.098901098901099,1.098901098901099
118,Hard Techno,59,Hard Trance,10,2006,2.7472527472527473,2.7472527472527473
118,Hard Techno,32,Breakbeat,4,2006,1.098901098901099,1.098901098901099
118,Hard Techno,210,Gabber,5,2006,1.3736263736263736,1.3736263736263736
118,Hard Techno,16,Trance,8,2006,2.197802197802198,2.197802197802198
118,Hard Techno,115,Happy Hardcore,5,2006,1.3736263736263736,1.3736263736263736
118,Hard Techno,333,Speedcore,4,2006,1.098901098901099,1.098901098901099
232,Dubstep,32,Breakbeat,22,2006,5.0,5.0
232,Dubstep,24,Breaks,22,2006,5.0,5.0
232,Dubstep,100,Grime,63,2006,14.318181818181818,14.318181818181818
232,Dubstep,25,Minimal,11,2006,2.5,2.5
232,Dubstep,1,House,7,2006,1.5909090909090908,1.5909090909090908
232,Dubstep,42,Experimental,29,2006,6.59090909090909,6.59090909090909
232,Dubstep,29,Dub,24,2006,5.454545454545454,5.454545454545454
232,Dubstep,97,IDM,20,2006,4.545454545454546,4.545454545454546
232,Dubstep,22,Techno,15,2006,3.4090909090909087,3.4090909090909087
232,Dubstep,20,Electro,13,2006,2.9545454545454546,2.9545454545454546
232,Dubstep,23,Abstract,19,2006,4.318181818181818,4.318181818181818
232,Dubstep,45,UK Garage,30,2006,6.8181818181818175,6.8181818181818175
232,Dubstep,106,Leftfield,11,2006,2.5,2.5
232,Dubstep,26,Acid,7,2006,1.5909090909090908,1.5909090909090908
232,Dubstep,190,Breakcore,9,2006,2.0454545454545454,2.0454545454545454
232,Dubstep,149,Ragga,5,2006,1.1363636363636365,1.1363636363636365
232,Dubstep,102,Jungle,8,2006,1.8181818181818181,1.8181818181818181
232,Dubstep,74,Drum n Bass,28,2006,6.363636363636363,6.363636363636363
232,Dubstep,40,Ambient,16,2006,3.6363636363636362,3.6363636363636362
232,Dubstep,171,Glitch,9,2006,2.0454545454545454,2.0454545454545454
232,Dubstep,54,Hip Hop,5,2006,1.1363636363636365,1.1363636363636365
232,Dubstep,51,Dancehall,6,2006,1.3636363636363635,1.3636363636363635
232,Dubstep,197,Spoken Word,5,2006,1.1363636363636365,1.1363636363636365
28,Funk,49,Jazz-Funk,137,2006,2.508698040651895,2.508698040651895
28,Funk,47,Soul,788,2006,14.429591649880974,14.429591649880974
28,Funk,15,Disco,494,2006,9.045962277971068,9.045962277971068
28,Funk,24,Breaks,77,2006,1.409998168833547,1.409998168833547
28,Funk,224,Gangsta,58,2006,1.0620765427577368,1.0620765427577368
28,Funk,1,House,158,2006,2.893242995788317,2.893242995788317
28,Funk,20,Electro,138,2006,2.527009705182201,2.527009705182201
28,Funk,21,Downtempo,141,2006,2.5819446987731185,2.5819446987731185
28,Funk,248,Soul-Jazz,86,2006,1.574803149606299,1.574803149606299
28,Funk,166,Neo Soul,60,2006,1.0986998718183483,1.0986998718183483
28,Funk,68,Soundtrack,69,2006,1.2635048525911006,1.2635048525911006
28,Funk,62,RnB/Swing,77,2006,1.409998168833547,1.409998168833547
28,Funk,140,Rhythm & Blues,192,2006,3.5158395898187145,3.5158395898187145
28,Funk,54,Hip Hop,89,2006,1.6297381431972167,1.6297381431972167
28,Funk,113,Contemporary R&B,55,2006,1.0071415491668192,1.0071415491668192
28,Funk,61,Synth-pop,115,2006,2.1058414209851675,2.1058414209851675
28,Funk,104,Alternative Rock,64,2006,1.1719465299395715,1.1719465299395715
28,Funk,89,Pop Rock,187,2006,3.4242812671671854,3.4242812671671854
28,Funk,69,Ballad,83,2006,1.5198681560153817,1.5198681560153817
21,Downtempo,1,House,848,2006,5.73205353521698,5.73205353521698
21,Downtempo,29,Dub,453,2006,3.062052183317561,3.062052183317561
21,Downtempo,106,Leftfield,371,2006,2.507773421657429,2.507773421657429
21,Downtempo,97,IDM,434,2006,2.9336217385426524,2.9336217385426524
21,Downtempo,32,Breakbeat,215,2006,1.4532918750844936,1.4532918750844936
21,Downtempo,24,Breaks,287,2006,1.9399756658104637,1.9399756658104637
21,Downtempo,42,Experimental,579,2006,3.913748817088009,3.913748817088009
21,Downtempo,20,Electro,611,2006,4.130052724077329,4.130052724077329
21,Downtempo,23,Abstract,343,2006,2.318507503041774,2.318507503041774
21,Downtempo,15,Disco,176,2006,1.18967148844126,1.18967148844126
21,Downtempo,40,Ambient,1355,2006,9.15911856157902,9.15911856157902
21,Downtempo,34,Vocal,160,2006,1.0815195349466,1.0815195349466
21,Downtempo,22,Techno,229,2006,1.5479248343923213,1.5479248343923213
21,Downtempo,25,Minimal,169,2006,1.1423550087873462,1.1423550087873462
21,Downtempo,44,Future Jazz,450,2006,3.0417736920373124,3.0417736920373124
21,Downtempo,64,Broken Beat,196,2006,1.324861430309585,1.324861430309585
21,Downtempo,98,Trip Hop,520,2006,3.5149384885764503,3.5149384885764503
21,Downtempo,54,Hip Hop,259,2006,1.7507097471948088,1.7507097471948088
21,Downtempo,122,Indie Rock,245,2006,1.656076787886981,1.656076787886981
21,Downtempo,4,Deep House,356,2006,2.406380965256185,2.406380965256185
21,Downtempo,89,Pop Rock,250,2006,1.6898742733540626,1.6898742733540626
21,Downtempo,69,Ballad,163,2006,1.1017980262268487,1.1017980262268487
21,Downtempo,104,Alternative Rock,195,2006,1.3181019332161688,1.3181019332161688
21,Downtempo,61,Synth-pop,514,2006,3.474381506015953,3.474381506015953
21,Downtempo,16,Trance,178,2006,1.2031904826280926,1.2031904826280926
21,Downtempo,74,Drum n Bass,231,2006,1.5614438285791539,1.5614438285791539
32,Breakbeat,24,Breaks,589,2006,12.542589437819421,12.542589437819421
32,Breakbeat,20,Electro,362,2006,7.708688245315162,7.708688245315162
32,Breakbeat,125,Hardcore,176,2006,3.747870528109029,3.747870528109029
32,Breakbeat,1,House,248,2006,5.281090289608177,5.281090289608177
32,Breakbeat,28,Funk,48,2006,1.0221465076660987,1.0221465076660987
32,Breakbeat,16,Trance,77,2006,1.6396933560477,1.6396933560477
32,Breakbeat,22,Techno,212,2006,4.514480408858603,4.514480408858603
32,Breakbeat,21,Downtempo,217,2006,4.620954003407155,4.620954003407155
32,Breakbeat,23,Abstract,86,2006,1.8313458262350937,1.8313458262350937
32,Breakbeat,42,Experimental,133,2006,2.832197614991482,2.832197614991482
32,Breakbeat,97,IDM,112,2006,2.385008517887564,2.385008517887564
32,Breakbeat,3,Tech House,76,2006,1.6183986371379897,1.6183986371379897
32,Breakbeat,8,Progressive House,73,2006,1.5545144804088586,1.5545144804088586
32,Breakbeat,54,Hip Hop,136,2006,2.8960817717206133,2.8960817717206133
32,Breakbeat,46,Big Beat,77,2006,1.6396933560477,1.6396933560477
32,Breakbeat,29,Dub,79,2006,1.6822827938671208,1.6822827938671208
32,Breakbeat,53,Progressive Trance,47,2006,1.0008517887563886,1.0008517887563886
32,Breakbeat,98,Trip Hop,50,2006,1.0647359454855196,1.0647359454855196
32,Breakbeat,74,Drum n Bass,178,2006,3.79045996592845,3.79045996592845
32,Breakbeat,40,Ambient,117,2006,2.4914821124361155,2.4914821124361155
32,Breakbeat,61,Synth-pop,88,2006,1.8739352640545146,1.8739352640545146
32,Breakbeat,104,Alternative Rock,54,2006,1.1499148211243613,1.1499148211243613
47,Soul,166,Neo Soul,116,2006,1.7354877318970678,1.7354877318970678
47,Soul,248,Soul-Jazz,112,2006,1.6756433273488927,1.6756433273488927
47,Soul,34,Vocal,160,2006,2.39377618192699,2.39377618192699
47,Soul,28,Funk,788,2006,11.789347695990426,11.789347695990426
47,Soul,15,Disco,431,2006,6.448234590065829,6.448234590065829
47,Soul,1,House,150,2006,2.244165170556553,2.244165170556553
47,Soul,71,Gospel,123,2006,1.8402154398563735,1.8402154398563735
47,Soul,21,Downtempo,131,2006,1.9599042489527227,1.9599042489527227
47,Soul,113,Contemporary R&B,266,2006,3.9796529024536205,3.9796529024536205
47,Soul,49,Jazz-Funk,84,2006,1.2567324955116697,1.2567324955116697
47,Soul,140,Rhythm & Blues,565,2006,8.453022142429683,8.453022142429683
47,Soul,68,Soundtrack,73,2006,1.092160383004189,1.092160383004189
47,Soul,89,Pop Rock,299,2006,4.473369239976062,4.473369239976062
47,Soul,62,RnB/Swing,140,2006,2.0945541591861163,2.0945541591861163
47,Soul,54,Hip Hop,76,2006,1.1370436864153202,1.1370436864153202
47,Soul,61,Synth-pop,114,2006,1.7055655296229804,1.7055655296229804
47,Soul,69,Ballad,246,2006,3.680430879712747,3.680430879712747
47,Soul,161,Rock & Roll,108,2006,1.615798922800718,1.615798922800718
47,Soul,119,Easy Listening,68,2006,1.0173548773189707,1.0173548773189707
47,Soul,189,Folk Rock,75,2006,1.1220825852782765,1.1220825852782765
47,Soul,110,Soft Rock,100,2006,1.4961101137043686,1.4961101137043686
47,Soul,104,Alternative Rock,77,2006,1.1520047875523638,1.1520047875523638
