source_id,source_name,target_id,target_name,weight,year,width
22,Techno,74,Drum n Bass,86,2006,1.326170376055257
22,Techno,105,Italo-Disco,19,2006,1.069071373752878
22,Techno,28,Funk,25,2006,1.0920951650038373
22,Techno,54,Hip Hop,52,2006,1.1957022256331542
22,Techno,224,Gangsta,5,2006,1.0153491941673063
22,Techno,84,Hi NRG,13,2006,1.0460475825019186
22,Techno,41,Microhouse,2,2006,1.0038372985418265
22,Techno,334,Doomcore,4,2006,1.0115118956254796
22,Techno,45,UK Garage,8,2006,1.026861089792786
22,Techno,46,Big Beat,38,2006,1.1419800460475824
22,Techno,212,Rhythmic Noise,20,2006,1.0729086722947045
22,Techno,404,Neo Trance,2,2006,1.0038372985418265
22,Techno,52,Speed Garage,2,2006,1.0038372985418265
22,Techno,104,Alternative Rock,48,2006,1.1803530314658481
22,Techno,333,Speedcore,8,2006,1.026861089792786
22,Techno,294,Bass Music,2,2006,1.0038372985418265
22,Techno,284,DJ Battle Tool,5,2006,1.0153491941673063
22,Techno,62,RnB/Swing,11,2006,1.0383729854182655
22,Techno,158,Baltimore Club,1,2006,1.0
22,Techno,197,Spoken Word,5,2006,1.0153491941673063
22,Techno,143,Bounce,2,2006,1.0038372985418265
22,Techno,159,Lento Violento,2,2006,1.0038372985418265
22,Techno,51,Dancehall,2,2006,1.0038372985418265
22,Techno,101,Eurobeat,16,2006,1.0575594781273983
22,Techno,122,Indie Rock,39,2006,1.145817344589409
22,Techno,47,Soul,12,2006,1.0422102839600922
22,Techno,248,Soul-Jazz,5,2006,1.0153491941673063
22,Techno,259,Turntablism,1,2006,1.0
22,Techno,12,Ghetto House,4,2006,1.0115118956254796
22,Techno,38,Makina,10,2006,1.034535686876439
22,Techno,405,Halftime,4,2006,1.0115118956254796
22,Techno,214,Psychedelic Rock,8,2006,1.026861089792786
22,Techno,131,P.Funk,1,2006,1.0
22,Techno,88,Pop Rap,7,2006,1.0230237912509592
22,Techno,215,Anison,9,2006,1.0306983883346124
22,Techno,68,Soundtrack,24,2006,1.0882578664620108
22,Techno,364,Stoner Rock,3,2006,1.0076745970836531
22,Techno,168,Radioplay,4,2006,1.0115118956254796
22,Techno,234,Post-Punk,7,2006,1.0230237912509592
22,Techno,79,MPB,2,2006,1.0038372985418265
22,Techno,43,Rumba,9,2006,1.0306983883346124
22,Techno,71,Gospel,3,2006,1.0076745970836531
22,Techno,67,Eurodance,25,2006,1.0920951650038373
22,Techno,112,Fusion,5,2006,1.0153491941673063
22,Techno,323,Darkwave,10,2006,1.034535686876439
22,Techno,31,Europop,22,2006,1.0805832693783577
22,Techno,252,Nerdcore Techno,5,2006,1.0153491941673063
22,Techno,255,Tango,2,2006,1.0038372985418265
22,Techno,81,Dance-pop,25,2006,1.0920951650038373
22,Techno,169,Flamenco,5,2006,1.0153491941673063
22,Techno,89,Pop Rock,52,2006,1.1957022256331542
22,Techno,66,J-pop,18,2006,1.0652340752110514
22,Techno,205,Avantgarde,5,2006,1.0153491941673063
22,Techno,178,Ghettotech,3,2006,1.0076745970836531
22,Techno,5,Garage House,6,2006,1.0191864927091328
22,Techno,83,Lounge,7,2006,1.0230237912509592
22,Techno,110,Soft Rock,6,2006,1.0191864927091328
22,Techno,322,Death Metal,4,2006,1.0115118956254796
22,Techno,198,New Age,10,2006,1.034535686876439
22,Techno,123,Chanson,6,2006,1.0191864927091328
22,Techno,34,Vocal,18,2006,1.0652340752110514
22,Techno,218,Heavy Metal,12,2006,1.0422102839600922
22,Techno,193,Thug Rap,5,2006,1.0153491941673063
22,Techno,150,Illbient,9,2006,1.0306983883346124
22,Techno,98,Trip Hop,33,2006,1.1227935533384497
22,Techno,298,Free Jazz,2,2006,1.0038372985418265
22,Techno,76,Promotional,5,2006,1.0153491941673063
22,Techno,268,Thrash,1,2006,1.0
22,Techno,237,Blues Rock,10,2006,1.034535686876439
22,Techno,116,New Beat,4,2006,1.0115118956254796
22,Techno,35,Jazzdance,3,2006,1.0076745970836531
22,Techno,142,Country,3,2006,1.0076745970836531
22,Techno,347,Black Metal,5,2006,1.0153491941673063
22,Techno,336,Industrial Metal,4,2006,1.0115118956254796
22,Techno,132,Neofolk,2,2006,1.0038372985418265
22,Techno,69,Ballad,9,2006,1.0306983883346124
22,Techno,245,Classical,3,2006,1.0076745970836531
22,Techno,183,Parody,7,2006,1.0230237912509592
22,Techno,136,Indie Pop,2,2006,1.0038372985418265
22,Techno,406,Catalan Music,1,2006,1.0
22,Techno,70,Theme,7,2006,1.0230237912509592
22,Techno,189,Folk Rock,15,2006,1.0537221795855718
22,Techno,181,Holiday,1,2006,1.0
22,Techno,85,Acoustic,16,2006,1.0575594781273983
22,Techno,163,Video Game Music,17,2006,1.061396776669225
22,Techno,161,Rock & Roll,7,2006,1.0230237912509592
22,Techno,149,Ragga,4,2006,1.0115118956254796
22,Techno,48,Freestyle,6,2006,1.0191864927091328
22,Techno,174,Lo-Fi,4,2006,1.0115118956254796
22,Techno,130,Conscious,4,2006,1.0115118956254796
22,Techno,327,Ethereal,1,2006,1.0
22,Techno,107,Folk,2,2006,1.0038372985418265
22,Techno,173,Hard Rock,5,2006,1.0153491941673063
22,Techno,303,Coldwave,1,2006,1.0
22,Techno,332,Synthwave,2,2006,1.0038372985418265
22,Techno,201,Progressive Breaks,5,2006,1.0153491941673063
22,Techno,293,Dark Ambient,6,2006,1.0191864927091328
22,Techno,309,Neo-Classical,1,2006,1.0
22,Techno,156,Post Rock,7,2006,1.0230237912509592
22,Techno,147,Cut-up/DJ,4,2006,1.0115118956254796
22,Techno,172,Classic Rock,4,2006,1.0115118956254796
22,Techno,91,Comedy,4,2006,1.0115118956254796
22,Techno,313,Power Electronics,4,2006,1.0115118956254796
22,Techno,240,Power Pop,2,2006,1.0038372985418265
22,Techno,13,Hip-House,5,2006,1.0153491941673063
22,Techno,50,Contemporary,7,2006,1.0230237912509592
22,Techno,185,Score,8,2006,1.026861089792786
22,Techno,407,Monolog,1,2006,1.0
22,Techno,397,Horror Rock,1,2006,1.0
22,Techno,138,Country Rock,7,2006,1.0230237912509592
22,Techno,230,Britpop,3,2006,1.0076745970836531
22,Techno,282,Goth Rock,2,2006,1.0038372985418265
22,Techno,286,Hardcore Hip-Hop,1,2006,1.0
22,Techno,165,Goa Trance,7,2006,1.0230237912509592
22,Techno,128,Acid Jazz,6,2006,1.0191864927091328
22,Techno,219,Poetry,1,2006,1.0
22,Techno,109,Reggae,7,2006,1.0230237912509592
22,Techno,93,Nu-Disco,2,2006,1.0038372985418265
22,Techno,253,J-Core,3,2006,1.0076745970836531
22,Techno,267,Garage Rock,5,2006,1.0153491941673063
22,Techno,148,Reggaeton,4,2006,1.0115118956254796
22,Techno,92,Latin Pop,1,2006,1.0
22,Techno,77,Euro-Disco,1,2006,1.0
22,Techno,37,Schlager,2,2006,1.0038372985418265
22,Techno,137,Hands Up,2,2006,1.0038372985418265
22,Techno,113,Contemporary R&B,2,2006,1.0038372985418265
22,Techno,14,Italo House,1,2006,1.0
22,Techno,321,Gothic Metal,1,2006,1.0
22,Techno,146,Nu Metal,2,2006,1.0038372985418265
22,Techno,250,Prog Rock,3,2006,1.0076745970836531
22,Techno,306,Space Rock,1,2006,1.0
22,Techno,311,Krautrock,3,2006,1.0076745970836531
22,Techno,182,Balearic,1,2006,1.0
22,Techno,216,Symphonic Rock,1,2006,1.0
22,Techno,301,Jazz-Rock,5,2006,1.0153491941673063
22,Techno,200,Smooth Jazz,1,2006,1.0
22,Techno,162,Psychedelic,2,2006,1.0038372985418265
22,Techno,269,Art Rock,2,2006,1.0038372985418265
22,Techno,80,Novelty,2,2006,1.0038372985418265
22,Techno,229,Sound Collage,2,2006,1.0038372985418265
22,Techno,319,Free Improvisation,1,2006,1.0
22,Techno,261,Big Band,2,2006,1.0038372985418265
22,Techno,119,Easy Listening,3,2006,1.0076745970836531
22,Techno,127,Cool Jazz,3,2006,1.0076745970836531
22,Techno,129,Reggae-Pop,2,2006,1.0038372985418265
22,Techno,382,Metalcore,1,2006,1.0
22,Techno,133,Samba,2,2006,1.0038372985418265
22,Techno,221,Swing,1,2006,1.0
22,Techno,184,Political,2,2006,1.0038372985418265
22,Techno,408,Doo Wop,1,2006,1.0
22,Techno,339,Musique Concrète,2,2006,1.0038372985418265
22,Techno,217,Contemporary Jazz,1,2006,1.0
22,Techno,320,Math Rock,1,2006,1.0
22,Techno,369,Field Recording,2,2006,1.0038372985418265
22,Techno,365,Country Blues,1,2006,1.0
22,Techno,166,Neo Soul,1,2006,1.0
22,Techno,140,Rhythm & Blues,1,2006,1.0
22,Techno,56,Bhangra,1,2006,1.0
22,Techno,175,Surf,3,2006,1.0076745970836531
22,Techno,75,Salsa,1,2006,1.0
22,Techno,39,Merengue,1,2006,1.0
22,Techno,409,Charanga,1,2006,1.0
22,Techno,154,Ska,2,2006,1.0038372985418265
22,Techno,187,Latin Jazz,1,2006,1.0
22,Techno,82,Mambo,1,2006,1.0
22,Techno,410,Joropo,1,2006,1.0
22,Techno,220,Calypso,1,2006,1.0
22,Techno,242,Cumbia,1,2006,1.0
22,Techno,144,Cha-Cha,1,2006,1.0
22,Techno,192,Bossa Nova,1,2006,1.0
22,Techno,256,Bolero,1,2006,1.0
22,Techno,411,Screw,1,2006,1.0
22,Techno,324,Power Metal,2,2006,1.0038372985418265
22,Techno,30,Afrobeat,1,2006,1.0
22,Techno,121,Ragga HipHop,1,2006,1.0
22,Techno,191,Roots Reggae,1,2006,1.0
22,Techno,274,Light Music,1,2006,1.0
22,Techno,290,Shoegaze,2,2006,1.0038372985418265
22,Techno,199,Chillwave,2,2006,1.0038372985418265
22,Techno,120,Bossanova,1,2006,1.0
22,Techno,251,Drone,3,2006,1.0076745970836531
22,Techno,280,Boom Bap,1,2006,1.0
22,Techno,270,Rockabilly,1,2006,1.0
22,Techno,412,Electroacoustic,1,2006,1.0
22,Techno,254,Grindcore,1,2006,1.0
3,Tech House,1,House,1234,2006,5.731389102072141
3,Tech House,20,Electro,1523,2006,6.840368380660015
3,Tech House,4,Deep House,592,2006,3.2678434382194936
3,Tech House,25,Minimal,2184,2006,9.376822716807368
3,Tech House,24,Breaks,150,2006,1.5717574827321565
3,Tech House,8,Progressive House,627,2006,3.4021488871834227
3,Tech House,32,Breakbeat,80,2006,1.3031465848042978
3,Tech House,11,Electro House,267,2006,2.020721412125863
3,Tech House,2,Hard House,32,2006,1.1189562547966232
3,Tech House,22,Techno,1394,2006,6.34535686876439
3,Tech House,103,Tech Trance,7,2006,1.0230237912509592
3,Tech House,21,Downtempo,125,2006,1.4758250191864928
3,Tech House,6,Acid House,89,2006,1.3376822716807368
3,Tech House,17,Latin,13,2006,1.0460475825019186
3,Tech House,15,Disco,91,2006,1.34535686876439
3,Tech House,13,Hip-House,8,2006,1.026861089792786
3,Tech House,26,Acid,113,2006,1.4297774366845741
3,Tech House,16,Trance,153,2006,1.5832693783576364
3,Tech House,171,Glitch,41,2006,1.1534919416730622
3,Tech House,9,Tribal House,65,2006,1.2455871066768995
3,Tech House,5,Garage House,15,2006,1.0537221795855718
3,Tech House,7,Euro House,85,2006,1.3223330775134305
3,Tech House,19,Tribal,35,2006,1.1304681504221028
3,Tech House,141,Ghetto,5,2006,1.0153491941673063
3,Tech House,29,Dub,45,2006,1.1688411358403683
3,Tech House,106,Leftfield,41,2006,1.1534919416730622
3,Tech House,18,Italodance,14,2006,1.049884881043745
3,Tech House,61,Synth-pop,153,2006,1.5832693783576364
3,Tech House,34,Vocal,4,2006,1.0115118956254796
3,Tech House,40,Ambient,107,2006,1.4067536454336147
3,Tech House,134,Minimal Techno,87,2006,1.3300076745970837
3,Tech House,89,Pop Rock,35,2006,1.1304681504221028
3,Tech House,42,Experimental,76,2006,1.2877973906369915
3,Tech House,53,Progressive Trance,93,2006,1.353031465848043
3,Tech House,97,IDM,78,2006,1.2954719877206446
3,Tech House,54,Hip Hop,11,2006,1.0383729854182655
3,Tech House,23,Abstract,52,2006,1.1957022256331542
3,Tech House,60,Dub Techno,52,2006,1.1957022256331542
3,Tech House,64,Broken Beat,17,2006,1.061396776669225
3,Tech House,114,EBM,15,2006,1.0537221795855718
3,Tech House,93,Nu-Disco,5,2006,1.0153491941673063
3,Tech House,62,RnB/Swing,16,2006,1.0575594781273983
3,Tech House,59,Hard Trance,37,2006,1.138142747505756
3,Tech House,154,Ska,1,2006,1.0
3,Tech House,46,Big Beat,12,2006,1.0422102839600922
3,Tech House,105,Italo-Disco,9,2006,1.0306983883346124
3,Tech House,12,Ghetto House,5,2006,1.0153491941673063
3,Tech House,179,Deep Techno,6,2006,1.0191864927091328
3,Tech House,214,Psychedelic Rock,2,2006,1.0038372985418265
3,Tech House,122,Indie Rock,19,2006,1.069071373752878
3,Tech House,74,Drum n Bass,28,2006,1.103607060629317
3,Tech House,98,Trip Hop,16,2006,1.0575594781273983
3,Tech House,404,Neo Trance,1,2006,1.0
3,Tech House,100,Grime,2,2006,1.0038372985418265
3,Tech House,149,Ragga,2,2006,1.0038372985418265
3,Tech House,41,Microhouse,1,2006,1.0
3,Tech House,197,Spoken Word,2,2006,1.0038372985418265
3,Tech House,267,Garage Rock,2,2006,1.0038372985418265
3,Tech House,104,Alternative Rock,23,2006,1.0844205679201842
3,Tech House,202,New Wave,12,2006,1.0422102839600922
3,Tech House,44,Future Jazz,18,2006,1.0652340752110514
3,Tech House,284,DJ Battle Tool,4,2006,1.0115118956254796
3,Tech House,212,Rhythmic Noise,1,2006,1.0
3,Tech House,206,Electroclash,7,2006,1.0230237912509592
3,Tech House,136,Indie Pop,2,2006,1.0038372985418265
3,Tech House,364,Stoner Rock,2,2006,1.0038372985418265
3,Tech House,203,Psy-Trance,8,2006,1.026861089792786
3,Tech House,152,Noise,5,2006,1.0153491941673063
3,Tech House,168,Radioplay,2,2006,1.0038372985418265
3,Tech House,67,Eurodance,11,2006,1.0383729854182655
3,Tech House,355,Ragtime,1,2006,1.0
3,Tech House,31,Europop,10,2006,1.034535686876439
3,Tech House,228,Crunk,1,2006,1.0
3,Tech House,81,Dance-pop,10,2006,1.034535686876439
3,Tech House,14,Italo House,3,2006,1.0076745970836531
3,Tech House,72,Hardstyle,11,2006,1.0383729854182655
3,Tech House,69,Ballad,16,2006,1.0575594781273983
3,Tech House,28,Funk,7,2006,1.0230237912509592
3,Tech House,176,Punk,9,2006,1.0306983883346124
3,Tech House,45,UK Garage,4,2006,1.0115118956254796
3,Tech House,148,Reggaeton,1,2006,1.0
3,Tech House,90,Jumpstyle,4,2006,1.0115118956254796
3,Tech House,128,Acid Jazz,5,2006,1.0153491941673063
3,Tech House,83,Lounge,3,2006,1.0076745970836531
3,Tech House,35,Jazzdance,2,2006,1.0038372985418265
3,Tech House,143,Bounce,2,2006,1.0038372985418265
3,Tech House,30,Afrobeat,1,2006,1.0
3,Tech House,58,African,1,2006,1.0
3,Tech House,425,Free Funk,1,2006,1.0
3,Tech House,165,Goa Trance,1,2006,1.0
3,Tech House,129,Reggae-Pop,5,2006,1.0153491941673063
3,Tech House,307,Schranz,2,2006,1.0038372985418265
3,Tech House,201,Progressive Breaks,2,2006,1.0038372985418265
3,Tech House,190,Breakcore,3,2006,1.0076745970836531
3,Tech House,376,Alt-Pop,1,2006,1.0
3,Tech House,77,Euro-Disco,3,2006,1.0076745970836531
3,Tech House,123,Chanson,5,2006,1.0153491941673063
3,Tech House,88,Pop Rap,7,2006,1.0230237912509592
3,Tech House,48,Freestyle,2,2006,1.0038372985418265
3,Tech House,10,French House,1,2006,1.0
3,Tech House,156,Post Rock,5,2006,1.0153491941673063
3,Tech House,111,Modern Classical,3,2006,1.0076745970836531
3,Tech House,293,Dark Ambient,2,2006,1.0038372985418265
3,Tech House,101,Eurobeat,2,2006,1.0038372985418265
3,Tech House,115,Happy Hardcore,3,2006,1.0076745970836531
3,Tech House,251,Drone,1,2006,1.0
3,Tech House,95,Industrial,3,2006,1.0076745970836531
3,Tech House,51,Dancehall,3,2006,1.0076745970836531
3,Tech House,118,Hard Techno,1,2006,1.0
3,Tech House,102,Jungle,4,2006,1.0115118956254796
3,Tech House,411,Screw,1,2006,1.0
3,Tech House,85,Acoustic,4,2006,1.0115118956254796
3,Tech House,82,Mambo,1,2006,1.0
3,Tech House,137,Hands Up,2,2006,1.0038372985418265
3,Tech House,144,Cha-Cha,1,2006,1.0
3,Tech House,84,Hi NRG,1,2006,1.0
3,Tech House,125,Hardcore,5,2006,1.0153491941673063
3,Tech House,120,Bossanova,3,2006,1.0076745970836531
3,Tech House,133,Samba,1,2006,1.0
3,Tech House,225,Chiptune,6,2006,1.0191864927091328
3,Tech House,47,Soul,3,2006,1.0076745970836531
3,Tech House,76,Promotional,2,2006,1.0038372985418265
3,Tech House,230,Britpop,1,2006,1.0
3,Tech House,173,Hard Rock,2,2006,1.0038372985418265
3,Tech House,37,Schlager,1,2006,1.0
3,Tech House,63,Rocksteady,1,2006,1.0
3,Tech House,218,Heavy Metal,2,2006,1.0038372985418265
3,Tech House,130,Conscious,1,2006,1.0
3,Tech House,189,Folk Rock,3,2006,1.0076745970836531
3,Tech House,254,Grindcore,1,2006,1.0
3,Tech House,320,Math Rock,1,2006,1.0
3,Tech House,113,Contemporary R&B,1,2006,1.0
3,Tech House,205,Avantgarde,4,2006,1.0115118956254796
3,Tech House,213,Instrumental,1,2006,1.0
3,Tech House,319,Free Improvisation,1,2006,1.0
3,Tech House,300,Grunge,1,2006,1.0
3,Tech House,174,Lo-Fi,4,2006,1.0115118956254796
3,Tech House,112,Fusion,1,2006,1.0
3,Tech House,311,Krautrock,1,2006,1.0
3,Tech House,407,Monolog,1,2006,1.0
3,Tech House,138,Country Rock,1,2006,1.0
3,Tech House,68,Soundtrack,2,2006,1.0038372985418265
3,Tech House,91,Comedy,1,2006,1.0
3,Tech House,301,Jazz-Rock,1,2006,1.0
3,Tech House,161,Rock & Roll,2,2006,1.0038372985418265
3,Tech House,210,Gabber,1,2006,1.0
3,Tech House,268,Thrash,1,2006,1.0
3,Tech House,191,Roots Reggae,1,2006,1.0
3,Tech House,430,Steel Band,1,2006,1.0
3,Tech House,429,Hard Bop,1,2006,1.0
3,Tech House,107,Folk,1,2006,1.0
3,Tech House,343,Nordic,1,2006,1.0
3,Tech House,391,Symphonic Metal,1,2006,1.0
3,Tech House,282,Goth Rock,1,2006,1.0
3,Tech House,237,Blues Rock,1,2006,1.0
3,Tech House,269,Art Rock,1,2006,1.0
3,Tech House,110,Soft Rock,1,2006,1.0
3,Tech House,279,Mariachi,1,2006,1.0
3,Tech House,132,Neofolk,1,2006,1.0
3,Tech House,200,Smooth Jazz,1,2006,1.0
3,Tech House,169,Flamenco,1,2006,1.0
3,Tech House,178,Ghettotech,1,2006,1.0
3,Tech House,313,Power Electronics,1,2006,1.0
3,Tech House,198,New Age,1,2006,1.0
3,Tech House,232,Dubstep,3,2006,1.0076745970836531
3,Tech House,369,Field Recording,2,2006,1.0038372985418265
3,Tech House,192,Bossa Nova,1,2006,1.0
3,Tech House,290,Shoegaze,1,2006,1.0
8,Progressive House,201,Progressive Breaks,25,2006,1.0920951650038373
8,Progressive House,1,House,1246,2006,5.7774366845740595
8,Progressive House,53,Progressive Trance,553,2006,3.118188795088258
8,Progressive House,4,Deep House,183,2006,1.6983883346124329
8,Progressive House,20,Electro,715,2006,3.7398311588641597
8,Progressive House,3,Tech House,621,2006,3.3791250959324635
8,Progressive House,9,Tribal House,275,2006,2.051419800460476
8,Progressive House,11,Electro House,325,2006,2.2432847275518037
8,Progressive House,16,Trance,400,2006,2.5310821181887952
8,Progressive House,7,Euro House,104,2006,1.395241749808135
8,Progressive House,225,Chiptune,3,2006,1.0076745970836531
8,Progressive House,19,Tribal,79,2006,1.299309286262471
8,Progressive House,24,Breaks,294,2006,2.12432847275518
8,Progressive House,34,Vocal,18,2006,1.0652340752110514
8,Progressive House,6,Acid House,37,2006,1.138142747505756
8,Progressive House,21,Downtempo,129,2006,1.4911742133537988
8,Progressive House,2,Hard House,56,2006,1.2110514198004605
8,Progressive House,25,Minimal,97,2006,1.3683806600153492
8,Progressive House,22,Techno,227,2006,1.8672294704528012
8,Progressive House,32,Breakbeat,71,2006,1.2686108979278587
8,Progressive House,5,Garage House,51,2006,1.1918649270913277
8,Progressive House,26,Acid,22,2006,1.0805832693783577
8,Progressive House,15,Disco,48,2006,1.1803530314658481
8,Progressive House,17,Latin,12,2006,1.0422102839600922
8,Progressive House,40,Ambient,67,2006,1.2532617037605527
8,Progressive House,59,Hard Trance,39,2006,1.145817344589409
8,Progressive House,89,Pop Rock,50,2006,1.188027628549501
8,Progressive House,62,RnB/Swing,67,2006,1.2532617037605527
8,Progressive House,203,Psy-Trance,21,2006,1.076745970836531
8,Progressive House,64,Broken Beat,7,2006,1.0230237912509592
8,Progressive House,105,Italo-Disco,2,2006,1.0038372985418265
8,Progressive House,97,IDM,13,2006,1.0460475825019186
8,Progressive House,72,Hardstyle,5,2006,1.0153491941673063
8,Progressive House,103,Tech Trance,14,2006,1.049884881043745
8,Progressive House,134,Minimal Techno,16,2006,1.0575594781273983
8,Progressive House,46,Big Beat,10,2006,1.034535686876439
8,Progressive House,179,Deep Techno,2,2006,1.0038372985418265
8,Progressive House,202,New Wave,4,2006,1.0115118956254796
8,Progressive House,115,Happy Hardcore,4,2006,1.0115118956254796
8,Progressive House,38,Makina,1,2006,1.0
8,Progressive House,98,Trip Hop,12,2006,1.0422102839600922
8,Progressive House,171,Glitch,2,2006,1.0038372985418265
8,Progressive House,106,Leftfield,16,2006,1.0575594781273983
8,Progressive House,61,Synth-pop,61,2006,1.2302379125095932
8,Progressive House,122,Indie Rock,19,2006,1.069071373752878
8,Progressive House,84,Hi NRG,4,2006,1.0115118956254796
8,Progressive House,42,Experimental,17,2006,1.061396776669225
8,Progressive House,31,Europop,36,2006,1.1343054489639295
8,Progressive House,55,Donk,2,2006,1.0038372985418265
8,Progressive House,35,Jazzdance,4,2006,1.0115118956254796
8,Progressive House,28,Funk,6,2006,1.0191864927091328
8,Progressive House,148,Reggaeton,7,2006,1.0230237912509592
8,Progressive House,18,Italodance,17,2006,1.061396776669225
8,Progressive House,67,Eurodance,14,2006,1.049884881043745
8,Progressive House,206,Electroclash,16,2006,1.0575594781273983
8,Progressive House,51,Dancehall,9,2006,1.0306983883346124
8,Progressive House,263,Glam,4,2006,1.0115118956254796
8,Progressive House,81,Dance-pop,34,2006,1.1266308518802763
8,Progressive House,68,Soundtrack,11,2006,1.0383729854182655
8,Progressive House,69,Ballad,52,2006,1.1957022256331542
8,Progressive House,48,Freestyle,2,2006,1.0038372985418265
8,Progressive House,54,Hip Hop,7,2006,1.0230237912509592
8,Progressive House,45,UK Garage,10,2006,1.034535686876439
8,Progressive House,128,Acid Jazz,5,2006,1.0153491941673063
8,Progressive House,70,Theme,3,2006,1.0076745970836531
8,Progressive House,88,Pop Rap,17,2006,1.061396776669225
8,Progressive House,14,Italo House,3,2006,1.0076745970836531
8,Progressive House,104,Alternative Rock,14,2006,1.049884881043745
8,Progressive House,93,Nu-Disco,7,2006,1.0230237912509592
8,Progressive House,10,French House,2,2006,1.0038372985418265
8,Progressive House,165,Goa Trance,5,2006,1.0153491941673063
8,Progressive House,142,Country,3,2006,1.0076745970836531
8,Progressive House,113,Contemporary R&B,24,2006,1.0882578664620108
8,Progressive House,125,Hardcore,6,2006,1.0191864927091328
8,Progressive House,90,Jumpstyle,2,2006,1.0038372985418265
8,Progressive House,137,Hands Up,9,2006,1.0306983883346124
8,Progressive House,129,Reggae-Pop,23,2006,1.0844205679201842
8,Progressive House,52,Speed Garage,2,2006,1.0038372985418265
8,Progressive House,74,Drum n Bass,20,2006,1.0729086722947045
8,Progressive House,47,Soul,18,2006,1.0652340752110514
8,Progressive House,278,Bassline,2,2006,1.0038372985418265
8,Progressive House,29,Dub,10,2006,1.034535686876439
8,Progressive House,95,Industrial,6,2006,1.0191864927091328
8,Progressive House,187,Latin Jazz,2,2006,1.0038372985418265
8,Progressive House,44,Future Jazz,2,2006,1.0038372985418265
8,Progressive House,157,Interview,10,2006,1.034535686876439
8,Progressive House,109,Reggae,5,2006,1.0153491941673063
8,Progressive House,190,Breakcore,1,2006,1.0
8,Progressive House,114,EBM,1,2006,1.0
