source_id,source_name,target_id,target_name,weight,year,width
22,Techno,342,Bleep,4,2006,1.0076775431861804
22,Techno,44,Future Jazz,45,2006,1.165067178502879
22,Techno,103,Tech Trance,12,2006,1.038387715930902
22,Techno,111,Modern Classical,34,2006,1.1228406909788868
22,Techno,176,Punk,29,2006,1.1036468330134357
22,Techno,403,Noisecore,2,2006,1.0
22,Techno,100,Grime,20,2006,1.0690978886756237
22,Techno,55,Donk,3,2006,1.0038387715930903
22,Techno,202,New Wave,22,2006,1.0767754318618041
22,Techno,74,Drum n Bass,86,2006,1.3224568138195778
22,Techno,105,Italo-Disco,19,2006,1.0652591170825336
22,Techno,28,Funk,25,2006,1.0882917466410749
22,Techno,54,Hip Hop,52,2006,1.1919385796545106
22,Techno,224,Gangsta,5,2006,1.0115163147792707
22,Techno,84,Hi NRG,13,2006,1.0422264875239924
22,Techno,41,Microhouse,2,2006,1.0
22,Techno,334,Doomcore,4,2006,1.0076775431861804
22,Techno,45,UK Garage,8,2006,1.0230326295585412
22,Techno,46,Big Beat,38,2006,1.1381957773512477
22,Techno,212,Rhythmic Noise,20,2006,1.0690978886756237
22,Techno,404,Neo Trance,2,2006,1.0
22,Techno,52,Speed Garage,2,2006,1.0
22,Techno,104,Alternative Rock,48,2006,1.1765834932821497
22,Techno,333,Speedcore,8,2006,1.0230326295585412
22,Techno,294,Bass Music,2,2006,1.0
22,Techno,284,DJ Battle Tool,5,2006,1.0115163147792707
22,Techno,62,RnB/Swing,11,2006,1.034548944337812
22,Techno,197,Spoken Word,5,2006,1.0115163147792707
22,Techno,143,Bounce,2,2006,1.0
22,Techno,159,Lento Violento,2,2006,1.0
22,Techno,51,Dancehall,2,2006,1.0
22,Techno,101,Eurobeat,16,2006,1.053742802303263
22,Techno,122,Indie Rock,39,2006,1.1420345489443378
22,Techno,47,Soul,12,2006,1.038387715930902
22,Techno,248,Soul-Jazz,5,2006,1.0115163147792707
22,Techno,12,Ghetto House,4,2006,1.0076775431861804
22,Techno,38,Makina,10,2006,1.0307101727447217
22,Techno,405,Halftime,4,2006,1.0076775431861804
22,Techno,214,Psychedelic Rock,8,2006,1.0230326295585412
22,Techno,88,Pop Rap,7,2006,1.0191938579654511
22,Techno,215,Anison,9,2006,1.0268714011516316
22,Techno,68,Soundtrack,24,2006,1.0844529750479845
22,Techno,364,Stoner Rock,3,2006,1.0038387715930903
22,Techno,168,Radioplay,4,2006,1.0076775431861804
22,Techno,234,Post-Punk,7,2006,1.0191938579654511
22,Techno,79,MPB,2,2006,1.0
22,Techno,43,Rumba,9,2006,1.0268714011516316
22,Techno,71,Gospel,3,2006,1.0038387715930903
22,Techno,67,Eurodance,25,2006,1.0882917466410749
22,Techno,112,Fusion,5,2006,1.0115163147792707
22,Techno,323,Darkwave,10,2006,1.0307101727447217
22,Techno,31,Europop,22,2006,1.0767754318618041
22,Techno,252,Nerdcore Techno,5,2006,1.0115163147792707
22,Techno,255,Tango,2,2006,1.0
22,Techno,81,Dance-pop,25,2006,1.0882917466410749
22,Techno,169,Flamenco,5,2006,1.0115163147792707
22,Techno,89,Pop Rock,52,2006,1.1919385796545106
22,Techno,66,J-pop,18,2006,1.0614203454894433
22,Techno,205,Avantgarde,5,2006,1.0115163147792707
22,Techno,178,Ghettotech,3,2006,1.0038387715930903
22,Techno,5,Garage House,6,2006,1.0153550863723608
22,Techno,83,Lounge,7,2006,1.0191938579654511
22,Techno,110,Soft Rock,6,2006,1.0153550863723608
22,Techno,322,Death Metal,4,2006,1.0076775431861804
22,Techno,198,New Age,10,2006,1.0307101727447217
22,Techno,123,Chanson,6,2006,1.0153550863723608
22,Techno,34,Vocal,18,2006,1.0614203454894433
22,Techno,218,Heavy Metal,12,2006,1.038387715930902
22,Techno,193,Thug Rap,5,2006,1.0115163147792707
22,Techno,150,Illbient,9,2006,1.0268714011516316
22,Techno,98,Trip Hop,33,2006,1.1190019193857965
22,Techno,298,Free Jazz,2,2006,1.0
22,Techno,76,Promotional,5,2006,1.0115163147792707
22,Techno,237,Blues Rock,10,2006,1.0307101727447217
22,Techno,116,New Beat,4,2006,1.0076775431861804
22,Techno,35,Jazzdance,3,2006,1.0038387715930903
22,Techno,142,Country,3,2006,1.0038387715930903
22,Techno,347,Black Metal,5,2006,1.0115163147792707
22,Techno,336,Industrial Metal,4,2006,1.0076775431861804
22,Techno,132,Neofolk,2,2006,1.0
22,Techno,69,Ballad,9,2006,1.0268714011516316
22,Techno,245,Classical,3,2006,1.0038387715930903
22,Techno,183,Parody,7,2006,1.0191938579654511
22,Techno,136,Indie Pop,2,2006,1.0
22,Techno,70,Theme,7,2006,1.0191938579654511
22,Techno,189,Folk Rock,15,2006,1.0499040307101728
22,Techno,85,Acoustic,16,2006,1.053742802303263
22,Techno,163,Video Game Music,17,2006,1.0575815738963532
22,Techno,161,Rock & Roll,7,2006,1.0191938579654511
22,Techno,149,Ragga,4,2006,1.0076775431861804
22,Techno,48,Freestyle,6,2006,1.0153550863723608
22,Techno,174,Lo-Fi,4,2006,1.0076775431861804
22,Techno,130,Conscious,4,2006,1.0076775431861804
22,Techno,107,Folk,2,2006,1.0
22,Techno,173,Hard Rock,5,2006,1.0115163147792707
22,Techno,332,Synthwave,2,2006,1.0
22,Techno,201,Progressive Breaks,5,2006,1.0115163147792707
22,Techno,293,Dark Ambient,6,2006,1.0153550863723608
22,Techno,156,Post Rock,7,2006,1.0191938579654511
22,Techno,147,Cut-up/DJ,4,2006,1.0076775431861804
22,Techno,172,Classic Rock,4,2006,1.0076775431861804
22,Techno,91,Comedy,4,2006,1.0076775431861804
22,Techno,313,Power Electronics,4,2006,1.0076775431861804
22,Techno,240,Power Pop,2,2006,1.0
22,Techno,13,Hip-House,5,2006,1.0115163147792707
22,Techno,50,Contemporary,7,2006,1.0191938579654511
22,Techno,185,Score,8,2006,1.0230326295585412
22,Techno,138,Country Rock,7,2006,1.0191938579654511
22,Techno,230,Britpop,3,2006,1.0038387715930903
22,Techno,282,Goth Rock,2,2006,1.0
22,Techno,165,Goa Trance,7,2006,1.0191938579654511
22,Techno,128,Acid Jazz,6,2006,1.0153550863723608
22,Techno,109,Reggae,7,2006,1.0191938579654511
22,Techno,93,Nu-Disco,2,2006,1.0
22,Techno,253,J-Core,3,2006,1.0038387715930903
22,Techno,267,Garage Rock,5,2006,1.0115163147792707
22,Techno,148,Reggaeton,4,2006,1.0076775431861804
22,Techno,37,Schlager,2,2006,1.0
22,Techno,137,Hands Up,2,2006,1.0
22,Techno,113,Contemporary R&B,2,2006,1.0
22,Techno,146,Nu Metal,2,2006,1.0
22,Techno,250,Prog Rock,3,2006,1.0038387715930903
22,Techno,311,Krautrock,3,2006,1.0038387715930903
22,Techno,301,Jazz-Rock,5,2006,1.0115163147792707
22,Techno,162,Psychedelic,2,2006,1.0
22,Techno,269,Art Rock,2,2006,1.0
22,Techno,80,Novelty,2,2006,1.0
22,Techno,229,Sound Collage,2,2006,1.0
22,Techno,261,Big Band,2,2006,1.0
22,Techno,119,Easy Listening,3,2006,1.0038387715930903
22,Techno,127,Cool Jazz,3,2006,1.0038387715930903
22,Techno,129,Reggae-Pop,2,2006,1.0
22,Techno,133,Samba,2,2006,1.0
22,Techno,184,Political,2,2006,1.0
22,Techno,339,Musique Concrète,2,2006,1.0
22,Techno,369,Field Recording,2,2006,1.0
22,Techno,175,Surf,3,2006,1.0038387715930903
22,Techno,154,Ska,2,2006,1.0
22,Techno,324,Power Metal,2,2006,1.0
22,Techno,290,Shoegaze,2,2006,1.0
22,Techno,199,Chillwave,2,2006,1.0
22,Techno,251,Drone,3,2006,1.0038387715930903
3,Tech House,1,House,1234,2006,5.72936660268714
3,Tech House,20,Electro,1523,2006,6.838771593090211
3,Tech House,4,Deep House,592,2006,3.2648752399232244
3,Tech House,25,Minimal,2184,2006,9.376199616122841
3,Tech House,24,Breaks,150,2006,1.5681381957773513
3,Tech House,8,Progressive House,627,2006,3.399232245681382
3,Tech House,32,Breakbeat,80,2006,1.2994241842610363
3,Tech House,11,Electro House,267,2006,2.017274472168906
3,Tech House,2,Hard House,32,2006,1.1151631477927064
3,Tech House,22,Techno,1394,2006,6.343570057581574
3,Tech House,103,Tech Trance,7,2006,1.0191938579654511
3,Tech House,21,Downtempo,125,2006,1.472168905950096
3,Tech House,6,Acid House,89,2006,1.3339731285988483
3,Tech House,17,Latin,13,2006,1.0422264875239924
3,Tech House,15,Disco,91,2006,1.3416506717850287
3,Tech House,13,Hip-House,8,2006,1.0230326295585412
3,Tech House,26,Acid,113,2006,1.4261036468330135
3,Tech House,16,Trance,153,2006,1.579654510556622
3,Tech House,171,Glitch,41,2006,1.1497120921305182
3,Tech House,9,Tribal House,65,2006,1.2418426103646834
3,Tech House,5,Garage House,15,2006,1.0499040307101728
3,Tech House,7,Euro House,85,2006,1.3186180422264875
3,Tech House,19,Tribal,35,2006,1.126679462571977
3,Tech House,141,Ghetto,5,2006,1.0115163147792707
3,Tech House,29,Dub,45,2006,1.165067178502879
3,Tech House,106,Leftfield,41,2006,1.1497120921305182
3,Tech House,18,Italodance,14,2006,1.0460652591170825
3,Tech House,61,Synth-pop,153,2006,1.579654510556622
3,Tech House,34,Vocal,4,2006,1.0076775431861804
3,Tech House,40,Ambient,107,2006,1.4030710172744723
3,Tech House,134,Minimal Techno,87,2006,1.326295585412668
3,Tech House,89,Pop Rock,35,2006,1.126679462571977
3,Tech House,42,Experimental,76,2006,1.2840690978886755
3,Tech House,53,Progressive Trance,93,2006,1.3493282149712091
3,Tech House,97,IDM,78,2006,1.2917466410748562
3,Tech House,54,Hip Hop,11,2006,1.034548944337812
3,Tech House,23,Abstract,52,2006,1.1919385796545106
3,Tech House,60,Dub Techno,52,2006,1.1919385796545106
3,Tech House,64,Broken Beat,17,2006,1.0575815738963532
3,Tech House,114,EBM,15,2006,1.0499040307101728
3,Tech House,93,Nu-Disco,5,2006,1.0115163147792707
3,Tech House,62,RnB/Swing,16,2006,1.053742802303263
3,Tech House,59,Hard Trance,37,2006,1.1343570057581573
3,Tech House,46,Big Beat,12,2006,1.038387715930902
3,Tech House,105,Italo-Disco,9,2006,1.0268714011516316
3,Tech House,12,Ghetto House,5,2006,1.0115163147792707
3,Tech House,179,Deep Techno,6,2006,1.0153550863723608
3,Tech House,214,Psychedelic Rock,2,2006,1.0
3,Tech House,122,Indie Rock,19,2006,1.0652591170825336
3,Tech House,74,Drum n Bass,28,2006,1.0998080614203456
3,Tech House,98,Trip Hop,16,2006,1.053742802303263
3,Tech House,100,Grime,2,2006,1.0
3,Tech House,149,Ragga,2,2006,1.0
3,Tech House,197,Spoken Word,2,2006,1.0
3,Tech House,267,Garage Rock,2,2006,1.0
3,Tech House,104,Alternative Rock,23,2006,1.0806142034548945
3,Tech House,202,New Wave,12,2006,1.038387715930902
3,Tech House,44,Future Jazz,18,2006,1.0614203454894433
3,Tech House,284,DJ Battle Tool,4,2006,1.0076775431861804
3,Tech House,206,Electroclash,7,2006,1.0191938579654511
3,Tech House,136,Indie Pop,2,2006,1.0
3,Tech House,364,Stoner Rock,2,2006,1.0
3,Tech House,203,Psy-Trance,8,2006,1.0230326295585412
3,Tech House,152,Noise,5,2006,1.0115163147792707
3,Tech House,168,Radioplay,2,2006,1.0
3,Tech House,67,Eurodance,11,2006,1.034548944337812
3,Tech House,31,Europop,10,2006,1.0307101727447217
3,Tech House,81,Dance-pop,10,2006,1.0307101727447217
3,Tech House,14,Italo House,3,2006,1.0038387715930903
3,Tech House,72,Hardstyle,11,2006,1.034548944337812
3,Tech House,69,Ballad,16,2006,1.053742802303263
3,Tech House,28,Funk,7,2006,1.0191938579654511
3,Tech House,176,Punk,9,2006,1.0268714011516316
3,Tech House,45,UK Garage,4,2006,1.0076775431861804
3,Tech House,90,Jumpstyle,4,2006,1.0076775431861804
3,Tech House,128,Acid Jazz,5,2006,1.0115163147792707
3,Tech House,83,Lounge,3,2006,1.0038387715930903
3,Tech House,35,Jazzdance,2,2006,1.0
3,Tech House,143,Bounce,2,2006,1.0
3,Tech House,129,Reggae-Pop,5,2006,1.0115163147792707
3,Tech House,307,Schranz,2,2006,1.0
3,Tech House,201,Progressive Breaks,2,2006,1.0
3,Tech House,190,Breakcore,3,2006,1.0038387715930903
3,Tech House,77,Euro-Disco,3,2006,1.0038387715930903
3,Tech House,123,Chanson,5,2006,1.0115163147792707
3,Tech House,88,Pop Rap,7,2006,1.0191938579654511
3,Tech House,48,Freestyle,2,2006,1.0
3,Tech House,156,Post Rock,5,2006,1.0115163147792707
3,Tech House,111,Modern Classical,3,2006,1.0038387715930903
3,Tech House,293,Dark Ambient,2,2006,1.0
3,Tech House,101,Eurobeat,2,2006,1.0
3,Tech House,115,Happy Hardcore,3,2006,1.0038387715930903
3,Tech House,95,Industrial,3,2006,1.0038387715930903
3,Tech House,51,Dancehall,3,2006,1.0038387715930903
3,Tech House,102,Jungle,4,2006,1.0076775431861804
3,Tech House,85,Acoustic,4,2006,1.0076775431861804
3,Tech House,137,Hands Up,2,2006,1.0
3,Tech House,125,Hardcore,5,2006,1.0115163147792707
3,Tech House,120,Bossanova,3,2006,1.0038387715930903
3,Tech House,225,Chiptune,6,2006,1.0153550863723608
3,Tech House,47,Soul,3,2006,1.0038387715930903
3,Tech House,76,Promotional,2,2006,1.0
3,Tech House,173,Hard Rock,2,2006,1.0
3,Tech House,218,Heavy Metal,2,2006,1.0
3,Tech House,189,Folk Rock,3,2006,1.0038387715930903
3,Tech House,205,Avantgarde,4,2006,1.0076775431861804
3,Tech House,174,Lo-Fi,4,2006,1.0076775431861804
3,Tech House,68,Soundtrack,2,2006,1.0
3,Tech House,161,Rock & Roll,2,2006,1.0
3,Tech House,232,Dubstep,3,2006,1.0038387715930903
3,Tech House,369,Field Recording,2,2006,1.0
8,Progressive House,201,Progressive Breaks,25,2006,1.0882917466410749
8,Progressive House,1,House,1246,2006,5.775431861804223
8,Progressive House,53,Progressive Trance,553,2006,3.1151631477927064
8,Progressive House,4,Deep House,183,2006,1.6948176583493282
8,Progressive House,20,Electro,715,2006,3.7370441458733206
8,Progressive House,3,Tech House,621,2006,3.3761996161228405
8,Progressive House,9,Tribal House,275,2006,2.047984644913628
8,Progressive House,11,Electro House,325,2006,2.2399232245681384
8,Progressive House,16,Trance,400,2006,2.527831094049904
8,Progressive House,7,Euro House,104,2006,1.3915547024952015
8,Progressive House,225,Chiptune,3,2006,1.0038387715930903
8,Progressive House,19,Tribal,79,2006,1.2955854126679462
8,Progressive House,24,Breaks,294,2006,2.1209213051823417
8,Progressive House,34,Vocal,18,2006,1.0614203454894433
8,Progressive House,6,Acid House,37,2006,1.1343570057581573
8,Progressive House,21,Downtempo,129,2006,1.4875239923224568
8,Progressive House,2,Hard House,56,2006,1.2072936660268714
8,Progressive House,25,Minimal,97,2006,1.36468330134357
8,Progressive House,22,Techno,227,2006,1.8637236084452975
8,Progressive House,32,Breakbeat,71,2006,1.2648752399232246
8,Progressive House,5,Garage House,51,2006,1.1880998080614202
8,Progressive House,26,Acid,22,2006,1.0767754318618041
8,Progressive House,15,Disco,48,2006,1.1765834932821497
8,Progressive House,17,Latin,12,2006,1.038387715930902
8,Progressive House,40,Ambient,67,2006,1.2495201535508638
8,Progressive House,59,Hard Trance,39,2006,1.1420345489443378
8,Progressive House,89,Pop Rock,50,2006,1.1842610364683301
8,Progressive House,62,RnB/Swing,67,2006,1.2495201535508638
8,Progressive House,203,Psy-Trance,21,2006,1.072936660268714
8,Progressive House,64,Broken Beat,7,2006,1.0191938579654511
8,Progressive House,105,Italo-Disco,2,2006,1.0
8,Progressive House,97,IDM,13,2006,1.0422264875239924
8,Progressive House,72,Hardstyle,5,2006,1.0115163147792707
8,Progressive House,103,Tech Trance,14,2006,1.0460652591170825
8,Progressive House,134,Minimal Techno,16,2006,1.053742802303263
8,Progressive House,46,Big Beat,10,2006,1.0307101727447217
8,Progressive House,179,Deep Techno,2,2006,1.0
8,Progressive House,202,New Wave,4,2006,1.0076775431861804
8,Progressive House,115,Happy Hardcore,4,2006,1.0076775431861804
8,Progressive House,98,Trip Hop,12,2006,1.038387715930902
8,Progressive House,171,Glitch,2,2006,1.0
8,Progressive House,106,Leftfield,16,2006,1.053742802303263
8,Progressive House,61,Synth-pop,61,2006,1.2264875239923225
8,Progressive House,122,Indie Rock,19,2006,1.0652591170825336
8,Progressive House,84,Hi NRG,4,2006,1.0076775431861804
8,Progressive House,42,Experimental,17,2006,1.0575815738963532
8,Progressive House,31,Europop,36,2006,1.1305182341650672
8,Progressive House,55,Donk,2,2006,1.0
8,Progressive House,35,Jazzdance,4,2006,1.0076775431861804
8,Progressive House,28,Funk,6,2006,1.0153550863723608
8,Progressive House,148,Reggaeton,7,2006,1.0191938579654511
8,Progressive House,18,Italodance,17,2006,1.0575815738963532
8,Progressive House,67,Eurodance,14,2006,1.0460652591170825
8,Progressive House,206,Electroclash,16,2006,1.053742802303263
8,Progressive House,51,Dancehall,9,2006,1.0268714011516316
8,Progressive House,263,Glam,4,2006,1.0076775431861804
8,Progressive House,81,Dance-pop,34,2006,1.1228406909788868
8,Progressive House,68,Soundtrack,11,2006,1.034548944337812
8,Progressive House,69,Ballad,52,2006,1.1919385796545106
8,Progressive House,48,Freestyle,2,2006,1.0
8,Progressive House,54,Hip Hop,7,2006,1.0191938579654511
8,Progressive House,45,UK Garage,10,2006,1.0307101727447217
8,Progressive House,128,Acid Jazz,5,2006,1.0115163147792707
8,Progressive House,70,Theme,3,2006,1.0038387715930903
8,Progressive House,88,Pop Rap,17,2006,1.0575815738963532
8,Progressive House,14,Italo House,3,2006,1.0038387715930903
8,Progressive House,104,Alternative Rock,14,2006,1.0460652591170825
8,Progressive House,93,Nu-Disco,7,2006,1.0191938579654511
8,Progressive House,10,French House,2,2006,1.0
8,Progressive House,165,Goa Trance,5,2006,1.0115163147792707
8,Progressive House,142,Country,3,2006,1.0038387715930903
8,Progressive House,113,Contemporary R&B,24,2006,1.0844529750479845
8,Progressive House,125,Hardcore,6,2006,1.0153550863723608
8,Progressive House,90,Jumpstyle,2,2006,1.0
8,Progressive House,137,Hands Up,9,2006,1.0268714011516316
8,Progressive House,129,Reggae-Pop,23,2006,1.0806142034548945
8,Progressive House,52,Speed Garage,2,2006,1.0
8,Progressive House,74,Drum n Bass,20,2006,1.0690978886756237
8,Progressive House,47,Soul,18,2006,1.0614203454894433
8,Progressive House,278,Bassline,2,2006,1.0
8,Progressive House,29,Dub,10,2006,1.0307101727447217
8,Progressive House,95,Industrial,6,2006,1.0153550863723608
8,Progressive House,187,Latin Jazz,2,2006,1.0
8,Progressive House,44,Future Jazz,2,2006,1.0
8,Progressive House,157,Interview,10,2006,1.0307101727447217
8,Progressive House,109,Reggae,5,2006,1.0115163147792707
8,Progressive House,198,New Age,2,2006,1.0
8,Progressive House,163,Video Game Music,3,2006,1.0038387715930903
8,Progressive House,60,Dub Techno,4,2006,1.0076775431861804
8,Progressive House,130,Conscious,2,2006,1.0
8,Progressive House,85,Acoustic,5,2006,1.0115163147792707
8,Progressive House,296,Ranchera,2,2006,1.0
8,Progressive House,140,Rhythm & Blues,8,2006,1.0230326295585412
8,Progressive House,121,Ragga HipHop,3,2006,1.0038387715930903
8,Progressive House,102,Jungle,3,2006,1.0038387715930903
8,Progressive House,267,Garage Rock,2,2006,1.0
8,Progressive House,146,Nu Metal,2,2006,1.0
8,Progressive House,83,Lounge,2,2006,1.0
8,Progressive House,110,Soft Rock,4,2006,1.0076775431861804
8,Progressive House,172,Classic Rock,2,2006,1.0
8,Progressive House,173,Hard Rock,3,2006,1.0038387715930903
8,Progressive House,161,Rock & Roll,2,2006,1.0
8,Progressive House,293,Dark Ambient,2,2006,1.0
8,Progressive House,118,Hard Techno,2,2006,1.0
4,Deep House,1,House,1703,2006,7.529750479846449
4,Deep House,3,Tech House,604,2006,3.3109404990403073
4,Deep House,8,Progressive House,167,2006,1.6333973128598849
4,Deep House,15,Disco,163,2006,1.6180422264875238
4,Deep House,29,Dub,75,2006,1.2802303262955854
4,Deep House,17,Latin,75,2006,1.2802303262955854
4,Deep House,22,Techno,229,2006,1.871401151631478
4,Deep House,20,Electro,183,2006,1.6948176583493282
4,Deep House,21,Downtempo,373,2006,2.4241842610364683
4,Deep House,25,Minimal,273,2006,2.0403071017274472
4,Deep House,6,Acid House,48,2006,1.1765834932821497
4,Deep House,9,Tribal House,65,2006,1.2418426103646834
4,Deep House,5,Garage House,135,2006,1.510556621880998
4,Deep House,19,Tribal,37,2006,1.1343570057581573
4,Deep House,28,Funk,28,2006,1.0998080614203456
4,Deep House,32,Breakbeat,29,2006,1.1036468330134357
4,Deep House,106,Leftfield,22,2006,1.0767754318618041
4,Deep House,47,Soul,48,2006,1.1765834932821497
4,Deep House,40,Ambient,131,2006,1.4952015355086372
4,Deep House,24,Breaks,55,2006,1.2034548944337813
4,Deep House,23,Abstract,21,2006,1.072936660268714
4,Deep House,311,Krautrock,4,2006,1.0076775431861804
4,Deep House,18,Italodance,4,2006,1.0076775431861804
4,Deep House,35,Jazzdance,35,2006,1.126679462571977
4,Deep House,13,Hip-House,12,2006,1.038387715930902
4,Deep House,14,Italo House,3,2006,1.0038387715930903
4,Deep House,11,Electro House,80,2006,1.2994241842610363
4,Deep House,42,Experimental,48,2006,1.1765834932821497
4,Deep House,64,Broken Beat,130,2006,1.491362763915547
4,Deep House,26,Acid,12,2006,1.038387715930902
4,Deep House,44,Future Jazz,148,2006,1.5604606525911708
4,Deep House,16,Trance,49,2006,1.18042226487524
4,Deep House,60,Dub Techno,32,2006,1.1151631477927064
4,Deep House,62,RnB/Swing,18,2006,1.0614203454894433
4,Deep House,202,New Wave,2,2006,1.0
4,Deep House,97,IDM,35,2006,1.126679462571977
4,Deep House,54,Hip Hop,37,2006,1.1343570057581573
4,Deep House,53,Progressive Trance,20,2006,1.0690978886756237
4,Deep House,126,Afro-Cuban,6,2006,1.0153550863723608
4,Deep House,128,Acid Jazz,44,2006,1.161228406909789
4,Deep House,113,Contemporary R&B,9,2006,1.0268714011516316
4,Deep House,98,Trip Hop,17,2006,1.0575815738963532
4,Deep House,93,Nu-Disco,4,2006,1.0076775431861804
4,Deep House,120,Bossanova,7,2006,1.0191938579654511
4,Deep House,74,Drum n Bass,21,2006,1.072936660268714
4,Deep House,166,Neo Soul,15,2006,1.0499040307101728
4,Deep House,61,Synth-pop,27,2006,1.0959692898272553
4,Deep House,171,Glitch,13,2006,1.0422264875239924
4,Deep House,217,Contemporary Jazz,13,2006,1.0422264875239924
4,Deep House,30,Afrobeat,2,2006,1.0
4,Deep House,134,Minimal Techno,16,2006,1.053742802303263
4,Deep House,176,Punk,3,2006,1.0038387715930903
4,Deep House,89,Pop Rock,12,2006,1.038387715930902
4,Deep House,187,Latin Jazz,15,2006,1.0499040307101728
4,Deep House,284,DJ Battle Tool,2,2006,1.0
4,Deep House,192,Bossa Nova,3,2006,1.0038387715930903
4,Deep House,123,Chanson,6,2006,1.0153550863723608
4,Deep House,49,Jazz-Funk,14,2006,1.0460652591170825
4,Deep House,127,Cool Jazz,9,2006,1.0268714011516316
4,Deep House,136,Indie Pop,2,2006,1.0
4,Deep House,248,Soul-Jazz,10,2006,1.0307101727447217
4,Deep House,112,Fusion,3,2006,1.0038387715930903
4,Deep House,179,Deep Techno,7,2006,1.0191938579654511
4,Deep House,33,Kwaito,2,2006,1.0
4,Deep House,133,Samba,6,2006,1.0153550863723608
4,Deep House,58,African,4,2006,1.0076775431861804
4,Deep House,199,Chillwave,4,2006,1.0076775431861804
4,Deep House,7,Euro House,25,2006,1.0882917466410749
4,Deep House,83,Lounge,11,2006,1.034548944337812
4,Deep House,157,Interview,4,2006,1.0076775431861804
4,Deep House,180,Speech,2,2006,1.0
4,Deep House,2,Hard House,10,2006,1.0307101727447217
4,Deep House,68,Soundtrack,3,2006,1.0038387715930903
4,Deep House,141,Ghetto,4,2006,1.0076775431861804
4,Deep House,81,Dance-pop,10,2006,1.0307101727447217
4,Deep House,67,Eurodance,4,2006,1.0076775431861804
4,Deep House,129,Reggae-Pop,8,2006,1.0230326295585412
4,Deep House,69,Ballad,4,2006,1.0076775431861804
4,Deep House,206,Electroclash,3,2006,1.0038387715930903
4,Deep House,88,Pop Rap,4,2006,1.0076775431861804
4,Deep House,125,Hardcore,4,2006,1.0076775431861804
4,Deep House,46,Big Beat,6,2006,1.0153550863723608
4,Deep House,59,Hard Trance,2,2006,1.0
4,Deep House,105,Italo-Disco,7,2006,1.0191938579654511
4,Deep House,45,UK Garage,4,2006,1.0076775431861804
4,Deep House,198,New Age,11,2006,1.034548944337812
4,Deep House,119,Easy Listening,12,2006,1.038387715930902
4,Deep House,31,Europop,3,2006,1.0038387715930903
