source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,13,Breaks,3,2017,1.0440528634361232
3,Tech House,43,Eurodance,5,2017,1.13215859030837
3,Tech House,32,Downtempo,22,2017,1.881057268722467
3,Tech House,24,Ambient,12,2017,1.4405286343612334
3,Tech House,30,Dub,3,2017,1.0440528634361232
3,Tech House,64,Nu-Disco,5,2017,1.13215859030837
3,Tech House,108,Hip Hop,3,2017,1.0440528634361232
3,Tech House,89,Hard Trance,2,2017,1.0
3,Tech House,122,Hardcore,2,2017,1.0
3,Tech House,172,Modern Classical,3,2017,1.0440528634361232
3,Tech House,35,Tropical House,3,2017,1.0440528634361232
3,Tech House,8,Disco,6,2017,1.1762114537444934
3,Tech House,45,Leftfield,2,2017,1.0
3,Tech House,12,IDM,4,2017,1.0881057268722467
3,Tech House,70,EBM,3,2017,1.0440528634361232
3,Tech House,31,Acid House,2,2017,1.0
3,Tech House,68,Deep Techno,4,2017,1.0881057268722467
3,Tech House,6,Tribal House,2,2017,1.0
3,Tech House,55,Trap,2,2017,1.0
3,Tech House,72,Chillwave,3,2017,1.0440528634361232
3,Tech House,67,Drum n Bass,7,2017,1.2202643171806167
3,Tech House,28,Europop,3,2017,1.0440528634361232
3,Tech House,74,Bassline,2,2017,1.0
3,Tech House,7,Garage House,3,2017,1.0440528634361232
3,Tech House,59,UK Garage,3,2017,1.0440528634361232
3,Tech House,203,Speedcore,2,2017,1.0
3,Tech House,79,Synth-pop,8,2017,1.2643171806167401
3,Tech House,65,Dub Techno,4,2017,1.0881057268722467
3,Tech House,34,Breakbeat,10,2017,1.3524229074889869
3,Tech House,2,Euro House,3,2017,1.0440528634361232
3,Tech House,23,Future Jazz,2,2017,1.0
3,Tech House,61,Happy Hardcore,3,2017,1.0440528634361232
3,Tech House,125,Pop Rock,2,2017,1.0
3,Tech House,120,Big Beat,2,2017,1.0
3,Tech House,94,J-pop,4,2017,1.0881057268722467
3,Tech House,26,Funk,2,2017,1.0
3,Tech House,191,RnB/Swing,2,2017,1.0
3,Tech House,210,Rhythm & Blues,2,2017,1.0
5,Progressive House,1,House,95,2017,5.096916299559472
5,Progressive House,53,Progressive Trance,55,2017,3.3348017621145374
5,Progressive House,4,Deep House,73,2017,4.127753303964758
5,Progressive House,3,Tech House,46,2017,2.9383259911894273
5,Progressive House,15,Electro House,59,2017,3.511013215859031
5,Progressive House,9,Techno,41,2017,2.7180616740088106
5,Progressive House,16,Trance,60,2017,3.555066079295154
5,Progressive House,11,Electro,22,2017,1.881057268722467
5,Progressive House,6,Tribal House,6,2017,1.1762114537444934
5,Progressive House,32,Downtempo,34,2017,2.4096916299559474
5,Progressive House,45,Leftfield,3,2017,1.0440528634361232
5,Progressive House,24,Ambient,15,2017,1.5726872246696035
5,Progressive House,42,Synthwave,3,2017,1.0440528634361232
5,Progressive House,34,Breakbeat,6,2017,1.1762114537444934
5,Progressive House,68,Deep Techno,3,2017,1.0440528634361232
5,Progressive House,13,Breaks,4,2017,1.0881057268722467
5,Progressive House,89,Hard Trance,4,2017,1.0881057268722467
5,Progressive House,29,Italodance,3,2017,1.0440528634361232
5,Progressive House,2,Euro House,16,2017,1.6167400881057268
5,Progressive House,37,Dubstep,5,2017,1.13215859030837
5,Progressive House,81,Indie Rock,2,2017,1.0
5,Progressive House,20,Vocal,2,2017,1.0
5,Progressive House,58,Experimental,4,2017,1.0881057268722467
5,Progressive House,220,Reggae-Pop,2,2017,1.0
5,Progressive House,67,Drum n Bass,11,2017,1.39647577092511
5,Progressive House,132,Alternative Rock,4,2017,1.0881057268722467
5,Progressive House,18,Latin,4,2017,1.0881057268722467
5,Progressive House,43,Eurodance,5,2017,1.13215859030837
5,Progressive House,21,Dance-pop,29,2017,2.1894273127753303
5,Progressive House,35,Tropical House,11,2017,1.39647577092511
5,Progressive House,14,Minimal,4,2017,1.0881057268722467
5,Progressive House,80,Psy-Trance,5,2017,1.13215859030837
5,Progressive House,52,Hardstyle,7,2017,1.2202643171806167
5,Progressive House,49,Hands Up,2,2017,1.0
5,Progressive House,79,Synth-pop,9,2017,1.3083700440528634
5,Progressive House,22,Hip-House,6,2017,1.1762114537444934
5,Progressive House,114,J-Core,2,2017,1.0
5,Progressive House,64,Nu-Disco,3,2017,1.0440528634361232
5,Progressive House,12,IDM,4,2017,1.0881057268722467
5,Progressive House,69,Minimal Techno,2,2017,1.0
5,Progressive House,28,Europop,5,2017,1.13215859030837
5,Progressive House,202,Euro-Disco,4,2017,1.0881057268722467
5,Progressive House,8,Disco,7,2017,1.2202643171806167
5,Progressive House,127,Chiptune,2,2017,1.0
5,Progressive House,41,Soundtrack,3,2017,1.0440528634361232
5,Progressive House,55,Trap,3,2017,1.0440528634361232
5,Progressive House,108,Hip Hop,4,2017,1.0881057268722467
5,Progressive House,66,Tech Trance,3,2017,1.0440528634361232
5,Progressive House,10,Hard House,3,2017,1.0440528634361232
5,Progressive House,102,Indie Pop,4,2017,1.0881057268722467
5,Progressive House,122,Hardcore,4,2017,1.0881057268722467
5,Progressive House,125,Pop Rock,4,2017,1.0881057268722467
5,Progressive House,61,Happy Hardcore,4,2017,1.0881057268722467
5,Progressive House,51,Reggaeton,2,2017,1.0
5,Progressive House,63,Eurobeat,2,2017,1.0
5,Progressive House,120,Big Beat,2,2017,1.0
5,Progressive House,191,RnB/Swing,2,2017,1.0
5,Progressive House,7,Garage House,2,2017,1.0
4,Deep House,1,House,151,2017,7.563876651982379
4,Deep House,14,Minimal,4,2017,1.0881057268722467
4,Deep House,68,Deep Techno,5,2017,1.13215859030837
4,Deep House,2,Euro House,20,2017,1.7929515418502202
4,Deep House,3,Tech House,29,2017,2.1894273127753303
4,Deep House,32,Downtempo,24,2017,1.9691629955947136
4,Deep House,8,Disco,4,2017,1.0881057268722467
4,Deep House,5,Progressive House,14,2017,1.5286343612334803
4,Deep House,7,Garage House,4,2017,1.0881057268722467
4,Deep House,11,Electro,3,2017,1.0440528634361232
4,Deep House,15,Electro House,20,2017,1.7929515418502202
4,Deep House,70,EBM,2,2017,1.0
4,Deep House,24,Ambient,4,2017,1.0881057268722467
4,Deep House,9,Techno,6,2017,1.1762114537444934
4,Deep House,72,Chillwave,2,2017,1.0
4,Deep House,12,IDM,2,2017,1.0
4,Deep House,43,Eurodance,3,2017,1.0440528634361232
4,Deep House,21,Dance-pop,3,2017,1.0440528634361232
4,Deep House,64,Nu-Disco,3,2017,1.0440528634361232
4,Deep House,35,Tropical House,4,2017,1.0881057268722467
14,Minimal,69,Minimal Techno,47,2017,2.9823788546255505
14,Minimal,9,Techno,39,2017,2.6299559471365637
14,Minimal,1,House,26,2017,2.0572687224669606
14,Minimal,34,Breakbeat,2,2017,1.0
14,Minimal,11,Electro,11,2017,1.39647577092511
14,Minimal,42,Synthwave,6,2017,1.1762114537444934
14,Minimal,38,Glitch,3,2017,1.0440528634361232
14,Minimal,18,Latin,2,2017,1.0
14,Minimal,70,EBM,3,2017,1.0440528634361232
14,Minimal,58,Experimental,50,2017,3.1145374449339207
14,Minimal,24,Ambient,51,2017,3.158590308370044
14,Minimal,32,Downtempo,5,2017,1.13215859030837
14,Minimal,156,Contemporary,10,2017,1.3524229074889869
14,Minimal,75,Abstract,22,2017,1.881057268722467
14,Minimal,119,Industrial,5,2017,1.13215859030837
14,Minimal,236,Coldwave,3,2017,1.0440528634361232
14,Minimal,142,Drone,23,2017,1.9251101321585904
14,Minimal,139,Avantgarde,3,2017,1.0440528634361232
14,Minimal,126,Post-Punk,5,2017,1.13215859030837
14,Minimal,79,Synth-pop,10,2017,1.3524229074889869
14,Minimal,161,Krautrock,4,2017,1.0881057268722467
14,Minimal,323,Post-Modern,2,2017,1.0
14,Minimal,3,Tech House,6,2017,1.1762114537444934
14,Minimal,162,Dark Ambient,3,2017,1.0440528634361232
14,Minimal,118,Noise,2,2017,1.0
14,Minimal,41,Soundtrack,2,2017,1.0
14,Minimal,12,IDM,2,2017,1.0
14,Minimal,50,Tribal,2,2017,1.0
14,Minimal,140,Darkwave,5,2017,1.13215859030837
14,Minimal,171,Electroacoustic,2,2017,1.0
14,Minimal,172,Modern Classical,6,2017,1.1762114537444934
14,Minimal,155,Modern,2,2017,1.0
14,Minimal,30,Dub,2,2017,1.0
14,Minimal,211,New Wave,2,2017,1.0
14,Minimal,45,Leftfield,3,2017,1.0440528634361232
67,Drum n Bass,73,Bass Music,3,2017,1.0440528634361232
67,Drum n Bass,16,Trance,11,2017,1.39647577092511
67,Drum n Bass,11,Electro,12,2017,1.4405286343612334
67,Drum n Bass,56,Jungle,13,2017,1.4845814977973568
67,Drum n Bass,32,Downtempo,12,2017,1.4405286343612334
67,Drum n Bass,9,Techno,7,2017,1.2202643171806167
67,Drum n Bass,122,Hardcore,24,2017,1.9691629955947136
67,Drum n Bass,34,Breakbeat,13,2017,1.4845814977973568
67,Drum n Bass,12,IDM,6,2017,1.1762114537444934
67,Drum n Bass,37,Dubstep,20,2017,1.7929515418502202
67,Drum n Bass,82,Breakcore,7,2017,1.2202643171806167
67,Drum n Bass,30,Dub,4,2017,1.0881057268722467
67,Drum n Bass,58,Experimental,12,2017,1.4405286343612334
67,Drum n Bass,50,Tribal,4,2017,1.0881057268722467
67,Drum n Bass,251,Halftime,2,2017,1.0
67,Drum n Bass,20,Vocal,2,2017,1.0
67,Drum n Bass,162,Dark Ambient,3,2017,1.0440528634361232
67,Drum n Bass,119,Industrial,6,2017,1.1762114537444934
67,Drum n Bass,1,House,9,2017,1.3083700440528634
67,Drum n Bass,55,Trap,2,2017,1.0
67,Drum n Bass,90,Grime,2,2017,1.0
67,Drum n Bass,203,Speedcore,2,2017,1.0
67,Drum n Bass,132,Alternative Rock,4,2017,1.0881057268722467
67,Drum n Bass,5,Progressive House,2,2017,1.0
67,Drum n Bass,79,Synth-pop,3,2017,1.0440528634361232
67,Drum n Bass,86,K-pop,2,2017,1.0
67,Drum n Bass,61,Happy Hardcore,8,2017,1.2643171806167401
67,Drum n Bass,13,Breaks,7,2017,1.2202643171806167
67,Drum n Bass,8,Disco,2,2017,1.0
67,Drum n Bass,75,Abstract,2,2017,1.0
67,Drum n Bass,80,Psy-Trance,2,2017,1.0
67,Drum n Bass,4,Deep House,3,2017,1.0440528634361232
67,Drum n Bass,94,J-pop,6,2017,1.1762114537444934
67,Drum n Bass,89,Hard Trance,2,2017,1.0
67,Drum n Bass,35,Tropical House,2,2017,1.0
67,Drum n Bass,24,Ambient,3,2017,1.0440528634361232
67,Drum n Bass,114,J-Core,2,2017,1.0
67,Drum n Bass,15,Electro House,3,2017,1.0440528634361232
67,Drum n Bass,21,Dance-pop,2,2017,1.0
8,Disco,64,Nu-Disco,91,2017,4.920704845814978
8,Disco,255,Italo-Disco,26,2017,2.0572687224669606
8,Disco,202,Euro-Disco,14,2017,1.5286343612334803
8,Disco,43,Eurodance,3,2017,1.0440528634361232
8,Disco,201,Disco Polo,2,2017,1.0
8,Disco,1,House,14,2017,1.5286343612334803
8,Disco,32,Downtempo,2,2017,1.0
8,Disco,26,Funk,41,2017,2.7180616740088106
8,Disco,79,Synth-pop,3,2017,1.0440528634361232
8,Disco,107,Boogie,4,2017,1.0881057268722467
8,Disco,169,Schlager,3,2017,1.0440528634361232
8,Disco,54,Soul,7,2017,1.2202643171806167
16,Trance,53,Progressive Trance,38,2017,2.5859030837004404
16,Trance,89,Hard Trance,24,2017,1.9691629955947136
16,Trance,43,Eurodance,3,2017,1.0440528634361232
16,Trance,9,Techno,39,2017,2.6299559471365637
16,Trance,40,Acid,10,2017,1.3524229074889869
16,Trance,10,Hard House,2,2017,1.0
16,Trance,80,Psy-Trance,24,2017,1.9691629955947136
16,Trance,24,Ambient,21,2017,1.8370044052863435
16,Trance,34,Breakbeat,11,2017,1.39647577092511
16,Trance,30,Dub,3,2017,1.0440528634361232
16,Trance,32,Downtempo,10,2017,1.3524229074889869
16,Trance,1,House,19,2017,1.748898678414097
16,Trance,11,Electro,8,2017,1.2643171806167401
16,Trance,69,Minimal Techno,2,2017,1.0
16,Trance,5,Progressive House,4,2017,1.0881057268722467
16,Trance,61,Happy Hardcore,3,2017,1.0440528634361232
16,Trance,52,Hardstyle,3,2017,1.0440528634361232
16,Trance,122,Hardcore,2,2017,1.0
16,Trance,13,Breaks,5,2017,1.13215859030837
16,Trance,4,Deep House,4,2017,1.0881057268722467
16,Trance,58,Experimental,10,2017,1.3524229074889869
16,Trance,314,Deconstructed Club,2,2017,1.0
16,Trance,15,Electro House,2,2017,1.0
16,Trance,2,Euro House,4,2017,1.0881057268722467
16,Trance,29,Italodance,2,2017,1.0
16,Trance,41,Soundtrack,2,2017,1.0
16,Trance,162,Dark Ambient,6,2017,1.1762114537444934
16,Trance,50,Tribal,7,2017,1.2202643171806167
16,Trance,172,Modern Classical,3,2017,1.0440528634361232
16,Trance,12,IDM,2,2017,1.0
16,Trance,132,Alternative Rock,2,2017,1.0
16,Trance,21,Dance-pop,2,2017,1.0
16,Trance,116,Hard Techno,2,2017,1.0
16,Trance,66,Tech Trance,16,2017,1.6167400881057268
11,Electro,15,Electro House,12,2017,1.4405286343612334
11,Electro,1,House,2,2017,1.0
24,Ambient,162,Dark Ambient,31,2017,2.277533039647577
53,Progressive Trance,16,Trance,229,2017,11.0
53,Progressive Trance,9,Techno,20,2017,1.7929515418502202
53,Progressive Trance,5,Progressive House,56,2017,3.3788546255506606
53,Progressive Trance,89,Hard Trance,9,2017,1.3083700440528634
53,Progressive Trance,3,Tech House,2,2017,1.0
53,Progressive Trance,66,Tech Trance,10,2017,1.3524229074889869
53,Progressive Trance,11,Electro,6,2017,1.1762114537444934
53,Progressive Trance,1,House,17,2017,1.6607929515418502
53,Progressive Trance,12,IDM,5,2017,1.13215859030837
53,Progressive Trance,32,Downtempo,25,2017,2.0132158590308373
53,Progressive Trance,24,Ambient,9,2017,1.3083700440528634
53,Progressive Trance,2,Euro House,3,2017,1.0440528634361232
53,Progressive Trance,68,Deep Techno,2,2017,1.0
53,Progressive Trance,80,Psy-Trance,63,2017,3.6872246696035242
53,Progressive Trance,13,Breaks,3,2017,1.0440528634361232
53,Progressive Trance,117,Goa Trance,7,2017,1.2202643171806167
53,Progressive Trance,34,Breakbeat,2,2017,1.0
53,Progressive Trance,15,Electro House,4,2017,1.0881057268722467
53,Progressive Trance,4,Deep House,10,2017,1.3524229074889869
53,Progressive Trance,30,Dub,5,2017,1.13215859030837
53,Progressive Trance,50,Tribal,2,2017,1.0
53,Progressive Trance,40,Acid,3,2017,1.0440528634361232
53,Progressive Trance,49,Hands Up,3,2017,1.0440528634361232
53,Progressive Trance,67,Drum n Bass,6,2017,1.1762114537444934
53,Progressive Trance,37,Dubstep,3,2017,1.0440528634361232
53,Progressive Trance,38,Glitch,3,2017,1.0440528634361232
53,Progressive Trance,127,Chiptune,2,2017,1.0
53,Progressive Trance,42,Synthwave,2,2017,1.0
53,Progressive Trance,41,Soundtrack,3,2017,1.0440528634361232
53,Progressive Trance,77,Trip Hop,2,2017,1.0
53,Progressive Trance,112,Progressive Breaks,2,2017,1.0
53,Progressive Trance,174,Illbient,2,2017,1.0
116,Hard Techno,9,Techno,121,2017,6.242290748898679
116,Hard Techno,119,Industrial,10,2017,1.3524229074889869
116,Hard Techno,11,Electro,12,2017,1.4405286343612334
116,Hard Techno,40,Acid,38,2017,2.5859030837004404
116,Hard Techno,143,Freetekno,57,2017,3.4229074889867843
116,Hard Techno,34,Breakbeat,6,2017,1.1762114537444934
116,Hard Techno,122,Hardcore,39,2017,2.6299559471365637
116,Hard Techno,50,Tribal,30,2017,2.2334801762114536
116,Hard Techno,68,Deep Techno,3,2017,1.0440528634361232
116,Hard Techno,65,Dub Techno,4,2017,1.0881057268722467
116,Hard Techno,135,Schranz,8,2017,1.2643171806167401
116,Hard Techno,16,Trance,8,2017,1.2643171806167401
116,Hard Techno,302,Ragga,7,2017,1.2202643171806167
116,Hard Techno,82,Breakcore,6,2017,1.1762114537444934
116,Hard Techno,31,Acid House,3,2017,1.0440528634361232
116,Hard Techno,70,EBM,5,2017,1.13215859030837
116,Hard Techno,121,Gabber,9,2017,1.3083700440528634
116,Hard Techno,75,Abstract,2,2017,1.0
116,Hard Techno,24,Ambient,6,2017,1.1762114537444934
116,Hard Techno,162,Dark Ambient,4,2017,1.0881057268722467
116,Hard Techno,30,Dub,4,2017,1.0881057268722467
116,Hard Techno,58,Experimental,9,2017,1.3083700440528634
116,Hard Techno,118,Noise,3,2017,1.0440528634361232
116,Hard Techno,56,Jungle,4,2017,1.0881057268722467
116,Hard Techno,15,Electro House,4,2017,1.0881057268722467
116,Hard Techno,67,Drum n Bass,11,2017,1.39647577092511
116,Hard Techno,1,House,4,2017,1.0881057268722467
116,Hard Techno,13,Breaks,2,2017,1.0
116,Hard Techno,37,Dubstep,4,2017,1.0881057268722467
116,Hard Techno,52,Hardstyle,8,2017,1.2643171806167401
116,Hard Techno,61,Happy Hardcore,7,2017,1.2202643171806167
116,Hard Techno,89,Hard Trance,5,2017,1.13215859030837
116,Hard Techno,114,J-Core,3,2017,1.0440528634361232
116,Hard Techno,12,IDM,2,2017,1.0
116,Hard Techno,203,Speedcore,3,2017,1.0440528634361232
116,Hard Techno,170,Rhythmic Noise,3,2017,1.0440528634361232
116,Hard Techno,42,Synthwave,2,2017,1.0
116,Hard Techno,264,Funkot,4,2017,1.0881057268722467
116,Hard Techno,80,Psy-Trance,3,2017,1.0440528634361232
116,Hard Techno,172,Modern Classical,2,2017,1.0
116,Hard Techno,38,Glitch,2,2017,1.0
37,Dubstep,30,Dub,41,2017,2.7180616740088106
37,Dubstep,58,Experimental,25,2017,2.0132158590308373
37,Dubstep,90,Grime,33,2017,2.3656387665198237
37,Dubstep,32,Downtempo,15,2017,1.5726872246696035
37,Dubstep,13,Breaks,7,2017,1.2202643171806167
37,Dubstep,11,Electro,30,2017,2.2334801762114536
37,Dubstep,1,House,37,2017,2.541850220264317
37,Dubstep,45,Leftfield,2,2017,1.0
37,Dubstep,74,Bassline,3,2017,1.0440528634361232
37,Dubstep,9,Techno,18,2017,1.7048458149779737
37,Dubstep,24,Ambient,13,2017,1.4845814977973568
37,Dubstep,55,Trap,11,2017,1.39647577092511
37,Dubstep,270,Opera,4,2017,1.0881057268722467
37,Dubstep,122,Hardcore,40,2017,2.674008810572687
37,Dubstep,70,EBM,5,2017,1.13215859030837
37,Dubstep,272,Conscious,2,2017,1.0
37,Dubstep,111,Ballad,4,2017,1.0881057268722467
37,Dubstep,50,Tribal,9,2017,1.3083700440528634
37,Dubstep,12,IDM,9,2017,1.3083700440528634
37,Dubstep,79,Synth-pop,6,2017,1.1762114537444934
37,Dubstep,15,Electro House,31,2017,2.277533039647577
37,Dubstep,59,UK Garage,6,2017,1.1762114537444934
37,Dubstep,77,Trip Hop,5,2017,1.13215859030837
37,Dubstep,116,Hard Techno,4,2017,1.0881057268722467
37,Dubstep,73,Bass Music,5,2017,1.13215859030837
37,Dubstep,16,Trance,12,2017,1.4405286343612334
37,Dubstep,61,Happy Hardcore,27,2017,2.101321585903084
37,Dubstep,367,Hardcore Hip-Hop,5,2017,1.13215859030837
37,Dubstep,52,Hardstyle,12,2017,1.4405286343612334
37,Dubstep,67,Drum n Bass,49,2017,3.0704845814977975
37,Dubstep,4,Deep House,5,2017,1.13215859030837
37,Dubstep,89,Hard Trance,8,2017,1.2643171806167401
37,Dubstep,108,Hip Hop,5,2017,1.13215859030837
37,Dubstep,289,Nu Metal,2,2017,1.0
37,Dubstep,119,Industrial,6,2017,1.1762114537444934
37,Dubstep,114,J-Core,2,2017,1.0
37,Dubstep,53,Progressive Trance,3,2017,1.0440528634361232
37,Dubstep,121,Gabber,3,2017,1.0440528634361232
37,Dubstep,127,Chiptune,6,2017,1.1762114537444934
37,Dubstep,113,Future Bass,2,2017,1.0
37,Dubstep,94,J-pop,4,2017,1.0881057268722467
37,Dubstep,34,Breakbeat,15,2017,1.5726872246696035
37,Dubstep,3,Tech House,7,2017,1.2202643171806167
37,Dubstep,134,Punk,2,2017,1.0
37,Dubstep,124,Goth Rock,2,2017,1.0
37,Dubstep,264,Funkot,5,2017,1.13215859030837
37,Dubstep,82,Breakcore,4,2017,1.0881057268722467
37,Dubstep,8,Disco,2,2017,1.0
37,Dubstep,7,Garage House,3,2017,1.0440528634361232
37,Dubstep,21,Dance-pop,6,2017,1.1762114537444934
37,Dubstep,140,Darkwave,6,2017,1.1762114537444934
37,Dubstep,349,Witch House,4,2017,1.0881057268722467
37,Dubstep,65,Dub Techno,7,2017,1.2202643171806167
37,Dubstep,132,Alternative Rock,3,2017,1.0440528634361232
37,Dubstep,5,Progressive House,6,2017,1.1762114537444934
37,Dubstep,102,Indie Pop,2,2017,1.0
37,Dubstep,80,Psy-Trance,6,2017,1.1762114537444934
37,Dubstep,60,Gospel,2,2017,1.0
37,Dubstep,151,Acoustic,2,2017,1.0
37,Dubstep,42,Synthwave,2,2017,1.0
37,Dubstep,66,Tech Trance,2,2017,1.0
37,Dubstep,81,Indie Rock,3,2017,1.0440528634361232
37,Dubstep,172,Modern Classical,2,2017,1.0
37,Dubstep,56,Jungle,3,2017,1.0440528634361232
37,Dubstep,203,Speedcore,2,2017,1.0
37,Dubstep,135,Schranz,2,2017,1.0
37,Dubstep,19,Juke,2,2017,1.0
37,Dubstep,63,Eurobeat,2,2017,1.0
37,Dubstep,40,Acid,2,2017,1.0
37,Dubstep,49,Hands Up,3,2017,1.0440528634361232
37,Dubstep,2,Euro House,6,2017,1.1762114537444934
26,Funk,230,Jazz-Funk,50,2017,3.1145374449339207
26,Funk,435,Bayou Funk,7,2017,1.2202643171806167
26,Funk,387,Free Funk,2,2017,1.0
26,Funk,254,Afrobeat,6,2017,1.1762114537444934
26,Funk,326,G-Funk,9,2017,1.3083700440528634
26,Funk,107,Boogie,9,2017,1.3083700440528634
26,Funk,54,Soul,46,2017,2.9383259911894273
26,Funk,97,Fusion,27,2017,2.101321585903084
26,Funk,440,P.Funk,6,2017,1.1762114537444934
26,Funk,8,Disco,35,2017,2.4537444933920707
26,Funk,210,Rhythm & Blues,4,2017,1.0881057268722467
26,Funk,164,Samba,3,2017,1.0440528634361232
26,Funk,1,House,12,2017,1.4405286343612334
26,Funk,282,AOR,2,2017,1.0
26,Funk,11,Electro,3,2017,1.0440528634361232
26,Funk,83,Vaporwave,7,2017,1.2202643171806167
26,Funk,136,Psychedelic,2,2017,1.0
26,Funk,204,Reggae,2,2017,1.0
26,Funk,93,Broken Beat,2,2017,1.0
26,Funk,46,African,2,2017,1.0
26,Funk,13,Breaks,2,2017,1.0
26,Funk,14,Minimal,2,2017,1.0
32,Downtempo,1,House,25,2017,2.0132158590308373
32,Downtempo,24,Ambient,76,2017,4.259911894273127
32,Downtempo,8,Disco,11,2017,1.39647577092511
32,Downtempo,58,Experimental,16,2017,1.6167400881057268
32,Downtempo,13,Breaks,4,2017,1.0881057268722467
32,Downtempo,11,Electro,8,2017,1.2643171806167401
32,Downtempo,12,IDM,8,2017,1.2643171806167401
32,Downtempo,72,Chillwave,5,2017,1.13215859030837
32,Downtempo,45,Leftfield,11,2017,1.39647577092511
32,Downtempo,204,Reggae,3,2017,1.0440528634361232
32,Downtempo,30,Dub,10,2017,1.3524229074889869
32,Downtempo,148,Folk,6,2017,1.1762114537444934
32,Downtempo,180,Instrumental,5,2017,1.13215859030837
32,Downtempo,111,Ballad,4,2017,1.0881057268722467
32,Downtempo,14,Minimal,4,2017,1.0881057268722467
32,Downtempo,9,Techno,4,2017,1.0881057268722467
32,Downtempo,75,Abstract,2,2017,1.0
32,Downtempo,54,Soul,2,2017,1.0
32,Downtempo,20,Vocal,6,2017,1.1762114537444934
32,Downtempo,16,Trance,3,2017,1.0440528634361232
32,Downtempo,50,Tribal,3,2017,1.0440528634361232
32,Downtempo,80,Psy-Trance,2,2017,1.0
32,Downtempo,53,Progressive Trance,2,2017,1.0
34,Breakbeat,57,Freestyle,2,2017,1.0
34,Breakbeat,9,Techno,91,2017,4.920704845814978
34,Breakbeat,11,Electro,55,2017,3.3348017621145374
34,Breakbeat,122,Hardcore,157,2017,7.828193832599119
34,Breakbeat,14,Minimal,6,2017,1.1762114537444934
34,Breakbeat,13,Breaks,32,2017,2.3215859030837005
34,Breakbeat,1,House,53,2017,3.246696035242291
34,Breakbeat,56,Jungle,30,2017,2.2334801762114536
34,Breakbeat,58,Experimental,29,2017,2.1894273127753303
34,Breakbeat,16,Trance,16,2017,1.6167400881057268
34,Breakbeat,59,UK Garage,3,2017,1.0440528634361232
34,Breakbeat,3,Tech House,11,2017,1.39647577092511
34,Breakbeat,31,Acid House,3,2017,1.0440528634361232
34,Breakbeat,32,Downtempo,28,2017,2.145374449339207
34,Breakbeat,40,Acid,12,2017,1.4405286343612334
34,Breakbeat,37,Dubstep,23,2017,1.9251101321585904
34,Breakbeat,24,Ambient,30,2017,2.2334801762114536
34,Breakbeat,162,Dark Ambient,7,2017,1.2202643171806167
34,Breakbeat,8,Disco,5,2017,1.13215859030837
34,Breakbeat,127,Chiptune,6,2017,1.1762114537444934
34,Breakbeat,4,Deep House,14,2017,1.5286343612334803
34,Breakbeat,45,Leftfield,9,2017,1.3083700440528634
34,Breakbeat,75,Abstract,18,2017,1.7048458149779737
34,Breakbeat,160,Cumbia,2,2017,1.0
34,Breakbeat,30,Dub,5,2017,1.13215859030837
34,Breakbeat,18,Latin,3,2017,1.0440528634361232
34,Breakbeat,77,Trip Hop,14,2017,1.5286343612334803
34,Breakbeat,50,Tribal,4,2017,1.0881057268722467
