source_id,source_name,target_id,target_name,weight,year,percentage,width
8,Progressive House,103,Tech Trance,10,2017,0.25893319523562924,0.25893319523562924
8,Progressive House,2,Hard House,10,2017,0.25893319523562924,0.25893319523562924
8,Progressive House,136,Indie Pop,6,2017,0.15535991714137753,0.15535991714137753
8,Progressive House,125,Hardcore,7,2017,0.18125323666494045,0.18125323666494045
8,Progressive House,90,Jumpstyle,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,115,Happy Hardcore,6,2017,0.15535991714137753,0.15535991714137753
8,Progressive House,51,Dancehall,3,2017,0.07767995857068877,0.07767995857068877
8,Progressive House,148,Reggaeton,6,2017,0.15535991714137753,0.15535991714137753
8,Progressive House,89,Pop Rock,8,2017,0.20714655618850336,0.20714655618850336
8,Progressive House,85,Acoustic,4,2017,0.10357327809425168,0.10357327809425168
8,Progressive House,294,Bass Music,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,101,Eurobeat,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,45,UK Garage,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,46,Big Beat,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,62,RnB/Swing,3,2017,0.07767995857068877,0.07767995857068877
8,Progressive House,469,Funkot,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,88,Pop Rap,5,2017,0.12946659761781462,0.12946659761781462
8,Progressive House,5,Garage House,10,2017,0.25893319523562924,0.25893319523562924
8,Progressive House,47,Soul,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,230,Britpop,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,128,Acid Jazz,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,109,Reggae,3,2017,0.07767995857068877,0.07767995857068877
8,Progressive House,234,Post-Punk,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,202,New Wave,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,30,Afrobeat,3,2017,0.07767995857068877,0.07767995857068877
8,Progressive House,201,Progressive Breaks,42,2017,1.0875194199896427,1.0875194199896427
8,Progressive House,6,Acid House,6,2017,0.15535991714137753,0.15535991714137753
8,Progressive House,449,Future House,7,2017,0.18125323666494045,0.18125323666494045
8,Progressive House,23,Abstract,2,2017,0.05178663904712584,0.05178663904712584
8,Progressive House,404,Neo Trance,6,2017,0.15535991714137753,0.15535991714137753
8,Progressive House,60,Dub Techno,4,2017,0.10357327809425168,0.10357327809425168
8,Progressive House,138,Country Rock,2,2017,0.05178663904712584,0.05178663904712584
