source_id,source_name,target_id,target_name,weight,year,percentage,width
16,Trance,40,Ambient,63,2017,2.922077922077922,2.922077922077922
16,Trance,32,Breakbeat,22,2017,1.0204081632653061,1.0204081632653061
16,Trance,21,Downtempo,35,2017,1.6233766233766231,1.6233766233766231
16,Trance,1,House,111,2017,5.148423005565863,5.148423005565863
16,Trance,20,Electro,45,2017,2.0871985157699444,2.0871985157699444
16,Trance,8,Progressive House,64,2017,2.9684601113172544,2.9684601113172544
16,Trance,115,Happy Hardcore,39,2017,1.8089053803339517,1.8089053803339517
16,Trance,72,Hardstyle,28,2017,1.2987012987012987,1.2987012987012987
16,Trance,125,Hardcore,45,2017,2.0871985157699444,2.0871985157699444
16,Trance,11,Electro House,58,2017,2.6901669758812616,2.6901669758812616
16,Trance,7,Euro House,37,2017,1.7161410018552876,1.7161410018552876
16,Trance,81,Dance-pop,51,2017,2.3654916512059367,2.3654916512059367
16,Trance,103,Tech Trance,242,2017,11.224489795918368,11.224489795918368
16,Trance,74,Drum n Bass,27,2017,1.2523191094619666,1.2523191094619666
16,Trance,61,Synth-pop,25,2017,1.1595547309833023,1.1595547309833023
20,Electro,11,Electro House,159,2017,1.5402499273467014,1.5402499273467014
20,Electro,1,House,515,2017,4.988859827569505,4.988859827569505
20,Electro,26,Acid,321,2017,3.109561174077303,3.109561174077303
20,Electro,22,Techno,1145,2017,11.091736898188511,11.091736898188511
20,Electro,32,Breakbeat,154,2017,1.4918143950402014,1.4918143950402014
20,Electro,24,Breaks,125,2017,1.2108883076625012,1.2108883076625012
20,Electro,15,Disco,168,2017,1.6274338854984016,1.6274338854984016
20,Electro,21,Downtempo,185,2017,1.7921146953405016,1.7921146953405016
20,Electro,42,Experimental,507,2017,4.911362975879105,4.911362975879105
20,Electro,25,Minimal,194,2017,1.8792986534922018,1.8792986534922018
20,Electro,97,IDM,243,2017,2.353966870095902,2.353966870095902
20,Electro,40,Ambient,335,2017,3.2451806645355035,3.2451806645355035
20,Electro,332,Synthwave,290,2017,2.809260873777003,2.809260873777003
20,Electro,95,Industrial,453,2017,4.388259226968905,4.388259226968905
20,Electro,114,EBM,357,2017,3.458297006684104,3.458297006684104
20,Electro,23,Abstract,107,2017,1.036520391359101,1.036520391359101
20,Electro,323,Darkwave,149,2017,1.4433788627337014,1.4433788627337014
20,Electro,4,Deep House,131,2017,1.2690109464303012,1.2690109464303012
20,Electro,136,Indie Pop,141,2017,1.3658820110433014,1.3658820110433014
20,Electro,61,Synth-pop,644,2017,6.2384965610772065,6.2384965610772065
20,Electro,81,Dance-pop,212,2017,2.053666569795602,2.053666569795602
20,Electro,202,New Wave,120,2017,1.1624527753560012,1.1624527753560012
40,Ambient,293,Dark Ambient,646,2017,6.156485275898218,6.156485275898218
40,Ambient,68,Soundtrack,153,2017,1.4581149337653674,1.4581149337653674
40,Ambient,42,Experimental,1690,2017,16.10597541217955,16.10597541217955
40,Ambient,251,Drone,1533,2017,14.609739826551035,14.609739826551035
40,Ambient,22,Techno,668,2017,6.366148861145525,6.366148861145525
40,Ambient,21,Downtempo,689,2017,6.5662822834270465,6.5662822834270465
40,Ambient,1,House,203,2017,1.9346230820547032,1.9346230820547032
40,Ambient,95,Industrial,176,2017,1.6773086819784617,1.6773086819784617
40,Ambient,25,Minimal,205,2017,1.9536834079862766,1.9536834079862766
40,Ambient,152,Noise,187,2017,1.7821404746021157,1.7821404746021157
40,Ambient,97,IDM,300,2017,2.8590488897360147,2.8590488897360147
40,Ambient,23,Abstract,400,2017,3.812065186314686,3.812065186314686
40,Ambient,20,Electro,210,2017,2.0013342228152102,2.0013342228152102
40,Ambient,106,Leftfield,154,2017,1.467645096731154,1.467645096731154
40,Ambient,448,Vaporwave,201,2017,1.9155627561231297,1.9155627561231297
40,Ambient,111,Modern Classical,179,2017,1.7058991708758222,1.7058991708758222
