id,name,outgoing_weight,incoming_weight,total_weight,size
187,Latin Jazz,0,13,13,10.05449141347424
189,Folk Rock,0,28,28,10.12879788639366
190,Breakcore,0,38,38,10.178335535006605
191,Roots Reggae,0,2,2,10.0
192,Bossa Nova,0,9,9,10.034676354029063
194,Bollywood,0,4,4,10.00990752972259
195,Hindustani,0,3,3,10.004953764861295
196,Religious,0,2,2,10.0
197,Spoken Word,0,12,12,10.049537648612946
198,New Age,0,14,14,10.059445178335535
199,Chillwave,0,8,8,10.029722589167767
200,Smooth Jazz,0,13,13,10.05449141347424
201,Progressive Breaks,0,23,23,10.104029062087186
202,New Wave,0,43,43,10.203104359313077
203,Psy-Trance,0,65,65,10.312087186261559
205,Avantgarde,0,13,13,10.05449141347424
206,Electroclash,0,19,19,10.084214002642009
210,Gabber,0,41,41,10.193196829590487
212,Rhythmic Noise,0,33,33,10.153566710700131
213,Instrumental,0,8,8,10.029722589167767
214,Psychedelic Rock,0,7,7,10.024768824306474
215,Anison,0,2,2,10.0
217,Contemporary Jazz,0,9,9,10.034676354029063
218,Heavy Metal,0,13,13,10.05449141347424
221,Swing,0,13,13,10.05449141347424
224,Gangsta,0,6,6,10.019815059445179
225,Chiptune,0,63,63,10.30217965653897
227,Pop Punk,0,4,4,10.00990752972259
229,Sound Collage,0,2,2,10.0
230,Britpop,0,2,2,10.0
232,Dubstep,0,61,61,10.29227212681638
234,Post-Punk,0,2,2,10.0
237,Blues Rock,0,8,8,10.029722589167767
240,Power Pop,0,4,4,10.00990752972259
242,Cumbia,0,4,4,10.00990752972259
245,Classical,0,6,6,10.019815059445179
248,Soul-Jazz,0,19,19,10.084214002642009
250,Prog Rock,0,2,2,10.0
251,Drone,0,11,11,10.044583883751653
252,Nerdcore Techno,0,5,5,10.014861294583884
253,J-Core,0,13,13,10.05449141347424
254,Grindcore,0,5,5,10.014861294583884
261,Big Band,0,4,4,10.00990752972259
263,Glam,0,3,3,10.004953764861295
267,Garage Rock,0,5,5,10.014861294583884
269,Art Rock,0,4,4,10.00990752972259
278,Bassline,0,10,10,10.039630118890356
282,Goth Rock,0,8,8,10.029722589167767
284,DJ Battle Tool,0,4,4,10.00990752972259
290,Shoegaze,0,8,8,10.029722589167767
293,Dark Ambient,0,38,38,10.178335535006605
294,Bass Music,0,8,8,10.029722589167767
298,Free Jazz,0,6,6,10.019815059445179
299,Freetekno,0,40,40,10.188243064729194
300,Grunge,0,3,3,10.004953764861295
301,Jazz-Rock,0,2,2,10.0
305,Berlin-School,0,5,5,10.014861294583884
306,Space Rock,0,2,2,10.0
307,Schranz,0,54,54,10.257595772787319
311,Krautrock,0,16,16,10.069352708058124
313,Power Electronics,0,22,22,10.099075297225891
314,Emo,0,2,2,10.0
318,Afro-Cuban Jazz,0,4,4,10.00990752972259
319,Free Improvisation,0,3,3,10.004953764861295
323,Darkwave,0,24,24,10.10898282694848
327,Ethereal,0,2,2,10.0
332,Synthwave,0,4,4,10.00990752972259
333,Speedcore,0,4,4,10.00990752972259
339,Musique Concrète,0,4,4,10.00990752972259
344,Space-Age,0,3,3,10.004953764861295
347,Black Metal,0,3,3,10.004953764861295
352,Hard Beat,0,2,2,10.0
369,Field Recording,0,12,12,10.049537648612946
404,Neo Trance,0,4,4,10.00990752972259
414,Story,0,2,2,10.0
418,Education,0,5,5,10.014861294583884
419,Chinese Classical,0,2,2,10.0
