id,name,outgoing_weight,incoming_weight,total_weight,size
115,Happy Hardcore,0,41,41,10.197465854862596
116,New Beat,0,6,6,10.024683231857825
118,Hard Techno,0,66,66,10.320882014151719
119,Easy Listening,0,29,29,10.138226098403818
120,Bossanova,0,16,16,10.074049695573475
121,Ragga HipHop,0,6,6,10.024683231857825
122,Indie Rock,0,120,120,10.587460918216225
123,Chanson,0,7,7,10.02961987822939
125,Hardcore,0,202,202,10.992265920684549
126,Afro-Cuban,0,1,1,10.0
127,Cool Jazz,0,5,5,10.01974658548626
128,Acid Jazz,0,56,56,10.271515550436071
129,Reggae-Pop,0,10,10,10.044429817344085
130,Conscious,0,9,9,10.03949317097252
131,P.Funk,0,1,1,10.0
132,Neofolk,0,24,24,10.113542866545993
133,Samba,0,13,13,10.059239756458778
134,Minimal Techno,0,325,325,11.599473424387032
135,Arena Rock,0,1,1,10.0
136,Indie Pop,0,8,8,10.034556524600955
137,Hands Up,0,18,18,10.083922988316605
138,Country Rock,0,9,9,10.03949317097252
140,Rhythm & Blues,0,20,20,10.093796281059735
141,Ghetto,0,27,27,10.128352805660688
142,Country,0,7,7,10.02961987822939
143,Bounce,0,6,6,10.024683231857825
145,UK Funky,0,3,3,10.00987329274313
147,Cut-up/DJ,0,15,15,10.069113049201908
148,Reggaeton,0,1,1,10.0
149,Ragga,0,5,5,10.01974658548626
150,Illbient,0,8,8,10.034556524600955
152,Noise,0,68,68,10.330755306894849
153,New Jack Swing,0,1,1,10.0
154,Ska,0,3,3,10.00987329274313
155,Beatdown,0,13,13,10.059239756458778
156,Post Rock,0,14,14,10.064176402830345
157,Interview,0,10,10,10.044429817344085
158,Baltimore Club,0,3,3,10.00987329274313
161,Rock & Roll,0,6,6,10.024683231857825
162,Psychedelic,0,3,3,10.00987329274313
163,Video Game Music,0,16,16,10.074049695573475
164,Dialogue,0,3,3,10.00987329274313
165,Goa Trance,0,14,14,10.064176402830345
166,Neo Soul,0,18,18,10.083922988316605
168,Radioplay,0,3,3,10.00987329274313
169,Flamenco,0,6,6,10.024683231857825
171,Glitch,0,102,102,10.498601283528057
172,Classic Rock,0,6,6,10.024683231857825
173,Hard Rock,0,15,15,10.069113049201908
174,Lo-Fi,0,17,17,10.078986341945038
175,Surf,0,1,1,10.0
176,Punk,0,35,35,10.167845976633206
177,Ambient House,0,4,4,10.014809939114695
178,Ghettotech,0,6,6,10.024683231857825
179,Deep Techno,0,31,31,10.148099391146946
180,Speech,0,6,6,10.024683231857825
181,Holiday,0,1,1,10.0
182,Balearic,0,3,3,10.00987329274313
183,Parody,0,7,7,10.02961987822939
184,Political,0,2,2,10.004936646371565
185,Score,0,10,10,10.044429817344085
187,Latin Jazz,0,13,13,10.059239756458778
188,Laïkó,0,1,1,10.0
189,Folk Rock,0,28,28,10.133289452032253
190,Breakcore,0,39,39,10.187592562119466
191,Roots Reggae,0,2,2,10.004936646371565
192,Bossa Nova,0,11,11,10.049366463715648
193,Thug Rap,0,2,2,10.004936646371565
194,Bollywood,0,4,4,10.014809939114695
195,Hindustani,0,3,3,10.00987329274313
196,Religious,0,3,3,10.00987329274313
197,Spoken Word,0,13,13,10.059239756458778
198,New Age,0,16,16,10.074049695573475
199,Chillwave,0,10,10,10.044429817344085
200,Smooth Jazz,0,13,13,10.059239756458778
201,Progressive Breaks,0,24,24,10.113542866545993
202,New Wave,0,43,43,10.207339147605726
203,Psy-Trance,0,65,65,10.315945367780156
204,Jazzy Hip-Hop,0,3,3,10.00987329274313
205,Avantgarde,0,13,13,10.059239756458778
206,Electroclash,0,19,19,10.088859634688168
207,Musical,0,1,1,10.0
210,Gabber,0,42,42,10.202402501234161
212,Rhythmic Noise,0,35,35,10.167845976633206
213,Instrumental,0,8,8,10.034556524600955
214,Psychedelic Rock,0,8,8,10.034556524600955
215,Anison,0,3,3,10.00987329274313
216,Symphonic Rock,0,2,2,10.004936646371565
217,Contemporary Jazz,0,9,9,10.03949317097252
218,Heavy Metal,0,14,14,10.064176402830345
219,Poetry,0,1,1,10.0
221,Swing,0,14,14,10.064176402830345
224,Gangsta,0,7,7,10.02961987822939
225,Chiptune,0,64,64,10.311008721408589
226,Dixieland,0,1,1,10.0
227,Pop Punk,0,5,5,10.01974658548626
228,Crunk,0,2,2,10.004936646371565
229,Sound Collage,0,2,2,10.004936646371565
230,Britpop,0,3,3,10.00987329274313
231,Swingbeat,0,1,1,10.0
232,Dubstep,0,61,61,10.296198782293896
234,Post-Punk,0,3,3,10.00987329274313
237,Blues Rock,0,8,8,10.034556524600955
240,Power Pop,0,5,5,10.01974658548626
241,Indian Classical,0,1,1,10.0
242,Cumbia,0,5,5,10.01974658548626
244,Modern,0,1,1,10.0
245,Classical,0,6,6,10.024683231857825
248,Soul-Jazz,0,20,20,10.093796281059735
249,Public Broadcast,0,1,1,10.0
250,Prog Rock,0,4,4,10.014809939114695
251,Drone,0,12,12,10.054303110087215
252,Nerdcore Techno,0,5,5,10.01974658548626
253,J-Core,0,13,13,10.059239756458778
254,Grindcore,0,6,6,10.024683231857825
255,Tango,0,1,1,10.0
256,Bolero,0,1,1,10.0
259,Turntablism,0,2,2,10.004936646371565
261,Big Band,0,6,6,10.024683231857825
263,Glam,0,3,3,10.00987329274313
265,Boogie,0,1,1,10.0
267,Garage Rock,0,7,7,10.02961987822939
268,Thrash,0,2,2,10.004936646371565
269,Art Rock,0,7,7,10.02961987822939
270,Rockabilly,0,1,1,10.0
272,Beat,0,1,1,10.0
278,Bassline,0,10,10,10.044429817344085
282,Goth Rock,0,8,8,10.034556524600955
284,DJ Battle Tool,0,4,4,10.014809939114695
290,Shoegaze,0,8,8,10.034556524600955
293,Dark Ambient,0,38,38,10.182655915747903
294,Bass Music,0,9,9,10.03949317097252
298,Free Jazz,0,7,7,10.02961987822939
299,Freetekno,0,40,40,10.192529208491033
300,Grunge,0,3,3,10.00987329274313
301,Jazz-Rock,0,3,3,10.00987329274313
305,Berlin-School,0,5,5,10.01974658548626
306,Space Rock,0,2,2,10.004936646371565
307,Schranz,0,54,54,10.261642257692941
309,Neo-Classical,0,1,1,10.0
311,Krautrock,0,16,16,10.074049695573475
312,Mod,0,1,1,10.0
313,Power Electronics,0,23,23,10.108606220174428
314,Emo,0,3,3,10.00987329274313
315,Electric Blues,0,1,1,10.0
318,Afro-Cuban Jazz,0,6,6,10.024683231857825
319,Free Improvisation,0,3,3,10.00987329274313
320,Math Rock,0,1,1,10.0
322,Death Metal,0,2,2,10.004936646371565
323,Darkwave,0,24,24,10.113542866545993
324,Power Metal,0,1,1,10.0
327,Ethereal,0,4,4,10.014809939114695
329,Post Bop,0,1,1,10.0
330,Chicago Blues,0,2,2,10.004936646371565
332,Synthwave,0,4,4,10.014809939114695
333,Speedcore,0,4,4,10.014809939114695
339,Musique Concrète,0,5,5,10.01974658548626
342,Bleep,0,1,1,10.0
344,Space-Age,0,4,4,10.014809939114695
346,Neo-Romantic,0,2,2,10.004936646371565
347,Black Metal,0,3,3,10.00987329274313
350,Miami Bass,0,1,1,10.0
351,Funk Metal,0,1,1,10.0
352,Hard Beat,0,2,2,10.004936646371565
354,Zydeco,0,1,1,10.0
357,Favela Funk,0,1,1,10.0
360,Avant-garde Jazz,0,1,1,10.0
364,Stoner Rock,0,2,2,10.004936646371565
365,Country Blues,0,3,3,10.00987329274313
369,Field Recording,0,13,13,10.059239756458778
372,Horrorcore,0,1,1,10.0
382,Metalcore,0,1,1,10.0
387,Post-Modern,0,1,1,10.0
404,Neo Trance,0,5,5,10.01974658548626
408,Doo Wop,0,1,1,10.0
412,Electroacoustic,0,1,1,10.0
413,Kuduro,0,1,1,10.0
414,Story,0,2,2,10.004936646371565
415,Skweee,0,1,1,10.0
416,Min'yō,0,1,1,10.0
417,Copla,0,1,1,10.0
418,Education,0,5,5,10.01974658548626
419,Chinese Classical,0,2,2,10.004936646371565
420,Rock Opera,0,1,1,10.0
421,Sound Art,0,1,1,10.0
422,Bluegrass,0,2,2,10.004936646371565
423,Lovers Rock,0,1,1,10.0
424,Harsh Noise Wall,0,1,1,10.0
425,Free Funk,0,1,1,10.0
431,Post-Hardcore,0,1,1,10.0
432,Brass Band,0,1,1,10.0
437,Cubano,0,1,1,10.0
467,Modal,0,1,1,10.0
481,Therapy,0,1,1,10.0
