id,name,outgoing_weight,incoming_weight,total_weight,size
69,Ballad,0,399,399,11.346066907775768
70,Theme,0,48,48,10.155967450271248
71,Gospel,0,18,18,10.054249547920433
72,Hardstyle,0,193,193,10.64760397830018
75,Salsa,0,25,25,10.077983725135624
76,Promotional,0,2,2,10.0
77,Euro-Disco,0,46,46,10.149186256781194
78,Batucada,0,3,3,10.003390596745026
79,MPB,0,9,9,10.02373417721519
80,Novelty,0,23,23,10.07120253164557
81,Dance-pop,0,299,299,11.007007233273056
82,Mambo,0,3,3,10.003390596745026
83,Lounge,0,64,64,10.210216998191681
84,Hi NRG,0,129,129,10.430605786618445
85,Acoustic,0,174,174,10.583182640144665
86,Health-Fitness,0,9,9,10.02373417721519
88,Pop Rap,0,239,239,10.803571428571429
89,Pop Rock,0,751,751,12.539556962025317
90,Jumpstyle,0,251,251,10.844258589511755
91,Comedy,0,18,18,10.054249547920433
93,Nu-Disco,0,51,51,10.166139240506329
94,Bubblegum,0,4,4,10.006781193490054
95,Industrial,0,1135,1135,13.841546112115731
96,Mandopop,0,3,3,10.003390596745026
97,IDM,0,1826,1826,16.184448462929474
98,Trip Hop,0,412,412,11.39014466546112
100,Grime,0,78,78,10.257685352622062
101,Eurobeat,0,64,64,10.210216998191681
102,Jungle,0,333,333,11.122287522603978
103,Tech Trance,0,133,133,10.444168173598554
104,Alternative Rock,0,575,575,11.942811934900543
105,Italo-Disco,0,238,238,10.8001808318264
106,Leftfield,0,697,697,12.356464737793852
107,Folk,0,118,118,10.393309222423145
109,Reggae,0,92,92,10.305153707052442
110,Soft Rock,0,159,159,10.532323688969258
111,Modern Classical,0,396,396,11.335895117540687
112,Fusion,0,40,40,10.12884267631103
113,Contemporary R&B,0,73,73,10.240732368896925
114,EBM,0,513,513,11.73259493670886
115,Happy Hardcore,0,184,184,10.617088607594937
116,New Beat,0,37,37,10.11867088607595
118,Hard Techno,0,78,78,10.257685352622062
119,Easy Listening,0,117,117,10.389918625678119
120,Bossanova,0,61,61,10.2000452079566
121,Ragga HipHop,0,17,17,10.050858951175407
122,Indie Rock,0,785,785,12.654837251356238
123,Chanson,0,81,81,10.267857142857142
124,Zouk,0,4,4,10.006781193490054
125,Hardcore,0,401,401,11.352848101265824
126,Afro-Cuban,0,4,4,10.006781193490054
127,Cool Jazz,0,17,17,10.050858951175407
128,Acid Jazz,0,157,157,10.525542495479204
129,Reggae-Pop,0,35,35,10.111889692585894
130,Conscious,0,86,86,10.284810126582279
131,P.Funk,0,9,9,10.02373417721519
132,Neofolk,0,133,133,10.444168173598554
133,Samba,0,33,33,10.105108499095842
134,Minimal Techno,0,394,394,11.329113924050633
135,Arena Rock,0,3,3,10.003390596745026
136,Indie Pop,0,45,45,10.145795660036168
137,Hands Up,0,270,270,10.908679927667269
138,Country Rock,0,40,40,10.12884267631103
140,Rhythm & Blues,0,134,134,10.44755877034358
141,Ghetto,0,94,94,10.311934900542495
142,Country,0,32,32,10.101717902350813
143,Bounce,0,15,15,10.044077757685352
144,Cha-Cha,0,3,3,10.003390596745026
145,UK Funky,0,3,3,10.003390596745026
146,Nu Metal,0,20,20,10.061030741410487
147,Cut-up/DJ,0,47,47,10.15257685352622
148,Reggaeton,0,8,8,10.020343580470163
149,Ragga,0,39,39,10.125452079566005
150,Illbient,0,108,108,10.359403254972875
152,Noise,0,782,782,12.644665461121157
153,New Jack Swing,0,2,2,10.0
154,Ska,0,24,24,10.074593128390596
155,Beatdown,0,15,15,10.044077757685352
156,Post Rock,0,229,229,10.769665461121157
157,Interview,0,27,27,10.084764918625677
158,Baltimore Club,0,10,10,10.027124773960217
159,Lento Violento,0,2,2,10.0
160,Special Effects,0,5,5,10.01017179023508
161,Rock & Roll,0,86,86,10.284810126582279
162,Psychedelic,0,25,25,10.077983725135624
163,Video Game Music,0,66,66,10.216998191681736
164,Dialogue,0,10,10,10.027124773960217
165,Goa Trance,0,70,70,10.230560578661844
166,Neo Soul,0,50,50,10.1627486437613
168,Radioplay,0,2,2,10.0
169,Flamenco,0,19,19,10.057640144665461
171,Glitch,0,604,604,12.041139240506329
172,Classic Rock,0,61,61,10.2000452079566
173,Hard Rock,0,71,71,10.23395117540687
174,Lo-Fi,0,92,92,10.305153707052442
175,Surf,0,15,15,10.044077757685352
176,Punk,0,241,241,10.810352622061483
177,Ambient House,0,7,7,10.016952983725137
178,Ghettotech,0,23,23,10.07120253164557
179,Deep Techno,0,60,60,10.196654611211574
180,Speech,0,15,15,10.044077757685352
181,Holiday,0,14,14,10.040687160940326
182,Balearic,0,6,6,10.013562386980109
183,Parody,0,40,40,10.12884267631103
184,Political,0,10,10,10.027124773960217
185,Score,0,102,102,10.339059674502712
187,Latin Jazz,0,32,32,10.101717902350813
188,Laïkó,0,3,3,10.003390596745026
189,Folk Rock,0,196,196,10.657775768535263
190,Breakcore,0,273,273,10.918851717902351
191,Roots Reggae,0,18,18,10.054249547920433
192,Bossa Nova,0,25,25,10.077983725135624
193,Thug Rap,0,15,15,10.044077757685352
194,Bollywood,0,11,11,10.030515370705244
195,Hindustani,0,12,12,10.03390596745027
196,Religious,0,8,8,10.020343580470163
197,Spoken Word,0,69,69,10.227169981916818
198,New Age,0,395,395,11.332504520795661
199,Chillwave,0,31,31,10.098327305605787
200,Smooth Jazz,0,34,34,10.108499095840868
201,Progressive Breaks,0,36,36,10.115280289330922
202,New Wave,0,369,369,11.244349005424954
203,Psy-Trance,0,216,216,10.725587703435805
204,Jazzy Hip-Hop,0,7,7,10.016952983725137
205,Avantgarde,0,162,162,10.542495479204339
206,Electroclash,0,57,57,10.186482820976492
207,Musical,0,4,4,10.006781193490054
209,K-pop,0,2,2,10.0
210,Gabber,0,109,109,10.362793851717901
212,Rhythmic Noise,0,133,133,10.444168173598554
213,Instrumental,0,99,99,10.328887884267631
214,Psychedelic Rock,0,114,114,10.379746835443038
215,Anison,0,18,18,10.054249547920433
216,Symphonic Rock,0,20,20,10.061030741410487
217,Contemporary Jazz,0,72,72,10.237341772151899
218,Heavy Metal,0,63,63,10.206826401446655
219,Poetry,0,7,7,10.016952983725137
220,Calypso,0,4,4,10.006781193490054
221,Swing,0,27,27,10.084764918625677
223,Celtic,0,15,15,10.044077757685352
224,Gangsta,0,67,67,10.220388788426764
225,Chiptune,0,264,264,10.888336347197107
227,Pop Punk,0,10,10,10.027124773960217
228,Crunk,0,47,47,10.15257685352622
229,Sound Collage,0,30,30,10.09493670886076
230,Britpop,0,9,9,10.02373417721519
232,Dubstep,0,229,229,10.769665461121157
234,Post-Punk,0,21,21,10.064421338155515
235,Hiplife,0,5,5,10.01017179023508
236,Descarga,0,2,2,10.0
237,Blues Rock,0,49,49,10.159358047016275
240,Power Pop,0,15,15,10.044077757685352
241,Indian Classical,0,6,6,10.013562386980109
242,Cumbia,0,12,12,10.03390596745027
244,Modern,0,15,15,10.044077757685352
245,Classical,0,50,50,10.1627486437613
247,Ottoman Classical,0,2,2,10.0
248,Soul-Jazz,0,53,53,10.172920433996383
250,Prog Rock,0,97,97,10.322106690777577
251,Drone,0,585,585,11.976717902350813
252,Nerdcore Techno,0,10,10,10.027124773960217
253,J-Core,0,56,56,10.183092224231464
254,Grindcore,0,35,35,10.111889692585894
255,Tango,0,10,10,10.027124773960217
256,Bolero,0,2,2,10.0
259,Turntablism,0,10,10,10.027124773960217
260,Ethno-pop,0,2,2,10.0
261,Big Band,0,10,10,10.027124773960217
263,Glam,0,44,44,10.14240506329114
264,Gypsy Jazz,0,7,7,10.016952983725137
265,Boogie,0,32,32,10.101717902350813
267,Garage Rock,0,27,27,10.084764918625677
268,Thrash,0,11,11,10.030515370705244
269,Art Rock,0,131,131,10.4373869801085
270,Rockabilly,0,5,5,10.01017179023508
271,Karaoke,0,7,7,10.016952983725137
272,Beat,0,11,11,10.030515370705244
274,Light Music,0,4,4,10.006781193490054
275,No Wave,0,4,4,10.006781193490054
276,Romani,0,20,20,10.061030741410487
278,Bassline,0,20,20,10.061030741410487
282,Goth Rock,0,100,100,10.332278481012658
283,Kayōkyoku,0,8,8,10.020343580470163
284,DJ Battle Tool,0,9,9,10.02373417721519
286,Hardcore Hip-Hop,0,6,6,10.013562386980109
290,Shoegaze,0,90,90,10.298372513562388
291,Baroque,0,2,2,10.0
293,Dark Ambient,0,313,313,11.054475587703436
294,Bass Music,0,70,70,10.230560578661844
295,Bop,0,2,2,10.0
296,Ranchera,0,2,2,10.0
298,Free Jazz,0,47,47,10.15257685352622
299,Freetekno,0,49,49,10.159358047016275
300,Grunge,0,13,13,10.037296564195298
301,Jazz-Rock,0,37,37,10.11867088607595
303,Coldwave,0,4,4,10.006781193490054
305,Berlin-School,0,65,65,10.213607594936708
306,Space Rock,0,46,46,10.149186256781194
307,Schranz,0,54,54,10.176311030741411
308,G-Funk,0,2,2,10.0
309,Neo-Classical,0,21,21,10.064421338155515
311,Krautrock,0,135,135,10.450949367088608
312,Mod,0,7,7,10.016952983725137
313,Power Electronics,0,121,121,10.403481012658228
314,Emo,0,18,18,10.054249547920433
315,Electric Blues,0,2,2,10.0
316,Medieval,0,3,3,10.003390596745026
317,AOR,0,5,5,10.01017179023508
318,Afro-Cuban Jazz,0,9,9,10.02373417721519
319,Free Improvisation,0,62,62,10.203435804701627
320,Math Rock,0,3,3,10.003390596745026
321,Gothic Metal,0,6,6,10.013562386980109
322,Death Metal,0,30,30,10.09493670886076
323,Darkwave,0,123,123,10.410262206148282
324,Power Metal,0,2,2,10.0
327,Ethereal,0,60,60,10.196654611211574
328,Doom Metal,0,45,45,10.145795660036168
329,Post Bop,0,6,6,10.013562386980109
330,Chicago Blues,0,2,2,10.0
332,Synthwave,0,22,22,10.067811934900543
333,Speedcore,0,32,32,10.101717902350813
335,Go-Go,0,3,3,10.003390596745026
336,Industrial Metal,0,3,3,10.003390596745026
338,Aboriginal,0,6,6,10.013562386980109
339,Musique Concrète,0,97,97,10.322106690777577
344,Space-Age,0,16,16,10.04746835443038
346,Neo-Romantic,0,2,2,10.0
347,Black Metal,0,95,95,10.315325497287523
349,City Pop,0,5,5,10.01017179023508
350,Miami Bass,0,5,5,10.01017179023508
351,Funk Metal,0,5,5,10.01017179023508
352,Hard Beat,0,2,2,10.0
357,Favela Funk,0,13,13,10.037296564195298
360,Avant-garde Jazz,0,7,7,10.016952983725137
364,Stoner Rock,0,13,13,10.037296564195298
365,Country Blues,0,5,5,10.01017179023508
366,Folk Metal,0,4,4,10.006781193490054
369,Field Recording,0,197,197,10.66116636528029
370,Viking Metal,0,7,7,10.016952983725137
372,Horrorcore,0,18,18,10.054249547920433
373,Audiobook,0,2,2,10.0
379,Glitch Hop,0,8,8,10.020343580470163
382,Metalcore,0,2,2,10.0
383,Overtone Singing,0,2,2,10.0
387,Post-Modern,0,25,25,10.077983725135624
388,Dream Pop,0,9,9,10.02373417721519
391,Symphonic Metal,0,2,2,10.0
395,Trap,0,4,4,10.006781193490054
399,Psychobilly,0,4,4,10.006781193490054
400,Texas Blues,0,4,4,10.006781193490054
404,Neo Trance,0,6,6,10.013562386980109
405,Halftime,0,5,5,10.01017179023508
407,Monolog,0,3,3,10.003390596745026
408,Doo Wop,0,4,4,10.006781193490054
410,Joropo,0,2,2,10.0
411,Screw,0,4,4,10.006781193490054
412,Electroacoustic,0,28,28,10.088155515370705
414,Story,0,2,2,10.0
415,Skweee,0,3,3,10.003390596745026
416,Min'yō,0,2,2,10.0
417,Copla,0,2,2,10.0
418,Education,0,10,10,10.027124773960217
419,Chinese Classical,0,2,2,10.0
421,Sound Art,0,12,12,10.03390596745027
424,Harsh Noise Wall,0,25,25,10.077983725135624
425,Free Funk,0,5,5,10.01017179023508
426,Dark Electro,0,5,5,10.01017179023508
429,Hard Bop,0,2,2,10.0
431,Post-Hardcore,0,2,2,10.0
432,Brass Band,0,10,10,10.027124773960217
435,Boogaloo,0,3,3,10.003390596745026
437,Cubano,0,2,2,10.0
442,Music Hall,0,2,2,10.0
461,Lowercase,0,2,2,10.0
467,Modal,0,10,10,10.027124773960217
471,Dungeon Synth,0,16,16,10.04746835443038
473,Deathcore,0,2,2,10.0
475,Future Pop,0,2,2,10.0
477,Bayou Funk,0,2,2,10.0
481,Therapy,0,22,22,10.067811934900543
484,Movie Effects,0,4,4,10.006781193490054
493,Exotica,0,2,2,10.0
494,Persian Classical,0,2,2,10.0
499,Melodic Death Metal,0,4,4,10.006781193490054
504,Atmospheric Black Metal,0,11,11,10.030515370705244
517,Military,0,2,2,10.0
520,Funeral Doom Metal,0,8,8,10.020343580470163
525,Sludge Metal,0,2,2,10.0
530,Mouth Music,0,2,2,10.0
564,Depressive Black Metal,0,2,2,10.0
576,Zarzuela,0,2,2,10.0
577,Qawwali,0,4,4,10.006781193490054
