source_id,source_name,target_id,target_name,weight,year,percentage,width
4,Deep House,60,Dub Techno,99,2012,1.1138613861386137,1.1138613861386137
25,Minimal,22,Techno,1389,2012,12.767717621104882,12.767717621104882
25,Minimal,1,House,350,2012,3.217207463921316,3.217207463921316
25,Minimal,251,Drone,362,2012,3.3275117198271897,3.3275117198271897
25,Minimal,20,Electro,394,2012,3.621656402242853,3.621656402242853
25,Minimal,23,Abstract,388,2012,3.5665042742899167,3.5665042742899167
25,Minimal,152,Noise,226,2012,2.0773968195606214,2.0773968195606214
25,Minimal,42,Experimental,951,2012,8.74161228054049,8.74161228054049
25,Minimal,323,Darkwave,126,2012,1.1581946870116737,1.1581946870116737
25,Minimal,40,Ambient,839,2012,7.71210589208567,7.71210589208567
25,Minimal,95,Industrial,198,2012,1.820020222446916,1.820020222446916
25,Minimal,21,Downtempo,146,2012,1.3420351135214634,1.3420351135214634
25,Minimal,4,Deep House,374,2012,3.4378159757330633,3.4378159757330633
25,Minimal,3,Tech House,1325,2012,12.179428256273555,12.179428256273555
25,Minimal,97,IDM,186,2012,1.7097159665410426,1.7097159665410426
25,Minimal,60,Dub Techno,160,2012,1.4707234120783161,1.4707234120783161
25,Minimal,61,Synth-pop,275,2012,2.5278058645096055,2.5278058645096055
25,Minimal,202,New Wave,186,2012,1.7097159665410426,1.7097159665410426
25,Minimal,111,Modern Classical,137,2012,1.259306921592058,1.259306921592058
25,Minimal,293,Dark Ambient,176,2012,1.6177957532861478,1.6177957532861478
25,Minimal,179,Deep Techno,145,2012,1.3328430921959737,1.3328430921959737
74,Drum n Bass,102,Jungle,335,2012,4.47561790247161,4.47561790247161
74,Drum n Bass,232,Dubstep,1167,2012,15.591182364729459,15.591182364729459
74,Drum n Bass,29,Dub,90,2012,1.2024048096192386,1.2024048096192386
74,Drum n Bass,32,Breakbeat,262,2012,3.500334001336005,3.500334001336005
74,Drum n Bass,125,Hardcore,324,2012,4.328657314629258,4.328657314629258
74,Drum n Bass,40,Ambient,196,2012,2.618570474281897,2.618570474281897
74,Drum n Bass,22,Techno,180,2012,2.404809619238477,2.404809619238477
74,Drum n Bass,21,Downtempo,185,2012,2.4716098864395457,2.4716098864395457
74,Drum n Bass,23,Abstract,79,2012,1.0554442217768871,1.0554442217768871
74,Drum n Bass,97,IDM,221,2012,2.952571810287241,2.952571810287241
74,Drum n Bass,171,Glitch,135,2012,1.8036072144288577,1.8036072144288577
74,Drum n Bass,20,Electro,339,2012,4.529058116232465,4.529058116232465
74,Drum n Bass,42,Experimental,239,2012,3.1930527722110886,3.1930527722110886
74,Drum n Bass,190,Breakcore,195,2012,2.6052104208416833,2.6052104208416833
74,Drum n Bass,1,House,335,2012,4.47561790247161,4.47561790247161
74,Drum n Bass,24,Breaks,197,2012,2.631930527722111,2.631930527722111
74,Drum n Bass,54,Hip Hop,128,2012,1.7100868403473615,1.7100868403473615
74,Drum n Bass,3,Tech House,79,2012,1.0554442217768871,1.0554442217768871
74,Drum n Bass,8,Progressive House,120,2012,1.6032064128256511,1.6032064128256511
74,Drum n Bass,61,Synth-pop,80,2012,1.068804275217101,1.068804275217101
74,Drum n Bass,16,Trance,140,2012,1.8704074816299265,1.8704074816299265
74,Drum n Bass,95,Industrial,114,2012,1.5230460921843687,1.5230460921843687
74,Drum n Bass,11,Electro House,205,2012,2.738810955243821,2.738810955243821
15,Disco,105,Italo-Disco,144,2012,1.5050167224080269,1.5050167224080269
15,Disco,42,Experimental,108,2012,1.12876254180602,1.12876254180602
15,Disco,20,Electro,732,2012,7.650501672240803,7.650501672240803
15,Disco,1,House,1996,2012,20.861204013377925,20.861204013377925
15,Disco,61,Synth-pop,570,2012,5.957357859531773,5.957357859531773
15,Disco,21,Downtempo,263,2012,2.748745819397993,2.748745819397993
15,Disco,4,Deep House,524,2012,5.476588628762542,5.476588628762542
15,Disco,106,Leftfield,121,2012,1.2646321070234114,1.2646321070234114
15,Disco,28,Funk,693,2012,7.242892976588629,7.242892976588629
15,Disco,47,Soul,467,2012,4.8808528428093645,4.8808528428093645
15,Disco,22,Techno,173,2012,1.8081103678929764,1.8081103678929764
15,Disco,202,New Wave,128,2012,1.3377926421404682,1.3377926421404682
15,Disco,3,Tech House,172,2012,1.797658862876254,1.797658862876254
15,Disco,69,Ballad,143,2012,1.4945652173913044,1.4945652173913044
15,Disco,89,Pop Rock,201,2012,2.100752508361204,2.100752508361204
15,Disco,140,Rhythm & Blues,120,2012,1.254180602006689,1.254180602006689
15,Disco,34,Vocal,99,2012,1.0346989966555185,1.0346989966555185
15,Disco,7,Euro House,100,2012,1.0451505016722409,1.0451505016722409
15,Disco,31,Europop,124,2012,1.2959866220735785,1.2959866220735785
16,Trance,53,Progressive Trance,1146,2012,27.627772420443584,27.627772420443584
16,Trance,20,Electro,197,2012,4.749276759884282,4.749276759884282
16,Trance,8,Progressive House,252,2012,6.075216972034716,6.075216972034716
16,Trance,22,Techno,143,2012,3.4474445515911287,3.4474445515911287
16,Trance,1,House,320,2012,7.714561234329798,7.714561234329798
16,Trance,203,Psy-Trance,94,2012,2.266152362584378,2.266152362584378
16,Trance,7,Euro House,124,2012,2.9893924783027965,2.9893924783027965
16,Trance,59,Hard Trance,216,2012,5.207328833172613,5.207328833172613
16,Trance,21,Downtempo,118,2012,2.844744455159113,2.844744455159113
16,Trance,61,Synth-pop,59,2012,1.4223722275795565,1.4223722275795565
16,Trance,3,Tech House,52,2012,1.253616200578592,1.253616200578592
16,Trance,74,Drum n Bass,62,2012,1.4946962391513983,1.4946962391513983
16,Trance,103,Tech Trance,195,2012,4.70106075216972,4.70106075216972
16,Trance,40,Ambient,56,2012,1.3500482160077145,1.3500482160077145
16,Trance,125,Hardcore,43,2012,1.0366441658630665,1.0366441658630665
16,Trance,232,Dubstep,68,2012,1.639344262295082,1.639344262295082
16,Trance,11,Electro House,81,2012,1.95274831243973,1.95274831243973
20,Electro,11,Electro House,178,2012,1.3186161937921328,1.3186161937921328
20,Electro,232,Dubstep,417,2012,3.0891177124231426,3.0891177124231426
20,Electro,1,House,1716,2012,12.71205274464775,12.71205274464775
20,Electro,22,Techno,706,2012,5.230017038299133,5.230017038299133
20,Electro,21,Downtempo,224,2012,1.6593821764575154,1.6593821764575154
20,Electro,25,Minimal,180,2012,1.333432106081932,1.333432106081932
20,Electro,40,Ambient,230,2012,1.7038299133269132,1.7038299133269132
20,Electro,42,Experimental,433,2012,3.207645010741536,3.207645010741536
20,Electro,16,Trance,243,2012,1.8001333432106081,1.8001333432106081
20,Electro,114,EBM,267,2012,1.9779242906881993,1.9779242906881993
20,Electro,15,Disco,406,2012,3.0076301948292463,3.0076301948292463
20,Electro,97,IDM,189,2012,1.4001037113860286,1.4001037113860286
20,Electro,95,Industrial,315,2012,2.333506185643381,2.333506185643381
20,Electro,3,Tech House,216,2012,1.6001185272983183,1.6001185272983183
20,Electro,31,Europop,210,2012,1.5556707904289206,1.5556707904289206
20,Electro,122,Indie Rock,261,2012,1.9334765538188015,1.9334765538188015
20,Electro,7,Euro House,232,2012,1.7186458256167123,1.7186458256167123
20,Electro,61,Synth-pop,940,2012,6.963478776205645,6.963478776205645
20,Electro,104,Alternative Rock,156,2012,1.1556411586043411,1.1556411586043411
20,Electro,202,New Wave,150,2012,1.1111934217349435,1.1111934217349435
20,Electro,106,Leftfield,166,2012,1.2297207200533373,1.2297207200533373
20,Electro,8,Progressive House,299,2012,2.214978887324987,2.214978887324987
20,Electro,54,Hip Hop,182,2012,1.3482480183717311,1.3482480183717311
20,Electro,89,Pop Rock,226,2012,1.6741980887473147,1.6741980887473147
20,Electro,88,Pop Rap,250,2012,1.8519890362249054,1.8519890362249054
20,Electro,81,Dance-pop,147,2012,1.0889695533002444,1.0889695533002444
20,Electro,62,RnB/Swing,169,2012,1.2519445884880362,1.2519445884880362
20,Electro,69,Ballad,160,2012,1.1852729831839395,1.1852729831839395
40,Ambient,293,Dark Ambient,591,2012,4.464420607342499,4.464420607342499
40,Ambient,42,Experimental,2035,2012,15.372412751170872,15.372412751170872
40,Ambient,23,Abstract,704,2012,5.3180238706753284,5.3180238706753284
40,Ambient,20,Electro,263,2012,1.986704940323312,1.986704940323312
40,Ambient,22,Techno,372,2012,2.810092158936395,2.810092158936395
40,Ambient,152,Noise,419,2012,3.1651306843934126,3.1651306843934126
40,Ambient,106,Leftfield,195,2012,1.4730321800876265,1.4730321800876265
40,Ambient,1,House,151,2012,1.1406556881704186,1.1406556881704186
40,Ambient,21,Downtempo,1005,2012,7.591781235836229,7.591781235836229
40,Ambient,251,Drone,1357,2012,10.250793171173893,10.250793171173893
40,Ambient,97,IDM,529,2012,3.996071914186433,3.996071914186433
40,Ambient,95,Industrial,241,2012,1.8205166943647075,1.8205166943647075
40,Ambient,171,Glitch,140,2012,1.0575615651911165,1.0575615651911165
40,Ambient,68,Soundtrack,160,2012,1.2086417887898473,1.2086417887898473
40,Ambient,111,Modern Classical,285,2012,2.152893186281916,2.152893186281916
40,Ambient,25,Minimal,372,2012,2.810092158936395,2.810092158936395
40,Ambient,61,Synth-pop,174,2012,1.314397945308959,1.314397945308959
40,Ambient,198,New Age,205,2012,1.548572291886992,1.548572291886992
40,Ambient,60,Dub Techno,167,2012,1.2615198670494032,1.2615198670494032
40,Ambient,19,Tribal,136,2012,1.0273455204713704,1.0273455204713704
40,Ambient,156,Post Rock,183,2012,1.382384045928388,1.382384045928388
