source_id,source_name,target_id,target_name,weight,year,percentage,width
4,Deep House,60,Dub Techno,99,2012,1.1138613861386137,1.1138613861386137
25,Minimal,22,Techno,1389,2012,12.767717621104882,12.767717621104882
25,Minimal,1,House,350,2012,3.217207463921316,3.217207463921316
25,Minimal,251,Drone,362,2012,3.3275117198271897,3.3275117198271897
25,Minimal,20,Electro,394,2012,3.621656402242853,3.621656402242853
25,Minimal,23,Abstract,388,2012,3.5665042742899167,3.5665042742899167
25,Minimal,152,Noise,226,2012,2.0773968195606214,2.0773968195606214
25,Minimal,42,Experimental,951,2012,8.74161228054049,8.74161228054049
25,Minimal,323,Darkwave,126,2012,1.1581946870116737,1.1581946870116737
25,Minimal,40,Ambient,839,2012,7.71210589208567,7.71210589208567
25,Minimal,95,Industrial,198,2012,1.820020222446916,1.820020222446916
25,Minimal,21,Downtempo,146,2012,1.3420351135214634,1.3420351135214634
25,Minimal,4,Deep House,374,2012,3.4378159757330633,3.4378159757330633
25,Minimal,3,Tech House,1325,2012,12.179428256273555,12.179428256273555
25,Minimal,97,IDM,186,2012,1.7097159665410426,1.7097159665410426
25,Minimal,60,Dub Techno,160,2012,1.4707234120783161,1.4707234120783161
25,Minimal,61,Synth-pop,275,2012,2.5278058645096055,2.5278058645096055
25,Minimal,202,New Wave,186,2012,1.7097159665410426,1.7097159665410426
25,Minimal,111,Modern Classical,137,2012,1.259306921592058,1.259306921592058
25,Minimal,293,Dark Ambient,176,2012,1.6177957532861478,1.6177957532861478
25,Minimal,179,Deep Techno,145,2012,1.3328430921959737,1.3328430921959737
74,Drum n Bass,102,Jungle,335,2012,4.47561790247161,4.47561790247161
74,Drum n Bass,232,Dubstep,1167,2012,15.591182364729459,15.591182364729459
74,Drum n Bass,29,Dub,90,2012,1.2024048096192386,1.2024048096192386
74,Drum n Bass,32,Breakbeat,262,2012,3.500334001336005,3.500334001336005
74,Drum n Bass,125,Hardcore,324,2012,4.328657314629258,4.328657314629258
74,Drum n Bass,40,Ambient,196,2012,2.618570474281897,2.618570474281897
74,Drum n Bass,22,Techno,180,2012,2.404809619238477,2.404809619238477
74,Drum n Bass,21,Downtempo,185,2012,2.4716098864395457,2.4716098864395457
74,Drum n Bass,23,Abstract,79,2012,1.0554442217768871,1.0554442217768871
74,Drum n Bass,97,IDM,221,2012,2.952571810287241,2.952571810287241
74,Drum n Bass,171,Glitch,135,2012,1.8036072144288577,1.8036072144288577
74,Drum n Bass,20,Electro,339,2012,4.529058116232465,4.529058116232465
74,Drum n Bass,42,Experimental,239,2012,3.1930527722110886,3.1930527722110886
74,Drum n Bass,190,Breakcore,195,2012,2.6052104208416833,2.6052104208416833
74,Drum n Bass,1,House,335,2012,4.47561790247161,4.47561790247161
74,Drum n Bass,24,Breaks,197,2012,2.631930527722111,2.631930527722111
74,Drum n Bass,54,Hip Hop,128,2012,1.7100868403473615,1.7100868403473615
74,Drum n Bass,3,Tech House,79,2012,1.0554442217768871,1.0554442217768871
74,Drum n Bass,8,Progressive House,120,2012,1.6032064128256511,1.6032064128256511
74,Drum n Bass,61,Synth-pop,80,2012,1.068804275217101,1.068804275217101
74,Drum n Bass,16,Trance,140,2012,1.8704074816299265,1.8704074816299265
74,Drum n Bass,95,Industrial,114,2012,1.5230460921843687,1.5230460921843687
74,Drum n Bass,11,Electro House,205,2012,2.738810955243821,2.738810955243821
15,Disco,105,Italo-Disco,144,2012,1.5050167224080269,1.5050167224080269
15,Disco,42,Experimental,108,2012,1.12876254180602,1.12876254180602
15,Disco,20,Electro,732,2012,7.650501672240803,7.650501672240803
15,Disco,1,House,1996,2012,20.861204013377925,20.861204013377925
15,Disco,61,Synth-pop,570,2012,5.957357859531773,5.957357859531773
15,Disco,21,Downtempo,263,2012,2.748745819397993,2.748745819397993
15,Disco,4,Deep House,524,2012,5.476588628762542,5.476588628762542
15,Disco,106,Leftfield,121,2012,1.2646321070234114,1.2646321070234114
15,Disco,28,Funk,693,2012,7.242892976588629,7.242892976588629
15,Disco,47,Soul,467,2012,4.8808528428093645,4.8808528428093645
15,Disco,22,Techno,173,2012,1.8081103678929764,1.8081103678929764
15,Disco,202,New Wave,128,2012,1.3377926421404682,1.3377926421404682
15,Disco,3,Tech House,172,2012,1.797658862876254,1.797658862876254
15,Disco,69,Ballad,143,2012,1.4945652173913044,1.4945652173913044
15,Disco,89,Pop Rock,201,2012,2.100752508361204,2.100752508361204
15,Disco,140,Rhythm & Blues,120,2012,1.254180602006689,1.254180602006689
15,Disco,34,Vocal,99,2012,1.0346989966555185,1.0346989966555185
15,Disco,7,Euro House,100,2012,1.0451505016722409,1.0451505016722409
15,Disco,31,Europop,124,2012,1.2959866220735785,1.2959866220735785
16,Trance,53,Progressive Trance,1146,2012,27.627772420443584,27.627772420443584
16,Trance,20,Electro,197,2012,4.749276759884282,4.749276759884282
16,Trance,8,Progressive House,252,2012,6.075216972034716,6.075216972034716
16,Trance,22,Techno,143,2012,3.4474445515911287,3.4474445515911287
16,Trance,1,House,320,2012,7.714561234329798,7.714561234329798
16,Trance,203,Psy-Trance,94,2012,2.266152362584378,2.266152362584378
16,Trance,7,Euro House,124,2012,2.9893924783027965,2.9893924783027965
16,Trance,59,Hard Trance,216,2012,5.207328833172613,5.207328833172613
16,Trance,21,Downtempo,118,2012,2.844744455159113,2.844744455159113
16,Trance,61,Synth-pop,59,2012,1.4223722275795565,1.4223722275795565
16,Trance,3,Tech House,52,2012,1.253616200578592,1.253616200578592
16,Trance,74,Drum n Bass,62,2012,1.4946962391513983,1.4946962391513983
16,Trance,103,Tech Trance,195,2012,4.70106075216972,4.70106075216972
16,Trance,40,Ambient,56,2012,1.3500482160077145,1.3500482160077145
16,Trance,125,Hardcore,43,2012,1.0366441658630665,1.0366441658630665
16,Trance,232,Dubstep,68,2012,1.639344262295082,1.639344262295082
16,Trance,11,Electro House,81,2012,1.95274831243973,1.95274831243973
20,Electro,11,Electro House,178,2012,1.3186161937921328,1.3186161937921328
20,Electro,232,Dubstep,417,2012,3.0891177124231426,3.0891177124231426
20,Electro,1,House,1716,2012,12.71205274464775,12.71205274464775
20,Electro,22,Techno,706,2012,5.230017038299133,5.230017038299133
20,Electro,21,Downtempo,224,2012,1.6593821764575154,1.6593821764575154
20,Electro,25,Minimal,180,2012,1.333432106081932,1.333432106081932
20,Electro,40,Ambient,230,2012,1.7038299133269132,1.7038299133269132
20,Electro,42,Experimental,433,2012,3.207645010741536,3.207645010741536
20,Electro,16,Trance,243,2012,1.8001333432106081,1.8001333432106081
20,Electro,114,EBM,267,2012,1.9779242906881993,1.9779242906881993
20,Electro,15,Disco,406,2012,3.0076301948292463,3.0076301948292463
20,Electro,97,IDM,189,2012,1.4001037113860286,1.4001037113860286
20,Electro,95,Industrial,315,2012,2.333506185643381,2.333506185643381
20,Electro,3,Tech House,216,2012,1.6001185272983183,1.6001185272983183
20,Electro,31,Europop,210,2012,1.5556707904289206,1.5556707904289206
20,Electro,122,Indie Rock,261,2012,1.9334765538188015,1.9334765538188015
20,Electro,7,Euro House,232,2012,1.7186458256167123,1.7186458256167123
20,Electro,61,Synth-pop,940,2012,6.963478776205645,6.963478776205645
20,Electro,104,Alternative Rock,156,2012,1.1556411586043411,1.1556411586043411
20,Electro,202,New Wave,150,2012,1.1111934217349435,1.1111934217349435
20,Electro,106,Leftfield,166,2012,1.2297207200533373,1.2297207200533373
20,Electro,8,Progressive House,299,2012,2.214978887324987,2.214978887324987
20,Electro,54,Hip Hop,182,2012,1.3482480183717311,1.3482480183717311
20,Electro,89,Pop Rock,226,2012,1.6741980887473147,1.6741980887473147
20,Electro,88,Pop Rap,250,2012,1.8519890362249054,1.8519890362249054
20,Electro,81,Dance-pop,147,2012,1.0889695533002444,1.0889695533002444
20,Electro,62,RnB/Swing,169,2012,1.2519445884880362,1.2519445884880362
20,Electro,69,Ballad,160,2012,1.1852729831839395,1.1852729831839395
40,Ambient,293,Dark Ambient,591,2012,4.464420607342499,4.464420607342499
40,Ambient,42,Experimental,2035,2012,15.372412751170872,15.372412751170872
40,Ambient,23,Abstract,704,2012,5.3180238706753284,5.3180238706753284
40,Ambient,20,Electro,263,2012,1.986704940323312,1.986704940323312
40,Ambient,22,Techno,372,2012,2.810092158936395,2.810092158936395
40,Ambient,152,Noise,419,2012,3.1651306843934126,3.1651306843934126
40,Ambient,106,Leftfield,195,2012,1.4730321800876265,1.4730321800876265
40,Ambient,1,House,151,2012,1.1406556881704186,1.1406556881704186
40,Ambient,21,Downtempo,1005,2012,7.591781235836229,7.591781235836229
40,Ambient,251,Drone,1357,2012,10.250793171173893,10.250793171173893
40,Ambient,97,IDM,529,2012,3.996071914186433,3.996071914186433
40,Ambient,95,Industrial,241,2012,1.8205166943647075,1.8205166943647075
40,Ambient,171,Glitch,140,2012,1.0575615651911165,1.0575615651911165
40,Ambient,68,Soundtrack,160,2012,1.2086417887898473,1.2086417887898473
40,Ambient,111,Modern Classical,285,2012,2.152893186281916,2.152893186281916
40,Ambient,25,Minimal,372,2012,2.810092158936395,2.810092158936395
40,Ambient,61,Synth-pop,174,2012,1.314397945308959,1.314397945308959
40,Ambient,198,New Age,205,2012,1.548572291886992,1.548572291886992
40,Ambient,60,Dub Techno,167,2012,1.2615198670494032,1.2615198670494032
40,Ambient,19,Tribal,136,2012,1.0273455204713704,1.0273455204713704
40,Ambient,156,Post Rock,183,2012,1.382384045928388,1.382384045928388
42,Experimental,152,Noise,1322,2012,6.3383995780793025,6.3383995780793025
42,Experimental,23,Abstract,1408,2012,6.750731169391572,6.750731169391572
42,Experimental,22,Techno,512,2012,2.4548113343242077,2.4548113343242077
42,Experimental,205,Avantgarde,555,2012,2.6609771299803424,2.6609771299803424
42,Experimental,40,Ambient,2034,2012,9.752121589873903,9.752121589873903
42,Experimental,251,Drone,757,2012,3.62947691422544,3.62947691422544
42,Experimental,1,House,220,2012,1.054801745217433,1.054801745217433
42,Experimental,95,Industrial,612,2012,2.9342666730594043,2.9342666730594043
42,Experimental,97,IDM,517,2012,2.4787841012609677,2.4787841012609677
42,Experimental,106,Leftfield,347,2012,1.6637100254111332,1.6637100254111332
42,Experimental,20,Electro,488,2012,2.3397420530277606,2.3397420530277606
42,Experimental,21,Downtempo,435,2012,2.085630723498106,2.085630723498106
42,Experimental,107,Folk,240,2012,1.1506928129644722,1.1506928129644722
42,Experimental,25,Minimal,496,2012,2.3780984801265763,2.3780984801265763
42,Experimental,171,Glitch,257,2012,1.2322002205494558,1.2322002205494558
42,Experimental,214,Psychedelic Rock,468,2012,2.243850985280721,2.243850985280721
42,Experimental,122,Indie Rock,411,2012,1.9705614422016589,1.9705614422016589
42,Experimental,293,Dark Ambient,411,2012,1.9705614422016589,1.9705614422016589
42,Experimental,61,Synth-pop,342,2012,1.639737258474373,1.639737258474373
42,Experimental,319,Free Improvisation,230,2012,1.1027472790909527,1.1027472790909527
42,Experimental,339,Musique Concrète,237,2012,1.1363091528024165,1.1363091528024165
42,Experimental,104,Alternative Rock,383,2012,1.8363139473558037,1.8363139473558037
42,Experimental,250,Prog Rock,263,2012,1.2609675408735677,1.2609675408735677
42,Experimental,156,Post Rock,278,2012,1.3328858416838472,1.3328858416838472
53,Progressive Trance,16,Trance,1675,2012,31.03001111522786,31.03001111522786
53,Progressive Trance,8,Progressive House,988,2012,18.30307521304187,18.30307521304187
53,Progressive Trance,20,Electro,130,2012,2.408299370137088,2.408299370137088
53,Progressive Trance,22,Techno,172,2012,3.18636532048907,3.18636532048907
53,Progressive Trance,1,House,130,2012,2.408299370137088,2.408299370137088
53,Progressive Trance,11,Electro House,107,2012,1.9822156354205263,1.9822156354205263
53,Progressive Trance,3,Tech House,114,2012,2.111893293812523,2.111893293812523
53,Progressive Trance,21,Downtempo,190,2012,3.5198221563542056,3.5198221563542056
53,Progressive Trance,232,Dubstep,95,2012,1.7599110781771028,1.7599110781771028
53,Progressive Trance,59,Hard Trance,73,2012,1.3523527232308261,1.3523527232308261
53,Progressive Trance,203,Psy-Trance,774,2012,14.338643942200816,14.338643942200816
53,Progressive Trance,40,Ambient,91,2012,1.6858095590959614,1.6858095590959614
53,Progressive Trance,103,Tech Trance,124,2012,2.297147091515376,2.297147091515376
53,Progressive Trance,24,Breaks,100,2012,1.8525379770285293,1.8525379770285293
118,Hard Techno,22,Techno,82,2012,19.71153846153846,19.71153846153846
118,Hard Techno,299,Freetekno,12,2012,2.8846153846153846,2.8846153846153846
118,Hard Techno,307,Schranz,53,2012,12.740384615384615,12.740384615384615
118,Hard Techno,125,Hardcore,48,2012,11.538461538461538,11.538461538461538
118,Hard Techno,149,Ragga,5,2012,1.201923076923077,1.201923076923077
118,Hard Techno,19,Tribal,37,2012,8.89423076923077,8.89423076923077
118,Hard Techno,232,Dubstep,5,2012,1.201923076923077,1.201923076923077
118,Hard Techno,11,Electro House,5,2012,1.201923076923077,1.201923076923077
118,Hard Techno,32,Breakbeat,7,2012,1.6826923076923077,1.6826923076923077
118,Hard Techno,59,Hard Trance,21,2012,5.048076923076923,5.048076923076923
118,Hard Techno,72,Hardstyle,22,2012,5.288461538461538,5.288461538461538
118,Hard Techno,74,Drum n Bass,11,2012,2.644230769230769,2.644230769230769
118,Hard Techno,95,Industrial,14,2012,3.3653846153846154,3.3653846153846154
118,Hard Techno,115,Happy Hardcore,5,2012,1.201923076923077,1.201923076923077
118,Hard Techno,114,EBM,5,2012,1.201923076923077,1.201923076923077
118,Hard Techno,26,Acid,17,2012,4.086538461538462,4.086538461538462
118,Hard Techno,42,Experimental,15,2012,3.6057692307692304,3.6057692307692304
118,Hard Techno,2,Hard House,5,2012,1.201923076923077,1.201923076923077
232,Dubstep,1,House,687,2012,5.628379485498935,5.628379485498935
232,Dubstep,125,Hardcore,159,2012,1.302638046862199,1.302638046862199
232,Dubstep,22,Techno,407,2012,3.334425692282484,3.334425692282484
232,Dubstep,29,Dub,230,2012,1.884319187284942,1.884319187284942
232,Dubstep,100,Grime,205,2012,1.6795018843191873,1.6795018843191873
232,Dubstep,23,Abstract,203,2012,1.6631165000819268,1.6631165000819268
232,Dubstep,24,Breaks,392,2012,3.211535310503031,3.211535310503031
232,Dubstep,21,Downtempo,357,2012,2.9247910863509747,2.9247910863509747
232,Dubstep,40,Ambient,312,2012,2.556119941012617,2.556119941012617
232,Dubstep,20,Electro,817,2012,6.693429460920859,6.693429460920859
232,Dubstep,42,Experimental,459,2012,3.7604456824512535,3.7604456824512535
232,Dubstep,97,IDM,303,2012,2.482385711944945,2.482385711944945
232,Dubstep,32,Breakbeat,260,2012,2.130099950843847,2.130099950843847
232,Dubstep,61,Synth-pop,164,2012,1.3436015074553498,1.3436015074553498
232,Dubstep,45,UK Garage,347,2012,2.842864165164673,2.842864165164673
232,Dubstep,3,Tech House,144,2012,1.1797476650827463,1.1797476650827463
232,Dubstep,190,Breakcore,129,2012,1.0568572833032934,1.0568572833032934
232,Dubstep,8,Progressive House,294,2012,2.4086514828772736,2.4086514828772736
232,Dubstep,171,Glitch,307,2012,2.515156480419466,2.515156480419466
232,Dubstep,11,Electro House,573,2012,4.694412583975095,4.694412583975095
232,Dubstep,54,Hip Hop,247,2012,2.023594953301655,2.023594953301655
232,Dubstep,74,Drum n Bass,1157,2012,9.478944781255121,9.478944781255121
232,Dubstep,294,Bass Music,166,2012,1.3599868916926101,1.3599868916926101
232,Dubstep,95,Industrial,153,2012,1.2534818941504178,1.2534818941504178
232,Dubstep,16,Trance,185,2012,1.5156480419465836,1.5156480419465836
28,Funk,49,Jazz-Funk,105,2012,1.7647058823529411,1.7647058823529411
28,Funk,30,Afrobeat,147,2012,2.4705882352941173,2.4705882352941173
28,Funk,47,Soul,865,2012,14.537815126050422,14.537815126050422
28,Funk,32,Breakbeat,120,2012,2.0168067226890756,2.0168067226890756
28,Funk,15,Disco,699,2012,11.747899159663866,11.747899159663866
28,Funk,1,House,312,2012,5.243697478991597,5.243697478991597
28,Funk,162,Psychedelic,72,2012,1.2100840336134453,1.2100840336134453
28,Funk,20,Electro,151,2012,2.5378151260504205,2.5378151260504205
28,Funk,42,Experimental,62,2012,1.0420168067226891,1.0420168067226891
28,Funk,24,Breaks,107,2012,1.7983193277310925,1.7983193277310925
28,Funk,265,Boogie,72,2012,1.2100840336134453,1.2100840336134453
28,Funk,61,Synth-pop,166,2012,2.7899159663865545,2.7899159663865545
28,Funk,54,Hip Hop,122,2012,2.0504201680672267,2.0504201680672267
28,Funk,21,Downtempo,91,2012,1.5294117647058825,1.5294117647058825
28,Funk,140,Rhythm & Blues,254,2012,4.26890756302521,4.26890756302521
28,Funk,89,Pop Rock,186,2012,3.1260504201680672,3.1260504201680672
28,Funk,69,Ballad,77,2012,1.2941176470588236,1.2941176470588236
21,Downtempo,232,Dubstep,355,2012,2.1650301884491063,2.1650301884491063
21,Downtempo,20,Electro,469,2012,2.860279319387693,2.860279319387693
21,Downtempo,1,House,647,2012,3.9458437519058362,3.9458437519058362
21,Downtempo,29,Dub,334,2012,2.036957980118314,2.036957980118314
21,Downtempo,213,Instrumental,247,2012,1.5063731170336037,1.5063731170336037
21,Downtempo,15,Disco,252,2012,1.5368664999695067,1.5368664999695067
21,Downtempo,23,Abstract,535,2012,3.2627919741416114,3.2627919741416114
21,Downtempo,22,Techno,303,2012,1.8478990059157163,1.8478990059157163
21,Downtempo,24,Breaks,269,2012,1.6405440019515765,1.6405440019515765
21,Downtempo,106,Leftfield,530,2012,3.232298591205708,3.232298591205708
21,Downtempo,40,Ambient,1875,2012,11.435018600963591,11.435018600963591
21,Downtempo,42,Experimental,920,2012,5.610782460206135,5.610782460206135
21,Downtempo,32,Breakbeat,179,2012,1.0916631091053242,1.0916631091053242
21,Downtempo,4,Deep House,444,2012,2.7078124047081786,2.7078124047081786
21,Downtempo,122,Indie Rock,200,2012,1.2197353174361163,1.2197353174361163
21,Downtempo,98,Trip Hop,559,2012,3.409160212233945,3.409160212233945
21,Downtempo,44,Future Jazz,244,2012,1.488077087272062,1.488077087272062
21,Downtempo,3,Tech House,204,2012,1.2441300237848387,1.2441300237848387
21,Downtempo,61,Synth-pop,396,2012,2.4150759285235104,2.4150759285235104
21,Downtempo,97,IDM,674,2012,4.110508019759712,4.110508019759712
21,Downtempo,171,Glitch,248,2012,1.5124717936207843,1.5124717936207843
21,Downtempo,54,Hip Hop,332,2012,2.0247606269439533,2.0247606269439533
21,Downtempo,74,Drum n Bass,186,2012,1.1343538452155881,1.1343538452155881
21,Downtempo,16,Trance,319,2012,1.9454778313106058,1.9454778313106058
21,Downtempo,8,Progressive House,266,2012,1.6222479721900347,1.6222479721900347
21,Downtempo,53,Progressive Trance,195,2012,1.1892419345002134,1.1892419345002134
32,Breakbeat,125,Hardcore,210,2012,3.664921465968586,3.664921465968586
32,Breakbeat,22,Techno,254,2012,4.43280977312391,4.43280977312391
32,Breakbeat,1,House,223,2012,3.8917975567190224,3.8917975567190224
32,Breakbeat,28,Funk,120,2012,2.094240837696335,2.094240837696335
32,Breakbeat,24,Breaks,192,2012,3.3507853403141366,3.3507853403141366
32,Breakbeat,232,Dubstep,270,2012,4.712041884816754,4.712041884816754
32,Breakbeat,29,Dub,62,2012,1.082024432809773,1.082024432809773
32,Breakbeat,23,Abstract,107,2012,1.8673647469458987,1.8673647469458987
32,Breakbeat,20,Electro,270,2012,4.712041884816754,4.712041884816754
32,Breakbeat,40,Ambient,186,2012,3.2460732984293195,3.2460732984293195
32,Breakbeat,21,Downtempo,188,2012,3.280977312390925,3.280977312390925
32,Breakbeat,171,Glitch,105,2012,1.832460732984293,1.832460732984293
32,Breakbeat,64,Broken Beat,58,2012,1.0122164048865618,1.0122164048865618
32,Breakbeat,46,Big Beat,97,2012,1.6928446771378707,1.6928446771378707
32,Breakbeat,42,Experimental,263,2012,4.5898778359511345,4.5898778359511345
32,Breakbeat,61,Synth-pop,78,2012,1.3612565445026177,1.3612565445026177
32,Breakbeat,97,IDM,211,2012,3.682373472949389,3.682373472949389
32,Breakbeat,98,Trip Hop,83,2012,1.4485165794066317,1.4485165794066317
32,Breakbeat,102,Jungle,104,2012,1.8150087260034906,1.8150087260034906
32,Breakbeat,26,Acid,84,2012,1.4659685863874345,1.4659685863874345
32,Breakbeat,3,Tech House,74,2012,1.2914485165794065,1.2914485165794065
32,Breakbeat,54,Hip Hop,149,2012,2.600349040139616,2.600349040139616
32,Breakbeat,74,Drum n Bass,263,2012,4.5898778359511345,4.5898778359511345
32,Breakbeat,106,Leftfield,64,2012,1.1169284467713787,1.1169284467713787
32,Breakbeat,8,Progressive House,67,2012,1.169284467713787,1.169284467713787
32,Breakbeat,16,Trance,73,2012,1.2739965095986039,1.2739965095986039
32,Breakbeat,115,Happy Hardcore,61,2012,1.0645724258289702,1.0645724258289702
32,Breakbeat,190,Breakcore,90,2012,1.5706806282722512,1.5706806282722512
32,Breakbeat,95,Industrial,77,2012,1.343804537521815,1.343804537521815
47,Soul,248,Soul-Jazz,82,2012,1.4130622092021368,1.4130622092021368
47,Soul,166,Neo Soul,78,2012,1.3441323453386178,1.3441323453386178
47,Soul,28,Funk,851,2012,14.66482853696364,14.66482853696364
47,Soul,34,Vocal,147,2012,2.5331724969843186,2.5331724969843186
47,Soul,15,Disco,485,2012,8.357745993451662,8.357745993451662
47,Soul,21,Downtempo,105,2012,1.8094089264173705,1.8094089264173705
47,Soul,140,Rhythm & Blues,644,2012,11.097708082026537,11.097708082026537
47,Soul,49,Jazz-Funk,76,2012,1.3096674134068584,1.3096674134068584
47,Soul,122,Indie Rock,63,2012,1.0856453558504222,1.0856453558504222
47,Soul,1,House,134,2012,2.309150439427882,2.309150439427882
47,Soul,89,Pop Rock,220,2012,3.791142512493538,3.791142512493538
47,Soul,161,Rock & Roll,92,2012,1.585386868860934,1.585386868860934
47,Soul,69,Ballad,201,2012,3.463725659141823,3.463725659141823
47,Soul,113,Contemporary R&B,132,2012,2.2746855074961227,2.2746855074961227
47,Soul,104,Alternative Rock,61,2012,1.0511804239186628,1.0511804239186628
47,Soul,110,Soft Rock,75,2012,1.2924349474409786,1.2924349474409786
47,Soul,61,Synth-pop,135,2012,2.326382905393762,2.326382905393762
47,Soul,71,Gospel,63,2012,1.0856453558504222,1.0856453558504222
45,UK Garage,5,Garage House,49,2012,2.0648967551622417,2.0648967551622417
45,UK Garage,40,Ambient,87,2012,3.6662452591656134,3.6662452591656134
45,UK Garage,1,House,320,2012,13.4850400337126,13.4850400337126
45,UK Garage,100,Grime,76,2012,3.2026970080067425,3.2026970080067425
45,UK Garage,232,Dubstep,345,2012,14.538558786346398,14.538558786346398
45,UK Garage,21,Downtempo,82,2012,3.4555415086388535,3.4555415086388535
45,UK Garage,20,Electro,84,2012,3.5398230088495577,3.5398230088495577
45,UK Garage,23,Abstract,29,2012,1.2220817530552044,1.2220817530552044
45,UK Garage,22,Techno,104,2012,4.382638010956595,4.382638010956595
45,UK Garage,42,Experimental,97,2012,4.087652760219132,4.087652760219132
45,UK Garage,4,Deep House,63,2012,2.6548672566371683,2.6548672566371683
45,UK Garage,294,Bass Music,63,2012,2.6548672566371683,2.6548672566371683
45,UK Garage,278,Bassline,32,2012,1.34850400337126,1.34850400337126
45,UK Garage,54,Hip Hop,37,2012,1.5592077538980194,1.5592077538980194
45,UK Garage,32,Breakbeat,49,2012,2.0648967551622417,2.0648967551622417
45,UK Garage,64,Broken Beat,35,2012,1.4749262536873156,1.4749262536873156
45,UK Garage,24,Breaks,29,2012,1.2220817530552044,1.2220817530552044
45,UK Garage,3,Tech House,43,2012,1.8120522545301307,1.8120522545301307
45,UK Garage,106,Leftfield,39,2012,1.643489254108723,1.643489254108723
45,UK Garage,74,Drum n Bass,66,2012,2.781289506953224,2.781289506953224
45,UK Garage,25,Minimal,28,2012,1.1799410029498525,1.1799410029498525
45,UK Garage,102,Jungle,25,2012,1.053518752633797,1.053518752633797
45,UK Garage,97,IDM,45,2012,1.8963337547408345,1.8963337547408345
102,Jungle,190,Breakcore,118,2012,7.070101857399641,7.070101857399641
102,Jungle,29,Dub,36,2012,2.156980227681246,2.156980227681246
102,Jungle,149,Ragga,21,2012,1.2582384661473938,1.2582384661473938
102,Jungle,57,Juke,24,2012,1.4379868184541642,1.4379868184541642
102,Jungle,232,Dubstep,86,2012,5.152786099460755,5.152786099460755
102,Jungle,22,Techno,58,2012,3.4751348112642297,3.4751348112642297
102,Jungle,1,House,28,2012,1.6776512881965249,1.6776512881965249
102,Jungle,125,Hardcore,78,2012,4.673457159976033,4.673457159976033
102,Jungle,40,Ambient,32,2012,1.9173157579388855,1.9173157579388855
102,Jungle,97,IDM,57,2012,3.41521869382864,3.41521869382864
102,Jungle,32,Breakbeat,111,2012,6.65068903535051,6.65068903535051
102,Jungle,24,Breaks,76,2012,4.553624925104853,4.553624925104853
102,Jungle,74,Drum n Bass,338,2012,20.25164769322948,20.25164769322948
102,Jungle,54,Hip Hop,32,2012,1.9173157579388855,1.9173157579388855
102,Jungle,23,Abstract,23,2012,1.378070701018574,1.378070701018574
102,Jungle,26,Acid,29,2012,1.7375674056321149,1.7375674056321149
102,Jungle,45,UK Garage,23,2012,1.378070701018574,1.378070701018574
102,Jungle,42,Experimental,67,2012,4.014379868184541,4.014379868184541
102,Jungle,171,Glitch,23,2012,1.378070701018574,1.378070701018574
102,Jungle,210,Gabber,22,2012,1.318154583582984,1.318154583582984
