source_id,source_name,target_id,target_name,weight,year,width
5,Progressive House,211,New Wave,2,2012,1.0
5,Progressive House,45,Leftfield,3,2012,1.0323624595469256
5,Progressive House,64,Nu-Disco,2,2012,1.0
5,Progressive House,8,Disco,2,2012,1.0
5,Progressive House,22,Hip-House,6,2012,1.1294498381877023
5,Progressive House,58,Experimental,2,2012,1.0
5,Progressive House,85,Pop Rap,10,2012,1.2588996763754046
5,Progressive House,191,RnB/Swing,7,2012,1.161812297734628
5,Progressive House,125,Pop Rock,6,2012,1.1294498381877023
5,Progressive House,81,Indie Rock,3,2012,1.0323624595469256
5,Progressive House,20,Vocal,2,2012,1.0
5,Progressive House,73,Bass Music,2,2012,1.0
5,Progressive House,112,Progressive Breaks,2,2012,1.0
4,Deep House,1,House,134,2012,5.271844660194175
4,Deep House,8,Disco,5,2012,1.0970873786407767
4,Deep House,3,Tech House,22,2012,1.6472491909385112
4,Deep House,32,Downtempo,9,2012,1.226537216828479
4,Deep House,26,Funk,2,2012,1.0
4,Deep House,9,Techno,8,2012,1.1941747572815533
4,Deep House,299,Kwaito,2,2012,1.0
4,Deep House,15,Electro House,2,2012,1.0
14,Minimal,9,Techno,125,2012,4.980582524271845
14,Minimal,1,House,17,2012,1.4854368932038835
14,Minimal,142,Drone,18,2012,1.5177993527508091
14,Minimal,11,Electro,26,2012,1.7766990291262137
14,Minimal,75,Abstract,15,2012,1.4207119741100325
14,Minimal,69,Minimal Techno,5,2012,1.0970873786407767
14,Minimal,118,Noise,4,2012,1.064724919093851
14,Minimal,58,Experimental,54,2012,2.6828478964401294
14,Minimal,30,Dub,3,2012,1.0323624595469256
14,Minimal,42,Synthwave,2,2012,1.0
14,Minimal,278,Country,7,2012,1.161812297734628
14,Minimal,41,Soundtrack,5,2012,1.0970873786407767
14,Minimal,20,Vocal,3,2012,1.0323624595469256
14,Minimal,140,Darkwave,3,2012,1.0323624595469256
14,Minimal,24,Ambient,43,2012,2.3268608414239482
14,Minimal,119,Industrial,7,2012,1.161812297734628
14,Minimal,156,Contemporary,11,2012,1.29126213592233
14,Minimal,161,Krautrock,3,2012,1.0323624595469256
14,Minimal,45,Leftfield,5,2012,1.0970873786407767
14,Minimal,32,Downtempo,6,2012,1.1294498381877023
14,Minimal,3,Tech House,18,2012,1.5177993527508091
14,Minimal,65,Dub Techno,2,2012,1.0
14,Minimal,172,Modern Classical,7,2012,1.161812297734628
14,Minimal,37,Dubstep,2,2012,1.0
14,Minimal,79,Synth-pop,9,2012,1.226537216828479
14,Minimal,38,Glitch,4,2012,1.064724919093851
14,Minimal,50,Tribal,2,2012,1.0
14,Minimal,12,IDM,4,2012,1.064724919093851
14,Minimal,211,New Wave,2,2012,1.0
14,Minimal,323,Post-Modern,2,2012,1.0
14,Minimal,40,Acid,2,2012,1.0
14,Minimal,167,Field Recording,2,2012,1.0
67,Drum n Bass,37,Dubstep,58,2012,2.8122977346278315
67,Drum n Bass,14,Minimal,2,2012,1.0
67,Drum n Bass,122,Hardcore,9,2012,1.226537216828479
67,Drum n Bass,12,IDM,4,2012,1.064724919093851
67,Drum n Bass,32,Downtempo,9,2012,1.226537216828479
67,Drum n Bass,56,Jungle,10,2012,1.2588996763754046
67,Drum n Bass,24,Ambient,5,2012,1.0970873786407767
67,Drum n Bass,30,Dub,3,2012,1.0323624595469256
67,Drum n Bass,11,Electro,10,2012,1.2588996763754046
67,Drum n Bass,16,Trance,4,2012,1.064724919093851
67,Drum n Bass,34,Breakbeat,7,2012,1.161812297734628
67,Drum n Bass,1,House,7,2012,1.161812297734628
67,Drum n Bass,97,Fusion,3,2012,1.0323624595469256
67,Drum n Bass,58,Experimental,4,2012,1.064724919093851
67,Drum n Bass,108,Hip Hop,2,2012,1.0
67,Drum n Bass,9,Techno,2,2012,1.0
67,Drum n Bass,82,Breakcore,2,2012,1.0
67,Drum n Bass,13,Breaks,2,2012,1.0
8,Disco,255,Italo-Disco,26,2012,1.7766990291262137
8,Disco,11,Electro,14,2012,1.3883495145631068
8,Disco,1,House,62,2012,2.941747572815534
8,Disco,64,Nu-Disco,13,2012,1.3559870550161812
8,Disco,202,Euro-Disco,4,2012,1.064724919093851
8,Disco,26,Funk,3,2012,1.0323624595469256
16,Trance,117,Goa Trance,6,2012,1.1294498381877023
16,Trance,53,Progressive Trance,93,2012,3.9449838187702264
16,Trance,11,Electro,12,2012,1.3236245954692556
16,Trance,1,House,15,2012,1.4207119741100325
16,Trance,5,Progressive House,13,2012,1.3559870550161812
16,Trance,9,Techno,7,2012,1.161812297734628
16,Trance,80,Psy-Trance,6,2012,1.1294498381877023
16,Trance,50,Tribal,2,2012,1.0
16,Trance,58,Experimental,7,2012,1.161812297734628
16,Trance,29,Italodance,4,2012,1.064724919093851
16,Trance,89,Hard Trance,13,2012,1.3559870550161812
16,Trance,2,Euro House,8,2012,1.1941747572815533
16,Trance,119,Industrial,2,2012,1.0
16,Trance,13,Breaks,3,2012,1.0323624595469256
16,Trance,32,Downtempo,2,2012,1.0
16,Trance,79,Synth-pop,8,2012,1.1941747572815533
16,Trance,3,Tech House,4,2012,1.064724919093851
16,Trance,52,Hardstyle,2,2012,1.0
16,Trance,67,Drum n Bass,4,2012,1.064724919093851
16,Trance,66,Tech Trance,5,2012,1.0970873786407767
11,Electro,15,Electro House,8,2012,1.1941747572815533
24,Ambient,162,Dark Ambient,34,2012,2.0355987055016183
24,Ambient,58,Experimental,38,2012,2.1650485436893203
24,Ambient,75,Abstract,12,2012,1.3236245954692556
24,Ambient,11,Electro,6,2012,1.1294498381877023
24,Ambient,118,Noise,4,2012,1.064724919093851
24,Ambient,161,Krautrock,2,2012,1.0
24,Ambient,9,Techno,18,2012,1.5177993527508091
24,Ambient,37,Dubstep,4,2012,1.064724919093851
24,Ambient,142,Drone,20,2012,1.5825242718446602
24,Ambient,32,Downtempo,4,2012,1.064724919093851
24,Ambient,1,House,3,2012,1.0323624595469256
24,Ambient,221,Holiday,3,2012,1.0323624595469256
24,Ambient,119,Industrial,2,2012,1.0
53,Progressive Trance,16,Trance,311,2012,11.0
53,Progressive Trance,5,Progressive House,58,2012,2.8122977346278315
53,Progressive Trance,11,Electro,3,2012,1.0323624595469256
53,Progressive Trance,9,Techno,2,2012,1.0
53,Progressive Trance,52,Hardstyle,2,2012,1.0
53,Progressive Trance,37,Dubstep,2,2012,1.0
53,Progressive Trance,32,Downtempo,5,2012,1.0970873786407767
53,Progressive Trance,8,Disco,5,2012,1.0970873786407767
53,Progressive Trance,20,Vocal,5,2012,1.0970873786407767
53,Progressive Trance,2,Euro House,5,2012,1.0970873786407767
53,Progressive Trance,89,Hard Trance,3,2012,1.0323624595469256
53,Progressive Trance,80,Psy-Trance,36,2012,2.100323624595469
116,Hard Techno,9,Techno,62,2012,2.941747572815534
116,Hard Techno,143,Freetekno,5,2012,1.0970873786407767
116,Hard Techno,135,Schranz,33,2012,2.0032362459546924
116,Hard Techno,122,Hardcore,25,2012,1.744336569579288
116,Hard Techno,50,Tribal,14,2012,1.3883495145631068
116,Hard Techno,11,Electro,2,2012,1.0
116,Hard Techno,15,Electro House,2,2012,1.0
116,Hard Techno,1,House,2,2012,1.0
116,Hard Techno,34,Breakbeat,4,2012,1.064724919093851
116,Hard Techno,89,Hard Trance,13,2012,1.3559870550161812
116,Hard Techno,52,Hardstyle,15,2012,1.4207119741100325
116,Hard Techno,121,Gabber,3,2012,1.0323624595469256
116,Hard Techno,67,Drum n Bass,5,2012,1.0970873786407767
116,Hard Techno,119,Industrial,3,2012,1.0323624595469256
116,Hard Techno,61,Happy Hardcore,2,2012,1.0
116,Hard Techno,141,Ghettotech,2,2012,1.0
116,Hard Techno,70,EBM,3,2012,1.0323624595469256
116,Hard Techno,40,Acid,7,2012,1.161812297734628
37,Dubstep,32,Downtempo,6,2012,1.1294498381877023
37,Dubstep,30,Dub,3,2012,1.0323624595469256
37,Dubstep,9,Techno,5,2012,1.0970873786407767
37,Dubstep,58,Experimental,7,2012,1.161812297734628
37,Dubstep,11,Electro,16,2012,1.4530744336569579
37,Dubstep,90,Grime,8,2012,1.1941747572815533
37,Dubstep,119,Industrial,4,2012,1.064724919093851
37,Dubstep,54,Soul,3,2012,1.0323624595469256
37,Dubstep,38,Glitch,3,2012,1.0323624595469256
37,Dubstep,122,Hardcore,3,2012,1.0323624595469256
37,Dubstep,1,House,10,2012,1.2588996763754046
37,Dubstep,173,Metalcore,3,2012,1.0323624595469256
37,Dubstep,34,Breakbeat,4,2012,1.064724919093851
37,Dubstep,50,Tribal,2,2012,1.0
37,Dubstep,24,Ambient,3,2012,1.0323624595469256
37,Dubstep,28,Europop,2,2012,1.0
37,Dubstep,41,Soundtrack,2,2012,1.0
37,Dubstep,15,Electro House,2,2012,1.0
37,Dubstep,46,African,2,2012,1.0
37,Dubstep,153,Score,2,2012,1.0
26,Funk,230,Jazz-Funk,54,2012,2.6828478964401294
26,Funk,254,Afrobeat,8,2012,1.1941747572815533
26,Funk,54,Soul,63,2012,2.97411003236246
26,Funk,180,Instrumental,2,2012,1.0
26,Funk,34,Breakbeat,10,2012,1.2588996763754046
26,Funk,204,Reggae,5,2012,1.0970873786407767
26,Funk,1,House,11,2012,1.29126213592233
26,Funk,8,Disco,48,2012,2.488673139158576
26,Funk,30,Dub,2,2012,1.0
26,Funk,58,Experimental,2,2012,1.0
26,Funk,11,Electro,7,2012,1.161812297734628
26,Funk,440,P.Funk,2,2012,1.0
26,Funk,387,Free Funk,3,2012,1.0323624595469256
26,Funk,326,G-Funk,2,2012,1.0
26,Funk,97,Fusion,3,2012,1.0323624595469256
26,Funk,164,Samba,2,2012,1.0
26,Funk,13,Breaks,16,2012,1.4530744336569579
26,Funk,90,Grime,2,2012,1.0
26,Funk,38,Glitch,3,2012,1.0323624595469256
26,Funk,107,Boogie,2,2012,1.0
26,Funk,41,Soundtrack,2,2012,1.0
32,Downtempo,148,Folk,2,2012,1.0
32,Downtempo,11,Electro,10,2012,1.2588996763754046
32,Downtempo,41,Soundtrack,3,2012,1.0323624595469256
32,Downtempo,37,Dubstep,3,2012,1.0323624595469256
32,Downtempo,221,Holiday,2,2012,1.0
32,Downtempo,1,House,24,2012,1.7119741100323624
32,Downtempo,30,Dub,19,2012,1.5501618122977345
32,Downtempo,8,Disco,24,2012,1.7119741100323624
32,Downtempo,75,Abstract,9,2012,1.226537216828479
32,Downtempo,13,Breaks,4,2012,1.064724919093851
32,Downtempo,9,Techno,7,2012,1.161812297734628
32,Downtempo,180,Instrumental,7,2012,1.161812297734628
32,Downtempo,45,Leftfield,15,2012,1.4207119741100325
32,Downtempo,142,Drone,4,2012,1.064724919093851
32,Downtempo,24,Ambient,21,2012,1.6148867313915858
32,Downtempo,58,Experimental,13,2012,1.3559870550161812
32,Downtempo,54,Soul,4,2012,1.064724919093851
32,Downtempo,158,Shoegaze,2,2012,1.0
32,Downtempo,4,Deep House,2,2012,1.0
32,Downtempo,81,Indie Rock,2,2012,1.0
32,Downtempo,111,Ballad,2,2012,1.0
32,Downtempo,77,Trip Hop,4,2012,1.064724919093851
32,Downtempo,3,Tech House,2,2012,1.0
32,Downtempo,50,Tribal,3,2012,1.0323624595469256
32,Downtempo,16,Trance,2,2012,1.0
34,Breakbeat,1,House,49,2012,2.5210355987055015
34,Breakbeat,26,Funk,29,2012,1.8737864077669903
34,Breakbeat,122,Hardcore,65,2012,3.0388349514563107
34,Breakbeat,9,Techno,50,2012,2.5533980582524274
34,Breakbeat,13,Breaks,39,2012,2.1974110032362457
34,Breakbeat,30,Dub,8,2012,1.1941747572815533
34,Breakbeat,37,Dubstep,57,2012,2.779935275080906
34,Breakbeat,11,Electro,62,2012,2.941747572815534
34,Breakbeat,75,Abstract,10,2012,1.2588996763754046
34,Breakbeat,24,Ambient,31,2012,1.9385113268608414
34,Breakbeat,32,Downtempo,24,2012,1.7119741100323624
34,Breakbeat,38,Glitch,9,2012,1.226537216828479
34,Breakbeat,93,Broken Beat,9,2012,1.226537216828479
34,Breakbeat,74,Bassline,2,2012,1.0
34,Breakbeat,18,Latin,5,2012,1.0970873786407767
34,Breakbeat,79,Synth-pop,17,2012,1.4854368932038835
34,Breakbeat,12,IDM,19,2012,1.5501618122977345
34,Breakbeat,58,Experimental,33,2012,2.0032362459546924
34,Breakbeat,120,Big Beat,22,2012,1.6472491909385112
34,Breakbeat,180,Instrumental,7,2012,1.161812297734628
34,Breakbeat,191,RnB/Swing,10,2012,1.2588996763754046
34,Breakbeat,77,Trip Hop,13,2012,1.3559870550161812
34,Breakbeat,56,Jungle,12,2012,1.3236245954692556
34,Breakbeat,209,Swing,2,2012,1.0
34,Breakbeat,40,Acid,9,2012,1.226537216828479
34,Breakbeat,3,Tech House,7,2012,1.161812297734628
34,Breakbeat,59,UK Garage,8,2012,1.1941747572815533
34,Breakbeat,154,Ghetto,2,2012,1.0
34,Breakbeat,67,Drum n Bass,27,2012,1.809061488673139
34,Breakbeat,54,Soul,21,2012,1.6148867313915858
34,Breakbeat,108,Hip Hop,24,2012,1.7119741100323624
34,Breakbeat,65,Dub Techno,3,2012,1.0323624595469256
34,Breakbeat,73,Bass Music,6,2012,1.1294498381877023
34,Breakbeat,69,Minimal Techno,3,2012,1.0323624595469256
34,Breakbeat,45,Leftfield,14,2012,1.3883495145631068
34,Breakbeat,238,Jazzy Hip-Hop,3,2012,1.0323624595469256
34,Breakbeat,5,Progressive House,8,2012,1.1941747572815533
34,Breakbeat,211,New Wave,4,2012,1.064724919093851
34,Breakbeat,90,Grime,3,2012,1.0323624595469256
34,Breakbeat,22,Hip-House,10,2012,1.2588996763754046
34,Breakbeat,16,Trance,7,2012,1.161812297734628
34,Breakbeat,4,Deep House,5,2012,1.0970873786407767
34,Breakbeat,64,Nu-Disco,3,2012,1.0323624595469256
34,Breakbeat,8,Disco,6,2012,1.1294498381877023
34,Breakbeat,303,Cut-up/DJ,3,2012,1.0323624595469256
34,Breakbeat,23,Future Jazz,8,2012,1.1941747572815533
34,Breakbeat,142,Drone,2,2012,1.0
34,Breakbeat,86,K-pop,3,2012,1.0323624595469256
34,Breakbeat,2,Euro House,5,2012,1.0970873786407767
34,Breakbeat,21,Dance-pop,11,2012,1.29126213592233
34,Breakbeat,61,Happy Hardcore,7,2012,1.161812297734628
34,Breakbeat,15,Electro House,9,2012,1.226537216828479
34,Breakbeat,170,Rhythmic Noise,3,2012,1.0323624595469256
34,Breakbeat,172,Modern Classical,2,2012,1.0
34,Breakbeat,125,Pop Rock,7,2012,1.161812297734628
34,Breakbeat,85,Pop Rap,6,2012,1.1294498381877023
34,Breakbeat,132,Alternative Rock,5,2012,1.0970873786407767
34,Breakbeat,81,Indie Rock,2,2012,1.0
34,Breakbeat,118,Noise,2,2012,1.0
34,Breakbeat,20,Vocal,2,2012,1.0
34,Breakbeat,102,Indie Pop,3,2012,1.0323624595469256
34,Breakbeat,160,Cumbia,2,2012,1.0
34,Breakbeat,119,Industrial,2,2012,1.0
34,Breakbeat,82,Breakcore,3,2012,1.0323624595469256
34,Breakbeat,210,Rhythm & Blues,14,2012,1.3883495145631068
34,Breakbeat,53,Progressive Trance,4,2012,1.064724919093851
34,Breakbeat,123,Psychedelic Rock,2,2012,1.0
34,Breakbeat,50,Tribal,2,2012,1.0
34,Breakbeat,231,Soft Rock,3,2012,1.0323624595469256
34,Breakbeat,121,Gabber,2,2012,1.0
34,Breakbeat,166,Big Band,2,2012,1.0
54,Soul,87,Soul-Jazz,10,2012,1.2588996763754046
54,Soul,219,Neo Soul,19,2012,1.5501618122977345
54,Soul,20,Vocal,4,2012,1.064724919093851
54,Soul,111,Ballad,9,2012,1.226537216828479
54,Soul,151,Acoustic,2,2012,1.0
54,Soul,180,Instrumental,4,2012,1.064724919093851
54,Soul,32,Downtempo,3,2012,1.0323624595469256
54,Soul,1,House,11,2012,1.29126213592233
54,Soul,26,Funk,19,2012,1.5501618122977345
54,Soul,402,Screw,3,2012,1.0323624595469256
54,Soul,148,Folk,2,2012,1.0
54,Soul,8,Disco,6,2012,1.1294498381877023
54,Soul,93,Broken Beat,2,2012,1.0
54,Soul,210,Rhythm & Blues,12,2012,1.3236245954692556
54,Soul,100,Contemporary R&B,3,2012,1.0323624595469256
54,Soul,191,RnB/Swing,3,2012,1.0323624595469256
54,Soul,4,Deep House,2,2012,1.0
54,Soul,125,Pop Rock,2,2012,1.0
59,UK Garage,274,UK Funky,9,2012,1.226537216828479
59,UK Garage,7,Garage House,21,2012,1.6148867313915858
59,UK Garage,24,Ambient,12,2012,1.3236245954692556
59,UK Garage,1,House,143,2012,5.563106796116505
59,UK Garage,90,Grime,31,2012,1.9385113268608414
59,UK Garage,37,Dubstep,125,2012,4.980582524271845
59,UK Garage,32,Downtempo,22,2012,1.6472491909385112
59,UK Garage,11,Electro,27,2012,1.809061488673139
59,UK Garage,30,Dub,3,2012,1.0323624595469256
59,UK Garage,75,Abstract,5,2012,1.0970873786407767
59,UK Garage,9,Techno,29,2012,1.8737864077669903
59,UK Garage,58,Experimental,15,2012,1.4207119741100325
59,UK Garage,4,Deep House,14,2012,1.3883495145631068
59,UK Garage,73,Bass Music,27,2012,1.809061488673139
59,UK Garage,74,Bassline,7,2012,1.161812297734628
59,UK Garage,31,Acid House,2,2012,1.0
59,UK Garage,50,Tribal,3,2012,1.0323624595469256
59,UK Garage,6,Tribal House,2,2012,1.0
59,UK Garage,108,Hip Hop,14,2012,1.3883495145631068
59,UK Garage,34,Breakbeat,10,2012,1.2588996763754046
59,UK Garage,93,Broken Beat,13,2012,1.3559870550161812
59,UK Garage,13,Breaks,8,2012,1.1941747572815533
59,UK Garage,3,Tech House,11,2012,1.29126213592233
59,UK Garage,174,Illbient,3,2012,1.0323624595469256
59,UK Garage,154,Ghetto,3,2012,1.0323624595469256
59,UK Garage,45,Leftfield,8,2012,1.1941747572815533
59,UK Garage,67,Drum n Bass,23,2012,1.679611650485437
59,UK Garage,54,Soul,6,2012,1.1294498381877023
59,UK Garage,2,Euro House,3,2012,1.0323624595469256
59,UK Garage,249,Speed Garage,12,2012,1.3236245954692556
59,UK Garage,204,Reggae,2,2012,1.0
59,UK Garage,26,Funk,6,2012,1.1294498381877023
59,UK Garage,16,Trance,5,2012,1.0970873786407767
59,UK Garage,125,Pop Rock,7,2012,1.161812297734628
59,UK Garage,76,Ballroom,2,2012,1.0
59,UK Garage,77,Trip Hop,6,2012,1.1294498381877023
59,UK Garage,15,Electro House,10,2012,1.2588996763754046
59,UK Garage,65,Dub Techno,3,2012,1.0323624595469256
59,UK Garage,100,Contemporary R&B,2,2012,1.0
59,UK Garage,219,Neo Soul,2,2012,1.0
59,UK Garage,210,Rhythm & Blues,6,2012,1.1294498381877023
59,UK Garage,12,IDM,3,2012,1.0323624595469256
59,UK Garage,38,Glitch,2,2012,1.0
59,UK Garage,41,Soundtrack,2,2012,1.0
59,UK Garage,191,RnB/Swing,8,2012,1.1941747572815533
59,UK Garage,85,Pop Rap,6,2012,1.1294498381877023
59,UK Garage,159,Gangsta,2,2012,1.0
59,UK Garage,21,Dance-pop,3,2012,1.0323624595469256
59,UK Garage,79,Synth-pop,13,2012,1.3559870550161812
59,UK Garage,5,Progressive House,10,2012,1.2588996763754046
59,UK Garage,28,Europop,6,2012,1.1294498381877023
59,UK Garage,61,Happy Hardcore,3,2012,1.0323624595469256
59,UK Garage,89,Hard Trance,2,2012,1.0
59,UK Garage,122,Hardcore,3,2012,1.0323624595469256
59,UK Garage,94,J-pop,2,2012,1.0
59,UK Garage,8,Disco,5,2012,1.0970873786407767
59,UK Garage,53,Progressive Trance,3,2012,1.0323624595469256
59,UK Garage,70,EBM,3,2012,1.0323624595469256
59,UK Garage,14,Minimal,2,2012,1.0
59,UK Garage,18,Latin,3,2012,1.0323624595469256
59,UK Garage,81,Indie Rock,2,2012,1.0
59,UK Garage,132,Alternative Rock,2,2012,1.0
59,UK Garage,20,Vocal,3,2012,1.0323624595469256
59,UK Garage,22,Hip-House,7,2012,1.161812297734628
59,UK Garage,43,Eurodance,2,2012,1.0
59,UK Garage,120,Big Beat,2,2012,1.0
59,UK Garage,216,Jazz-Rock,2,2012,1.0
59,UK Garage,440,P.Funk,2,2012,1.0
59,UK Garage,127,Chiptune,2,2012,1.0
59,UK Garage,196,Chanson,2,2012,1.0
59,UK Garage,211,New Wave,2,2012,1.0
59,UK Garage,40,Acid,2,2012,1.0
56,Jungle,82,Breakcore,41,2012,2.2621359223300974
56,Jungle,204,Reggae,7,2012,1.161812297734628
56,Jungle,62,Dancehall,4,2012,1.064724919093851
56,Jungle,30,Dub,19,2012,1.5501618122977345
56,Jungle,19,Juke,13,2012,1.3559870550161812
56,Jungle,302,Ragga,15,2012,1.4207119741100325
56,Jungle,37,Dubstep,37,2012,2.132686084142395
56,Jungle,154,Ghetto,7,2012,1.161812297734628
56,Jungle,9,Techno,31,2012,1.9385113268608414
56,Jungle,1,House,11,2012,1.29126213592233
56,Jungle,61,Happy Hardcore,6,2012,1.1294498381877023
56,Jungle,122,Hardcore,29,2012,1.8737864077669903
56,Jungle,125,Pop Rock,2,2012,1.0
56,Jungle,24,Ambient,5,2012,1.0970873786407767
56,Jungle,12,IDM,13,2012,1.3559870550161812
56,Jungle,34,Breakbeat,57,2012,2.779935275080906
56,Jungle,13,Breaks,47,2012,2.4563106796116507
56,Jungle,67,Drum n Bass,103,2012,4.268608414239482
56,Jungle,108,Hip Hop,13,2012,1.3559870550161812
56,Jungle,50,Tribal,2,2012,1.0
56,Jungle,308,Roots Reggae,2,2012,1.0
56,Jungle,45,Leftfield,3,2012,1.0323624595469256
56,Jungle,143,Freetekno,2,2012,1.0
56,Jungle,75,Abstract,5,2012,1.0970873786407767
56,Jungle,59,UK Garage,4,2012,1.064724919093851
56,Jungle,40,Acid,14,2012,1.3883495145631068
56,Jungle,79,Synth-pop,3,2012,1.0323624595469256
56,Jungle,58,Experimental,11,2012,1.29126213592233
56,Jungle,46,African,4,2012,1.064724919093851
56,Jungle,32,Downtempo,5,2012,1.0970873786407767
56,Jungle,77,Trip Hop,4,2012,1.064724919093851
56,Jungle,38,Glitch,2,2012,1.0
56,Jungle,162,Dark Ambient,2,2012,1.0
56,Jungle,180,Instrumental,2,2012,1.0
56,Jungle,65,Dub Techno,2,2012,1.0
56,Jungle,31,Acid House,2,2012,1.0
56,Jungle,11,Electro,9,2012,1.226537216828479
56,Jungle,121,Gabber,5,2012,1.0970873786407767
56,Jungle,114,J-Core,2,2012,1.0
56,Jungle,111,Ballad,2,2012,1.0
56,Jungle,84,Nerdcore Techno,3,2012,1.0323624595469256
56,Jungle,73,Bass Music,3,2012,1.0323624595469256
56,Jungle,85,Pop Rap,2,2012,1.0
56,Jungle,303,Cut-up/DJ,2,2012,1.0
56,Jungle,93,Broken Beat,3,2012,1.0323624595469256
56,Jungle,174,Illbient,3,2012,1.0323624595469256
56,Jungle,235,Footwork,2,2012,1.0
13,Breaks,37,Dubstep,41,2012,2.2621359223300974
13,Breaks,8,Disco,14,2012,1.3883495145631068
13,Breaks,32,Downtempo,76,2012,3.394822006472492
13,Breaks,1,House,36,2012,2.100323624595469
13,Breaks,154,Ghetto,2,2012,1.0
13,Breaks,34,Breakbeat,33,2012,2.0032362459546924
13,Breaks,9,Techno,34,2012,2.0355987055016183
13,Breaks,58,Experimental,27,2012,1.809061488673139
13,Breaks,11,Electro,48,2012,2.488673139158576
13,Breaks,30,Dub,12,2012,1.3236245954692556
13,Breaks,26,Funk,24,2012,1.7119741100323624
13,Breaks,18,Latin,2,2012,1.0
13,Breaks,40,Acid,11,2012,1.29126213592233
13,Breaks,122,Hardcore,16,2012,1.4530744336569579
13,Breaks,12,IDM,30,2012,1.9061488673139158
13,Breaks,24,Ambient,36,2012,2.100323624595469
13,Breaks,74,Bassline,5,2012,1.0970873786407767
13,Breaks,108,Hip Hop,22,2012,1.6472491909385112
13,Breaks,45,Leftfield,18,2012,1.5177993527508091
13,Breaks,50,Tribal,8,2012,1.1941747572815533
13,Breaks,41,Soundtrack,4,2012,1.064724919093851
13,Breaks,4,Deep House,19,2012,1.5501618122977345
13,Breaks,75,Abstract,13,2012,1.3559870550161812
13,Breaks,56,Jungle,8,2012,1.1941747572815533
13,Breaks,7,Garage House,2,2012,1.0
13,Breaks,5,Progressive House,28,2012,1.8414239482200647
13,Breaks,16,Trance,29,2012,1.8737864077669903
13,Breaks,119,Industrial,5,2012,1.0970873786407767
13,Breaks,120,Big Beat,11,2012,1.29126213592233
13,Breaks,59,UK Garage,7,2012,1.161812297734628
13,Breaks,77,Trip Hop,20,2012,1.5825242718446602
13,Breaks,211,New Wave,2,2012,1.0
13,Breaks,67,Drum n Bass,25,2012,1.744336569579288
13,Breaks,3,Tech House,3,2012,1.0323624595469256
13,Breaks,57,Freestyle,4,2012,1.064724919093851
13,Breaks,73,Bass Music,4,2012,1.064724919093851
13,Breaks,162,Dark Ambient,3,2012,1.0323624595469256
13,Breaks,303,Cut-up/DJ,2,2012,1.0
