source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,51,Dancehall,4,2012,1.0053064473335103
8,Progressive House,84,Hi NRG,2,2012,1.0
8,Progressive House,77,Euro-Disco,2,2012,1.0
8,Progressive House,47,Soul,6,2012,1.0106128946670205
8,Progressive House,37,Schlager,3,2012,1.0026532236667551
8,Progressive House,148,Reggaeton,5,2012,1.0079596710002654
8,Progressive House,92,Latin Pop,2,2012,1.0
8,Progressive House,107,Folk,4,2012,1.0053064473335103
8,Progressive House,171,Glitch,2,2012,1.0
8,Progressive House,123,Chanson,9,2012,1.0185725656672857
8,Progressive House,26,Acid,4,2012,1.0053064473335103
8,Progressive House,90,Jumpstyle,3,2012,1.0026532236667551
8,Progressive House,189,Folk Rock,7,2012,1.0132661183337754
8,Progressive House,293,Dark Ambient,7,2012,1.0132661183337754
8,Progressive House,100,Grime,4,2012,1.0053064473335103
8,Progressive House,46,Big Beat,6,2012,1.0106128946670205
8,Progressive House,29,Dub,3,2012,1.0026532236667551
8,Progressive House,125,Hardcore,4,2012,1.0053064473335103
8,Progressive House,183,Parody,2,2012,1.0
8,Progressive House,45,UK Garage,9,2012,1.0185725656672857
8,Progressive House,110,Soft Rock,7,2012,1.0132661183337754
8,Progressive House,129,Reggae-Pop,2,2012,1.0
8,Progressive House,114,EBM,4,2012,1.0053064473335103
8,Progressive House,28,Funk,4,2012,1.0053064473335103
8,Progressive House,207,Musical,2,2012,1.0
8,Progressive House,60,Dub Techno,2,2012,1.0
8,Progressive House,176,Punk,2,2012,1.0
8,Progressive House,166,Neo Soul,4,2012,1.0053064473335103
8,Progressive House,200,Smooth Jazz,3,2012,1.0026532236667551
8,Progressive House,119,Easy Listening,4,2012,1.0053064473335103
8,Progressive House,105,Italo-Disco,2,2012,1.0
8,Progressive House,253,J-Core,2,2012,1.0
8,Progressive House,214,Psychedelic Rock,2,2012,1.0
8,Progressive House,306,Space Rock,2,2012,1.0
8,Progressive House,140,Rhythm & Blues,3,2012,1.0026532236667551
8,Progressive House,131,P.Funk,2,2012,1.0
8,Progressive House,225,Chiptune,2,2012,1.0
8,Progressive House,138,Country Rock,2,2012,1.0
8,Progressive House,172,Classic Rock,2,2012,1.0
