source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,53,Progressive Trance,33,2012,0.4237832284576859,0.4237832284576859
3,Tech House,114,EBM,4,2012,0.05136766405547708,0.05136766405547708
3,Tech House,179,Deep Techno,4,2012,0.05136766405547708,0.05136766405547708
3,Tech House,93,Nu-Disco,5,2012,0.06420958006934635,0.06420958006934635
3,Tech House,2,Hard House,7,2012,0.08989341209708489,0.08989341209708489
3,Tech House,54,Hip Hop,23,2012,0.2953640683189932,0.2953640683189932
3,Tech House,98,Trip Hop,11,2012,0.14126107615256195,0.14126107615256195
3,Tech House,61,Synth-pop,70,2012,0.8989341209708488,0.8989341209708488
3,Tech House,344,Space-Age,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,44,Future Jazz,4,2012,0.05136766405547708,0.05136766405547708
3,Tech House,74,Drum n Bass,28,2012,0.35957364838833955,0.35957364838833955
3,Tech House,105,Italo-Disco,3,2012,0.038525748041607806,0.038525748041607806
3,Tech House,23,Abstract,14,2012,0.17978682419416978,0.17978682419416978
3,Tech House,34,Vocal,8,2012,0.10273532811095416,0.10273532811095416
3,Tech House,81,Dance-pop,22,2012,0.2825221523051239,0.2825221523051239
3,Tech House,89,Pop Rock,42,2012,0.5393604725825093,0.5393604725825093
3,Tech House,171,Glitch,17,2012,0.21831257223577757,0.21831257223577757
3,Tech House,152,Noise,6,2012,0.07705149608321561,0.07705149608321561
3,Tech House,48,Freestyle,4,2012,0.05136766405547708,0.05136766405547708
3,Tech House,136,Indie Pop,5,2012,0.06420958006934635,0.06420958006934635
3,Tech House,47,Soul,36,2012,0.46230897649929364,0.46230897649929364
3,Tech House,140,Rhythm & Blues,32,2012,0.41094131244381665,0.41094131244381665
3,Tech House,69,Ballad,42,2012,0.5393604725825093,0.5393604725825093
3,Tech House,7,Euro House,32,2012,0.41094131244381665,0.41094131244381665
3,Tech House,67,Eurodance,5,2012,0.06420958006934635,0.06420958006934635
3,Tech House,72,Hardstyle,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,31,Europop,9,2012,0.11557724412482341,0.11557724412482341
3,Tech House,103,Tech Trance,10,2012,0.1284191601386927,0.1284191601386927
3,Tech House,68,Soundtrack,5,2012,0.06420958006934635,0.06420958006934635
3,Tech House,66,J-pop,8,2012,0.10273532811095416,0.10273532811095416
3,Tech House,65,Tropical House,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,46,Big Beat,9,2012,0.11557724412482341,0.11557724412482341
3,Tech House,88,Pop Rap,10,2012,0.1284191601386927,0.1284191601386927
3,Tech House,18,Italodance,3,2012,0.038525748041607806,0.038525748041607806
3,Tech House,85,Acoustic,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,251,Drone,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,201,Progressive Breaks,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,104,Alternative Rock,5,2012,0.06420958006934635,0.06420958006934635
3,Tech House,59,Hard Trance,4,2012,0.05136766405547708,0.05136766405547708
3,Tech House,137,Hands Up,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,203,Psy-Trance,8,2012,0.10273532811095416,0.10273532811095416
3,Tech House,62,RnB/Swing,3,2012,0.038525748041607806,0.038525748041607806
3,Tech House,123,Chanson,4,2012,0.05136766405547708,0.05136766405547708
3,Tech House,49,Jazz-Funk,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,128,Acid Jazz,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,107,Folk,4,2012,0.05136766405547708,0.05136766405547708
3,Tech House,166,Neo Soul,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,100,Grime,4,2012,0.05136766405547708,0.05136766405547708
3,Tech House,248,Soul-Jazz,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,113,Contemporary R&B,3,2012,0.038525748041607806,0.038525748041607806
3,Tech House,234,Post-Punk,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,202,New Wave,5,2012,0.06420958006934635,0.06420958006934635
3,Tech House,174,Lo-Fi,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,176,Punk,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,110,Soft Rock,2,2012,0.02568383202773854,0.02568383202773854
3,Tech House,83,Lounge,3,2012,0.038525748041607806,0.038525748041607806
3,Tech House,189,Folk Rock,3,2012,0.038525748041607806,0.038525748041607806
8,Progressive House,1,House,830,2012,15.921734126222905,15.921734126222905
8,Progressive House,20,Electro,365,2012,7.0017264530980245,7.0017264530980245
8,Progressive House,3,Tech House,505,2012,9.687320161135622,9.687320161135622
8,Progressive House,4,Deep House,213,2012,4.085938998657203,4.085938998657203
8,Progressive House,16,Trance,403,2012,7.73067331670823,7.73067331670823
8,Progressive House,53,Progressive Trance,648,2012,12.430462305774025,12.430462305774025
8,Progressive House,22,Techno,207,2012,3.970842125455592,3.970842125455592
8,Progressive House,11,Electro House,609,2012,11.682332629963552,11.682332629963552
8,Progressive House,232,Dubstep,122,2012,2.3403030884327642,2.3403030884327642
8,Progressive House,21,Downtempo,93,2012,1.7840015346249758,1.7840015346249758
8,Progressive House,7,Euro House,138,2012,2.6472280836370614,2.6472280836370614
8,Progressive House,61,Synth-pop,65,2012,1.2468827930174564,1.2468827930174564
8,Progressive House,25,Minimal,22,2012,0.42202186840590833,0.42202186840590833
8,Progressive House,31,Europop,42,2012,0.8056781124112795,0.8056781124112795
8,Progressive House,32,Breakbeat,16,2012,0.30692499520429695,0.30692499520429695
8,Progressive House,24,Breaks,97,2012,1.8607327834260505,1.8607327834260505
8,Progressive House,40,Ambient,44,2012,0.8440437368118167,0.8440437368118167
8,Progressive House,97,IDM,10,2012,0.1918281220026856,0.1918281220026856
8,Progressive House,81,Dance-pop,65,2012,1.2468827930174564,1.2468827930174564
8,Progressive House,64,Broken Beat,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,98,Trip Hop,7,2012,0.1342796854018799,0.1342796854018799
8,Progressive House,323,Darkwave,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,202,New Wave,5,2012,0.0959140610013428,0.0959140610013428
8,Progressive House,106,Leftfield,13,2012,0.24937655860349126,0.24937655860349126
8,Progressive House,93,Nu-Disco,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,74,Drum n Bass,44,2012,0.8440437368118167,0.8440437368118167
8,Progressive House,15,Disco,35,2012,0.6713984270093996,0.6713984270093996
8,Progressive House,209,K-pop,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,13,Hip-House,31,2012,0.5946671782083254,0.5946671782083254
8,Progressive House,42,Experimental,5,2012,0.0959140610013428,0.0959140610013428
8,Progressive House,88,Pop Rap,48,2012,0.9207749856128908,0.9207749856128908
8,Progressive House,156,Post Rock,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,62,RnB/Swing,35,2012,0.6713984270093996,0.6713984270093996
8,Progressive House,89,Pop Rock,38,2012,0.7289468636102052,0.7289468636102052
8,Progressive House,122,Indie Rock,13,2012,0.24937655860349126,0.24937655860349126
8,Progressive House,34,Vocal,17,2012,0.3261078074045655,0.3261078074045655
8,Progressive House,104,Alternative Rock,11,2012,0.21101093420295416,0.21101093420295416
8,Progressive House,294,Bass Music,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,136,Indie Pop,7,2012,0.1342796854018799,0.1342796854018799
8,Progressive House,23,Abstract,4,2012,0.07673124880107424,0.07673124880107424
8,Progressive House,9,Tribal House,24,2012,0.4603874928064454,0.4603874928064454
8,Progressive House,201,Progressive Breaks,13,2012,0.24937655860349126,0.24937655860349126
8,Progressive House,5,Garage House,7,2012,0.1342796854018799,0.1342796854018799
8,Progressive House,17,Latin,28,2012,0.5371187416075196,0.5371187416075196
8,Progressive House,6,Acid House,7,2012,0.1342796854018799,0.1342796854018799
8,Progressive House,203,Psy-Trance,14,2012,0.2685593708037598,0.2685593708037598
8,Progressive House,115,Happy Hardcore,7,2012,0.1342796854018799,0.1342796854018799
8,Progressive House,18,Italodance,15,2012,0.2877421830040284,0.2877421830040284
8,Progressive House,85,Acoustic,5,2012,0.0959140610013428,0.0959140610013428
8,Progressive House,59,Hard Trance,21,2012,0.40283905620563976,0.40283905620563976
8,Progressive House,2,Hard House,13,2012,0.24937655860349126,0.24937655860349126
8,Progressive House,72,Hardstyle,5,2012,0.0959140610013428,0.0959140610013428
8,Progressive House,19,Tribal,10,2012,0.1918281220026856,0.1918281220026856
8,Progressive House,67,Eurodance,15,2012,0.2877421830040284,0.2877421830040284
8,Progressive House,54,Hip Hop,22,2012,0.42202186840590833,0.42202186840590833
8,Progressive House,66,J-pop,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,71,Gospel,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,134,Minimal Techno,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,221,Swing,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,111,Modern Classical,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,113,Contemporary R&B,8,2012,0.15346249760214847,0.15346249760214847
8,Progressive House,137,Hands Up,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,69,Ballad,13,2012,0.24937655860349126,0.24937655860349126
8,Progressive House,68,Soundtrack,7,2012,0.1342796854018799,0.1342796854018799
8,Progressive House,51,Dancehall,4,2012,0.07673124880107424,0.07673124880107424
8,Progressive House,84,Hi NRG,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,77,Euro-Disco,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,47,Soul,6,2012,0.11509687320161135,0.11509687320161135
8,Progressive House,37,Schlager,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,148,Reggaeton,5,2012,0.0959140610013428,0.0959140610013428
8,Progressive House,92,Latin Pop,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,107,Folk,4,2012,0.07673124880107424,0.07673124880107424
8,Progressive House,171,Glitch,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,123,Chanson,9,2012,0.17264530980241705,0.17264530980241705
8,Progressive House,26,Acid,4,2012,0.07673124880107424,0.07673124880107424
8,Progressive House,90,Jumpstyle,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,189,Folk Rock,7,2012,0.1342796854018799,0.1342796854018799
8,Progressive House,293,Dark Ambient,7,2012,0.1342796854018799,0.1342796854018799
8,Progressive House,100,Grime,4,2012,0.07673124880107424,0.07673124880107424
8,Progressive House,46,Big Beat,6,2012,0.11509687320161135,0.11509687320161135
8,Progressive House,29,Dub,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,125,Hardcore,4,2012,0.07673124880107424,0.07673124880107424
8,Progressive House,183,Parody,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,45,UK Garage,9,2012,0.17264530980241705,0.17264530980241705
8,Progressive House,110,Soft Rock,7,2012,0.1342796854018799,0.1342796854018799
8,Progressive House,129,Reggae-Pop,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,114,EBM,4,2012,0.07673124880107424,0.07673124880107424
8,Progressive House,28,Funk,4,2012,0.07673124880107424,0.07673124880107424
8,Progressive House,207,Musical,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,60,Dub Techno,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,176,Punk,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,166,Neo Soul,4,2012,0.07673124880107424,0.07673124880107424
8,Progressive House,200,Smooth Jazz,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,119,Easy Listening,4,2012,0.07673124880107424,0.07673124880107424
8,Progressive House,105,Italo-Disco,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,253,J-Core,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,214,Psychedelic Rock,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,306,Space Rock,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,140,Rhythm & Blues,3,2012,0.05754843660080568,0.05754843660080568
8,Progressive House,131,P.Funk,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,225,Chiptune,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,138,Country Rock,2,2012,0.03836562440053712,0.03836562440053712
8,Progressive House,172,Classic Rock,2,2012,0.03836562440053712,0.03836562440053712
