id,name,outgoing_weight,incoming_weight,total_weight,size
245,Classical,0,28,28,10.0937875751503
248,Soul-Jazz,0,51,51,10.176753507014029
250,Prog Rock,0,83,83,10.292184368737475
251,Drone,0,175,175,10.624048096192386
252,Nerdcore Techno,0,6,6,10.014428857715432
253,J-Core,0,14,14,10.043286573146293
254,Grindcore,0,19,19,10.06132264529058
255,Tango,0,35,35,10.119038076152304
256,Bolero,0,13,13,10.039679358717434
257,Morna,0,21,21,10.068537074148297
258,Mizrahi,0,2,2,10.0
259,Turntablism,0,7,7,10.018036072144287
261,Big Band,0,15,15,10.04689378757515
263,Glam,0,53,53,10.183967935871744
264,Gypsy Jazz,0,3,3,10.003607214428857
265,Boogie,0,27,27,10.090180360721444
266,Pacific,0,2,2,10.0
267,Garage Rock,0,51,51,10.176753507014029
268,Thrash,0,13,13,10.039679358717434
269,Art Rock,0,82,82,10.288577154308618
270,Rockabilly,0,12,12,10.036072144288578
271,Karaoke,0,7,7,10.018036072144287
272,Beat,0,6,6,10.014428857715432
273,Guajira,0,6,6,10.014428857715432
274,Light Music,0,5,5,10.010821643286572
275,No Wave,0,19,19,10.06132264529058
276,Romani,0,2,2,10.0
277,Speed Metal,0,4,4,10.007214428857715
280,Boom Bap,0,4,4,10.007214428857715
281,Opera,0,2,2,10.0
282,Goth Rock,0,148,148,10.526653306613227
283,Kayōkyoku,0,6,6,10.014428857715432
284,DJ Battle Tool,0,11,11,10.032464929859719
286,Hardcore Hip-Hop,0,5,5,10.010821643286572
290,Shoegaze,0,30,30,10.101002004008016
291,Baroque,0,2,2,10.0
293,Dark Ambient,0,115,115,10.407615230460923
294,Bass Music,0,40,40,10.137074148296593
298,Free Jazz,0,29,29,10.097394789579159
299,Freetekno,0,67,67,10.234468937875752
300,Grunge,0,14,14,10.043286573146293
301,Jazz-Rock,0,27,27,10.090180360721444
302,Louisiana Blues,0,2,2,10.0
303,Coldwave,0,2,2,10.0
305,Berlin-School,0,35,35,10.119038076152304
306,Space Rock,0,46,46,10.15871743486974
307,Schranz,0,39,39,10.133466933867735
308,G-Funk,0,3,3,10.003607214428857
309,Neo-Classical,0,19,19,10.06132264529058
311,Krautrock,0,13,13,10.039679358717434
312,Mod,0,2,2,10.0
313,Power Electronics,0,27,27,10.090180360721444
314,Emo,0,6,6,10.014428857715432
315,Electric Blues,0,4,4,10.007214428857715
316,Medieval,0,9,9,10.025250501002004
317,AOR,0,6,6,10.014428857715432
318,Afro-Cuban Jazz,0,10,10,10.028857715430862
319,Free Improvisation,0,34,34,10.115430861723446
320,Math Rock,0,8,8,10.021643286573147
321,Gothic Metal,0,2,2,10.0
322,Death Metal,0,20,20,10.064929859719438
323,Darkwave,0,88,88,10.310220440881764
324,Power Metal,0,2,2,10.0
325,Modern Electric Blues,0,2,2,10.0
326,Impressionist,0,2,2,10.0
327,Ethereal,0,29,29,10.097394789579159
328,Doom Metal,0,28,28,10.0937875751503
331,Southern Rock,0,6,6,10.014428857715432
332,Synthwave,0,13,13,10.039679358717434
333,Speedcore,0,11,11,10.032464929859719
334,Doomcore,0,8,8,10.021643286573147
336,Industrial Metal,0,8,8,10.021643286573147
337,Cantopop,0,2,2,10.0
338,Aboriginal,0,16,16,10.050501002004008
339,Musique Concrète,0,39,39,10.133466933867735
341,Deathrock,0,3,3,10.003607214428857
344,Space-Age,0,7,7,10.018036072144287
347,Black Metal,0,52,52,10.180360721442884
349,City Pop,0,5,5,10.010821643286572
350,Miami Bass,0,5,5,10.010821643286572
358,Soukous,0,2,2,10.0
360,Avant-garde Jazz,0,12,12,10.036072144288578
361,J-Rock,0,2,2,10.0
364,Stoner Rock,0,2,2,10.0
368,NDW,0,2,2,10.0
369,Field Recording,0,101,101,10.357114228456913
372,Horrorcore,0,6,6,10.014428857715432
373,Audiobook,0,11,11,10.032464929859719
374,Progressive Metal,0,3,3,10.003607214428857
379,Glitch Hop,0,4,4,10.007214428857715
382,Metalcore,0,2,2,10.0
383,Overtone Singing,0,5,5,10.010821643286572
384,Cloud Rap,0,2,2,10.0
387,Post-Modern,0,3,3,10.003607214428857
388,Dream Pop,0,2,2,10.0
397,Horror Rock,0,4,4,10.007214428857715
405,Halftime,0,4,4,10.007214428857715
407,Monolog,0,33,33,10.111823647294589
408,Doo Wop,0,4,4,10.007214428857715
411,Screw,0,3,3,10.003607214428857
412,Electroacoustic,0,13,13,10.039679358717434
421,Sound Art,0,9,9,10.025250501002004
425,Free Funk,0,6,6,10.014428857715432
427,Erotic,0,2,2,10.0
432,Brass Band,0,2,2,10.0
441,Gamelan,0,4,4,10.007214428857715
447,Choral,0,2,2,10.0
457,Educational,0,2,2,10.0
463,Early,0,2,2,10.0
467,Modal,0,2,2,10.0
471,Dungeon Synth,0,4,4,10.007214428857715
478,Guaguancó,0,11,11,10.032464929859719
481,Therapy,0,49,49,10.169539078156312
499,Melodic Death Metal,0,2,2,10.0
515,Oratorio,0,2,2,10.0
520,Funeral Doom Metal,0,4,4,10.007214428857715
525,Sludge Metal,0,2,2,10.0
542,Harmonica Blues,0,3,3,10.003607214428857
545,Népzene,0,2,2,10.0
558,Pornogrind,0,2,2,10.0
568,Tejano,0,7,7,10.018036072144287
603,Occult,0,2,2,10.0
