id,name,outgoing_weight,incoming_weight,total_weight,size
364,Stoner Rock,0,2,2,10.004388959328976
365,Country Blues,0,1,1,10.0
369,Field Recording,0,4,4,10.01316687798693
374,Progressive Metal,0,3,3,10.008777918657954
381,Goregrind,0,1,1,10.0
382,Metalcore,0,1,1,10.0
383,Overtone Singing,0,2,2,10.004388959328976
384,Cloud Rap,0,1,1,10.0
385,Basque Music,0,1,1,10.0
386,Indo-Pop,0,1,1,10.0
387,Post-Modern,0,1,1,10.0
388,Dream Pop,0,1,1,10.0
389,Sermon,0,1,1,10.0
390,Melodic Hardcore,0,1,1,10.0
407,Monolog,0,9,9,10.035111674631816
427,Erotic,0,3,3,10.008777918657954
433,Dub Poetry,0,1,1,10.0
467,Modal,0,1,1,10.0
481,Therapy,0,1,1,10.0
482,Hawaiian,0,1,1,10.0
