id,name,outgoing_weight,incoming_weight,total_weight,size
255,Italo-Disco,0,15,15,11.164179104477611
260,New Age,0,6,6,10.358208955223882
272,Conscious,0,3,3,10.08955223880597
289,Nu Metal,0,3,3,10.08955223880597
302,Ragga,0,6,6,10.358208955223882
303,Cut-up/DJ,0,3,3,10.08955223880597
307,Sound Collage,0,2,2,10.0
312,Afro-Cuban,0,2,2,10.0
385,DJ Battle Tool,0,3,3,10.08955223880597
417,Bhangra,0,3,3,10.08955223880597
418,Hindustani,0,2,2,10.0
