source_id,source_name,target_id,target_name,weight,year,percentage,width
6,dub techno,46,minimal,2,2008,28.57142857142857,28.57142857142857
14,deep house,46,minimal,33,2008,22.758620689655174,22.758620689655174
14,deep house,50,tech house,23,2008,15.862068965517242,15.862068965517242
46,minimal,14,deep house,33,2008,4.962406015037594,4.962406015037594
50,tech house,14,deep house,23,2008,3.203342618384401,3.203342618384401
32,funk,39,latin,3,2008,5.88235294117647,5.88235294117647
39,latin,32,funk,3,2008,60.0,60.0
2,hip hop,35,disco,2,2008,15.384615384615385,15.384615384615385
35,disco,2,hip hop,2,2008,2.564102564102564,2.564102564102564
8,ambient,42,techno,4,2008,30.76923076923077,30.76923076923077
8,ambient,47,electro,3,2008,23.076923076923077,23.076923076923077
42,techno,8,ambient,4,2008,2.4242424242424243,2.4242424242424243
42,techno,45,acid techno,8,2008,4.848484848484849,4.848484848484849
42,techno,47,electro,11,2008,6.666666666666667,6.666666666666667
45,acid techno,42,techno,8,2008,24.242424242424242,24.242424242424242
45,acid techno,47,electro,4,2008,12.121212121212121,12.121212121212121
47,electro,8,ambient,3,2008,3.896103896103896,3.896103896103896
47,electro,42,techno,11,2008,14.285714285714285,14.285714285714285
47,electro,45,acid techno,4,2008,5.194805194805195,5.194805194805195
33,trance,42,techno,6,2008,5.660377358490567,5.660377358490567
42,techno,33,trance,6,2008,3.6363636363636362,3.6363636363636362
21,progressive house,33,trance,27,2008,25.0,25.0
33,trance,21,progressive house,27,2008,25.471698113207548,25.471698113207548
32,funk,27,house,4,2008,7.8431372549019605,7.8431372549019605
2,hip hop,31,soul,2,2008,15.384615384615385,15.384615384615385
31,soul,2,hip hop,2,2008,4.651162790697675,4.651162790697675
3,hardcore,45,acid techno,5,2008,17.24137931034483,17.24137931034483
3,hardcore,52,hard techno,3,2008,10.344827586206897,10.344827586206897
15,experimental,45,acid techno,6,2008,21.428571428571427,21.428571428571427
15,experimental,52,hard techno,2,2008,7.142857142857142,7.142857142857142
45,acid techno,3,hardcore,5,2008,15.151515151515152,15.151515151515152
45,acid techno,15,experimental,6,2008,18.181818181818183,18.181818181818183
45,acid techno,52,hard techno,6,2008,18.181818181818183,18.181818181818183
52,hard techno,3,hardcore,3,2008,16.666666666666664,16.666666666666664
52,hard techno,15,experimental,2,2008,11.11111111111111,11.11111111111111
52,hard techno,45,acid techno,6,2008,33.33333333333333,33.33333333333333
42,techno,52,hard techno,7,2008,4.242424242424243,4.242424242424243
52,hard techno,42,techno,7,2008,38.88888888888889,38.88888888888889
33,trance,38,progressive trance,66,2008,62.264150943396224,62.264150943396224
38,progressive trance,33,trance,66,2008,100.0,100.0
1,deep tech house,46,minimal,16,2008,76.19047619047619,76.19047619047619
46,minimal,1,deep tech house,16,2008,2.4060150375939853,2.4060150375939853
14,deep house,27,house,75,2008,51.724137931034484,51.724137931034484
27,house,14,deep house,75,2008,15.92356687898089,15.92356687898089
26,idm,50,tech house,3,2008,20.0,20.0
42,techno,46,minimal,31,2008,18.787878787878785,18.787878787878785
46,minimal,42,techno,31,2008,4.661654135338346,4.661654135338346
44,hard trance,49,hardstyle,19,2008,100.0,100.0
49,hardstyle,44,hard trance,19,2008,76.0,76.0
47,electro,50,tech house,11,2008,14.285714285714285,14.285714285714285
50,tech house,47,electro,11,2008,1.532033426183844,1.532033426183844
5,drum and bass,30,dubstep,2,2008,33.33333333333333,33.33333333333333
30,dubstep,5,drum and bass,2,2008,11.11111111111111,11.11111111111111
14,deep house,35,disco,6,2008,4.137931034482759,4.137931034482759
35,disco,14,deep house,6,2008,7.6923076923076925,7.6923076923076925
27,house,42,techno,21,2008,4.45859872611465,4.45859872611465
42,techno,27,house,21,2008,12.727272727272727,12.727272727272727
21,progressive house,46,minimal,4,2008,3.7037037037037033,3.7037037037037033
21,progressive house,47,electro,13,2008,12.037037037037036,12.037037037037036
46,minimal,47,electro,16,2008,2.4060150375939853,2.4060150375939853
47,electro,21,progressive house,13,2008,16.883116883116884,16.883116883116884
47,electro,46,minimal,16,2008,20.77922077922078,20.77922077922078
53,breaks,50,tech house,3,2008,100.0,100.0
6,dub techno,50,tech house,5,2008,71.42857142857143,71.42857142857143
28,pop,35,disco,6,2008,66.66666666666666,66.66666666666666
35,disco,28,pop,6,2008,7.6923076923076925,7.6923076923076925
25,jazz,35,disco,2,2008,33.33333333333333,33.33333333333333
35,disco,25,jazz,2,2008,2.564102564102564,2.564102564102564
7,breakbeat,21,progressive house,7,2008,53.84615384615385,53.84615384615385
21,progressive house,7,breakbeat,7,2008,6.481481481481481,6.481481481481481
3,hardcore,49,hardstyle,6,2008,20.689655172413794,20.689655172413794
49,hardstyle,3,hardcore,6,2008,24.0,24.0
3,hardcore,34,happy hardcore,3,2008,10.344827586206897,10.344827586206897
34,happy hardcore,3,hardcore,3,2008,100.0,100.0
3,hardcore,19,rave,3,2008,10.344827586206897,10.344827586206897
3,hardcore,42,techno,4,2008,13.793103448275861,13.793103448275861
19,rave,3,hardcore,3,2008,60.0,60.0
19,rave,42,techno,2,2008,40.0,40.0
42,techno,3,hardcore,4,2008,2.4242424242424243,2.4242424242424243
42,techno,19,rave,2,2008,1.2121212121212122,1.2121212121212122
27,house,47,electro,10,2008,2.1231422505307855,2.1231422505307855
47,electro,27,house,10,2008,12.987012987012985,12.987012987012985
20,acid house,42,techno,2,2008,20.0,20.0
20,acid house,45,acid techno,2,2008,20.0,20.0
20,acid house,46,minimal,2,2008,20.0,20.0
42,techno,20,acid house,2,2008,1.2121212121212122,1.2121212121212122
45,acid techno,20,acid house,2,2008,6.0606060606060606,6.0606060606060606
25,jazz,31,soul,2,2008,33.33333333333333,33.33333333333333
25,jazz,32,funk,2,2008,33.33333333333333,33.33333333333333
31,soul,25,jazz,2,2008,4.651162790697675,4.651162790697675
32,funk,25,jazz,2,2008,3.9215686274509802,3.9215686274509802
7,breakbeat,47,electro,2,2008,15.384615384615385,15.384615384615385
47,electro,7,breakbeat,2,2008,2.5974025974025974,2.5974025974025974
39,latin,27,house,2,2008,40.0,40.0
20,acid house,27,house,2,2008,20.0,20.0
7,breakbeat,45,acid techno,2,2008,15.384615384615385,15.384615384615385
45,acid techno,7,breakbeat,2,2008,6.0606060606060606,6.0606060606060606
8,ambient,15,experimental,3,2008,23.076923076923077,23.076923076923077
15,experimental,8,ambient,3,2008,10.714285714285714,10.714285714285714
15,experimental,42,techno,2,2008,7.142857142857142,7.142857142857142
26,idm,42,techno,4,2008,26.666666666666668,26.666666666666668
42,techno,15,experimental,2,2008,1.2121212121212122,1.2121212121212122
42,techno,26,idm,4,2008,2.4242424242424243,2.4242424242424243
28,pop,27,house,3,2008,33.33333333333333,33.33333333333333
10,synth pop,47,electro,2,2008,33.33333333333333,33.33333333333333
26,idm,47,electro,2,2008,13.333333333333334,13.333333333333334
47,electro,10,synth pop,2,2008,2.5974025974025974,2.5974025974025974
47,electro,26,idm,2,2008,2.5974025974025974,2.5974025974025974
30,dubstep,27,house,4,2008,22.22222222222222,22.22222222222222
15,experimental,47,electro,3,2008,10.714285714285714,10.714285714285714
47,electro,15,experimental,3,2008,3.896103896103896,3.896103896103896
31,soul,27,house,3,2008,6.976744186046512,6.976744186046512
30,dubstep,42,techno,5,2008,27.77777777777778,27.77777777777778
42,techno,30,dubstep,5,2008,3.0303030303030303,3.0303030303030303
5,drum and bass,12,jungle,2,2008,33.33333333333333,33.33333333333333
12,jungle,5,drum and bass,2,2008,100.0,100.0
1,deep tech house,42,techno,2,2008,9.523809523809524,9.523809523809524
42,techno,1,deep tech house,2,2008,1.2121212121212122,1.2121212121212122
14,deep house,21,progressive house,2,2008,1.3793103448275863,1.3793103448275863
21,progressive house,14,deep house,2,2008,1.8518518518518516,1.8518518518518516
14,deep house,31,soul,3,2008,2.0689655172413794,2.0689655172413794
14,deep house,32,funk,3,2008,2.0689655172413794,2.0689655172413794
31,soul,14,deep house,3,2008,6.976744186046512,6.976744186046512
32,funk,14,deep house,3,2008,5.88235294117647,5.88235294117647
8,ambient,24,chill out,3,2008,23.076923076923077,23.076923076923077
24,chill out,8,ambient,3,2008,100.0,100.0
1,deep tech house,27,house,3,2008,14.285714285714285,14.285714285714285
2,hip hop,27,house,2,2008,15.384615384615385,15.384615384615385
20,acid house,50,tech house,2,2008,20.0,20.0
18,psytrance,33,trance,4,2008,100.0,100.0
33,trance,18,psytrance,4,2008,3.7735849056603774,3.7735849056603774
5,drum and bass,7,breakbeat,2,2008,33.33333333333333,33.33333333333333
7,breakbeat,5,drum and bass,2,2008,15.384615384615385,15.384615384615385
35,disco,43,freestyle,3,2008,3.8461538461538463,3.8461538461538463
43,freestyle,35,disco,3,2008,100.0,100.0
10,synth pop,27,house,2,2008,33.33333333333333,33.33333333333333
10,synth pop,35,disco,2,2008,33.33333333333333,33.33333333333333
35,disco,10,synth pop,2,2008,2.564102564102564,2.564102564102564
