source_id,source_name,target_id,target_name,weight,year,width
37,Dubstep,148,Folk,2,2008,1.0
37,Dubstep,45,Leftfield,2,2008,1.0
37,Dubstep,98,Latin Jazz,2,2008,1.0
37,Dubstep,219,Neo Soul,2,2008,1.0
37,Dubstep,249,Speed Garage,3,2008,1.0253164556962024
26,Funk,230,Jazz-Funk,53,2008,2.291139240506329
26,Funk,387,Free Funk,2,2008,1.0
26,Funk,54,Soul,82,2008,3.0253164556962027
26,Funk,254,Afrobeat,10,2008,1.2025316455696202
26,Funk,435,Bayou Funk,6,2008,1.1012658227848102
26,Funk,34,Breakbeat,16,2008,1.3544303797468356
26,Funk,13,Breaks,35,2008,1.8354430379746836
26,Funk,8,Disco,47,2008,2.1392405063291138
26,Funk,146,Theme,4,2008,1.0506329113924051
26,Funk,11,Electro,17,2008,1.379746835443038
26,Funk,123,Psychedelic Rock,2,2008,1.0
26,Funk,204,Reggae,4,2008,1.0506329113924051
26,Funk,30,Dub,7,2008,1.1265822784810127
26,Funk,87,Soul-Jazz,2,2008,1.0
26,Funk,136,Psychedelic,3,2008,1.0253164556962024
26,Funk,262,Bossanova,2,2008,1.0
26,Funk,97,Fusion,4,2008,1.0506329113924051
26,Funk,216,Jazz-Rock,4,2008,1.0506329113924051
26,Funk,272,Conscious,3,2008,1.0253164556962024
26,Funk,1,House,29,2008,1.6835443037974684
26,Funk,326,G-Funk,3,2008,1.0253164556962024
26,Funk,159,Gangsta,2,2008,1.0
26,Funk,32,Downtempo,17,2008,1.379746835443038
26,Funk,12,IDM,3,2008,1.0253164556962024
26,Funk,108,Hip Hop,6,2008,1.1012658227848102
26,Funk,24,Ambient,2,2008,1.0
26,Funk,210,Rhythm & Blues,4,2008,1.0506329113924051
26,Funk,440,P.Funk,3,2008,1.0253164556962024
26,Funk,9,Techno,5,2008,1.0759493670886076
26,Funk,4,Deep House,10,2008,1.2025316455696202
26,Funk,111,Ballad,4,2008,1.0506329113924051
26,Funk,180,Instrumental,3,2008,1.0253164556962024
26,Funk,93,Broken Beat,23,2008,1.5316455696202531
26,Funk,75,Abstract,4,2008,1.0506329113924051
26,Funk,125,Pop Rock,3,2008,1.0253164556962024
26,Funk,250,New Jack Swing,2,2008,1.0
26,Funk,58,Experimental,6,2008,1.1012658227848102
26,Funk,79,Synth-pop,8,2008,1.1518987341772151
26,Funk,255,Italo-Disco,2,2008,1.0
26,Funk,60,Gospel,2,2008,1.0
26,Funk,57,Freestyle,2,2008,1.0
26,Funk,191,RnB/Swing,2,2008,1.0
26,Funk,187,Acid Jazz,3,2008,1.0253164556962024
26,Funk,120,Big Beat,3,2008,1.0253164556962024
26,Funk,40,Acid,2,2008,1.0
26,Funk,119,Industrial,2,2008,1.0
26,Funk,50,Tribal,2,2008,1.0
26,Funk,100,Contemporary R&B,2,2008,1.0
26,Funk,277,Easy Listening,2,2008,1.0
26,Funk,81,Indie Rock,2,2008,1.0
26,Funk,219,Neo Soul,3,2008,1.0253164556962024
26,Funk,23,Future Jazz,2,2008,1.0
26,Funk,37,Dubstep,2,2008,1.0
26,Funk,318,Free Improvisation,2,2008,1.0
26,Funk,227,Avant-garde Jazz,2,2008,1.0
26,Funk,323,Post-Modern,2,2008,1.0
26,Funk,82,Breakcore,2,2008,1.0
32,Downtempo,75,Abstract,10,2008,1.2025316455696202
32,Downtempo,14,Minimal,3,2008,1.0253164556962024
32,Downtempo,34,Breakbeat,6,2008,1.1012658227848102
32,Downtempo,24,Ambient,7,2008,1.1265822784810127
32,Downtempo,180,Instrumental,12,2008,1.2531645569620253
32,Downtempo,9,Techno,7,2008,1.1265822784810127
32,Downtempo,30,Dub,11,2008,1.2278481012658227
32,Downtempo,8,Disco,17,2008,1.379746835443038
32,Downtempo,1,House,18,2008,1.4050632911392404
32,Downtempo,45,Leftfield,14,2008,1.3037974683544304
32,Downtempo,11,Electro,11,2008,1.2278481012658227
32,Downtempo,17,Neofolk,2,2008,1.0
32,Downtempo,54,Soul,8,2008,1.1518987341772151
32,Downtempo,272,Conscious,2,2008,1.0
32,Downtempo,12,IDM,18,2008,1.4050632911392404
32,Downtempo,58,Experimental,10,2008,1.2025316455696202
32,Downtempo,196,Chanson,2,2008,1.0
32,Downtempo,26,Funk,4,2008,1.0506329113924051
32,Downtempo,13,Breaks,2,2008,1.0
32,Downtempo,414,Tango,2,2008,1.0
32,Downtempo,4,Deep House,6,2008,1.1012658227848102
32,Downtempo,93,Broken Beat,2,2008,1.0
32,Downtempo,108,Hip Hop,2,2008,1.0
32,Downtempo,23,Future Jazz,3,2008,1.0253164556962024
32,Downtempo,77,Trip Hop,5,2008,1.0759493670886076
32,Downtempo,148,Folk,4,2008,1.0506329113924051
32,Downtempo,81,Indie Rock,2,2008,1.0
32,Downtempo,225,Folk Rock,2,2008,1.0
32,Downtempo,20,Vocal,2,2008,1.0
32,Downtempo,16,Trance,4,2008,1.0506329113924051
34,Breakbeat,90,Grime,5,2008,1.0759493670886076
34,Breakbeat,11,Electro,53,2008,2.291139240506329
34,Breakbeat,13,Breaks,84,2008,3.0759493670886076
34,Breakbeat,32,Downtempo,41,2008,1.9873417721518987
34,Breakbeat,37,Dubstep,8,2008,1.1518987341772151
34,Breakbeat,58,Experimental,10,2008,1.2025316455696202
34,Breakbeat,45,Leftfield,7,2008,1.1265822784810127
34,Breakbeat,26,Funk,14,2008,1.3037974683544304
34,Breakbeat,62,Dancehall,4,2008,1.0506329113924051
34,Breakbeat,1,House,32,2008,1.759493670886076
34,Breakbeat,122,Hardcore,18,2008,1.4050632911392404
34,Breakbeat,9,Techno,22,2008,1.5063291139240507
34,Breakbeat,194,Jazzdance,2,2008,1.0
34,Breakbeat,38,Glitch,2,2008,1.0
34,Breakbeat,16,Trance,8,2008,1.1518987341772151
34,Breakbeat,75,Abstract,8,2008,1.1518987341772151
34,Breakbeat,12,IDM,10,2008,1.2025316455696202
34,Breakbeat,204,Reggae,2,2008,1.0
34,Breakbeat,82,Breakcore,2,2008,1.0
34,Breakbeat,30,Dub,10,2008,1.2025316455696202
34,Breakbeat,130,Ska,2,2008,1.0
34,Breakbeat,61,Happy Hardcore,5,2008,1.0759493670886076
34,Breakbeat,50,Tribal,2,2008,1.0
34,Breakbeat,120,Big Beat,7,2008,1.1265822784810127
34,Breakbeat,119,Industrial,5,2008,1.0759493670886076
34,Breakbeat,302,Ragga,3,2008,1.0253164556962024
34,Breakbeat,118,Noise,3,2008,1.0253164556962024
34,Breakbeat,24,Ambient,14,2008,1.3037974683544304
34,Breakbeat,148,Folk,2,2008,1.0
34,Breakbeat,180,Instrumental,3,2008,1.0253164556962024
34,Breakbeat,77,Trip Hop,2,2008,1.0
34,Breakbeat,57,Freestyle,3,2008,1.0253164556962024
34,Breakbeat,5,Progressive House,2,2008,1.0
34,Breakbeat,134,Punk,2,2008,1.0
34,Breakbeat,23,Future Jazz,3,2008,1.0253164556962024
34,Breakbeat,3,Tech House,3,2008,1.0253164556962024
34,Breakbeat,67,Drum n Bass,5,2008,1.0759493670886076
34,Breakbeat,53,Progressive Trance,2,2008,1.0
54,Soul,219,Neo Soul,24,2008,1.5569620253164556
54,Soul,26,Funk,75,2008,2.848101265822785
54,Soul,20,Vocal,12,2008,1.2531645569620253
54,Soul,8,Disco,36,2008,1.8607594936708862
54,Soul,87,Soul-Jazz,8,2008,1.1518987341772151
54,Soul,1,House,15,2008,1.3291139240506329
54,Soul,32,Downtempo,15,2008,1.3291139240506329
54,Soul,11,Electro,10,2008,1.2025316455696202
54,Soul,180,Instrumental,4,2008,1.0506329113924051
54,Soul,30,Dub,4,2008,1.0506329113924051
54,Soul,60,Gospel,3,2008,1.0253164556962024
54,Soul,13,Breaks,4,2008,1.0506329113924051
54,Soul,23,Future Jazz,6,2008,1.1012658227848102
54,Soul,272,Conscious,3,2008,1.0253164556962024
54,Soul,204,Reggae,2,2008,1.0
54,Soul,77,Trip Hop,6,2008,1.1012658227848102
54,Soul,2,Euro House,3,2008,1.0253164556962024
54,Soul,34,Breakbeat,3,2008,1.0253164556962024
54,Soul,277,Easy Listening,2,2008,1.0
54,Soul,24,Ambient,2,2008,1.0
54,Soul,28,Europop,2,2008,1.0
54,Soul,111,Ballad,4,2008,1.0506329113924051
54,Soul,210,Rhythm & Blues,20,2008,1.4556962025316456
54,Soul,108,Hip Hop,7,2008,1.1265822784810127
54,Soul,153,Score,2,2008,1.0
54,Soul,208,Smooth Jazz,2,2008,1.0
54,Soul,41,Soundtrack,2,2008,1.0
54,Soul,125,Pop Rock,3,2008,1.0253164556962024
54,Soul,4,Deep House,4,2008,1.0506329113924051
54,Soul,254,Afrobeat,4,2008,1.0506329113924051
54,Soul,233,Contemporary Jazz,2,2008,1.0
54,Soul,67,Drum n Bass,5,2008,1.0759493670886076
54,Soul,230,Jazz-Funk,5,2008,1.0759493670886076
54,Soul,102,Indie Pop,3,2008,1.0253164556962024
54,Soul,100,Contemporary R&B,11,2008,1.2278481012658227
54,Soul,191,RnB/Swing,7,2008,1.1265822784810127
54,Soul,148,Folk,2,2008,1.0
54,Soul,79,Synth-pop,3,2008,1.0253164556962024
54,Soul,93,Broken Beat,9,2008,1.1772151898734178
54,Soul,137,Miami Bass,3,2008,1.0253164556962024
54,Soul,214,Spoken Word,3,2008,1.0253164556962024
54,Soul,263,Interview,2,2008,1.0
54,Soul,440,P.Funk,2,2008,1.0
54,Soul,193,Prog Rock,2,2008,1.0
59,UK Garage,274,UK Funky,23,2008,1.5316455696202531
59,UK Garage,249,Speed Garage,65,2008,2.5949367088607596
59,UK Garage,7,Garage House,25,2008,1.5822784810126582
59,UK Garage,74,Bassline,112,2008,3.7848101265822787
59,UK Garage,37,Dubstep,50,2008,2.2151898734177218
59,UK Garage,11,Electro,58,2008,2.4177215189873418
59,UK Garage,90,Grime,29,2008,1.6835443037974684
59,UK Garage,1,House,123,2008,4.063291139240507
59,UK Garage,13,Breaks,15,2008,1.3291139240506329
59,UK Garage,6,Tribal House,2,2008,1.0
59,UK Garage,154,Ghetto,3,2008,1.0253164556962024
59,UK Garage,4,Deep House,5,2008,1.0759493670886076
59,UK Garage,108,Hip Hop,18,2008,1.4050632911392404
59,UK Garage,58,Experimental,6,2008,1.1012658227848102
59,UK Garage,28,Europop,4,2008,1.0506329113924051
59,UK Garage,191,RnB/Swing,40,2008,1.9620253164556962
59,UK Garage,16,Trance,12,2008,1.2531645569620253
59,UK Garage,30,Dub,3,2008,1.0253164556962024
59,UK Garage,8,Disco,11,2008,1.2278481012658227
59,UK Garage,100,Contemporary R&B,10,2008,1.2025316455696202
59,UK Garage,15,Electro House,16,2008,1.3544303797468356
59,UK Garage,54,Soul,7,2008,1.1265822784810127
59,UK Garage,67,Drum n Bass,9,2008,1.1772151898734178
59,UK Garage,73,Bass Music,8,2008,1.1518987341772151
59,UK Garage,5,Progressive House,9,2008,1.1772151898734178
59,UK Garage,24,Ambient,5,2008,1.0759493670886076
59,UK Garage,79,Synth-pop,7,2008,1.1265822784810127
59,UK Garage,85,Pop Rap,8,2008,1.1518987341772151
59,UK Garage,34,Breakbeat,5,2008,1.0759493670886076
59,UK Garage,10,Hard House,7,2008,1.1265822784810127
59,UK Garage,21,Dance-pop,7,2008,1.1265822784810127
59,UK Garage,3,Tech House,5,2008,1.0759493670886076
59,UK Garage,210,Rhythm & Blues,2,2008,1.0
59,UK Garage,147,Jumpstyle,2,2008,1.0
59,UK Garage,111,Ballad,14,2008,1.3037974683544304
59,UK Garage,219,Neo Soul,15,2008,1.3291139240506329
59,UK Garage,62,Dancehall,2,2008,1.0
59,UK Garage,2,Euro House,12,2008,1.2531645569620253
59,UK Garage,204,Reggae,5,2008,1.0759493670886076
59,UK Garage,9,Techno,5,2008,1.0759493670886076
59,UK Garage,93,Broken Beat,5,2008,1.0759493670886076
59,UK Garage,125,Pop Rock,5,2008,1.0759493670886076
59,UK Garage,32,Downtempo,3,2008,1.0253164556962024
59,UK Garage,56,Jungle,2,2008,1.0
59,UK Garage,12,IDM,2,2008,1.0
59,UK Garage,77,Trip Hop,2,2008,1.0
59,UK Garage,45,Leftfield,3,2008,1.0253164556962024
59,UK Garage,14,Minimal,2,2008,1.0
59,UK Garage,132,Alternative Rock,2,2008,1.0
59,UK Garage,18,Latin,2,2008,1.0
59,UK Garage,81,Indie Rock,2,2008,1.0
59,UK Garage,211,New Wave,2,2008,1.0
59,UK Garage,177,Ragga HipHop,2,2008,1.0
59,UK Garage,20,Vocal,3,2008,1.0253164556962024
59,UK Garage,127,Chiptune,4,2008,1.0506329113924051
59,UK Garage,52,Hardstyle,2,2008,1.0
59,UK Garage,361,Bollywood,2,2008,1.0
56,Jungle,82,Breakcore,99,2008,3.4556962025316458
56,Jungle,30,Dub,27,2008,1.6329113924050633
56,Jungle,302,Ragga,26,2008,1.6075949367088609
56,Jungle,62,Dancehall,14,2008,1.3037974683544304
56,Jungle,37,Dubstep,33,2008,1.7848101265822784
56,Jungle,34,Breakbeat,80,2008,2.9746835443037973
56,Jungle,122,Hardcore,69,2008,2.6962025316455698
56,Jungle,9,Techno,26,2008,1.6075949367088609
56,Jungle,12,IDM,45,2008,2.088607594936709
56,Jungle,75,Abstract,12,2008,1.2531645569620253
56,Jungle,180,Instrumental,4,2008,1.0506329113924051
56,Jungle,13,Breaks,23,2008,1.5316455696202531
56,Jungle,67,Drum n Bass,241,2008,7.050632911392405
56,Jungle,58,Experimental,45,2008,2.088607594936709
56,Jungle,24,Ambient,22,2008,1.5063291139240507
56,Jungle,50,Tribal,5,2008,1.0759493670886076
56,Jungle,251,Halftime,2,2008,1.0
56,Jungle,204,Reggae,12,2008,1.2531645569620253
56,Jungle,177,Ragga HipHop,7,2008,1.1265822784810127
56,Jungle,93,Broken Beat,8,2008,1.1518987341772151
56,Jungle,108,Hip Hop,17,2008,1.379746835443038
56,Jungle,11,Electro,23,2008,1.5316455696202531
56,Jungle,132,Alternative Rock,4,2008,1.0506329113924051
56,Jungle,134,Punk,5,2008,1.0759493670886076
56,Jungle,119,Industrial,10,2008,1.2025316455696202
56,Jungle,32,Downtempo,11,2008,1.2278481012658227
56,Jungle,120,Big Beat,6,2008,1.1012658227848102
56,Jungle,130,Ska,3,2008,1.0253164556962024
56,Jungle,90,Grime,3,2008,1.0253164556962024
56,Jungle,77,Trip Hop,5,2008,1.0759493670886076
56,Jungle,197,Post Rock,2,2008,1.0
56,Jungle,61,Happy Hardcore,5,2008,1.0759493670886076
56,Jungle,418,Hindustani,4,2008,1.0506329113924051
56,Jungle,148,Folk,6,2008,1.1012658227848102
56,Jungle,5,Progressive House,2,2008,1.0
56,Jungle,16,Trance,4,2008,1.0506329113924051
56,Jungle,1,House,13,2008,1.2784810126582278
56,Jungle,111,Ballad,2,2008,1.0
56,Jungle,41,Soundtrack,2,2008,1.0
56,Jungle,127,Chiptune,15,2008,1.3291139240506329
56,Jungle,8,Disco,5,2008,1.0759493670886076
56,Jungle,18,Latin,3,2008,1.0253164556962024
56,Jungle,73,Bass Music,3,2008,1.0253164556962024
56,Jungle,45,Leftfield,4,2008,1.0506329113924051
56,Jungle,14,Minimal,3,2008,1.0253164556962024
56,Jungle,65,Dub Techno,2,2008,1.0
56,Jungle,121,Gabber,16,2008,1.3544303797468356
56,Jungle,26,Funk,4,2008,1.0506329113924051
56,Jungle,191,RnB/Swing,2,2008,1.0
56,Jungle,2,Euro House,2,2008,1.0
56,Jungle,140,Darkwave,2,2008,1.0
56,Jungle,168,Classical,3,2008,1.0253164556962024
56,Jungle,162,Dark Ambient,7,2008,1.1265822784810127
56,Jungle,142,Drone,4,2008,1.0506329113924051
56,Jungle,38,Glitch,16,2008,1.3544303797468356
56,Jungle,118,Noise,11,2008,1.2278481012658227
56,Jungle,40,Acid,11,2008,1.2278481012658227
56,Jungle,225,Folk Rock,2,2008,1.0
56,Jungle,172,Modern Classical,2,2008,1.0
56,Jungle,59,UK Garage,2,2008,1.0
56,Jungle,230,Jazz-Funk,2,2008,1.0
56,Jungle,187,Acid Jazz,4,2008,1.0506329113924051
56,Jungle,219,Neo Soul,3,2008,1.0253164556962024
56,Jungle,129,Classic Rock,2,2008,1.0
56,Jungle,125,Pop Rock,2,2008,1.0
56,Jungle,54,Soul,3,2008,1.0253164556962024
56,Jungle,260,New Age,2,2008,1.0
56,Jungle,4,Deep House,3,2008,1.0253164556962024
56,Jungle,123,Psychedelic Rock,3,2008,1.0253164556962024
56,Jungle,53,Progressive Trance,2,2008,1.0
56,Jungle,247,Symphonic Rock,2,2008,1.0
56,Jungle,79,Synth-pop,2,2008,1.0
56,Jungle,211,New Wave,2,2008,1.0
56,Jungle,114,J-Core,2,2008,1.0
56,Jungle,149,Grindcore,2,2008,1.0
56,Jungle,203,Speedcore,2,2008,1.0
56,Jungle,170,Rhythmic Noise,2,2008,1.0
13,Breaks,112,Progressive Breaks,2,2008,1.0
13,Breaks,34,Breakbeat,92,2008,3.278481012658228
13,Breaks,1,House,36,2008,1.8607594936708862
13,Breaks,9,Techno,14,2008,1.3037974683544304
13,Breaks,11,Electro,55,2008,2.3417721518987342
13,Breaks,26,Funk,11,2008,1.2278481012658227
13,Breaks,37,Dubstep,12,2008,1.2531645569620253
13,Breaks,122,Hardcore,13,2008,1.2784810126582278
13,Breaks,30,Dub,10,2008,1.2025316455696202
13,Breaks,8,Disco,7,2008,1.1265822784810127
13,Breaks,32,Downtempo,17,2008,1.379746835443038
13,Breaks,45,Leftfield,7,2008,1.1265822784810127
13,Breaks,24,Ambient,8,2008,1.1518987341772151
13,Breaks,108,Hip Hop,14,2008,1.3037974683544304
13,Breaks,22,Hip-House,3,2008,1.0253164556962024
13,Breaks,77,Trip Hop,5,2008,1.0759493670886076
13,Breaks,23,Future Jazz,4,2008,1.0506329113924051
13,Breaks,120,Big Beat,3,2008,1.0253164556962024
13,Breaks,180,Instrumental,2,2008,1.0
13,Breaks,62,Dancehall,9,2008,1.1772151898734178
13,Breaks,58,Experimental,6,2008,1.1012658227848102
13,Breaks,75,Abstract,4,2008,1.0506329113924051
13,Breaks,266,Calypso,2,2008,1.0
13,Breaks,151,Acoustic,2,2008,1.0
13,Breaks,53,Progressive Trance,11,2008,1.2278481012658227
13,Breaks,12,IDM,5,2008,1.0759493670886076
13,Breaks,5,Progressive House,3,2008,1.0253164556962024
13,Breaks,85,Pop Rap,2,2008,1.0
13,Breaks,3,Tech House,2,2008,1.0
13,Breaks,16,Trance,15,2008,1.3291139240506329
13,Breaks,57,Freestyle,5,2008,1.0759493670886076
13,Breaks,80,Psy-Trance,2,2008,1.0
13,Breaks,67,Drum n Bass,3,2008,1.0253164556962024
