source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,179,Deep Techno,9,2008,0.06022886970487854,0.06022886970487854
3,Tech House,100,Grime,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,202,New Wave,10,2008,0.06692096633875393,0.06692096633875393
3,Tech House,105,Italo-Disco,12,2008,0.08030515960650472,0.08030515960650472
3,Tech House,84,Hi NRG,4,2008,0.026768386535501572,0.026768386535501572
3,Tech House,62,RnB/Swing,21,2008,0.14053402931138326,0.14053402931138326
3,Tech House,89,Pop Rock,44,2008,0.29445225189051727,0.29445225189051727
3,Tech House,427,Erotic,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,160,Special Effects,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,98,Trip Hop,11,2008,0.07361306297262932,0.07361306297262932
3,Tech House,52,Speed Garage,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,425,Free Funk,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,433,Dub Poetry,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,166,Neo Soul,5,2008,0.03346048316937696,0.03346048316937696
3,Tech House,35,Jazzdance,4,2008,0.026768386535501572,0.026768386535501572
3,Tech House,185,Score,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,49,Jazz-Funk,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,90,Jumpstyle,17,2008,0.11376564277588168,0.11376564277588168
3,Tech House,311,Krautrock,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,45,UK Garage,5,2008,0.03346048316937696,0.03346048316937696
3,Tech House,31,Europop,14,2008,0.0936893528742555,0.0936893528742555
3,Tech House,169,Flamenco,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,68,Soundtrack,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,81,Dance-pop,20,2008,0.13384193267750785,0.13384193267750785
3,Tech House,128,Acid Jazz,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,46,Big Beat,9,2008,0.06022886970487854,0.06022886970487854
3,Tech House,203,Psy-Trance,5,2008,0.03346048316937696,0.03346048316937696
3,Tech House,69,Ballad,7,2008,0.04684467643712775,0.04684467643712775
3,Tech House,343,Nordic,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,67,Eurodance,6,2008,0.04015257980325236,0.04015257980325236
3,Tech House,12,Ghetto House,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,136,Indie Pop,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,104,Alternative Rock,16,2008,0.10707354614200629,0.10707354614200629
3,Tech House,156,Post Rock,4,2008,0.026768386535501572,0.026768386535501572
3,Tech House,113,Contemporary R&B,5,2008,0.03346048316937696,0.03346048316937696
3,Tech House,88,Pop Rap,11,2008,0.07361306297262932,0.07361306297262932
3,Tech House,95,Industrial,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,140,Rhythm & Blues,5,2008,0.03346048316937696,0.03346048316937696
3,Tech House,174,Lo-Fi,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,189,Folk Rock,7,2008,0.04684467643712775,0.04684467643712775
3,Tech House,242,Cumbia,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,47,Soul,5,2008,0.03346048316937696,0.03346048316937696
3,Tech House,85,Acoustic,4,2008,0.026768386535501572,0.026768386535501572
3,Tech House,138,Country Rock,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,161,Rock & Roll,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,111,Modern Classical,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,248,Soul-Jazz,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,110,Soft Rock,4,2008,0.026768386535501572,0.026768386535501572
3,Tech House,51,Dancehall,3,2008,0.02007628990162618,0.02007628990162618
3,Tech House,214,Psychedelic Rock,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,109,Reggae,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,325,Modern Electric Blues,2,2008,0.013384193267750786,0.013384193267750786
3,Tech House,123,Chanson,2,2008,0.013384193267750786,0.013384193267750786
8,Progressive House,53,Progressive Trance,823,2008,8.495045417010735,8.495045417010735
8,Progressive House,1,House,1682,2008,17.36168455821635,17.36168455821635
8,Progressive House,201,Progressive Breaks,22,2008,0.22708505367464907,0.22708505367464907
8,Progressive House,11,Electro House,509,2008,5.253922378199835,5.253922378199835
8,Progressive House,16,Trance,733,2008,7.566061106523534,7.566061106523534
8,Progressive House,3,Tech House,1545,2008,15.947563996696946,15.947563996696946
8,Progressive House,20,Electro,1170,2008,12.07679603633361,12.07679603633361
8,Progressive House,4,Deep House,324,2008,3.3443435177539227,3.3443435177539227
8,Progressive House,18,Italodance,20,2008,0.20644095788604458,0.20644095788604458
8,Progressive House,24,Breaks,238,2008,2.4566473988439306,2.4566473988439306
8,Progressive House,22,Techno,501,2008,5.171345995045417,5.171345995045417
8,Progressive House,7,Euro House,132,2008,1.3625103220478945,1.3625103220478945
8,Progressive House,106,Leftfield,29,2008,0.2993393889347647,0.2993393889347647
8,Progressive House,9,Tribal House,180,2008,1.8579686209744013,1.8579686209744013
8,Progressive House,25,Minimal,338,2008,3.4888521882741537,3.4888521882741537
8,Progressive House,19,Tribal,43,2008,0.44384805945499584,0.44384805945499584
8,Progressive House,2,Hard House,41,2008,0.4232039636663914,0.4232039636663914
8,Progressive House,15,Disco,43,2008,0.44384805945499584,0.44384805945499584
8,Progressive House,32,Breakbeat,74,2008,0.763831544178365,0.763831544178365
8,Progressive House,90,Jumpstyle,24,2008,0.2477291494632535,0.2477291494632535
8,Progressive House,40,Ambient,112,2008,1.1560693641618496,1.1560693641618496
8,Progressive House,107,Folk,12,2008,0.12386457473162675,0.12386457473162675
8,Progressive House,171,Glitch,6,2008,0.061932287365813375,0.061932287365813375
8,Progressive House,6,Acid House,18,2008,0.18579686209744012,0.18579686209744012
8,Progressive House,26,Acid,17,2008,0.1754748142031379,0.1754748142031379
8,Progressive House,134,Minimal Techno,39,2008,0.40255986787778697,0.40255986787778697
8,Progressive House,21,Downtempo,183,2008,1.888934764657308,1.888934764657308
8,Progressive House,103,Tech Trance,31,2008,0.3199834847233691,0.3199834847233691
8,Progressive House,313,Power Electronics,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,100,Grime,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,59,Hard Trance,56,2008,0.5780346820809248,0.5780346820809248
8,Progressive House,61,Synth-pop,54,2008,0.5573905862923204,0.5573905862923204
8,Progressive House,404,Neo Trance,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,137,Hands Up,15,2008,0.15483071841453344,0.15483071841453344
8,Progressive House,46,Big Beat,10,2008,0.10322047894302229,0.10322047894302229
8,Progressive House,97,IDM,17,2008,0.1754748142031379,0.1754748142031379
8,Progressive House,232,Dubstep,5,2008,0.051610239471511145,0.051610239471511145
8,Progressive House,5,Garage House,22,2008,0.22708505367464907,0.22708505367464907
8,Progressive House,28,Funk,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,74,Drum n Bass,35,2008,0.36127167630057805,0.36127167630057805
8,Progressive House,55,Donk,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,13,Hip-House,9,2008,0.09289843104872006,0.09289843104872006
8,Progressive House,125,Hardcore,10,2008,0.10322047894302229,0.10322047894302229
8,Progressive House,34,Vocal,24,2008,0.2477291494632535,0.2477291494632535
8,Progressive House,17,Latin,23,2008,0.23740710156895128,0.23740710156895128
8,Progressive House,69,Ballad,23,2008,0.23740710156895128,0.23740710156895128
8,Progressive House,29,Dub,9,2008,0.09289843104872006,0.09289843104872006
8,Progressive House,389,Sermon,4,2008,0.041288191577208914,0.041288191577208914
8,Progressive House,31,Europop,32,2008,0.3303055326176713,0.3303055326176713
8,Progressive House,85,Acoustic,4,2008,0.041288191577208914,0.041288191577208914
8,Progressive House,67,Eurodance,18,2008,0.18579686209744012,0.18579686209744012
8,Progressive House,203,Psy-Trance,18,2008,0.18579686209744012,0.18579686209744012
8,Progressive House,81,Dance-pop,58,2008,0.5986787778695294,0.5986787778695294
8,Progressive House,14,Italo House,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,88,Pop Rap,14,2008,0.1445086705202312,0.1445086705202312
8,Progressive House,84,Hi NRG,9,2008,0.09289843104872006,0.09289843104872006
8,Progressive House,179,Deep Techno,6,2008,0.061932287365813375,0.061932287365813375
8,Progressive House,54,Hip Hop,15,2008,0.15483071841453344,0.15483071841453344
8,Progressive House,45,UK Garage,9,2008,0.09289843104872006,0.09289843104872006
8,Progressive House,89,Pop Rock,23,2008,0.23740710156895128,0.23740710156895128
8,Progressive House,35,Jazzdance,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,128,Acid Jazz,4,2008,0.041288191577208914,0.041288191577208914
8,Progressive House,60,Dub Techno,12,2008,0.12386457473162675,0.12386457473162675
8,Progressive House,72,Hardstyle,18,2008,0.18579686209744012,0.18579686209744012
8,Progressive House,307,Schranz,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,38,Makina,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,113,Contemporary R&B,14,2008,0.1445086705202312,0.1445086705202312
8,Progressive House,42,Experimental,19,2008,0.19611890999174236,0.19611890999174236
8,Progressive House,44,Future Jazz,7,2008,0.0722543352601156,0.0722543352601156
8,Progressive House,95,Industrial,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,122,Indie Rock,10,2008,0.10322047894302229,0.10322047894302229
8,Progressive House,202,New Wave,7,2008,0.0722543352601156,0.0722543352601156
8,Progressive House,98,Trip Hop,21,2008,0.2167630057803468,0.2167630057803468
8,Progressive House,205,Avantgarde,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,37,Schlager,4,2008,0.041288191577208914,0.041288191577208914
8,Progressive House,23,Abstract,8,2008,0.08257638315441783,0.08257638315441783
8,Progressive House,62,RnB/Swing,17,2008,0.1754748142031379,0.1754748142031379
8,Progressive House,282,Goth Rock,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,52,Speed Garage,4,2008,0.041288191577208914,0.041288191577208914
8,Progressive House,12,Ghetto House,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,102,Jungle,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,206,Electroclash,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,115,Happy Hardcore,13,2008,0.13418662262592898,0.13418662262592898
8,Progressive House,64,Broken Beat,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,47,Soul,5,2008,0.051610239471511145,0.051610239471511145
8,Progressive House,190,Breakcore,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,104,Alternative Rock,23,2008,0.23740710156895128,0.23740710156895128
8,Progressive House,189,Folk Rock,11,2008,0.11354252683732453,0.11354252683732453
8,Progressive House,129,Reggae-Pop,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,121,Ragga HipHop,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,105,Italo-Disco,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,161,Rock & Roll,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,217,Contemporary Jazz,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,398,Hyphy,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,68,Soundtrack,4,2008,0.041288191577208914,0.041288191577208914
8,Progressive House,227,Pop Punk,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,136,Indie Pop,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,110,Soft Rock,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,293,Dark Ambient,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,198,New Age,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,156,Post Rock,3,2008,0.030966143682906688,0.030966143682906688
8,Progressive House,41,Microhouse,2,2008,0.020644095788604457,0.020644095788604457
8,Progressive House,188,Laïkó,4,2008,0.041288191577208914,0.041288191577208914
4,Deep House,1,House,1574,2008,31.242556570067485,31.242556570067485
4,Deep House,3,Tech House,834,2008,16.55418816990869,16.55418816990869
4,Deep House,15,Disco,169,2008,3.3545057562524816,3.3545057562524816
4,Deep House,17,Latin,52,2008,1.0321556173084558,1.0321556173084558
4,Deep House,20,Electro,137,2008,2.7193330686780466,2.7193330686780466
4,Deep House,42,Experimental,38,2008,0.7542675664946408,0.7542675664946408
4,Deep House,8,Progressive House,149,2008,2.95752282651846,2.95752282651846
4,Deep House,19,Tribal,22,2008,0.43668122270742354,0.43668122270742354
4,Deep House,9,Tribal House,66,2008,1.3100436681222707,1.3100436681222707
4,Deep House,26,Acid,17,2008,0.3374354902739182,0.3374354902739182
4,Deep House,5,Garage House,87,2008,1.7268757443429932,1.7268757443429932
4,Deep House,24,Breaks,26,2008,0.5160778086542279,0.5160778086542279
4,Deep House,21,Downtempo,251,2008,4.982135768161969,4.982135768161969
4,Deep House,106,Leftfield,26,2008,0.5160778086542279,0.5160778086542279
4,Deep House,25,Minimal,247,2008,4.902739182215165,4.902739182215165
4,Deep House,22,Techno,214,2008,4.24771734815403,4.24771734815403
4,Deep House,47,Soul,35,2008,0.6947201270345376,0.6947201270345376
4,Deep House,23,Abstract,25,2008,0.4962286621675268,0.4962286621675268
4,Deep House,40,Ambient,110,2008,2.1834061135371177,2.1834061135371177
4,Deep House,107,Folk,7,2008,0.1389440254069075,0.1389440254069075
4,Deep House,16,Trance,26,2008,0.5160778086542279,0.5160778086542279
4,Deep House,6,Acid House,23,2008,0.4565303691941246,0.4565303691941246
4,Deep House,29,Dub,36,2008,0.7145692735212386,0.7145692735212386
4,Deep House,11,Electro House,40,2008,0.7939658594680429,0.7939658594680429
4,Deep House,155,Beatdown,5,2008,0.09924573243350536,0.09924573243350536
4,Deep House,44,Future Jazz,93,2008,1.8459706232631996,1.8459706232631996
4,Deep House,145,UK Funky,7,2008,0.1389440254069075,0.1389440254069075
4,Deep House,28,Funk,37,2008,0.7344184200079397,0.7344184200079397
4,Deep House,64,Broken Beat,45,2008,0.8932115919015483,0.8932115919015483
4,Deep House,7,Euro House,26,2008,0.5160778086542279,0.5160778086542279
4,Deep House,31,Europop,12,2008,0.23818975784041285,0.23818975784041285
4,Deep House,128,Acid Jazz,20,2008,0.39698292973402144,0.39698292973402144
4,Deep House,93,Nu-Disco,8,2008,0.15879317189360856,0.15879317189360856
4,Deep House,61,Synth-pop,24,2008,0.4763795156808257,0.4763795156808257
4,Deep House,171,Glitch,5,2008,0.09924573243350536,0.09924573243350536
4,Deep House,217,Contemporary Jazz,5,2008,0.09924573243350536,0.09924573243350536
4,Deep House,62,RnB/Swing,8,2008,0.15879317189360856,0.15879317189360856
4,Deep House,134,Minimal Techno,21,2008,0.4168320762207225,0.4168320762207225
4,Deep House,60,Dub Techno,48,2008,0.9527590313616514,0.9527590313616514
4,Deep House,179,Deep Techno,5,2008,0.09924573243350536,0.09924573243350536
4,Deep House,74,Drum n Bass,12,2008,0.23818975784041285,0.23818975784041285
4,Deep House,32,Breakbeat,22,2008,0.43668122270742354,0.43668122270742354
4,Deep House,34,Vocal,7,2008,0.1389440254069075,0.1389440254069075
4,Deep House,12,Ghetto House,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,187,Latin Jazz,7,2008,0.1389440254069075,0.1389440254069075
4,Deep House,98,Trip Hop,21,2008,0.4168320762207225,0.4168320762207225
4,Deep House,54,Hip Hop,11,2008,0.21834061135371177,0.21834061135371177
4,Deep House,213,Instrumental,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,112,Fusion,3,2008,0.05954743946010321,0.05954743946010321
4,Deep House,35,Jazzdance,33,2008,0.6550218340611353,0.6550218340611353
4,Deep House,45,UK Garage,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,294,Bass Music,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,83,Lounge,7,2008,0.1389440254069075,0.1389440254069075
4,Deep House,85,Acoustic,12,2008,0.23818975784041285,0.23818975784041285
4,Deep House,71,Gospel,6,2008,0.11909487892020643,0.11909487892020643
4,Deep House,202,New Wave,7,2008,0.1389440254069075,0.1389440254069075
4,Deep House,30,Afrobeat,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,204,Jazzy Hip-Hop,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,97,IDM,15,2008,0.29773719730051607,0.29773719730051607
4,Deep House,105,Italo-Disco,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,84,Hi NRG,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,49,Jazz-Funk,11,2008,0.21834061135371177,0.21834061135371177
4,Deep House,46,Big Beat,3,2008,0.05954743946010321,0.05954743946010321
4,Deep House,18,Italodance,5,2008,0.09924573243350536,0.09924573243350536
4,Deep House,298,Free Jazz,5,2008,0.09924573243350536,0.09924573243350536
4,Deep House,122,Indie Rock,11,2008,0.21834061135371177,0.21834061135371177
4,Deep House,104,Alternative Rock,15,2008,0.29773719730051607,0.29773719730051607
4,Deep House,173,Hard Rock,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,13,Hip-House,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,181,Holiday,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,14,Italo House,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,53,Progressive Trance,18,2008,0.3572846367606193,0.3572846367606193
4,Deep House,89,Pop Rock,11,2008,0.21834061135371177,0.21834061135371177
4,Deep House,111,Modern Classical,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,81,Dance-pop,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,232,Dubstep,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,248,Soul-Jazz,6,2008,0.11909487892020643,0.11909487892020643
4,Deep House,140,Rhythm & Blues,9,2008,0.17864231838030964,0.17864231838030964
4,Deep House,69,Ballad,8,2008,0.15879317189360856,0.15879317189360856
4,Deep House,59,Hard Trance,5,2008,0.09924573243350536,0.09924573243350536
4,Deep House,113,Contemporary R&B,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,100,Grime,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,2,Hard House,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,376,Alt-Pop,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,198,New Age,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,199,Chillwave,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,255,Tango,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,240,Power Pop,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,119,Easy Listening,10,2008,0.19849146486701072,0.19849146486701072
4,Deep House,133,Samba,3,2008,0.05954743946010321,0.05954743946010321
4,Deep House,200,Smooth Jazz,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,95,Industrial,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,127,Cool Jazz,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,214,Psychedelic Rock,5,2008,0.09924573243350536,0.09924573243350536
4,Deep House,110,Soft Rock,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,156,Post Rock,3,2008,0.05954743946010321,0.05954743946010321
4,Deep House,142,Country,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,166,Neo Soul,8,2008,0.15879317189360856,0.15879317189360856
4,Deep House,132,Neofolk,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,88,Pop Rap,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,192,Bossa Nova,6,2008,0.11909487892020643,0.11909487892020643
4,Deep House,172,Classic Rock,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,237,Blues Rock,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,115,Happy Hardcore,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,125,Hardcore,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,129,Reggae-Pop,4,2008,0.07939658594680428,0.07939658594680428
4,Deep House,109,Reggae,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,161,Rock & Roll,3,2008,0.05954743946010321,0.05954743946010321
4,Deep House,189,Folk Rock,7,2008,0.1389440254069075,0.1389440254069075
4,Deep House,242,Cumbia,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,121,Ragga HipHop,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,205,Avantgarde,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,48,Freestyle,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,162,Psychedelic,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,269,Art Rock,3,2008,0.05954743946010321,0.05954743946010321
4,Deep House,311,Krautrock,3,2008,0.05954743946010321,0.05954743946010321
4,Deep House,221,Swing,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,176,Punk,3,2008,0.05954743946010321,0.05954743946010321
4,Deep House,138,Country Rock,3,2008,0.05954743946010321,0.05954743946010321
4,Deep House,123,Chanson,3,2008,0.05954743946010321,0.05954743946010321
4,Deep House,102,Jungle,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,174,Lo-Fi,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,263,Glam,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,295,Bop,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,301,Jazz-Rock,2,2008,0.03969829297340214,0.03969829297340214
4,Deep House,330,Chicago Blues,2,2008,0.03969829297340214,0.03969829297340214
