source_id,source_name,target_id,target_name,weight,year,percentage,width
15,Disco,105,Italo-Disco,150,2008,1.8221574344023324,1.8221574344023324
15,Disco,1,House,969,2008,11.771137026239067,11.771137026239067
15,Disco,20,Electro,591,2008,7.179300291545189,7.179300291545189
15,Disco,22,Techno,111,2008,1.348396501457726,1.348396501457726
15,Disco,106,Leftfield,182,2008,2.2108843537414966,2.2108843537414966
15,Disco,21,Downtempo,187,2008,2.271622934888241,2.271622934888241
15,Disco,28,Funk,513,2008,6.2317784256559765,6.2317784256559765
15,Disco,47,Soul,464,2008,5.636540330417882,5.636540330417882
15,Disco,61,Synth-pop,510,2008,6.19533527696793,6.19533527696793
15,Disco,4,Deep House,213,2008,2.587463556851312,2.587463556851312
15,Disco,202,New Wave,134,2008,1.6277939747327503,1.6277939747327503
15,Disco,89,Pop Rock,291,2008,3.5349854227405246,3.5349854227405246
15,Disco,3,Tech House,113,2008,1.3726919339164236,1.3726919339164236
15,Disco,31,Europop,183,2008,2.2230320699708455,2.2230320699708455
15,Disco,34,Vocal,136,2008,1.6520894071914478,1.6520894071914478
15,Disco,69,Ballad,169,2008,2.052964042759961,2.052964042759961
15,Disco,7,Euro House,132,2008,1.6034985422740524,1.6034985422740524
15,Disco,37,Schlager,86,2008,1.0447035957240038,1.0447035957240038
16,Trance,53,Progressive Trance,1453,2008,17.76283618581907,17.76283618581907
16,Trance,59,Hard Trance,673,2008,8.227383863080684,8.227383863080684
16,Trance,103,Tech Trance,96,2008,1.17359413202934,1.17359413202934
16,Trance,22,Techno,412,2008,5.036674816625917,5.036674816625917
16,Trance,20,Electro,533,2008,6.515892420537897,6.515892420537897
16,Trance,90,Jumpstyle,114,2008,1.393643031784841,1.393643031784841
16,Trance,8,Progressive House,557,2008,6.809290953545233,6.809290953545233
16,Trance,1,House,796,2008,9.731051344743276,9.731051344743276
16,Trance,40,Ambient,155,2008,1.8948655256723717,1.8948655256723717
16,Trance,32,Breakbeat,92,2008,1.1246943765281174,1.1246943765281174
16,Trance,137,Hands Up,164,2008,2.0048899755501224,2.0048899755501224
16,Trance,11,Electro House,112,2008,1.3691931540342297,1.3691931540342297
16,Trance,3,Tech House,146,2008,1.7848410757946211,1.7848410757946211
16,Trance,7,Euro House,408,2008,4.987775061124694,4.987775061124694
16,Trance,2,Hard House,193,2008,2.359413202933985,2.359413202933985
16,Trance,61,Synth-pop,89,2008,1.0880195599022005,1.0880195599022005
16,Trance,21,Downtempo,189,2008,2.3105134474327627,2.3105134474327627
16,Trance,67,Eurodance,85,2008,1.039119804400978,1.039119804400978
20,Electro,1,House,4041,2008,22.679313054214838,22.679313054214838
20,Electro,22,Techno,1279,2008,7.178134470759906,7.178134470759906
20,Electro,42,Experimental,382,2008,2.143899427545179,2.143899427545179
20,Electro,15,Disco,418,2008,2.3459423055337303,2.3459423055337303
20,Electro,25,Minimal,456,2008,2.559209787854978,2.559209787854978
20,Electro,24,Breaks,361,2008,2.0260410820518575,2.0260410820518575
20,Electro,32,Breakbeat,304,2008,1.7061398585699856,1.7061398585699856
20,Electro,16,Trance,428,2008,2.4020653271972163,2.4020653271972163
20,Electro,97,IDM,268,2008,1.5040969805814346,1.5040969805814346
20,Electro,8,Progressive House,791,2008,4.439331013581771,4.439331013581771
20,Electro,3,Tech House,1102,2008,6.184756987316197,6.184756987316197
20,Electro,21,Downtempo,267,2008,1.4984846784150858,1.4984846784150858
20,Electro,114,EBM,295,2008,1.6556291390728477,1.6556291390728477
20,Electro,61,Synth-pop,887,2008,4.97811202155124,4.97811202155124
20,Electro,95,Industrial,423,2008,2.374003816365473,2.374003816365473
20,Electro,106,Leftfield,181,2008,1.015826692109103,1.015826692109103
20,Electro,122,Indie Rock,407,2008,2.284206981703895,2.284206981703895
20,Electro,89,Pop Rock,187,2008,1.049500505107195,1.049500505107195
20,Electro,7,Euro House,194,2008,1.0887866202716354,1.0887866202716354
20,Electro,40,Ambient,217,2008,1.217869570097654,1.217869570097654
40,Ambient,16,Trance,194,2008,1.2389832673393792,1.2389832673393792
40,Ambient,22,Techno,399,2008,2.548218163239239,2.548218163239239
40,Ambient,152,Noise,495,2008,3.161323285221612,3.161323285221612
40,Ambient,21,Downtempo,1381,2008,8.819772640183931,8.819772640183931
40,Ambient,25,Minimal,571,2008,3.646698173457658,3.646698173457658
40,Ambient,42,Experimental,1854,2008,11.840592668284582,11.840592668284582
40,Ambient,23,Abstract,977,2008,6.239621918508111,6.239621918508111
40,Ambient,293,Dark Ambient,250,2008,1.5966279218290969,1.5966279218290969
40,Ambient,251,Drone,660,2008,4.215097713628816,4.215097713628816
40,Ambient,97,IDM,845,2008,5.396602375782348,5.396602375782348
40,Ambient,171,Glitch,250,2008,1.5966279218290969,1.5966279218290969
40,Ambient,95,Industrial,328,2008,2.0947758334397752,2.0947758334397752
40,Ambient,20,Electro,395,2008,2.5226721164899732,2.5226721164899732
40,Ambient,111,Modern Classical,340,2008,2.1714139736875717,2.1714139736875717
40,Ambient,106,Leftfield,181,2008,1.1559586154042663,1.1559586154042663
40,Ambient,4,Deep House,193,2008,1.2325967556520627,1.2325967556520627
40,Ambient,61,Synth-pop,192,2008,1.2262102439647464,1.2262102439647464
40,Ambient,156,Post Rock,200,2008,1.2773023374632775,1.2773023374632775
40,Ambient,198,New Age,309,2008,1.973432111380764,1.973432111380764
40,Ambient,29,Dub,255,2008,1.628560480265679,1.628560480265679
42,Experimental,205,Avantgarde,632,2008,2.592607786027813,2.592607786027813
42,Experimental,23,Abstract,1848,2008,7.58091643762563,7.58091643762563
42,Experimental,251,Drone,712,2008,2.9207859867908277,2.9207859867908277
42,Experimental,152,Noise,1565,2008,6.419986052426467,6.419986052426467
42,Experimental,20,Electro,676,2008,2.773105796447471,2.773105796447471
42,Experimental,97,IDM,798,2008,3.2735775526110675,3.2735775526110675
42,Experimental,95,Industrial,802,2008,3.2899864626492183,3.2899864626492183
42,Experimental,125,Hardcore,268,2008,1.0993969725560981,1.0993969725560981
42,Experimental,22,Techno,436,2008,1.7885711941584281,1.7885711941584281
42,Experimental,85,Acoustic,249,2008,1.0214546498748822,1.0214546498748822
42,Experimental,40,Ambient,1861,2008,7.634245395249621,7.634245395249621
42,Experimental,106,Leftfield,288,2008,1.1814415227468515,1.1814415227468515
42,Experimental,25,Minimal,663,2008,2.7197768388234813,2.7197768388234813
42,Experimental,21,Downtempo,569,2008,2.3341674529269394,2.3341674529269394
42,Experimental,174,Lo-Fi,267,2008,1.0952947450465604,1.0952947450465604
42,Experimental,319,Free Improvisation,278,2008,1.1404192476514747,1.1404192476514747
42,Experimental,269,Art Rock,290,2008,1.189645977765927,1.189645977765927
42,Experimental,122,Indie Rock,597,2008,2.449029823193994,2.449029823193994
42,Experimental,171,Glitch,390,2008,1.5998687287196949,1.5998687287196949
42,Experimental,156,Post Rock,375,2008,1.5383353160766298,1.5383353160766298
42,Experimental,214,Psychedelic Rock,526,2008,2.1577716700168192,2.1577716700168192
42,Experimental,104,Alternative Rock,520,2008,2.133158304959593,2.133158304959593
42,Experimental,61,Synth-pop,336,2008,1.3783484432046602,1.3783484432046602
42,Experimental,250,Prog Rock,287,2008,1.1773392952373138,1.1773392952373138
42,Experimental,339,Musique Concrète,266,2008,1.0911925175370227,1.0911925175370227
42,Experimental,293,Dark Ambient,466,2008,1.9116380194445584,1.9116380194445584
53,Progressive Trance,16,Trance,1405,2008,32.09961160612291,32.09961160612291
53,Progressive Trance,8,Progressive House,816,2008,18.64290610006854,18.64290610006854
53,Progressive Trance,1,House,238,2008,5.437514279186657,5.437514279186657
53,Progressive Trance,40,Ambient,84,2008,1.9191226867717615,1.9191226867717615
53,Progressive Trance,20,Electro,256,2008,5.848754854923464,5.848754854923464
53,Progressive Trance,59,Hard Trance,108,2008,2.467443454420836,2.467443454420836
53,Progressive Trance,22,Techno,148,2008,3.3813114005026277,3.3813114005026277
53,Progressive Trance,25,Minimal,51,2008,1.1651816312542838,1.1651816312542838
53,Progressive Trance,11,Electro House,58,2008,1.3251085218185972,1.3251085218185972
53,Progressive Trance,3,Tech House,157,2008,3.5869316883710303,3.5869316883710303
53,Progressive Trance,7,Euro House,53,2008,1.2108750285583734,1.2108750285583734
53,Progressive Trance,203,Psy-Trance,191,2008,4.363719442540552,4.363719442540552
53,Progressive Trance,21,Downtempo,136,2008,3.10715101667809,3.10715101667809
53,Progressive Trance,24,Breaks,64,2008,1.462188713730866,1.462188713730866
53,Progressive Trance,32,Breakbeat,54,2008,1.233721727210418,1.233721727210418
118,Hard Techno,22,Techno,48,2008,17.647058823529413,17.647058823529413
118,Hard Techno,307,Schranz,76,2008,27.941176470588236,27.941176470588236
118,Hard Techno,26,Acid,10,2008,3.6764705882352944,3.6764705882352944
118,Hard Techno,299,Freetekno,12,2008,4.411764705882353,4.411764705882353
118,Hard Techno,125,Hardcore,31,2008,11.397058823529411,11.397058823529411
118,Hard Techno,72,Hardstyle,25,2008,9.191176470588236,9.191176470588236
118,Hard Techno,19,Tribal,8,2008,2.941176470588235,2.941176470588235
118,Hard Techno,74,Drum n Bass,4,2008,1.4705882352941175,1.4705882352941175
118,Hard Techno,210,Gabber,6,2008,2.2058823529411766,2.2058823529411766
118,Hard Techno,333,Speedcore,3,2008,1.1029411764705883,1.1029411764705883
118,Hard Techno,115,Happy Hardcore,17,2008,6.25,6.25
118,Hard Techno,2,Hard House,4,2008,1.4705882352941175,1.4705882352941175
118,Hard Techno,1,House,3,2008,1.1029411764705883,1.1029411764705883
118,Hard Techno,59,Hard Trance,10,2008,3.6764705882352944,3.6764705882352944
118,Hard Techno,32,Breakbeat,4,2008,1.4705882352941175,1.4705882352941175
118,Hard Techno,16,Trance,3,2008,1.1029411764705883,1.1029411764705883
232,Dubstep,100,Grime,158,2008,6.61641541038526,6.61641541038526
232,Dubstep,24,Breaks,102,2008,4.271356783919598,4.271356783919598
232,Dubstep,25,Minimal,47,2008,1.968174204355109,1.968174204355109
232,Dubstep,20,Electro,139,2008,5.8207705192629815,5.8207705192629815
232,Dubstep,22,Techno,123,2008,5.150753768844221,5.150753768844221
232,Dubstep,29,Dub,137,2008,5.7370184254606365,5.7370184254606365
232,Dubstep,32,Breakbeat,114,2008,4.773869346733668,4.773869346733668
232,Dubstep,51,Dancehall,30,2008,1.256281407035176,1.256281407035176
232,Dubstep,102,Jungle,33,2008,1.3819095477386936,1.3819095477386936
232,Dubstep,97,IDM,95,2008,3.978224455611391,3.978224455611391
232,Dubstep,42,Experimental,111,2008,4.648241206030151,4.648241206030151
232,Dubstep,109,Reggae,30,2008,1.256281407035176,1.256281407035176
232,Dubstep,1,House,63,2008,2.638190954773869,2.638190954773869
232,Dubstep,23,Abstract,79,2008,3.30820770519263,3.30820770519263
232,Dubstep,190,Breakcore,50,2008,2.0938023450586267,2.0938023450586267
232,Dubstep,106,Leftfield,26,2008,1.0887772194304857,1.0887772194304857
232,Dubstep,45,UK Garage,53,2008,2.219430485762144,2.219430485762144
232,Dubstep,60,Dub Techno,50,2008,2.0938023450586267,2.0938023450586267
232,Dubstep,64,Broken Beat,44,2008,1.8425460636515913,1.8425460636515913
232,Dubstep,54,Hip Hop,75,2008,3.1407035175879394,3.1407035175879394
232,Dubstep,40,Ambient,45,2008,1.8844221105527637,1.8844221105527637
232,Dubstep,74,Drum n Bass,115,2008,4.815745393634841,4.815745393634841
232,Dubstep,3,Tech House,36,2008,1.507537688442211,1.507537688442211
232,Dubstep,21,Downtempo,62,2008,2.5963149078726966,2.5963149078726966
232,Dubstep,171,Glitch,44,2008,1.8425460636515913,1.8425460636515913
28,Funk,49,Jazz-Funk,176,2008,3.109540636042403,3.109540636042403
28,Funk,47,Soul,835,2008,14.752650176678445,14.752650176678445
28,Funk,30,Afrobeat,68,2008,1.2014134275618376,1.2014134275618376
28,Funk,32,Breakbeat,76,2008,1.342756183745583,1.342756183745583
28,Funk,24,Breaks,97,2008,1.7137809187279152,1.7137809187279152
28,Funk,15,Disco,516,2008,9.11660777385159,9.11660777385159
28,Funk,20,Electro,162,2008,2.862190812720848,2.862190812720848
28,Funk,162,Psychedelic,63,2008,1.1130742049469966,1.1130742049469966
28,Funk,42,Experimental,65,2008,1.1484098939929328,1.1484098939929328
28,Funk,248,Soul-Jazz,81,2008,1.431095406360424,1.431095406360424
28,Funk,1,House,175,2008,3.091872791519435,3.091872791519435
28,Funk,21,Downtempo,103,2008,1.8197879858657242,1.8197879858657242
28,Funk,104,Alternative Rock,58,2008,1.0247349823321554,1.0247349823321554
28,Funk,54,Hip Hop,98,2008,1.7314487632508833,1.7314487632508833
28,Funk,166,Neo Soul,74,2008,1.3074204946996466,1.3074204946996466
28,Funk,64,Broken Beat,69,2008,1.2190812720848057,1.2190812720848057
28,Funk,140,Rhythm & Blues,184,2008,3.2508833922261484,3.2508833922261484
28,Funk,69,Ballad,85,2008,1.5017667844522968,1.5017667844522968
28,Funk,61,Synth-pop,132,2008,2.3321554770318023,2.3321554770318023
28,Funk,89,Pop Rock,148,2008,2.614840989399293,2.614840989399293
21,Downtempo,22,Techno,238,2008,1.650714384796782,1.650714384796782
21,Downtempo,25,Minimal,164,2008,1.1374670550700512,1.1374670550700512
21,Downtempo,32,Breakbeat,257,2008,1.7824941045914828,1.7824941045914828
21,Downtempo,40,Ambient,1341,2008,9.30087390761548,9.30087390761548
21,Downtempo,23,Abstract,368,2008,2.5523650991815785,2.5523650991815785
21,Downtempo,15,Disco,184,2008,1.2761825495907893,1.2761825495907893
21,Downtempo,29,Dub,366,2008,2.5384935497295045,2.5384935497295045
21,Downtempo,1,House,596,2008,4.133721736717991,4.133721736717991
21,Downtempo,106,Leftfield,341,2008,2.3650991815785822,2.3650991815785822
21,Downtempo,20,Electro,507,2008,3.5164377861007075,3.5164377861007075
21,Downtempo,47,Soul,176,2008,1.220696351782494,1.220696351782494
21,Downtempo,42,Experimental,566,2008,3.925648494936884,3.925648494936884
21,Downtempo,97,IDM,561,2008,3.8909696213067004,3.8909696213067004
21,Downtempo,24,Breaks,244,2008,1.6923290331530034,1.6923290331530034
21,Downtempo,64,Broken Beat,193,2008,1.3386045221251215,1.3386045221251215
21,Downtempo,4,Deep House,339,2008,2.3512276321265086,2.3512276321265086
21,Downtempo,54,Hip Hop,254,2008,1.7616867804133722,1.7616867804133722
21,Downtempo,44,Future Jazz,452,2008,3.1349701761686783,3.1349701761686783
21,Downtempo,98,Trip Hop,555,2008,3.8493549729504783,3.8493549729504783
21,Downtempo,122,Indie Rock,171,2008,1.1860174781523096,1.1860174781523096
21,Downtempo,34,Vocal,190,2008,1.3177971979470107,1.3177971979470107
21,Downtempo,69,Ballad,168,2008,1.1652101539741988,1.1652101539741988
21,Downtempo,89,Pop Rock,182,2008,1.2623110001387154,1.2623110001387154
21,Downtempo,61,Synth-pop,382,2008,2.6494659453460954,2.6494659453460954
21,Downtempo,3,Tech House,166,2008,1.151338604522125,1.151338604522125
21,Downtempo,104,Alternative Rock,167,2008,1.158274379248162,1.158274379248162
21,Downtempo,74,Drum n Bass,156,2008,1.0819808572617562,1.0819808572617562
21,Downtempo,16,Trance,219,2008,1.5189346650020807,1.5189346650020807
21,Downtempo,8,Progressive House,193,2008,1.3386045221251215,1.3386045221251215
32,Breakbeat,20,Electro,453,2008,8.146016903434635,8.146016903434635
32,Breakbeat,24,Breaks,443,2008,7.966193130731883,7.966193130731883
32,Breakbeat,21,Downtempo,249,2008,4.477611940298507,4.477611940298507
32,Breakbeat,1,House,295,2008,5.304801294731163,5.304801294731163
32,Breakbeat,232,Dubstep,114,2008,2.049991008811365,2.049991008811365
32,Breakbeat,125,Hardcore,222,2008,3.9920877540010786,3.9920877540010786
32,Breakbeat,28,Funk,77,2008,1.384643049811185,1.384643049811185
32,Breakbeat,42,Experimental,152,2008,2.7333213450818197,2.7333213450818197
32,Breakbeat,106,Leftfield,58,2008,1.0429778816759576,1.0429778816759576
32,Breakbeat,16,Trance,105,2008,1.8881496133788886,1.8881496133788886
32,Breakbeat,22,Techno,243,2008,4.369717676676857,4.369717676676857
32,Breakbeat,171,Glitch,88,2008,1.5824491997842114,1.5824491997842114
32,Breakbeat,23,Abstract,116,2008,2.0859557633519152,2.0859557633519152
32,Breakbeat,97,IDM,178,2008,3.200863154108973,3.200863154108973
32,Breakbeat,29,Dub,83,2008,1.4925373134328357,1.4925373134328357
32,Breakbeat,102,Jungle,78,2008,1.4026254270814602,1.4026254270814602
32,Breakbeat,3,Tech House,79,2008,1.4206078043517354,1.4206078043517354
32,Breakbeat,26,Acid,65,2008,1.1688545225678835,1.1688545225678835
32,Breakbeat,54,Hip Hop,100,2008,1.798237727027513,1.798237727027513
32,Breakbeat,46,Big Beat,124,2008,2.229814781514116,2.229814781514116
32,Breakbeat,8,Progressive House,78,2008,1.4026254270814602,1.4026254270814602
32,Breakbeat,74,Drum n Bass,260,2008,4.675418090271534,4.675418090271534
32,Breakbeat,40,Ambient,152,2008,2.7333213450818197,2.7333213450818197
32,Breakbeat,98,Trip Hop,60,2008,1.0789426362165078,1.0789426362165078
32,Breakbeat,95,Industrial,61,2008,1.096925013486783,1.096925013486783
47,Soul,166,Neo Soul,187,2008,2.7654540076900327,2.7654540076900327
47,Soul,34,Vocal,210,2008,3.1055900621118013,3.1055900621118013
47,Soul,28,Funk,822,2008,12.156166814551908,12.156166814551908
47,Soul,15,Disco,441,2008,6.521739130434782,6.521739130434782
47,Soul,1,House,157,2008,2.3217982845312037,2.3217982845312037
47,Soul,248,Soul-Jazz,109,2008,1.6119491274770779,1.6119491274770779
47,Soul,21,Downtempo,178,2008,2.632357290742384,2.632357290742384
47,Soul,20,Electro,97,2008,1.4344868382135463,1.4344868382135463
47,Soul,71,Gospel,75,2008,1.109139307897072,1.109139307897072
47,Soul,44,Future Jazz,82,2008,1.2126589766341318,1.2126589766341318
47,Soul,54,Hip Hop,72,2008,1.064773735581189,1.064773735581189
47,Soul,140,Rhythm & Blues,572,2008,8.459035788228334,8.459035788228334
47,Soul,62,RnB/Swing,96,2008,1.419698314108252,1.419698314108252
47,Soul,49,Jazz-Funk,102,2008,1.5084294587400178,1.5084294587400178
47,Soul,161,Rock & Roll,99,2008,1.4640638864241349,1.4640638864241349
47,Soul,88,Pop Rap,71,2008,1.0499852114758947,1.0499852114758947
47,Soul,122,Indie Rock,73,2008,1.0795622596864833,1.0795622596864833
47,Soul,113,Contemporary R&B,193,2008,2.8541851523217985,2.8541851523217985
47,Soul,110,Soft Rock,79,2008,1.168293404318249,1.168293404318249
47,Soul,89,Pop Rock,286,2008,4.229517894114167,4.229517894114167
47,Soul,69,Ballad,242,2008,3.5788228334812184,3.5788228334812184
47,Soul,189,Folk Rock,68,2008,1.0056196391600118,1.0056196391600118
47,Soul,237,Blues Rock,87,2008,1.2866015971606033,1.2866015971606033
47,Soul,104,Alternative Rock,73,2008,1.0795622596864833,1.0795622596864833
47,Soul,217,Contemporary Jazz,71,2008,1.0499852114758947,1.0499852114758947
47,Soul,31,Europop,77,2008,1.1387163561076603,1.1387163561076603
47,Soul,61,Synth-pop,119,2008,1.7598343685300208,1.7598343685300208
45,UK Garage,145,UK Funky,23,2008,2.6869158878504673,2.6869158878504673
45,UK Garage,52,Speed Garage,66,2008,7.710280373831775,7.710280373831775
45,UK Garage,5,Garage House,25,2008,2.9205607476635516,2.9205607476635516
45,UK Garage,278,Bassline,120,2008,14.018691588785046,14.018691588785046
45,UK Garage,232,Dubstep,53,2008,6.191588785046729,6.191588785046729
45,UK Garage,20,Electro,62,2008,7.242990654205607,7.242990654205607
45,UK Garage,100,Grime,32,2008,3.7383177570093453,3.7383177570093453
45,UK Garage,1,House,131,2008,15.30373831775701,15.30373831775701
45,UK Garage,24,Breaks,16,2008,1.8691588785046727,1.8691588785046727
45,UK Garage,54,Hip Hop,22,2008,2.570093457943925,2.570093457943925
45,UK Garage,74,Drum n Bass,10,2008,1.1682242990654206,1.1682242990654206
45,UK Garage,294,Bass Music,10,2008,1.1682242990654206,1.1682242990654206
45,UK Garage,11,Electro House,18,2008,2.102803738317757,2.102803738317757
45,UK Garage,62,RnB/Swing,40,2008,4.672897196261682,4.672897196261682
45,UK Garage,16,Trance,12,2008,1.4018691588785046,1.4018691588785046
45,UK Garage,15,Disco,11,2008,1.2850467289719625,1.2850467289719625
45,UK Garage,113,Contemporary R&B,10,2008,1.1682242990654206,1.1682242990654206
45,UK Garage,8,Progressive House,9,2008,1.0514018691588785,1.0514018691588785
45,UK Garage,69,Ballad,14,2008,1.6355140186915886,1.6355140186915886
45,UK Garage,166,Neo Soul,15,2008,1.7523364485981308,1.7523364485981308
45,UK Garage,7,Euro House,12,2008,1.4018691588785046,1.4018691588785046
102,Jungle,190,Breakcore,99,2008,9.116022099447514,9.116022099447514
102,Jungle,29,Dub,27,2008,2.4861878453038675,2.4861878453038675
102,Jungle,149,Ragga,26,2008,2.394106813996317,2.394106813996317
102,Jungle,232,Dubstep,33,2008,3.0386740331491713,3.0386740331491713
102,Jungle,51,Dancehall,14,2008,1.289134438305709,1.289134438305709
102,Jungle,32,Breakbeat,80,2008,7.366482504604052,7.366482504604052
102,Jungle,125,Hardcore,69,2008,6.353591160220995,6.353591160220995
102,Jungle,22,Techno,26,2008,2.394106813996317,2.394106813996317
102,Jungle,97,IDM,45,2008,4.143646408839778,4.143646408839778
102,Jungle,23,Abstract,12,2008,1.1049723756906076,1.1049723756906076
102,Jungle,24,Breaks,23,2008,2.117863720073665,2.117863720073665
102,Jungle,74,Drum n Bass,241,2008,22.191528545119706,22.191528545119706
102,Jungle,42,Experimental,45,2008,4.143646408839778,4.143646408839778
