source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,29,Dub,33,2008,1.0832438238453277
3,Tech House,97,IDM,41,2008,1.1047261009667024
3,Tech House,26,Acid,68,2008,1.1772287862513426
3,Tech House,15,Disco,104,2008,1.2738990332975295
3,Tech House,32,Breakbeat,53,2008,1.1369495166487646
3,Tech House,9,Tribal House,102,2008,1.2685284640171859
3,Tech House,16,Trance,200,2008,1.531686358754028
3,Tech House,34,Vocal,7,2008,1.0134264232008592
3,Tech House,18,Italodance,12,2008,1.0268528464017186
3,Tech House,19,Tribal,49,2008,1.1262083780880774
3,Tech House,7,Euro House,79,2008,1.2067669172932332
3,Tech House,106,Leftfield,36,2008,1.0912996777658432
3,Tech House,41,Microhouse,5,2008,1.0080558539205156
3,Tech House,132,Neofolk,2,2008,1.0
3,Tech House,134,Minimal Techno,182,2008,1.4833512352309346
3,Tech House,107,Folk,3,2008,1.002685284640172
3,Tech House,13,Hip-House,4,2008,1.0053705692803436
3,Tech House,141,Ghetto,6,2008,1.0107411385606875
3,Tech House,72,Hardstyle,19,2008,1.0456498388829216
3,Tech House,2,Hard House,21,2008,1.0510204081632653
3,Tech House,61,Synth-pop,99,2008,1.26047261009667
3,Tech House,40,Ambient,96,2008,1.2524167561761548
3,Tech House,93,Nu-Disco,8,2008,1.016111707841031
3,Tech House,60,Dub Techno,88,2008,1.2309344790547798
3,Tech House,23,Abstract,28,2008,1.0698174006444683
3,Tech House,59,Hard Trance,24,2008,1.0590762620837808
3,Tech House,171,Glitch,18,2008,1.0429645542427497
3,Tech House,53,Progressive Trance,118,2008,1.3114930182599356
3,Tech House,14,Italo House,7,2008,1.0134264232008592
3,Tech House,206,Electroclash,4,2008,1.0053705692803436
3,Tech House,28,Funk,7,2008,1.0134264232008592
3,Tech House,42,Experimental,44,2008,1.112781954887218
3,Tech House,114,EBM,2,2008,1.0
3,Tech House,313,Power Electronics,2,2008,1.0
3,Tech House,64,Broken Beat,14,2008,1.0322234156820622
3,Tech House,268,Thrash,3,2008,1.002685284640172
3,Tech House,44,Future Jazz,18,2008,1.0429645542427497
3,Tech House,74,Drum n Bass,24,2008,1.0590762620837808
3,Tech House,54,Hip Hop,18,2008,1.0429645542427497
3,Tech House,122,Indie Rock,32,2008,1.0805585392051558
3,Tech House,176,Punk,8,2008,1.016111707841031
3,Tech House,17,Latin,23,2008,1.056390977443609
3,Tech House,142,Country,3,2008,1.002685284640172
3,Tech House,250,Prog Rock,3,2008,1.002685284640172
3,Tech House,179,Deep Techno,9,2008,1.018796992481203
3,Tech House,100,Grime,2,2008,1.0
3,Tech House,202,New Wave,10,2008,1.021482277121375
3,Tech House,105,Italo-Disco,12,2008,1.0268528464017186
3,Tech House,84,Hi NRG,4,2008,1.0053705692803436
3,Tech House,62,RnB/Swing,21,2008,1.0510204081632653
3,Tech House,89,Pop Rock,44,2008,1.112781954887218
3,Tech House,427,Erotic,2,2008,1.0
3,Tech House,160,Special Effects,2,2008,1.0
3,Tech House,98,Trip Hop,11,2008,1.0241675617615467
3,Tech House,52,Speed Garage,2,2008,1.0
3,Tech House,425,Free Funk,3,2008,1.002685284640172
3,Tech House,433,Dub Poetry,2,2008,1.0
3,Tech House,166,Neo Soul,5,2008,1.0080558539205156
3,Tech House,35,Jazzdance,4,2008,1.0053705692803436
3,Tech House,185,Score,3,2008,1.002685284640172
3,Tech House,49,Jazz-Funk,2,2008,1.0
3,Tech House,90,Jumpstyle,17,2008,1.0402792696025778
3,Tech House,311,Krautrock,3,2008,1.002685284640172
3,Tech House,45,UK Garage,5,2008,1.0080558539205156
3,Tech House,31,Europop,14,2008,1.0322234156820622
3,Tech House,169,Flamenco,2,2008,1.0
3,Tech House,68,Soundtrack,3,2008,1.002685284640172
3,Tech House,81,Dance-pop,20,2008,1.0483351235230935
3,Tech House,128,Acid Jazz,3,2008,1.002685284640172
3,Tech House,46,Big Beat,9,2008,1.018796992481203
3,Tech House,203,Psy-Trance,5,2008,1.0080558539205156
3,Tech House,69,Ballad,7,2008,1.0134264232008592
3,Tech House,343,Nordic,2,2008,1.0
3,Tech House,67,Eurodance,6,2008,1.0107411385606875
3,Tech House,12,Ghetto House,2,2008,1.0
3,Tech House,136,Indie Pop,3,2008,1.002685284640172
3,Tech House,104,Alternative Rock,16,2008,1.037593984962406
3,Tech House,156,Post Rock,4,2008,1.0053705692803436
3,Tech House,113,Contemporary R&B,5,2008,1.0080558539205156
3,Tech House,88,Pop Rap,11,2008,1.0241675617615467
3,Tech House,95,Industrial,3,2008,1.002685284640172
3,Tech House,140,Rhythm & Blues,5,2008,1.0080558539205156
3,Tech House,174,Lo-Fi,3,2008,1.002685284640172
3,Tech House,189,Folk Rock,7,2008,1.0134264232008592
3,Tech House,242,Cumbia,2,2008,1.0
3,Tech House,47,Soul,5,2008,1.0080558539205156
3,Tech House,85,Acoustic,4,2008,1.0053705692803436
3,Tech House,138,Country Rock,2,2008,1.0
3,Tech House,161,Rock & Roll,2,2008,1.0
3,Tech House,111,Modern Classical,2,2008,1.0
3,Tech House,248,Soul-Jazz,2,2008,1.0
3,Tech House,110,Soft Rock,4,2008,1.0053705692803436
3,Tech House,51,Dancehall,3,2008,1.002685284640172
3,Tech House,214,Psychedelic Rock,2,2008,1.0
3,Tech House,109,Reggae,2,2008,1.0
3,Tech House,325,Modern Electric Blues,2,2008,1.0
3,Tech House,123,Chanson,2,2008,1.0
8,Progressive House,53,Progressive Trance,823,2008,3.2046186895810957
8,Progressive House,1,House,1682,2008,5.511278195488722
8,Progressive House,201,Progressive Breaks,22,2008,1.0537056928034372
8,Progressive House,11,Electro House,509,2008,2.361439312567132
8,Progressive House,16,Trance,733,2008,2.9629430719656282
8,Progressive House,3,Tech House,1545,2008,5.1433941997851775
8,Progressive House,20,Electro,1170,2008,4.136412459720731
8,Progressive House,4,Deep House,324,2008,1.8646616541353382
8,Progressive House,18,Italodance,20,2008,1.0483351235230935
8,Progressive House,24,Breaks,238,2008,1.6337271750805584
8,Progressive House,22,Techno,501,2008,2.3399570354457575
8,Progressive House,7,Euro House,132,2008,1.3490870032223414
8,Progressive House,106,Leftfield,29,2008,1.0725026852846402
8,Progressive House,9,Tribal House,180,2008,1.4779806659505907
8,Progressive House,25,Minimal,338,2008,1.9022556390977443
8,Progressive House,19,Tribal,43,2008,1.1100966702470463
8,Progressive House,2,Hard House,41,2008,1.1047261009667024
8,Progressive House,15,Disco,43,2008,1.1100966702470463
8,Progressive House,32,Breakbeat,74,2008,1.1933404940923737
8,Progressive House,90,Jumpstyle,24,2008,1.0590762620837808
8,Progressive House,40,Ambient,112,2008,1.2953813104189045
8,Progressive House,107,Folk,12,2008,1.0268528464017186
8,Progressive House,171,Glitch,6,2008,1.0107411385606875
8,Progressive House,6,Acid House,18,2008,1.0429645542427497
8,Progressive House,26,Acid,17,2008,1.0402792696025778
8,Progressive House,134,Minimal Techno,39,2008,1.0993555316863588
8,Progressive House,21,Downtempo,183,2008,1.4860365198711063
8,Progressive House,103,Tech Trance,31,2008,1.0778732545649838
8,Progressive House,313,Power Electronics,3,2008,1.002685284640172
8,Progressive House,100,Grime,2,2008,1.0
8,Progressive House,59,Hard Trance,56,2008,1.1450053705692804
8,Progressive House,61,Synth-pop,54,2008,1.1396348012889366
8,Progressive House,404,Neo Trance,3,2008,1.002685284640172
8,Progressive House,137,Hands Up,15,2008,1.0349087003222341
8,Progressive House,46,Big Beat,10,2008,1.021482277121375
8,Progressive House,97,IDM,17,2008,1.0402792696025778
8,Progressive House,232,Dubstep,5,2008,1.0080558539205156
8,Progressive House,5,Garage House,22,2008,1.0537056928034372
8,Progressive House,28,Funk,3,2008,1.002685284640172
8,Progressive House,74,Drum n Bass,35,2008,1.0886143931256713
8,Progressive House,55,Donk,3,2008,1.002685284640172
8,Progressive House,13,Hip-House,9,2008,1.018796992481203
8,Progressive House,125,Hardcore,10,2008,1.021482277121375
8,Progressive House,34,Vocal,24,2008,1.0590762620837808
8,Progressive House,17,Latin,23,2008,1.056390977443609
8,Progressive House,69,Ballad,23,2008,1.056390977443609
8,Progressive House,29,Dub,9,2008,1.018796992481203
8,Progressive House,389,Sermon,4,2008,1.0053705692803436
8,Progressive House,31,Europop,32,2008,1.0805585392051558
8,Progressive House,85,Acoustic,4,2008,1.0053705692803436
8,Progressive House,67,Eurodance,18,2008,1.0429645542427497
8,Progressive House,203,Psy-Trance,18,2008,1.0429645542427497
8,Progressive House,81,Dance-pop,58,2008,1.150375939849624
8,Progressive House,14,Italo House,3,2008,1.002685284640172
8,Progressive House,88,Pop Rap,14,2008,1.0322234156820622
8,Progressive House,84,Hi NRG,9,2008,1.018796992481203
8,Progressive House,179,Deep Techno,6,2008,1.0107411385606875
8,Progressive House,54,Hip Hop,15,2008,1.0349087003222341
8,Progressive House,45,UK Garage,9,2008,1.018796992481203
8,Progressive House,89,Pop Rock,23,2008,1.056390977443609
8,Progressive House,35,Jazzdance,2,2008,1.0
8,Progressive House,128,Acid Jazz,4,2008,1.0053705692803436
8,Progressive House,60,Dub Techno,12,2008,1.0268528464017186
8,Progressive House,72,Hardstyle,18,2008,1.0429645542427497
8,Progressive House,307,Schranz,2,2008,1.0
8,Progressive House,38,Makina,2,2008,1.0
8,Progressive House,113,Contemporary R&B,14,2008,1.0322234156820622
8,Progressive House,42,Experimental,19,2008,1.0456498388829216
8,Progressive House,44,Future Jazz,7,2008,1.0134264232008592
8,Progressive House,95,Industrial,2,2008,1.0
8,Progressive House,122,Indie Rock,10,2008,1.021482277121375
8,Progressive House,202,New Wave,7,2008,1.0134264232008592
8,Progressive House,98,Trip Hop,21,2008,1.0510204081632653
8,Progressive House,205,Avantgarde,2,2008,1.0
8,Progressive House,37,Schlager,4,2008,1.0053705692803436
8,Progressive House,23,Abstract,8,2008,1.016111707841031
8,Progressive House,62,RnB/Swing,17,2008,1.0402792696025778
8,Progressive House,282,Goth Rock,3,2008,1.002685284640172
8,Progressive House,52,Speed Garage,4,2008,1.0053705692803436
8,Progressive House,12,Ghetto House,2,2008,1.0
8,Progressive House,102,Jungle,3,2008,1.002685284640172
8,Progressive House,206,Electroclash,3,2008,1.002685284640172
8,Progressive House,115,Happy Hardcore,13,2008,1.0295381310418905
8,Progressive House,64,Broken Beat,3,2008,1.002685284640172
8,Progressive House,47,Soul,5,2008,1.0080558539205156
8,Progressive House,190,Breakcore,2,2008,1.0
8,Progressive House,104,Alternative Rock,23,2008,1.056390977443609
8,Progressive House,189,Folk Rock,11,2008,1.0241675617615467
8,Progressive House,129,Reggae-Pop,2,2008,1.0
8,Progressive House,121,Ragga HipHop,2,2008,1.0
8,Progressive House,105,Italo-Disco,2,2008,1.0
8,Progressive House,161,Rock & Roll,2,2008,1.0
8,Progressive House,217,Contemporary Jazz,2,2008,1.0
8,Progressive House,398,Hyphy,3,2008,1.002685284640172
8,Progressive House,68,Soundtrack,4,2008,1.0053705692803436
8,Progressive House,227,Pop Punk,3,2008,1.002685284640172
8,Progressive House,136,Indie Pop,2,2008,1.0
8,Progressive House,110,Soft Rock,2,2008,1.0
8,Progressive House,293,Dark Ambient,2,2008,1.0
8,Progressive House,198,New Age,2,2008,1.0
8,Progressive House,156,Post Rock,3,2008,1.002685284640172
8,Progressive House,41,Microhouse,2,2008,1.0
8,Progressive House,188,Laïkó,4,2008,1.0053705692803436
4,Deep House,1,House,1574,2008,5.221267454350161
4,Deep House,3,Tech House,834,2008,3.234156820622986
4,Deep House,15,Disco,169,2008,1.4484425349087005
4,Deep House,17,Latin,52,2008,1.134264232008593
4,Deep House,20,Electro,137,2008,1.3625134264232008
4,Deep House,42,Experimental,38,2008,1.0966702470461869
4,Deep House,8,Progressive House,149,2008,1.3947368421052633
4,Deep House,19,Tribal,22,2008,1.0537056928034372
4,Deep House,9,Tribal House,66,2008,1.171858216970999
4,Deep House,26,Acid,17,2008,1.0402792696025778
4,Deep House,5,Garage House,87,2008,1.228249194414608
4,Deep House,24,Breaks,26,2008,1.0644468313641247
4,Deep House,21,Downtempo,251,2008,1.6686358754027926
4,Deep House,106,Leftfield,26,2008,1.0644468313641247
4,Deep House,25,Minimal,247,2008,1.6578947368421053
4,Deep House,22,Techno,214,2008,1.569280343716434
4,Deep House,47,Soul,35,2008,1.0886143931256713
4,Deep House,23,Abstract,25,2008,1.0617615467239527
4,Deep House,40,Ambient,110,2008,1.2900107411385606
4,Deep House,107,Folk,7,2008,1.0134264232008592
4,Deep House,16,Trance,26,2008,1.0644468313641247
4,Deep House,6,Acid House,23,2008,1.056390977443609
4,Deep House,29,Dub,36,2008,1.0912996777658432
4,Deep House,11,Electro House,40,2008,1.1020408163265305
4,Deep House,155,Beatdown,5,2008,1.0080558539205156
4,Deep House,44,Future Jazz,93,2008,1.244360902255639
4,Deep House,145,UK Funky,7,2008,1.0134264232008592
4,Deep House,28,Funk,37,2008,1.093984962406015
4,Deep House,64,Broken Beat,45,2008,1.11546723952739
4,Deep House,7,Euro House,26,2008,1.0644468313641247
4,Deep House,31,Europop,12,2008,1.0268528464017186
4,Deep House,128,Acid Jazz,20,2008,1.0483351235230935
4,Deep House,93,Nu-Disco,8,2008,1.016111707841031
4,Deep House,61,Synth-pop,24,2008,1.0590762620837808
4,Deep House,171,Glitch,5,2008,1.0080558539205156
4,Deep House,217,Contemporary Jazz,5,2008,1.0080558539205156
4,Deep House,62,RnB/Swing,8,2008,1.016111707841031
4,Deep House,134,Minimal Techno,21,2008,1.0510204081632653
4,Deep House,60,Dub Techno,48,2008,1.1235230934479055
4,Deep House,179,Deep Techno,5,2008,1.0080558539205156
4,Deep House,74,Drum n Bass,12,2008,1.0268528464017186
4,Deep House,32,Breakbeat,22,2008,1.0537056928034372
4,Deep House,34,Vocal,7,2008,1.0134264232008592
4,Deep House,12,Ghetto House,2,2008,1.0
4,Deep House,187,Latin Jazz,7,2008,1.0134264232008592
4,Deep House,98,Trip Hop,21,2008,1.0510204081632653
4,Deep House,54,Hip Hop,11,2008,1.0241675617615467
4,Deep House,213,Instrumental,4,2008,1.0053705692803436
4,Deep House,112,Fusion,3,2008,1.002685284640172
4,Deep House,35,Jazzdance,33,2008,1.0832438238453277
4,Deep House,45,UK Garage,4,2008,1.0053705692803436
4,Deep House,294,Bass Music,2,2008,1.0
4,Deep House,83,Lounge,7,2008,1.0134264232008592
4,Deep House,85,Acoustic,12,2008,1.0268528464017186
4,Deep House,71,Gospel,6,2008,1.0107411385606875
4,Deep House,202,New Wave,7,2008,1.0134264232008592
4,Deep House,30,Afrobeat,2,2008,1.0
4,Deep House,204,Jazzy Hip-Hop,2,2008,1.0
4,Deep House,97,IDM,15,2008,1.0349087003222341
4,Deep House,105,Italo-Disco,4,2008,1.0053705692803436
4,Deep House,84,Hi NRG,2,2008,1.0
4,Deep House,49,Jazz-Funk,11,2008,1.0241675617615467
4,Deep House,46,Big Beat,3,2008,1.002685284640172
4,Deep House,18,Italodance,5,2008,1.0080558539205156
4,Deep House,298,Free Jazz,5,2008,1.0080558539205156
4,Deep House,122,Indie Rock,11,2008,1.0241675617615467
4,Deep House,104,Alternative Rock,15,2008,1.0349087003222341
4,Deep House,173,Hard Rock,4,2008,1.0053705692803436
4,Deep House,13,Hip-House,4,2008,1.0053705692803436
4,Deep House,181,Holiday,2,2008,1.0
4,Deep House,14,Italo House,2,2008,1.0
4,Deep House,53,Progressive Trance,18,2008,1.0429645542427497
4,Deep House,89,Pop Rock,11,2008,1.0241675617615467
4,Deep House,111,Modern Classical,2,2008,1.0
4,Deep House,81,Dance-pop,4,2008,1.0053705692803436
4,Deep House,232,Dubstep,4,2008,1.0053705692803436
4,Deep House,248,Soul-Jazz,6,2008,1.0107411385606875
4,Deep House,140,Rhythm & Blues,9,2008,1.018796992481203
4,Deep House,69,Ballad,8,2008,1.016111707841031
4,Deep House,59,Hard Trance,5,2008,1.0080558539205156
4,Deep House,113,Contemporary R&B,4,2008,1.0053705692803436
4,Deep House,100,Grime,2,2008,1.0
4,Deep House,2,Hard House,4,2008,1.0053705692803436
4,Deep House,376,Alt-Pop,2,2008,1.0
4,Deep House,198,New Age,2,2008,1.0
4,Deep House,199,Chillwave,2,2008,1.0
4,Deep House,255,Tango,2,2008,1.0
4,Deep House,240,Power Pop,4,2008,1.0053705692803436
4,Deep House,119,Easy Listening,10,2008,1.021482277121375
4,Deep House,133,Samba,3,2008,1.002685284640172
4,Deep House,200,Smooth Jazz,4,2008,1.0053705692803436
4,Deep House,95,Industrial,2,2008,1.0
4,Deep House,127,Cool Jazz,2,2008,1.0
4,Deep House,214,Psychedelic Rock,5,2008,1.0080558539205156
4,Deep House,110,Soft Rock,4,2008,1.0053705692803436
4,Deep House,156,Post Rock,3,2008,1.002685284640172
4,Deep House,142,Country,2,2008,1.0
4,Deep House,166,Neo Soul,8,2008,1.016111707841031
4,Deep House,132,Neofolk,2,2008,1.0
4,Deep House,88,Pop Rap,4,2008,1.0053705692803436
4,Deep House,192,Bossa Nova,6,2008,1.0107411385606875
4,Deep House,172,Classic Rock,2,2008,1.0
4,Deep House,237,Blues Rock,4,2008,1.0053705692803436
4,Deep House,115,Happy Hardcore,2,2008,1.0
4,Deep House,125,Hardcore,2,2008,1.0
4,Deep House,129,Reggae-Pop,4,2008,1.0053705692803436
4,Deep House,109,Reggae,2,2008,1.0
4,Deep House,161,Rock & Roll,3,2008,1.002685284640172
4,Deep House,189,Folk Rock,7,2008,1.0134264232008592
4,Deep House,242,Cumbia,2,2008,1.0
4,Deep House,121,Ragga HipHop,2,2008,1.0
4,Deep House,205,Avantgarde,2,2008,1.0
4,Deep House,48,Freestyle,2,2008,1.0
4,Deep House,162,Psychedelic,2,2008,1.0
4,Deep House,269,Art Rock,3,2008,1.002685284640172
4,Deep House,311,Krautrock,3,2008,1.002685284640172
4,Deep House,221,Swing,2,2008,1.0
4,Deep House,176,Punk,3,2008,1.002685284640172
4,Deep House,138,Country Rock,3,2008,1.002685284640172
4,Deep House,123,Chanson,3,2008,1.002685284640172
4,Deep House,102,Jungle,2,2008,1.0
4,Deep House,174,Lo-Fi,2,2008,1.0
4,Deep House,263,Glam,2,2008,1.0
4,Deep House,295,Bop,2,2008,1.0
4,Deep House,301,Jazz-Rock,2,2008,1.0
4,Deep House,330,Chicago Blues,2,2008,1.0
4,Deep House,325,Modern Electric Blues,2,2008,1.0
