source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,45,UK Garage,5,2008,1.010738255033557
3,Tech House,58,African,1,2008,1.0
3,Tech House,31,Europop,14,2008,1.0348993288590604
3,Tech House,169,Flamenco,2,2008,1.0026845637583892
3,Tech House,68,Soundtrack,3,2008,1.0053691275167784
3,Tech House,309,Neo-Classical,1,2008,1.0
3,Tech House,81,Dance-pop,20,2008,1.051006711409396
3,Tech House,128,Acid Jazz,3,2008,1.0053691275167784
3,Tech House,46,Big Beat,9,2008,1.0214765100671142
3,Tech House,203,Psy-Trance,5,2008,1.010738255033557
3,Tech House,118,Hard Techno,1,2008,1.0
3,Tech House,137,Hands Up,1,2008,1.0
3,Tech House,69,Ballad,7,2008,1.0161073825503355
3,Tech House,376,Alt-Pop,1,2008,1.0
3,Tech House,434,Sámi Music,1,2008,1.0
3,Tech House,343,Nordic,2,2008,1.0026845637583892
3,Tech House,67,Eurodance,6,2008,1.0134228187919463
3,Tech House,102,Jungle,1,2008,1.0
3,Tech House,12,Ghetto House,2,2008,1.0026845637583892
3,Tech House,163,Video Game Music,1,2008,1.0
3,Tech House,278,Bassline,1,2008,1.0
3,Tech House,136,Indie Pop,3,2008,1.0053691275167784
3,Tech House,55,Donk,1,2008,1.0
3,Tech House,104,Alternative Rock,16,2008,1.0402684563758389
3,Tech House,156,Post Rock,4,2008,1.0080536912751679
3,Tech House,113,Contemporary R&B,5,2008,1.010738255033557
3,Tech House,88,Pop Rap,11,2008,1.0268456375838926
3,Tech House,178,Ghettotech,1,2008,1.0
3,Tech House,320,Math Rock,1,2008,1.0
3,Tech House,125,Hardcore,1,2008,1.0
3,Tech House,95,Industrial,3,2008,1.0053691275167784
3,Tech House,150,Illbient,1,2008,1.0
3,Tech House,152,Noise,1,2008,1.0
3,Tech House,140,Rhythm & Blues,5,2008,1.010738255033557
3,Tech House,293,Dark Ambient,1,2008,1.0
3,Tech House,174,Lo-Fi,3,2008,1.0053691275167784
3,Tech House,189,Folk Rock,7,2008,1.0161073825503355
3,Tech House,263,Glam,1,2008,1.0
3,Tech House,129,Reggae-Pop,1,2008,1.0
3,Tech House,242,Cumbia,2,2008,1.0026845637583892
3,Tech House,121,Ragga HipHop,1,2008,1.0
3,Tech House,47,Soul,5,2008,1.010738255033557
3,Tech House,213,Instrumental,1,2008,1.0
3,Tech House,204,Jazzy Hip-Hop,1,2008,1.0
3,Tech House,85,Acoustic,4,2008,1.0080536912751679
3,Tech House,138,Country Rock,2,2008,1.0026845637583892
3,Tech House,161,Rock & Roll,2,2008,1.0026845637583892
3,Tech House,193,Thug Rap,1,2008,1.0
3,Tech House,131,P.Funk,1,2008,1.0
3,Tech House,77,Euro-Disco,1,2008,1.0
3,Tech House,111,Modern Classical,2,2008,1.0026845637583892
3,Tech House,248,Soul-Jazz,2,2008,1.0026845637583892
3,Tech House,48,Freestyle,1,2008,1.0
3,Tech House,301,Jazz-Rock,1,2008,1.0
3,Tech House,110,Soft Rock,4,2008,1.0080536912751679
3,Tech House,149,Ragga,1,2008,1.0
3,Tech House,51,Dancehall,3,2008,1.0053691275167784
3,Tech House,214,Psychedelic Rock,2,2008,1.0026845637583892
3,Tech House,109,Reggae,2,2008,1.0026845637583892
3,Tech House,227,Pop Punk,1,2008,1.0
3,Tech House,391,Symphonic Metal,1,2008,1.0
3,Tech House,245,Classical,1,2008,1.0
3,Tech House,269,Art Rock,1,2008,1.0
3,Tech House,240,Power Pop,1,2008,1.0
3,Tech House,325,Modern Electric Blues,2,2008,1.0026845637583892
3,Tech House,330,Chicago Blues,1,2008,1.0
3,Tech House,183,Parody,1,2008,1.0
3,Tech House,116,New Beat,1,2008,1.0
3,Tech House,123,Chanson,2,2008,1.0026845637583892
3,Tech House,435,Boogaloo,1,2008,1.0
3,Tech House,429,Hard Bop,1,2008,1.0
3,Tech House,295,Bop,1,2008,1.0
3,Tech House,408,Doo Wop,1,2008,1.0
3,Tech House,133,Samba,1,2008,1.0
3,Tech House,436,Mento,1,2008,1.0
3,Tech House,237,Blues Rock,1,2008,1.0
3,Tech House,162,Psychedelic,1,2008,1.0
3,Tech House,192,Bossa Nova,1,2008,1.0
3,Tech House,43,Rumba,1,2008,1.0
3,Tech House,255,Tango,1,2008,1.0
3,Tech House,220,Calypso,1,2008,1.0
3,Tech House,191,Roots Reggae,1,2008,1.0
3,Tech House,432,Brass Band,1,2008,1.0
3,Tech House,112,Fusion,1,2008,1.0
3,Tech House,144,Cha-Cha,1,2008,1.0
3,Tech House,79,MPB,1,2008,1.0
3,Tech House,187,Latin Jazz,1,2008,1.0
3,Tech House,130,Conscious,1,2008,1.0
3,Tech House,173,Hard Rock,1,2008,1.0
3,Tech House,63,Rocksteady,1,2008,1.0
3,Tech House,30,Afrobeat,1,2008,1.0
3,Tech House,50,Contemporary,1,2008,1.0
3,Tech House,82,Mambo,1,2008,1.0
3,Tech House,236,Descarga,1,2008,1.0
3,Tech House,201,Progressive Breaks,1,2008,1.0
8,Progressive House,53,Progressive Trance,823,2008,3.206711409395973
8,Progressive House,1,House,1682,2008,5.512751677852349
8,Progressive House,201,Progressive Breaks,22,2008,1.0563758389261746
8,Progressive House,11,Electro House,509,2008,2.363758389261745
8,Progressive House,16,Trance,733,2008,2.96510067114094
8,Progressive House,3,Tech House,1545,2008,5.14496644295302
8,Progressive House,20,Electro,1170,2008,4.138255033557047
8,Progressive House,4,Deep House,324,2008,1.8671140939597315
8,Progressive House,18,Italodance,20,2008,1.051006711409396
8,Progressive House,24,Breaks,238,2008,1.6362416107382551
8,Progressive House,22,Techno,501,2008,2.3422818791946307
8,Progressive House,7,Euro House,132,2008,1.3516778523489932
8,Progressive House,106,Leftfield,29,2008,1.0751677852348993
8,Progressive House,9,Tribal House,180,2008,1.4805369127516779
8,Progressive House,25,Minimal,338,2008,1.9046979865771814
8,Progressive House,19,Tribal,43,2008,1.112751677852349
8,Progressive House,2,Hard House,41,2008,1.1073825503355705
8,Progressive House,15,Disco,43,2008,1.112751677852349
8,Progressive House,32,Breakbeat,74,2008,1.1959731543624161
8,Progressive House,90,Jumpstyle,24,2008,1.061744966442953
8,Progressive House,40,Ambient,112,2008,1.297986577181208
8,Progressive House,107,Folk,12,2008,1.0295302013422818
8,Progressive House,171,Glitch,6,2008,1.0134228187919463
8,Progressive House,6,Acid House,18,2008,1.0456375838926175
8,Progressive House,26,Acid,17,2008,1.042953020134228
8,Progressive House,333,Speedcore,1,2008,1.0
8,Progressive House,134,Minimal Techno,39,2008,1.1020134228187919
8,Progressive House,21,Downtempo,183,2008,1.4885906040268457
8,Progressive House,103,Tech Trance,31,2008,1.0805369127516777
8,Progressive House,313,Power Electronics,3,2008,1.0053691275167784
8,Progressive House,100,Grime,2,2008,1.0026845637583892
8,Progressive House,268,Thrash,1,2008,1.0
8,Progressive House,59,Hard Trance,56,2008,1.1476510067114094
8,Progressive House,61,Synth-pop,54,2008,1.142281879194631
8,Progressive House,404,Neo Trance,3,2008,1.0053691275167784
8,Progressive House,137,Hands Up,15,2008,1.0375838926174497
8,Progressive House,46,Big Beat,10,2008,1.0241610738255034
8,Progressive House,97,IDM,17,2008,1.042953020134228
8,Progressive House,232,Dubstep,5,2008,1.010738255033557
8,Progressive House,5,Garage House,22,2008,1.0563758389261746
8,Progressive House,28,Funk,3,2008,1.0053691275167784
8,Progressive House,74,Drum n Bass,35,2008,1.0912751677852348
8,Progressive House,55,Donk,3,2008,1.0053691275167784
8,Progressive House,13,Hip-House,9,2008,1.0214765100671142
8,Progressive House,125,Hardcore,10,2008,1.0241610738255034
8,Progressive House,34,Vocal,24,2008,1.061744966442953
8,Progressive House,17,Latin,23,2008,1.0590604026845638
8,Progressive House,69,Ballad,23,2008,1.0590604026845638
8,Progressive House,29,Dub,9,2008,1.0214765100671142
8,Progressive House,389,Sermon,4,2008,1.0080536912751679
8,Progressive House,31,Europop,32,2008,1.0832214765100672
8,Progressive House,85,Acoustic,4,2008,1.0080536912751679
8,Progressive House,67,Eurodance,18,2008,1.0456375838926175
8,Progressive House,203,Psy-Trance,18,2008,1.0456375838926175
8,Progressive House,81,Dance-pop,58,2008,1.1530201342281878
8,Progressive House,14,Italo House,3,2008,1.0053691275167784
8,Progressive House,88,Pop Rap,14,2008,1.0348993288590604
8,Progressive House,84,Hi NRG,9,2008,1.0214765100671142
8,Progressive House,179,Deep Techno,6,2008,1.0134228187919463
8,Progressive House,54,Hip Hop,15,2008,1.0375838926174497
8,Progressive House,45,UK Garage,9,2008,1.0214765100671142
8,Progressive House,89,Pop Rock,23,2008,1.0590604026845638
8,Progressive House,35,Jazzdance,2,2008,1.0026845637583892
8,Progressive House,80,Novelty,1,2008,1.0
8,Progressive House,128,Acid Jazz,4,2008,1.0080536912751679
8,Progressive House,60,Dub Techno,12,2008,1.0295302013422818
8,Progressive House,75,Salsa,1,2008,1.0
8,Progressive House,72,Hardstyle,18,2008,1.0456375838926175
8,Progressive House,307,Schranz,2,2008,1.0026845637583892
8,Progressive House,38,Makina,2,2008,1.0026845637583892
8,Progressive House,113,Contemporary R&B,14,2008,1.0348993288590604
8,Progressive House,169,Flamenco,1,2008,1.0
8,Progressive House,42,Experimental,19,2008,1.0483221476510067
8,Progressive House,44,Future Jazz,7,2008,1.0161073825503355
8,Progressive House,95,Industrial,2,2008,1.0026845637583892
8,Progressive House,122,Indie Rock,10,2008,1.0241610738255034
8,Progressive House,202,New Wave,7,2008,1.0161073825503355
8,Progressive House,118,Hard Techno,1,2008,1.0
8,Progressive House,98,Trip Hop,21,2008,1.0536912751677852
8,Progressive House,185,Score,1,2008,1.0
8,Progressive House,205,Avantgarde,2,2008,1.0026845637583892
8,Progressive House,380,Levenslied,1,2008,1.0
8,Progressive House,37,Schlager,4,2008,1.0080536912751679
8,Progressive House,23,Abstract,8,2008,1.018791946308725
8,Progressive House,62,RnB/Swing,17,2008,1.042953020134228
8,Progressive House,282,Goth Rock,3,2008,1.0053691275167784
8,Progressive House,52,Speed Garage,4,2008,1.0080536912751679
8,Progressive House,12,Ghetto House,2,2008,1.0026845637583892
8,Progressive House,240,Power Pop,1,2008,1.0
8,Progressive House,278,Bassline,1,2008,1.0
8,Progressive House,102,Jungle,3,2008,1.0053691275167784
8,Progressive House,206,Electroclash,3,2008,1.0053691275167784
8,Progressive House,48,Freestyle,1,2008,1.0
8,Progressive House,115,Happy Hardcore,13,2008,1.0322147651006712
8,Progressive House,64,Broken Beat,3,2008,1.0053691275167784
8,Progressive House,47,Soul,5,2008,1.010738255033557
8,Progressive House,190,Breakcore,2,2008,1.0026845637583892
8,Progressive House,178,Ghettotech,1,2008,1.0
8,Progressive House,104,Alternative Rock,23,2008,1.0590604026845638
8,Progressive House,189,Folk Rock,11,2008,1.0268456375838926
8,Progressive House,130,Conscious,1,2008,1.0
8,Progressive House,109,Reggae,1,2008,1.0
8,Progressive House,129,Reggae-Pop,2,2008,1.0026845637583892
8,Progressive House,242,Cumbia,1,2008,1.0
8,Progressive House,121,Ragga HipHop,2,2008,1.0026845637583892
8,Progressive House,105,Italo-Disco,2,2008,1.0026845637583892
8,Progressive House,161,Rock & Roll,2,2008,1.0026845637583892
8,Progressive House,146,Nu Metal,1,2008,1.0
8,Progressive House,331,Southern Rock,1,2008,1.0
8,Progressive House,192,Bossa Nova,1,2008,1.0
8,Progressive House,149,Ragga,1,2008,1.0
8,Progressive House,217,Contemporary Jazz,2,2008,1.0026845637583892
8,Progressive House,398,Hyphy,3,2008,1.0053691275167784
8,Progressive House,68,Soundtrack,4,2008,1.0080536912751679
8,Progressive House,227,Pop Punk,3,2008,1.0053691275167784
8,Progressive House,140,Rhythm & Blues,1,2008,1.0
8,Progressive House,323,Darkwave,1,2008,1.0
8,Progressive House,234,Post-Punk,1,2008,1.0
8,Progressive House,77,Euro-Disco,1,2008,1.0
8,Progressive House,136,Indie Pop,2,2008,1.0026845637583892
8,Progressive House,123,Chanson,1,2008,1.0
8,Progressive House,176,Punk,1,2008,1.0
8,Progressive House,193,Thug Rap,1,2008,1.0
8,Progressive House,49,Jazz-Funk,1,2008,1.0
8,Progressive House,110,Soft Rock,2,2008,1.0026845637583892
8,Progressive House,213,Instrumental,1,2008,1.0
8,Progressive House,376,Alt-Pop,1,2008,1.0
8,Progressive House,162,Psychedelic,1,2008,1.0
8,Progressive House,275,No Wave,1,2008,1.0
8,Progressive House,293,Dark Ambient,2,2008,1.0026845637583892
8,Progressive House,216,Symphonic Rock,1,2008,1.0
8,Progressive House,214,Psychedelic Rock,1,2008,1.0
8,Progressive House,198,New Age,2,2008,1.0026845637583892
8,Progressive House,156,Post Rock,3,2008,1.0053691275167784
8,Progressive House,111,Modern Classical,1,2008,1.0
8,Progressive House,230,Britpop,1,2008,1.0
8,Progressive House,300,Grunge,1,2008,1.0
8,Progressive House,147,Cut-up/DJ,1,2008,1.0
8,Progressive House,204,Jazzy Hip-Hop,1,2008,1.0
8,Progressive House,141,Ghetto,1,2008,1.0
8,Progressive House,41,Microhouse,2,2008,1.0026845637583892
8,Progressive House,165,Goa Trance,1,2008,1.0
8,Progressive House,188,Laïkó,4,2008,1.0080536912751679
8,Progressive House,114,EBM,1,2008,1.0
8,Progressive House,197,Spoken Word,1,2008,1.0
8,Progressive House,30,Afrobeat,1,2008,1.0
8,Progressive House,199,Chillwave,1,2008,1.0
4,Deep House,1,House,1574,2008,5.222818791946309
4,Deep House,3,Tech House,834,2008,3.2362416107382552
4,Deep House,15,Disco,169,2008,1.4510067114093959
4,Deep House,17,Latin,52,2008,1.1369127516778523
4,Deep House,20,Electro,137,2008,1.3651006711409397
4,Deep House,42,Experimental,38,2008,1.0993288590604027
4,Deep House,8,Progressive House,149,2008,1.3973154362416107
4,Deep House,19,Tribal,22,2008,1.0563758389261746
4,Deep House,9,Tribal House,66,2008,1.174496644295302
4,Deep House,26,Acid,17,2008,1.042953020134228
4,Deep House,5,Garage House,87,2008,1.2308724832214766
4,Deep House,24,Breaks,26,2008,1.0671140939597314
4,Deep House,21,Downtempo,251,2008,1.6711409395973154
4,Deep House,106,Leftfield,26,2008,1.0671140939597314
4,Deep House,25,Minimal,247,2008,1.6604026845637585
4,Deep House,22,Techno,214,2008,1.5718120805369127
4,Deep House,47,Soul,35,2008,1.0912751677852348
4,Deep House,23,Abstract,25,2008,1.0644295302013422
4,Deep House,40,Ambient,110,2008,1.2926174496644296
4,Deep House,107,Folk,7,2008,1.0161073825503355
4,Deep House,16,Trance,26,2008,1.0671140939597314
4,Deep House,6,Acid House,23,2008,1.0590604026845638
4,Deep House,182,Balearic,1,2008,1.0
4,Deep House,29,Dub,36,2008,1.0939597315436242
4,Deep House,11,Electro House,40,2008,1.104697986577181
4,Deep House,155,Beatdown,5,2008,1.010738255033557
4,Deep House,44,Future Jazz,93,2008,1.246979865771812
4,Deep House,145,UK Funky,7,2008,1.0161073825503355
4,Deep House,28,Funk,37,2008,1.0966442953020135
4,Deep House,64,Broken Beat,45,2008,1.1181208053691276
4,Deep House,7,Euro House,26,2008,1.0671140939597314
4,Deep House,31,Europop,12,2008,1.0295302013422818
4,Deep House,128,Acid Jazz,20,2008,1.051006711409396
4,Deep House,93,Nu-Disco,8,2008,1.018791946308725
4,Deep House,61,Synth-pop,24,2008,1.061744966442953
4,Deep House,171,Glitch,5,2008,1.010738255033557
4,Deep House,217,Contemporary Jazz,5,2008,1.010738255033557
4,Deep House,62,RnB/Swing,8,2008,1.018791946308725
4,Deep House,134,Minimal Techno,21,2008,1.0536912751677852
4,Deep House,60,Dub Techno,48,2008,1.1261744966442953
4,Deep House,179,Deep Techno,5,2008,1.010738255033557
4,Deep House,74,Drum n Bass,12,2008,1.0295302013422818
4,Deep House,32,Breakbeat,22,2008,1.0563758389261746
4,Deep House,34,Vocal,7,2008,1.0161073825503355
4,Deep House,12,Ghetto House,2,2008,1.0026845637583892
4,Deep House,327,Ethereal,1,2008,1.0
4,Deep House,187,Latin Jazz,7,2008,1.0161073825503355
4,Deep House,313,Power Electronics,1,2008,1.0
4,Deep House,98,Trip Hop,21,2008,1.0536912751677852
4,Deep House,251,Drone,1,2008,1.0
4,Deep House,54,Hip Hop,11,2008,1.0268456375838926
4,Deep House,213,Instrumental,4,2008,1.0080536912751679
4,Deep House,112,Fusion,3,2008,1.0053691275167784
4,Deep House,35,Jazzdance,33,2008,1.0859060402684564
4,Deep House,45,UK Garage,4,2008,1.0080536912751679
4,Deep House,294,Bass Music,2,2008,1.0026845637583892
4,Deep House,83,Lounge,7,2008,1.0161073825503355
4,Deep House,85,Acoustic,12,2008,1.0295302013422818
4,Deep House,71,Gospel,6,2008,1.0134228187919463
4,Deep House,202,New Wave,7,2008,1.0161073825503355
4,Deep House,30,Afrobeat,2,2008,1.0026845637583892
4,Deep House,204,Jazzy Hip-Hop,2,2008,1.0026845637583892
4,Deep House,97,IDM,15,2008,1.0375838926174497
4,Deep House,105,Italo-Disco,4,2008,1.0080536912751679
4,Deep House,84,Hi NRG,2,2008,1.0026845637583892
4,Deep House,49,Jazz-Funk,11,2008,1.0268456375838926
4,Deep House,46,Big Beat,3,2008,1.0053691275167784
4,Deep House,18,Italodance,5,2008,1.010738255033557
4,Deep House,298,Free Jazz,5,2008,1.010738255033557
4,Deep House,122,Indie Rock,11,2008,1.0268456375838926
4,Deep House,104,Alternative Rock,15,2008,1.0375838926174497
4,Deep House,173,Hard Rock,4,2008,1.0080536912751679
4,Deep House,13,Hip-House,4,2008,1.0080536912751679
4,Deep House,152,Noise,1,2008,1.0
4,Deep House,181,Holiday,2,2008,1.0026845637583892
4,Deep House,14,Italo House,2,2008,1.0026845637583892
4,Deep House,67,Eurodance,1,2008,1.0
4,Deep House,53,Progressive Trance,18,2008,1.0456375838926175
4,Deep House,89,Pop Rock,11,2008,1.0268456375838926
4,Deep House,66,J-pop,1,2008,1.0
4,Deep House,111,Modern Classical,2,2008,1.0026845637583892
4,Deep House,81,Dance-pop,4,2008,1.0080536912751679
4,Deep House,58,African,1,2008,1.0
4,Deep House,232,Dubstep,4,2008,1.0080536912751679
4,Deep House,248,Soul-Jazz,6,2008,1.0134228187919463
4,Deep House,206,Electroclash,1,2008,1.0
4,Deep House,140,Rhythm & Blues,9,2008,1.0214765100671142
4,Deep House,418,Education,1,2008,1.0
4,Deep House,449,Future House,1,2008,1.0
4,Deep House,69,Ballad,8,2008,1.018791946308725
4,Deep House,59,Hard Trance,5,2008,1.010738255033557
4,Deep House,113,Contemporary R&B,4,2008,1.0080536912751679
4,Deep House,100,Grime,2,2008,1.0026845637583892
4,Deep House,2,Hard House,4,2008,1.0080536912751679
4,Deep House,376,Alt-Pop,2,2008,1.0026845637583892
4,Deep House,198,New Age,2,2008,1.0026845637583892
4,Deep House,212,Rhythmic Noise,1,2008,1.0
4,Deep House,199,Chillwave,2,2008,1.0026845637583892
4,Deep House,255,Tango,2,2008,1.0026845637583892
4,Deep House,114,EBM,1,2008,1.0
4,Deep House,240,Power Pop,4,2008,1.0080536912751679
4,Deep House,119,Easy Listening,10,2008,1.0241610738255034
4,Deep House,133,Samba,3,2008,1.0053691275167784
4,Deep House,200,Smooth Jazz,4,2008,1.0080536912751679
4,Deep House,95,Industrial,2,2008,1.0026845637583892
4,Deep House,127,Cool Jazz,2,2008,1.0026845637583892
4,Deep House,214,Psychedelic Rock,5,2008,1.010738255033557
4,Deep House,110,Soft Rock,4,2008,1.0080536912751679
4,Deep House,156,Post Rock,3,2008,1.0053691275167784
4,Deep House,142,Country,2,2008,1.0026845637583892
4,Deep House,166,Neo Soul,8,2008,1.018791946308725
4,Deep House,132,Neofolk,2,2008,1.0026845637583892
4,Deep House,88,Pop Rap,4,2008,1.0080536912751679
4,Deep House,192,Bossa Nova,6,2008,1.0134228187919463
4,Deep House,172,Classic Rock,2,2008,1.0026845637583892
4,Deep House,237,Blues Rock,4,2008,1.0080536912751679
4,Deep House,115,Happy Hardcore,2,2008,1.0026845637583892
4,Deep House,38,Makina,1,2008,1.0
4,Deep House,72,Hardstyle,1,2008,1.0
4,Deep House,125,Hardcore,2,2008,1.0026845637583892
4,Deep House,90,Jumpstyle,1,2008,1.0
4,Deep House,129,Reggae-Pop,4,2008,1.0080536912751679
4,Deep House,109,Reggae,2,2008,1.0026845637583892
4,Deep House,250,Prog Rock,1,2008,1.0
4,Deep House,161,Rock & Roll,3,2008,1.0053691275167784
4,Deep House,189,Folk Rock,7,2008,1.0161073825503355
4,Deep House,242,Cumbia,2,2008,1.0026845637583892
4,Deep House,121,Ragga HipHop,2,2008,1.0026845637583892
4,Deep House,205,Avantgarde,2,2008,1.0026845637583892
4,Deep House,48,Freestyle,2,2008,1.0026845637583892
4,Deep House,168,Radioplay,1,2008,1.0
4,Deep House,150,Illbient,1,2008,1.0
4,Deep House,343,Nordic,1,2008,1.0
4,Deep House,162,Psychedelic,2,2008,1.0026845637583892
4,Deep House,275,No Wave,1,2008,1.0
4,Deep House,269,Art Rock,3,2008,1.0053691275167784
4,Deep House,68,Soundtrack,1,2008,1.0
4,Deep House,311,Krautrock,3,2008,1.0053691275167784
4,Deep House,221,Swing,2,2008,1.0026845637583892
4,Deep House,315,Electric Blues,1,2008,1.0
4,Deep House,154,Ska,1,2008,1.0
4,Deep House,175,Surf,1,2008,1.0
4,Deep House,176,Punk,3,2008,1.0053691275167784
4,Deep House,138,Country Rock,3,2008,1.0053691275167784
4,Deep House,123,Chanson,3,2008,1.0053691275167784
4,Deep House,102,Jungle,2,2008,1.0026845637583892
4,Deep House,131,P.Funk,1,2008,1.0
