id,name,outgoing_weight,incoming_weight,total_weight,size
218,Heavy Metal,0,10,10,10.041164811709102
219,Poetry,0,2,2,10.004573867967677
220,Calypso,0,3,3,10.009147735935356
221,Swing,0,8,8,10.032017075773746
222,Vallenato,0,1,1,10.0
223,Celtic,0,6,6,10.02286933983839
224,Gangsta,0,16,16,10.068608019515171
225,Chiptune,0,6,6,10.02286933983839
226,Dixieland,0,2,2,10.004573867967677
227,Pop Punk,0,15,15,10.064034151547492
228,Crunk,0,5,5,10.018295471870712
229,Sound Collage,0,7,7,10.02744320780607
230,Britpop,0,8,8,10.032017075773746
231,Swingbeat,0,1,1,10.0
232,Dubstep,0,2,2,10.004573867967677
233,Motswako,0,1,1,10.0
234,Post-Punk,0,8,8,10.032017075773746
235,Hiplife,0,1,1,10.0
236,Descarga,0,1,1,10.0
237,Blues Rock,0,13,13,10.054886415612135
238,Pub Rock,0,2,2,10.004573867967677
239,Nursery Rhymes,0,1,1,10.0
240,Power Pop,0,3,3,10.009147735935356
241,Indian Classical,0,1,1,10.0
242,Cumbia,0,2,2,10.004573867967677
243,Romantic,0,5,5,10.018295471870712
244,Modern,0,5,5,10.018295471870712
245,Classical,0,13,13,10.054886415612135
246,Russian Pop,0,2,2,10.004573867967677
247,Ottoman Classical,0,1,1,10.0
248,Soul-Jazz,0,14,14,10.059460283579813
249,Public Broadcast,0,1,1,10.0
250,Prog Rock,0,7,7,10.02744320780607
251,Drone,0,4,4,10.013721603903033
252,Nerdcore Techno,0,17,17,10.073181887482848
253,J-Core,0,19,19,10.082329623418204
254,Grindcore,0,3,3,10.009147735935356
255,Tango,0,5,5,10.018295471870712
258,Mizrahi,0,2,2,10.004573867967677
259,Turntablism,0,4,4,10.013721603903033
260,Ethno-pop,0,1,1,10.0
261,Big Band,0,1,1,10.0
263,Glam,0,2,2,10.004573867967677
265,Boogie,0,1,1,10.0
267,Garage Rock,0,6,6,10.02286933983839
268,Thrash,0,1,1,10.0
269,Art Rock,0,1,1,10.0
270,Rockabilly,0,1,1,10.0
272,Beat,0,2,2,10.004573867967677
274,Light Music,0,1,1,10.0
277,Speed Metal,0,5,5,10.018295471870712
281,Opera,0,2,2,10.004573867967677
282,Goth Rock,0,11,11,10.04573867967678
284,DJ Battle Tool,0,2,2,10.004573867967677
286,Hardcore Hip-Hop,0,2,2,10.004573867967677
293,Dark Ambient,0,13,13,10.054886415612135
294,Bass Music,0,11,11,10.04573867967678
299,Freetekno,0,56,56,10.25156273822229
305,Berlin-School,0,2,2,10.004573867967677
307,Schranz,0,23,23,10.100625095288915
311,Krautrock,0,4,4,10.013721603903033
314,Emo,0,3,3,10.009147735935356
315,Electric Blues,0,2,2,10.004573867967677
318,Afro-Cuban Jazz,0,2,2,10.004573867967677
319,Free Improvisation,0,1,1,10.0
322,Death Metal,0,1,1,10.0
323,Darkwave,0,11,11,10.04573867967678
327,Ethereal,0,2,2,10.004573867967677
328,Doom Metal,0,1,1,10.0
331,Southern Rock,0,3,3,10.009147735935356
332,Synthwave,0,4,4,10.013721603903033
333,Speedcore,0,1,1,10.0
334,Doomcore,0,6,6,10.02286933983839
336,Industrial Metal,0,2,2,10.004573867967677
337,Cantopop,0,4,4,10.013721603903033
339,Musique Concrète,0,2,2,10.004573867967677
347,Black Metal,0,4,4,10.013721603903033
351,Funk Metal,0,2,2,10.004573867967677
356,Minneapolis Sound,0,2,2,10.004573867967677
361,J-Rock,0,1,1,10.0
365,Country Blues,0,3,3,10.009147735935356
369,Field Recording,0,4,4,10.013721603903033
371,Crust,0,1,1,10.0
372,Horrorcore,0,2,2,10.004573867967677
373,Audiobook,0,1,1,10.0
374,Progressive Metal,0,1,1,10.0
375,Plunderphonics,0,1,1,10.0
376,Alt-Pop,0,1,1,10.0
377,Oi,0,1,1,10.0
378,Noise Rock,0,1,1,10.0
379,Glitch Hop,0,1,1,10.0
380,Levenslied,0,3,3,10.009147735935356
404,Neo Trance,0,1,1,10.0
407,Monolog,0,1,1,10.0
412,Electroacoustic,0,2,2,10.004573867967677
425,Free Funk,0,3,3,10.009147735935356
426,Dark Electro,0,1,1,10.0
462,Hokkien Pop,0,1,1,10.0
463,Early,0,1,1,10.0
479,Milonga,0,1,1,10.0
