id,name,outgoing_weight,incoming_weight,total_weight,size
378,Noise Rock,0,12,12,10.038372985418267
379,Glitch Hop,0,9,9,10.026861089792785
382,Metalcore,0,2,2,10.0
384,Cloud Rap,0,2,2,10.0
387,Post-Modern,0,4,4,10.007674597083653
388,Dream Pop,0,6,6,10.015349194167307
391,Symphonic Metal,0,3,3,10.003837298541827
394,Klezmer,0,2,2,10.0
397,Horror Rock,0,6,6,10.015349194167307
399,Psychobilly,0,4,4,10.007674597083653
404,Neo Trance,0,4,4,10.007674597083653
407,Monolog,0,2,2,10.0
408,Doo Wop,0,9,9,10.026861089792785
412,Electroacoustic,0,28,28,10.09976976208749
419,Chinese Classical,0,8,8,10.02302379125096
421,Sound Art,0,5,5,10.011511895625478
422,Bluegrass,0,6,6,10.015349194167307
425,Free Funk,0,6,6,10.015349194167307
426,Dark Electro,0,2,2,10.0
431,Post-Hardcore,0,13,13,10.042210283960092
434,Sámi Music,0,3,3,10.003837298541827
442,Music Hall,0,2,2,10.0
445,Griot,0,2,2,10.0
447,Choral,0,3,3,10.003837298541827
465,Delta Blues,0,4,4,10.007674597083653
471,Dungeon Synth,0,2,2,10.0
473,Deathcore,0,2,2,10.0
476,Post-Metal,0,3,3,10.003837298541827
481,Therapy,0,29,29,10.103607060629317
494,Persian Classical,0,14,14,10.046047582501918
511,Alternative Metal,0,3,3,10.003837298541827
516,Sound Poetry,0,3,3,10.003837298541827
525,Sludge Metal,0,16,16,10.053722179585572
526,Twist,0,2,2,10.0
564,Depressive Black Metal,0,2,2,10.0
568,Tejano,0,10,10,10.030698388334612
603,Occult,0,6,6,10.015349194167307
610,Neopagan,0,6,6,10.015349194167307
