id,name,outgoing_weight,incoming_weight,total_weight,size
95,Industrial,0,140,140,10.632833995719963
96,Mandopop,0,9,9,10.032100275145215
97,IDM,0,196,196,10.889636196881687
98,Trip Hop,0,195,195,10.885050443289513
100,Grime,0,2,2,10.0
101,Eurobeat,0,15,15,10.059614796698257
102,Jungle,0,53,53,10.233873433200856
103,Tech Trance,0,49,49,10.215530418832161
104,Alternative Rock,0,140,140,10.632833995719963
105,Italo-Disco,0,31,31,10.132986854173037
106,Leftfield,0,162,162,10.733720574747784
107,Folk,0,11,11,10.041271782329563
109,Reggae,0,27,27,10.11464383980434
110,Soft Rock,0,44,44,10.192601650871293
111,Modern Classical,0,29,29,10.123815346988689
112,Fusion,0,11,11,10.041271782329563
113,Contemporary R&B,0,130,130,10.586976459798226
114,EBM,0,35,35,10.15132986854173
115,Happy Hardcore,0,58,58,10.256802201161724
116,New Beat,0,11,11,10.041271782329563
118,Hard Techno,0,42,42,10.183430143686945
119,Easy Listening,0,26,26,10.110058086212167
120,Bossanova,0,20,20,10.082543564659126
121,Ragga HipHop,0,20,20,10.082543564659126
122,Indie Rock,0,88,88,10.394374808926933
123,Chanson,0,25,25,10.105472332619993
124,Zouk,0,2,2,10.0
125,Hardcore,0,233,233,11.059309079792111
126,Afro-Cuban,0,8,8,10.02751452155304
127,Cool Jazz,0,3,3,10.004585753592174
128,Acid Jazz,0,134,134,10.605319474166922
129,Reggae-Pop,0,15,15,10.059614796698257
130,Conscious,0,11,11,10.041271782329563
131,P.Funk,0,2,2,10.0
132,Neofolk,0,4,4,10.009171507184346
133,Samba,0,15,15,10.059614796698257
134,Minimal Techno,0,116,116,10.522775909507796
136,Indie Pop,0,17,17,10.068786303882606
137,Hands Up,0,37,37,10.160501375726078
138,Country Rock,0,5,5,10.01375726077652
140,Rhythm & Blues,0,13,13,10.050443289513911
141,Ghetto,0,12,12,10.045857535921737
142,Country,0,9,9,10.032100275145215
144,Cha-Cha,0,2,2,10.0
146,Nu Metal,0,12,12,10.045857535921737
147,Cut-up/DJ,0,12,12,10.045857535921737
148,Reggaeton,0,3,3,10.004585753592174
149,Ragga,0,3,3,10.004585753592174
150,Illbient,0,4,4,10.009171507184346
152,Noise,0,13,13,10.050443289513911
154,Ska,0,14,14,10.055029043106085
155,Beatdown,0,5,5,10.01375726077652
157,Interview,0,5,5,10.01375726077652
160,Special Effects,0,2,2,10.0
161,Rock & Roll,0,2,2,10.0
162,Psychedelic,0,2,2,10.0
163,Video Game Music,0,24,24,10.10088657902782
165,Goa Trance,0,13,13,10.050443289513911
166,Neo Soul,0,21,21,10.0871293182513
168,Radioplay,0,2,2,10.0
169,Flamenco,0,2,2,10.0
170,Hyper Techno,0,3,3,10.004585753592174
171,Glitch,0,33,33,10.142158361357383
172,Classic Rock,0,9,9,10.032100275145215
173,Hard Rock,0,16,16,10.064200550290431
174,Lo-Fi,0,5,5,10.01375726077652
176,Punk,0,45,45,10.197187404463467
177,Ambient House,0,3,3,10.004585753592174
178,Ghettotech,0,6,6,10.018343014368694
179,Deep Techno,0,11,11,10.041271782329563
181,Holiday,0,7,7,10.022928767960869
182,Balearic,0,3,3,10.004585753592174
183,Parody,0,4,4,10.009171507184346
184,Political,0,3,3,10.004585753592174
185,Score,0,17,17,10.068786303882606
187,Latin Jazz,0,13,13,10.050443289513911
188,Laïkó,0,4,4,10.009171507184346
189,Folk Rock,0,20,20,10.082543564659126
190,Breakcore,0,15,15,10.059614796698257
191,Roots Reggae,0,4,4,10.009171507184346
192,Bossa Nova,0,16,16,10.064200550290431
193,Thug Rap,0,12,12,10.045857535921737
196,Religious,0,3,3,10.004585753592174
197,Spoken Word,0,7,7,10.022928767960869
198,New Age,0,14,14,10.055029043106085
199,Chillwave,0,8,8,10.02751452155304
200,Smooth Jazz,0,2,2,10.0
201,Progressive Breaks,0,31,31,10.132986854173037
202,New Wave,0,34,34,10.146744114949557
203,Psy-Trance,0,72,72,10.321002751452156
204,Jazzy Hip-Hop,0,6,6,10.018343014368694
205,Avantgarde,0,12,12,10.045857535921737
206,Electroclash,0,39,39,10.169672882910424
209,K-pop,0,8,8,10.02751452155304
210,Gabber,0,32,32,10.13757260776521
212,Rhythmic Noise,0,13,13,10.050443289513911
213,Instrumental,0,20,20,10.082543564659126
214,Psychedelic Rock,0,5,5,10.01375726077652
215,Anison,0,3,3,10.004585753592174
216,Symphonic Rock,0,4,4,10.009171507184346
217,Contemporary Jazz,0,18,18,10.073372057474778
218,Heavy Metal,0,10,10,10.036686028737389
220,Calypso,0,2,2,10.0
221,Swing,0,6,6,10.018343014368694
223,Celtic,0,4,4,10.009171507184346
224,Gangsta,0,16,16,10.064200550290431
225,Chiptune,0,5,5,10.01375726077652
226,Dixieland,0,2,2,10.0
227,Pop Punk,0,15,15,10.059614796698257
228,Crunk,0,2,2,10.0
229,Sound Collage,0,7,7,10.022928767960869
230,Britpop,0,6,6,10.018343014368694
234,Post-Punk,0,8,8,10.02751452155304
237,Blues Rock,0,11,11,10.041271782329563
238,Pub Rock,0,2,2,10.0
243,Romantic,0,2,2,10.0
244,Modern,0,2,2,10.0
245,Classical,0,13,13,10.050443289513911
248,Soul-Jazz,0,13,13,10.050443289513911
250,Prog Rock,0,5,5,10.01375726077652
251,Drone,0,3,3,10.004585753592174
252,Nerdcore Techno,0,17,17,10.068786303882606
253,J-Core,0,18,18,10.073372057474778
254,Grindcore,0,2,2,10.0
255,Tango,0,4,4,10.009171507184346
259,Turntablism,0,4,4,10.009171507184346
263,Glam,0,2,2,10.0
267,Garage Rock,0,5,5,10.01375726077652
272,Beat,0,2,2,10.0
277,Speed Metal,0,5,5,10.01375726077652
282,Goth Rock,0,11,11,10.041271782329563
286,Hardcore Hip-Hop,0,2,2,10.0
293,Dark Ambient,0,12,12,10.045857535921737
294,Bass Music,0,11,11,10.041271782329563
299,Freetekno,0,56,56,10.247630693977376
305,Berlin-School,0,2,2,10.0
307,Schranz,0,23,23,10.096300825435646
311,Krautrock,0,3,3,10.004585753592174
314,Emo,0,2,2,10.0
315,Electric Blues,0,2,2,10.0
323,Darkwave,0,11,11,10.041271782329563
327,Ethereal,0,2,2,10.0
331,Southern Rock,0,2,2,10.0
332,Synthwave,0,3,3,10.004585753592174
334,Doomcore,0,6,6,10.018343014368694
336,Industrial Metal,0,2,2,10.0
337,Cantopop,0,4,4,10.009171507184346
339,Musique Concrète,0,2,2,10.0
347,Black Metal,0,3,3,10.004585753592174
351,Funk Metal,0,2,2,10.0
369,Field Recording,0,4,4,10.009171507184346
372,Horrorcore,0,2,2,10.0
425,Free Funk,0,3,3,10.004585753592174
