source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,51,Dancehall,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,109,Reggae,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,50,Contemporary,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,166,Neo Soul,11,2013,0.1744647105471848,0.1744647105471848
3,Tech House,102,Jungle,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,114,EBM,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,122,Indie Rock,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,30,Afrobeat,5,2013,0.07930214115781126,0.07930214115781126
3,Tech House,103,Tech Trance,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,68,Soundtrack,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,176,Punk,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,125,Hardcore,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,138,Country Rock,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,129,Reggae-Pop,6,2013,0.09516256938937351,0.09516256938937351
3,Tech House,37,Schlager,3,2013,0.047581284694686754,0.047581284694686754
3,Tech House,69,Ballad,7,2013,0.11102299762093576,0.11102299762093576
3,Tech House,189,Folk Rock,2,2013,0.0317208564631245,0.0317208564631245
3,Tech House,278,Bassline,3,2013,0.047581284694686754,0.047581284694686754
3,Tech House,35,Jazzdance,2,2013,0.0317208564631245,0.0317208564631245
8,Progressive House,1,House,647,2013,14.69452645923234,14.69452645923234
8,Progressive House,53,Progressive Trance,494,2013,11.219622984328867,11.219622984328867
8,Progressive House,4,Deep House,307,2013,6.97251873722462,6.97251873722462
8,Progressive House,3,Tech House,340,2013,7.722007722007722,7.722007722007722
8,Progressive House,22,Techno,147,2013,3.338632750397456,3.338632750397456
8,Progressive House,6,Acid House,9,2013,0.20440608675902794,0.20440608675902794
8,Progressive House,11,Electro House,743,2013,16.87485805132864,16.87485805132864
8,Progressive House,201,Progressive Breaks,6,2013,0.13627072450601863,0.13627072450601863
8,Progressive House,25,Minimal,14,2013,0.3179650238473768,0.3179650238473768
8,Progressive House,7,Euro House,120,2013,2.7254144901203725,2.7254144901203725
8,Progressive House,16,Trance,354,2013,8.0399727458551,8.0399727458551
8,Progressive House,20,Electro,166,2013,3.770156711333182,3.770156711333182
8,Progressive House,29,Dub,12,2013,0.27254144901203725,0.27254144901203725
8,Progressive House,134,Minimal Techno,4,2013,0.09084714967067908,0.09084714967067908
8,Progressive House,232,Dubstep,70,2013,1.5898251192368837,1.5898251192368837
8,Progressive House,24,Breaks,78,2013,1.7715194185782421,1.7715194185782421
8,Progressive House,81,Dance-pop,74,2013,1.680672268907563,1.680672268907563
8,Progressive House,40,Ambient,46,2013,1.0447422212128095,1.0447422212128095
8,Progressive House,68,Soundtrack,8,2013,0.18169429934135817,0.18169429934135817
8,Progressive House,69,Ballad,15,2013,0.34067681126504656,0.34067681126504656
8,Progressive House,209,K-pop,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,13,Hip-House,18,2013,0.4088121735180559,0.4088121735180559
8,Progressive House,225,Chiptune,5,2013,0.11355893708834887,0.11355893708834887
8,Progressive House,172,Classic Rock,5,2013,0.11355893708834887,0.11355893708834887
8,Progressive House,61,Synth-pop,48,2013,1.090165796048149,1.090165796048149
8,Progressive House,395,Trap,10,2013,0.22711787417669774,0.22711787417669774
8,Progressive House,48,Freestyle,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,62,RnB/Swing,21,2013,0.47694753577106513,0.47694753577106513
8,Progressive House,89,Pop Rock,28,2013,0.6359300476947536,0.6359300476947536
8,Progressive House,32,Breakbeat,13,2013,0.295253236429707,0.295253236429707
8,Progressive House,84,Hi NRG,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,21,Downtempo,57,2013,1.2945718828071768,1.2945718828071768
8,Progressive House,5,Garage House,8,2013,0.18169429934135817,0.18169429934135817
8,Progressive House,31,Europop,27,2013,0.6132182602770838,0.6132182602770838
8,Progressive House,59,Hard Trance,25,2013,0.5677946854417443,0.5677946854417443
8,Progressive House,114,EBM,3,2013,0.06813536225300931,0.06813536225300931
8,Progressive House,72,Hardstyle,19,2013,0.43152396093572565,0.43152396093572565
8,Progressive House,125,Hardcore,8,2013,0.18169429934135817,0.18169429934135817
8,Progressive House,107,Folk,3,2013,0.06813536225300931,0.06813536225300931
8,Progressive House,9,Tribal House,19,2013,0.43152396093572565,0.43152396093572565
8,Progressive House,54,Hip Hop,17,2013,0.3861003861003861,0.3861003861003861
8,Progressive House,115,Happy Hardcore,9,2013,0.20440608675902794,0.20440608675902794
8,Progressive House,2,Hard House,21,2013,0.47694753577106513,0.47694753577106513
8,Progressive House,15,Disco,27,2013,0.6132182602770838,0.6132182602770838
8,Progressive House,18,Italodance,13,2013,0.295253236429707,0.295253236429707
8,Progressive House,19,Tribal,7,2013,0.1589825119236884,0.1589825119236884
8,Progressive House,45,UK Garage,7,2013,0.1589825119236884,0.1589825119236884
8,Progressive House,67,Eurodance,18,2013,0.4088121735180559,0.4088121735180559
8,Progressive House,85,Acoustic,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,34,Vocal,19,2013,0.43152396093572565,0.43152396093572565
8,Progressive House,74,Drum n Bass,40,2013,0.908471496706791,0.908471496706791
8,Progressive House,17,Latin,9,2013,0.20440608675902794,0.20440608675902794
8,Progressive House,106,Leftfield,6,2013,0.13627072450601863,0.13627072450601863
8,Progressive House,379,Glitch Hop,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,137,Hands Up,6,2013,0.13627072450601863,0.13627072450601863
8,Progressive House,12,Ghetto House,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,103,Tech Trance,4,2013,0.09084714967067908,0.09084714967067908
8,Progressive House,90,Jumpstyle,3,2013,0.06813536225300931,0.06813536225300931
8,Progressive House,46,Big Beat,5,2013,0.11355893708834887,0.11355893708834887
8,Progressive House,293,Dark Ambient,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,200,Smooth Jazz,4,2013,0.09084714967067908,0.09084714967067908
8,Progressive House,119,Easy Listening,4,2013,0.09084714967067908,0.09084714967067908
8,Progressive House,129,Reggae-Pop,4,2013,0.09084714967067908,0.09084714967067908
8,Progressive House,88,Pop Rap,29,2013,0.6586418351124234,0.6586418351124234
8,Progressive House,113,Contemporary R&B,9,2013,0.20440608675902794,0.20440608675902794
8,Progressive House,47,Soul,12,2013,0.27254144901203725,0.27254144901203725
8,Progressive House,189,Folk Rock,6,2013,0.13627072450601863,0.13627072450601863
8,Progressive House,66,J-pop,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,122,Indie Rock,11,2013,0.24982966159436745,0.24982966159436745
8,Progressive House,42,Experimental,16,2013,0.36338859868271634,0.36338859868271634
8,Progressive House,205,Avantgarde,3,2013,0.06813536225300931,0.06813536225300931
8,Progressive House,95,Industrial,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,51,Dancehall,11,2013,0.24982966159436745,0.24982966159436745
8,Progressive House,109,Reggae,4,2013,0.09084714967067908,0.09084714967067908
8,Progressive House,121,Ragga HipHop,3,2013,0.06813536225300931,0.06813536225300931
8,Progressive House,123,Chanson,5,2013,0.11355893708834887,0.11355893708834887
8,Progressive House,140,Rhythm & Blues,3,2013,0.06813536225300931,0.06813536225300931
8,Progressive House,28,Funk,3,2013,0.06813536225300931,0.06813536225300931
8,Progressive House,60,Dub Techno,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,253,J-Core,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,174,Lo-Fi,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,26,Acid,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,104,Alternative Rock,7,2013,0.1589825119236884,0.1589825119236884
8,Progressive House,97,IDM,7,2013,0.1589825119236884,0.1589825119236884
8,Progressive House,204,Jazzy Hip-Hop,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,203,Psy-Trance,4,2013,0.09084714967067908,0.09084714967067908
8,Progressive House,102,Jungle,3,2013,0.06813536225300931,0.06813536225300931
8,Progressive House,147,Cut-up/DJ,3,2013,0.06813536225300931,0.06813536225300931
8,Progressive House,210,Gabber,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,118,Hard Techno,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,136,Indie Pop,4,2013,0.09084714967067908,0.09084714967067908
8,Progressive House,23,Abstract,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,111,Modern Classical,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,294,Bass Music,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,166,Neo Soul,4,2013,0.09084714967067908,0.09084714967067908
8,Progressive House,110,Soft Rock,8,2013,0.18169429934135817,0.18169429934135817
8,Progressive House,268,Thrash,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,173,Hard Rock,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,202,New Wave,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,149,Ragga,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,143,Bounce,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,198,New Age,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,269,Art Rock,2,2013,0.04542357483533954,0.04542357483533954
8,Progressive House,65,Tropical House,2,2013,0.04542357483533954,0.04542357483533954
