source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,3,Tech House,340,2013,2.701056869652743
8,Progressive House,22,Techno,147,2013,1.7297433316557624
8,Progressive House,6,Acid House,9,2013,1.035228988424761
8,Progressive House,11,Electro House,743,2013,4.729240060392552
8,Progressive House,201,Progressive Breaks,6,2013,1.0201308505284348
8,Progressive House,25,Minimal,14,2013,1.0603925515853045
8,Progressive House,7,Euro House,120,2013,1.5938600905888274
8,Progressive House,16,Trance,354,2013,2.7715148465022645
8,Progressive House,20,Electro,166,2013,1.825364871665828
8,Progressive House,29,Dub,12,2013,1.0503271263210872
8,Progressive House,134,Minimal Techno,4,2013,1.0100654252642174
8,Progressive House,232,Dubstep,70,2013,1.342224458983392
8,Progressive House,24,Breaks,78,2013,1.3824861600402616
8,Progressive House,81,Dance-pop,74,2013,1.3623553095118268
8,Progressive House,40,Ambient,46,2013,1.2214393558127832
8,Progressive House,68,Soundtrack,8,2013,1.0301962757926522
8,Progressive House,69,Ballad,15,2013,1.0654252642174131
8,Progressive House,209,K-pop,2,2013,1.0
8,Progressive House,13,Hip-House,18,2013,1.0805234021137393
8,Progressive House,225,Chiptune,5,2013,1.0150981378963262
8,Progressive House,172,Classic Rock,5,2013,1.0150981378963262
8,Progressive House,61,Synth-pop,48,2013,1.2315047810770006
8,Progressive House,395,Trap,10,2013,1.0402617010568695
8,Progressive House,48,Freestyle,2,2013,1.0
8,Progressive House,62,RnB/Swing,21,2013,1.0956215400100655
8,Progressive House,89,Pop Rock,28,2013,1.1308505284348263
8,Progressive House,32,Breakbeat,13,2013,1.0553598389531957
8,Progressive House,84,Hi NRG,2,2013,1.0
8,Progressive House,21,Downtempo,57,2013,1.276799194765979
8,Progressive House,5,Garage House,8,2013,1.0301962757926522
8,Progressive House,31,Europop,27,2013,1.1258178158027177
8,Progressive House,59,Hard Trance,25,2013,1.1157523905385003
8,Progressive House,114,EBM,3,2013,1.0050327126321088
8,Progressive House,72,Hardstyle,19,2013,1.085556114745848
8,Progressive House,125,Hardcore,8,2013,1.0301962757926522
8,Progressive House,107,Folk,3,2013,1.0050327126321088
8,Progressive House,9,Tribal House,19,2013,1.085556114745848
8,Progressive House,54,Hip Hop,17,2013,1.0754906894816305
8,Progressive House,115,Happy Hardcore,9,2013,1.035228988424761
8,Progressive House,2,Hard House,21,2013,1.0956215400100655
8,Progressive House,15,Disco,27,2013,1.1258178158027177
8,Progressive House,18,Italodance,13,2013,1.0553598389531957
8,Progressive House,19,Tribal,7,2013,1.0251635631605436
8,Progressive House,45,UK Garage,7,2013,1.0251635631605436
8,Progressive House,67,Eurodance,18,2013,1.0805234021137393
8,Progressive House,85,Acoustic,2,2013,1.0
8,Progressive House,34,Vocal,19,2013,1.085556114745848
8,Progressive House,74,Drum n Bass,40,2013,1.1912430800201308
8,Progressive House,17,Latin,9,2013,1.035228988424761
8,Progressive House,106,Leftfield,6,2013,1.0201308505284348
8,Progressive House,379,Glitch Hop,2,2013,1.0
8,Progressive House,137,Hands Up,6,2013,1.0201308505284348
8,Progressive House,12,Ghetto House,2,2013,1.0
8,Progressive House,103,Tech Trance,4,2013,1.0100654252642174
8,Progressive House,90,Jumpstyle,3,2013,1.0050327126321088
8,Progressive House,46,Big Beat,5,2013,1.0150981378963262
8,Progressive House,293,Dark Ambient,2,2013,1.0
8,Progressive House,200,Smooth Jazz,4,2013,1.0100654252642174
8,Progressive House,119,Easy Listening,4,2013,1.0100654252642174
8,Progressive House,129,Reggae-Pop,4,2013,1.0100654252642174
8,Progressive House,88,Pop Rap,29,2013,1.135883241066935
8,Progressive House,113,Contemporary R&B,9,2013,1.035228988424761
8,Progressive House,47,Soul,12,2013,1.0503271263210872
8,Progressive House,189,Folk Rock,6,2013,1.0201308505284348
8,Progressive House,66,J-pop,2,2013,1.0
8,Progressive House,122,Indie Rock,11,2013,1.0452944136889784
8,Progressive House,42,Experimental,16,2013,1.070457976849522
8,Progressive House,205,Avantgarde,3,2013,1.0050327126321088
8,Progressive House,95,Industrial,2,2013,1.0
8,Progressive House,51,Dancehall,11,2013,1.0452944136889784
8,Progressive House,109,Reggae,4,2013,1.0100654252642174
8,Progressive House,121,Ragga HipHop,3,2013,1.0050327126321088
8,Progressive House,123,Chanson,5,2013,1.0150981378963262
8,Progressive House,140,Rhythm & Blues,3,2013,1.0050327126321088
8,Progressive House,28,Funk,3,2013,1.0050327126321088
8,Progressive House,60,Dub Techno,2,2013,1.0
8,Progressive House,253,J-Core,2,2013,1.0
8,Progressive House,174,Lo-Fi,2,2013,1.0
8,Progressive House,26,Acid,2,2013,1.0
8,Progressive House,104,Alternative Rock,7,2013,1.0251635631605436
8,Progressive House,97,IDM,7,2013,1.0251635631605436
8,Progressive House,204,Jazzy Hip-Hop,2,2013,1.0
8,Progressive House,203,Psy-Trance,4,2013,1.0100654252642174
8,Progressive House,102,Jungle,3,2013,1.0050327126321088
8,Progressive House,147,Cut-up/DJ,3,2013,1.0050327126321088
8,Progressive House,210,Gabber,2,2013,1.0
8,Progressive House,118,Hard Techno,2,2013,1.0
8,Progressive House,136,Indie Pop,4,2013,1.0100654252642174
8,Progressive House,23,Abstract,2,2013,1.0
8,Progressive House,111,Modern Classical,2,2013,1.0
8,Progressive House,294,Bass Music,2,2013,1.0
8,Progressive House,166,Neo Soul,4,2013,1.0100654252642174
8,Progressive House,110,Soft Rock,8,2013,1.0301962757926522
8,Progressive House,268,Thrash,2,2013,1.0
8,Progressive House,173,Hard Rock,2,2013,1.0
8,Progressive House,202,New Wave,2,2013,1.0
8,Progressive House,149,Ragga,2,2013,1.0
8,Progressive House,143,Bounce,2,2013,1.0
8,Progressive House,198,New Age,2,2013,1.0
8,Progressive House,269,Art Rock,2,2013,1.0
8,Progressive House,65,Tropical House,2,2013,1.0
