source_id,source_name,target_id,target_name,weight,year,percentage,width
4,Deep House,22,Techno,628,2013,7.763629620472247,7.763629620472247
4,Deep House,15,Disco,350,2013,4.32686364198294,4.32686364198294
4,Deep House,8,Progressive House,370,2013,4.574112992953394,4.574112992953394
4,Deep House,25,Minimal,149,2013,1.8420076647298802,1.8420076647298802
4,Deep House,40,Ambient,139,2013,1.7183829892446532,1.7183829892446532
4,Deep House,5,Garage House,91,2013,1.1249845469155644,1.1249845469155644
4,Deep House,42,Experimental,83,2013,1.0260848065273829,1.0260848065273829
4,Deep House,20,Electro,86,2013,1.063172209172951,1.063172209172951
4,Deep House,11,Electro House,118,2013,1.4587711707256767,1.4587711707256767
4,Deep House,60,Dub Techno,85,2013,1.0508097416244282,1.0508097416244282
25,Minimal,134,Minimal Techno,144,2013,1.4754098360655739,1.4754098360655739
25,Minimal,22,Techno,1018,2013,10.430327868852459,10.430327868852459
25,Minimal,40,Ambient,760,2013,7.786885245901639,7.786885245901639
25,Minimal,20,Electro,268,2013,2.7459016393442623,2.7459016393442623
25,Minimal,1,House,299,2013,3.0635245901639343,3.0635245901639343
25,Minimal,42,Experimental,882,2013,9.03688524590164,9.03688524590164
25,Minimal,4,Deep House,367,2013,3.760245901639344,3.760245901639344
25,Minimal,3,Tech House,1006,2013,10.307377049180328,10.307377049180328
25,Minimal,251,Drone,375,2013,3.8422131147540983,3.8422131147540983
25,Minimal,323,Darkwave,158,2013,1.6188524590163935,1.6188524590163935
25,Minimal,23,Abstract,306,2013,3.135245901639344,3.135245901639344
25,Minimal,95,Industrial,143,2013,1.4651639344262295,1.4651639344262295
25,Minimal,152,Noise,228,2013,2.336065573770492,2.336065573770492
25,Minimal,60,Dub Techno,128,2013,1.3114754098360655,1.3114754098360655
25,Minimal,171,Glitch,98,2013,1.0040983606557377,1.0040983606557377
25,Minimal,61,Synth-pop,314,2013,3.2172131147540988,3.2172131147540988
25,Minimal,97,IDM,140,2013,1.4344262295081966,1.4344262295081966
25,Minimal,21,Downtempo,116,2013,1.1885245901639343,1.1885245901639343
25,Minimal,111,Modern Classical,163,2013,1.6700819672131149,1.6700819672131149
25,Minimal,202,New Wave,192,2013,1.9672131147540985,1.9672131147540985
25,Minimal,293,Dark Ambient,153,2013,1.567622950819672,1.567622950819672
25,Minimal,179,Deep Techno,178,2013,1.8237704918032787,1.8237704918032787
74,Drum n Bass,405,Halftime,99,2013,1.9271948608137044,1.9271948608137044
74,Drum n Bass,232,Dubstep,779,2013,15.164492894685614,15.164492894685614
74,Drum n Bass,102,Jungle,377,2013,7.338913762896632,7.338913762896632
74,Drum n Bass,42,Experimental,181,2013,3.523457270780611,3.523457270780611
74,Drum n Bass,190,Breakcore,141,2013,2.744792680552852,2.744792680552852
74,Drum n Bass,125,Hardcore,288,2013,5.606385049639868,5.606385049639868
74,Drum n Bass,24,Breaks,143,2013,2.7837259100642395,2.7837259100642395
74,Drum n Bass,32,Breakbeat,178,2013,3.465057426513529,3.465057426513529
74,Drum n Bass,29,Dub,75,2013,1.4599961066770488,1.4599961066770488
74,Drum n Bass,1,House,200,2013,3.8933229511387966,3.8933229511387966
74,Drum n Bass,22,Techno,131,2013,2.550126532995912,2.550126532995912
74,Drum n Bass,171,Glitch,105,2013,2.043994549347868,2.043994549347868
74,Drum n Bass,40,Ambient,149,2013,2.9005255985984038,2.9005255985984038
74,Drum n Bass,21,Downtempo,139,2013,2.705859451041464,2.705859451041464
74,Drum n Bass,97,IDM,117,2013,2.277593926416196,2.277593926416196
74,Drum n Bass,54,Hip Hop,88,2013,1.7130620985010707,1.7130620985010707
74,Drum n Bass,11,Electro House,171,2013,3.328791123223671,3.328791123223671
74,Drum n Bass,20,Electro,164,2013,3.1925248199338134,3.1925248199338134
74,Drum n Bass,4,Deep House,68,2013,1.323729803387191,1.323729803387191
74,Drum n Bass,95,Industrial,63,2013,1.226396729608721,1.226396729608721
74,Drum n Bass,16,Trance,74,2013,1.4405294919213547,1.4405294919213547
74,Drum n Bass,115,Happy Hardcore,53,2013,1.0317305820517813,1.0317305820517813
74,Drum n Bass,8,Progressive House,70,2013,1.362663032898579,1.362663032898579
15,Disco,105,Italo-Disco,100,2013,1.2177301509985388,1.2177301509985388
15,Disco,1,House,1749,2013,21.298100340964442,21.298100340964442
15,Disco,28,Funk,680,2013,8.280565026790063,8.280565026790063
15,Disco,21,Downtempo,185,2013,2.2528007793472966,2.2528007793472966
15,Disco,20,Electro,478,2013,5.820750121773015,5.820750121773015
15,Disco,47,Soul,486,2013,5.918168533852898,5.918168533852898
15,Disco,22,Techno,132,2013,1.607403799318071,1.607403799318071
15,Disco,106,Leftfield,109,2013,1.3273258645884072,1.3273258645884072
15,Disco,4,Deep House,455,2013,5.540672187043351,5.540672187043351
15,Disco,42,Experimental,99,2013,1.2055528494885532,1.2055528494885532
15,Disco,34,Vocal,92,2013,1.1203117389186557,1.1203117389186557
15,Disco,202,New Wave,91,2013,1.1081344374086703,1.1081344374086703
15,Disco,61,Synth-pop,491,2013,5.979055041402825,5.979055041402825
15,Disco,3,Tech House,129,2013,1.5708718947881148,1.5708718947881148
15,Disco,31,Europop,97,2013,1.1811982464685824,1.1811982464685824
15,Disco,89,Pop Rock,118,2013,1.4369215781782758,1.4369215781782758
16,Trance,59,Hard Trance,189,2013,4.784810126582278,4.784810126582278
16,Trance,232,Dubstep,95,2013,2.4050632911392404,2.4050632911392404
16,Trance,53,Progressive Trance,1153,2013,29.189873417721518,29.189873417721518
16,Trance,22,Techno,129,2013,3.2658227848101267,3.2658227848101267
16,Trance,115,Happy Hardcore,57,2013,1.4430379746835442,1.4430379746835442
16,Trance,40,Ambient,69,2013,1.7468354430379747,1.7468354430379747
16,Trance,20,Electro,133,2013,3.367088607594937,3.367088607594937
16,Trance,1,House,224,2013,5.670886075949367,5.670886075949367
16,Trance,61,Synth-pop,63,2013,1.5949367088607596,1.5949367088607596
16,Trance,125,Hardcore,48,2013,1.2151898734177216,1.2151898734177216
16,Trance,11,Electro House,143,2013,3.6202531645569622,3.6202531645569622
16,Trance,8,Progressive House,201,2013,5.0886075949367084,5.0886075949367084
16,Trance,103,Tech Trance,230,2013,5.822784810126582,5.822784810126582
16,Trance,203,Psy-Trance,101,2013,2.5569620253164556,2.5569620253164556
16,Trance,21,Downtempo,55,2013,1.3924050632911391,1.3924050632911391
16,Trance,7,Euro House,93,2013,2.3544303797468356,2.3544303797468356
16,Trance,81,Dance-pop,43,2013,1.0886075949367089,1.0886075949367089
16,Trance,74,Drum n Bass,48,2013,1.2151898734177216,1.2151898734177216
20,Electro,11,Electro House,197,2013,1.8833652007648183,1.8833652007648183
20,Electro,1,House,864,2013,8.260038240917781,8.260038240917781
20,Electro,22,Techno,738,2013,7.055449330783939,7.055449330783939
20,Electro,97,IDM,156,2013,1.491395793499044,1.491395793499044
20,Electro,15,Disco,310,2013,2.9636711281070744,2.9636711281070744
20,Electro,114,EBM,301,2013,2.8776290630975145,2.8776290630975145
20,Electro,42,Experimental,369,2013,3.5277246653919696,3.5277246653919696
20,Electro,3,Tech House,118,2013,1.1281070745697896,1.1281070745697896
20,Electro,106,Leftfield,106,2013,1.0133843212237095,1.0133843212237095
20,Electro,25,Minimal,133,2013,1.27151051625239,1.27151051625239
20,Electro,28,Funk,137,2013,1.309751434034417,1.309751434034417
20,Electro,21,Downtempo,185,2013,1.7686424474187379,1.7686424474187379
20,Electro,232,Dubstep,271,2013,2.5908221797323137,2.5908221797323137
20,Electro,23,Abstract,114,2013,1.089866156787763,1.089866156787763
20,Electro,40,Ambient,217,2013,2.0745697896749524,2.0745697896749524
20,Electro,95,Industrial,398,2013,3.8049713193116634,3.8049713193116634
20,Electro,61,Synth-pop,907,2013,8.671128107074571,8.671128107074571
20,Electro,31,Europop,147,2013,1.405353728489484,1.405353728489484
20,Electro,104,Alternative Rock,127,2013,1.21414913957935,1.21414913957935
20,Electro,122,Indie Rock,165,2013,1.577437858508604,1.577437858508604
20,Electro,8,Progressive House,128,2013,1.2237093690248566,1.2237093690248566
20,Electro,202,New Wave,139,2013,1.3288718929254302,1.3288718929254302
20,Electro,88,Pop Rap,141,2013,1.3479923518164436,1.3479923518164436
20,Electro,16,Trance,144,2013,1.3766730401529637,1.3766730401529637
20,Electro,81,Dance-pop,207,2013,1.978967495219885,1.978967495219885
20,Electro,89,Pop Rock,145,2013,1.3862332695984703,1.3862332695984703
20,Electro,54,Hip Hop,121,2013,1.1567877629063097,1.1567877629063097
40,Ambient,293,Dark Ambient,575,2013,4.475056424624484,4.475056424624484
40,Ambient,106,Leftfield,174,2013,1.3541909876254963,1.3541909876254963
40,Ambient,95,Industrial,237,2013,1.844501517627831,1.844501517627831
40,Ambient,42,Experimental,1850,2013,14.398007627052689,14.398007627052689
40,Ambient,22,Techno,501,2013,3.899136119542377,3.899136119542377
40,Ambient,97,IDM,481,2013,3.743481983033699,3.743481983033699
40,Ambient,251,Drone,1362,2013,10.600046696240954,10.600046696240954
40,Ambient,1,House,179,2013,1.3931045217526656,1.3931045217526656
40,Ambient,152,Noise,374,2013,2.910732352712273,2.910732352712273
40,Ambient,68,Soundtrack,178,2013,1.3853218149272317,1.3853218149272317
40,Ambient,21,Downtempo,1029,2013,8.008405323371468,8.008405323371468
40,Ambient,23,Abstract,559,2013,4.350533115417543,4.350533115417543
40,Ambient,25,Minimal,353,2013,2.7472955093781617,2.7472955093781617
40,Ambient,20,Electro,268,2013,2.0857654292162815,2.0857654292162815
40,Ambient,61,Synth-pop,167,2013,1.2997120398474589,1.2997120398474589
40,Ambient,60,Dub Techno,159,2013,1.237450385243988,1.237450385243988
40,Ambient,156,Post Rock,155,2013,1.2063195579422523,1.2063195579422523
40,Ambient,198,New Age,193,2013,1.50206241730874,1.50206241730874
40,Ambient,111,Modern Classical,295,2013,2.2958985135029963,2.2958985135029963
