source_id,source_name,target_id,target_name,weight,year,percentage,width
4,Deep House,22,Techno,628,2013,7.763629620472247,7.763629620472247
4,Deep House,15,Disco,350,2013,4.32686364198294,4.32686364198294
4,Deep House,8,Progressive House,370,2013,4.574112992953394,4.574112992953394
4,Deep House,25,Minimal,149,2013,1.8420076647298802,1.8420076647298802
4,Deep House,40,Ambient,139,2013,1.7183829892446532,1.7183829892446532
4,Deep House,5,Garage House,91,2013,1.1249845469155644,1.1249845469155644
4,Deep House,42,Experimental,83,2013,1.0260848065273829,1.0260848065273829
4,Deep House,20,Electro,86,2013,1.063172209172951,1.063172209172951
4,Deep House,11,Electro House,118,2013,1.4587711707256767,1.4587711707256767
4,Deep House,60,Dub Techno,85,2013,1.0508097416244282,1.0508097416244282
25,Minimal,134,Minimal Techno,144,2013,1.4754098360655739,1.4754098360655739
25,Minimal,22,Techno,1018,2013,10.430327868852459,10.430327868852459
25,Minimal,40,Ambient,760,2013,7.786885245901639,7.786885245901639
25,Minimal,20,Electro,268,2013,2.7459016393442623,2.7459016393442623
25,Minimal,1,House,299,2013,3.0635245901639343,3.0635245901639343
25,Minimal,42,Experimental,882,2013,9.03688524590164,9.03688524590164
25,Minimal,4,Deep House,367,2013,3.760245901639344,3.760245901639344
25,Minimal,3,Tech House,1006,2013,10.307377049180328,10.307377049180328
25,Minimal,251,Drone,375,2013,3.8422131147540983,3.8422131147540983
25,Minimal,323,Darkwave,158,2013,1.6188524590163935,1.6188524590163935
25,Minimal,23,Abstract,306,2013,3.135245901639344,3.135245901639344
25,Minimal,95,Industrial,143,2013,1.4651639344262295,1.4651639344262295
25,Minimal,152,Noise,228,2013,2.336065573770492,2.336065573770492
25,Minimal,60,Dub Techno,128,2013,1.3114754098360655,1.3114754098360655
25,Minimal,171,Glitch,98,2013,1.0040983606557377,1.0040983606557377
25,Minimal,61,Synth-pop,314,2013,3.2172131147540988,3.2172131147540988
25,Minimal,97,IDM,140,2013,1.4344262295081966,1.4344262295081966
25,Minimal,21,Downtempo,116,2013,1.1885245901639343,1.1885245901639343
25,Minimal,111,Modern Classical,163,2013,1.6700819672131149,1.6700819672131149
25,Minimal,202,New Wave,192,2013,1.9672131147540985,1.9672131147540985
25,Minimal,293,Dark Ambient,153,2013,1.567622950819672,1.567622950819672
25,Minimal,179,Deep Techno,178,2013,1.8237704918032787,1.8237704918032787
74,Drum n Bass,405,Halftime,99,2013,1.9271948608137044,1.9271948608137044
74,Drum n Bass,232,Dubstep,779,2013,15.164492894685614,15.164492894685614
74,Drum n Bass,102,Jungle,377,2013,7.338913762896632,7.338913762896632
74,Drum n Bass,42,Experimental,181,2013,3.523457270780611,3.523457270780611
74,Drum n Bass,190,Breakcore,141,2013,2.744792680552852,2.744792680552852
74,Drum n Bass,125,Hardcore,288,2013,5.606385049639868,5.606385049639868
74,Drum n Bass,24,Breaks,143,2013,2.7837259100642395,2.7837259100642395
74,Drum n Bass,32,Breakbeat,178,2013,3.465057426513529,3.465057426513529
74,Drum n Bass,29,Dub,75,2013,1.4599961066770488,1.4599961066770488
74,Drum n Bass,1,House,200,2013,3.8933229511387966,3.8933229511387966
74,Drum n Bass,22,Techno,131,2013,2.550126532995912,2.550126532995912
74,Drum n Bass,171,Glitch,105,2013,2.043994549347868,2.043994549347868
74,Drum n Bass,40,Ambient,149,2013,2.9005255985984038,2.9005255985984038
74,Drum n Bass,21,Downtempo,139,2013,2.705859451041464,2.705859451041464
74,Drum n Bass,97,IDM,117,2013,2.277593926416196,2.277593926416196
74,Drum n Bass,54,Hip Hop,88,2013,1.7130620985010707,1.7130620985010707
74,Drum n Bass,11,Electro House,171,2013,3.328791123223671,3.328791123223671
74,Drum n Bass,20,Electro,164,2013,3.1925248199338134,3.1925248199338134
74,Drum n Bass,4,Deep House,68,2013,1.323729803387191,1.323729803387191
74,Drum n Bass,95,Industrial,63,2013,1.226396729608721,1.226396729608721
74,Drum n Bass,16,Trance,74,2013,1.4405294919213547,1.4405294919213547
74,Drum n Bass,115,Happy Hardcore,53,2013,1.0317305820517813,1.0317305820517813
74,Drum n Bass,8,Progressive House,70,2013,1.362663032898579,1.362663032898579
15,Disco,105,Italo-Disco,100,2013,1.2177301509985388,1.2177301509985388
15,Disco,1,House,1749,2013,21.298100340964442,21.298100340964442
15,Disco,28,Funk,680,2013,8.280565026790063,8.280565026790063
15,Disco,21,Downtempo,185,2013,2.2528007793472966,2.2528007793472966
15,Disco,20,Electro,478,2013,5.820750121773015,5.820750121773015
15,Disco,47,Soul,486,2013,5.918168533852898,5.918168533852898
15,Disco,22,Techno,132,2013,1.607403799318071,1.607403799318071
15,Disco,106,Leftfield,109,2013,1.3273258645884072,1.3273258645884072
15,Disco,4,Deep House,455,2013,5.540672187043351,5.540672187043351
15,Disco,42,Experimental,99,2013,1.2055528494885532,1.2055528494885532
15,Disco,34,Vocal,92,2013,1.1203117389186557,1.1203117389186557
15,Disco,202,New Wave,91,2013,1.1081344374086703,1.1081344374086703
15,Disco,61,Synth-pop,491,2013,5.979055041402825,5.979055041402825
15,Disco,3,Tech House,129,2013,1.5708718947881148,1.5708718947881148
15,Disco,31,Europop,97,2013,1.1811982464685824,1.1811982464685824
15,Disco,89,Pop Rock,118,2013,1.4369215781782758,1.4369215781782758
16,Trance,59,Hard Trance,189,2013,4.784810126582278,4.784810126582278
16,Trance,232,Dubstep,95,2013,2.4050632911392404,2.4050632911392404
16,Trance,53,Progressive Trance,1153,2013,29.189873417721518,29.189873417721518
16,Trance,22,Techno,129,2013,3.2658227848101267,3.2658227848101267
16,Trance,115,Happy Hardcore,57,2013,1.4430379746835442,1.4430379746835442
16,Trance,40,Ambient,69,2013,1.7468354430379747,1.7468354430379747
16,Trance,20,Electro,133,2013,3.367088607594937,3.367088607594937
16,Trance,1,House,224,2013,5.670886075949367,5.670886075949367
16,Trance,61,Synth-pop,63,2013,1.5949367088607596,1.5949367088607596
16,Trance,125,Hardcore,48,2013,1.2151898734177216,1.2151898734177216
16,Trance,11,Electro House,143,2013,3.6202531645569622,3.6202531645569622
16,Trance,8,Progressive House,201,2013,5.0886075949367084,5.0886075949367084
16,Trance,103,Tech Trance,230,2013,5.822784810126582,5.822784810126582
16,Trance,203,Psy-Trance,101,2013,2.5569620253164556,2.5569620253164556
16,Trance,21,Downtempo,55,2013,1.3924050632911391,1.3924050632911391
16,Trance,7,Euro House,93,2013,2.3544303797468356,2.3544303797468356
16,Trance,81,Dance-pop,43,2013,1.0886075949367089,1.0886075949367089
16,Trance,74,Drum n Bass,48,2013,1.2151898734177216,1.2151898734177216
20,Electro,11,Electro House,197,2013,1.8833652007648183,1.8833652007648183
20,Electro,1,House,864,2013,8.260038240917781,8.260038240917781
20,Electro,22,Techno,738,2013,7.055449330783939,7.055449330783939
20,Electro,97,IDM,156,2013,1.491395793499044,1.491395793499044
20,Electro,15,Disco,310,2013,2.9636711281070744,2.9636711281070744
20,Electro,114,EBM,301,2013,2.8776290630975145,2.8776290630975145
20,Electro,42,Experimental,369,2013,3.5277246653919696,3.5277246653919696
20,Electro,3,Tech House,118,2013,1.1281070745697896,1.1281070745697896
20,Electro,106,Leftfield,106,2013,1.0133843212237095,1.0133843212237095
20,Electro,25,Minimal,133,2013,1.27151051625239,1.27151051625239
20,Electro,28,Funk,137,2013,1.309751434034417,1.309751434034417
20,Electro,21,Downtempo,185,2013,1.7686424474187379,1.7686424474187379
20,Electro,232,Dubstep,271,2013,2.5908221797323137,2.5908221797323137
20,Electro,23,Abstract,114,2013,1.089866156787763,1.089866156787763
20,Electro,40,Ambient,217,2013,2.0745697896749524,2.0745697896749524
20,Electro,95,Industrial,398,2013,3.8049713193116634,3.8049713193116634
20,Electro,61,Synth-pop,907,2013,8.671128107074571,8.671128107074571
20,Electro,31,Europop,147,2013,1.405353728489484,1.405353728489484
20,Electro,104,Alternative Rock,127,2013,1.21414913957935,1.21414913957935
20,Electro,122,Indie Rock,165,2013,1.577437858508604,1.577437858508604
20,Electro,8,Progressive House,128,2013,1.2237093690248566,1.2237093690248566
20,Electro,202,New Wave,139,2013,1.3288718929254302,1.3288718929254302
20,Electro,88,Pop Rap,141,2013,1.3479923518164436,1.3479923518164436
20,Electro,16,Trance,144,2013,1.3766730401529637,1.3766730401529637
20,Electro,81,Dance-pop,207,2013,1.978967495219885,1.978967495219885
20,Electro,89,Pop Rock,145,2013,1.3862332695984703,1.3862332695984703
20,Electro,54,Hip Hop,121,2013,1.1567877629063097,1.1567877629063097
40,Ambient,293,Dark Ambient,575,2013,4.475056424624484,4.475056424624484
40,Ambient,106,Leftfield,174,2013,1.3541909876254963,1.3541909876254963
40,Ambient,95,Industrial,237,2013,1.844501517627831,1.844501517627831
40,Ambient,42,Experimental,1850,2013,14.398007627052689,14.398007627052689
40,Ambient,22,Techno,501,2013,3.899136119542377,3.899136119542377
40,Ambient,97,IDM,481,2013,3.743481983033699,3.743481983033699
40,Ambient,251,Drone,1362,2013,10.600046696240954,10.600046696240954
40,Ambient,1,House,179,2013,1.3931045217526656,1.3931045217526656
40,Ambient,152,Noise,374,2013,2.910732352712273,2.910732352712273
40,Ambient,68,Soundtrack,178,2013,1.3853218149272317,1.3853218149272317
40,Ambient,21,Downtempo,1029,2013,8.008405323371468,8.008405323371468
40,Ambient,23,Abstract,559,2013,4.350533115417543,4.350533115417543
40,Ambient,25,Minimal,353,2013,2.7472955093781617,2.7472955093781617
40,Ambient,20,Electro,268,2013,2.0857654292162815,2.0857654292162815
40,Ambient,61,Synth-pop,167,2013,1.2997120398474589,1.2997120398474589
40,Ambient,60,Dub Techno,159,2013,1.237450385243988,1.237450385243988
40,Ambient,156,Post Rock,155,2013,1.2063195579422523,1.2063195579422523
40,Ambient,198,New Age,193,2013,1.50206241730874,1.50206241730874
40,Ambient,111,Modern Classical,295,2013,2.2958985135029963,2.2958985135029963
42,Experimental,40,Ambient,2035,2013,10.04194423883543,10.04194423883543
42,Experimental,22,Techno,723,2013,3.5677276091783865,3.5677276091783865
42,Experimental,205,Avantgarde,476,2013,2.3488773747841107,2.3488773747841107
42,Experimental,251,Drone,823,2013,4.0611892425363925,4.0611892425363925
42,Experimental,21,Downtempo,422,2013,2.082408092770787,2.082408092770787
42,Experimental,23,Abstract,1160,2013,5.724154946952875,5.724154946952875
42,Experimental,152,Noise,1303,2013,6.429805082654824,6.429805082654824
42,Experimental,1,House,213,2013,1.0510732790525537,1.0510732790525537
42,Experimental,95,Industrial,712,2013,3.513446829509006,3.513446829509006
42,Experimental,20,Electro,417,2013,2.0577350111028867,2.0577350111028867
42,Experimental,97,IDM,477,2013,2.3538119911176905,2.3538119911176905
42,Experimental,25,Minimal,450,2013,2.220577350111029,2.220577350111029
42,Experimental,106,Leftfield,272,2013,1.3422156427337775,1.3422156427337775
42,Experimental,125,Hardcore,219,2013,1.080680977054034,1.080680977054034
42,Experimental,214,Psychedelic Rock,489,2013,2.4130273871206516,2.4130273871206516
42,Experimental,269,Art Rock,229,2013,1.1300271403898348,1.1300271403898348
42,Experimental,111,Modern Classical,206,2013,1.0165309647174932,1.0165309647174932
42,Experimental,319,Free Improvisation,235,2013,1.159634838391315,1.159634838391315
42,Experimental,61,Synth-pop,385,2013,1.8998272884283247,1.8998272884283247
42,Experimental,156,Post Rock,332,2013,1.6382926227485815,1.6382926227485815
42,Experimental,104,Alternative Rock,349,2013,1.7221811004194423,1.7221811004194423
42,Experimental,122,Indie Rock,338,2013,1.6679003207500616,1.6679003207500616
42,Experimental,339,Musique Concrète,204,2013,1.006661732050333,1.006661732050333
42,Experimental,250,Prog Rock,258,2013,1.2731310140636565,1.2731310140636565
42,Experimental,293,Dark Ambient,355,2013,1.7517887984209228,1.7517887984209228
53,Progressive Trance,103,Tech Trance,100,2013,2.1141649048625792,2.1141649048625792
53,Progressive Trance,232,Dubstep,92,2013,1.945031712473573,1.945031712473573
53,Progressive Trance,16,Trance,1241,2013,26.236786469344608,26.236786469344608
53,Progressive Trance,8,Progressive House,738,2013,15.602536997885835,15.602536997885835
53,Progressive Trance,203,Psy-Trance,1075,2013,22.727272727272727,22.727272727272727
53,Progressive Trance,24,Breaks,86,2013,1.8181818181818181,1.8181818181818181
53,Progressive Trance,11,Electro House,146,2013,3.0866807610993656,3.0866807610993656
53,Progressive Trance,40,Ambient,115,2013,2.431289640591966,2.431289640591966
53,Progressive Trance,1,House,113,2013,2.3890063424947146,2.3890063424947146
53,Progressive Trance,21,Downtempo,166,2013,3.509513742071882,3.509513742071882
53,Progressive Trance,22,Techno,100,2013,2.1141649048625792,2.1141649048625792
53,Progressive Trance,3,Tech House,60,2013,1.2684989429175475,1.2684989429175475
53,Progressive Trance,20,Electro,105,2013,2.2198731501057085,2.2198731501057085
118,Hard Techno,22,Techno,118,2013,16.666666666666664,16.666666666666664
118,Hard Techno,72,Hardstyle,19,2013,2.6836158192090394,2.6836158192090394
118,Hard Techno,26,Acid,36,2013,5.084745762711865,5.084745762711865
118,Hard Techno,125,Hardcore,72,2013,10.16949152542373,10.16949152542373
118,Hard Techno,299,Freetekno,27,2013,3.8135593220338984,3.8135593220338984
118,Hard Techno,42,Experimental,12,2013,1.694915254237288,1.694915254237288
118,Hard Techno,190,Breakcore,12,2013,1.694915254237288,1.694915254237288
118,Hard Techno,210,Gabber,18,2013,2.5423728813559325,2.5423728813559325
118,Hard Techno,19,Tribal,31,2013,4.378531073446328,4.378531073446328
118,Hard Techno,232,Dubstep,14,2013,1.977401129943503,1.977401129943503
118,Hard Techno,74,Drum n Bass,14,2013,1.977401129943503,1.977401129943503
118,Hard Techno,59,Hard Trance,19,2013,2.6836158192090394,2.6836158192090394
118,Hard Techno,2,Hard House,13,2013,1.8361581920903955,1.8361581920903955
118,Hard Techno,307,Schranz,55,2013,7.768361581920905,7.768361581920905
118,Hard Techno,95,Industrial,26,2013,3.672316384180791,3.672316384180791
118,Hard Techno,16,Trance,15,2013,2.11864406779661,2.11864406779661
118,Hard Techno,103,Tech Trance,8,2013,1.1299435028248588,1.1299435028248588
118,Hard Techno,20,Electro,17,2013,2.401129943502825,2.401129943502825
118,Hard Techno,115,Happy Hardcore,11,2013,1.5536723163841808,1.5536723163841808
118,Hard Techno,333,Speedcore,10,2013,1.4124293785310735,1.4124293785310735
118,Hard Techno,225,Chiptune,9,2013,1.2711864406779663,1.2711864406779663
118,Hard Techno,25,Minimal,8,2013,1.1299435028248588,1.1299435028248588
118,Hard Techno,134,Minimal Techno,9,2013,1.2711864406779663,1.2711864406779663
118,Hard Techno,1,House,10,2013,1.4124293785310735,1.4124293785310735
232,Dubstep,22,Techno,277,2013,2.9078311988242707,2.9078311988242707
232,Dubstep,100,Grime,151,2013,1.5851354188536635,1.5851354188536635
232,Dubstep,21,Downtempo,301,2013,3.1597732521520054,3.1597732521520054
232,Dubstep,32,Breakbeat,190,2013,1.9945412555112323,1.9945412555112323
232,Dubstep,1,House,368,2013,3.863111484358597,3.863111484358597
232,Dubstep,20,Electro,564,2013,5.920638253201763,5.920638253201763
232,Dubstep,171,Glitch,319,2013,3.348729792147806,3.348729792147806
232,Dubstep,29,Dub,250,2013,2.6243963888305686,2.6243963888305686
232,Dubstep,97,IDM,171,2013,1.795087129960109,1.795087129960109
232,Dubstep,42,Experimental,344,2013,3.6111694310308624,3.6111694310308624
232,Dubstep,45,UK Garage,237,2013,2.487927776611379,2.487927776611379
232,Dubstep,40,Ambient,248,2013,2.603401217719924,2.603401217719924
232,Dubstep,294,Bass Music,100,2013,1.0497585555322275,1.0497585555322275
232,Dubstep,54,Hip Hop,214,2013,2.246483308838967,2.246483308838967
232,Dubstep,11,Electro House,599,2013,6.288053747638044,6.288053747638044
232,Dubstep,23,Abstract,97,2013,1.0182657988662607,1.0182657988662607
232,Dubstep,125,Hardcore,136,2013,1.4276716355238295,1.4276716355238295
232,Dubstep,395,Trap,114,2013,1.1967247533067393,1.1967247533067393
232,Dubstep,24,Breaks,240,2013,2.519420533277346,2.519420533277346
232,Dubstep,74,Drum n Bass,930,2013,9.762754566449717,9.762754566449717
232,Dubstep,16,Trance,196,2013,2.057526768843166,2.057526768843166
232,Dubstep,53,Progressive Trance,97,2013,1.0182657988662607,1.0182657988662607
232,Dubstep,61,Synth-pop,121,2013,1.2702078521939952,1.2702078521939952
232,Dubstep,95,Industrial,138,2013,1.448666806634474,1.448666806634474
232,Dubstep,8,Progressive House,211,2013,2.214990552173,2.214990552173
28,Funk,49,Jazz-Funk,108,2013,2.136498516320475,2.136498516320475
28,Funk,21,Downtempo,59,2013,1.1671612265084075,1.1671612265084075
28,Funk,15,Disco,687,2013,13.590504451038576,13.590504451038576
28,Funk,47,Soul,766,2013,15.153313550939664,15.153313550939664
28,Funk,162,Psychedelic,91,2013,1.8001978239366963,1.8001978239366963
28,Funk,30,Afrobeat,86,2013,1.7012858555885264,1.7012858555885264
28,Funk,20,Electro,170,2013,3.3630069238377844,3.3630069238377844
28,Funk,32,Breakbeat,134,2013,2.65084075173096,2.65084075173096
28,Funk,265,Boogie,58,2013,1.1473788328387735,1.1473788328387735
28,Funk,140,Rhythm & Blues,157,2013,3.105835806132542,3.105835806132542
28,Funk,1,House,235,2013,4.648862512363996,4.648862512363996
28,Funk,61,Synth-pop,149,2013,2.9475766567754698,2.9475766567754698
28,Funk,54,Hip Hop,98,2013,1.9386745796241345,1.9386745796241345
28,Funk,89,Pop Rock,99,2013,1.9584569732937687,1.9584569732937687
21,Downtempo,106,Leftfield,510,2013,3.480515935303351,3.480515935303351
21,Downtempo,40,Ambient,1895,2013,12.932505289019314,12.932505289019314
21,Downtempo,42,Experimental,889,2013,6.067016993107213,6.067016993107213
21,Downtempo,97,IDM,650,2013,4.435951682249368,4.435951682249368
21,Downtempo,15,Disco,183,2013,1.2488910120794376,1.2488910120794376
21,Downtempo,22,Techno,289,2013,1.9722923633385656,1.9722923633385656
21,Downtempo,1,House,497,2013,3.391796901658364,3.391796901658364
21,Downtempo,232,Dubstep,285,2013,1.9449941991401078,1.9449941991401078
21,Downtempo,213,Instrumental,196,2013,1.3376100457244249,1.3376100457244249
21,Downtempo,20,Electro,348,2013,2.374940285265816,2.374940285265816
21,Downtempo,23,Abstract,388,2013,2.647921927250392,2.647921927250392
21,Downtempo,24,Breaks,207,2013,1.4126799972701836,1.4126799972701836
21,Downtempo,29,Dub,327,2013,2.231624923223913,2.231624923223913
21,Downtempo,4,Deep House,393,2013,2.6820446324984646,2.6820446324984646
21,Downtempo,32,Breakbeat,172,2013,1.1738210605336792,1.1738210605336792
21,Downtempo,61,Synth-pop,429,2013,2.9277281102845834,2.9277281102845834
21,Downtempo,98,Trip Hop,523,2013,3.5692349689483387,3.5692349689483387
21,Downtempo,44,Future Jazz,160,2013,1.0919265679383061,1.0919265679383061
21,Downtempo,171,Glitch,279,2013,1.9040469528424215,1.9040469528424215
21,Downtempo,54,Hip Hop,257,2013,1.7539070497509042,1.7539070497509042
21,Downtempo,74,Drum n Bass,209,2013,1.4263290793694123,1.4263290793694123
21,Downtempo,16,Trance,225,2013,1.535521736163243,1.535521736163243
21,Downtempo,53,Progressive Trance,179,2013,1.22159284788098,1.22159284788098
21,Downtempo,8,Progressive House,245,2013,1.6720125571555313,1.6720125571555313
32,Breakbeat,28,Funk,131,2013,2.6915964659954796,2.6915964659954796
32,Breakbeat,232,Dubstep,183,2013,3.760016437230327,3.760016437230327
32,Breakbeat,22,Techno,211,2013,4.335319498664475,4.335319498664475
32,Breakbeat,1,House,196,2013,4.027121430039038,4.027121430039038
32,Breakbeat,20,Electro,191,2013,3.924388740497226,3.924388740497226
32,Breakbeat,125,Hardcore,259,2013,5.321553318265872,5.321553318265872
32,Breakbeat,15,Disco,52,2013,1.0684199712348468,1.0684199712348468
32,Breakbeat,24,Breaks,191,2013,3.924388740497226,3.924388740497226
32,Breakbeat,21,Downtempo,159,2013,3.266899527429628,3.266899527429628
32,Breakbeat,102,Jungle,134,2013,2.7532360797205673,2.7532360797205673
32,Breakbeat,40,Ambient,153,2013,3.1436202999794536,3.1436202999794536
32,Breakbeat,42,Experimental,170,2013,3.4929114444216145,3.4929114444216145
32,Breakbeat,26,Acid,67,2013,1.3766180398602836,1.3766180398602836
32,Breakbeat,171,Glitch,83,2013,1.7053626463940825,1.7053626463940825
32,Breakbeat,106,Leftfield,50,2013,1.027326895418122,1.027326895418122
32,Breakbeat,95,Industrial,84,2013,1.725909184302445,1.725909184302445
32,Breakbeat,190,Breakcore,80,2013,1.6437230326689953,1.6437230326689953
32,Breakbeat,54,Hip Hop,171,2013,3.5134579823299776,3.5134579823299776
32,Breakbeat,74,Drum n Bass,256,2013,5.259913704540785,5.259913704540785
32,Breakbeat,4,Deep House,53,2013,1.0889665091432095,1.0889665091432095
32,Breakbeat,97,IDM,155,2013,3.1847133757961785,3.1847133757961785
32,Breakbeat,23,Abstract,81,2013,1.6642695705773578,1.6642695705773578
32,Breakbeat,98,Trip Hop,61,2013,1.2533388124101088,1.2533388124101088
32,Breakbeat,29,Dub,62,2013,1.2738853503184715,1.2738853503184715
32,Breakbeat,16,Trance,63,2013,1.2944318882268337,1.2944318882268337
32,Breakbeat,61,Synth-pop,51,2013,1.0478734333264845,1.0478734333264845
32,Breakbeat,115,Happy Hardcore,76,2013,1.5615368810355457,1.5615368810355457
47,Soul,166,Neo Soul,61,2013,1.092406876790831,1.092406876790831
47,Soul,248,Soul-Jazz,60,2013,1.0744985673352434,1.0744985673352434
47,Soul,28,Funk,757,2013,13.556590257879655,13.556590257879655
47,Soul,15,Disco,486,2013,8.703438395415473,8.703438395415473
47,Soul,42,Experimental,63,2013,1.1282234957020056,1.1282234957020056
47,Soul,21,Downtempo,90,2013,1.6117478510028653,1.6117478510028653
47,Soul,1,House,125,2013,2.238538681948424,2.238538681948424
47,Soul,20,Electro,69,2013,1.2356733524355301,1.2356733524355301
47,Soul,71,Gospel,69,2013,1.2356733524355301,1.2356733524355301
47,Soul,34,Vocal,131,2013,2.3459885386819486,2.3459885386819486
47,Soul,140,Rhythm & Blues,596,2013,10.673352435530086,10.673352435530086
47,Soul,113,Contemporary R&B,153,2013,2.739971346704871,2.739971346704871
47,Soul,136,Indie Pop,63,2013,1.1282234957020056,1.1282234957020056
47,Soul,89,Pop Rock,197,2013,3.527936962750716,3.527936962750716
47,Soul,122,Indie Rock,65,2013,1.1640401146131805,1.1640401146131805
47,Soul,161,Rock & Roll,84,2013,1.5042979942693409,1.5042979942693409
47,Soul,49,Jazz-Funk,79,2013,1.414756446991404,1.414756446991404
47,Soul,4,Deep House,56,2013,1.002865329512894,1.002865329512894
47,Soul,54,Hip Hop,62,2013,1.1103151862464185,1.1103151862464185
47,Soul,69,Ballad,127,2013,2.274355300859599,2.274355300859599
47,Soul,62,RnB/Swing,80,2013,1.4326647564469914,1.4326647564469914
47,Soul,107,Folk,68,2013,1.2177650429799427,1.2177650429799427
47,Soul,61,Synth-pop,96,2013,1.7191977077363898,1.7191977077363898
45,UK Garage,1,House,296,2013,14.265060240963855,14.265060240963855
45,UK Garage,22,Techno,98,2013,4.72289156626506,4.72289156626506
45,UK Garage,32,Breakbeat,36,2013,1.7349397590361446,1.7349397590361446
45,UK Garage,100,Grime,77,2013,3.710843373493976,3.710843373493976
45,UK Garage,278,Bassline,56,2013,2.6987951807228914,2.6987951807228914
45,UK Garage,232,Dubstep,244,2013,11.759036144578314,11.759036144578314
45,UK Garage,20,Electro,50,2013,2.4096385542168677,2.4096385542168677
45,UK Garage,40,Ambient,108,2013,5.204819277108434,5.204819277108434
45,UK Garage,21,Downtempo,56,2013,2.6987951807228914,2.6987951807228914
45,UK Garage,5,Garage House,73,2013,3.5180722891566263,3.5180722891566263
45,UK Garage,4,Deep House,84,2013,4.048192771084337,4.048192771084337
45,UK Garage,42,Experimental,64,2013,3.08433734939759,3.08433734939759
45,UK Garage,294,Bass Music,56,2013,2.6987951807228914,2.6987951807228914
45,UK Garage,106,Leftfield,31,2013,1.493975903614458,1.493975903614458
45,UK Garage,23,Abstract,33,2013,1.5903614457831325,1.5903614457831325
45,UK Garage,3,Tech House,30,2013,1.4457831325301205,1.4457831325301205
45,UK Garage,29,Dub,21,2013,1.0120481927710843,1.0120481927710843
45,UK Garage,64,Broken Beat,32,2013,1.542168674698795,1.542168674698795
45,UK Garage,57,Juke,26,2013,1.253012048192771,1.253012048192771
45,UK Garage,54,Hip Hop,30,2013,1.4457831325301205,1.4457831325301205
45,UK Garage,97,IDM,39,2013,1.8795180722891567,1.8795180722891567
45,UK Garage,74,Drum n Bass,66,2013,3.180722891566265,3.180722891566265
45,UK Garage,24,Breaks,25,2013,1.2048192771084338,1.2048192771084338
102,Jungle,22,Techno,68,2013,3.388141504733433,3.388141504733433
102,Jungle,100,Grime,21,2013,1.046337817638266,1.046337817638266
102,Jungle,190,Breakcore,97,2013,4.833084205281515,4.833084205281515
102,Jungle,42,Experimental,50,2013,2.4912805181863478,2.4912805181863478
102,Jungle,57,Juke,70,2013,3.487792725460887,3.487792725460887
102,Jungle,32,Breakbeat,138,2013,6.87593423019432,6.87593423019432
102,Jungle,1,House,27,2013,1.345291479820628,1.345291479820628
102,Jungle,125,Hardcore,117,2013,5.829596412556054,5.829596412556054
102,Jungle,24,Breaks,95,2013,4.733432984554061,4.733432984554061
102,Jungle,29,Dub,44,2013,2.192326856003986,2.192326856003986
102,Jungle,232,Dubstep,93,2013,4.633781763826607,4.633781763826607
102,Jungle,294,Bass Music,22,2013,1.096163428001993,1.096163428001993
102,Jungle,74,Drum n Bass,429,2013,21.37518684603886,21.37518684603886
102,Jungle,54,Hip Hop,24,2013,1.195814648729447,1.195814648729447
102,Jungle,97,IDM,39,2013,1.9431988041853512,1.9431988041853512
102,Jungle,40,Ambient,79,2013,3.9362232187344297,3.9362232187344297
