source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,205,Avantgarde,3,2013,1.0100603621730382
8,Progressive House,95,Industrial,2,2013,1.0050301810865192
8,Progressive House,51,Dancehall,11,2013,1.0503018108651911
8,Progressive House,109,Reggae,4,2013,1.0150905432595574
8,Progressive House,121,Ragga HipHop,3,2013,1.0100603621730382
8,Progressive House,91,Comedy,1,2013,1.0
8,Progressive House,123,Chanson,5,2013,1.0201207243460764
8,Progressive House,140,Rhythm & Blues,3,2013,1.0100603621730382
8,Progressive House,28,Funk,3,2013,1.0100603621730382
8,Progressive House,60,Dub Techno,2,2013,1.0050301810865192
8,Progressive House,162,Psychedelic,1,2013,1.0
8,Progressive House,253,J-Core,2,2013,1.0050301810865192
8,Progressive House,174,Lo-Fi,2,2013,1.0050301810865192
8,Progressive House,26,Acid,2,2013,1.0050301810865192
8,Progressive House,77,Euro-Disco,1,2013,1.0
8,Progressive House,104,Alternative Rock,7,2013,1.0301810865191148
8,Progressive House,57,Juke,1,2013,1.0
8,Progressive House,97,IDM,7,2013,1.0301810865191148
8,Progressive House,171,Glitch,1,2013,1.0
8,Progressive House,280,Boom Bap,1,2013,1.0
8,Progressive House,204,Jazzy Hip-Hop,2,2013,1.0050301810865192
8,Progressive House,203,Psy-Trance,4,2013,1.0150905432595574
8,Progressive House,102,Jungle,3,2013,1.0100603621730382
8,Progressive House,468,Azonto,1,2013,1.0
8,Progressive House,147,Cut-up/DJ,3,2013,1.0100603621730382
8,Progressive House,179,Deep Techno,1,2013,1.0
8,Progressive House,130,Conscious,1,2013,1.0
8,Progressive House,402,Disco Polo,1,2013,1.0
8,Progressive House,260,Ethno-pop,1,2013,1.0
8,Progressive House,240,Power Pop,1,2013,1.0
8,Progressive House,210,Gabber,2,2013,1.0050301810865192
8,Progressive House,118,Hard Techno,2,2013,1.0050301810865192
8,Progressive House,213,Instrumental,1,2013,1.0
8,Progressive House,49,Jazz-Funk,1,2013,1.0
8,Progressive House,112,Fusion,1,2013,1.0
8,Progressive House,136,Indie Pop,4,2013,1.0150905432595574
8,Progressive House,23,Abstract,2,2013,1.0050301810865192
8,Progressive House,415,Skweee,1,2013,1.0
8,Progressive House,111,Modern Classical,2,2013,1.0050301810865192
8,Progressive House,294,Bass Music,2,2013,1.0050301810865192
8,Progressive House,100,Grime,1,2013,1.0
8,Progressive House,166,Neo Soul,4,2013,1.0150905432595574
8,Progressive House,110,Soft Rock,8,2013,1.0352112676056338
8,Progressive House,93,Nu-Disco,1,2013,1.0
8,Progressive House,183,Parody,1,2013,1.0
8,Progressive House,268,Thrash,2,2013,1.0050301810865192
8,Progressive House,173,Hard Rock,2,2013,1.0050301810865192
8,Progressive House,44,Future Jazz,1,2013,1.0
8,Progressive House,141,Ghetto,1,2013,1.0
8,Progressive House,10,French House,1,2013,1.0
8,Progressive House,361,J-Rock,1,2013,1.0
8,Progressive House,38,Makina,1,2013,1.0
8,Progressive House,333,Speedcore,1,2013,1.0
8,Progressive House,355,Ragtime,1,2013,1.0
8,Progressive House,164,Dialogue,1,2013,1.0
8,Progressive House,250,Prog Rock,1,2013,1.0
8,Progressive House,202,New Wave,2,2013,1.0050301810865192
8,Progressive House,221,Swing,1,2013,1.0
8,Progressive House,142,Country,1,2013,1.0
8,Progressive House,149,Ragga,2,2013,1.0050301810865192
8,Progressive House,143,Bounce,2,2013,1.0050301810865192
8,Progressive House,237,Blues Rock,1,2013,1.0
8,Progressive House,198,New Age,2,2013,1.0050301810865192
8,Progressive House,307,Schranz,1,2013,1.0
8,Progressive House,269,Art Rock,2,2013,1.0050301810865192
8,Progressive House,216,Symphonic Rock,1,2013,1.0
8,Progressive House,154,Ska,1,2013,1.0
8,Progressive House,214,Psychedelic Rock,1,2013,1.0
8,Progressive House,187,Latin Jazz,1,2013,1.0
8,Progressive House,387,Post-Modern,1,2013,1.0
8,Progressive House,301,Jazz-Rock,1,2013,1.0
8,Progressive House,316,Medieval,1,2013,1.0
8,Progressive House,223,Celtic,1,2013,1.0
8,Progressive House,50,Contemporary,1,2013,1.0
8,Progressive House,65,Tropical House,2,2013,1.0050301810865192
8,Progressive House,71,Gospel,1,2013,1.0
