id,name,outgoing_weight,incoming_weight,total_weight,size
336,Industrial Metal,0,22,22,10.118584887014954
337,Cantopop,0,4,4,10.011858488701495
339,Musique Concrète,0,70,70,10.403188615850848
341,Deathrock,0,6,6,10.02371697740299
342,Bleep,0,30,30,10.166018841820938
343,Nordic,0,21,21,10.112655642664206
344,Space-Age,0,6,6,10.02371697740299
346,Neo-Romantic,0,6,6,10.02371697740299
347,Black Metal,0,95,95,10.55141972461954
349,City Pop,0,28,28,10.15416035311944
350,Miami Bass,0,5,5,10.017787733052243
351,Funk Metal,0,2,2,10.0
352,Hard Beat,0,2,2,10.0
356,Minneapolis Sound,0,4,4,10.011858488701495
357,Favela Funk,0,8,8,10.035575466104486
360,Avant-garde Jazz,0,52,52,10.296462217537387
361,J-Rock,0,4,4,10.011858488701495
362,Acid Rock,0,6,6,10.02371697740299
363,Renaissance,0,2,2,10.0
364,Stoner Rock,0,2,2,10.0
366,Folk Metal,0,3,3,10.005929244350748
368,NDW,0,5,5,10.017787733052243
369,Field Recording,0,187,187,11.096910204888333
372,Horrorcore,0,2,2,10.0
373,Audiobook,0,5,5,10.017787733052243
374,Progressive Metal,0,18,18,10.094867909611963
375,Plunderphonics,0,70,70,10.403188615850848
376,Alt-Pop,0,87,87,10.503985769813557
378,Noise Rock,0,5,5,10.017787733052243
379,Glitch Hop,0,17,17,10.088938665261216
381,Goregrind,0,5,5,10.017787733052243
382,Metalcore,0,36,36,10.201594307925422
383,Overtone Singing,0,2,2,10.0
384,Cloud Rap,0,14,14,10.071150932208973
386,Indo-Pop,0,6,6,10.02371697740299
387,Post-Modern,0,13,13,10.065221687858225
388,Dream Pop,0,62,62,10.355754661044864
391,Symphonic Metal,0,2,2,10.0
392,Comfy Synth,0,24,24,10.13044337571645
395,Trap,0,87,87,10.503985769813557
397,Horror Rock,0,2,2,10.0
403,Noisecore,0,2,2,10.0
404,Neo Trance,0,92,92,10.533631991567297
405,Halftime,0,59,59,10.337966927992621
407,Monolog,0,2,2,10.0
410,Joropo,0,2,2,10.0
412,Electroacoustic,0,204,204,11.197707358851044
420,Rock Opera,0,2,2,10.0
421,Sound Art,0,40,40,10.225311285328413
424,Harsh Noise Wall,0,23,23,10.124514131365704
426,Dark Electro,0,201,201,11.179919625798801
431,Post-Hardcore,0,10,10,10.047433954805982
432,Brass Band,0,3,3,10.005929244350748
438,Electro Swing,0,12,12,10.059292443507477
441,Gamelan,0,3,3,10.005929244350748
443,Witch House,0,44,44,10.249028262731406
445,Griot,0,2,2,10.0
446,Gqom,0,2,2,10.0
447,Choral,0,5,5,10.017787733052243
448,Vaporwave,0,302,302,11.778773305224323
449,Future House,0,42,42,10.23716977402991
451,Hyperpop,0,48,48,10.272745240134396
452,Footwork,0,61,61,10.349825416694117
454,Bitpop,0,4,4,10.011858488701495
455,Future Bass,0,54,54,10.308320706238883
456,Amapiano,0,2,2,10.0
458,Phonk,0,13,13,10.065221687858225
460,Deconstructed Club,0,27,27,10.148231108768694
461,Lowercase,0,3,3,10.005929244350748
463,Early,0,3,3,10.005929244350748
466,Rebetiko,0,2,2,10.0
467,Modal,0,5,5,10.017787733052243
469,Funkot,0,4,4,10.011858488701495
471,Dungeon Synth,0,187,187,11.096910204888333
473,Deathcore,0,8,8,10.035575466104486
475,Future Pop,0,6,6,10.02371697740299
476,Post-Metal,0,15,15,10.077080176559722
480,Fado,0,4,4,10.011858488701495
481,Therapy,0,2,2,10.0
486,Highlife,0,4,4,10.011858488701495
490,Éntekhno,0,3,3,10.005929244350748
491,Spirituals,0,8,8,10.035575466104486
492,Dark Jazz,0,9,9,10.041504710455234
493,Exotica,0,2,2,10.0
497,Yemenite Jewish,0,3,3,10.005929244350748
499,Melodic Death Metal,0,2,2,10.0
504,Atmospheric Black Metal,0,40,40,10.225311285328413
507,Baroque Pop,0,3,3,10.005929244350748
510,Carnatic,0,2,2,10.0
511,Alternative Metal,0,22,22,10.118584887014954
513,Drill,0,7,7,10.029646221753739
516,Sound Poetry,0,2,2,10.0
517,Military,0,15,15,10.077080176559722
519,Musette,0,6,6,10.02371697740299
520,Funeral Doom Metal,0,3,3,10.005929244350748
522,Slowcore,0,11,11,10.05336319915673
523,Serial,0,2,2,10.0
525,Sludge Metal,0,6,6,10.02371697740299
528,Marches,0,4,4,10.011858488701495
529,Hypnagogic pop,0,6,6,10.02371697740299
530,Mouth Music,0,2,2,10.0
532,Ghazal,0,4,4,10.011858488701495
533,Jangle Pop,0,6,6,10.02371697740299
553,Mathcore,0,6,6,10.02371697740299
564,Depressive Black Metal,0,15,15,10.077080176559722
591,Ballet,0,4,4,10.011858488701495
593,Chutney,0,5,5,10.017787733052243
595,Singeli,0,2,2,10.0
598,Blackgaze,0,3,3,10.005929244350748
608,Sertanejo,0,2,2,10.0
