id,name,outgoing_weight,incoming_weight,total_weight,size
80,Psy-Trance,0,40,40,13.6
81,Indie Rock,0,21,21,11.8
82,Breakcore,0,55,55,15.021052631578948
83,Vaporwave,0,34,34,13.031578947368422
85,Pop Rap,0,20,20,11.705263157894738
86,K-pop,0,4,4,10.189473684210526
87,Soul-Jazz,0,11,11,10.852631578947369
89,Hard Trance,0,55,55,15.021052631578948
90,Grime,0,31,31,12.74736842105263
91,Comfy Synth,0,3,3,10.094736842105263
92,Salsa,0,3,3,10.094736842105263
93,Broken Beat,0,18,18,11.515789473684212
94,J-pop,0,10,10,10.757894736842106
95,Jersey Club,0,11,11,10.852631578947369
97,Fusion,0,16,16,11.326315789473686
98,Latin Jazz,0,2,2,10.0
100,Contemporary R&B,0,30,30,12.652631578947368
102,Indie Pop,0,44,44,13.978947368421052
103,Microhouse,0,13,13,11.042105263157895
107,Boogie,0,33,33,12.936842105263159
108,Hip Hop,0,28,28,12.463157894736842
109,Electroclash,0,2,2,10.0
110,Video Game Music,0,7,7,10.473684210526315
111,Ballad,0,41,41,13.694736842105263
112,Progressive Breaks,0,21,21,11.8
113,Future Bass,0,6,6,10.378947368421052
114,J-Core,0,8,8,10.56842105263158
117,Goa Trance,0,17,17,11.421052631578949
118,Noise,0,45,45,14.073684210526315
119,Industrial,0,101,101,19.378947368421052
120,Big Beat,0,9,9,10.663157894736843
121,Gabber,0,12,12,10.947368421052632
122,Hardcore,0,250,250,33.49473684210526
123,Psychedelic Rock,0,13,13,11.042105263157895
124,Goth Rock,0,3,3,10.094736842105263
125,Pop Rock,0,37,37,13.31578947368421
126,Post-Punk,0,15,15,11.23157894736842
127,Chiptune,0,7,7,10.473684210526315
129,Classic Rock,0,2,2,10.0
130,Ska,0,2,2,10.0
131,Hard Rock,0,4,4,10.189473684210526
132,Alternative Rock,0,43,43,13.884210526315789
134,Punk,0,17,17,11.421052631578949
135,Schranz,0,7,7,10.473684210526315
136,Psychedelic,0,37,37,13.31578947368421
139,Avantgarde,0,17,17,11.421052631578949
140,Darkwave,0,31,31,12.74736842105263
141,Ghettotech,0,5,5,10.284210526315789
142,Drone,0,57,57,15.210526315789474
143,Freetekno,0,30,30,12.652631578947368
144,MPB,0,2,2,10.0
146,Theme,0,4,4,10.189473684210526
148,Folk,0,14,14,11.136842105263158
151,Acoustic,0,6,6,10.378947368421052
153,Score,0,4,4,10.189473684210526
155,Modern,0,5,5,10.284210526315789
156,Contemporary,0,14,14,11.136842105263158
157,Doomcore,0,3,3,10.094736842105263
158,Shoegaze,0,5,5,10.284210526315789
159,Gangsta,0,2,2,10.0
160,Cumbia,0,2,2,10.0
161,Krautrock,0,5,5,10.284210526315789
162,Dark Ambient,0,69,69,16.34736842105263
163,Free Jazz,0,7,7,10.473684210526315
164,Samba,0,2,2,10.0
165,Brass Band,0,2,2,10.0
167,Field Recording,0,6,6,10.378947368421052
168,Classical,0,8,8,10.56842105263158
171,Electroacoustic,0,21,21,11.8
172,Modern Classical,0,12,12,10.947368421052632
173,Metalcore,0,12,12,10.947368421052632
174,Illbient,0,2,2,10.0
175,Musique Concrète,0,6,6,10.378947368421052
180,Instrumental,0,29,29,12.557894736842105
182,Bleep,0,5,5,10.284210526315789
184,Hyperpop,0,2,2,10.0
186,Makina,0,6,6,10.378947368421052
187,Acid Jazz,0,13,13,11.042105263157895
190,Anison,0,3,3,10.094736842105263
191,RnB/Swing,0,2,2,10.0
193,Prog Rock,0,7,7,10.473684210526315
196,Chanson,0,8,8,10.56842105263158
197,Post Rock,0,4,4,10.189473684210526
202,Euro-Disco,0,12,12,10.947368421052632
203,Speedcore,0,2,2,10.0
204,Reggae,0,15,15,11.23157894736842
210,Rhythm & Blues,0,41,41,13.694736842105263
211,New Wave,0,21,21,11.8
212,Neo Trance,0,6,6,10.378947368421052
213,Boom Bap,0,13,13,11.042105263157895
215,Alt-Pop,0,17,17,11.421052631578949
216,Jazz-Rock,0,5,5,10.284210526315789
219,Neo Soul,0,41,41,13.694736842105263
221,Holiday,0,2,2,10.0
222,Hi NRG,0,4,4,10.189473684210526
224,Blues Rock,0,2,2,10.0
226,Rock & Roll,0,4,4,10.189473684210526
227,Avant-garde Jazz,0,9,9,10.663157894736843
228,Neo-Classical,0,6,6,10.378947368421052
230,Jazz-Funk,0,51,51,14.642105263157896
231,Soft Rock,0,4,4,10.189473684210526
233,Contemporary Jazz,0,9,9,10.663157894736843
235,Footwork,0,19,19,11.610526315789475
236,Coldwave,0,6,6,10.378947368421052
242,Post-Hardcore,0,2,2,10.0
244,J-Rock,0,2,2,10.0
248,Balearic,0,25,25,12.178947368421053
249,Speed Garage,0,42,42,13.789473684210526
251,Halftime,0,5,5,10.284210526315789
252,Ethno-pop,0,2,2,10.0
254,Afrobeat,0,22,22,11.894736842105264
255,Italo-Disco,0,22,22,11.894736842105264
256,Latin Pop,0,8,8,10.56842105263158
259,Musical,0,3,3,10.094736842105263
260,New Age,0,10,10,10.757894736842106
269,Cloud Rap,0,4,4,10.189473684210526
275,Art Rock,0,4,4,10.189473684210526
278,Country,0,2,2,10.0
279,Mod,0,2,2,10.0
281,Rockabilly,0,2,2,10.0
283,Glam,0,5,5,10.284210526315789
285,Sound Art,0,2,2,10.0
291,Mandopop,0,2,2,10.0
294,Berlin-School,0,4,4,10.189473684210526
296,Plunderphonics,0,10,10,10.757894736842106
303,Cut-up/DJ,0,3,3,10.094736842105263
314,Deconstructed Club,0,2,2,10.0
316,Drill,0,3,3,10.094736842105263
317,Phonk,0,6,6,10.378947368421052
320,Harsh Noise Wall,0,4,4,10.189473684210526
323,Post-Modern,0,3,3,10.094736842105263
327,Impressionist,0,2,2,10.0
341,Ghazal,0,3,3,10.094736842105263
343,Dark Electro,0,25,25,12.178947368421053
344,Exotica,0,2,2,10.0
349,Witch House,0,2,2,10.0
350,Dark Jazz,0,2,2,10.0
360,Emo,0,5,5,10.284210526315789
362,Death Metal,0,3,3,10.094736842105263
367,Hardcore Hip-Hop,0,7,7,10.473684210526315
379,Boogaloo,0,2,2,10.0
382,Alternative Metal,0,6,6,10.378947368421052
383,Favela Funk,0,2,2,10.0
384,Math Rock,0,2,2,10.0
387,Free Funk,0,5,5,10.284210526315789
394,Éntekhno,0,2,2,10.0
435,Bayou Funk,0,2,2,10.0
436,Flamenco,0,3,3,10.094736842105263
453,Cantopop,0,2,2,10.0
