id,name,outgoing_weight,incoming_weight,total_weight,size
77,Trip Hop,0,32,32,12.270815811606392
79,Synth-pop,0,82,82,16.05550883095038
80,Psy-Trance,0,111,111,18.25063078216989
81,Indie Rock,0,4,4,10.151387720773759
82,Breakcore,0,74,74,15.449957947855342
83,Vaporwave,0,39,39,12.80067283431455
85,Pop Rap,0,16,16,11.059714045416317
87,Soul-Jazz,0,24,24,11.665264928511354
88,Hyper Techno,0,2,2,10.0
89,Hard Trance,0,61,61,14.465937762825906
90,Grime,0,40,40,12.876366694701428
93,Broken Beat,0,23,23,11.589571068124474
94,J-pop,0,20,20,11.362489486963835
97,Fusion,0,7,7,10.378469301934398
100,Contemporary R&B,0,14,14,10.908326324642557
102,Indie Pop,0,24,24,11.665264928511354
104,Glitch Hop,0,3,3,10.075693860386881
107,Boogie,0,7,7,10.378469301934398
108,Hip Hop,0,40,40,12.876366694701428
109,Electroclash,0,2,2,10.0
110,Video Game Music,0,4,4,10.151387720773759
111,Ballad,0,49,49,13.557611438183347
114,J-Core,0,14,14,10.908326324642557
117,Goa Trance,0,15,15,10.984020185029436
118,Noise,0,13,13,10.832632464255678
119,Industrial,0,66,66,14.844407064760304
120,Big Beat,0,16,16,11.059714045416317
121,Gabber,0,24,24,11.665264928511354
122,Hardcore,0,400,400,40.12615643397813
123,Psychedelic Rock,0,2,2,10.0
125,Pop Rock,0,20,20,11.362489486963835
126,Post-Punk,0,3,3,10.075693860386881
127,Chiptune,0,27,27,11.892346509671993
128,Lo-Fi,0,2,2,10.0
131,Hard Rock,0,2,2,10.0
132,Alternative Rock,0,33,33,12.346509671993271
134,Punk,0,4,4,10.151387720773759
135,Schranz,0,12,12,10.756938603868798
136,Psychedelic,0,11,11,10.681244743481917
138,Heavy Metal,0,4,4,10.151387720773759
139,Avantgarde,0,4,4,10.151387720773759
140,Darkwave,0,3,3,10.075693860386881
142,Drone,0,37,37,12.64928511354079
143,Freetekno,0,23,23,11.589571068124474
148,Folk,0,6,6,10.302775441547519
151,Acoustic,0,12,12,10.756938603868798
153,Score,0,4,4,10.151387720773759
155,Modern,0,2,2,10.0
156,Contemporary,0,15,15,10.984020185029436
157,Doomcore,0,6,6,10.302775441547519
158,Shoegaze,0,2,2,10.0
161,Krautrock,0,4,4,10.151387720773759
162,Dark Ambient,0,46,46,13.330529857022707
167,Field Recording,0,2,2,10.0
168,Classical,0,3,3,10.075693860386881
172,Modern Classical,0,22,22,11.513877207737595
173,Metalcore,0,2,2,10.0
174,Illbient,0,2,2,10.0
177,Ragga HipHop,0,2,2,10.0
180,Instrumental,0,21,21,11.438183347350714
187,Acid Jazz,0,6,6,10.302775441547519
190,Anison,0,5,5,10.22708158116064
191,RnB/Swing,0,7,7,10.378469301934398
197,Post Rock,0,4,4,10.151387720773759
201,Disco Polo,0,5,5,10.22708158116064
202,Euro-Disco,0,3,3,10.075693860386881
203,Speedcore,0,16,16,11.059714045416317
204,Reggae,0,2,2,10.0
206,Hard Beat,0,2,2,10.0
210,Rhythm & Blues,0,4,4,10.151387720773759
211,New Wave,0,2,2,10.0
212,Neo Trance,0,3,3,10.075693860386881
213,Boom Bap,0,7,7,10.378469301934398
216,Jazz-Rock,0,2,2,10.0
219,Neo Soul,0,18,18,11.211101766190076
220,Reggae-Pop,0,2,2,10.0
222,Hi NRG,0,2,2,10.0
227,Avant-garde Jazz,0,2,2,10.0
230,Jazz-Funk,0,47,47,13.406223717409588
235,Footwork,0,11,11,10.681244743481917
238,Jazzy Hip-Hop,0,8,8,10.454163162321278
240,Speed Metal,0,2,2,10.0
248,Balearic,0,3,3,10.075693860386881
249,Speed Garage,0,14,14,10.908326324642557
251,Halftime,0,13,13,10.832632464255678
254,Afrobeat,0,5,5,10.22708158116064
255,Italo-Disco,0,18,18,11.211101766190076
260,New Age,0,2,2,10.0
263,Interview,0,2,2,10.0
264,Funkot,0,2,2,10.0
270,Opera,0,2,2,10.0
272,Conscious,0,3,3,10.075693860386881
274,UK Funky,0,15,15,10.984020185029436
275,Art Rock,0,4,4,10.151387720773759
280,Garage Rock,0,2,2,10.0
289,Nu Metal,0,3,3,10.075693860386881
291,Mandopop,0,10,10,10.605550883095038
294,Berlin-School,0,4,4,10.151387720773759
302,Ragga,0,3,3,10.075693860386881
303,Cut-up/DJ,0,2,2,10.0
318,Free Improvisation,0,3,3,10.075693860386881
326,G-Funk,0,4,4,10.151387720773759
358,Turntablism,0,2,2,10.0
387,Free Funk,0,2,2,10.0
417,Bhangra,0,2,2,10.0
426,Melodic Death Metal,0,2,2,10.0
435,Bayou Funk,0,5,5,10.22708158116064
440,P.Funk,0,3,3,10.075693860386881
