id,name,outgoing_weight,incoming_weight,total_weight,size
115,Happy Hardcore,0,13,13,10.187924134330956
116,New Beat,0,2,2,10.015660344527578
122,Indie Rock,0,3,3,10.03132068905516
123,Chanson,0,1,1,10.0
124,Zouk,0,1,1,10.0
125,Hardcore,0,9,9,10.125282756220637
127,Cool Jazz,0,2,2,10.015660344527578
128,Acid Jazz,0,3,3,10.03132068905516
129,Reggae-Pop,0,3,3,10.03132068905516
134,Minimal Techno,0,150,150,12.333391334609361
136,Indie Pop,0,5,5,10.062641378110317
137,Hands Up,0,6,6,10.078301722637898
140,Rhythm & Blues,0,1,1,10.0
148,Reggaeton,0,12,12,10.172263789803376
166,Neo Soul,0,3,3,10.03132068905516
170,Hyper Techno,0,2,2,10.015660344527578
171,Glitch,0,7,7,10.093962067165478
173,Hard Rock,0,1,1,10.0
174,Lo-Fi,0,6,6,10.078301722637898
179,Deep Techno,0,114,114,11.769618931616495
181,Holiday,0,2,2,10.015660344527578
182,Balearic,0,1,1,10.0
187,Latin Jazz,0,1,1,10.0
190,Breakcore,0,2,2,10.015660344527578
197,Spoken Word,0,3,3,10.03132068905516
198,New Age,0,1,1,10.0
199,Chillwave,0,2,2,10.015660344527578
201,Progressive Breaks,0,66,66,11.017922394292674
202,New Wave,0,3,3,10.03132068905516
203,Psy-Trance,0,20,20,10.297546546024012
204,Jazzy Hip-Hop,0,1,1,10.0
206,Electroclash,0,7,7,10.093962067165478
213,Instrumental,0,1,1,10.0
215,Anison,0,1,1,10.0
220,Calypso,0,1,1,10.0
224,Gangsta,0,1,1,10.0
225,Chiptune,0,7,7,10.093962067165478
232,Dubstep,0,28,28,10.422829302244649
250,Prog Rock,0,1,1,10.0
251,Drone,0,2,2,10.015660344527578
253,J-Core,0,1,1,10.0
272,Beat,0,1,1,10.0
278,Bassline,0,6,6,10.078301722637898
280,Boom Bap,0,1,1,10.0
290,Shoegaze,0,2,2,10.015660344527578
293,Dark Ambient,0,2,2,10.015660344527578
294,Bass Music,0,2,2,10.015660344527578
301,Jazz-Rock,0,1,1,10.0
305,Berlin-School,0,1,1,10.0
311,Krautrock,0,1,1,10.0
332,Synthwave,0,17,17,10.250565512441273
356,Minneapolis Sound,0,2,2,10.015660344527578
376,Alt-Pop,0,1,1,10.0
382,Metalcore,0,1,1,10.0
395,Trap,0,35,35,10.532451713937707
402,Disco Polo,0,1,1,10.0
404,Neo Trance,0,25,25,10.37584826866191
442,Music Hall,0,2,2,10.015660344527578
444,Moombahton,0,1,1,10.0
448,Vaporwave,0,1,1,10.0
449,Future House,0,7,7,10.093962067165478
