id,name,outgoing_weight,incoming_weight,total_weight,size
104,Alternative Rock,0,291,291,12.05905636478784
105,Italo-Disco,0,169,169,11.18983533882204
106,Leftfield,0,543,543,13.854496516782774
107,Folk,0,156,156,11.097213426219126
108,Axé,0,2,2,10.0
109,Reggae,0,34,34,10.227992400253324
110,Soft Rock,0,56,56,10.384737175427485
111,Modern Classical,0,328,328,12.322672577580747
112,Fusion,0,49,49,10.33486383787207
113,Contemporary R&B,0,79,79,10.548606713109562
114,EBM,0,566,566,14.018366054464853
115,Happy Hardcore,0,158,158,11.111462951234959
116,New Beat,0,41,41,10.27786573780874
118,Hard Techno,0,26,26,10.170994300189992
119,Easy Listening,0,23,23,10.149620012666244
120,Bossanova,0,2,2,10.0
121,Ragga HipHop,0,8,8,10.042748575047499
122,Indie Rock,0,208,208,11.467701076630778
123,Chanson,0,61,61,10.420360987967069
124,Zouk,0,13,13,10.07837238758708
125,Hardcore,0,368,368,12.607663077897403
126,Afro-Cuban,0,5,5,10.021374287523749
127,Cool Jazz,0,3,3,10.007124762507917
128,Acid Jazz,0,49,49,10.33486383787207
129,Reggae-Pop,0,26,26,10.170994300189992
130,Conscious,0,16,16,10.09974667511083
131,P.Funk,0,13,13,10.07837238758708
132,Neofolk,0,58,58,10.398986700443318
133,Samba,0,13,13,10.07837238758708
134,Minimal Techno,0,488,488,13.462634578847371
135,Arena Rock,0,29,29,10.192368587713743
136,Indie Pop,0,337,337,12.386795440151996
137,Hands Up,0,35,35,10.235117162761242
138,Country Rock,0,13,13,10.07837238758708
140,Rhythm & Blues,0,76,76,10.527232425585813
141,Ghetto,0,11,11,10.064122862571248
142,Country,0,26,26,10.170994300189992
145,UK Funky,0,13,13,10.07837238758708
146,Nu Metal,0,10,10,10.05699810006333
147,Cut-up/DJ,0,8,8,10.042748575047499
148,Reggaeton,0,49,49,10.33486383787207
149,Ragga,0,10,10,10.05699810006333
150,Illbient,0,53,53,10.363362887903737
152,Noise,0,353,353,12.500791640278658
153,New Jack Swing,0,6,6,10.028499050031666
154,Ska,0,16,16,10.09974667511083
155,Beatdown,0,37,37,10.249366687777073
156,Post Rock,0,160,160,11.125712476250792
157,Interview,0,2,2,10.0
158,Baltimore Club,0,3,3,10.007124762507917
160,Special Effects,0,3,3,10.007124762507917
161,Rock & Roll,0,21,21,10.13537048765041
162,Psychedelic,0,55,55,10.37761241291957
163,Video Game Music,0,46,46,10.313489550348322
164,Dialogue,0,3,3,10.007124762507917
165,Goa Trance,0,22,22,10.142495250158328
166,Neo Soul,0,43,43,10.292115262824572
167,Compas,0,2,2,10.0
168,Radioplay,0,2,2,10.0
169,Flamenco,0,11,11,10.064122862571248
170,Hyper Techno,0,4,4,10.014249525015833
171,Glitch,0,261,261,11.845313489550348
172,Classic Rock,0,36,36,10.242241925269159
173,Hard Rock,0,45,45,10.306364787840405
174,Lo-Fi,0,99,99,10.691101963267892
175,Surf,0,6,6,10.028499050031666
176,Punk,0,95,95,10.662602913236224
177,Ambient House,0,2,2,10.0
178,Ghettotech,0,20,20,10.128245725142495
179,Deep Techno,0,809,809,15.749683343888538
180,Speech,0,2,2,10.0
181,Holiday,0,14,14,10.085497150094998
182,Balearic,0,28,28,10.185243825205827
183,Parody,0,4,4,10.014249525015833
185,Score,0,102,102,10.71247625079164
187,Latin Jazz,0,6,6,10.028499050031666
188,Laïkó,0,2,2,10.0
189,Folk Rock,0,51,51,10.349113362887904
190,Breakcore,0,223,223,11.574572514249525
191,Roots Reggae,0,3,3,10.007124762507917
192,Bossa Nova,0,11,11,10.064122862571248
193,Thug Rap,0,2,2,10.0
194,Bollywood,0,4,4,10.014249525015833
195,Hindustani,0,2,2,10.0
196,Religious,0,6,6,10.028499050031666
197,Spoken Word,0,34,34,10.227992400253324
198,New Age,0,250,250,11.766941101963267
199,Chillwave,0,218,218,11.538948701709943
200,Smooth Jazz,0,16,16,10.09974667511083
201,Progressive Breaks,0,83,83,10.57710576314123
202,New Wave,0,387,387,12.743033565547815
203,Psy-Trance,0,268,268,11.895186827105764
204,Jazzy Hip-Hop,0,26,26,10.170994300189992
205,Avantgarde,0,122,122,10.854971500949969
206,Electroclash,0,33,33,10.220867637745409
209,K-pop,0,20,20,10.128245725142495
210,Gabber,0,49,49,10.33486383787207
211,UK Street Soul,0,2,2,10.0
212,Rhythmic Noise,0,39,39,10.263616212792908
213,Instrumental,0,68,68,10.470234325522483
214,Psychedelic Rock,0,126,126,10.883470550981635
215,Anison,0,3,3,10.007124762507917
216,Symphonic Rock,0,16,16,10.09974667511083
217,Contemporary Jazz,0,42,42,10.284990500316656
218,Heavy Metal,0,27,27,10.17811906269791
219,Poetry,0,7,7,10.035623812539582
220,Calypso,0,8,8,10.042748575047499
221,Swing,0,12,12,10.071247625079163
223,Celtic,0,9,9,10.049873337555415
224,Gangsta,0,23,23,10.149620012666244
225,Chiptune,0,114,114,10.797973400886637
227,Pop Punk,0,2,2,10.0
228,Crunk,0,4,4,10.014249525015833
229,Sound Collage,0,78,78,10.541481950601646
230,Britpop,0,5,5,10.021374287523749
231,Swingbeat,0,2,2,10.0
232,Dubstep,0,511,511,13.62650411652945
234,Post-Punk,0,162,162,11.139962001266625
235,Hiplife,0,2,2,10.0
237,Blues Rock,0,19,19,10.12112096263458
240,Power Pop,0,17,17,10.106871437618747
241,Indian Classical,0,5,5,10.021374287523749
242,Cumbia,0,13,13,10.07837238758708
243,Romantic,0,7,7,10.035623812539582
244,Modern,0,22,22,10.142495250158328
245,Classical,0,23,23,10.149620012666244
248,Soul-Jazz,0,24,24,10.156744775174161
250,Prog Rock,0,96,96,10.669727675744141
251,Drone,0,836,836,15.942051931602279
253,J-Core,0,44,44,10.29924002533249
254,Grindcore,0,7,7,10.035623812539582
256,Bolero,0,2,2,10.0
259,Turntablism,0,9,9,10.049873337555415
260,Ethno-pop,0,4,4,10.014249525015833
261,Big Band,0,5,5,10.021374287523749
263,Glam,0,31,31,10.206618112729576
265,Boogie,0,333,333,12.35829639012033
267,Garage Rock,0,35,35,10.235117162761242
268,Thrash,0,9,9,10.049873337555415
269,Art Rock,0,93,93,10.648353388220393
270,Rockabilly,0,4,4,10.014249525015833
272,Beat,0,18,18,10.113996200126662
274,Light Music,0,5,5,10.021374287523749
275,No Wave,0,31,31,10.206618112729576
277,Speed Metal,0,3,3,10.007124762507917
278,Bassline,0,89,89,10.619854338188727
280,Boom Bap,0,18,18,10.113996200126662
282,Goth Rock,0,35,35,10.235117162761242
283,Kayōkyoku,0,12,12,10.071247625079163
286,Hardcore Hip-Hop,0,12,12,10.071247625079163
290,Shoegaze,0,66,66,10.45598480050665
291,Baroque,0,2,2,10.0
293,Dark Ambient,0,633,633,14.495725142495251
294,Bass Music,0,80,80,10.55573147561748
298,Free Jazz,0,18,18,10.113996200126662
299,Freetekno,0,6,6,10.028499050031666
300,Grunge,0,2,2,10.0
301,Jazz-Rock,0,17,17,10.106871437618747
303,Coldwave,0,46,46,10.313489550348322
304,Lambada,0,2,2,10.0
305,Berlin-School,0,220,220,11.553198226725776
306,Space Rock,0,71,71,10.491608613046232
307,Schranz,0,8,8,10.042748575047499
308,G-Funk,0,3,3,10.007124762507917
309,Neo-Classical,0,97,97,10.676852438252059
311,Krautrock,0,149,149,11.047340088663711
312,Mod,0,11,11,10.064122862571248
313,Power Electronics,0,31,31,10.206618112729576
314,Emo,0,7,7,10.035623812539582
316,Medieval,0,4,4,10.014249525015833
317,AOR,0,18,18,10.113996200126662
318,Afro-Cuban Jazz,0,5,5,10.021374287523749
319,Free Improvisation,0,53,53,10.363362887903737
320,Math Rock,0,8,8,10.042748575047499
322,Death Metal,0,5,5,10.021374287523749
323,Darkwave,0,432,432,13.063647878404051
326,Impressionist,0,11,11,10.064122862571248
327,Ethereal,0,55,55,10.37761241291957
328,Doom Metal,0,24,24,10.156744775174161
329,Post Bop,0,2,2,10.0
332,Synthwave,0,710,710,15.044331855604813
333,Speedcore,0,53,53,10.363362887903737
334,Doomcore,0,7,7,10.035623812539582
336,Industrial Metal,0,5,5,10.021374287523749
338,Aboriginal,0,3,3,10.007124762507917
339,Musique Concrète,0,92,92,10.641228625712476
341,Deathrock,0,8,8,10.042748575047499
342,Bleep,0,3,3,10.007124762507917
343,Nordic,0,5,5,10.021374287523749
344,Space-Age,0,9,9,10.049873337555415
346,Neo-Romantic,0,7,7,10.035623812539582
347,Black Metal,0,92,92,10.641228625712476
349,City Pop,0,17,17,10.106871437618747
350,Miami Bass,0,5,5,10.021374287523749
352,Hard Beat,0,3,3,10.007124762507917
357,Favela Funk,0,5,5,10.021374287523749
360,Avant-garde Jazz,0,42,42,10.284990500316656
361,J-Rock,0,2,2,10.0
362,Acid Rock,0,3,3,10.007124762507917
363,Renaissance,0,2,2,10.0
364,Stoner Rock,0,6,6,10.028499050031666
366,Folk Metal,0,3,3,10.007124762507917
367,Volksmusik,0,2,2,10.0
368,NDW,0,4,4,10.014249525015833
369,Field Recording,0,82,82,10.569981000633312
372,Horrorcore,0,2,2,10.0
376,Alt-Pop,0,3,3,10.007124762507917
379,Glitch Hop,0,25,25,10.163869537682078
381,Goregrind,0,7,7,10.035623812539582
382,Metalcore,0,9,9,10.049873337555415
383,Overtone Singing,0,2,2,10.0
384,Cloud Rap,0,5,5,10.021374287523749
386,Indo-Pop,0,4,4,10.014249525015833
387,Post-Modern,0,15,15,10.092621912602914
388,Dream Pop,0,27,27,10.17811906269791
395,Trap,0,202,202,11.424952501583281
397,Horror Rock,0,3,3,10.007124762507917
402,Disco Polo,0,7,7,10.035623812539582
403,Noisecore,0,4,4,10.014249525015833
404,Neo Trance,0,37,37,10.249366687777073
405,Halftime,0,153,153,11.075839138695377
408,Doo Wop,0,3,3,10.007124762507917
409,Charanga,0,2,2,10.0
411,Screw,0,3,3,10.007124762507917
412,Electroacoustic,0,28,28,10.185243825205827
414,Story,0,2,2,10.0
421,Sound Art,0,32,32,10.213742875237491
423,Lovers Rock,0,2,2,10.0
424,Harsh Noise Wall,0,28,28,10.185243825205827
425,Free Funk,0,9,9,10.049873337555415
426,Dark Electro,0,18,18,10.113996200126662
431,Post-Hardcore,0,4,4,10.014249525015833
438,Electro Swing,0,2,2,10.0
441,Gamelan,0,7,7,10.035623812539582
443,Witch House,0,27,27,10.17811906269791
444,Moombahton,0,4,4,10.014249525015833
447,Choral,0,4,4,10.014249525015833
448,Vaporwave,0,160,160,11.125712476250792
449,Future House,0,11,11,10.064122862571248
452,Footwork,0,11,11,10.064122862571248
455,Future Bass,0,7,7,10.035623812539582
467,Modal,0,2,2,10.0
469,Funkot,0,9,9,10.049873337555415
471,Dungeon Synth,0,51,51,10.349113362887904
473,Deathcore,0,3,3,10.007124762507917
476,Post-Metal,0,9,9,10.049873337555415
481,Therapy,0,5,5,10.021374287523749
486,Highlife,0,3,3,10.007124762507917
499,Melodic Death Metal,0,6,6,10.028499050031666
504,Atmospheric Black Metal,0,24,24,10.156744775174161
510,Carnatic,0,2,2,10.0
514,Organ,0,2,2,10.0
516,Sound Poetry,0,3,3,10.007124762507917
525,Sludge Metal,0,2,2,10.0
541,Britcore,0,5,5,10.021374287523749
564,Depressive Black Metal,0,8,8,10.042748575047499
579,Rune Singing,0,3,3,10.007124762507917
