source_id,source_name,target_id,target_name,weight,year,percentage,width
25,Minimal,293,Dark Ambient,138,2021,1.6254416961130742,1.6254416961130742
74,Drum n Bass,102,Jungle,861,2021,18.540051679586565,18.540051679586565
74,Drum n Bass,95,Industrial,72,2021,1.550387596899225,1.550387596899225
74,Drum n Bass,40,Ambient,191,2021,4.112833763996555,4.112833763996555
74,Drum n Bass,232,Dubstep,216,2021,4.651162790697675,4.651162790697675
74,Drum n Bass,42,Experimental,237,2021,5.103359173126615,5.103359173126615
74,Drum n Bass,20,Electro,113,2021,2.433247200689061,2.433247200689061
74,Drum n Bass,125,Hardcore,295,2021,6.352282515073212,6.352282515073212
74,Drum n Bass,32,Breakbeat,352,2021,7.579672695951765,7.579672695951765
74,Drum n Bass,405,Halftime,115,2021,2.4763135228251505,2.4763135228251505
74,Drum n Bass,22,Techno,221,2021,4.758828596037898,4.758828596037898
74,Drum n Bass,21,Downtempo,116,2021,2.4978466838931954,2.4978466838931954
74,Drum n Bass,190,Breakcore,159,2021,3.4237726098191215,3.4237726098191215
74,Drum n Bass,97,IDM,173,2021,3.7252368647717486,3.7252368647717486
74,Drum n Bass,1,House,121,2021,2.6055124892334196,2.6055124892334196
74,Drum n Bass,24,Breaks,117,2021,2.5193798449612403,2.5193798449612403
74,Drum n Bass,26,Acid,63,2021,1.3565891472868217,1.3565891472868217
74,Drum n Bass,16,Trance,66,2021,1.421188630490956,1.421188630490956
74,Drum n Bass,45,UK Garage,48,2021,1.03359173126615,1.03359173126615
74,Drum n Bass,115,Happy Hardcore,58,2021,1.2489233419465977,1.2489233419465977
15,Disco,93,Nu-Disco,305,2021,5.2324583976668375,5.2324583976668375
15,Disco,105,Italo-Disco,98,2021,1.6812489277749185,1.6812489277749185
15,Disco,1,House,745,2021,12.780922971350146,12.780922971350146
15,Disco,265,Boogie,192,2021,3.2938754503345344,3.2938754503345344
15,Disco,28,Funk,488,2021,8.371933436266941,8.371933436266941
15,Disco,20,Electro,180,2021,3.0880082346886257,3.0880082346886257
15,Disco,21,Downtempo,111,2021,1.9042717447246524,1.9042717447246524
15,Disco,47,Soul,289,2021,4.957968776805627,4.957968776805627
15,Disco,4,Deep House,194,2021,3.3281866529421853,3.3281866529421853
15,Disco,22,Techno,89,2021,1.5268485160404872,1.5268485160404872
15,Disco,61,Synth-pop,270,2021,4.632012352032939,4.632012352032939
15,Disco,202,New Wave,77,2021,1.320981300394579,1.320981300394579
15,Disco,49,Jazz-Funk,86,2021,1.4753817121290103,1.4753817121290103
15,Disco,332,Synthwave,81,2021,1.3896037056098816,1.3896037056098816
15,Disco,81,Dance-pop,195,2021,3.3453422542460114,3.3453422542460114
15,Disco,113,Contemporary R&B,63,2021,1.0808028821410192,1.0808028821410192
16,Trance,59,Hard Trance,112,2021,5.5721393034825875,5.5721393034825875
16,Trance,103,Tech Trance,239,2021,11.890547263681592,11.890547263681592
16,Trance,53,Progressive Trance,324,2021,16.119402985074625,16.119402985074625
16,Trance,203,Psy-Trance,89,2021,4.4278606965174125,4.4278606965174125
16,Trance,32,Breakbeat,54,2021,2.6865671641791042,2.6865671641791042
16,Trance,21,Downtempo,59,2021,2.935323383084577,2.935323383084577
16,Trance,22,Techno,189,2021,9.402985074626866,9.402985074626866
16,Trance,40,Ambient,67,2021,3.3333333333333335,3.3333333333333335
16,Trance,26,Acid,84,2021,4.179104477611941,4.179104477611941
16,Trance,4,Deep House,23,2021,1.144278606965174,1.144278606965174
16,Trance,8,Progressive House,53,2021,2.6368159203980097,2.6368159203980097
16,Trance,1,House,96,2021,4.776119402985075,4.776119402985075
16,Trance,42,Experimental,46,2021,2.288557213930348,2.288557213930348
16,Trance,67,Eurodance,22,2021,1.0945273631840797,1.0945273631840797
16,Trance,24,Breaks,26,2021,1.2935323383084576,1.2935323383084576
16,Trance,72,Hardstyle,22,2021,1.0945273631840797,1.0945273631840797
16,Trance,20,Electro,60,2021,2.9850746268656714,2.9850746268656714
16,Trance,125,Hardcore,24,2021,1.1940298507462688,1.1940298507462688
16,Trance,74,Drum n Bass,30,2021,1.4925373134328357,1.4925373134328357
16,Trance,3,Tech House,32,2021,1.5920398009950247,1.5920398009950247
20,Electro,1,House,455,2021,4.517922748485751,4.517922748485751
20,Electro,22,Techno,1197,2021,11.885612153708669,11.885612153708669
20,Electro,95,Industrial,474,2021,4.7065832588620795,4.7065832588620795
20,Electro,32,Breakbeat,338,2021,3.3561711845894155,3.3561711845894155
20,Electro,114,EBM,483,2021,4.795948763777182,4.795948763777182
20,Electro,26,Acid,519,2021,5.153410783437593,5.153410783437593
20,Electro,42,Experimental,421,2021,4.180319729917585,4.180319729917585
20,Electro,97,IDM,346,2021,3.4356071889583957,3.4356071889583957
20,Electro,23,Abstract,121,2021,1.2014695660808261,1.2014695660808261
20,Electro,24,Breaks,273,2021,2.710753649091451,2.710753649091451
20,Electro,25,Minimal,215,2021,2.134842617416344,2.134842617416344
20,Electro,40,Ambient,411,2021,4.08102472445636,4.08102472445636
20,Electro,332,Synthwave,266,2021,2.641247145268593,2.641247145268593
20,Electro,323,Darkwave,212,2021,2.1050541157779765,2.1050541157779765
20,Electro,21,Downtempo,190,2021,1.886605103763281,1.886605103763281
20,Electro,15,Disco,113,2021,1.1220335617118458,1.1220335617118458
20,Electro,61,Synth-pop,504,2021,5.004468275245755,5.004468275245755
20,Electro,136,Indie Pop,105,2021,1.0425975573428656,1.0425975573428656
20,Electro,81,Dance-pop,131,2021,1.3007645715420515,1.3007645715420515
20,Electro,202,New Wave,106,2021,1.0525270578889883,1.0525270578889883
40,Ambient,293,Dark Ambient,185,2021,2.76037003879439,2.76037003879439
40,Ambient,152,Noise,73,2021,1.0892270963891375,1.0892270963891375
40,Ambient,68,Soundtrack,104,2021,1.5517755893763057,1.5517755893763057
40,Ambient,42,Experimental,1007,2021,15.02536556251865,15.02536556251865
40,Ambient,251,Drone,295,2021,4.401671142942405,4.401671142942405
40,Ambient,23,Abstract,245,2021,3.6556251865114895,3.6556251865114895
40,Ambient,95,Industrial,94,2021,1.4025663980901224,1.4025663980901224
40,Ambient,332,Synthwave,96,2021,1.432408236347359,1.432408236347359
40,Ambient,448,Vaporwave,85,2021,1.2682781259325573,1.2682781259325573
40,Ambient,25,Minimal,151,2021,2.253058788421367,2.253058788421367
40,Ambient,29,Dub,81,2021,1.2085944494180842,1.2085944494180842
40,Ambient,106,Leftfield,103,2021,1.5368546702476873,1.5368546702476873
40,Ambient,21,Downtempo,351,2021,5.237242614145032,5.237242614145032
40,Ambient,22,Techno,367,2021,5.475977320202925,5.475977320202925
40,Ambient,1,House,157,2021,2.3425843031930764,2.3425843031930764
40,Ambient,97,IDM,228,2021,3.4019695613249774,3.4019695613249774
40,Ambient,199,Chillwave,69,2021,1.0295434198746642,1.0295434198746642
40,Ambient,20,Electro,188,2021,2.805132796180245,2.805132796180245
40,Ambient,32,Breakbeat,82,2021,1.2235153685467026,1.2235153685467026
40,Ambient,111,Modern Classical,150,2021,2.2381378692927485,2.2381378692927485
40,Ambient,4,Deep House,85,2021,1.2682781259325573,1.2682781259325573
40,Ambient,198,New Age,140,2021,2.0889286780065652,2.0889286780065652
40,Ambient,369,Field Recording,88,2021,1.3130408833184124,1.3130408833184124
40,Ambient,61,Synth-pop,72,2021,1.0743061772605194,1.0743061772605194
