source_id,source_name,target_id,target_name,weight,year,percentage,width
25,Minimal,293,Dark Ambient,138,2021,1.6254416961130742,1.6254416961130742
74,Drum n Bass,102,Jungle,861,2021,18.540051679586565,18.540051679586565
74,Drum n Bass,95,Industrial,72,2021,1.550387596899225,1.550387596899225
74,Drum n Bass,40,Ambient,191,2021,4.112833763996555,4.112833763996555
74,Drum n Bass,232,Dubstep,216,2021,4.651162790697675,4.651162790697675
74,Drum n Bass,42,Experimental,237,2021,5.103359173126615,5.103359173126615
74,Drum n Bass,20,Electro,113,2021,2.433247200689061,2.433247200689061
74,Drum n Bass,125,Hardcore,295,2021,6.352282515073212,6.352282515073212
74,Drum n Bass,32,Breakbeat,352,2021,7.579672695951765,7.579672695951765
74,Drum n Bass,405,Halftime,115,2021,2.4763135228251505,2.4763135228251505
74,Drum n Bass,22,Techno,221,2021,4.758828596037898,4.758828596037898
74,Drum n Bass,21,Downtempo,116,2021,2.4978466838931954,2.4978466838931954
74,Drum n Bass,190,Breakcore,159,2021,3.4237726098191215,3.4237726098191215
74,Drum n Bass,97,IDM,173,2021,3.7252368647717486,3.7252368647717486
74,Drum n Bass,1,House,121,2021,2.6055124892334196,2.6055124892334196
74,Drum n Bass,24,Breaks,117,2021,2.5193798449612403,2.5193798449612403
74,Drum n Bass,26,Acid,63,2021,1.3565891472868217,1.3565891472868217
74,Drum n Bass,16,Trance,66,2021,1.421188630490956,1.421188630490956
74,Drum n Bass,45,UK Garage,48,2021,1.03359173126615,1.03359173126615
74,Drum n Bass,115,Happy Hardcore,58,2021,1.2489233419465977,1.2489233419465977
15,Disco,93,Nu-Disco,305,2021,5.2324583976668375,5.2324583976668375
15,Disco,105,Italo-Disco,98,2021,1.6812489277749185,1.6812489277749185
15,Disco,1,House,745,2021,12.780922971350146,12.780922971350146
15,Disco,265,Boogie,192,2021,3.2938754503345344,3.2938754503345344
15,Disco,28,Funk,488,2021,8.371933436266941,8.371933436266941
15,Disco,20,Electro,180,2021,3.0880082346886257,3.0880082346886257
15,Disco,21,Downtempo,111,2021,1.9042717447246524,1.9042717447246524
15,Disco,47,Soul,289,2021,4.957968776805627,4.957968776805627
15,Disco,4,Deep House,194,2021,3.3281866529421853,3.3281866529421853
15,Disco,22,Techno,89,2021,1.5268485160404872,1.5268485160404872
15,Disco,61,Synth-pop,270,2021,4.632012352032939,4.632012352032939
15,Disco,202,New Wave,77,2021,1.320981300394579,1.320981300394579
15,Disco,49,Jazz-Funk,86,2021,1.4753817121290103,1.4753817121290103
15,Disco,332,Synthwave,81,2021,1.3896037056098816,1.3896037056098816
15,Disco,81,Dance-pop,195,2021,3.3453422542460114,3.3453422542460114
15,Disco,113,Contemporary R&B,63,2021,1.0808028821410192,1.0808028821410192
16,Trance,59,Hard Trance,112,2021,5.5721393034825875,5.5721393034825875
16,Trance,103,Tech Trance,239,2021,11.890547263681592,11.890547263681592
16,Trance,53,Progressive Trance,324,2021,16.119402985074625,16.119402985074625
16,Trance,203,Psy-Trance,89,2021,4.4278606965174125,4.4278606965174125
16,Trance,32,Breakbeat,54,2021,2.6865671641791042,2.6865671641791042
16,Trance,21,Downtempo,59,2021,2.935323383084577,2.935323383084577
16,Trance,22,Techno,189,2021,9.402985074626866,9.402985074626866
16,Trance,40,Ambient,67,2021,3.3333333333333335,3.3333333333333335
16,Trance,26,Acid,84,2021,4.179104477611941,4.179104477611941
16,Trance,4,Deep House,23,2021,1.144278606965174,1.144278606965174
16,Trance,8,Progressive House,53,2021,2.6368159203980097,2.6368159203980097
16,Trance,1,House,96,2021,4.776119402985075,4.776119402985075
16,Trance,42,Experimental,46,2021,2.288557213930348,2.288557213930348
16,Trance,67,Eurodance,22,2021,1.0945273631840797,1.0945273631840797
16,Trance,24,Breaks,26,2021,1.2935323383084576,1.2935323383084576
16,Trance,72,Hardstyle,22,2021,1.0945273631840797,1.0945273631840797
16,Trance,20,Electro,60,2021,2.9850746268656714,2.9850746268656714
16,Trance,125,Hardcore,24,2021,1.1940298507462688,1.1940298507462688
16,Trance,74,Drum n Bass,30,2021,1.4925373134328357,1.4925373134328357
16,Trance,3,Tech House,32,2021,1.5920398009950247,1.5920398009950247
20,Electro,1,House,455,2021,4.517922748485751,4.517922748485751
20,Electro,22,Techno,1197,2021,11.885612153708669,11.885612153708669
20,Electro,95,Industrial,474,2021,4.7065832588620795,4.7065832588620795
20,Electro,32,Breakbeat,338,2021,3.3561711845894155,3.3561711845894155
20,Electro,114,EBM,483,2021,4.795948763777182,4.795948763777182
20,Electro,26,Acid,519,2021,5.153410783437593,5.153410783437593
20,Electro,42,Experimental,421,2021,4.180319729917585,4.180319729917585
20,Electro,97,IDM,346,2021,3.4356071889583957,3.4356071889583957
20,Electro,23,Abstract,121,2021,1.2014695660808261,1.2014695660808261
20,Electro,24,Breaks,273,2021,2.710753649091451,2.710753649091451
20,Electro,25,Minimal,215,2021,2.134842617416344,2.134842617416344
20,Electro,40,Ambient,411,2021,4.08102472445636,4.08102472445636
20,Electro,332,Synthwave,266,2021,2.641247145268593,2.641247145268593
20,Electro,323,Darkwave,212,2021,2.1050541157779765,2.1050541157779765
20,Electro,21,Downtempo,190,2021,1.886605103763281,1.886605103763281
20,Electro,15,Disco,113,2021,1.1220335617118458,1.1220335617118458
20,Electro,61,Synth-pop,504,2021,5.004468275245755,5.004468275245755
20,Electro,136,Indie Pop,105,2021,1.0425975573428656,1.0425975573428656
20,Electro,81,Dance-pop,131,2021,1.3007645715420515,1.3007645715420515
20,Electro,202,New Wave,106,2021,1.0525270578889883,1.0525270578889883
40,Ambient,293,Dark Ambient,185,2021,2.76037003879439,2.76037003879439
40,Ambient,152,Noise,73,2021,1.0892270963891375,1.0892270963891375
40,Ambient,68,Soundtrack,104,2021,1.5517755893763057,1.5517755893763057
40,Ambient,42,Experimental,1007,2021,15.02536556251865,15.02536556251865
40,Ambient,251,Drone,295,2021,4.401671142942405,4.401671142942405
40,Ambient,23,Abstract,245,2021,3.6556251865114895,3.6556251865114895
40,Ambient,95,Industrial,94,2021,1.4025663980901224,1.4025663980901224
40,Ambient,332,Synthwave,96,2021,1.432408236347359,1.432408236347359
40,Ambient,448,Vaporwave,85,2021,1.2682781259325573,1.2682781259325573
40,Ambient,25,Minimal,151,2021,2.253058788421367,2.253058788421367
40,Ambient,29,Dub,81,2021,1.2085944494180842,1.2085944494180842
40,Ambient,106,Leftfield,103,2021,1.5368546702476873,1.5368546702476873
40,Ambient,21,Downtempo,351,2021,5.237242614145032,5.237242614145032
40,Ambient,22,Techno,367,2021,5.475977320202925,5.475977320202925
40,Ambient,1,House,157,2021,2.3425843031930764,2.3425843031930764
40,Ambient,97,IDM,228,2021,3.4019695613249774,3.4019695613249774
40,Ambient,199,Chillwave,69,2021,1.0295434198746642,1.0295434198746642
40,Ambient,20,Electro,188,2021,2.805132796180245,2.805132796180245
40,Ambient,32,Breakbeat,82,2021,1.2235153685467026,1.2235153685467026
40,Ambient,111,Modern Classical,150,2021,2.2381378692927485,2.2381378692927485
40,Ambient,4,Deep House,85,2021,1.2682781259325573,1.2682781259325573
40,Ambient,198,New Age,140,2021,2.0889286780065652,2.0889286780065652
40,Ambient,369,Field Recording,88,2021,1.3130408833184124,1.3130408833184124
40,Ambient,61,Synth-pop,72,2021,1.0743061772605194,1.0743061772605194
42,Experimental,40,Ambient,2272,2021,12.072905042775918,12.072905042775918
42,Experimental,152,Noise,1046,2021,5.558212444869547,5.558212444869547
42,Experimental,22,Techno,524,2021,2.7844200010627556,2.7844200010627556
42,Experimental,20,Electro,342,2021,1.8173122907699666,1.8173122907699666
42,Experimental,412,Electroacoustic,256,2021,1.3603273287634836,1.3603273287634836
42,Experimental,95,Industrial,576,2021,3.0607364897178386,3.0607364897178386
42,Experimental,106,Leftfield,229,2021,1.21685530580796,1.21685530580796
42,Experimental,205,Avantgarde,513,2021,2.72596843615495,2.72596843615495
42,Experimental,251,Drone,544,2021,2.890695573622403,2.890695573622403
42,Experimental,23,Abstract,919,2021,4.883362559115787,4.883362559115787
42,Experimental,97,IDM,378,2021,2.008608321377331,2.008608321377331
42,Experimental,25,Minimal,306,2021,1.6260162601626018,1.6260162601626018
42,Experimental,21,Downtempo,306,2021,1.6260162601626018,1.6260162601626018
42,Experimental,448,Vaporwave,356,2021,1.8917051915617193,1.8917051915617193
42,Experimental,234,Post-Punk,215,2021,1.142462405016207,1.142462405016207
42,Experimental,61,Synth-pop,234,2021,1.2434241989478718,1.2434241989478718
42,Experimental,319,Free Improvisation,230,2021,1.2221690844359425,1.2221690844359425
42,Experimental,214,Psychedelic Rock,424,2021,2.25304213826452,2.25304213826452
42,Experimental,156,Post Rock,196,2021,1.0415006110845422,1.0415006110845422
42,Experimental,122,Indie Rock,205,2021,1.0893246187363834,1.0893246187363834
42,Experimental,104,Alternative Rock,338,2021,1.7960571762580373,1.7960571762580373
42,Experimental,250,Prog Rock,220,2021,1.1690312981561188,1.1690312981561188
42,Experimental,269,Art Rock,220,2021,1.1690312981561188,1.1690312981561188
42,Experimental,293,Dark Ambient,303,2021,1.6100749242786545,1.6100749242786545
53,Progressive Trance,16,Trance,873,2021,23.236624966728773,23.236624966728773
53,Progressive Trance,8,Progressive House,498,2021,13.25525685387277,13.25525685387277
53,Progressive Trance,103,Tech Trance,44,2021,1.1711471919084375,1.1711471919084375
53,Progressive Trance,22,Techno,137,2021,3.646526483896726,3.646526483896726
53,Progressive Trance,21,Downtempo,131,2021,3.48682459409103,3.48682459409103
53,Progressive Trance,203,Psy-Trance,945,2021,25.153047644397127,25.153047644397127
53,Progressive Trance,1,House,66,2021,1.7567207878626565,1.7567207878626565
53,Progressive Trance,201,Progressive Breaks,46,2021,1.224381155177003,1.224381155177003
53,Progressive Trance,40,Ambient,72,2021,1.9164226776683522,1.9164226776683522
53,Progressive Trance,11,Electro House,41,2021,1.0912962470055896,1.0912962470055896
53,Progressive Trance,81,Dance-pop,40,2021,1.0646792653713069,1.0646792653713069
53,Progressive Trance,24,Breaks,51,2021,1.3574660633484164,1.3574660633484164
53,Progressive Trance,4,Deep House,68,2021,1.809954751131222,1.809954751131222
53,Progressive Trance,59,Hard Trance,55,2021,1.463933989885547,1.463933989885547
53,Progressive Trance,165,Goa Trance,41,2021,1.0912962470055896,1.0912962470055896
118,Hard Techno,22,Techno,611,2021,29.833984375,29.833984375
118,Hard Techno,95,Industrial,119,2021,5.810546875,5.810546875
118,Hard Techno,19,Tribal,58,2021,2.83203125,2.83203125
118,Hard Techno,179,Deep Techno,28,2021,1.3671875,1.3671875
118,Hard Techno,26,Acid,204,2021,9.9609375,9.9609375
118,Hard Techno,299,Freetekno,67,2021,3.271484375,3.271484375
118,Hard Techno,114,EBM,41,2021,2.001953125,2.001953125
118,Hard Techno,59,Hard Trance,53,2021,2.587890625,2.587890625
118,Hard Techno,72,Hardstyle,21,2021,1.025390625,1.025390625
118,Hard Techno,16,Trance,48,2021,2.34375,2.34375
118,Hard Techno,307,Schranz,60,2021,2.9296875,2.9296875
118,Hard Techno,32,Breakbeat,27,2021,1.318359375,1.318359375
118,Hard Techno,125,Hardcore,105,2021,5.126953125,5.126953125
118,Hard Techno,42,Experimental,48,2021,2.34375,2.34375
118,Hard Techno,20,Electro,36,2021,1.7578125,1.7578125
118,Hard Techno,2,Hard House,25,2021,1.220703125,1.220703125
118,Hard Techno,74,Drum n Bass,22,2021,1.07421875,1.07421875
118,Hard Techno,1,House,30,2021,1.46484375,1.46484375
232,Dubstep,22,Techno,105,2021,2.8901734104046244,2.8901734104046244
232,Dubstep,100,Grime,115,2021,3.16542802091935,3.16542802091935
232,Dubstep,29,Dub,126,2021,3.4682080924855487,3.4682080924855487
232,Dubstep,20,Electro,124,2021,3.413157170382604,3.413157170382604
232,Dubstep,24,Breaks,67,2021,1.844205890448665,1.844205890448665
232,Dubstep,32,Breakbeat,85,2021,2.339664189375172,2.339664189375172
232,Dubstep,42,Experimental,161,2021,4.431599229287091,4.431599229287091
232,Dubstep,405,Halftime,55,2021,1.5139003578309935,1.5139003578309935
232,Dubstep,45,UK Garage,121,2021,3.3305807872281856,3.3305807872281856
232,Dubstep,21,Downtempo,178,2021,4.8995320671621245,4.8995320671621245
232,Dubstep,40,Ambient,187,2021,5.147261216625378,5.147261216625378
232,Dubstep,395,Trap,65,2021,1.7891549683457197,1.7891549683457197
232,Dubstep,102,Jungle,43,2021,1.1835948252133224,1.1835948252133224
232,Dubstep,97,IDM,80,2021,2.2020368841178093,2.2020368841178093
232,Dubstep,171,Glitch,59,2021,1.6240022020368843,1.6240022020368843
232,Dubstep,95,Industrial,49,2021,1.348747591522158,1.348747591522158
232,Dubstep,74,Drum n Bass,289,2021,7.954858243875584,7.954858243875584
232,Dubstep,11,Electro House,80,2021,2.2020368841178093,2.2020368841178093
232,Dubstep,23,Abstract,38,2021,1.0459675199559593,1.0459675199559593
232,Dubstep,294,Bass Music,45,2021,1.2386457473162675,1.2386457473162675
232,Dubstep,1,House,88,2021,2.42224057252959,2.42224057252959
232,Dubstep,125,Hardcore,71,2021,1.9543077346545554,1.9543077346545554
232,Dubstep,293,Dark Ambient,64,2021,1.7616295072942472,1.7616295072942472
232,Dubstep,16,Trance,51,2021,1.4037985136251032,1.4037985136251032
232,Dubstep,115,Happy Hardcore,38,2021,1.0459675199559593,1.0459675199559593
232,Dubstep,203,Psy-Trance,40,2021,1.1010184420589046,1.1010184420589046
232,Dubstep,8,Progressive House,41,2021,1.128543903110377,1.128543903110377
28,Funk,49,Jazz-Funk,104,2021,2.208536844340624,2.208536844340624
28,Funk,47,Soul,601,2021,12.76279464854534,12.76279464854534
28,Funk,30,Afrobeat,79,2021,1.6776385644510512,1.6776385644510512
28,Funk,15,Disco,491,2021,10.426842217031217,10.426842217031217
28,Funk,112,Fusion,57,2021,1.210448078148227,1.210448078148227
28,Funk,68,Soundtrack,54,2021,1.146740284561478,1.146740284561478
28,Funk,20,Electro,78,2021,1.6564026332554684,1.6564026332554684
28,Funk,162,Psychedelic,95,2021,2.017413463580378,2.017413463580378
28,Funk,265,Boogie,216,2021,4.586961138245912,4.586961138245912
28,Funk,1,House,138,2021,2.9305585049904437,2.9305585049904437
28,Funk,89,Pop Rock,98,2021,2.0811212571671267,2.0811212571671267
28,Funk,214,Psychedelic Rock,69,2021,1.4652792524952218,1.4652792524952218
28,Funk,140,Rhythm & Blues,106,2021,2.25100870673179,2.25100870673179
28,Funk,21,Downtempo,58,2021,1.2316840093438097,1.2316840093438097
28,Funk,349,City Pop,50,2021,1.0617965597791463,1.0617965597791463
28,Funk,104,Alternative Rock,62,2021,1.3166277341261414,1.3166277341261414
28,Funk,93,Nu-Disco,76,2021,1.6139307708643025,1.6139307708643025
28,Funk,113,Contemporary R&B,93,2021,1.9749416011892122,1.9749416011892122
28,Funk,136,Indie Pop,51,2021,1.083032490974729,1.083032490974729
28,Funk,61,Synth-pop,126,2021,2.675727330643449,2.675727330643449
21,Downtempo,40,Ambient,2065,2021,13.00050365147318,13.00050365147318
21,Downtempo,213,Instrumental,178,2021,1.120624527826744,1.120624527826744
21,Downtempo,106,Leftfield,361,2021,2.272727272727273,2.272727272727273
21,Downtempo,1,House,498,2021,3.1352304205489805,3.1352304205489805
21,Downtempo,25,Minimal,189,2021,1.1898766053890708,1.1898766053890708
21,Downtempo,22,Techno,365,2021,2.297909846386301,2.297909846386301
21,Downtempo,97,IDM,571,2021,3.59481238982624,3.59481238982624
21,Downtempo,20,Electro,437,2021,2.751196172248804,2.751196172248804
21,Downtempo,42,Experimental,1076,2021,6.7741123142785185,6.7741123142785185
21,Downtempo,29,Dub,335,2021,2.109040543943591,2.109040543943591
21,Downtempo,16,Trance,288,2021,1.8131453034500127,1.8131453034500127
21,Downtempo,61,Synth-pop,269,2021,1.6935280785696296,1.6935280785696296
21,Downtempo,98,Trip Hop,478,2021,3.0093175522538407,3.0093175522538407
21,Downtempo,4,Deep House,425,2021,2.67564845127172,2.67564845127172
21,Downtempo,23,Abstract,428,2021,2.694535381515991,2.694535381515991
21,Downtempo,232,Dubstep,168,2021,1.057668093679174,1.057668093679174
21,Downtempo,32,Breakbeat,184,2021,1.158398388315286,1.158398388315286
21,Downtempo,24,Breaks,199,2021,1.2528330395366407,1.2528330395366407
21,Downtempo,199,Chillwave,304,2021,1.9138755980861244,1.9138755980861244
21,Downtempo,95,Industrial,179,2021,1.126920171241501,1.126920171241501
21,Downtempo,332,Synthwave,288,2021,1.8131453034500127,1.8131453034500127
21,Downtempo,74,Drum n Bass,165,2021,1.0387811634349031,1.0387811634349031
21,Downtempo,111,Modern Classical,252,2021,1.586502140518761,1.586502140518761
21,Downtempo,293,Dark Ambient,258,2021,1.6242760010073032,1.6242760010073032
21,Downtempo,8,Progressive House,168,2021,1.057668093679174,1.057668093679174
32,Breakbeat,22,Techno,749,2021,8.817989168825054,8.817989168825054
32,Breakbeat,20,Electro,537,2021,6.32210972451142,6.32210972451142
32,Breakbeat,1,House,426,2021,5.015304921120791,5.015304921120791
32,Breakbeat,125,Hardcore,774,2021,9.112314574994114,9.112314574994114
32,Breakbeat,24,Breaks,444,2021,5.227219213562514,5.227219213562514
32,Breakbeat,40,Ambient,363,2021,4.273604897574758,4.273604897574758
32,Breakbeat,23,Abstract,97,2021,1.1419825759359548,1.1419825759359548
32,Breakbeat,42,Experimental,247,2021,2.907935012950318,2.907935012950318
32,Breakbeat,102,Jungle,509,2021,5.992465269602072,5.992465269602072
32,Breakbeat,26,Acid,342,2021,4.026371556392748,4.026371556392748
32,Breakbeat,97,IDM,328,2021,3.8615493289380742,3.8615493289380742
32,Breakbeat,16,Trance,123,2021,1.4480809983517777,1.4480809983517777
32,Breakbeat,45,UK Garage,108,2021,1.2714857546503415,1.2714857546503415
32,Breakbeat,21,Downtempo,194,2021,2.2839651518719095,2.2839651518719095
32,Breakbeat,3,Tech House,98,2021,1.1537555921827172,1.1537555921827172
32,Breakbeat,115,Happy Hardcore,105,2021,1.2361667059100543,1.2361667059100543
32,Breakbeat,95,Industrial,101,2021,1.1890746409230044,1.1890746409230044
32,Breakbeat,4,Deep House,157,2021,1.8483635507417,1.8483635507417
32,Breakbeat,74,Drum n Bass,416,2021,4.8975747586531675,4.8975747586531675
32,Breakbeat,190,Breakcore,105,2021,1.2361667059100543,1.2361667059100543
47,Soul,166,Neo Soul,83,2021,1.71345995045417,1.71345995045417
47,Soul,248,Soul-Jazz,79,2021,1.6308835672997524,1.6308835672997524
47,Soul,28,Funk,603,2021,12.448389760528489,12.448389760528489
47,Soul,162,Psychedelic,79,2021,1.6308835672997524,1.6308835672997524
47,Soul,15,Disco,301,2021,6.213872832369942,6.213872832369942
47,Soul,265,Boogie,87,2021,1.7960363336085878,1.7960363336085878
47,Soul,140,Rhythm & Blues,359,2021,7.411230388109001,7.411230388109001
47,Soul,107,Folk,75,2021,1.5483071841453344,1.5483071841453344
47,Soul,1,House,87,2021,1.7960363336085878,1.7960363336085878
47,Soul,21,Downtempo,51,2021,1.0528488852188274,1.0528488852188274
47,Soul,71,Gospel,72,2021,1.486374896779521,1.486374896779521
47,Soul,69,Ballad,87,2021,1.7960363336085878,1.7960363336085878
47,Soul,142,Country,61,2021,1.259289843104872,1.259289843104872
47,Soul,49,Jazz-Funk,55,2021,1.1354252683732453,1.1354252683732453
47,Soul,113,Contemporary R&B,322,2021,6.6473988439306355,6.6473988439306355
47,Soul,136,Indie Pop,91,2021,1.8786127167630058,1.8786127167630058
47,Soul,89,Pop Rock,105,2021,2.167630057803468,2.167630057803468
47,Soul,189,Folk Rock,65,2021,1.3418662262592898,1.3418662262592898
47,Soul,34,Vocal,65,2021,1.3418662262592898,1.3418662262592898
47,Soul,104,Alternative Rock,61,2021,1.259289843104872,1.259289843104872
47,Soul,61,Synth-pop,61,2021,1.259289843104872,1.259289843104872
