source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,251,Drone,8,2021,1.072289156626506
3,Tech House,210,Gabber,4,2021,1.0240963855421688
3,Tech House,171,Glitch,6,2021,1.0481927710843373
3,Tech House,95,Industrial,6,2021,1.0481927710843373
3,Tech House,152,Noise,10,2021,1.0963855421686748
3,Tech House,202,New Wave,2,2021,1.0
3,Tech House,98,Trip Hop,4,2021,1.0240963855421688
3,Tech House,206,Electroclash,3,2021,1.0120481927710843
3,Tech House,293,Dark Ambient,11,2021,1.108433734939759
3,Tech House,133,Samba,2,2021,1.0
3,Tech House,204,Jazzy Hip-Hop,2,2021,1.0
3,Tech House,104,Alternative Rock,2,2021,1.0
3,Tech House,125,Hardcore,10,2021,1.0963855421686748
3,Tech House,253,J-Core,2,2021,1.0
3,Tech House,69,Ballad,3,2021,1.0120481927710843
3,Tech House,7,Euro House,21,2021,1.2289156626506024
3,Tech House,101,Eurobeat,3,2021,1.0120481927710843
3,Tech House,59,Hard Trance,15,2021,1.1566265060240963
3,Tech House,122,Indie Rock,6,2021,1.0481927710843373
3,Tech House,66,J-pop,3,2021,1.0120481927710843
3,Tech House,115,Happy Hardcore,3,2021,1.0120481927710843
3,Tech House,282,Goth Rock,2,2021,1.0
3,Tech House,278,Bassline,11,2021,1.108433734939759
3,Tech House,55,Donk,5,2021,1.036144578313253
3,Tech House,13,Hip-House,5,2021,1.036144578313253
3,Tech House,57,Juke,2,2021,1.0
3,Tech House,449,Future House,4,2021,1.0240963855421688
3,Tech House,118,Hard Techno,12,2021,1.1204819277108433
3,Tech House,41,Microhouse,5,2021,1.036144578313253
3,Tech House,30,Afrobeat,7,2021,1.0602409638554218
3,Tech House,72,Hardstyle,4,2021,1.0240963855421688
3,Tech House,352,Hard Beat,4,2021,1.0240963855421688
3,Tech House,100,Grime,2,2021,1.0
3,Tech House,58,African,2,2021,1.0
3,Tech House,305,Berlin-School,6,2021,1.0481927710843373
3,Tech House,44,Future Jazz,3,2021,1.0120481927710843
3,Tech House,182,Balearic,3,2021,1.0120481927710843
3,Tech House,84,Hi NRG,4,2021,1.0240963855421688
3,Tech House,448,Vaporwave,5,2021,1.036144578313253
3,Tech House,220,Calypso,4,2021,1.0240963855421688
3,Tech House,34,Vocal,6,2021,1.0481927710843373
3,Tech House,67,Eurodance,4,2021,1.0240963855421688
3,Tech House,165,Goa Trance,2,2021,1.0
3,Tech House,443,Witch House,2,2021,1.0
3,Tech House,77,Euro-Disco,3,2021,1.0120481927710843
3,Tech House,136,Indie Pop,3,2021,1.0120481927710843
3,Tech House,269,Art Rock,2,2021,1.0
3,Tech House,94,Bubblegum,2,2021,1.0
3,Tech House,18,Italodance,3,2021,1.0120481927710843
3,Tech House,83,Lounge,4,2021,1.0240963855421688
3,Tech House,132,Neofolk,3,2021,1.0120481927710843
3,Tech House,213,Instrumental,2,2021,1.0
3,Tech House,35,Jazzdance,2,2021,1.0
3,Tech House,212,Rhythmic Noise,2,2021,1.0
3,Tech House,47,Soul,2,2021,1.0
3,Tech House,198,New Age,6,2021,1.0481927710843373
3,Tech House,193,Thug Rap,2,2021,1.0
3,Tech House,320,Math Rock,5,2021,1.036144578313253
8,Progressive House,1,House,265,2021,4.168674698795181
8,Progressive House,53,Progressive Trance,483,2021,6.795180722891566
8,Progressive House,4,Deep House,396,2021,5.746987951807229
8,Progressive House,201,Progressive Breaks,72,2021,1.8433734939759037
8,Progressive House,3,Tech House,176,2021,3.0963855421686746
8,Progressive House,6,Acid House,8,2021,1.072289156626506
8,Progressive House,16,Trance,158,2021,2.879518072289157
8,Progressive House,22,Techno,306,2021,4.662650602409638
8,Progressive House,42,Experimental,14,2021,1.144578313253012
8,Progressive House,11,Electro House,92,2021,2.0843373493975905
8,Progressive House,7,Euro House,5,2021,1.036144578313253
8,Progressive House,32,Breakbeat,22,2021,1.2409638554216866
8,Progressive House,24,Breaks,29,2021,1.3253012048192772
8,Progressive House,25,Minimal,6,2021,1.0481927710843373
8,Progressive House,81,Dance-pop,23,2021,1.2530120481927711
8,Progressive House,15,Disco,6,2021,1.0481927710843373
8,Progressive House,20,Electro,35,2021,1.3975903614457832
8,Progressive House,21,Downtempo,56,2021,1.6506024096385543
8,Progressive House,26,Acid,16,2021,1.1686746987951806
8,Progressive House,45,UK Garage,4,2021,1.0240963855421688
8,Progressive House,40,Ambient,29,2021,1.3253012048192772
8,Progressive House,67,Eurodance,2,2021,1.0
8,Progressive House,9,Tribal House,24,2021,1.2650602409638554
8,Progressive House,72,Hardstyle,3,2021,1.0120481927710843
8,Progressive House,134,Minimal Techno,2,2021,1.0
8,Progressive House,106,Leftfield,2,2021,1.0
8,Progressive House,449,Future House,8,2021,1.072289156626506
8,Progressive House,103,Tech Trance,7,2021,1.0602409638554218
8,Progressive House,19,Tribal,4,2021,1.0240963855421688
8,Progressive House,404,Neo Trance,4,2021,1.0240963855421688
8,Progressive House,61,Synth-pop,9,2021,1.0843373493975903
8,Progressive House,179,Deep Techno,7,2021,1.0602409638554218
8,Progressive House,114,EBM,2,2021,1.0
8,Progressive House,278,Bassline,7,2021,1.0602409638554218
8,Progressive House,74,Drum n Bass,12,2021,1.1204819277108433
8,Progressive House,185,Score,2,2021,1.0
8,Progressive House,177,Ambient House,2,2021,1.0
8,Progressive House,441,Gamelan,2,2021,1.0
8,Progressive House,50,Contemporary,2,2021,1.0
8,Progressive House,107,Folk,8,2021,1.072289156626506
8,Progressive House,98,Trip Hop,3,2021,1.0120481927710843
8,Progressive House,97,IDM,8,2021,1.072289156626506
8,Progressive House,93,Nu-Disco,3,2021,1.0120481927710843
8,Progressive House,293,Dark Ambient,7,2021,1.0602409638554218
8,Progressive House,17,Latin,3,2021,1.0120481927710843
8,Progressive House,294,Bass Music,2,2021,1.0
8,Progressive House,29,Dub,2,2021,1.0
8,Progressive House,58,African,2,2021,1.0
8,Progressive House,395,Trap,4,2021,1.0240963855421688
8,Progressive House,369,Field Recording,6,2021,1.0481927710843373
8,Progressive House,269,Art Rock,6,2021,1.0481927710843373
8,Progressive House,421,Sound Art,6,2021,1.0481927710843373
8,Progressive House,95,Industrial,6,2021,1.0481927710843373
8,Progressive House,199,Chillwave,8,2021,1.072289156626506
8,Progressive House,251,Drone,6,2021,1.0481927710843373
8,Progressive House,23,Abstract,6,2021,1.0481927710843373
8,Progressive House,205,Avantgarde,6,2021,1.0481927710843373
8,Progressive House,223,Celtic,6,2021,1.0481927710843373
8,Progressive House,327,Ethereal,6,2021,1.0481927710843373
8,Progressive House,152,Noise,6,2021,1.0481927710843373
8,Progressive House,59,Hard Trance,6,2021,1.0481927710843373
8,Progressive House,137,Hands Up,4,2021,1.0240963855421688
8,Progressive House,232,Dubstep,5,2021,1.036144578313253
8,Progressive House,332,Synthwave,7,2021,1.0602409638554218
8,Progressive House,125,Hardcore,3,2021,1.0120481927710843
8,Progressive House,31,Europop,3,2021,1.0120481927710843
8,Progressive House,69,Ballad,3,2021,1.0120481927710843
8,Progressive House,89,Pop Rock,4,2021,1.0240963855421688
8,Progressive House,115,Happy Hardcore,4,2021,1.0240963855421688
8,Progressive House,104,Alternative Rock,2,2021,1.0
8,Progressive House,54,Hip Hop,3,2021,1.0120481927710843
8,Progressive House,136,Indie Pop,4,2021,1.0240963855421688
8,Progressive House,88,Pop Rap,4,2021,1.0240963855421688
8,Progressive House,113,Contemporary R&B,3,2021,1.0120481927710843
8,Progressive House,34,Vocal,4,2021,1.0240963855421688
8,Progressive House,472,Sea Shanties,2,2021,1.0
8,Progressive House,2,Hard House,4,2021,1.0240963855421688
8,Progressive House,65,Tropical House,3,2021,1.0120481927710843
8,Progressive House,206,Electroclash,2,2021,1.0
