source_id,source_name,target_id,target_name,weight,year,width
5,Progressive House,139,Avantgarde,6,2021,1.1687763713080168
5,Progressive House,89,Hard Trance,6,2021,1.1687763713080168
5,Progressive House,49,Hands Up,3,2021,1.0421940928270041
5,Progressive House,37,Dubstep,2,2021,1.0
5,Progressive House,42,Synthwave,4,2021,1.0843881856540085
5,Progressive House,122,Hardcore,3,2021,1.0421940928270041
5,Progressive House,28,Europop,3,2021,1.0421940928270041
5,Progressive House,111,Ballad,3,2021,1.0421940928270041
5,Progressive House,125,Pop Rock,4,2021,1.0843881856540085
5,Progressive House,61,Happy Hardcore,4,2021,1.0843881856540085
5,Progressive House,132,Alternative Rock,2,2021,1.0
5,Progressive House,108,Hip Hop,3,2021,1.0421940928270041
5,Progressive House,102,Indie Pop,4,2021,1.0843881856540085
5,Progressive House,85,Pop Rap,4,2021,1.0843881856540085
5,Progressive House,20,Vocal,2,2021,1.0
5,Progressive House,100,Contemporary R&B,3,2021,1.0421940928270041
5,Progressive House,286,Sea Shanties,2,2021,1.0
4,Deep House,1,House,132,2021,6.485232067510548
4,Deep House,68,Deep Techno,3,2021,1.0421940928270041
4,Deep House,3,Tech House,19,2021,1.7172995780590719
4,Deep House,8,Disco,13,2021,1.4641350210970465
4,Deep House,32,Downtempo,23,2021,1.8860759493670884
4,Deep House,9,Techno,13,2021,1.4641350210970465
4,Deep House,71,Amapiano,2,2021,1.0
4,Deep House,35,Tropical House,6,2021,1.1687763713080168
4,Deep House,14,Minimal,4,2021,1.0843881856540085
4,Deep House,58,Experimental,13,2021,1.4641350210970465
4,Deep House,194,Jazzdance,2,2021,1.0
4,Deep House,11,Electro,15,2021,1.5485232067510548
4,Deep House,5,Progressive House,15,2021,1.5485232067510548
4,Deep House,7,Garage House,6,2021,1.1687763713080168
4,Deep House,24,Ambient,16,2021,1.590717299578059
4,Deep House,15,Electro House,9,2021,1.2953586497890295
4,Deep House,77,Trip Hop,3,2021,1.0421940928270041
4,Deep House,69,Minimal Techno,4,2021,1.0843881856540085
4,Deep House,12,IDM,3,2021,1.0421940928270041
4,Deep House,79,Synth-pop,20,2021,1.759493670886076
4,Deep House,2,Euro House,9,2021,1.2953586497890295
4,Deep House,21,Dance-pop,26,2021,2.0126582278481013
4,Deep House,65,Dub Techno,6,2021,1.1687763713080168
4,Deep House,40,Acid,2,2021,1.0
4,Deep House,16,Trance,7,2021,1.2109704641350212
4,Deep House,37,Dubstep,4,2021,1.0843881856540085
4,Deep House,64,Nu-Disco,9,2021,1.2953586497890295
4,Deep House,59,UK Garage,11,2021,1.379746835443038
4,Deep House,127,Chiptune,2,2021,1.0
4,Deep House,180,Instrumental,2,2021,1.0
4,Deep House,102,Indie Pop,13,2021,1.4641350210970465
4,Deep House,53,Progressive Trance,5,2021,1.1265822784810127
4,Deep House,23,Future Jazz,5,2021,1.1265822784810127
4,Deep House,67,Drum n Bass,8,2021,1.2531645569620253
4,Deep House,18,Latin,7,2021,1.2109704641350212
4,Deep House,42,Synthwave,5,2021,1.1265822784810127
4,Deep House,26,Funk,7,2021,1.2109704641350212
4,Deep House,54,Soul,7,2021,1.2109704641350212
4,Deep House,187,Acid Jazz,3,2021,1.0421940928270041
4,Deep House,93,Broken Beat,3,2021,1.0421940928270041
4,Deep House,233,Contemporary Jazz,3,2021,1.0421940928270041
4,Deep House,97,Fusion,3,2021,1.0421940928270041
4,Deep House,100,Contemporary R&B,8,2021,1.2531645569620253
4,Deep House,230,Jazz-Funk,3,2021,1.0421940928270041
4,Deep House,45,Leftfield,2,2021,1.0
4,Deep House,89,Hard Trance,2,2021,1.0
4,Deep House,49,Hands Up,2,2021,1.0
4,Deep House,81,Indie Rock,5,2021,1.1265822784810127
4,Deep House,211,New Wave,4,2021,1.0843881856540085
4,Deep House,112,Progressive Breaks,2,2021,1.0
4,Deep House,169,Schlager,3,2021,1.0421940928270041
4,Deep House,191,RnB/Swing,3,2021,1.0421940928270041
4,Deep House,55,Trap,8,2021,1.2531645569620253
4,Deep House,85,Pop Rap,14,2021,1.5063291139240507
4,Deep House,231,Soft Rock,5,2021,1.1265822784810127
4,Deep House,132,Alternative Rock,7,2021,1.2109704641350212
4,Deep House,108,Hip Hop,8,2021,1.2531645569620253
4,Deep House,256,Latin Pop,3,2021,1.0421940928270041
4,Deep House,125,Pop Rock,11,2021,1.379746835443038
4,Deep House,134,Punk,5,2021,1.1265822784810127
4,Deep House,28,Europop,10,2021,1.3375527426160336
4,Deep House,20,Vocal,6,2021,1.1687763713080168
4,Deep House,286,Sea Shanties,5,2021,1.1265822784810127
4,Deep House,225,Folk Rock,4,2021,1.0843881856540085
4,Deep House,220,Reggae-Pop,5,2021,1.1265822784810127
4,Deep House,43,Eurodance,2,2021,1.0
4,Deep House,111,Ballad,6,2021,1.1687763713080168
4,Deep House,219,Neo Soul,4,2021,1.0843881856540085
4,Deep House,204,Reggae,3,2021,1.0421940928270041
4,Deep House,164,Samba,2,2021,1.0
4,Deep House,238,Jazzy Hip-Hop,2,2021,1.0
4,Deep House,87,Soul-Jazz,2,2021,1.0
4,Deep House,107,Boogie,2,2021,1.0
4,Deep House,130,Ska,3,2021,1.0421940928270041
4,Deep House,123,Psychedelic Rock,2,2021,1.0
4,Deep House,98,Latin Jazz,2,2021,1.0
4,Deep House,226,Rock & Roll,2,2021,1.0
14,Minimal,69,Minimal Techno,44,2021,2.772151898734177
14,Minimal,1,House,66,2021,3.70042194092827
14,Minimal,40,Acid,2,2021,1.0
14,Minimal,9,Techno,17,2021,1.6329113924050633
14,Minimal,11,Electro,31,2021,2.223628691983122
14,Minimal,24,Ambient,73,2021,3.9957805907172994
14,Minimal,30,Dub,4,2021,1.0843881856540085
14,Minimal,34,Breakbeat,4,2021,1.0843881856540085
14,Minimal,58,Experimental,79,2021,4.248945147679325
14,Minimal,140,Darkwave,20,2021,1.759493670886076
14,Minimal,32,Downtempo,4,2021,1.0843881856540085
14,Minimal,75,Abstract,30,2021,2.181434599156118
14,Minimal,118,Noise,7,2021,1.2109704641350212
14,Minimal,42,Synthwave,11,2021,1.379746835443038
14,Minimal,156,Contemporary,13,2021,1.4641350210970465
14,Minimal,50,Tribal,4,2021,1.0843881856540085
14,Minimal,70,EBM,10,2021,1.3375527426160336
14,Minimal,3,Tech House,2,2021,1.0
14,Minimal,119,Industrial,9,2021,1.2953586497890295
14,Minimal,38,Glitch,2,2021,1.0
14,Minimal,172,Modern Classical,8,2021,1.2531645569620253
14,Minimal,142,Drone,30,2021,2.181434599156118
14,Minimal,97,Fusion,2,2021,1.0
14,Minimal,151,Acoustic,2,2021,1.0
14,Minimal,41,Soundtrack,4,2021,1.0843881856540085
14,Minimal,148,Folk,2,2021,1.0
14,Minimal,139,Avantgarde,4,2021,1.0843881856540085
14,Minimal,79,Synth-pop,20,2021,1.759493670886076
14,Minimal,318,Free Improvisation,3,2021,1.0421940928270041
14,Minimal,161,Krautrock,4,2021,1.0843881856540085
14,Minimal,175,Musique Concrète,3,2021,1.0421940928270041
14,Minimal,65,Dub Techno,2,2021,1.0
14,Minimal,211,New Wave,12,2021,1.4219409282700421
14,Minimal,126,Post-Punk,7,2021,1.2109704641350212
14,Minimal,294,Berlin-School,3,2021,1.0421940928270041
14,Minimal,167,Field Recording,4,2021,1.0843881856540085
14,Minimal,171,Electroacoustic,5,2021,1.1265822784810127
14,Minimal,228,Neo-Classical,3,2021,1.0421940928270041
14,Minimal,180,Instrumental,2,2021,1.0
14,Minimal,260,New Age,2,2021,1.0
14,Minimal,162,Dark Ambient,6,2021,1.1687763713080168
14,Minimal,236,Coldwave,3,2021,1.0421940928270041
67,Drum n Bass,11,Electro,13,2021,1.4641350210970465
67,Drum n Bass,56,Jungle,17,2021,1.6329113924050633
67,Drum n Bass,32,Downtempo,20,2021,1.759493670886076
67,Drum n Bass,30,Dub,3,2021,1.0421940928270041
67,Drum n Bass,37,Dubstep,27,2021,2.0548523206751055
67,Drum n Bass,34,Breakbeat,24,2021,1.9282700421940928
67,Drum n Bass,9,Techno,24,2021,1.9282700421940928
67,Drum n Bass,134,Punk,3,2021,1.0421940928270041
67,Drum n Bass,12,IDM,19,2021,1.7172995780590719
67,Drum n Bass,1,House,23,2021,1.8860759493670884
67,Drum n Bass,16,Trance,15,2021,1.5485232067510548
67,Drum n Bass,58,Experimental,22,2021,1.8438818565400843
67,Drum n Bass,264,Funkot,2,2021,1.0
67,Drum n Bass,122,Hardcore,31,2021,2.223628691983122
67,Drum n Bass,21,Dance-pop,11,2021,1.379746835443038
67,Drum n Bass,80,Psy-Trance,8,2021,1.2531645569620253
67,Drum n Bass,52,Hardstyle,8,2021,1.2531645569620253
67,Drum n Bass,61,Happy Hardcore,16,2021,1.590717299578059
67,Drum n Bass,82,Breakcore,14,2021,1.5063291139240507
67,Drum n Bass,94,J-pop,5,2021,1.1265822784810127
67,Drum n Bass,38,Glitch,4,2021,1.0843881856540085
67,Drum n Bass,24,Ambient,24,2021,1.9282700421940928
67,Drum n Bass,13,Breaks,7,2021,1.2109704641350212
67,Drum n Bass,75,Abstract,6,2021,1.1687763713080168
67,Drum n Bass,119,Industrial,8,2021,1.2531645569620253
67,Drum n Bass,40,Acid,3,2021,1.0421940928270041
67,Drum n Bass,140,Darkwave,2,2021,1.0
67,Drum n Bass,42,Synthwave,6,2021,1.1687763713080168
67,Drum n Bass,19,Juke,2,2021,1.0
67,Drum n Bass,41,Soundtrack,3,2021,1.0421940928270041
67,Drum n Bass,135,Schranz,3,2021,1.0421940928270041
67,Drum n Bass,59,UK Garage,8,2021,1.2531645569620253
67,Drum n Bass,90,Grime,2,2021,1.0
67,Drum n Bass,162,Dark Ambient,4,2021,1.0843881856540085
67,Drum n Bass,132,Alternative Rock,6,2021,1.1687763713080168
67,Drum n Bass,5,Progressive House,7,2021,1.2109704641350212
67,Drum n Bass,55,Trap,5,2021,1.1265822784810127
67,Drum n Bass,4,Deep House,8,2021,1.2531645569620253
67,Drum n Bass,121,Gabber,5,2021,1.1265822784810127
67,Drum n Bass,114,J-Core,10,2021,1.3375527426160336
67,Drum n Bass,74,Bassline,3,2021,1.0421940928270041
67,Drum n Bass,93,Broken Beat,3,2021,1.0421940928270041
67,Drum n Bass,3,Tech House,4,2021,1.0843881856540085
67,Drum n Bass,65,Dub Techno,4,2021,1.0843881856540085
67,Drum n Bass,79,Synth-pop,5,2021,1.1265822784810127
67,Drum n Bass,15,Electro House,8,2021,1.2531645569620253
67,Drum n Bass,95,Jersey Club,3,2021,1.0421940928270041
67,Drum n Bass,45,Leftfield,2,2021,1.0
67,Drum n Bass,8,Disco,5,2021,1.1265822784810127
67,Drum n Bass,77,Trip Hop,4,2021,1.0843881856540085
67,Drum n Bass,68,Deep Techno,2,2021,1.0
67,Drum n Bass,23,Future Jazz,2,2021,1.0
67,Drum n Bass,172,Modern Classical,2,2021,1.0
67,Drum n Bass,307,Sound Collage,2,2021,1.0
67,Drum n Bass,203,Speedcore,5,2021,1.1265822784810127
67,Drum n Bass,235,Footwork,2,2021,1.0
67,Drum n Bass,173,Metalcore,2,2021,1.0
67,Drum n Bass,157,Doomcore,2,2021,1.0
67,Drum n Bass,163,Free Jazz,2,2021,1.0
67,Drum n Bass,116,Hard Techno,2,2021,1.0
67,Drum n Bass,70,EBM,2,2021,1.0
67,Drum n Bass,320,Harsh Noise Wall,2,2021,1.0
67,Drum n Bass,43,Eurodance,2,2021,1.0
67,Drum n Bass,102,Indie Pop,3,2021,1.0421940928270041
67,Drum n Bass,64,Nu-Disco,2,2021,1.0
67,Drum n Bass,28,Europop,2,2021,1.0
67,Drum n Bass,20,Vocal,2,2021,1.0
67,Drum n Bass,85,Pop Rap,2,2021,1.0
8,Disco,64,Nu-Disco,62,2021,3.5316455696202533
8,Disco,255,Italo-Disco,18,2021,1.6751054852320675
8,Disco,202,Euro-Disco,8,2021,1.2531645569620253
8,Disco,1,House,11,2021,1.379746835443038
8,Disco,201,Disco Polo,2,2021,1.0
8,Disco,43,Eurodance,2,2021,1.0
8,Disco,107,Boogie,2,2021,1.0
8,Disco,26,Funk,9,2021,1.2953586497890295
8,Disco,169,Schlager,2,2021,1.0
8,Disco,54,Soul,4,2021,1.0843881856540085
8,Disco,136,Psychedelic,2,2021,1.0
8,Disco,11,Electro,3,2021,1.0421940928270041
8,Disco,111,Ballad,3,2021,1.0421940928270041
8,Disco,221,Holiday,2,2021,1.0
8,Disco,28,Europop,5,2021,1.1265822784810127
16,Trance,89,Hard Trance,51,2021,3.067510548523207
16,Trance,66,Tech Trance,14,2021,1.5063291139240507
16,Trance,212,Neo Trance,2,2021,1.0
16,Trance,53,Progressive Trance,42,2021,2.6877637130801686
16,Trance,50,Tribal,5,2021,1.1265822784810127
16,Trance,117,Goa Trance,10,2021,1.3375527426160336
16,Trance,80,Psy-Trance,17,2021,1.6329113924050633
16,Trance,34,Breakbeat,8,2021,1.2531645569620253
16,Trance,32,Downtempo,21,2021,1.8016877637130801
16,Trance,9,Techno,59,2021,3.4050632911392404
16,Trance,40,Acid,12,2021,1.4219409282700421
16,Trance,24,Ambient,12,2021,1.4219409282700421
16,Trance,186,Makina,3,2021,1.0421940928270041
16,Trance,4,Deep House,5,2021,1.1265822784810127
16,Trance,5,Progressive House,20,2021,1.759493670886076
16,Trance,1,House,24,2021,1.9282700421940928
16,Trance,158,Shoegaze,2,2021,1.0
16,Trance,58,Experimental,7,2021,1.2109704641350212
16,Trance,43,Eurodance,10,2021,1.3375527426160336
16,Trance,13,Breaks,4,2021,1.0843881856540085
16,Trance,61,Happy Hardcore,5,2021,1.1265822784810127
16,Trance,30,Dub,3,2021,1.0421940928270041
16,Trance,269,Cloud Rap,2,2021,1.0
16,Trance,52,Hardstyle,11,2021,1.379746835443038
16,Trance,111,Ballad,2,2021,1.0
16,Trance,11,Electro,6,2021,1.1687763713080168
16,Trance,10,Hard House,4,2021,1.0843881856540085
16,Trance,116,Hard Techno,3,2021,1.0421940928270041
16,Trance,42,Synthwave,2,2021,1.0
16,Trance,176,Goregrind,6,2021,1.1687763713080168
16,Trance,122,Hardcore,7,2021,1.2109704641350212
16,Trance,37,Dubstep,4,2021,1.0843881856540085
16,Trance,3,Tech House,2,2021,1.0
16,Trance,112,Progressive Breaks,4,2021,1.0843881856540085
16,Trance,15,Electro House,5,2021,1.1265822784810127
16,Trance,49,Hands Up,7,2021,1.2109704641350212
16,Trance,2,Euro House,4,2021,1.0843881856540085
11,Electro,343,Dark Electro,3,2021,1.0421940928270041
11,Electro,15,Electro House,7,2021,1.2109704641350212
11,Electro,12,IDM,6,2021,1.1687763713080168
11,Electro,70,EBM,19,2021,1.7172995780590719
11,Electro,9,Techno,7,2021,1.2109704641350212
11,Electro,37,Dubstep,2,2021,1.0
11,Electro,1,House,4,2021,1.0843881856540085
11,Electro,16,Trance,2,2021,1.0
11,Electro,42,Synthwave,6,2021,1.1687763713080168
11,Electro,196,Chanson,3,2021,1.0421940928270041
11,Electro,140,Darkwave,8,2021,1.2531645569620253
11,Electro,24,Ambient,5,2021,1.1265822784810127
11,Electro,119,Industrial,12,2021,1.4219409282700421
11,Electro,8,Disco,3,2021,1.0421940928270041
11,Electro,58,Experimental,4,2021,1.0843881856540085
11,Electro,148,Folk,2,2021,1.0
24,Ambient,162,Dark Ambient,28,2021,2.0970464135021096
24,Ambient,142,Drone,3,2021,1.0421940928270041
53,Progressive Trance,16,Trance,201,2021,9.396624472573839
53,Progressive Trance,5,Progressive House,44,2021,2.772151898734177
53,Progressive Trance,66,Tech Trance,5,2021,1.1265822784810127
53,Progressive Trance,9,Techno,28,2021,2.0970464135021096
53,Progressive Trance,34,Breakbeat,9,2021,1.2953586497890295
53,Progressive Trance,32,Downtempo,14,2021,1.5063291139240507
53,Progressive Trance,80,Psy-Trance,8,2021,1.2531645569620253
53,Progressive Trance,1,House,19,2021,1.7172995780590719
53,Progressive Trance,40,Acid,9,2021,1.2953586497890295
53,Progressive Trance,112,Progressive Breaks,6,2021,1.1687763713080168
53,Progressive Trance,24,Ambient,23,2021,1.8860759493670884
53,Progressive Trance,58,Experimental,13,2021,1.4641350210970465
53,Progressive Trance,186,Makina,2,2021,1.0
53,Progressive Trance,3,Tech House,8,2021,1.2531645569620253
53,Progressive Trance,11,Electro,6,2021,1.1687763713080168
53,Progressive Trance,140,Darkwave,2,2021,1.0
53,Progressive Trance,15,Electro House,10,2021,1.3375527426160336
53,Progressive Trance,21,Dance-pop,10,2021,1.3375527426160336
53,Progressive Trance,42,Synthwave,2,2021,1.0
53,Progressive Trance,67,Drum n Bass,2,2021,1.0
53,Progressive Trance,13,Breaks,2,2021,1.0
53,Progressive Trance,4,Deep House,8,2021,1.2531645569620253
53,Progressive Trance,30,Dub,2,2021,1.0
53,Progressive Trance,285,Sound Art,6,2021,1.1687763713080168
53,Progressive Trance,162,Dark Ambient,6,2021,1.1687763713080168
53,Progressive Trance,75,Abstract,7,2021,1.2109704641350212
53,Progressive Trance,142,Drone,6,2021,1.1687763713080168
53,Progressive Trance,167,Field Recording,6,2021,1.1687763713080168
53,Progressive Trance,72,Chillwave,6,2021,1.1687763713080168
53,Progressive Trance,275,Art Rock,6,2021,1.1687763713080168
53,Progressive Trance,237,Celtic,6,2021,1.1687763713080168
53,Progressive Trance,96,Ethereal,6,2021,1.1687763713080168
53,Progressive Trance,119,Industrial,6,2021,1.1687763713080168
53,Progressive Trance,148,Folk,7,2021,1.2109704641350212
53,Progressive Trance,118,Noise,6,2021,1.1687763713080168
53,Progressive Trance,139,Avantgarde,6,2021,1.1687763713080168
53,Progressive Trance,89,Hard Trance,10,2021,1.3375527426160336
53,Progressive Trance,52,Hardstyle,5,2021,1.1265822784810127
53,Progressive Trance,49,Hands Up,6,2021,1.1687763713080168
53,Progressive Trance,14,Minimal,2,2021,1.0
53,Progressive Trance,43,Eurodance,4,2021,1.0843881856540085
53,Progressive Trance,2,Euro House,4,2021,1.0843881856540085
116,Hard Techno,9,Techno,239,2021,11.0
116,Hard Techno,50,Tribal,37,2021,2.476793248945148
116,Hard Techno,119,Industrial,31,2021,2.223628691983122
116,Hard Techno,13,Breaks,2,2021,1.0
116,Hard Techno,40,Acid,57,2021,3.320675105485232
116,Hard Techno,143,Freetekno,45,2021,2.8143459915611815
116,Hard Techno,68,Deep Techno,3,2021,1.0421940928270041
116,Hard Techno,89,Hard Trance,12,2021,1.4219409282700421
116,Hard Techno,70,EBM,5,2021,1.1265822784810127
116,Hard Techno,52,Hardstyle,5,2021,1.1265822784810127
116,Hard Techno,16,Trance,10,2021,1.3375527426160336
116,Hard Techno,135,Schranz,6,2021,1.1687763713080168
116,Hard Techno,34,Breakbeat,4,2021,1.0843881856540085
116,Hard Techno,122,Hardcore,19,2021,1.7172995780590719
116,Hard Techno,24,Ambient,3,2021,1.0421940928270041
116,Hard Techno,58,Experimental,6,2021,1.1687763713080168
116,Hard Techno,80,Psy-Trance,3,2021,1.0421940928270041
116,Hard Techno,157,Doomcore,5,2021,1.1265822784810127
116,Hard Techno,11,Electro,2,2021,1.0
116,Hard Techno,183,Power Electronics,4,2021,1.0843881856540085
116,Hard Techno,75,Abstract,2,2021,1.0
116,Hard Techno,32,Downtempo,2,2021,1.0
116,Hard Techno,138,Heavy Metal,2,2021,1.0
116,Hard Techno,139,Avantgarde,2,2021,1.0
116,Hard Techno,88,Hyper Techno,2,2021,1.0
116,Hard Techno,140,Darkwave,2,2021,1.0
116,Hard Techno,162,Dark Ambient,2,2021,1.0
116,Hard Techno,42,Synthwave,2,2021,1.0
116,Hard Techno,67,Drum n Bass,2,2021,1.0
37,Dubstep,90,Grime,11,2021,1.379746835443038
37,Dubstep,9,Techno,13,2021,1.4641350210970465
37,Dubstep,11,Electro,10,2021,1.3375527426160336
37,Dubstep,30,Dub,19,2021,1.7172995780590719
37,Dubstep,34,Breakbeat,4,2021,1.0843881856540085
37,Dubstep,13,Breaks,3,2021,1.0421940928270041
37,Dubstep,58,Experimental,5,2021,1.1265822784810127
