source_id,source_name,target_id,target_name,weight,year,percentage,width
4,Deep House,40,Ambient,323,2020,3.4945364059288107,3.4945364059288107
4,Deep House,32,Breakbeat,158,2020,1.7094017094017095,1.7094017094017095
4,Deep House,5,Garage House,137,2020,1.4822027480255329,1.4822027480255329
4,Deep House,26,Acid,123,2020,1.3307367737747484,1.3307367737747484
4,Deep House,24,Breaks,107,2020,1.1576328032024235,1.1576328032024235
4,Deep House,20,Electro,249,2020,2.693930542031808,2.693930542031808
4,Deep House,42,Experimental,107,2020,1.1576328032024235,1.1576328032024235
4,Deep House,93,Nu-Disco,228,2020,2.4667315806556314,2.4667315806556314
4,Deep House,64,Broken Beat,109,2020,1.179270799523964,1.179270799523964
4,Deep House,134,Minimal Techno,150,2020,1.6228497241155468,1.6228497241155468
4,Deep House,60,Dub Techno,141,2020,1.525478740668614,1.525478740668614
25,Minimal,134,Minimal Techno,139,2020,1.3855661881977672,1.3855661881977672
25,Minimal,1,House,570,2020,5.681818181818182,5.681818181818182
25,Minimal,22,Techno,613,2020,6.110446570972887,6.110446570972887
25,Minimal,20,Electro,438,2020,4.366028708133971,4.366028708133971
25,Minimal,40,Ambient,833,2020,8.303429027113237,8.303429027113237
25,Minimal,3,Tech House,671,2020,6.68859649122807,6.68859649122807
25,Minimal,21,Downtempo,196,2020,1.9537480063795853,1.9537480063795853
25,Minimal,42,Experimental,823,2020,8.203748006379586,8.203748006379586
25,Minimal,332,Synthwave,261,2020,2.6016746411483256,2.6016746411483256
25,Minimal,23,Abstract,426,2020,4.246411483253588,4.246411483253588
25,Minimal,251,Drone,336,2020,3.349282296650718,3.349282296650718
25,Minimal,114,EBM,159,2020,1.5849282296650717,1.5849282296650717
25,Minimal,152,Noise,252,2020,2.511961722488038,2.511961722488038
25,Minimal,323,Darkwave,147,2020,1.465311004784689,1.465311004784689
25,Minimal,4,Deep House,464,2020,4.625199362041467,4.625199362041467
25,Minimal,179,Deep Techno,335,2020,3.3393141945773523,3.3393141945773523
25,Minimal,60,Dub Techno,101,2020,1.0067783094098883,1.0067783094098883
25,Minimal,111,Modern Classical,106,2020,1.0566188197767146,1.0566188197767146
25,Minimal,293,Dark Ambient,180,2020,1.7942583732057416,1.7942583732057416
25,Minimal,234,Post-Punk,117,2020,1.1662679425837321,1.1662679425837321
25,Minimal,61,Synth-pop,239,2020,2.3823763955342905,2.3823763955342905
25,Minimal,95,Industrial,193,2020,1.9238437001594895,1.9238437001594895
25,Minimal,202,New Wave,167,2020,1.6646730462519939,1.6646730462519939
25,Minimal,424,Harsh Noise Wall,119,2020,1.1862041467304625,1.1862041467304625
74,Drum n Bass,42,Experimental,106,2020,4.0121120363361085,4.0121120363361085
74,Drum n Bass,102,Jungle,676,2020,25.58667676003028,25.58667676003028
74,Drum n Bass,22,Techno,116,2020,4.390613171839516,4.390613171839516
74,Drum n Bass,97,IDM,60,2020,2.2710068130204393,2.2710068130204393
74,Drum n Bass,405,Halftime,103,2020,3.898561695685087,3.898561695685087
74,Drum n Bass,20,Electro,66,2020,2.498107494322483,2.498107494322483
74,Drum n Bass,1,House,57,2020,2.157456472369417,2.157456472369417
74,Drum n Bass,40,Ambient,97,2020,3.671461014383043,3.671461014383043
74,Drum n Bass,29,Dub,28,2020,1.0598031794095382,1.0598031794095382
74,Drum n Bass,24,Breaks,57,2020,2.157456472369417,2.157456472369417
74,Drum n Bass,232,Dubstep,107,2020,4.04996214988645,4.04996214988645
74,Drum n Bass,32,Breakbeat,170,2020,6.43451930355791,6.43451930355791
74,Drum n Bass,125,Hardcore,134,2020,5.071915215745648,5.071915215745648
74,Drum n Bass,21,Downtempo,72,2020,2.7252081756245268,2.7252081756245268
74,Drum n Bass,190,Breakcore,56,2020,2.1196063588190763,2.1196063588190763
74,Drum n Bass,26,Acid,34,2020,1.2869038607115821,1.2869038607115821
74,Drum n Bass,16,Trance,29,2020,1.097653292959879,1.097653292959879
15,Disco,93,Nu-Disco,379,2020,5.506319918640128,5.506319918640128
15,Disco,105,Italo-Disco,113,2020,1.641725991573442,1.641725991573442
15,Disco,20,Electro,179,2020,2.600610199041116,2.600610199041116
15,Disco,21,Downtempo,141,2020,2.0485253523173035,2.0485253523173035
15,Disco,1,House,919,2020,13.35173616155746,13.35173616155746
15,Disco,28,Funk,662,2020,9.61789917187273,9.61789917187273
15,Disco,4,Deep House,215,2020,3.123637948568938,3.123637948568938
15,Disco,265,Boogie,220,2020,3.1962806915589135,3.1962806915589135
15,Disco,47,Soul,343,2020,4.983292169112306,4.983292169112306
15,Disco,61,Synth-pop,288,2020,4.184221996222577,4.184221996222577
15,Disco,162,Psychedelic,72,2020,1.0460554990556443,1.0460554990556443
15,Disco,42,Experimental,79,2020,1.1477553392416098,1.1477553392416098
15,Disco,22,Techno,85,2020,1.23492663082958,1.23492663082958
15,Disco,332,Synthwave,113,2020,1.641725991573442,1.641725991573442
15,Disco,81,Dance-pop,191,2020,2.7749527822170563,2.7749527822170563
15,Disco,136,Indie Pop,78,2020,1.1332267906436146,1.1332267906436146
15,Disco,40,Ambient,78,2020,1.1332267906436146,1.1332267906436146
15,Disco,202,New Wave,118,2020,1.714368734563417,1.714368734563417
15,Disco,49,Jazz-Funk,79,2020,1.1477553392416098,1.1477553392416098
15,Disco,89,Pop Rock,76,2020,1.1041696934476246,1.1041696934476246
15,Disco,88,Pop Rap,71,2020,1.0315269504576494,1.0315269504576494
15,Disco,113,Contemporary R&B,129,2020,1.8741827691413626,1.8741827691413626
16,Trance,53,Progressive Trance,323,2020,15.641646489104117,15.641646489104117
16,Trance,103,Tech Trance,328,2020,15.883777239709444,15.883777239709444
16,Trance,59,Hard Trance,125,2020,6.053268765133172,6.053268765133172
16,Trance,32,Breakbeat,37,2020,1.791767554479419,1.791767554479419
16,Trance,203,Psy-Trance,98,2020,4.745762711864407,4.745762711864407
16,Trance,22,Techno,171,2020,8.28087167070218,8.28087167070218
16,Trance,1,House,70,2020,3.389830508474576,3.389830508474576
16,Trance,26,Acid,46,2020,2.2276029055690074,2.2276029055690074
16,Trance,21,Downtempo,34,2020,1.6464891041162228,1.6464891041162228
16,Trance,40,Ambient,51,2020,2.469733656174334,2.469733656174334
16,Trance,3,Tech House,22,2020,1.0653753026634383,1.0653753026634383
16,Trance,20,Electro,59,2020,2.857142857142857,2.857142857142857
16,Trance,81,Dance-pop,31,2020,1.5012106537530265,1.5012106537530265
16,Trance,42,Experimental,34,2020,1.6464891041162228,1.6464891041162228
16,Trance,8,Progressive House,36,2020,1.7433414043583535,1.7433414043583535
16,Trance,24,Breaks,22,2020,1.0653753026634383,1.0653753026634383
16,Trance,11,Electro House,27,2020,1.3075060532687652,1.3075060532687652
16,Trance,125,Hardcore,25,2020,1.2106537530266344,1.2106537530266344
16,Trance,74,Drum n Bass,25,2020,1.2106537530266344,1.2106537530266344
20,Electro,11,Electro House,140,2020,1.4275517487508922,1.4275517487508922
20,Electro,22,Techno,1175,2020,11.981237891302131,11.981237891302131
20,Electro,32,Breakbeat,270,2020,2.7531355154481494,2.7531355154481494
20,Electro,24,Breaks,208,2020,2.120934026715611,2.120934026715611
20,Electro,26,Acid,528,2020,5.383909452431936,5.383909452431936
20,Electro,97,IDM,350,2020,3.5688793718772307,3.5688793718772307
20,Electro,1,House,418,2020,4.26226164984195,4.26226164984195
20,Electro,21,Downtempo,204,2020,2.0801468338941573,2.0801468338941573
20,Electro,25,Minimal,196,2020,1.9985724482512492,1.9985724482512492
20,Electro,40,Ambient,399,2020,4.068522483940043,4.068522483940043
20,Electro,323,Darkwave,214,2020,2.1821148159477923,2.1821148159477923
20,Electro,332,Synthwave,287,2020,2.9264810849393292,2.9264810849393292
20,Electro,42,Experimental,442,2020,4.5069848067706735,4.5069848067706735
20,Electro,114,EBM,460,2020,4.690527174467217,4.690527174467217
20,Electro,95,Industrial,412,2020,4.2010808606097685,4.2010808606097685
20,Electro,61,Synth-pop,429,2020,4.374426430100948,4.374426430100948
20,Electro,81,Dance-pop,179,2020,1.8252268787600694,1.8252268787600694
20,Electro,202,New Wave,111,2020,1.1318446007953502,1.1318446007953502
20,Electro,4,Deep House,122,2020,1.2440093810543489,1.2440093810543489
40,Ambient,293,Dark Ambient,358,2020,6.9676917088361225,6.9676917088361225
40,Ambient,21,Downtempo,329,2020,6.4032697547683926,6.4032697547683926
40,Ambient,42,Experimental,983,2020,19.131957960295836,19.131957960295836
40,Ambient,251,Drone,363,2020,7.0650058388478,7.0650058388478
40,Ambient,25,Minimal,127,2020,2.4717789022966135,2.4717789022966135
40,Ambient,332,Synthwave,87,2020,1.693265862203192,1.693265862203192
40,Ambient,22,Techno,226,2020,4.398598676527832,4.398598676527832
40,Ambient,97,IDM,192,2020,3.7368625924484236,3.7368625924484236
40,Ambient,106,Leftfield,63,2020,1.226158038147139,1.226158038147139
40,Ambient,23,Abstract,212,2020,4.126119112495134,4.126119112495134
40,Ambient,50,Contemporary,54,2020,1.0509926041261193,1.0509926041261193
40,Ambient,20,Electro,109,2020,2.121448034254574,2.121448034254574
40,Ambient,95,Industrial,99,2020,1.9268197742312185,1.9268197742312185
40,Ambient,29,Dub,54,2020,1.0509926041261193,1.0509926041261193
40,Ambient,68,Soundtrack,56,2020,1.08991825613079,1.08991825613079
40,Ambient,1,House,66,2020,1.2845465161541456,1.2845465161541456
40,Ambient,448,Vaporwave,90,2020,1.7516543402101985,1.7516543402101985
40,Ambient,412,Electroacoustic,67,2020,1.3040093421564811,1.3040093421564811
40,Ambient,347,Black Metal,55,2020,1.0704554301284546,1.0704554301284546
40,Ambient,111,Modern Classical,121,2020,2.3550019462826,2.3550019462826
40,Ambient,152,Noise,78,2020,1.518100428182172,1.518100428182172
40,Ambient,305,Berlin-School,74,2020,1.44024912417283,1.44024912417283
40,Ambient,198,New Age,101,2020,1.9657454262358893,1.9657454262358893
42,Experimental,21,Downtempo,283,2020,1.571087547882085,1.571087547882085
42,Experimental,23,Abstract,852,2020,4.729917281963027,4.729917281963027
42,Experimental,448,Vaporwave,327,2020,1.8153555765280633,1.8153555765280633
42,Experimental,40,Ambient,2203,2020,12.230056070615666,12.230056070615666
42,Experimental,22,Techno,541,2020,3.00338644312441,3.00338644312441
42,Experimental,152,Noise,1030,2020,5.718092488758119,5.718092488758119
42,Experimental,251,Drone,525,2020,2.9145617054349637,2.9145617054349637
42,Experimental,205,Avantgarde,527,2020,2.9256647976461445,2.9256647976461445
42,Experimental,412,Electroacoustic,267,2020,1.4822628101926387,1.4822628101926387
42,Experimental,106,Leftfield,230,2020,1.2768556042857937,1.2768556042857937
42,Experimental,95,Industrial,601,2020,3.3364792094598346,3.3364792094598346
42,Experimental,25,Minimal,274,2020,1.5211236329317714,1.5211236329317714
42,Experimental,20,Electro,352,2020,1.9541442291678233,1.9541442291678233
42,Experimental,97,IDM,336,2020,1.8653194914783768,1.8653194914783768
42,Experimental,269,Art Rock,229,2020,1.271304058180203,1.271304058180203
42,Experimental,293,Dark Ambient,288,2020,1.598845278410037,1.598845278410037
42,Experimental,104,Alternative Rock,327,2020,1.8153555765280633,1.8153555765280633
42,Experimental,122,Indie Rock,208,2020,1.1547215899628047,1.1547215899628047
42,Experimental,214,Psychedelic Rock,355,2020,1.9707988674845947,1.9707988674845947
42,Experimental,61,Synth-pop,212,2020,1.1769277743851663,1.1769277743851663
53,Progressive Trance,16,Trance,728,2020,20.588235294117645,20.588235294117645
53,Progressive Trance,8,Progressive House,439,2020,12.415158371040725,12.415158371040725
53,Progressive Trance,203,Psy-Trance,1185,2020,33.512443438914026,33.512443438914026
53,Progressive Trance,22,Techno,138,2020,3.9027149321266967,3.9027149321266967
53,Progressive Trance,1,House,39,2020,1.1029411764705883,1.1029411764705883
53,Progressive Trance,103,Tech Trance,92,2020,2.6018099547511313,2.6018099547511313
53,Progressive Trance,59,Hard Trance,56,2020,1.583710407239819,1.583710407239819
53,Progressive Trance,21,Downtempo,126,2020,3.5633484162895925,3.5633484162895925
53,Progressive Trance,40,Ambient,102,2020,2.8846153846153846,2.8846153846153846
53,Progressive Trance,165,Goa Trance,41,2020,1.159502262443439,1.159502262443439
53,Progressive Trance,4,Deep House,63,2020,1.7816742081447963,1.7816742081447963
118,Hard Techno,22,Techno,630,2020,31.265508684863523,31.265508684863523
118,Hard Techno,114,EBM,26,2020,1.2903225806451613,1.2903225806451613
118,Hard Techno,95,Industrial,118,2020,5.856079404466501,5.856079404466501
118,Hard Techno,26,Acid,255,2020,12.655086848635236,12.655086848635236
118,Hard Techno,179,Deep Techno,59,2020,2.9280397022332507,2.9280397022332507
118,Hard Techno,19,Tribal,33,2020,1.6377171215880892,1.6377171215880892
118,Hard Techno,125,Hardcore,125,2020,6.20347394540943,6.20347394540943
118,Hard Techno,299,Freetekno,45,2020,2.2332506203473943,2.2332506203473943
118,Hard Techno,42,Experimental,39,2020,1.935483870967742,1.935483870967742
118,Hard Techno,307,Schranz,65,2020,3.225806451612903,3.225806451612903
118,Hard Techno,16,Trance,53,2020,2.630272952853598,2.630272952853598
118,Hard Techno,59,Hard Trance,38,2020,1.8858560794044668,1.8858560794044668
118,Hard Techno,20,Electro,32,2020,1.5880893300248138,1.5880893300248138
118,Hard Techno,210,Gabber,31,2020,1.5384615384615385,1.5384615384615385
118,Hard Techno,6,Acid House,23,2020,1.141439205955335,1.141439205955335
118,Hard Techno,74,Drum n Bass,27,2020,1.3399503722084367,1.3399503722084367
118,Hard Techno,1,House,39,2020,1.935483870967742,1.935483870967742
118,Hard Techno,152,Noise,21,2020,1.0421836228287842,1.0421836228287842
232,Dubstep,278,Bassline,58,2020,1.390553824023016,1.390553824023016
232,Dubstep,20,Electro,141,2020,3.380484296331815,3.380484296331815
232,Dubstep,40,Ambient,252,2020,6.04171661472069,6.04171661472069
232,Dubstep,22,Techno,132,2020,3.1647087029489334,3.1647087029489334
232,Dubstep,42,Experimental,200,2020,4.795013186286262,4.795013186286262
232,Dubstep,100,Grime,112,2020,2.6852073843203073,2.6852073843203073
232,Dubstep,29,Dub,173,2020,4.147686406137617,4.147686406137617
232,Dubstep,32,Breakbeat,83,2020,1.989930472308799,1.989930472308799
232,Dubstep,1,House,126,2020,3.020858307360345,3.020858307360345
232,Dubstep,395,Trap,71,2020,1.7022296811316233,1.7022296811316233
232,Dubstep,45,UK Garage,117,2020,2.8050827139774634,2.8050827139774634
232,Dubstep,106,Leftfield,44,2020,1.0549029009829778,1.0549029009829778
232,Dubstep,54,Hip Hop,71,2020,1.7022296811316233,1.7022296811316233
232,Dubstep,294,Bass Music,69,2020,1.6542795492687605,1.6542795492687605
232,Dubstep,405,Halftime,62,2020,1.4864540877487413,1.4864540877487413
232,Dubstep,21,Downtempo,261,2020,6.257492208103573,6.257492208103573
232,Dubstep,379,Glitch Hop,48,2020,1.150803164708703,1.150803164708703
232,Dubstep,74,Drum n Bass,322,2020,7.7199712299208825,7.7199712299208825
232,Dubstep,102,Jungle,43,2020,1.0309278350515463,1.0309278350515463
232,Dubstep,24,Breaks,107,2020,2.5653320546631506,2.5653320546631506
232,Dubstep,23,Abstract,52,2020,1.2467034284344283,1.2467034284344283
232,Dubstep,81,Dance-pop,52,2020,1.2467034284344283,1.2467034284344283
232,Dubstep,11,Electro House,77,2020,1.846080076720211,1.846080076720211
232,Dubstep,97,IDM,85,2020,2.0378806041716615,2.0378806041716615
232,Dubstep,171,Glitch,43,2020,1.0309278350515463,1.0309278350515463
232,Dubstep,95,Industrial,78,2020,1.8700551426516423,1.8700551426516423
232,Dubstep,16,Trance,60,2020,1.4385039558858785,1.4385039558858785
232,Dubstep,125,Hardcore,96,2020,2.301606329417406,2.301606329417406
232,Dubstep,293,Dark Ambient,48,2020,1.150803164708703,1.150803164708703
28,Funk,49,Jazz-Funk,152,2020,2.671353251318102,2.671353251318102
28,Funk,30,Afrobeat,86,2020,1.5114235500878734,1.5114235500878734
28,Funk,15,Disco,678,2020,11.915641476274166,11.915641476274166
28,Funk,265,Boogie,207,2020,3.6379613356766254,3.6379613356766254
28,Funk,47,Soul,674,2020,11.845342706502636,11.845342706502636
28,Funk,162,Psychedelic,164,2020,2.882249560632689,2.882249560632689
28,Funk,68,Soundtrack,63,2020,1.1072056239015817,1.1072056239015817
28,Funk,21,Downtempo,61,2020,1.0720562390158173,1.0720562390158173
28,Funk,112,Fusion,72,2020,1.265377855887522,1.265377855887522
28,Funk,20,Electro,90,2020,1.5817223198594026,1.5817223198594026
28,Funk,166,Neo Soul,64,2020,1.124780316344464,1.124780316344464
28,Funk,1,House,143,2020,2.5131810193321615,2.5131810193321615
28,Funk,248,Soul-Jazz,61,2020,1.0720562390158173,1.0720562390158173
28,Funk,448,Vaporwave,67,2020,1.1775043936731107,1.1775043936731107
28,Funk,136,Indie Pop,61,2020,1.0720562390158173,1.0720562390158173
28,Funk,113,Contemporary R&B,139,2020,2.4428822495606326,2.4428822495606326
28,Funk,61,Synth-pop,130,2020,2.2847100175746924,2.2847100175746924
28,Funk,93,Nu-Disco,81,2020,1.4235500878734622,1.4235500878734622
28,Funk,140,Rhythm & Blues,162,2020,2.8471001757469243,2.8471001757469243
28,Funk,104,Alternative Rock,67,2020,1.1775043936731107,1.1775043936731107
28,Funk,42,Experimental,66,2020,1.1599297012302283,1.1599297012302283
28,Funk,89,Pop Rock,86,2020,1.5114235500878734,1.5114235500878734
21,Downtempo,106,Leftfield,331,2020,2.6456718088082485,2.6456718088082485
21,Downtempo,1,House,531,2020,4.244265046758852,4.244265046758852
21,Downtempo,20,Electro,321,2020,2.565742146910719,2.565742146910719
21,Downtempo,213,Instrumental,137,2020,1.0950363679961632,1.0950363679961632
21,Downtempo,42,Experimental,844,2020,6.746063464151547,6.746063464151547
21,Downtempo,199,Chillwave,298,2020,2.3819039245463993,2.3819039245463993
21,Downtempo,40,Ambient,2130,2020,17.025017984173925,17.025017984173925
21,Downtempo,32,Breakbeat,135,2020,1.0790504356166573,1.0790504356166573
21,Downtempo,25,Minimal,127,2020,1.0151067060986332,1.0151067060986332
21,Downtempo,29,Dub,383,2020,3.0613060506754057,3.0613060506754057
21,Downtempo,97,IDM,452,2020,3.612820717768364,3.612820717768364
21,Downtempo,332,Synthwave,166,2020,1.326832387499001,1.326832387499001
21,Downtempo,22,Techno,340,2020,2.717608504516026,2.717608504516026
21,Downtempo,23,Abstract,362,2020,2.893453760690592,2.893453760690592
21,Downtempo,4,Deep House,344,2020,2.749580369275038,2.749580369275038
21,Downtempo,19,Tribal,179,2020,1.43074094796579,1.43074094796579
21,Downtempo,16,Trance,128,2020,1.0230996722883863,1.0230996722883863
21,Downtempo,24,Breaks,168,2020,1.342818319878507,1.342818319878507
21,Downtempo,61,Synth-pop,259,2020,2.0701782431460316,2.0701782431460316
21,Downtempo,98,Trip Hop,352,2020,2.8135240987930623,2.8135240987930623
21,Downtempo,8,Progressive House,129,2020,1.0310926384781391,1.0310926384781391
21,Downtempo,232,Dubstep,170,2020,1.358804252258013,1.358804252258013
21,Downtempo,293,Dark Ambient,167,2020,1.3348253536887538,1.3348253536887538
32,Breakbeat,20,Electro,503,2020,5.797602581834947,5.797602581834947
32,Breakbeat,1,House,426,2020,4.910096818810512,4.910096818810512
32,Breakbeat,125,Hardcore,676,2020,7.791609036422314,7.791609036422314
32,Breakbeat,190,Breakcore,92,2020,1.0603964960811434,1.0603964960811434
32,Breakbeat,22,Techno,849,2020,9.785615491009683,9.785615491009683
32,Breakbeat,42,Experimental,323,2020,3.722913785154449,3.722913785154449
32,Breakbeat,26,Acid,413,2020,4.760258183494698,4.760258183494698
32,Breakbeat,21,Downtempo,190,2020,2.18994928538497,2.18994928538497
32,Breakbeat,102,Jungle,430,2020,4.956201014292301,4.956201014292301
32,Breakbeat,24,Breaks,408,2020,4.702627939142462,4.702627939142462
32,Breakbeat,106,Leftfield,98,2020,1.1295527893038266,1.1295527893038266
32,Breakbeat,97,IDM,331,2020,3.815122176118027,3.815122176118027
32,Breakbeat,4,Deep House,172,2020,1.98248040571692,1.98248040571692
32,Breakbeat,40,Ambient,364,2020,4.195481788842784,4.195481788842784
32,Breakbeat,45,UK Garage,109,2020,1.256339326878746,1.256339326878746
32,Breakbeat,16,Trance,108,2020,1.2448132780082988,1.2448132780082988
32,Breakbeat,95,Industrial,115,2020,1.3254956201014292,1.3254956201014292
32,Breakbeat,3,Tech House,112,2020,1.2909174734900875,1.2909174734900875
32,Breakbeat,115,Happy Hardcore,96,2020,1.1065006915629323,1.1065006915629323
32,Breakbeat,74,Drum n Bass,421,2020,4.852466574458276,4.852466574458276
32,Breakbeat,23,Abstract,104,2020,1.19870908252651,1.19870908252651
47,Soul,248,Soul-Jazz,110,2020,2.225819506272764,2.225819506272764
47,Soul,166,Neo Soul,95,2020,1.9222986645082965,1.9222986645082965
47,Soul,28,Funk,684,2020,13.840550384459732,13.840550384459732
47,Soul,34,Vocal,60,2020,1.2140833670578712,1.2140833670578712
47,Soul,140,Rhythm & Blues,415,2020,8.39740995548361,8.39740995548361
47,Soul,107,Folk,72,2020,1.4569000404694454,1.4569000404694454
47,Soul,1,House,63,2020,1.2747875354107647,1.2747875354107647
47,Soul,15,Disco,340,2020,6.87980574666127,6.87980574666127
47,Soul,71,Gospel,78,2020,1.5783083771752329,1.5783083771752329
47,Soul,162,Psychedelic,85,2020,1.7199514366653175,1.7199514366653175
47,Soul,69,Ballad,82,2020,1.6592472683124242,1.6592472683124242
47,Soul,265,Boogie,83,2020,1.679481991096722,1.679481991096722
47,Soul,89,Pop Rock,105,2020,2.1246458923512748,2.1246458923512748
47,Soul,113,Contemporary R&B,291,2020,5.888304330230676,5.888304330230676
47,Soul,49,Jazz-Funk,76,2020,1.537838931606637,1.537838931606637
47,Soul,21,Downtempo,63,2020,1.2747875354107647,1.2747875354107647
47,Soul,122,Indie Rock,50,2020,1.0117361392148927,1.0117361392148927
47,Soul,136,Indie Pop,92,2020,1.8615944961554027,1.8615944961554027
47,Soul,161,Rock & Roll,52,2020,1.0522055847834884,1.0522055847834884
47,Soul,61,Synth-pop,71,2020,1.4366653176851478,1.4366653176851478
47,Soul,214,Psychedelic Rock,53,2020,1.0724403075677864,1.0724403075677864
47,Soul,237,Blues Rock,52,2020,1.0522055847834884,1.0522055847834884
47,Soul,189,Folk Rock,69,2020,1.396195872116552,1.396195872116552
45,UK Garage,5,Garage House,76,2020,3.917525773195876,3.917525773195876
45,UK Garage,52,Speed Garage,36,2020,1.8556701030927836,1.8556701030927836
45,UK Garage,278,Bassline,64,2020,3.2989690721649487,3.2989690721649487
45,UK Garage,100,Grime,66,2020,3.402061855670103,3.402061855670103
45,UK Garage,1,House,194,2020,10.0,10.0
45,UK Garage,32,Breakbeat,104,2020,5.360824742268041,5.360824742268041
45,UK Garage,232,Dubstep,114,2020,5.876288659793814,5.876288659793814
45,UK Garage,22,Techno,74,2020,3.814432989690722,3.814432989690722
45,UK Garage,29,Dub,27,2020,1.3917525773195878,1.3917525773195878
45,UK Garage,24,Breaks,119,2020,6.1340206185567006,6.1340206185567006
45,UK Garage,97,IDM,38,2020,1.958762886597938,1.958762886597938
45,UK Garage,40,Ambient,125,2020,6.443298969072164,6.443298969072164
45,UK Garage,64,Broken Beat,20,2020,1.0309278350515463,1.0309278350515463
45,UK Garage,102,Jungle,37,2020,1.907216494845361,1.907216494845361
45,UK Garage,42,Experimental,46,2020,2.3711340206185567,2.3711340206185567
45,UK Garage,4,Deep House,60,2020,3.0927835051546393,3.0927835051546393
45,UK Garage,20,Electro,49,2020,2.5257731958762886,2.5257731958762886
45,UK Garage,3,Tech House,22,2020,1.134020618556701,1.134020618556701
45,UK Garage,21,Downtempo,97,2020,5.0,5.0
45,UK Garage,23,Abstract,25,2020,1.2886597938144329,1.2886597938144329
45,UK Garage,74,Drum n Bass,59,2020,3.0412371134020617,3.0412371134020617
45,UK Garage,294,Bass Music,29,2020,1.4948453608247423,1.4948453608247423
45,UK Garage,293,Dark Ambient,31,2020,1.5979381443298968,1.5979381443298968
102,Jungle,125,Hardcore,322,2020,7.7834179357022,7.7834179357022
102,Jungle,24,Breaks,136,2020,3.2874063330916123,3.2874063330916123
102,Jungle,1,House,96,2020,2.320522117476432,2.320522117476432
102,Jungle,32,Breakbeat,425,2020,10.273144790911289,10.273144790911289
102,Jungle,21,Downtempo,45,2020,1.0877447425670776,1.0877447425670776
102,Jungle,57,Juke,55,2020,1.3294657964708725,1.3294657964708725
102,Jungle,22,Techno,217,2020,5.245346869712352,5.245346869712352
102,Jungle,40,Ambient,112,2020,2.707275803722504,2.707275803722504
102,Jungle,452,Footwork,53,2020,1.2811215856901137,1.2811215856901137
102,Jungle,97,IDM,136,2020,3.2874063330916123,3.2874063330916123
102,Jungle,20,Electro,96,2020,2.320522117476432,2.320522117476432
