source_id,source_name,target_id,target_name,weight,year,percentage,width
16,bassline,21,progressive house,63,2020,32.64248704663213,32.64248704663213
21,progressive house,16,bassline,63,2020,4.022988505747127,4.022988505747127
21,progressive house,33,trance,67,2020,4.278416347381865,4.278416347381865
33,trance,21,progressive house,67,2020,29.646017699115045,29.646017699115045
21,progressive house,50,tech house,249,2020,15.900383141762454,15.900383141762454
50,tech house,21,progressive house,249,2020,19.12442396313364,19.12442396313364
21,progressive house,49,hardstyle,46,2020,2.937420178799489,2.937420178799489
27,house,49,hardstyle,34,2020,1.4148980441115273,1.4148980441115273
49,hardstyle,21,progressive house,46,2020,50.54945054945055,50.54945054945055
49,hardstyle,27,house,34,2020,37.362637362637365,37.362637362637365
42,techno,52,hard techno,13,2020,1.3224821973550356,1.3224821973550356
52,hard techno,42,techno,13,2020,100.0,100.0
32,funk,35,disco,33,2020,28.448275862068968,28.448275862068968
35,disco,32,funk,33,2020,10.784313725490197,10.784313725490197
26,idm,42,techno,10,2020,22.727272727272727,22.727272727272727
42,techno,26,idm,10,2020,1.017293997965412,1.017293997965412
27,house,37,uk garage,44,2020,1.8310445276737413,1.8310445276737413
37,uk garage,27,house,44,2020,44.89795918367347,44.89795918367347
16,bassline,27,house,73,2020,37.82383419689119,37.82383419689119
27,house,16,bassline,73,2020,3.0378693300041615,3.0378693300041615
15,experimental,30,dubstep,3,2020,2.2556390977443606,2.2556390977443606
30,dubstep,15,experimental,3,2020,6.25,6.25
16,bassline,30,dubstep,6,2020,3.1088082901554404,3.1088082901554404
30,dubstep,16,bassline,6,2020,12.5,12.5
10,synth pop,13,world music,3,2020,5.769230769230769,5.769230769230769
10,synth pop,39,latin,2,2020,3.8461538461538463,3.8461538461538463
13,world music,10,synth pop,3,2020,4.918032786885246,4.918032786885246
13,world music,39,latin,16,2020,26.229508196721312,26.229508196721312
39,latin,10,synth pop,2,2020,3.508771929824561,3.508771929824561
39,latin,13,world music,16,2020,28.07017543859649,28.07017543859649
3,hardcore,7,breakbeat,14,2020,30.434782608695656,30.434782608695656
3,hardcore,12,jungle,7,2020,15.217391304347828,15.217391304347828
3,hardcore,19,rave,10,2020,21.73913043478261,21.73913043478261
7,breakbeat,3,hardcore,14,2020,10.526315789473683,10.526315789473683
7,breakbeat,12,jungle,12,2020,9.022556390977442,9.022556390977442
7,breakbeat,19,rave,11,2020,8.270676691729323,8.270676691729323
12,jungle,3,hardcore,7,2020,7.216494845360824,7.216494845360824
12,jungle,7,breakbeat,12,2020,12.371134020618557,12.371134020618557
12,jungle,19,rave,6,2020,6.185567010309279,6.185567010309279
19,rave,3,hardcore,10,2020,14.925373134328357,14.925373134328357
19,rave,7,breakbeat,11,2020,16.417910447761194,16.417910447761194
19,rave,12,jungle,6,2020,8.955223880597014,8.955223880597014
15,experimental,24,chill out,12,2020,9.022556390977442,9.022556390977442
15,experimental,40,downtempo,27,2020,20.30075187969925,20.30075187969925
24,chill out,15,experimental,12,2020,13.333333333333334,13.333333333333334
40,downtempo,15,experimental,27,2020,15.69767441860465,15.69767441860465
7,breakbeat,8,ambient,4,2020,3.007518796992481,3.007518796992481
7,breakbeat,26,idm,2,2020,1.5037593984962405,1.5037593984962405
7,breakbeat,42,techno,36,2020,27.06766917293233,27.06766917293233
8,ambient,7,breakbeat,4,2020,3.9215686274509802,3.9215686274509802
8,ambient,26,idm,6,2020,5.88235294117647,5.88235294117647
8,ambient,42,techno,11,2020,10.784313725490197,10.784313725490197
26,idm,7,breakbeat,2,2020,4.545454545454546,4.545454545454546
26,idm,8,ambient,6,2020,13.636363636363635,13.636363636363635
42,techno,7,breakbeat,36,2020,3.6622583926754833,3.6622583926754833
42,techno,8,ambient,11,2020,1.119023397761953,1.119023397761953
42,techno,46,minimal,65,2020,6.612410986775178,6.612410986775178
46,minimal,42,techno,65,2020,23.897058823529413,23.897058823529413
47,electro,21,progressive house,4,2020,2.4390243902439024,2.4390243902439024
47,electro,27,house,17,2020,10.365853658536585,10.365853658536585
2,hip hop,27,house,22,2020,16.296296296296298,16.296296296296298
2,hip hop,37,uk garage,2,2020,1.4814814814814816,1.4814814814814816
37,uk garage,2,hip hop,2,2020,2.0408163265306123,2.0408163265306123
14,deep house,47,electro,9,2020,1.1029411764705883,1.1029411764705883
15,experimental,14,deep house,5,2020,3.7593984962406015,3.7593984962406015
15,experimental,47,electro,4,2020,3.007518796992481,3.007518796992481
47,electro,14,deep house,9,2020,5.487804878048781,5.487804878048781
47,electro,15,experimental,4,2020,2.4390243902439024,2.4390243902439024
14,deep house,27,house,247,2020,30.26960784313725,30.26960784313725
27,house,14,deep house,247,2020,10.278818143986683,10.278818143986683
26,idm,47,electro,7,2020,15.909090909090908,15.909090909090908
42,techno,47,electro,68,2020,6.917599186164802,6.917599186164802
47,electro,26,idm,7,2020,4.2682926829268295,4.2682926829268295
47,electro,42,techno,68,2020,41.46341463414634,41.46341463414634
33,trance,38,progressive trance,88,2020,38.93805309734513,38.93805309734513
38,progressive trance,33,trance,88,2020,91.66666666666666,91.66666666666666
3,hardcore,42,techno,8,2020,17.391304347826086,17.391304347826086
12,jungle,42,techno,6,2020,6.185567010309279,6.185567010309279
19,rave,42,techno,16,2020,23.88059701492537,23.88059701492537
42,techno,19,rave,16,2020,1.627670396744659,1.627670396744659
31,soul,27,house,19,2020,12.025316455696203,12.025316455696203
7,breakbeat,27,house,14,2020,10.526315789473683,10.526315789473683
19,rave,27,house,7,2020,10.44776119402985,10.44776119402985
21,progressive house,42,techno,61,2020,3.895274584929757,3.895274584929757
42,techno,21,progressive house,61,2020,6.205493387589013,6.205493387589013
10,synth pop,41,ebm,2,2020,3.8461538461538463,3.8461538461538463
10,synth pop,51,rock,6,2020,11.538461538461538,11.538461538461538
41,ebm,10,synth pop,2,2020,13.333333333333334,13.333333333333334
51,rock,10,synth pop,6,2020,24.0,24.0
25,jazz,31,soul,21,2020,25.925925925925924,25.925925925925924
25,jazz,35,disco,11,2020,13.580246913580247,13.580246913580247
31,soul,25,jazz,21,2020,13.291139240506327,13.291139240506327
31,soul,35,disco,36,2020,22.78481012658228,22.78481012658228
35,disco,25,jazz,11,2020,3.594771241830065,3.594771241830065
35,disco,31,soul,36,2020,11.76470588235294,11.76470588235294
17,reggae,31,soul,3,2020,8.823529411764707,8.823529411764707
17,reggae,35,disco,3,2020,8.823529411764707,8.823529411764707
17,reggae,39,latin,3,2020,8.823529411764707,8.823529411764707
31,soul,17,reggae,3,2020,1.89873417721519,1.89873417721519
31,soul,39,latin,4,2020,2.5316455696202533,2.5316455696202533
39,latin,17,reggae,3,2020,5.263157894736842,5.263157894736842
39,latin,31,soul,4,2020,7.017543859649122,7.017543859649122
32,funk,27,house,17,2020,14.655172413793101,14.655172413793101
16,bassline,37,uk garage,10,2020,5.181347150259067,5.181347150259067
37,uk garage,16,bassline,10,2020,10.204081632653061,10.204081632653061
2,hip hop,15,experimental,2,2020,1.4814814814814816,1.4814814814814816
2,hip hop,16,bassline,12,2020,8.88888888888889,8.88888888888889
15,experimental,2,hip hop,2,2020,1.5037593984962405,1.5037593984962405
15,experimental,16,bassline,2,2020,1.5037593984962405,1.5037593984962405
16,bassline,2,hip hop,12,2020,6.217616580310881,6.217616580310881
16,bassline,15,experimental,2,2020,1.0362694300518136,1.0362694300518136
47,electro,50,tech house,4,2020,2.4390243902439024,2.4390243902439024
14,deep house,35,disco,21,2020,2.5735294117647056,2.5735294117647056
35,disco,14,deep house,21,2020,6.862745098039216,6.862745098039216
14,deep house,42,techno,55,2020,6.740196078431373,6.740196078431373
14,deep house,46,minimal,54,2020,6.61764705882353,6.61764705882353
42,techno,14,deep house,55,2020,5.595116988809766,5.595116988809766
46,minimal,14,deep house,54,2020,19.852941176470587,19.852941176470587
5,drum and bass,12,jungle,54,2020,46.95652173913044,46.95652173913044
12,jungle,5,drum and bass,54,2020,55.670103092783506,55.670103092783506
15,experimental,42,techno,16,2020,12.030075187969924,12.030075187969924
42,techno,15,experimental,16,2020,1.627670396744659,1.627670396744659
44,hard trance,42,techno,2,2020,13.333333333333334,13.333333333333334
13,world music,28,pop,3,2020,4.918032786885246,4.918032786885246
28,pop,13,world music,3,2020,15.0,15.0
6,dub techno,14,deep house,22,2020,19.298245614035086,19.298245614035086
6,dub techno,42,techno,38,2020,33.33333333333333,33.33333333333333
6,dub techno,46,minimal,25,2020,21.929824561403507,21.929824561403507
6,dub techno,50,tech house,20,2020,17.543859649122805,17.543859649122805
14,deep house,6,dub techno,22,2020,2.696078431372549,2.696078431372549
42,techno,6,dub techno,38,2020,3.8657171922685656,3.8657171922685656
46,minimal,6,dub techno,25,2020,9.191176470588236,9.191176470588236
50,tech house,6,dub techno,20,2020,1.5360983102918586,1.5360983102918586
3,hardcore,44,hard trance,2,2020,4.3478260869565215,4.3478260869565215
7,breakbeat,44,hard trance,2,2020,1.5037593984962405,1.5037593984962405
19,rave,44,hard trance,7,2020,10.44776119402985,10.44776119402985
44,hard trance,3,hardcore,2,2020,13.333333333333334,13.333333333333334
44,hard trance,7,breakbeat,2,2020,13.333333333333334,13.333333333333334
44,hard trance,19,rave,7,2020,46.666666666666664,46.666666666666664
14,deep house,31,soul,12,2020,1.4705882352941175,1.4705882352941175
15,experimental,25,jazz,3,2020,2.2556390977443606,2.2556390977443606
25,jazz,14,deep house,6,2020,7.4074074074074066,7.4074074074074066
25,jazz,15,experimental,3,2020,3.7037037037037033,3.7037037037037033
31,soul,14,deep house,12,2020,7.59493670886076,7.59493670886076
36,dancehall,42,techno,2,2020,5.263157894736842,5.263157894736842
8,ambient,22,dub,5,2020,4.901960784313726,4.901960784313726
8,ambient,27,house,8,2020,7.8431372549019605,7.8431372549019605
8,ambient,40,downtempo,20,2020,19.607843137254903,19.607843137254903
22,dub,8,ambient,5,2020,14.705882352941178,14.705882352941178
22,dub,27,house,4,2020,11.76470588235294,11.76470588235294
22,dub,40,downtempo,6,2020,17.647058823529413,17.647058823529413
40,downtempo,8,ambient,20,2020,11.627906976744185,11.627906976744185
40,downtempo,22,dub,6,2020,3.488372093023256,3.488372093023256
40,downtempo,27,house,9,2020,5.232558139534884,5.232558139534884
2,hip hop,14,deep house,9,2020,6.666666666666667,6.666666666666667
2,hip hop,31,soul,16,2020,11.851851851851853,11.851851851851853
14,deep house,2,hip hop,9,2020,1.1029411764705883,1.1029411764705883
31,soul,2,hip hop,16,2020,10.126582278481013,10.126582278481013
8,ambient,13,world music,2,2020,1.9607843137254901,1.9607843137254901
13,world music,8,ambient,2,2020,3.278688524590164,3.278688524590164
38,progressive trance,21,progressive house,4,2020,4.166666666666666,4.166666666666666
16,bassline,50,tech house,9,2020,4.66321243523316,4.66321243523316
41,ebm,42,techno,11,2020,73.33333333333333,73.33333333333333
41,ebm,47,electro,2,2020,13.333333333333334,13.333333333333334
42,techno,41,ebm,11,2020,1.119023397761953,1.119023397761953
47,electro,41,ebm,2,2020,1.2195121951219512,1.2195121951219512
15,experimental,26,idm,8,2020,6.015037593984962,6.015037593984962
26,idm,15,experimental,8,2020,18.181818181818183,18.181818181818183
6,dub techno,27,house,9,2020,7.894736842105263,7.894736842105263
31,soul,32,funk,29,2020,18.354430379746837,18.354430379746837
32,funk,31,soul,29,2020,25.0,25.0
40,downtempo,21,progressive house,4,2020,2.3255813953488373,2.3255813953488373
13,world music,27,house,2,2020,3.278688524590164,3.278688524590164
2,hip hop,21,progressive house,3,2020,2.2222222222222223,2.2222222222222223
5,drum and bass,30,dubstep,9,2020,7.82608695652174,7.82608695652174
30,dubstep,5,drum and bass,9,2020,18.75,18.75
7,breakbeat,50,tech house,4,2020,3.007518796992481,3.007518796992481
46,minimal,21,progressive house,4,2020,1.4705882352941175,1.4705882352941175
53,breaks,42,techno,6,2020,6.666666666666667,6.666666666666667
26,idm,27,house,7,2020,15.909090909090908,15.909090909090908
16,bassline,39,latin,2,2020,1.0362694300518136,1.0362694300518136
39,latin,16,bassline,2,2020,3.508771929824561,3.508771929824561
17,reggae,27,house,3,2020,8.823529411764707,8.823529411764707
31,soul,40,downtempo,4,2020,2.5316455696202533,2.5316455696202533
39,latin,27,house,2,2020,3.508771929824561,3.508771929824561
39,latin,40,downtempo,4,2020,7.017543859649122,7.017543859649122
40,downtempo,31,soul,4,2020,2.3255813953488373,2.3255813953488373
40,downtempo,39,latin,4,2020,2.3255813953488373,2.3255813953488373
13,world music,15,experimental,5,2020,8.19672131147541,8.19672131147541
13,world music,40,downtempo,7,2020,11.475409836065573,11.475409836065573
15,experimental,13,world music,5,2020,3.7593984962406015,3.7593984962406015
40,downtempo,13,world music,7,2020,4.069767441860465,4.069767441860465
7,breakbeat,47,electro,7,2020,5.263157894736842,5.263157894736842
32,funk,47,electro,4,2020,3.4482758620689653,3.4482758620689653
47,electro,7,breakbeat,7,2020,4.2682926829268295,4.2682926829268295
47,electro,32,funk,4,2020,2.4390243902439024,2.4390243902439024
47,electro,35,disco,3,2020,1.8292682926829267,1.8292682926829267
2,hip hop,25,jazz,8,2020,5.9259259259259265,5.9259259259259265
25,jazz,2,hip hop,8,2020,9.876543209876543,9.876543209876543
1,deep tech house,47,electro,3,2020,4.6875,4.6875
47,electro,1,deep tech house,3,2020,1.8292682926829267,1.8292682926829267
7,breakbeat,15,experimental,3,2020,2.2556390977443606,2.2556390977443606
15,experimental,7,breakbeat,3,2020,2.2556390977443606,2.2556390977443606
5,drum and bass,42,techno,19,2020,16.52173913043478,16.52173913043478
42,techno,5,drum and bass,19,2020,1.9328585961342828,1.9328585961342828
15,experimental,46,minimal,5,2020,3.7593984962406015,3.7593984962406015
46,minimal,15,experimental,5,2020,1.8382352941176472,1.8382352941176472
1,deep tech house,27,house,12,2020,18.75,18.75
2,hip hop,36,dancehall,18,2020,13.333333333333334,13.333333333333334
36,dancehall,2,hip hop,18,2020,47.368421052631575,47.368421052631575
1,deep tech house,46,minimal,6,2020,9.375,9.375
46,minimal,1,deep tech house,6,2020,2.2058823529411766,2.2058823529411766
7,breakbeat,22,dub,3,2020,2.2556390977443606,2.2556390977443606
22,dub,7,breakbeat,3,2020,8.823529411764707,8.823529411764707
42,techno,45,acid techno,24,2020,2.441505595116989,2.441505595116989
45,acid techno,42,techno,24,2020,57.14285714285714,57.14285714285714
15,experimental,51,rock,5,2020,3.7593984962406015,3.7593984962406015
51,rock,15,experimental,5,2020,20.0,20.0
8,ambient,15,experimental,17,2020,16.666666666666664,16.666666666666664
15,experimental,8,ambient,17,2020,12.781954887218044,12.781954887218044
25,jazz,27,house,3,2020,3.7037037037037033,3.7037037037037033
38,progressive trance,44,hard trance,2,2020,2.083333333333333,2.083333333333333
44,hard trance,38,progressive trance,2,2020,13.333333333333334,13.333333333333334
5,drum and bass,8,ambient,3,2020,2.608695652173913,2.608695652173913
8,ambient,5,drum and bass,3,2020,2.941176470588235,2.941176470588235
25,jazz,39,latin,7,2020,8.641975308641975,8.641975308641975
25,jazz,40,downtempo,2,2020,2.4691358024691357,2.4691358024691357
39,latin,25,jazz,7,2020,12.280701754385964,12.280701754385964
40,downtempo,25,jazz,2,2020,1.1627906976744187,1.1627906976744187
5,drum and bass,21,progressive house,9,2020,7.82608695652174,7.82608695652174
5,drum and bass,27,house,10,2020,8.695652173913043,8.695652173913043
5,drum and bass,50,tech house,9,2020,7.82608695652174,7.82608695652174
2,hip hop,40,downtempo,4,2020,2.9629629629629632,2.9629629629629632
40,downtempo,2,hip hop,4,2020,2.3255813953488373,2.3255813953488373
7,breakbeat,30,dubstep,4,2020,3.007518796992481,3.007518796992481
30,dubstep,7,breakbeat,4,2020,8.333333333333332,8.333333333333332
30,dubstep,27,house,9,2020,18.75,18.75
30,dubstep,42,techno,5,2020,10.416666666666668,10.416666666666668
17,reggae,22,dub,4,2020,11.76470588235294,11.76470588235294
22,dub,17,reggae,4,2020,11.76470588235294,11.76470588235294
5,drum and bass,7,breakbeat,2,2020,1.7391304347826086,1.7391304347826086
7,breakbeat,5,drum and bass,2,2020,1.5037593984962405,1.5037593984962405
37,uk garage,14,deep house,7,2020,7.142857142857142,7.142857142857142
37,uk garage,35,disco,2,2020,2.0408163265306123,2.0408163265306123
12,jungle,27,house,3,2020,3.0927835051546393,3.0927835051546393
12,jungle,37,uk garage,2,2020,2.0618556701030926,2.0618556701030926
12,jungle,53,breaks,3,2020,3.0927835051546393,3.0927835051546393
37,uk garage,12,jungle,2,2020,2.0408163265306123,2.0408163265306123
37,uk garage,53,breaks,3,2020,3.061224489795918,3.061224489795918
53,breaks,12,jungle,3,2020,3.3333333333333335,3.3333333333333335
53,breaks,27,house,17,2020,18.88888888888889,18.88888888888889
53,breaks,37,uk garage,3,2020,3.3333333333333335,3.3333333333333335
13,world music,22,dub,2,2020,3.278688524590164,3.278688524590164
22,dub,13,world music,2,2020,5.88235294117647,5.88235294117647
22,dub,39,latin,2,2020,5.88235294117647,5.88235294117647
39,latin,22,dub,2,2020,3.508771929824561,3.508771929824561
12,jungle,26,idm,2,2020,2.0618556701030926,2.0618556701030926
26,idm,12,jungle,2,2020,4.545454545454546,4.545454545454546
2,hip hop,22,dub,2,2020,1.4814814814814816,1.4814814814814816
22,dub,2,hip hop,2,2020,5.88235294117647,5.88235294117647
14,deep house,53,breaks,12,2020,1.4705882352941175,1.4705882352941175
16,bassline,14,deep house,2,2020,1.0362694300518136,1.0362694300518136
16,bassline,53,breaks,8,2020,4.145077720207254,4.145077720207254
31,soul,53,breaks,6,2020,3.79746835443038,3.79746835443038
53,breaks,14,deep house,12,2020,13.333333333333334,13.333333333333334
53,breaks,16,bassline,8,2020,8.88888888888889,8.88888888888889
53,breaks,31,soul,6,2020,6.666666666666667,6.666666666666667
46,minimal,47,electro,6,2020,2.2058823529411766,2.2058823529411766
47,electro,46,minimal,6,2020,3.6585365853658534,3.6585365853658534
1,deep tech house,21,progressive house,7,2020,10.9375,10.9375
2,hip hop,17,reggae,6,2020,4.444444444444445,4.444444444444445
17,reggae,2,hip hop,6,2020,17.647058823529413,17.647058823529413
17,reggae,36,dancehall,6,2020,17.647058823529413,17.647058823529413
36,dancehall,17,reggae,6,2020,15.789473684210526,15.789473684210526
10,synth pop,35,disco,4,2020,7.6923076923076925,7.6923076923076925
35,disco,10,synth pop,4,2020,1.3071895424836601,1.3071895424836601
10,synth pop,47,electro,4,2020,7.6923076923076925,7.6923076923076925
47,electro,10,synth pop,4,2020,2.4390243902439024,2.4390243902439024
7,breakbeat,37,uk garage,5,2020,3.7593984962406015,3.7593984962406015
17,reggae,30,dubstep,2,2020,5.88235294117647,5.88235294117647
17,reggae,37,uk garage,2,2020,5.88235294117647,5.88235294117647
30,dubstep,17,reggae,2,2020,4.166666666666666,4.166666666666666
30,dubstep,37,uk garage,5,2020,10.416666666666668,10.416666666666668
37,uk garage,7,breakbeat,5,2020,5.1020408163265305,5.1020408163265305
37,uk garage,17,reggae,2,2020,2.0408163265306123,2.0408163265306123
37,uk garage,30,dubstep,5,2020,5.1020408163265305,5.1020408163265305
37,uk garage,42,techno,5,2020,5.1020408163265305,5.1020408163265305
53,breaks,50,tech house,6,2020,6.666666666666667,6.666666666666667
2,hip hop,28,pop,5,2020,3.7037037037037033,3.7037037037037033
28,pop,2,hip hop,5,2020,25.0,25.0
20,acid house,27,house,11,2020,61.111111111111114,61.111111111111114
40,downtempo,50,tech house,2,2020,1.1627906976744187,1.1627906976744187
10,synth pop,14,deep house,3,2020,5.769230769230769,5.769230769230769
10,synth pop,53,breaks,5,2020,9.615384615384617,9.615384615384617
53,breaks,10,synth pop,5,2020,5.555555555555555,5.555555555555555
32,funk,14,deep house,5,2020,4.310344827586207,4.310344827586207
2,hip hop,53,breaks,9,2020,6.666666666666667,6.666666666666667
53,breaks,2,hip hop,9,2020,10.0,10.0
47,electro,53,breaks,2,2020,1.2195121951219512,1.2195121951219512
53,breaks,47,electro,2,2020,2.2222222222222223,2.2222222222222223
15,experimental,27,house,4,2020,3.007518796992481,3.007518796992481
7,breakbeat,16,bassline,2,2020,1.5037593984962405,1.5037593984962405
16,bassline,7,breakbeat,2,2020,1.0362694300518136,1.0362694300518136
33,trance,27,house,9,2020,3.982300884955752,3.982300884955752
33,trance,50,tech house,3,2020,1.3274336283185841,1.3274336283185841
35,disco,50,tech house,4,2020,1.3071895424836601,1.3071895424836601
38,progressive trance,27,house,2,2020,2.083333333333333,2.083333333333333
40,downtempo,42,techno,4,2020,2.3255813953488373,2.3255813953488373
40,downtempo,47,electro,5,2020,2.9069767441860463,2.9069767441860463
47,electro,40,downtempo,5,2020,3.048780487804878,3.048780487804878
37,uk garage,46,minimal,4,2020,4.081632653061225,4.081632653061225
37,uk garage,50,tech house,3,2020,3.061224489795918,3.061224489795918
46,minimal,37,uk garage,4,2020,1.4705882352941175,1.4705882352941175
1,deep tech house,42,techno,4,2020,6.25,6.25
23,italodance,33,trance,17,2020,80.95238095238095,80.95238095238095
33,trance,23,italodance,17,2020,7.52212389380531,7.52212389380531
20,acid house,42,techno,3,2020,16.666666666666664,16.666666666666664
20,acid house,50,tech house,2,2020,11.11111111111111,11.11111111111111
19,rave,33,trance,2,2020,2.9850746268656714,2.9850746268656714
8,ambient,24,chill out,11,2020,10.784313725490197,10.784313725490197
24,chill out,8,ambient,11,2020,12.222222222222221,12.222222222222221
2,hip hop,32,funk,3,2020,2.2222222222222223,2.2222222222222223
32,funk,2,hip hop,3,2020,2.586206896551724,2.586206896551724
10,synth pop,27,house,5,2020,9.615384615384617,9.615384615384617
13,world music,32,funk,5,2020,8.19672131147541,8.19672131147541
32,funk,13,world music,5,2020,4.310344827586207,4.310344827586207
24,chill out,27,house,2,2020,2.2222222222222223,2.2222222222222223
18,psytrance,21,progressive house,16,2020,30.76923076923077,30.76923076923077
18,psytrance,27,house,16,2020,30.76923076923077,30.76923076923077
21,progressive house,18,psytrance,16,2020,1.0217113665389528,1.0217113665389528
23,italodance,42,techno,2,2020,9.523809523809524,9.523809523809524
32,funk,53,breaks,3,2020,2.586206896551724,2.586206896551724
53,breaks,32,funk,3,2020,3.3333333333333335,3.3333333333333335
3,hardcore,27,house,2,2020,4.3478260869565215,4.3478260869565215
3,hardcore,34,happy hardcore,3,2020,6.521739130434782,6.521739130434782
7,breakbeat,34,happy hardcore,3,2020,2.2556390977443606,2.2556390977443606
34,happy hardcore,3,hardcore,3,2020,30.0,30.0
34,happy hardcore,7,breakbeat,3,2020,30.0,30.0
34,happy hardcore,42,techno,2,2020,20.0,20.0
15,experimental,53,breaks,3,2020,2.2556390977443606,2.2556390977443606
53,breaks,15,experimental,3,2020,3.3333333333333335,3.3333333333333335
40,downtempo,53,breaks,4,2020,2.3255813953488373,2.3255813953488373
53,breaks,40,downtempo,4,2020,4.444444444444445,4.444444444444445
10,synth pop,15,experimental,5,2020,9.615384615384617,9.615384615384617
10,synth pop,21,progressive house,2,2020,3.8461538461538463,3.8461538461538463
15,experimental,10,synth pop,5,2020,3.7593984962406015,3.7593984962406015
7,breakbeat,20,acid house,2,2020,1.5037593984962405,1.5037593984962405
20,acid house,7,breakbeat,2,2020,11.11111111111111,11.11111111111111
18,psytrance,49,hardstyle,4,2020,7.6923076923076925,7.6923076923076925
49,hardstyle,18,psytrance,4,2020,4.395604395604396,4.395604395604396
25,jazz,32,funk,10,2020,12.345679012345679,12.345679012345679
32,funk,25,jazz,10,2020,8.620689655172415,8.620689655172415
43,freestyle,27,house,2,2020,100.0,100.0
10,synth pop,40,downtempo,4,2020,7.6923076923076925,7.6923076923076925
40,downtempo,10,synth pop,4,2020,2.3255813953488373,2.3255813953488373
12,jungle,47,electro,2,2020,2.0618556701030926,2.0618556701030926
47,electro,12,jungle,2,2020,1.2195121951219512,1.2195121951219512
45,acid techno,47,electro,6,2020,14.285714285714285,14.285714285714285
47,electro,45,acid techno,6,2020,3.6585365853658534,3.6585365853658534
16,bassline,36,dancehall,2,2020,1.0362694300518136,1.0362694300518136
36,dancehall,16,bassline,2,2020,5.263157894736842,5.263157894736842
36,dancehall,39,latin,4,2020,10.526315789473683,10.526315789473683
39,latin,36,dancehall,4,2020,7.017543859649122,7.017543859649122
28,pop,35,disco,2,2020,10.0,10.0
2,hip hop,47,electro,4,2020,2.9629629629629632,2.9629629629629632
47,electro,2,hip hop,4,2020,2.4390243902439024,2.4390243902439024
33,trance,45,acid techno,4,2020,1.7699115044247788,1.7699115044247788
45,acid techno,33,trance,4,2020,9.523809523809524,9.523809523809524
18,psytrance,33,trance,10,2020,19.230769230769234,19.230769230769234
33,trance,18,psytrance,10,2020,4.424778761061947,4.424778761061947
13,world music,25,jazz,8,2020,13.114754098360656,13.114754098360656
25,jazz,13,world music,8,2020,9.876543209876543,9.876543209876543
17,reggae,25,jazz,2,2020,5.88235294117647,5.88235294117647
25,jazz,17,reggae,2,2020,2.4691358024691357,2.4691358024691357
13,world music,31,soul,4,2020,6.557377049180328,6.557377049180328
31,soul,13,world music,4,2020,2.5316455696202533,2.5316455696202533
13,world music,36,dancehall,4,2020,6.557377049180328,6.557377049180328
36,dancehall,13,world music,4,2020,10.526315789473683,10.526315789473683
30,dubstep,21,progressive house,5,2020,10.416666666666668,10.416666666666668
45,acid techno,46,minimal,4,2020,9.523809523809524,9.523809523809524
46,minimal,45,acid techno,4,2020,1.4705882352941175,1.4705882352941175
40,downtempo,46,minimal,8,2020,4.651162790697675,4.651162790697675
46,minimal,40,downtempo,8,2020,2.941176470588235,2.941176470588235
16,bassline,42,techno,2,2020,1.0362694300518136,1.0362694300518136
18,psytrance,42,techno,4,2020,7.6923076923076925,7.6923076923076925
10,synth pop,28,pop,3,2020,5.769230769230769,5.769230769230769
28,pop,10,synth pop,3,2020,15.0,15.0
28,pop,27,house,3,2020,15.0,15.0
49,hardstyle,42,techno,3,2020,3.296703296703297,3.296703296703297
