source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,72,Hardstyle,5,2020,0.08056719303899453,0.08056719303899453
3,Tech House,234,Post-Punk,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,171,Glitch,10,2020,0.16113438607798905,0.16113438607798905
3,Tech House,74,Drum n Bass,36,2020,0.5800837898807605,0.5800837898807605
3,Tech House,332,Synthwave,19,2020,0.3061553335481792,0.3061553335481792
3,Tech House,23,Abstract,16,2020,0.2578150177247825,0.2578150177247825
3,Tech House,68,Soundtrack,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,185,Score,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,323,Darkwave,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,136,Indie Pop,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,201,Progressive Breaks,11,2020,0.17724782468578795,0.17724782468578795
3,Tech House,163,Video Game Music,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,70,Theme,4,2020,0.06445375443119562,0.06445375443119562
3,Tech House,232,Dubstep,16,2020,0.2578150177247825,0.2578150177247825
3,Tech House,29,Dub,25,2020,0.40283596519497267,0.40283596519497267
3,Tech House,104,Alternative Rock,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,54,Hip Hop,6,2020,0.09668063164679343,0.09668063164679343
3,Tech House,100,Grime,7,2020,0.11279407025459234,0.11279407025459234
3,Tech House,118,Hard Techno,4,2020,0.06445375443119562,0.06445375443119562
3,Tech House,59,Hard Trance,7,2020,0.11279407025459234,0.11279407025459234
3,Tech House,379,Glitch Hop,4,2020,0.06445375443119562,0.06445375443119562
3,Tech House,95,Industrial,7,2020,0.11279407025459234,0.11279407025459234
3,Tech House,67,Eurodance,4,2020,0.06445375443119562,0.06445375443119562
3,Tech House,18,Italodance,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,174,Lo-Fi,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,212,Rhythmic Noise,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,122,Indie Rock,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,89,Pop Rock,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,278,Bassline,27,2020,0.4350628424105704,0.4350628424105704
3,Tech House,137,Hands Up,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,145,UK Funky,5,2020,0.08056719303899453,0.08056719303899453
3,Tech House,53,Progressive Trance,24,2020,0.3867225265871737,0.3867225265871737
3,Tech House,311,Krautrock,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,444,Moombahton,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,115,Happy Hardcore,5,2020,0.08056719303899453,0.08056719303899453
3,Tech House,14,Italo House,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,202,New Wave,5,2020,0.08056719303899453,0.08056719303899453
3,Tech House,206,Electroclash,5,2020,0.08056719303899453,0.08056719303899453
3,Tech House,65,Tropical House,10,2020,0.16113438607798905,0.16113438607798905
3,Tech House,12,Ghetto House,8,2020,0.12890750886239125,0.12890750886239125
3,Tech House,30,Afrobeat,7,2020,0.11279407025459234,0.11279407025459234
3,Tech House,395,Trap,4,2020,0.06445375443119562,0.06445375443119562
3,Tech House,178,Ghettotech,4,2020,0.06445375443119562,0.06445375443119562
3,Tech House,449,Future House,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,114,EBM,7,2020,0.11279407025459234,0.11279407025459234
3,Tech House,35,Jazzdance,4,2020,0.06445375443119562,0.06445375443119562
3,Tech House,13,Hip-House,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,57,Juke,4,2020,0.06445375443119562,0.06445375443119562
3,Tech House,203,Psy-Trance,9,2020,0.14502094747019012,0.14502094747019012
3,Tech House,412,Electroacoustic,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,225,Chiptune,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,10,French House,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,105,Italo-Disco,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,305,Berlin-School,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,44,Future Jazz,8,2020,0.12890750886239125,0.12890750886239125
3,Tech House,141,Ghetto,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,199,Chillwave,10,2020,0.16113438607798905,0.16113438607798905
3,Tech House,152,Noise,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,293,Dark Ambient,4,2020,0.06445375443119562,0.06445375443119562
3,Tech House,55,Donk,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,85,Acoustic,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,294,Bass Music,8,2020,0.12890750886239125,0.12890750886239125
3,Tech House,327,Ethereal,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,90,Jumpstyle,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,155,Beatdown,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,109,Reggae,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,51,Dancehall,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,132,Neofolk,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,34,Vocal,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,111,Modern Classical,3,2020,0.048340315823396714,0.048340315823396714
3,Tech House,213,Instrumental,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,128,Acid Jazz,4,2020,0.06445375443119562,0.06445375443119562
3,Tech House,148,Reggaeton,2,2020,0.03222687721559781,0.03222687721559781
3,Tech House,229,Sound Collage,2,2020,0.03222687721559781,0.03222687721559781
8,Progressive House,1,House,181,2020,10.390355912743972,10.390355912743972
8,Progressive House,53,Progressive Trance,259,2020,14.86796785304248,14.86796785304248
8,Progressive House,201,Progressive Breaks,40,2020,2.2962112514351323,2.2962112514351323
8,Progressive House,4,Deep House,199,2020,11.423650975889782,11.423650975889782
8,Progressive House,3,Tech House,138,2020,7.921928817451206,7.921928817451206
8,Progressive House,26,Acid,9,2020,0.5166475315729048,0.5166475315729048
8,Progressive House,20,Electro,31,2020,1.7795637198622274,1.7795637198622274
8,Progressive House,14,Italo House,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,16,Trance,92,2020,5.281285878300804,5.281285878300804
8,Progressive House,22,Techno,294,2020,16.87715269804822,16.87715269804822
8,Progressive House,21,Downtempo,54,2020,3.0998851894374284,3.0998851894374284
8,Progressive House,25,Minimal,9,2020,0.5166475315729048,0.5166475315729048
8,Progressive House,24,Breaks,18,2020,1.0332950631458095,1.0332950631458095
8,Progressive House,81,Dance-pop,25,2020,1.4351320321469576,1.4351320321469576
8,Progressive House,11,Electro House,84,2020,4.822043628013777,4.822043628013777
8,Progressive House,42,Experimental,8,2020,0.4592422502870264,0.4592422502870264
8,Progressive House,5,Garage House,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,40,Ambient,26,2020,1.4925373134328357,1.4925373134328357
8,Progressive House,111,Modern Classical,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,32,Breakbeat,19,2020,1.0907003444316876,1.0907003444316876
8,Progressive House,61,Synth-pop,9,2020,0.5166475315729048,0.5166475315729048
8,Progressive House,179,Deep Techno,21,2020,1.2055109070034442,1.2055109070034442
8,Progressive House,19,Tribal,4,2020,0.2296211251435132,0.2296211251435132
8,Progressive House,404,Neo Trance,7,2020,0.4018369690011481,0.4018369690011481
8,Progressive House,6,Acid House,6,2020,0.3444316877152698,0.3444316877152698
8,Progressive House,7,Euro House,6,2020,0.3444316877152698,0.3444316877152698
8,Progressive House,97,IDM,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,136,Indie Pop,4,2020,0.2296211251435132,0.2296211251435132
8,Progressive House,134,Minimal Techno,8,2020,0.4592422502870264,0.4592422502870264
8,Progressive House,125,Hardcore,4,2020,0.2296211251435132,0.2296211251435132
8,Progressive House,93,Nu-Disco,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,177,Ambient House,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,278,Bassline,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,68,Soundtrack,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,64,Broken Beat,4,2020,0.2296211251435132,0.2296211251435132
8,Progressive House,452,Footwork,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,332,Synthwave,6,2020,0.3444316877152698,0.3444316877152698
8,Progressive House,45,UK Garage,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,74,Drum n Bass,8,2020,0.4592422502870264,0.4592422502870264
8,Progressive House,122,Indie Rock,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,448,Vaporwave,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,293,Dark Ambient,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,104,Alternative Rock,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,106,Leftfield,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,176,Punk,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,23,Abstract,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,89,Pop Rock,6,2020,0.3444316877152698,0.3444316877152698
8,Progressive House,59,Hard Trance,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,18,Italodance,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,115,Happy Hardcore,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,103,Tech Trance,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,203,Psy-Trance,6,2020,0.3444316877152698,0.3444316877152698
8,Progressive House,65,Tropical House,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,29,Dub,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,15,Disco,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,72,Hardstyle,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,34,Vocal,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,232,Dubstep,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,395,Trap,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,66,J-pop,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,9,Tribal House,7,2020,0.4018369690011481,0.4018369690011481
8,Progressive House,67,Eurodance,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,88,Pop Rap,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,54,Hip Hop,6,2020,0.3444316877152698,0.3444316877152698
8,Progressive House,69,Ballad,5,2020,0.28702640642939153,0.28702640642939153
8,Progressive House,113,Contemporary R&B,3,2020,0.1722158438576349,0.1722158438576349
8,Progressive House,47,Soul,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,130,Conscious,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,148,Reggaeton,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,17,Latin,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,123,Chanson,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,218,Heavy Metal,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,237,Blues Rock,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,172,Classic Rock,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,98,Trip Hop,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,85,Acoustic,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,110,Soft Rock,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,189,Folk Rock,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,140,Rhythm & Blues,2,2020,0.1148105625717566,0.1148105625717566
8,Progressive House,2,Hard House,6,2020,0.3444316877152698,0.3444316877152698
