source_id,source_name,target_id,target_name,weight,year,percentage,width
4,Deep House,40,Ambient,323,2020,3.4945364059288107,3.4945364059288107
4,Deep House,32,Breakbeat,158,2020,1.7094017094017095,1.7094017094017095
4,Deep House,5,Garage House,137,2020,1.4822027480255329,1.4822027480255329
4,Deep House,26,Acid,123,2020,1.3307367737747484,1.3307367737747484
4,Deep House,24,Breaks,107,2020,1.1576328032024235,1.1576328032024235
4,Deep House,20,Electro,249,2020,2.693930542031808,2.693930542031808
4,Deep House,42,Experimental,107,2020,1.1576328032024235,1.1576328032024235
4,Deep House,93,Nu-Disco,228,2020,2.4667315806556314,2.4667315806556314
4,Deep House,64,Broken Beat,109,2020,1.179270799523964,1.179270799523964
4,Deep House,134,Minimal Techno,150,2020,1.6228497241155468,1.6228497241155468
4,Deep House,60,Dub Techno,141,2020,1.525478740668614,1.525478740668614
25,Minimal,134,Minimal Techno,139,2020,1.3855661881977672,1.3855661881977672
25,Minimal,1,House,570,2020,5.681818181818182,5.681818181818182
25,Minimal,22,Techno,613,2020,6.110446570972887,6.110446570972887
25,Minimal,20,Electro,438,2020,4.366028708133971,4.366028708133971
25,Minimal,40,Ambient,833,2020,8.303429027113237,8.303429027113237
25,Minimal,3,Tech House,671,2020,6.68859649122807,6.68859649122807
25,Minimal,21,Downtempo,196,2020,1.9537480063795853,1.9537480063795853
25,Minimal,42,Experimental,823,2020,8.203748006379586,8.203748006379586
25,Minimal,332,Synthwave,261,2020,2.6016746411483256,2.6016746411483256
25,Minimal,23,Abstract,426,2020,4.246411483253588,4.246411483253588
25,Minimal,251,Drone,336,2020,3.349282296650718,3.349282296650718
25,Minimal,114,EBM,159,2020,1.5849282296650717,1.5849282296650717
25,Minimal,152,Noise,252,2020,2.511961722488038,2.511961722488038
25,Minimal,323,Darkwave,147,2020,1.465311004784689,1.465311004784689
25,Minimal,4,Deep House,464,2020,4.625199362041467,4.625199362041467
25,Minimal,179,Deep Techno,335,2020,3.3393141945773523,3.3393141945773523
25,Minimal,60,Dub Techno,101,2020,1.0067783094098883,1.0067783094098883
25,Minimal,111,Modern Classical,106,2020,1.0566188197767146,1.0566188197767146
25,Minimal,293,Dark Ambient,180,2020,1.7942583732057416,1.7942583732057416
25,Minimal,234,Post-Punk,117,2020,1.1662679425837321,1.1662679425837321
25,Minimal,61,Synth-pop,239,2020,2.3823763955342905,2.3823763955342905
25,Minimal,95,Industrial,193,2020,1.9238437001594895,1.9238437001594895
25,Minimal,202,New Wave,167,2020,1.6646730462519939,1.6646730462519939
25,Minimal,424,Harsh Noise Wall,119,2020,1.1862041467304625,1.1862041467304625
74,Drum n Bass,42,Experimental,106,2020,4.0121120363361085,4.0121120363361085
74,Drum n Bass,102,Jungle,676,2020,25.58667676003028,25.58667676003028
74,Drum n Bass,22,Techno,116,2020,4.390613171839516,4.390613171839516
74,Drum n Bass,97,IDM,60,2020,2.2710068130204393,2.2710068130204393
74,Drum n Bass,405,Halftime,103,2020,3.898561695685087,3.898561695685087
74,Drum n Bass,20,Electro,66,2020,2.498107494322483,2.498107494322483
74,Drum n Bass,1,House,57,2020,2.157456472369417,2.157456472369417
74,Drum n Bass,40,Ambient,97,2020,3.671461014383043,3.671461014383043
74,Drum n Bass,29,Dub,28,2020,1.0598031794095382,1.0598031794095382
74,Drum n Bass,24,Breaks,57,2020,2.157456472369417,2.157456472369417
74,Drum n Bass,232,Dubstep,107,2020,4.04996214988645,4.04996214988645
74,Drum n Bass,32,Breakbeat,170,2020,6.43451930355791,6.43451930355791
74,Drum n Bass,125,Hardcore,134,2020,5.071915215745648,5.071915215745648
74,Drum n Bass,21,Downtempo,72,2020,2.7252081756245268,2.7252081756245268
74,Drum n Bass,190,Breakcore,56,2020,2.1196063588190763,2.1196063588190763
74,Drum n Bass,26,Acid,34,2020,1.2869038607115821,1.2869038607115821
74,Drum n Bass,16,Trance,29,2020,1.097653292959879,1.097653292959879
15,Disco,93,Nu-Disco,379,2020,5.506319918640128,5.506319918640128
15,Disco,105,Italo-Disco,113,2020,1.641725991573442,1.641725991573442
15,Disco,20,Electro,179,2020,2.600610199041116,2.600610199041116
15,Disco,21,Downtempo,141,2020,2.0485253523173035,2.0485253523173035
15,Disco,1,House,919,2020,13.35173616155746,13.35173616155746
15,Disco,28,Funk,662,2020,9.61789917187273,9.61789917187273
15,Disco,4,Deep House,215,2020,3.123637948568938,3.123637948568938
15,Disco,265,Boogie,220,2020,3.1962806915589135,3.1962806915589135
15,Disco,47,Soul,343,2020,4.983292169112306,4.983292169112306
15,Disco,61,Synth-pop,288,2020,4.184221996222577,4.184221996222577
15,Disco,162,Psychedelic,72,2020,1.0460554990556443,1.0460554990556443
15,Disco,42,Experimental,79,2020,1.1477553392416098,1.1477553392416098
15,Disco,22,Techno,85,2020,1.23492663082958,1.23492663082958
15,Disco,332,Synthwave,113,2020,1.641725991573442,1.641725991573442
15,Disco,81,Dance-pop,191,2020,2.7749527822170563,2.7749527822170563
15,Disco,136,Indie Pop,78,2020,1.1332267906436146,1.1332267906436146
15,Disco,40,Ambient,78,2020,1.1332267906436146,1.1332267906436146
15,Disco,202,New Wave,118,2020,1.714368734563417,1.714368734563417
15,Disco,49,Jazz-Funk,79,2020,1.1477553392416098,1.1477553392416098
15,Disco,89,Pop Rock,76,2020,1.1041696934476246,1.1041696934476246
15,Disco,88,Pop Rap,71,2020,1.0315269504576494,1.0315269504576494
15,Disco,113,Contemporary R&B,129,2020,1.8741827691413626,1.8741827691413626
16,Trance,53,Progressive Trance,323,2020,15.641646489104117,15.641646489104117
16,Trance,103,Tech Trance,328,2020,15.883777239709444,15.883777239709444
16,Trance,59,Hard Trance,125,2020,6.053268765133172,6.053268765133172
16,Trance,32,Breakbeat,37,2020,1.791767554479419,1.791767554479419
16,Trance,203,Psy-Trance,98,2020,4.745762711864407,4.745762711864407
16,Trance,22,Techno,171,2020,8.28087167070218,8.28087167070218
16,Trance,1,House,70,2020,3.389830508474576,3.389830508474576
16,Trance,26,Acid,46,2020,2.2276029055690074,2.2276029055690074
16,Trance,21,Downtempo,34,2020,1.6464891041162228,1.6464891041162228
16,Trance,40,Ambient,51,2020,2.469733656174334,2.469733656174334
16,Trance,3,Tech House,22,2020,1.0653753026634383,1.0653753026634383
16,Trance,20,Electro,59,2020,2.857142857142857,2.857142857142857
16,Trance,81,Dance-pop,31,2020,1.5012106537530265,1.5012106537530265
16,Trance,42,Experimental,34,2020,1.6464891041162228,1.6464891041162228
16,Trance,8,Progressive House,36,2020,1.7433414043583535,1.7433414043583535
16,Trance,24,Breaks,22,2020,1.0653753026634383,1.0653753026634383
16,Trance,11,Electro House,27,2020,1.3075060532687652,1.3075060532687652
16,Trance,125,Hardcore,25,2020,1.2106537530266344,1.2106537530266344
16,Trance,74,Drum n Bass,25,2020,1.2106537530266344,1.2106537530266344
20,Electro,11,Electro House,140,2020,1.4275517487508922,1.4275517487508922
20,Electro,22,Techno,1175,2020,11.981237891302131,11.981237891302131
20,Electro,32,Breakbeat,270,2020,2.7531355154481494,2.7531355154481494
20,Electro,24,Breaks,208,2020,2.120934026715611,2.120934026715611
20,Electro,26,Acid,528,2020,5.383909452431936,5.383909452431936
20,Electro,97,IDM,350,2020,3.5688793718772307,3.5688793718772307
20,Electro,1,House,418,2020,4.26226164984195,4.26226164984195
20,Electro,21,Downtempo,204,2020,2.0801468338941573,2.0801468338941573
20,Electro,25,Minimal,196,2020,1.9985724482512492,1.9985724482512492
20,Electro,40,Ambient,399,2020,4.068522483940043,4.068522483940043
20,Electro,323,Darkwave,214,2020,2.1821148159477923,2.1821148159477923
20,Electro,332,Synthwave,287,2020,2.9264810849393292,2.9264810849393292
20,Electro,42,Experimental,442,2020,4.5069848067706735,4.5069848067706735
20,Electro,114,EBM,460,2020,4.690527174467217,4.690527174467217
20,Electro,95,Industrial,412,2020,4.2010808606097685,4.2010808606097685
20,Electro,61,Synth-pop,429,2020,4.374426430100948,4.374426430100948
20,Electro,81,Dance-pop,179,2020,1.8252268787600694,1.8252268787600694
20,Electro,202,New Wave,111,2020,1.1318446007953502,1.1318446007953502
20,Electro,4,Deep House,122,2020,1.2440093810543489,1.2440093810543489
40,Ambient,293,Dark Ambient,358,2020,6.9676917088361225,6.9676917088361225
40,Ambient,21,Downtempo,329,2020,6.4032697547683926,6.4032697547683926
40,Ambient,42,Experimental,983,2020,19.131957960295836,19.131957960295836
40,Ambient,251,Drone,363,2020,7.0650058388478,7.0650058388478
40,Ambient,25,Minimal,127,2020,2.4717789022966135,2.4717789022966135
40,Ambient,332,Synthwave,87,2020,1.693265862203192,1.693265862203192
40,Ambient,22,Techno,226,2020,4.398598676527832,4.398598676527832
40,Ambient,97,IDM,192,2020,3.7368625924484236,3.7368625924484236
40,Ambient,106,Leftfield,63,2020,1.226158038147139,1.226158038147139
40,Ambient,23,Abstract,212,2020,4.126119112495134,4.126119112495134
40,Ambient,50,Contemporary,54,2020,1.0509926041261193,1.0509926041261193
40,Ambient,20,Electro,109,2020,2.121448034254574,2.121448034254574
40,Ambient,95,Industrial,99,2020,1.9268197742312185,1.9268197742312185
40,Ambient,29,Dub,54,2020,1.0509926041261193,1.0509926041261193
40,Ambient,68,Soundtrack,56,2020,1.08991825613079,1.08991825613079
40,Ambient,1,House,66,2020,1.2845465161541456,1.2845465161541456
40,Ambient,448,Vaporwave,90,2020,1.7516543402101985,1.7516543402101985
40,Ambient,412,Electroacoustic,67,2020,1.3040093421564811,1.3040093421564811
40,Ambient,347,Black Metal,55,2020,1.0704554301284546,1.0704554301284546
40,Ambient,111,Modern Classical,121,2020,2.3550019462826,2.3550019462826
40,Ambient,152,Noise,78,2020,1.518100428182172,1.518100428182172
40,Ambient,305,Berlin-School,74,2020,1.44024912417283,1.44024912417283
40,Ambient,198,New Age,101,2020,1.9657454262358893,1.9657454262358893
