source_id,source_name,target_id,target_name,weight,year,width
4,Deep House,9,Techno,26,2020,2.0666666666666664
4,Deep House,5,Progressive House,17,2020,1.6666666666666665
4,Deep House,32,Downtempo,31,2020,2.2888888888888888
4,Deep House,54,Soul,2,2020,1.0
4,Deep House,8,Disco,10,2020,1.3555555555555556
4,Deep House,31,Acid House,5,2020,1.1333333333333333
4,Deep House,11,Electro,26,2020,2.0666666666666664
4,Deep House,161,Krautrock,2,2020,1.0
4,Deep House,24,Ambient,18,2020,1.7111111111111112
4,Deep House,7,Garage House,7,2020,1.2222222222222223
4,Deep House,16,Trance,8,2020,1.2666666666666666
4,Deep House,14,Minimal,13,2020,1.488888888888889
4,Deep House,20,Vocal,4,2020,1.0888888888888888
4,Deep House,21,Dance-pop,26,2020,2.0666666666666664
4,Deep House,43,Eurodance,5,2020,1.1333333333333333
4,Deep House,15,Electro House,16,2020,1.6222222222222222
4,Deep House,53,Progressive Trance,4,2020,1.0888888888888888
4,Deep House,65,Dub Techno,7,2020,1.2222222222222223
4,Deep House,66,Tech Trance,2,2020,1.0
4,Deep House,58,Experimental,13,2020,1.488888888888889
4,Deep House,13,Breaks,5,2020,1.1333333333333333
4,Deep House,26,Funk,5,2020,1.1333333333333333
4,Deep House,30,Dub,7,2020,1.2222222222222223
4,Deep House,64,Nu-Disco,12,2020,1.4444444444444444
4,Deep House,93,Broken Beat,7,2020,1.2222222222222223
4,Deep House,12,IDM,6,2020,1.1777777777777778
4,Deep House,40,Acid,5,2020,1.1333333333333333
4,Deep House,2,Euro House,8,2020,1.2666666666666666
4,Deep House,51,Reggaeton,6,2020,1.1777777777777778
4,Deep House,6,Tribal House,5,2020,1.1333333333333333
4,Deep House,59,UK Garage,2,2020,1.0
4,Deep House,23,Future Jazz,6,2020,1.1777777777777778
4,Deep House,74,Bassline,4,2020,1.0888888888888888
4,Deep House,69,Minimal Techno,5,2020,1.1333333333333333
4,Deep House,75,Abstract,6,2020,1.1777777777777778
4,Deep House,207,Cool Jazz,2,2020,1.0
4,Deep House,35,Tropical House,10,2020,1.3555555555555556
4,Deep House,67,Drum n Bass,2,2020,1.0
4,Deep House,302,Ragga,2,2020,1.0
4,Deep House,79,Synth-pop,13,2020,1.488888888888889
4,Deep House,50,Tribal,3,2020,1.0444444444444445
4,Deep House,260,New Age,3,2020,1.0444444444444445
4,Deep House,162,Dark Ambient,2,2020,1.0
4,Deep House,102,Indie Pop,10,2020,1.3555555555555556
4,Deep House,34,Breakbeat,3,2020,1.0444444444444445
4,Deep House,90,Grime,2,2020,1.0
4,Deep House,56,Jungle,2,2020,1.0
4,Deep House,77,Trip Hop,3,2020,1.0444444444444445
4,Deep House,85,Pop Rap,10,2020,1.3555555555555556
4,Deep House,125,Pop Rock,8,2020,1.2666666666666666
4,Deep House,278,Country,2,2020,1.0
4,Deep House,100,Contemporary R&B,3,2020,1.0444444444444445
4,Deep House,87,Soul-Jazz,2,2020,1.0
4,Deep House,233,Contemporary Jazz,2,2020,1.0
4,Deep House,191,RnB/Swing,2,2020,1.0
4,Deep House,62,Dancehall,2,2020,1.0
4,Deep House,108,Hip Hop,7,2020,1.2222222222222223
4,Deep House,169,Schlager,2,2020,1.0
4,Deep House,111,Ballad,9,2020,1.3111111111111111
4,Deep House,72,Chillwave,2,2020,1.0
4,Deep House,142,Drone,2,2020,1.0
4,Deep House,225,Folk Rock,2,2020,1.0
4,Deep House,151,Acoustic,2,2020,1.0
4,Deep House,210,Rhythm & Blues,2,2020,1.0
4,Deep House,28,Europop,3,2020,1.0444444444444445
4,Deep House,214,Spoken Word,2,2020,1.0
4,Deep House,37,Dubstep,2,2020,1.0
4,Deep House,220,Reggae-Pop,3,2020,1.0444444444444445
4,Deep House,132,Alternative Rock,2,2020,1.0
4,Deep House,185,Space Rock,2,2020,1.0
4,Deep House,172,Modern Classical,2,2020,1.0
4,Deep House,277,Easy Listening,2,2020,1.0
4,Deep House,41,Soundtrack,2,2020,1.0
14,Minimal,69,Minimal Techno,44,2020,2.8666666666666667
14,Minimal,1,House,42,2020,2.7777777777777777
14,Minimal,9,Techno,18,2020,1.7111111111111112
14,Minimal,11,Electro,23,2020,1.9333333333333333
14,Minimal,24,Ambient,67,2020,3.888888888888889
14,Minimal,45,Leftfield,2,2020,1.0
14,Minimal,140,Darkwave,17,2020,1.6666666666666665
14,Minimal,155,Modern,5,2020,1.1333333333333333
14,Minimal,58,Experimental,63,2020,3.7111111111111112
14,Minimal,42,Synthwave,4,2020,1.0888888888888888
14,Minimal,156,Contemporary,10,2020,1.3555555555555556
14,Minimal,75,Abstract,19,2020,1.7555555555555555
14,Minimal,119,Industrial,8,2020,1.2666666666666666
14,Minimal,34,Breakbeat,2,2020,1.0
14,Minimal,142,Drone,25,2020,2.022222222222222
14,Minimal,323,Post-Modern,2,2020,1.0
14,Minimal,171,Electroacoustic,5,2020,1.1333333333333333
14,Minimal,134,Punk,2,2020,1.0
14,Minimal,79,Synth-pop,17,2020,1.6666666666666665
14,Minimal,70,EBM,6,2020,1.1777777777777778
14,Minimal,153,Score,2,2020,1.0
14,Minimal,32,Downtempo,12,2020,1.4444444444444444
14,Minimal,126,Post-Punk,7,2020,1.2222222222222223
14,Minimal,172,Modern Classical,16,2020,1.6222222222222222
14,Minimal,318,Free Improvisation,3,2020,1.0444444444444445
14,Minimal,12,IDM,2,2020,1.0
14,Minimal,118,Noise,7,2020,1.2222222222222223
14,Minimal,260,New Age,4,2020,1.0888888888888888
14,Minimal,229,Baroque,2,2020,1.0
14,Minimal,17,Neofolk,2,2020,1.0
14,Minimal,38,Glitch,7,2020,1.2222222222222223
14,Minimal,228,Neo-Classical,4,2020,1.0888888888888888
14,Minimal,175,Musique Concrète,3,2020,1.0444444444444445
14,Minimal,162,Dark Ambient,9,2020,1.3111111111111111
14,Minimal,65,Dub Techno,6,2020,1.1777777777777778
14,Minimal,30,Dub,3,2020,1.0444444444444445
14,Minimal,197,Post Rock,2,2020,1.0
14,Minimal,4,Deep House,5,2020,1.1333333333333333
14,Minimal,139,Avantgarde,2,2020,1.0
14,Minimal,211,New Wave,6,2020,1.1777777777777778
14,Minimal,3,Tech House,2,2020,1.0
14,Minimal,83,Vaporwave,2,2020,1.0
14,Minimal,236,Coldwave,2,2020,1.0
14,Minimal,124,Goth Rock,2,2020,1.0
14,Minimal,68,Deep Techno,2,2020,1.0
14,Minimal,41,Soundtrack,2,2020,1.0
14,Minimal,340,Porro,3,2020,1.0444444444444445
67,Drum n Bass,56,Jungle,28,2020,2.1555555555555554
67,Drum n Bass,14,Minimal,2,2020,1.0
67,Drum n Bass,16,Trance,22,2020,1.8888888888888888
67,Drum n Bass,34,Breakbeat,36,2020,2.511111111111111
67,Drum n Bass,90,Grime,2,2020,1.0
67,Drum n Bass,9,Techno,18,2020,1.7111111111111112
67,Drum n Bass,122,Hardcore,26,2020,2.0666666666666664
67,Drum n Bass,58,Experimental,19,2020,1.7555555555555555
67,Drum n Bass,11,Electro,16,2020,1.6222222222222222
67,Drum n Bass,13,Breaks,6,2020,1.1777777777777778
67,Drum n Bass,32,Downtempo,22,2020,1.8888888888888888
67,Drum n Bass,82,Breakcore,14,2020,1.5333333333333332
67,Drum n Bass,37,Dubstep,29,2020,2.2
67,Drum n Bass,1,House,23,2020,1.9333333333333333
67,Drum n Bass,24,Ambient,30,2020,2.2444444444444445
67,Drum n Bass,61,Happy Hardcore,19,2020,1.7555555555555555
67,Drum n Bass,30,Dub,10,2020,1.3555555555555556
67,Drum n Bass,40,Acid,11,2020,1.4
67,Drum n Bass,134,Punk,4,2020,1.0888888888888888
67,Drum n Bass,72,Chillwave,4,2020,1.0888888888888888
67,Drum n Bass,203,Speedcore,4,2020,1.0888888888888888
67,Drum n Bass,12,IDM,12,2020,1.4444444444444444
67,Drum n Bass,119,Industrial,5,2020,1.1333333333333333
67,Drum n Bass,7,Garage House,3,2020,1.0444444444444445
67,Drum n Bass,45,Leftfield,8,2020,1.2666666666666666
67,Drum n Bass,251,Halftime,2,2020,1.0
67,Drum n Bass,75,Abstract,4,2020,1.0888888888888888
67,Drum n Bass,121,Gabber,6,2020,1.1777777777777778
67,Drum n Bass,4,Deep House,2,2020,1.0
67,Drum n Bass,127,Chiptune,5,2020,1.1333333333333333
67,Drum n Bass,83,Vaporwave,2,2020,1.0
67,Drum n Bass,108,Hip Hop,8,2020,1.2666666666666666
67,Drum n Bass,23,Future Jazz,6,2020,1.1777777777777778
67,Drum n Bass,19,Juke,4,2020,1.0888888888888888
67,Drum n Bass,104,Glitch Hop,2,2020,1.0
67,Drum n Bass,132,Alternative Rock,2,2020,1.0
67,Drum n Bass,77,Trip Hop,7,2020,1.2222222222222223
67,Drum n Bass,148,Folk,3,2020,1.0444444444444445
67,Drum n Bass,15,Electro House,10,2020,1.3555555555555556
67,Drum n Bass,10,Hard House,4,2020,1.0888888888888888
67,Drum n Bass,216,Jazz-Rock,2,2020,1.0
67,Drum n Bass,123,Psychedelic Rock,3,2020,1.0444444444444445
67,Drum n Bass,275,Art Rock,2,2020,1.0
67,Drum n Bass,125,Pop Rock,4,2020,1.0888888888888888
67,Drum n Bass,162,Dark Ambient,4,2020,1.0888888888888888
67,Drum n Bass,5,Progressive House,7,2020,1.2222222222222223
67,Drum n Bass,117,Goa Trance,4,2020,1.0888888888888888
67,Drum n Bass,53,Progressive Trance,6,2020,1.1777777777777778
67,Drum n Bass,116,Hard Techno,5,2020,1.1333333333333333
67,Drum n Bass,89,Hard Trance,6,2020,1.1777777777777778
67,Drum n Bass,52,Hardstyle,11,2020,1.4
67,Drum n Bass,94,J-pop,3,2020,1.0444444444444445
67,Drum n Bass,114,J-Core,3,2020,1.0444444444444445
67,Drum n Bass,79,Synth-pop,6,2020,1.1777777777777778
67,Drum n Bass,138,Heavy Metal,3,2020,1.0444444444444445
67,Drum n Bass,35,Tropical House,2,2020,1.0
67,Drum n Bass,21,Dance-pop,8,2020,1.2666666666666666
67,Drum n Bass,120,Big Beat,3,2020,1.0444444444444445
67,Drum n Bass,20,Vocal,4,2020,1.0888888888888888
67,Drum n Bass,74,Bassline,5,2020,1.1333333333333333
67,Drum n Bass,8,Disco,4,2020,1.0888888888888888
67,Drum n Bass,80,Psy-Trance,10,2020,1.3555555555555556
67,Drum n Bass,66,Tech Trance,2,2020,1.0
67,Drum n Bass,320,Harsh Noise Wall,2,2020,1.0
67,Drum n Bass,180,Instrumental,2,2020,1.0
67,Drum n Bass,118,Noise,4,2020,1.0888888888888888
67,Drum n Bass,59,UK Garage,3,2020,1.0444444444444445
67,Drum n Bass,131,Hard Rock,3,2020,1.0444444444444445
67,Drum n Bass,93,Broken Beat,2,2020,1.0
67,Drum n Bass,100,Contemporary R&B,3,2020,1.0444444444444445
67,Drum n Bass,219,Neo Soul,2,2020,1.0
67,Drum n Bass,38,Glitch,3,2020,1.0444444444444445
67,Drum n Bass,172,Modern Classical,3,2020,1.0444444444444445
67,Drum n Bass,142,Drone,3,2020,1.0444444444444445
67,Drum n Bass,110,Video Game Music,6,2020,1.1777777777777778
67,Drum n Bass,42,Synthwave,2,2020,1.0
67,Drum n Bass,239,Power Metal,2,2020,1.0
67,Drum n Bass,111,Ballad,2,2020,1.0
67,Drum n Bass,177,Ragga HipHop,2,2020,1.0
67,Drum n Bass,204,Reggae,3,2020,1.0444444444444445
67,Drum n Bass,55,Trap,2,2020,1.0
67,Drum n Bass,272,Conscious,2,2020,1.0
67,Drum n Bass,41,Soundtrack,3,2020,1.0444444444444445
67,Drum n Bass,278,Country,2,2020,1.0
67,Drum n Bass,70,EBM,2,2020,1.0
67,Drum n Bass,26,Funk,3,2020,1.0444444444444445
67,Drum n Bass,318,Free Improvisation,2,2020,1.0
67,Drum n Bass,65,Dub Techno,3,2020,1.0444444444444445
67,Drum n Bass,63,Eurobeat,2,2020,1.0
67,Drum n Bass,135,Schranz,2,2020,1.0
67,Drum n Bass,31,Acid House,4,2020,1.0888888888888888
67,Drum n Bass,260,New Age,2,2020,1.0
67,Drum n Bass,50,Tribal,2,2020,1.0
67,Drum n Bass,225,Folk Rock,2,2020,1.0
67,Drum n Bass,211,New Wave,2,2020,1.0
67,Drum n Bass,2,Euro House,2,2020,1.0
67,Drum n Bass,193,Prog Rock,2,2020,1.0
67,Drum n Bass,130,Ska,2,2020,1.0
8,Disco,64,Nu-Disco,87,2020,4.777777777777778
8,Disco,255,Italo-Disco,32,2020,2.333333333333333
8,Disco,1,House,7,2020,1.2222222222222223
8,Disco,79,Synth-pop,2,2020,1.0
8,Disco,202,Euro-Disco,5,2020,1.1333333333333333
8,Disco,26,Funk,9,2020,1.3111111111111111
8,Disco,107,Boogie,2,2020,1.0
8,Disco,221,Holiday,6,2020,1.1777777777777778
8,Disco,11,Electro,2,2020,1.0
8,Disco,54,Soul,7,2020,1.2222222222222223
8,Disco,111,Ballad,3,2020,1.0444444444444445
8,Disco,21,Dance-pop,2,2020,1.0
16,Trance,53,Progressive Trance,50,2020,3.1333333333333333
16,Trance,66,Tech Trance,22,2020,1.8888888888888888
16,Trance,89,Hard Trance,33,2020,2.3777777777777778
16,Trance,212,Neo Trance,3,2020,1.0444444444444445
16,Trance,34,Breakbeat,5,2020,1.1333333333333333
16,Trance,50,Tribal,7,2020,1.2222222222222223
16,Trance,117,Goa Trance,3,2020,1.0444444444444445
16,Trance,80,Psy-Trance,19,2020,1.7555555555555555
16,Trance,9,Techno,70,2020,4.022222222222222
16,Trance,1,House,15,2020,1.5777777777777777
16,Trance,40,Acid,13,2020,1.488888888888889
16,Trance,121,Gabber,2,2020,1.0
16,Trance,32,Downtempo,6,2020,1.1777777777777778
16,Trance,24,Ambient,8,2020,1.2666666666666666
16,Trance,61,Happy Hardcore,3,2020,1.0444444444444445
16,Trance,11,Electro,13,2020,1.488888888888889
16,Trance,10,Hard House,3,2020,1.0444444444444445
16,Trance,3,Tech House,2,2020,1.0
16,Trance,58,Experimental,5,2020,1.1333333333333333
16,Trance,21,Dance-pop,3,2020,1.0444444444444445
16,Trance,5,Progressive House,10,2020,1.3555555555555556
16,Trance,52,Hardstyle,6,2020,1.1777777777777778
16,Trance,122,Hardcore,5,2020,1.1333333333333333
16,Trance,15,Electro House,5,2020,1.1333333333333333
16,Trance,43,Eurodance,2,2020,1.0
16,Trance,37,Dubstep,2,2020,1.0
11,Electro,15,Electro House,9,2020,1.3111111111111111
11,Electro,9,Techno,8,2020,1.2666666666666666
11,Electro,119,Industrial,10,2020,1.3555555555555556
11,Electro,42,Synthwave,4,2020,1.0888888888888888
11,Electro,169,Schlager,3,2020,1.0444444444444445
11,Electro,70,EBM,11,2020,1.4
11,Electro,32,Downtempo,2,2020,1.0
11,Electro,16,Trance,5,2020,1.1333333333333333
11,Electro,209,Swing,3,2020,1.0444444444444445
11,Electro,14,Minimal,4,2020,1.0888888888888888
11,Electro,58,Experimental,4,2020,1.0888888888888888
11,Electro,24,Ambient,5,2020,1.1333333333333333
11,Electro,1,House,4,2020,1.0888888888888888
24,Ambient,162,Dark Ambient,17,2020,1.6666666666666665
53,Progressive Trance,16,Trance,200,2020,9.8
53,Progressive Trance,5,Progressive House,25,2020,2.022222222222222
53,Progressive Trance,80,Psy-Trance,33,2020,2.3777777777777778
53,Progressive Trance,34,Breakbeat,4,2020,1.0888888888888888
53,Progressive Trance,9,Techno,16,2020,1.6222222222222222
53,Progressive Trance,1,House,15,2020,1.5777777777777777
53,Progressive Trance,58,Experimental,3,2020,1.0444444444444445
53,Progressive Trance,89,Hard Trance,12,2020,1.4444444444444444
53,Progressive Trance,66,Tech Trance,11,2020,1.4
53,Progressive Trance,32,Downtempo,19,2020,1.7555555555555555
53,Progressive Trance,15,Electro House,12,2020,1.4444444444444444
53,Progressive Trance,50,Tribal,6,2020,1.1777777777777778
53,Progressive Trance,24,Ambient,10,2020,1.3555555555555556
53,Progressive Trance,30,Dub,3,2020,1.0444444444444445
53,Progressive Trance,40,Acid,4,2020,1.0888888888888888
53,Progressive Trance,11,Electro,8,2020,1.2666666666666666
53,Progressive Trance,38,Glitch,2,2020,1.0
53,Progressive Trance,21,Dance-pop,4,2020,1.0888888888888888
53,Progressive Trance,93,Broken Beat,2,2020,1.0
53,Progressive Trance,112,Progressive Breaks,2,2020,1.0
53,Progressive Trance,172,Modern Classical,2,2020,1.0
53,Progressive Trance,68,Deep Techno,2,2020,1.0
53,Progressive Trance,117,Goa Trance,6,2020,1.1777777777777778
53,Progressive Trance,29,Italodance,2,2020,1.0
53,Progressive Trance,4,Deep House,4,2020,1.0888888888888888
53,Progressive Trance,43,Eurodance,6,2020,1.1777777777777778
53,Progressive Trance,12,IDM,2,2020,1.0
53,Progressive Trance,37,Dubstep,3,2020,1.0444444444444445
53,Progressive Trance,67,Drum n Bass,6,2020,1.1777777777777778
53,Progressive Trance,52,Hardstyle,8,2020,1.2666666666666666
53,Progressive Trance,49,Hands Up,5,2020,1.1333333333333333
53,Progressive Trance,10,Hard House,2,2020,1.0
53,Progressive Trance,2,Euro House,4,2020,1.0888888888888888
53,Progressive Trance,122,Hardcore,2,2020,1.0
53,Progressive Trance,13,Breaks,2,2020,1.0
53,Progressive Trance,77,Trip Hop,3,2020,1.0444444444444445
53,Progressive Trance,104,Glitch Hop,2,2020,1.0
116,Hard Techno,9,Techno,227,2020,11.0
116,Hard Techno,70,EBM,4,2020,1.0888888888888888
116,Hard Techno,119,Industrial,19,2020,1.7555555555555555
116,Hard Techno,40,Acid,54,2020,3.311111111111111
116,Hard Techno,69,Minimal Techno,2,2020,1.0
116,Hard Techno,68,Deep Techno,2,2020,1.0
116,Hard Techno,50,Tribal,16,2020,1.6222222222222222
116,Hard Techno,143,Freetekno,29,2020,2.2
116,Hard Techno,122,Hardcore,27,2020,2.111111111111111
116,Hard Techno,58,Experimental,7,2020,1.2222222222222223
116,Hard Techno,34,Breakbeat,4,2020,1.0888888888888888
116,Hard Techno,135,Schranz,7,2020,1.2222222222222223
116,Hard Techno,16,Trance,6,2020,1.1777777777777778
116,Hard Techno,89,Hard Trance,3,2020,1.0444444444444445
116,Hard Techno,11,Electro,5,2020,1.1333333333333333
116,Hard Techno,24,Ambient,4,2020,1.0888888888888888
116,Hard Techno,56,Jungle,6,2020,1.1777777777777778
116,Hard Techno,157,Doomcore,2,2020,1.0
116,Hard Techno,203,Speedcore,5,2020,1.1333333333333333
116,Hard Techno,121,Gabber,8,2020,1.2666666666666666
116,Hard Techno,31,Acid House,3,2020,1.0444444444444445
116,Hard Techno,82,Breakcore,5,2020,1.1333333333333333
116,Hard Techno,13,Breaks,3,2020,1.0444444444444445
116,Hard Techno,67,Drum n Bass,8,2020,1.2666666666666666
116,Hard Techno,108,Hip Hop,2,2020,1.0
116,Hard Techno,74,Bassline,2,2020,1.0
116,Hard Techno,15,Electro House,2,2020,1.0
