source_id,source_name,target_id,target_name,weight,year,width
59,UK Garage,1,House,139,2009,4.333333333333334
59,UK Garage,37,Dubstep,131,2009,4.138686131386861
59,UK Garage,74,Bassline,24,2009,1.535279805352798
59,UK Garage,34,Breakbeat,17,2009,1.364963503649635
59,UK Garage,13,Breaks,13,2009,1.267639902676399
59,UK Garage,90,Grime,49,2009,2.1435523114355233
59,UK Garage,50,Tribal,7,2009,1.121654501216545
59,UK Garage,93,Broken Beat,13,2009,1.267639902676399
59,UK Garage,4,Deep House,10,2009,1.194647201946472
59,UK Garage,62,Dancehall,8,2009,1.145985401459854
59,UK Garage,11,Electro,34,2009,1.778588807785888
59,UK Garage,15,Electro House,12,2009,1.24330900243309
59,UK Garage,9,Techno,13,2009,1.267639902676399
59,UK Garage,6,Tribal House,17,2009,1.364963503649635
59,UK Garage,16,Trance,19,2009,1.413625304136253
59,UK Garage,58,Experimental,10,2009,1.194647201946472
59,UK Garage,73,Bass Music,7,2009,1.121654501216545
59,UK Garage,65,Dub Techno,10,2009,1.194647201946472
59,UK Garage,32,Downtempo,9,2009,1.170316301703163
59,UK Garage,24,Ambient,6,2009,1.0973236009732361
59,UK Garage,191,RnB/Swing,17,2009,1.364963503649635
59,UK Garage,30,Dub,5,2009,1.072992700729927
59,UK Garage,67,Drum n Bass,12,2009,1.24330900243309
59,UK Garage,108,Hip Hop,17,2009,1.364963503649635
59,UK Garage,120,Big Beat,9,2009,1.170316301703163
59,UK Garage,177,Ragga HipHop,4,2009,1.048661800486618
59,UK Garage,12,IDM,7,2009,1.121654501216545
59,UK Garage,2,Euro House,11,2009,1.218978102189781
59,UK Garage,85,Pop Rap,14,2009,1.2919708029197081
59,UK Garage,100,Contemporary R&B,3,2009,1.024330900243309
59,UK Garage,31,Acid House,3,2009,1.024330900243309
59,UK Garage,5,Progressive House,8,2009,1.145985401459854
59,UK Garage,8,Disco,6,2009,1.0973236009732361
59,UK Garage,3,Tech House,5,2009,1.072992700729927
59,UK Garage,21,Dance-pop,6,2009,1.0973236009732361
59,UK Garage,303,Cut-up/DJ,5,2009,1.072992700729927
59,UK Garage,222,Hi NRG,2,2009,1.0
59,UK Garage,22,Hip-House,6,2009,1.0973236009732361
59,UK Garage,20,Vocal,4,2009,1.048661800486618
59,UK Garage,102,Indie Pop,3,2009,1.024330900243309
59,UK Garage,28,Europop,7,2009,1.121654501216545
59,UK Garage,125,Pop Rock,8,2009,1.145985401459854
59,UK Garage,79,Synth-pop,6,2009,1.0973236009732361
59,UK Garage,18,Latin,4,2009,1.048661800486618
59,UK Garage,148,Folk,2,2009,1.0
59,UK Garage,226,Rock & Roll,3,2009,1.024330900243309
59,UK Garage,56,Jungle,3,2009,1.024330900243309
59,UK Garage,40,Acid,2,2009,1.0
59,UK Garage,81,Indie Rock,7,2009,1.121654501216545
59,UK Garage,231,Soft Rock,3,2009,1.024330900243309
59,UK Garage,265,Britpop,2,2009,1.0
59,UK Garage,272,Conscious,2,2009,1.0
59,UK Garage,132,Alternative Rock,5,2009,1.072992700729927
59,UK Garage,14,Minimal,2,2009,1.0
59,UK Garage,277,Easy Listening,2,2009,1.0
59,UK Garage,53,Progressive Trance,3,2009,1.024330900243309
59,UK Garage,89,Hard Trance,3,2009,1.024330900243309
59,UK Garage,45,Leftfield,2,2009,1.0
59,UK Garage,49,Hands Up,2,2009,1.0
59,UK Garage,61,Happy Hardcore,2,2009,1.0
59,UK Garage,41,Soundtrack,2,2009,1.0
59,UK Garage,211,New Wave,2,2009,1.0
59,UK Garage,134,Punk,3,2009,1.024330900243309
59,UK Garage,111,Ballad,4,2009,1.048661800486618
59,UK Garage,10,Hard House,2,2009,1.0
59,UK Garage,26,Funk,2,2009,1.0
56,Jungle,302,Ragga,31,2009,1.705596107055961
56,Jungle,204,Reggae,4,2009,1.048661800486618
56,Jungle,37,Dubstep,36,2009,1.827250608272506
56,Jungle,34,Breakbeat,75,2009,2.776155717761557
56,Jungle,122,Hardcore,62,2009,2.45985401459854
56,Jungle,108,Hip Hop,21,2009,1.4622871046228711
56,Jungle,12,IDM,23,2009,1.510948905109489
56,Jungle,82,Breakcore,52,2009,2.21654501216545
56,Jungle,58,Experimental,24,2009,1.535279805352798
56,Jungle,67,Drum n Bass,223,2009,6.377128953771289
56,Jungle,62,Dancehall,4,2009,1.048661800486618
56,Jungle,30,Dub,18,2009,1.389294403892944
56,Jungle,13,Breaks,22,2009,1.4866180048661801
56,Jungle,9,Techno,30,2009,1.6812652068126521
56,Jungle,11,Electro,14,2009,1.2919708029197081
56,Jungle,1,House,14,2009,1.2919708029197081
56,Jungle,134,Punk,3,2009,1.024330900243309
56,Jungle,118,Noise,7,2009,1.121654501216545
56,Jungle,16,Trance,7,2009,1.121654501216545
56,Jungle,24,Ambient,10,2009,1.194647201946472
56,Jungle,89,Hard Trance,2,2009,1.0
56,Jungle,75,Abstract,5,2009,1.072992700729927
56,Jungle,80,Psy-Trance,2,2009,1.0
56,Jungle,32,Downtempo,8,2009,1.145985401459854
56,Jungle,94,J-pop,2,2009,1.0
56,Jungle,61,Happy Hardcore,5,2009,1.072992700729927
56,Jungle,121,Gabber,5,2009,1.072992700729927
56,Jungle,186,Makina,2,2009,1.0
56,Jungle,45,Leftfield,5,2009,1.072992700729927
56,Jungle,111,Ballad,3,2009,1.024330900243309
56,Jungle,79,Synth-pop,2,2009,1.0
56,Jungle,10,Hard House,2,2009,1.0
56,Jungle,74,Bassline,2,2009,1.0
56,Jungle,50,Tribal,4,2009,1.048661800486618
56,Jungle,120,Big Beat,4,2009,1.048661800486618
56,Jungle,77,Trip Hop,3,2009,1.024330900243309
56,Jungle,54,Soul,3,2009,1.024330900243309
56,Jungle,180,Instrumental,2,2009,1.0
56,Jungle,38,Glitch,4,2009,1.048661800486618
56,Jungle,127,Chiptune,4,2009,1.048661800486618
56,Jungle,8,Disco,2,2009,1.0
56,Jungle,2,Euro House,2,2009,1.0
56,Jungle,172,Modern Classical,2,2009,1.0
56,Jungle,40,Acid,6,2009,1.0973236009732361
56,Jungle,93,Broken Beat,6,2009,1.0973236009732361
56,Jungle,174,Illbient,3,2009,1.024330900243309
56,Jungle,59,UK Garage,3,2009,1.024330900243309
56,Jungle,84,Nerdcore Techno,2,2009,1.0
56,Jungle,132,Alternative Rock,2,2009,1.0
56,Jungle,26,Funk,2,2009,1.0
56,Jungle,187,Acid Jazz,3,2009,1.024330900243309
56,Jungle,90,Grime,4,2009,1.048661800486618
56,Jungle,191,RnB/Swing,2,2009,1.0
56,Jungle,22,Hip-House,2,2009,1.0
56,Jungle,7,Garage House,3,2009,1.024330900243309
56,Jungle,249,Speed Garage,2,2009,1.0
56,Jungle,154,Ghetto,2,2009,1.0
13,Breaks,58,Experimental,9,2009,1.170316301703163
13,Breaks,11,Electro,51,2009,2.192214111922141
13,Breaks,34,Breakbeat,67,2009,2.5815085158150852
13,Breaks,122,Hardcore,10,2009,1.194647201946472
13,Breaks,1,House,46,2009,2.070559610705596
13,Breaks,9,Techno,16,2009,1.340632603406326
13,Breaks,37,Dubstep,38,2009,1.8759124087591241
13,Breaks,32,Downtempo,37,2009,1.8515815085158152
13,Breaks,26,Funk,14,2009,1.2919708029197081
13,Breaks,16,Trance,5,2009,1.072992700729927
13,Breaks,8,Disco,11,2009,1.218978102189781
13,Breaks,12,IDM,6,2009,1.0973236009732361
13,Breaks,422,Kuduro,2,2009,1.0
13,Breaks,120,Big Beat,75,2009,2.776155717761557
13,Breaks,3,Tech House,2,2009,1.0
13,Breaks,50,Tribal,3,2009,1.024330900243309
13,Breaks,143,Freetekno,2,2009,1.0
13,Breaks,108,Hip Hop,7,2009,1.121654501216545
13,Breaks,54,Soul,3,2009,1.024330900243309
13,Breaks,180,Instrumental,2,2009,1.0
13,Breaks,18,Latin,3,2009,1.024330900243309
13,Breaks,5,Progressive House,9,2009,1.170316301703163
13,Breaks,81,Indie Rock,2,2009,1.0
13,Breaks,40,Acid,2,2009,1.0
13,Breaks,146,Theme,3,2009,1.024330900243309
13,Breaks,30,Dub,12,2009,1.24330900243309
13,Breaks,45,Leftfield,3,2009,1.024330900243309
13,Breaks,75,Abstract,3,2009,1.024330900243309
13,Breaks,24,Ambient,10,2009,1.194647201946472
13,Breaks,119,Industrial,2,2009,1.0
13,Breaks,204,Reggae,3,2009,1.024330900243309
13,Breaks,67,Drum n Bass,2,2009,1.0
13,Breaks,93,Broken Beat,2,2009,1.0
13,Breaks,77,Trip Hop,2,2009,1.0
13,Breaks,85,Pop Rap,2,2009,1.0
79,Synth-pop,125,Pop Rock,11,2009,1.218978102189781
79,Synth-pop,14,Minimal,5,2009,1.072992700729927
79,Synth-pop,11,Electro,32,2009,1.72992700729927
79,Synth-pop,32,Downtempo,2,2009,1.0
79,Synth-pop,58,Experimental,4,2009,1.048661800486618
79,Synth-pop,1,House,7,2009,1.121654501216545
79,Synth-pop,45,Leftfield,2,2009,1.0
79,Synth-pop,8,Disco,6,2009,1.0973236009732361
79,Synth-pop,28,Europop,2,2009,1.0
65,Dub Techno,30,Dub,45,2009,2.0462287104622874
65,Dub Techno,9,Techno,170,2009,5.087591240875913
65,Dub Techno,204,Reggae,3,2009,1.024330900243309
65,Dub Techno,14,Minimal,59,2009,2.3868613138686134
65,Dub Techno,37,Dubstep,46,2009,2.070559610705596
65,Dub Techno,24,Ambient,35,2009,1.8029197080291972
65,Dub Techno,11,Electro,31,2009,1.705596107055961
65,Dub Techno,13,Breaks,5,2009,1.072992700729927
65,Dub Techno,75,Abstract,12,2009,1.24330900243309
65,Dub Techno,68,Deep Techno,5,2009,1.072992700729927
65,Dub Techno,1,House,19,2009,1.413625304136253
65,Dub Techno,50,Tribal,7,2009,1.121654501216545
65,Dub Techno,40,Acid,4,2009,1.048661800486618
65,Dub Techno,4,Deep House,24,2009,1.535279805352798
65,Dub Techno,119,Industrial,3,2009,1.024330900243309
65,Dub Techno,58,Experimental,16,2009,1.340632603406326
65,Dub Techno,32,Downtempo,15,2009,1.316301703163017
65,Dub Techno,21,Dance-pop,2,2009,1.0
65,Dub Techno,3,Tech House,14,2009,1.2919708029197081
65,Dub Techno,67,Drum n Bass,5,2009,1.072992700729927
65,Dub Techno,12,IDM,6,2009,1.0973236009732361
65,Dub Techno,38,Glitch,5,2009,1.072992700729927
65,Dub Techno,118,Noise,3,2009,1.024330900243309
65,Dub Techno,45,Leftfield,4,2009,1.048661800486618
65,Dub Techno,18,Latin,3,2009,1.024330900243309
65,Dub Techno,142,Drone,3,2009,1.024330900243309
65,Dub Techno,8,Disco,8,2009,1.145985401459854
65,Dub Techno,122,Hardcore,3,2009,1.024330900243309
65,Dub Techno,81,Indie Rock,2,2009,1.0
65,Dub Techno,79,Synth-pop,4,2009,1.048661800486618
65,Dub Techno,34,Breakbeat,7,2009,1.121654501216545
65,Dub Techno,120,Big Beat,3,2009,1.024330900243309
65,Dub Techno,77,Trip Hop,3,2009,1.024330900243309
65,Dub Techno,108,Hip Hop,5,2009,1.072992700729927
65,Dub Techno,420,Crunk,4,2009,1.048661800486618
65,Dub Techno,6,Tribal House,6,2009,1.0973236009732361
65,Dub Techno,2,Euro House,4,2009,1.048661800486618
