source_id,source_name,target_id,target_name,weight,year,percentage,width
42,techno,49,hardstyle,4,2009,1.3071895424836601,1.3071895424836601
49,hardstyle,42,techno,4,2009,6.666666666666667,6.666666666666667
33,trance,46,minimal,2,2009,1.36986301369863,1.36986301369863
3,hardcore,19,rave,6,2009,33.33333333333333,33.33333333333333
3,hardcore,42,techno,8,2009,44.44444444444444,44.44444444444444
19,rave,3,hardcore,6,2009,54.54545454545454,54.54545454545454
19,rave,42,techno,5,2009,45.45454545454545,45.45454545454545
42,techno,3,hardcore,8,2009,2.6143790849673203,2.6143790849673203
42,techno,19,rave,5,2009,1.6339869281045754,1.6339869281045754
10,synth pop,27,house,3,2009,30.0,30.0
6,dub techno,30,dubstep,2,2009,10.526315789473683,10.526315789473683
30,dubstep,6,dub techno,2,2009,2.5,2.5
2,hip hop,47,electro,3,2009,12.0,12.0
47,electro,2,hip hop,3,2009,8.823529411764707,8.823529411764707
35,disco,47,electro,2,2009,1.0582010582010581,1.0582010582010581
47,electro,35,disco,2,2009,5.88235294117647,5.88235294117647
24,chill out,40,downtempo,2,2009,12.5,12.5
40,downtempo,24,chill out,2,2009,50.0,50.0
2,hip hop,35,disco,3,2009,12.0,12.0
35,disco,2,hip hop,3,2009,1.5873015873015872,1.5873015873015872
26,idm,46,minimal,3,2009,9.375,9.375
30,dubstep,46,minimal,5,2009,6.25,6.25
1,deep tech house,46,minimal,5,2009,100.0,100.0
15,experimental,26,idm,4,2009,33.33333333333333,33.33333333333333
26,idm,15,experimental,4,2009,12.5,12.5
8,ambient,26,idm,3,2009,18.75,18.75
26,idm,8,ambient,3,2009,9.375,9.375
37,uk garage,27,house,2,2009,14.285714285714285,14.285714285714285
35,disco,40,downtempo,2,2009,1.0582010582010581,1.0582010582010581
40,downtempo,35,disco,2,2009,50.0,50.0
10,synth pop,47,electro,2,2009,20.0,20.0
47,electro,10,synth pop,2,2009,5.88235294117647,5.88235294117647
8,ambient,30,dubstep,3,2009,18.75,18.75
8,ambient,42,techno,2,2009,12.5,12.5
15,experimental,42,techno,4,2009,33.33333333333333,33.33333333333333
30,dubstep,8,ambient,3,2009,3.75,3.75
42,techno,15,experimental,4,2009,1.3071895424836601,1.3071895424836601
24,chill out,27,house,3,2009,18.75,18.75
3,hardcore,49,hardstyle,2,2009,11.11111111111111,11.11111111111111
49,hardstyle,3,hardcore,2,2009,3.3333333333333335,3.3333333333333335
21,progressive house,35,disco,2,2009,1.7857142857142856,1.7857142857142856
35,disco,21,progressive house,2,2009,1.0582010582010581,1.0582010582010581
2,hip hop,31,soul,2,2009,8.0,8.0
2,hip hop,32,funk,2,2009,8.0,8.0
31,soul,2,hip hop,2,2009,2.3529411764705883,2.3529411764705883
32,funk,2,hip hop,2,2009,2.3529411764705883,2.3529411764705883
25,jazz,31,soul,2,2009,25.0,25.0
25,jazz,32,funk,3,2009,37.5,37.5
31,soul,25,jazz,2,2009,2.3529411764705883,2.3529411764705883
32,funk,25,jazz,3,2009,3.5294117647058822,3.5294117647058822
7,breakbeat,15,experimental,2,2009,5.263157894736842,5.263157894736842
15,experimental,7,breakbeat,2,2009,16.666666666666664,16.666666666666664
7,breakbeat,37,uk garage,2,2009,5.263157894736842,5.263157894736842
37,uk garage,7,breakbeat,2,2009,14.285714285714285,14.285714285714285
53,breaks,50,tech house,3,2009,60.0,60.0
51,rock,50,tech house,2,2009,50.0,50.0
14,deep house,42,techno,3,2009,2.0,2.0
6,dub techno,46,minimal,3,2009,15.789473684210526,15.789473684210526
53,breaks,27,house,2,2009,40.0,40.0
2,hip hop,27,house,3,2009,12.0,12.0
18,psytrance,33,trance,2,2009,100.0,100.0
33,trance,18,psytrance,2,2009,1.36986301369863,1.36986301369863
