source_id,source_name,target_id,target_name,weight,year,percentage,width
20,Electro,61,Synth-pop,981,2009,5.778065732123925,5.778065732123925
20,Electro,8,Progressive House,575,2009,3.386735775709742,3.386735775709742
20,Electro,104,Alternative Rock,198,2009,1.166215101896572,1.166215101896572
20,Electro,88,Pop Rap,182,2009,1.0719754977029097,1.0719754977029097
20,Electro,7,Euro House,287,2009,1.6904229002238191,1.6904229002238191
20,Electro,54,Hip Hop,206,2009,1.2133349039934032,1.2133349039934032
20,Electro,89,Pop Rock,218,2009,1.28401460713865,1.28401460713865
40,Ambient,251,Drone,1029,2009,6.073304609573276,6.073304609573276
40,Ambient,293,Dark Ambient,329,2009,1.9418048751696864,1.9418048751696864
40,Ambient,42,Experimental,2227,2009,13.14407129788113,13.14407129788113
40,Ambient,97,IDM,883,2009,5.211591807826241,5.211591807826241
40,Ambient,21,Downtempo,1397,2009,8.245293041374019,8.245293041374019
40,Ambient,20,Electro,510,2009,3.0100926636369003,3.0100926636369003
40,Ambient,23,Abstract,971,2009,5.730980345865549,5.730980345865549
40,Ambient,25,Minimal,516,2009,3.0455055185032167,3.0455055185032167
40,Ambient,22,Techno,454,2009,2.6795726848846133,2.6795726848846133
40,Ambient,95,Industrial,342,2009,2.018532727380039,2.018532727380039
40,Ambient,106,Leftfield,193,2009,1.1391134981998465,1.1391134981998465
40,Ambient,29,Dub,207,2009,1.2217434928879183,1.2217434928879183
40,Ambient,1,House,205,2009,1.2099392079324796,1.2099392079324796
40,Ambient,152,Noise,579,2009,3.41734049459954,3.41734049459954
40,Ambient,111,Modern Classical,357,2009,2.1070648645458303,2.1070648645458303
40,Ambient,171,Glitch,276,2009,1.6289913238505576,1.6289913238505576
40,Ambient,198,New Age,328,2009,1.9359027326919673,1.9359027326919673
40,Ambient,61,Synth-pop,201,2009,1.1863306380216019,1.1863306380216019
40,Ambient,156,Post Rock,240,2009,1.416514194652659,1.416514194652659
42,Experimental,40,Ambient,2171,2009,8.258206854577962,8.258206854577962
42,Experimental,251,Drone,849,2009,3.2294876183955266,3.2294876183955266
42,Experimental,205,Avantgarde,592,2009,2.251892426490167,2.251892426490167
42,Experimental,23,Abstract,1966,2009,7.4784130244588995,7.4784130244588995
42,Experimental,152,Noise,1518,2009,5.774278215223097,5.774278215223097
42,Experimental,21,Downtempo,611,2009,2.324166000989007,2.324166000989007
42,Experimental,22,Techno,496,2009,1.8867206816539237,1.8867206816539237
42,Experimental,20,Electro,737,2009,2.803453916086576,2.803453916086576
42,Experimental,97,IDM,886,2009,3.370230895051162,3.370230895051162
42,Experimental,95,Industrial,733,2009,2.7882384267183995,2.7882384267183995
42,Experimental,106,Leftfield,328,2009,1.247670128190498,1.247670128190498
42,Experimental,25,Minimal,621,2009,2.3622047244094486,2.3622047244094486
42,Experimental,122,Indie Rock,616,2009,2.3431853626992276,2.3431853626992276
42,Experimental,104,Alternative Rock,616,2009,2.3431853626992276,2.3431853626992276
42,Experimental,156,Post Rock,396,2009,1.5063334474495036,1.5063334474495036
42,Experimental,293,Dark Ambient,463,2009,1.7611928943664652,1.7611928943664652
42,Experimental,214,Psychedelic Rock,549,2009,2.0883259157822662,2.0883259157822662
42,Experimental,61,Synth-pop,278,2009,1.057476511088288,1.057476511088288
42,Experimental,250,Prog Rock,287,2009,1.0917113621666856,1.0917113621666856
42,Experimental,319,Free Improvisation,305,2009,1.1601810643234813,1.1601810643234813
42,Experimental,269,Art Rock,277,2009,1.0536726387462436,1.0536726387462436
42,Experimental,171,Glitch,416,2009,1.5824108942903876,1.5824108942903876
42,Experimental,174,Lo-Fi,359,2009,1.3655901707938682,1.3655901707938682
53,Progressive Trance,16,Trance,1614,2009,36.026785714285715,36.026785714285715
53,Progressive Trance,8,Progressive House,883,2009,19.709821428571427,19.709821428571427
53,Progressive Trance,59,Hard Trance,100,2009,2.232142857142857,2.232142857142857
53,Progressive Trance,22,Techno,144,2009,3.214285714285714,3.214285714285714
53,Progressive Trance,20,Electro,241,2009,5.3794642857142865,5.3794642857142865
53,Progressive Trance,3,Tech House,141,2009,3.1473214285714284,3.1473214285714284
53,Progressive Trance,1,House,268,2009,5.982142857142858,5.982142857142858
53,Progressive Trance,25,Minimal,49,2009,1.09375,1.09375
53,Progressive Trance,203,Psy-Trance,215,2009,4.799107142857143,4.799107142857143
53,Progressive Trance,21,Downtempo,124,2009,2.767857142857143,2.767857142857143
53,Progressive Trance,40,Ambient,57,2009,1.2723214285714286,1.2723214285714286
53,Progressive Trance,11,Electro House,46,2009,1.0267857142857142,1.0267857142857142
53,Progressive Trance,24,Breaks,71,2009,1.5848214285714284,1.5848214285714284
53,Progressive Trance,7,Euro House,63,2009,1.40625,1.40625
118,Hard Techno,22,Techno,65,2009,23.04964539007092,23.04964539007092
118,Hard Techno,307,Schranz,68,2009,24.113475177304963,24.113475177304963
118,Hard Techno,26,Acid,6,2009,2.127659574468085,2.127659574468085
118,Hard Techno,125,Hardcore,40,2009,14.184397163120568,14.184397163120568
118,Hard Techno,299,Freetekno,9,2009,3.1914893617021276,3.1914893617021276
118,Hard Techno,20,Electro,3,2009,1.0638297872340425,1.0638297872340425
118,Hard Techno,19,Tribal,11,2009,3.900709219858156,3.900709219858156
118,Hard Techno,210,Gabber,8,2009,2.8368794326241136,2.8368794326241136
118,Hard Techno,72,Hardstyle,17,2009,6.028368794326241,6.028368794326241
118,Hard Techno,2,Hard House,5,2009,1.773049645390071,1.773049645390071
118,Hard Techno,16,Trance,3,2009,1.0638297872340425,1.0638297872340425
118,Hard Techno,59,Hard Trance,11,2009,3.900709219858156,3.900709219858156
118,Hard Techno,42,Experimental,3,2009,1.0638297872340425,1.0638297872340425
118,Hard Techno,74,Drum n Bass,5,2009,1.773049645390071,1.773049645390071
118,Hard Techno,23,Abstract,3,2009,1.0638297872340425,1.0638297872340425
118,Hard Techno,115,Happy Hardcore,14,2009,4.964539007092199,4.964539007092199
118,Hard Techno,253,J-Core,3,2009,1.0638297872340425,1.0638297872340425
118,Hard Techno,225,Chiptune,4,2009,1.4184397163120568,1.4184397163120568
232,Dubstep,1,House,217,2009,4.343474779823859,4.343474779823859
232,Dubstep,29,Dub,190,2009,3.803042433947158,3.803042433947158
232,Dubstep,24,Breaks,239,2009,4.783827061649319,4.783827061649319
232,Dubstep,32,Breakbeat,218,2009,4.363490792634107,4.363490792634107
232,Dubstep,20,Electro,342,2009,6.845476381104884,6.845476381104884
232,Dubstep,100,Grime,201,2009,4.023218574859888,4.023218574859888
232,Dubstep,171,Glitch,114,2009,2.2818254603682946,2.2818254603682946
232,Dubstep,97,IDM,211,2009,4.22337870296237,4.22337870296237
232,Dubstep,22,Techno,247,2009,4.943955164131305,4.943955164131305
232,Dubstep,40,Ambient,123,2009,2.4619695756605284,2.4619695756605284
232,Dubstep,102,Jungle,58,2009,1.1609287429943955,1.1609287429943955
232,Dubstep,213,Instrumental,59,2009,1.1809447558046438,1.1809447558046438
232,Dubstep,23,Abstract,133,2009,2.6621297037630103,2.6621297037630103
232,Dubstep,21,Downtempo,169,2009,3.3827061649319456,3.3827061649319456
232,Dubstep,42,Experimental,244,2009,4.88390712570056,4.88390712570056
232,Dubstep,225,Chiptune,60,2009,1.200960768614892,1.200960768614892
232,Dubstep,190,Breakcore,75,2009,1.501200960768615,1.501200960768615
232,Dubstep,60,Dub Techno,126,2009,2.522017614091273,2.522017614091273
232,Dubstep,45,UK Garage,141,2009,2.822257806244996,2.822257806244996
232,Dubstep,3,Tech House,99,2009,1.9815852682145716,1.9815852682145716
232,Dubstep,64,Broken Beat,84,2009,1.6813450760608486,1.6813450760608486
232,Dubstep,54,Hip Hop,128,2009,2.5620496397117694,2.5620496397117694
232,Dubstep,25,Minimal,66,2009,1.3210568454763811,1.3210568454763811
232,Dubstep,294,Bass Music,74,2009,1.4811849479583667,1.4811849479583667
232,Dubstep,74,Drum n Bass,277,2009,5.544435548438751,5.544435548438751
232,Dubstep,11,Electro House,61,2009,1.22097678142514,1.22097678142514
28,Funk,49,Jazz-Funk,123,2009,2.138758476786646,2.138758476786646
28,Funk,47,Soul,815,2009,14.171448443748913,14.171448443748913
28,Funk,15,Disco,546,2009,9.494001043296818,9.494001043296818
28,Funk,32,Breakbeat,82,2009,1.4258389845244306,1.4258389845244306
28,Funk,30,Afrobeat,90,2009,1.5649452269170578,1.5649452269170578
28,Funk,24,Breaks,87,2009,1.5127803860198226,1.5127803860198226
28,Funk,1,House,190,2009,3.3037732568249005,3.3037732568249005
28,Funk,68,Soundtrack,62,2009,1.078073378542862,1.078073378542862
28,Funk,162,Psychedelic,61,2009,1.0606850982437837,1.0606850982437837
28,Funk,248,Soul-Jazz,69,2009,1.1997913406364111,1.1997913406364111
28,Funk,21,Downtempo,132,2009,2.2952529994783517,2.2952529994783517
28,Funk,20,Electro,142,2009,2.4691358024691357,2.4691358024691357
28,Funk,54,Hip Hop,93,2009,1.6171100678142931,1.6171100678142931
28,Funk,104,Alternative Rock,61,2009,1.0606850982437837,1.0606850982437837
28,Funk,69,Ballad,74,2009,1.286732742131803,1.286732742131803
28,Funk,89,Pop Rock,159,2009,2.764736567553469,2.764736567553469
28,Funk,88,Pop Rap,62,2009,1.078073378542862,1.078073378542862
28,Funk,140,Rhythm & Blues,170,2009,2.9560076508433317,2.9560076508433317
28,Funk,122,Indie Rock,61,2009,1.0606850982437837,1.0606850982437837
28,Funk,64,Broken Beat,58,2009,1.0085202573465484,1.0085202573465484
28,Funk,61,Synth-pop,103,2009,1.7909928708050773,1.7909928708050773
21,Downtempo,23,Abstract,341,2009,2.559675724365711,2.559675724365711
21,Downtempo,213,Instrumental,160,2009,1.2010208677375769,1.2010208677375769
21,Downtempo,29,Dub,309,2009,2.3194715508181956,2.3194715508181956
21,Downtempo,1,House,574,2009,4.308662363008557,4.308662363008557
21,Downtempo,15,Disco,209,2009,1.5688335084822098,1.5688335084822098
21,Downtempo,32,Breakbeat,199,2009,1.4937697042486113,1.4937697042486113
21,Downtempo,42,Experimental,615,2009,4.616423960366312,4.616423960366312
21,Downtempo,20,Electro,486,2009,3.6481008857528896,3.6481008857528896
21,Downtempo,22,Techno,216,2009,1.621378171445729,1.621378171445729
21,Downtempo,24,Breaks,267,2009,2.0042035730370817,2.0042035730370817
21,Downtempo,25,Minimal,138,2009,1.03588049842366,1.03588049842366
21,Downtempo,97,IDM,547,2009,4.105990091577842,4.105990091577842
21,Downtempo,40,Ambient,1403,2009,10.531451733973878,10.531451733973878
21,Downtempo,106,Leftfield,312,2009,2.3419906920882747,2.3419906920882747
21,Downtempo,232,Dubstep,166,2009,1.246059150277736,1.246059150277736
21,Downtempo,3,Tech House,156,2009,1.1709953460441374,1.1709953460441374
21,Downtempo,61,Synth-pop,369,2009,2.769854376219787,2.769854376219787
21,Downtempo,98,Trip Hop,421,2009,3.160186158234499,3.160186158234499
21,Downtempo,122,Indie Rock,167,2009,1.253565530701096,1.253565530701096
21,Downtempo,171,Glitch,152,2009,1.140969824350698,1.140969824350698
21,Downtempo,47,Soul,153,2009,1.148476204774058,1.148476204774058
21,Downtempo,4,Deep House,317,2009,2.379522594205074,2.379522594205074
21,Downtempo,44,Future Jazz,322,2009,2.4170544963218736,2.4170544963218736
21,Downtempo,54,Hip Hop,200,2009,1.5012760846719713,1.5012760846719713
21,Downtempo,16,Trance,213,2009,1.5988590301756491,1.5988590301756491
21,Downtempo,8,Progressive House,201,2009,1.508782465095331,1.508782465095331
21,Downtempo,74,Drum n Bass,171,2009,1.2835910523945353,1.2835910523945353
21,Downtempo,64,Broken Beat,176,2009,1.3211229545113345,1.3211229545113345
32,Breakbeat,20,Electro,393,2009,6.900790166812993,6.900790166812993
32,Breakbeat,24,Breaks,348,2009,6.11062335381914,6.11062335381914
32,Breakbeat,232,Dubstep,215,2009,3.775241439859526,3.775241439859526
32,Breakbeat,22,Techno,225,2009,3.9508340649692713,3.9508340649692713
32,Breakbeat,16,Trance,66,2009,1.1589113257243195,1.1589113257243195
32,Breakbeat,1,House,247,2009,4.337137840210711,4.337137840210711
32,Breakbeat,21,Downtempo,203,2009,3.564530289727831,3.564530289727831
32,Breakbeat,29,Dub,85,2009,1.4925373134328357,1.4925373134328357
32,Breakbeat,125,Hardcore,180,2009,3.160667251975417,3.160667251975417
32,Breakbeat,106,Leftfield,73,2009,1.2818261633011414,1.2818261633011414
32,Breakbeat,28,Funk,81,2009,1.4223002633889377,1.4223002633889377
32,Breakbeat,23,Abstract,127,2009,2.2300263388937664,2.2300263388937664
32,Breakbeat,102,Jungle,101,2009,1.7734855136084284,1.7734855136084284
32,Breakbeat,54,Hip Hop,139,2009,2.440737489025461,2.440737489025461
32,Breakbeat,42,Experimental,203,2009,3.564530289727831,3.564530289727831
32,Breakbeat,190,Breakcore,57,2009,1.0008779631255487,1.0008779631255487
32,Breakbeat,3,Tech House,65,2009,1.141352063213345,1.141352063213345
32,Breakbeat,98,Trip Hop,57,2009,1.0008779631255487,1.0008779631255487
32,Breakbeat,74,Drum n Bass,257,2009,4.512730465320456,4.512730465320456
32,Breakbeat,46,Big Beat,125,2009,2.194907813871817,2.194907813871817
32,Breakbeat,40,Ambient,144,2009,2.5285338015803336,2.5285338015803336
32,Breakbeat,61,Synth-pop,84,2009,1.4749780509218613,1.4749780509218613
32,Breakbeat,97,IDM,173,2009,3.0377524143985952,3.0377524143985952
32,Breakbeat,64,Broken Beat,73,2009,1.2818261633011414,1.2818261633011414
32,Breakbeat,171,Glitch,83,2009,1.4574187884108867,1.4574187884108867
32,Breakbeat,8,Progressive House,67,2009,1.1764705882352942,1.1764705882352942
32,Breakbeat,26,Acid,57,2009,1.0008779631255487,1.0008779631255487
47,Soul,166,Neo Soul,116,2009,1.7086463396671085,1.7086463396671085
47,Soul,248,Soul-Jazz,81,2009,1.1931064958020325,1.1931064958020325
47,Soul,28,Funk,802,2009,11.813227279422597,11.813227279422597
47,Soul,21,Downtempo,152,2009,2.238915893356901,2.238915893356901
47,Soul,54,Hip Hop,99,2009,1.458241272646929,1.458241272646929
47,Soul,15,Disco,491,2009,7.232287523935778,7.232287523935778
47,Soul,1,House,140,2009,2.062159375460303,2.062159375460303
47,Soul,69,Ballad,229,2009,3.373103549860067,3.373103549860067
47,Soul,49,Jazz-Funk,71,2009,1.0458093975548681,1.0458093975548681
47,Soul,140,Rhythm & Blues,575,2009,8.46958314921196,8.46958314921196
47,Soul,89,Pop Rock,325,2009,4.787155693032847,4.787155693032847
47,Soul,71,Gospel,78,2009,1.1489173663278833,1.1489173663278833
47,Soul,34,Vocal,163,2009,2.400942701428782,2.400942701428782
47,Soul,113,Contemporary R&B,191,2009,2.8133745765208427,2.8133745765208427
47,Soul,61,Synth-pop,202,2009,2.975401384592723,2.975401384592723
47,Soul,20,Electro,93,2009,1.36986301369863,1.36986301369863
47,Soul,161,Rock & Roll,129,2009,1.9001325673884226,1.9001325673884226
47,Soul,189,Folk Rock,70,2009,1.0310796877301516,1.0310796877301516
47,Soul,172,Classic Rock,72,2009,1.0605391073795847,1.0605391073795847
47,Soul,62,RnB/Swing,90,2009,1.3256738842244808,1.3256738842244808
47,Soul,110,Soft Rock,92,2009,1.3551333038739137,1.3551333038739137
45,UK Garage,145,UK Funky,38,2009,3.685741998060136,3.685741998060136
45,UK Garage,52,Speed Garage,37,2009,3.5887487875848687,3.5887487875848687
45,UK Garage,5,Garage House,41,2009,3.976721629485936,3.976721629485936
45,UK Garage,1,House,148,2009,14.354995150339475,14.354995150339475
45,UK Garage,232,Dubstep,144,2009,13.967022308438409,13.967022308438409
45,UK Garage,278,Bassline,24,2009,2.3278370514064015,2.3278370514064015
45,UK Garage,32,Breakbeat,19,2009,1.842870999030068,1.842870999030068
45,UK Garage,24,Breaks,15,2009,1.454898157129001,1.454898157129001
45,UK Garage,100,Grime,53,2009,5.140640155189137,5.140640155189137
45,UK Garage,64,Broken Beat,18,2009,1.7458777885548011,1.7458777885548011
45,UK Garage,4,Deep House,11,2009,1.066925315227934,1.066925315227934
45,UK Garage,20,Electro,43,2009,4.1707080504364695,4.1707080504364695
45,UK Garage,11,Electro House,15,2009,1.454898157129001,1.454898157129001
45,UK Garage,9,Tribal House,19,2009,1.842870999030068,1.842870999030068
45,UK Garage,22,Techno,18,2009,1.7458777885548011,1.7458777885548011
45,UK Garage,16,Trance,20,2009,1.939864209505335,1.939864209505335
45,UK Garage,42,Experimental,16,2009,1.5518913676042678,1.5518913676042678
45,UK Garage,60,Dub Techno,11,2009,1.066925315227934,1.066925315227934
45,UK Garage,21,Downtempo,11,2009,1.066925315227934,1.066925315227934
45,UK Garage,62,RnB/Swing,17,2009,1.6488845780795343,1.6488845780795343
45,UK Garage,74,Drum n Bass,15,2009,1.454898157129001,1.454898157129001
45,UK Garage,54,Hip Hop,22,2009,2.133850630455868,2.133850630455868
45,UK Garage,46,Big Beat,13,2009,1.2609117361784674,1.2609117361784674
45,UK Garage,97,IDM,12,2009,1.1639185257032008,1.1639185257032008
45,UK Garage,7,Euro House,13,2009,1.2609117361784674,1.2609117361784674
45,UK Garage,88,Pop Rap,15,2009,1.454898157129001,1.454898157129001
102,Jungle,149,Ragga,42,2009,3.346613545816733,3.346613545816733
102,Jungle,232,Dubstep,57,2009,4.541832669322709,4.541832669322709
102,Jungle,32,Breakbeat,101,2009,8.047808764940239,8.047808764940239
102,Jungle,125,Hardcore,81,2009,6.454183266932271,6.454183266932271
102,Jungle,54,Hip Hop,29,2009,2.3107569721115535,2.3107569721115535
102,Jungle,190,Breakcore,75,2009,5.9760956175298805,5.9760956175298805
102,Jungle,97,IDM,49,2009,3.904382470119522,3.904382470119522
102,Jungle,42,Experimental,48,2009,3.824701195219123,3.824701195219123
102,Jungle,74,Drum n Bass,308,2009,24.54183266932271,24.54183266932271
102,Jungle,29,Dub,29,2009,2.3107569721115535,2.3107569721115535
102,Jungle,24,Breaks,32,2009,2.549800796812749,2.549800796812749
102,Jungle,22,Techno,42,2009,3.346613545816733,3.346613545816733
102,Jungle,20,Electro,28,2009,2.2310756972111556,2.2310756972111556
102,Jungle,1,House,18,2009,1.4342629482071714,1.4342629482071714
102,Jungle,40,Ambient,24,2009,1.9123505976095616,1.9123505976095616
102,Jungle,23,Abstract,14,2009,1.1155378486055778,1.1155378486055778
102,Jungle,21,Downtempo,14,2009,1.1155378486055778,1.1155378486055778
102,Jungle,210,Gabber,15,2009,1.1952191235059761,1.1952191235059761
102,Jungle,171,Glitch,13,2009,1.0358565737051793,1.0358565737051793
102,Jungle,64,Broken Beat,13,2009,1.0358565737051793,1.0358565737051793
102,Jungle,26,Acid,17,2009,1.3545816733067728,1.3545816733067728
24,Breaks,42,Experimental,133,2009,2.5601539942252165,2.5601539942252165
