source_id,source_name,target_id,target_name,weight,year,percentage,width
8,Progressive House,4,Deep House,268,2009,3.1065260229511997,3.1065260229511997
8,Progressive House,9,Tribal House,102,2009,1.1823345311232178,1.1823345311232178
8,Progressive House,25,Minimal,204,2009,2.3646690622464357,2.3646690622464357
8,Progressive House,22,Techno,350,2009,4.057030253854179,4.057030253854179
8,Progressive House,19,Tribal,25,2009,0.2897878752752985,0.2897878752752985
8,Progressive House,6,Acid House,10,2009,0.1159151501101194,0.1159151501101194
8,Progressive House,21,Downtempo,133,2009,1.541671496464588,1.541671496464588
8,Progressive House,24,Breaks,173,2009,2.0053320969050654,2.0053320969050654
8,Progressive House,61,Synth-pop,58,2009,0.6723078706386925,0.6723078706386925
8,Progressive House,26,Acid,6,2009,0.06954909006607164,0.06954909006607164
8,Progressive House,13,Hip-House,25,2009,0.2897878752752985,0.2897878752752985
8,Progressive House,134,Minimal Techno,15,2009,0.17387272516517907,0.17387272516517907
8,Progressive House,34,Vocal,31,2009,0.3593369653413701,0.3593369653413701
8,Progressive House,17,Latin,30,2009,0.34774545033035814,0.34774545033035814
8,Progressive House,122,Indie Rock,6,2009,0.06954909006607164,0.06954909006607164
8,Progressive House,40,Ambient,51,2009,0.5911672655616089,0.5911672655616089
8,Progressive House,59,Hard Trance,29,2009,0.33615393531934623,0.33615393531934623
8,Progressive House,74,Drum n Bass,19,2009,0.22023878520922685,0.22023878520922685
8,Progressive House,42,Experimental,7,2009,0.08114060507708358,0.08114060507708358
8,Progressive House,106,Leftfield,22,2009,0.25501333024226264,0.25501333024226264
8,Progressive House,171,Glitch,3,2009,0.03477454503303582,0.03477454503303582
8,Progressive House,97,IDM,7,2009,0.08114060507708358,0.08114060507708358
8,Progressive House,88,Pop Rap,25,2009,0.2897878752752985,0.2897878752752985
8,Progressive House,259,Turntablism,4,2009,0.04636606004404776,0.04636606004404776
8,Progressive House,155,Beatdown,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,280,Boom Bap,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,81,Dance-pop,69,2009,0.7998145357598238,0.7998145357598238
8,Progressive House,48,Freestyle,5,2009,0.0579575750550597,0.0579575750550597
8,Progressive House,62,RnB/Swing,36,2009,0.41729454039642977,0.41729454039642977
8,Progressive House,32,Breakbeat,52,2009,0.6027587805726208,0.6027587805726208
8,Progressive House,93,Nu-Disco,6,2009,0.06954909006607164,0.06954909006607164
8,Progressive House,89,Pop Rock,27,2009,0.31297090529732235,0.31297090529732235
8,Progressive House,5,Garage House,29,2009,0.33615393531934623,0.33615393531934623
8,Progressive House,113,Contemporary R&B,20,2009,0.2318303002202388,0.2318303002202388
8,Progressive House,104,Alternative Rock,13,2009,0.1506896951431552,0.1506896951431552
8,Progressive House,69,Ballad,17,2009,0.19705575518720297,0.19705575518720297
8,Progressive House,31,Europop,40,2009,0.4636606004404776,0.4636606004404776
8,Progressive House,95,Industrial,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,123,Chanson,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,83,Lounge,3,2009,0.03477454503303582,0.03477454503303582
8,Progressive House,125,Hardcore,4,2009,0.04636606004404776,0.04636606004404776
8,Progressive House,2,Hard House,53,2009,0.6143502955836327,0.6143502955836327
8,Progressive House,28,Funk,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,23,Abstract,5,2009,0.0579575750550597,0.0579575750550597
8,Progressive House,18,Italodance,21,2009,0.24342181523125073,0.24342181523125073
8,Progressive House,14,Italo House,7,2009,0.08114060507708358,0.08114060507708358
8,Progressive House,67,Eurodance,15,2009,0.17387272516517907,0.17387272516517907
8,Progressive House,203,Psy-Trance,5,2009,0.0579575750550597,0.0579575750550597
8,Progressive House,115,Happy Hardcore,10,2009,0.1159151501101194,0.1159151501101194
8,Progressive House,103,Tech Trance,15,2009,0.17387272516517907,0.17387272516517907
8,Progressive House,84,Hi NRG,6,2009,0.06954909006607164,0.06954909006607164
8,Progressive House,163,Video Game Music,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,105,Italo-Disco,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,232,Dubstep,20,2009,0.2318303002202388,0.2318303002202388
8,Progressive House,100,Grime,3,2009,0.03477454503303582,0.03477454503303582
8,Progressive House,45,UK Garage,8,2009,0.09273212008809552,0.09273212008809552
8,Progressive House,114,EBM,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,55,Donk,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,136,Indie Pop,4,2009,0.04636606004404776,0.04636606004404776
8,Progressive House,128,Acid Jazz,3,2009,0.03477454503303582,0.03477454503303582
8,Progressive House,52,Speed Garage,4,2009,0.04636606004404776,0.04636606004404776
8,Progressive House,72,Hardstyle,7,2009,0.08114060507708358,0.08114060507708358
8,Progressive House,54,Hip Hop,12,2009,0.13909818013214328,0.13909818013214328
8,Progressive House,137,Hands Up,7,2009,0.08114060507708358,0.08114060507708358
8,Progressive House,29,Dub,6,2009,0.06954909006607164,0.06954909006607164
8,Progressive House,98,Trip Hop,12,2009,0.13909818013214328,0.13909818013214328
8,Progressive House,90,Jumpstyle,8,2009,0.09273212008809552,0.09273212008809552
8,Progressive House,111,Modern Classical,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,60,Dub Techno,6,2009,0.06954909006607164,0.06954909006607164
8,Progressive House,46,Big Beat,4,2009,0.04636606004404776,0.04636606004404776
8,Progressive House,121,Ragga HipHop,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,110,Soft Rock,3,2009,0.03477454503303582,0.03477454503303582
8,Progressive House,47,Soul,3,2009,0.03477454503303582,0.03477454503303582
8,Progressive House,85,Acoustic,9,2009,0.10432363509910744,0.10432363509910744
8,Progressive House,129,Reggae-Pop,4,2009,0.04636606004404776,0.04636606004404776
8,Progressive House,37,Schlager,4,2009,0.04636606004404776,0.04636606004404776
8,Progressive House,179,Deep Techno,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,189,Folk Rock,6,2009,0.06954909006607164,0.06954909006607164
8,Progressive House,107,Folk,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,44,Future Jazz,3,2009,0.03477454503303582,0.03477454503303582
8,Progressive House,166,Neo Soul,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,202,New Wave,4,2009,0.04636606004404776,0.04636606004404776
8,Progressive House,109,Reggae,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,192,Bossa Nova,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,161,Rock & Roll,3,2009,0.03477454503303582,0.03477454503303582
8,Progressive House,173,Hard Rock,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,77,Euro-Disco,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,172,Classic Rock,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,270,Rockabilly,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,230,Britpop,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,214,Psychedelic Rock,2,2009,0.02318303002202388,0.02318303002202388
8,Progressive House,201,Progressive Breaks,10,2009,0.1159151501101194,0.1159151501101194
