id,name,outgoing_weight,incoming_weight,total_weight,size
110,Soft Rock,0,34,34,10.18089901327811
111,Modern Classical,0,16,16,10.082226824217322
112,Fusion,0,9,9,10.043854306249239
113,Contemporary R&B,0,109,109,10.592033134364723
114,EBM,0,35,35,10.186380801559263
115,Happy Hardcore,0,40,40,10.213789742965037
116,New Beat,0,10,10,10.049336094530393
117,Pachanga,0,2,2,10.005481788281156
118,Hard Techno,0,27,27,10.142526495310026
119,Easy Listening,0,9,9,10.043854306249239
120,Bossanova,0,16,16,10.082226824217322
121,Ragga HipHop,0,16,16,10.082226824217322
122,Indie Rock,0,60,60,10.323425508588134
123,Chanson,0,17,17,10.087708612498478
124,Zouk,0,4,4,10.016445364843465
125,Hardcore,0,148,148,10.80582287732976
126,Afro-Cuban,0,13,13,10.065781459373857
127,Cool Jazz,0,2,2,10.005481788281156
128,Acid Jazz,0,62,62,10.334389085150445
129,Reggae-Pop,0,22,22,10.115117553904252
130,Conscious,0,16,16,10.082226824217322
131,P.Funk,0,5,5,10.021927153124619
132,Neofolk,0,21,21,10.109635765623096
133,Samba,0,8,8,10.038372517968083
134,Minimal Techno,0,109,109,10.592033134364723
135,Arena Rock,0,8,8,10.038372517968083
136,Indie Pop,0,15,15,10.076745035936167
137,Hands Up,0,6,6,10.027408941405774
138,Country Rock,0,15,15,10.076745035936167
140,Rhythm & Blues,0,22,22,10.115117553904252
141,Ghetto,0,15,15,10.076745035936167
142,Country,0,12,12,10.060299671092704
143,Bounce,0,3,3,10.01096357656231
144,Cha-Cha,0,2,2,10.005481788281156
145,UK Funky,0,1,1,10.0
146,Nu Metal,0,18,18,10.093190400779632
147,Cut-up/DJ,0,3,3,10.01096357656231
148,Reggaeton,0,1,1,10.0
149,Ragga,0,9,9,10.043854306249239
150,Illbient,0,7,7,10.03289072968693
151,Bachata,0,3,3,10.01096357656231
152,Noise,0,27,27,10.142526495310026
153,New Jack Swing,0,5,5,10.021927153124619
154,Ska,0,13,13,10.065781459373857
155,Beatdown,0,7,7,10.03289072968693
156,Post Rock,0,14,14,10.071263247655013
157,Interview,0,2,2,10.005481788281156
158,Baltimore Club,0,1,1,10.0
159,Lento Violento,0,1,1,10.0
160,Special Effects,0,10,10,10.049336094530393
161,Rock & Roll,0,16,16,10.082226824217322
162,Psychedelic,0,2,2,10.005481788281156
163,Video Game Music,0,33,33,10.175417224996954
164,Dialogue,0,5,5,10.021927153124619
165,Goa Trance,0,31,31,10.164453648434645
166,Neo Soul,0,9,9,10.043854306249239
167,Compas,0,1,1,10.0
168,Radioplay,0,4,4,10.016445364843465
169,Flamenco,0,10,10,10.049336094530393
170,Hyper Techno,0,4,4,10.016445364843465
171,Glitch,0,18,18,10.093190400779632
172,Classic Rock,0,5,5,10.021927153124619
173,Hard Rock,0,27,27,10.142526495310026
174,Lo-Fi,0,9,9,10.043854306249239
175,Surf,0,10,10,10.049336094530393
176,Punk,0,39,39,10.208307954683884
177,Ambient House,0,3,3,10.01096357656231
178,Ghettotech,0,6,6,10.027408941405774
179,Deep Techno,0,19,19,10.098672189060787
181,Holiday,0,5,5,10.021927153124619
182,Balearic,0,3,3,10.01096357656231
185,Score,0,7,7,10.03289072968693
187,Latin Jazz,0,9,9,10.043854306249239
188,Laïkó,0,1,1,10.0
189,Folk Rock,0,16,16,10.082226824217322
190,Breakcore,0,4,4,10.016445364843465
191,Roots Reggae,0,2,2,10.005481788281156
192,Bossa Nova,0,2,2,10.005481788281156
193,Thug Rap,0,3,3,10.01096357656231
195,Hindustani,0,2,2,10.005481788281156
196,Religious,0,2,2,10.005481788281156
197,Spoken Word,0,3,3,10.01096357656231
198,New Age,0,5,5,10.021927153124619
199,Chillwave,0,5,5,10.021927153124619
200,Smooth Jazz,0,3,3,10.01096357656231
201,Progressive Breaks,0,20,20,10.10415397734194
202,New Wave,0,12,12,10.060299671092704
203,Psy-Trance,0,67,67,10.361798026556219
204,Jazzy Hip-Hop,0,5,5,10.021927153124619
205,Avantgarde,0,5,5,10.021927153124619
206,Electroclash,0,6,6,10.027408941405774
207,Musical,0,2,2,10.005481788281156
209,K-pop,0,15,15,10.076745035936167
210,Gabber,0,24,24,10.126081130466561
212,Rhythmic Noise,0,15,15,10.076745035936167
214,Psychedelic Rock,0,4,4,10.016445364843465
215,Anison,0,7,7,10.03289072968693
217,Contemporary Jazz,0,4,4,10.016445364843465
218,Heavy Metal,0,20,20,10.10415397734194
220,Calypso,0,2,2,10.005481788281156
221,Swing,0,3,3,10.01096357656231
223,Celtic,0,2,2,10.005481788281156
224,Gangsta,0,13,13,10.065781459373857
225,Chiptune,0,4,4,10.016445364843465
227,Pop Punk,0,5,5,10.021927153124619
229,Sound Collage,0,1,1,10.0
230,Britpop,0,8,8,10.038372517968083
231,Swingbeat,0,3,3,10.01096357656231
234,Post-Punk,0,3,3,10.01096357656231
237,Blues Rock,0,13,13,10.065781459373857
238,Pub Rock,0,2,2,10.005481788281156
240,Power Pop,0,6,6,10.027408941405774
241,Indian Classical,0,2,2,10.005481788281156
242,Cumbia,0,5,5,10.021927153124619
244,Modern,0,1,1,10.0
245,Classical,0,23,23,10.120599342185406
246,Russian Pop,0,1,1,10.0
248,Soul-Jazz,0,3,3,10.01096357656231
250,Prog Rock,0,4,4,10.016445364843465
251,Drone,0,3,3,10.01096357656231
252,Nerdcore Techno,0,3,3,10.01096357656231
253,J-Core,0,4,4,10.016445364843465
254,Grindcore,0,1,1,10.0
255,Tango,0,1,1,10.0
259,Turntablism,0,1,1,10.0
261,Big Band,0,3,3,10.01096357656231
263,Glam,0,5,5,10.021927153124619
265,Boogie,0,1,1,10.0
267,Garage Rock,0,1,1,10.0
268,Thrash,0,2,2,10.005481788281156
269,Art Rock,0,4,4,10.016445364843465
270,Rockabilly,0,4,4,10.016445364843465
272,Beat,0,1,1,10.0
279,Mariachi,0,1,1,10.0
281,Opera,0,1,1,10.0
282,Goth Rock,0,9,9,10.043854306249239
283,Kayōkyoku,0,1,1,10.0
284,DJ Battle Tool,0,1,1,10.0
286,Hardcore Hip-Hop,0,1,1,10.0
290,Shoegaze,0,3,3,10.01096357656231
293,Dark Ambient,0,7,7,10.03289072968693
294,Bass Music,0,22,22,10.115117553904252
297,Son,0,1,1,10.0
298,Free Jazz,0,1,1,10.0
299,Freetekno,0,99,99,10.537215251553175
300,Grunge,0,5,5,10.021927153124619
301,Jazz-Rock,0,4,4,10.016445364843465
304,Lambada,0,2,2,10.005481788281156
307,Schranz,0,16,16,10.082226824217322
308,G-Funk,0,2,2,10.005481788281156
311,Krautrock,0,2,2,10.005481788281156
312,Mod,0,1,1,10.0
313,Power Electronics,0,1,1,10.0
314,Emo,0,1,1,10.0
317,AOR,0,1,1,10.0
318,Afro-Cuban Jazz,0,1,1,10.0
322,Death Metal,0,2,2,10.005481788281156
323,Darkwave,0,7,7,10.03289072968693
328,Doom Metal,0,1,1,10.0
331,Southern Rock,0,2,2,10.005481788281156
332,Synthwave,0,1,1,10.0
333,Speedcore,0,1,1,10.0
334,Doomcore,0,1,1,10.0
335,Go-Go,0,1,1,10.0
336,Industrial Metal,0,1,1,10.0
337,Cantopop,0,5,5,10.021927153124619
338,Aboriginal,0,2,2,10.005481788281156
339,Musique Concrète,0,1,1,10.0
340,Forró,0,2,2,10.005481788281156
341,Deathrock,0,1,1,10.0
342,Bleep,0,1,1,10.0
343,Nordic,0,1,1,10.0
344,Space-Age,0,2,2,10.005481788281156
345,Séga,0,2,2,10.005481788281156
346,Neo-Romantic,0,2,2,10.005481788281156
347,Black Metal,0,1,1,10.0
348,Enka,0,1,1,10.0
349,City Pop,0,1,1,10.0
350,Miami Bass,0,1,1,10.0
351,Funk Metal,0,6,6,10.027408941405774
352,Hard Beat,0,1,1,10.0
353,Polka,0,2,2,10.005481788281156
354,Zydeco,0,2,2,10.005481788281156
355,Ragtime,0,2,2,10.005481788281156
356,Minneapolis Sound,0,2,2,10.005481788281156
362,Acid Rock,0,2,2,10.005481788281156
364,Stoner Rock,0,3,3,10.01096357656231
407,Monolog,0,6,6,10.027408941405774
412,Electroacoustic,0,1,1,10.0
465,Delta Blues,0,1,1,10.0
477,Bayou Funk,0,2,2,10.005481788281156
