id,name,outgoing_weight,incoming_weight,total_weight,size
118,Hard Techno,0,30,30,10.12733703890854
119,Easy Listening,0,90,90,10.400202122283982
120,Bossanova,0,25,25,10.104598281960588
121,Ragga HipHop,0,40,40,10.172814552804446
122,Indie Rock,0,320,320,11.446184941889843
123,Chanson,0,112,112,10.500252652854977
124,Zouk,0,9,9,10.031834259727136
125,Hardcore,0,318,318,11.437089439110661
126,Afro-Cuban,0,22,22,10.090955027791814
127,Cool Jazz,0,7,7,10.022738756947954
128,Acid Jazz,0,166,166,10.745831227892875
129,Reggae-Pop,0,74,74,10.32743810005053
130,Conscious,0,42,42,10.181910055583629
131,P.Funk,0,28,28,10.118241536129357
132,Neofolk,0,81,81,10.359272359777666
133,Samba,0,38,38,10.163719050025266
134,Minimal Techno,0,145,145,10.65032844871147
135,Arena Rock,0,16,16,10.06366851945427
136,Indie Pop,0,34,34,10.145528044466904
137,Hands Up,0,12,12,10.045477513895907
138,Country Rock,0,51,51,10.222839818089945
140,Rhythm & Blues,0,191,191,10.859525012632641
141,Ghetto,0,22,22,10.090955027791814
142,Country,0,31,31,10.13188479029813
143,Bounce,0,3,3,10.004547751389591
144,Cha-Cha,0,10,10,10.036382011116725
146,Nu Metal,0,56,56,10.245578575037898
147,Cut-up/DJ,0,17,17,10.06821627084386
149,Ragga,0,26,26,10.109146033350177
150,Illbient,0,71,71,10.313794845881759
151,Bachata,0,2,2,10.0
152,Noise,0,382,382,11.728145528044468
153,New Jack Swing,0,11,11,10.040929762506316
154,Ska,0,49,49,10.213744315310763
155,Beatdown,0,12,12,10.045477513895907
156,Post Rock,0,161,161,10.723092470944922
157,Interview,0,6,6,10.018191005558363
160,Special Effects,0,17,17,10.06821627084386
161,Rock & Roll,0,93,93,10.413845376452754
162,Psychedelic,0,34,34,10.145528044466904
163,Video Game Music,0,104,104,10.463870641738252
164,Dialogue,0,11,11,10.040929762506316
165,Goa Trance,0,183,183,10.823143001515918
166,Neo Soul,0,19,19,10.077311773623041
168,Radioplay,0,4,4,10.00909550277918
169,Flamenco,0,22,22,10.090955027791814
170,Hyper Techno,0,2,2,10.0
171,Glitch,0,194,194,10.873168266801414
172,Classic Rock,0,82,82,10.363820111167255
173,Hard Rock,0,82,82,10.363820111167255
174,Lo-Fi,0,69,69,10.304699343102577
175,Surf,0,34,34,10.145528044466904
176,Punk,0,175,175,10.786760990399191
177,Ambient House,0,2,2,10.0
178,Ghettotech,0,21,21,10.086407276402223
179,Deep Techno,0,20,20,10.081859525012632
180,Speech,0,9,9,10.031834259727136
181,Holiday,0,15,15,10.059120768064679
182,Balearic,0,8,8,10.027286508337543
183,Parody,0,14,14,10.05457301667509
185,Score,0,109,109,10.486609398686205
187,Latin Jazz,0,24,24,10.100050530570995
189,Folk Rock,0,122,122,10.545730166750884
190,Breakcore,0,111,111,10.495704901465386
191,Roots Reggae,0,12,12,10.045477513895907
192,Bossa Nova,0,21,21,10.086407276402223
193,Thug Rap,0,6,6,10.018191005558363
194,Bollywood,0,2,2,10.0
195,Hindustani,0,6,6,10.018191005558363
196,Religious,0,17,17,10.06821627084386
197,Spoken Word,0,63,63,10.277412834765034
198,New Age,0,472,472,12.137443153107629
199,Chillwave,0,18,18,10.072764022233452
200,Smooth Jazz,0,23,23,10.095502779181405
201,Progressive Breaks,0,26,26,10.109146033350177
202,New Wave,0,176,176,10.791308741788782
203,Psy-Trance,0,191,191,10.859525012632641
204,Jazzy Hip-Hop,0,11,11,10.040929762506316
205,Avantgarde,0,181,181,10.814047498736736
206,Electroclash,0,19,19,10.077311773623041
209,K-pop,0,19,19,10.077311773623041
210,Gabber,0,40,40,10.172814552804446
212,Rhythmic Noise,0,76,76,10.336533602829713
213,Instrumental,0,40,40,10.172814552804446
214,Psychedelic Rock,0,123,123,10.550277918140475
215,Anison,0,11,11,10.040929762506316
216,Symphonic Rock,0,28,28,10.118241536129357
217,Contemporary Jazz,0,52,52,10.227387569479536
218,Heavy Metal,0,87,87,10.38655886811521
219,Poetry,0,6,6,10.018191005558363
220,Calypso,0,11,11,10.040929762506316
221,Swing,0,12,12,10.045477513895907
223,Celtic,0,38,38,10.163719050025266
224,Gangsta,0,37,37,10.159171298635673
225,Chiptune,0,54,54,10.236483072258718
227,Pop Punk,0,14,14,10.05457301667509
228,Crunk,0,4,4,10.00909550277918
229,Sound Collage,0,23,23,10.095502779181405
230,Britpop,0,33,33,10.14098029307731
231,Swingbeat,0,5,5,10.013643254168773
234,Post-Punk,0,26,26,10.109146033350177
237,Blues Rock,0,60,60,10.26376958059626
238,Pub Rock,0,2,2,10.0
239,Nursery Rhymes,0,2,2,10.0
240,Power Pop,0,20,20,10.081859525012632
241,Indian Classical,0,10,10,10.036382011116725
242,Cumbia,0,17,17,10.06821627084386
243,Romantic,0,6,6,10.018191005558363
244,Modern,0,6,6,10.018191005558363
245,Classical,0,47,47,10.204648812531582
248,Soul-Jazz,0,45,45,10.1955533097524
250,Prog Rock,0,83,83,10.368367862556848
251,Drone,0,171,171,10.768569984840829
252,Nerdcore Techno,0,6,6,10.018191005558363
253,J-Core,0,9,9,10.031834259727136
254,Grindcore,0,18,18,10.072764022233452
255,Tango,0,3,3,10.004547751389591
256,Bolero,0,4,4,10.00909550277918
259,Turntablism,0,15,15,10.059120768064679
260,Ethno-pop,0,2,2,10.0
261,Big Band,0,17,17,10.06821627084386
263,Glam,0,47,47,10.204648812531582
265,Boogie,0,25,25,10.104598281960588
266,Pacific,0,3,3,10.004547751389591
267,Garage Rock,0,17,17,10.06821627084386
268,Thrash,0,20,20,10.081859525012632
269,Art Rock,0,83,83,10.368367862556848
270,Rockabilly,0,17,17,10.06821627084386
271,Karaoke,0,3,3,10.004547751389591
272,Beat,0,9,9,10.031834259727136
274,Light Music,0,8,8,10.027286508337543
275,No Wave,0,5,5,10.013643254168773
280,Boom Bap,0,4,4,10.00909550277918
281,Opera,0,3,3,10.004547751389591
282,Goth Rock,0,129,129,10.57756442647802
283,Kayōkyoku,0,5,5,10.013643254168773
284,DJ Battle Tool,0,8,8,10.027286508337543
286,Hardcore Hip-Hop,0,6,6,10.018191005558363
290,Shoegaze,0,32,32,10.136432541687721
293,Dark Ambient,0,69,69,10.304699343102577
294,Bass Music,0,70,70,10.309247094492168
296,Ranchera,0,7,7,10.022738756947954
298,Free Jazz,0,13,13,10.050025265285498
299,Freetekno,0,114,114,10.509348155634159
300,Grunge,0,13,13,10.050025265285498
301,Jazz-Rock,0,35,35,10.150075795856493
303,Coldwave,0,2,2,10.0
304,Lambada,0,8,8,10.027286508337543
305,Berlin-School,0,29,29,10.12278928751895
306,Space Rock,0,78,78,10.345629105608893
307,Schranz,0,15,15,10.059120768064679
309,Neo-Classical,0,27,27,10.113693784739768
311,Krautrock,0,55,55,10.241030823648307
312,Mod,0,7,7,10.022738756947954
313,Power Electronics,0,12,12,10.045477513895907
314,Emo,0,17,17,10.06821627084386
316,Medieval,0,5,5,10.013643254168773
317,AOR,0,7,7,10.022738756947954
318,Afro-Cuban Jazz,0,9,9,10.031834259727136
319,Free Improvisation,0,38,38,10.163719050025266
320,Math Rock,0,22,22,10.090955027791814
321,Gothic Metal,0,7,7,10.022738756947954
322,Death Metal,0,17,17,10.06821627084386
323,Darkwave,0,68,68,10.300151591712986
327,Ethereal,0,62,62,10.272865083375441
328,Doom Metal,0,20,20,10.081859525012632
329,Post Bop,0,3,3,10.004547751389591
330,Chicago Blues,0,2,2,10.0
332,Synthwave,0,4,4,10.00909550277918
333,Speedcore,0,7,7,10.022738756947954
336,Industrial Metal,0,2,2,10.0
337,Cantopop,0,11,11,10.040929762506316
338,Aboriginal,0,8,8,10.027286508337543
339,Musique Concrète,0,66,66,10.291056088933804
340,Forró,0,4,4,10.00909550277918
343,Nordic,0,4,4,10.00909550277918
344,Space-Age,0,7,7,10.022738756947954
346,Neo-Romantic,0,2,2,10.0
347,Black Metal,0,26,26,10.109146033350177
349,City Pop,0,4,4,10.00909550277918
350,Miami Bass,0,10,10,10.036382011116725
351,Funk Metal,0,26,26,10.109146033350177
353,Polka,0,3,3,10.004547751389591
356,Minneapolis Sound,0,7,7,10.022738756947954
360,Avant-garde Jazz,0,5,5,10.013643254168773
362,Acid Rock,0,4,4,10.00909550277918
364,Stoner Rock,0,4,4,10.00909550277918
365,Country Blues,0,3,3,10.004547751389591
366,Folk Metal,0,2,2,10.0
369,Field Recording,0,66,66,10.291056088933804
370,Viking Metal,0,10,10,10.036382011116725
372,Horrorcore,0,3,3,10.004547751389591
374,Progressive Metal,0,4,4,10.00909550277918
375,Plunderphonics,0,3,3,10.004547751389591
383,Overtone Singing,0,3,3,10.004547751389591
387,Post-Modern,0,6,6,10.018191005558363
388,Dream Pop,0,2,2,10.0
394,Klezmer,0,2,2,10.0
407,Monolog,0,20,20,10.081859525012632
408,Doo Wop,0,4,4,10.00909550277918
412,Electroacoustic,0,11,11,10.040929762506316
421,Sound Art,0,3,3,10.004547751389591
425,Free Funk,0,5,5,10.013643254168773
429,Hard Bop,0,2,2,10.0
431,Post-Hardcore,0,3,3,10.004547751389591
433,Dub Poetry,0,2,2,10.0
447,Choral,0,2,2,10.0
457,Educational,0,4,4,10.00909550277918
467,Modal,0,4,4,10.00909550277918
471,Dungeon Synth,0,6,6,10.018191005558363
477,Bayou Funk,0,2,2,10.0
478,Guaguancó,0,2,2,10.0
480,Fado,0,3,3,10.004547751389591
481,Therapy,0,36,36,10.154623547246084
484,Movie Effects,0,2,2,10.0
494,Persian Classical,0,7,7,10.022738756947954
511,Alternative Metal,0,3,3,10.004547751389591
525,Sludge Metal,0,4,4,10.00909550277918
539,Cape Jazz,0,2,2,10.0
540,Sephardic,0,2,2,10.0
