id,name,outgoing_weight,incoming_weight,total_weight,size
94,Bubblegum,0,6,6,10.024919703178647
95,Industrial,0,97,97,10.478458301030013
96,Mandopop,0,9,9,10.039871525085834
97,IDM,0,200,200,10.991804186510134
98,Trip Hop,0,211,211,11.046627533503157
100,Grime,0,1,1,10.0
101,Eurobeat,0,38,38,10.184405803521985
102,Jungle,0,36,36,10.174437922250526
103,Tech Trance,0,59,59,10.2890685568723
104,Alternative Rock,0,170,170,10.842285967438254
105,Italo-Disco,0,18,18,10.084726990807399
106,Leftfield,0,154,154,10.762542917266586
107,Folk,0,16,16,10.07475910953594
108,Axé,0,2,2,10.004983940635729
109,Reggae,0,8,8,10.034887584450106
110,Soft Rock,0,22,22,10.104662753350315
111,Modern Classical,0,34,34,10.164470040979067
112,Fusion,0,9,9,10.039871525085834
113,Contemporary R&B,0,142,142,10.702735629637834
114,EBM,0,27,27,10.129582456528961
115,Happy Hardcore,0,42,42,10.204341566064901
116,New Beat,0,19,19,10.089710931443127
117,Pachanga,0,2,2,10.004983940635729
118,Hard Techno,0,31,31,10.14951821907188
119,Easy Listening,0,10,10,10.044855465721565
120,Bossanova,0,8,8,10.034887584450106
121,Ragga HipHop,0,14,14,10.06479122826448
122,Indie Rock,0,71,71,10.348875844501052
123,Chanson,0,19,19,10.089710931443127
124,Zouk,0,4,4,10.014951821907188
125,Hardcore,0,167,167,10.827334145531067
126,Afro-Cuban,0,3,3,10.009967881271459
127,Cool Jazz,0,6,6,10.024919703178647
128,Acid Jazz,0,144,144,10.712703510909293
129,Reggae-Pop,0,26,26,10.124598515893233
130,Conscious,0,14,14,10.06479122826448
131,P.Funk,0,1,1,10.0
132,Neofolk,0,3,3,10.009967881271459
133,Samba,0,19,19,10.089710931443127
134,Minimal Techno,0,94,94,10.463506479122826
135,Arena Rock,0,8,8,10.034887584450106
136,Indie Pop,0,14,14,10.06479122826448
137,Hands Up,0,11,11,10.049839406357293
138,Country Rock,0,12,12,10.054823346993022
140,Rhythm & Blues,0,14,14,10.06479122826448
141,Ghetto,0,5,5,10.019935762542918
142,Country,0,9,9,10.039871525085834
144,Cha-Cha,0,4,4,10.014951821907188
146,Nu Metal,0,30,30,10.14453427843615
147,Cut-up/DJ,0,7,7,10.029903643814375
148,Reggaeton,0,3,3,10.009967881271459
149,Ragga,0,8,8,10.034887584450106
150,Illbient,0,5,5,10.019935762542918
152,Noise,0,35,35,10.169453981614797
154,Ska,0,10,10,10.044855465721565
155,Beatdown,0,5,5,10.019935762542918
156,Post Rock,0,13,13,10.059807287628752
157,Interview,0,11,11,10.049839406357293
160,Special Effects,0,1,1,10.0
161,Rock & Roll,0,12,12,10.054823346993022
162,Psychedelic,0,1,1,10.0
163,Video Game Music,0,30,30,10.14453427843615
164,Dialogue,0,5,5,10.019935762542918
165,Goa Trance,0,23,23,10.109646693986045
166,Neo Soul,0,10,10,10.044855465721565
169,Flamenco,0,8,8,10.034887584450106
170,Hyper Techno,0,15,15,10.069775168900211
171,Glitch,0,23,23,10.109646693986045
172,Classic Rock,0,3,3,10.009967881271459
173,Hard Rock,0,28,28,10.134566397164692
174,Lo-Fi,0,10,10,10.044855465721565
175,Surf,0,1,1,10.0
176,Punk,0,42,42,10.204341566064901
177,Ambient House,0,5,5,10.019935762542918
178,Ghettotech,0,18,18,10.084726990807399
179,Deep Techno,0,11,11,10.049839406357293
180,Speech,0,5,5,10.019935762542918
181,Holiday,0,10,10,10.044855465721565
182,Balearic,0,7,7,10.029903643814375
183,Parody,0,7,7,10.029903643814375
184,Political,0,3,3,10.009967881271459
185,Score,0,18,18,10.084726990807399
186,Bubbling,0,1,1,10.0
187,Latin Jazz,0,20,20,10.094694872078858
188,Laïkó,0,9,9,10.039871525085834
189,Folk Rock,0,27,27,10.129582456528961
190,Breakcore,0,10,10,10.044855465721565
191,Roots Reggae,0,1,1,10.0
192,Bossa Nova,0,20,20,10.094694872078858
193,Thug Rap,0,7,7,10.029903643814375
194,Bollywood,0,2,2,10.004983940635729
195,Hindustani,0,3,3,10.009967881271459
196,Religious,0,3,3,10.009967881271459
197,Spoken Word,0,2,2,10.004983940635729
198,New Age,0,15,15,10.069775168900211
199,Chillwave,0,5,5,10.019935762542918
200,Smooth Jazz,0,9,9,10.039871525085834
201,Progressive Breaks,0,35,35,10.169453981614797
202,New Wave,0,25,25,10.119614575257504
203,Psy-Trance,0,61,61,10.299036438143759
204,Jazzy Hip-Hop,0,8,8,10.034887584450106
205,Avantgarde,0,16,16,10.07475910953594
206,Electroclash,0,12,12,10.054823346993022
207,Musical,0,9,9,10.039871525085834
208,Andean Music,0,1,1,10.0
209,K-pop,0,11,11,10.049839406357293
210,Gabber,0,23,23,10.109646693986045
211,UK Street Soul,0,2,2,10.004983940635729
212,Rhythmic Noise,0,11,11,10.049839406357293
213,Instrumental,0,11,11,10.049839406357293
214,Psychedelic Rock,0,9,9,10.039871525085834
215,Anison,0,2,2,10.004983940635729
216,Symphonic Rock,0,4,4,10.014951821907188
217,Contemporary Jazz,0,9,9,10.039871525085834
218,Heavy Metal,0,14,14,10.06479122826448
219,Poetry,0,1,1,10.0
221,Swing,0,2,2,10.004983940635729
223,Celtic,0,6,6,10.024919703178647
224,Gangsta,0,5,5,10.019935762542918
225,Chiptune,0,11,11,10.049839406357293
227,Pop Punk,0,2,2,10.004983940635729
229,Sound Collage,0,1,1,10.0
230,Britpop,0,3,3,10.009967881271459
232,Dubstep,0,6,6,10.024919703178647
234,Post-Punk,0,1,1,10.0
237,Blues Rock,0,16,16,10.07475910953594
240,Power Pop,0,2,2,10.004983940635729
242,Cumbia,0,5,5,10.019935762542918
245,Classical,0,9,9,10.039871525085834
246,Russian Pop,0,1,1,10.0
248,Soul-Jazz,0,9,9,10.039871525085834
250,Prog Rock,0,8,8,10.034887584450106
251,Drone,0,2,2,10.004983940635729
252,Nerdcore Techno,0,5,5,10.019935762542918
253,J-Core,0,6,6,10.024919703178647
254,Grindcore,0,1,1,10.0
259,Turntablism,0,2,2,10.004983940635729
260,Ethno-pop,0,6,6,10.024919703178647
261,Big Band,0,1,1,10.0
263,Glam,0,1,1,10.0
265,Boogie,0,2,2,10.004983940635729
267,Garage Rock,0,5,5,10.019935762542918
269,Art Rock,0,2,2,10.004983940635729
270,Rockabilly,0,2,2,10.004983940635729
272,Beat,0,1,1,10.0
274,Light Music,0,1,1,10.0
275,No Wave,0,1,1,10.0
278,Bassline,0,2,2,10.004983940635729
280,Boom Bap,0,2,2,10.004983940635729
282,Goth Rock,0,7,7,10.029903643814375
284,DJ Battle Tool,0,3,3,10.009967881271459
290,Shoegaze,0,2,2,10.004983940635729
291,Baroque,0,1,1,10.0
293,Dark Ambient,0,7,7,10.029903643814375
294,Bass Music,0,19,19,10.089710931443127
296,Ranchera,0,3,3,10.009967881271459
298,Free Jazz,0,3,3,10.009967881271459
299,Freetekno,0,50,50,10.244213091150737
300,Grunge,0,2,2,10.004983940635729
301,Jazz-Rock,0,4,4,10.014951821907188
304,Lambada,0,6,6,10.024919703178647
305,Berlin-School,0,1,1,10.0
307,Schranz,0,13,13,10.059807287628752
308,G-Funk,0,2,2,10.004983940635729
309,Neo-Classical,0,2,2,10.004983940635729
311,Krautrock,0,1,1,10.0
318,Afro-Cuban Jazz,0,9,9,10.039871525085834
319,Free Improvisation,0,1,1,10.0
320,Math Rock,0,1,1,10.0
322,Death Metal,0,1,1,10.0
323,Darkwave,0,6,6,10.024919703178647
324,Power Metal,0,1,1,10.0
327,Ethereal,0,1,1,10.0
329,Post Bop,0,1,1,10.0
332,Synthwave,0,1,1,10.0
333,Speedcore,0,1,1,10.0
334,Doomcore,0,2,2,10.004983940635729
337,Cantopop,0,8,8,10.034887584450106
344,Space-Age,0,2,2,10.004983940635729
346,Neo-Romantic,0,1,1,10.0
347,Black Metal,0,1,1,10.0
350,Miami Bass,0,1,1,10.0
351,Funk Metal,0,1,1,10.0
357,Favela Funk,0,2,2,10.004983940635729
358,Soukous,0,1,1,10.0
359,Champeta,0,1,1,10.0
360,Avant-garde Jazz,0,1,1,10.0
361,J-Rock,0,2,2,10.004983940635729
362,Acid Rock,0,1,1,10.0
363,Renaissance,0,1,1,10.0
364,Stoner Rock,0,1,1,10.0
365,Country Blues,0,1,1,10.0
366,Folk Metal,0,1,1,10.0
367,Volksmusik,0,1,1,10.0
368,NDW,0,1,1,10.0
369,Field Recording,0,1,1,10.0
370,Viking Metal,0,1,1,10.0
400,Texas Blues,0,1,1,10.0
407,Monolog,0,3,3,10.009967881271459
425,Free Funk,0,2,2,10.004983940635729
427,Erotic,0,1,1,10.0
431,Post-Hardcore,0,1,1,10.0
435,Boogaloo,0,1,1,10.0
437,Cubano,0,1,1,10.0
477,Bayou Funk,0,1,1,10.0
