id,name,outgoing_weight,incoming_weight,total_weight,size
71,Gospel,0,13,13,10.045784581232947
72,Hardstyle,0,91,91,10.37043888452111
73,Technical,0,22,22,10.083244693150812
75,Salsa,0,37,37,10.14567821301392
76,Promotional,0,28,28,10.108218101096055
77,Euro-Disco,0,55,55,10.22059843684965
78,Batucada,0,6,6,10.016648938630162
79,MPB,0,18,18,10.06659575452065
80,Novelty,0,23,23,10.087406927808352
81,Dance-pop,0,385,385,11.594135873838043
82,Mambo,0,5,5,10.012486703972622
83,Lounge,0,63,63,10.253896314109976
84,Hi NRG,0,144,144,10.591037321370763
85,Acoustic,0,228,228,10.940665032604171
86,Health-Fitness,0,10,10,10.033297877260324
88,Pop Rap,0,308,308,11.273643805207417
89,Pop Rock,0,928,928,13.854229292882579
90,Jumpstyle,0,46,46,10.183138324931786
91,Comedy,0,14,14,10.049946815890488
92,Latin Pop,0,26,26,10.099893631780974
93,Nu-Disco,0,53,53,10.21227396753457
94,Bubblegum,0,22,22,10.083244693150812
95,Industrial,0,985,985,14.091476668362393
96,Mandopop,0,11,11,10.037460111917865
97,IDM,0,1512,1512,16.28497433288628
98,Trip Hop,0,711,711,12.951024372196272
101,Eurobeat,0,71,71,10.2871941913703
102,Jungle,0,359,359,11.485917772741988
103,Tech Trance,0,121,121,10.49530592424733
104,Alternative Rock,0,914,914,13.795958007677012
105,Italo-Disco,0,104,104,10.424547935069139
106,Leftfield,0,855,855,13.550386162882116
107,Folk,0,131,131,10.536928270822735
108,Axé,0,2,2,10.0
109,Reggae,0,62,62,10.249734079452434
110,Soft Rock,0,179,179,10.736715534384683
111,Modern Classical,0,569,569,12.35998705082551
112,Fusion,0,82,82,10.332978772603246
113,Contemporary R&B,0,256,256,11.057207603015309
114,EBM,0,174,174,10.71590436109698
115,Happy Hardcore,0,87,87,10.353789945890949
116,New Beat,0,37,37,10.14567821301392
117,Pachanga,0,2,2,10.0
118,Hard Techno,0,41,41,10.162327151644082
119,Easy Listening,0,124,124,10.507792628219951
120,Bossanova,0,22,22,10.083244693150812
121,Ragga HipHop,0,31,31,10.120704805068677
122,Indie Rock,0,489,489,12.027008278222263
123,Chanson,0,115,115,10.470332516302086
124,Zouk,0,2,2,10.0
125,Hardcore,0,408,408,11.689867270961475
126,Afro-Cuban,0,12,12,10.041622346575405
127,Cool Jazz,0,11,11,10.037460111917865
128,Acid Jazz,0,309,309,11.27780603986496
129,Reggae-Pop,0,70,70,10.283031956712758
130,Conscious,0,63,63,10.253896314109976
131,P.Funk,0,9,9,10.029135642602785
132,Neofolk,0,115,115,10.470332516302086
133,Samba,0,33,33,10.129029274383758
134,Minimal Techno,0,132,132,10.541090505480275
135,Arena Rock,0,13,13,10.045784581232947
136,Indie Pop,0,64,64,10.258058548767517
137,Hands Up,0,28,28,10.108218101096055
138,Country Rock,0,40,40,10.158164916986541
140,Rhythm & Blues,0,112,112,10.457845812329463
141,Ghetto,0,22,22,10.083244693150812
142,Country,0,34,34,10.1331915090413
143,Bounce,0,6,6,10.016648938630162
144,Cha-Cha,0,11,11,10.037460111917865
146,Nu Metal,0,78,78,10.316329833973084
147,Cut-up/DJ,0,56,56,10.224760671507191
148,Reggaeton,0,2,2,10.0
149,Ragga,0,19,19,10.07075798917819
150,Illbient,0,68,68,10.274707487397679
152,Noise,0,655,655,12.717939231374
153,New Jack Swing,0,9,9,10.029135642602785
154,Ska,0,37,37,10.14567821301392
155,Beatdown,0,6,6,10.016648938630162
156,Post Rock,0,319,319,11.319428386440364
157,Interview,0,46,46,10.183138324931786
160,Special Effects,0,9,9,10.029135642602785
161,Rock & Roll,0,96,96,10.391250057808815
162,Psychedelic,0,33,33,10.129029274383758
163,Video Game Music,0,108,108,10.441196873699301
164,Dialogue,0,14,14,10.049946815890488
165,Goa Trance,0,122,122,10.49946815890487
166,Neo Soul,0,33,33,10.129029274383758
168,Radioplay,0,5,5,10.012486703972622
169,Flamenco,0,13,13,10.045784581232947
170,Hyper Techno,0,19,19,10.07075798917819
171,Glitch,0,306,306,11.265319335892338
172,Classic Rock,0,100,100,10.407898996438977
173,Hard Rock,0,119,119,10.486981454932248
174,Lo-Fi,0,160,160,10.657633075891413
175,Surf,0,12,12,10.041622346575405
176,Punk,0,228,228,10.940665032604171
177,Ambient House,0,5,5,10.012486703972622
178,Ghettotech,0,40,40,10.158164916986541
179,Deep Techno,0,13,13,10.045784581232947
180,Speech,0,7,7,10.020811173287703
181,Holiday,0,18,18,10.06659575452065
182,Balearic,0,9,9,10.029135642602785
183,Parody,0,49,49,10.195625028904407
184,Political,0,6,6,10.016648938630162
185,Score,0,135,135,10.553577209452898
187,Latin Jazz,0,31,31,10.120704805068677
188,Laïkó,0,12,12,10.041622346575405
189,Folk Rock,0,178,178,10.732553299727142
190,Breakcore,0,130,130,10.532766036165196
191,Roots Reggae,0,2,2,10.0
192,Bossa Nova,0,41,41,10.162327151644082
193,Thug Rap,0,18,18,10.06659575452065
194,Bollywood,0,2,2,10.0
195,Hindustani,0,13,13,10.045784581232947
196,Religious,0,20,20,10.07492022383573
197,Spoken Word,0,87,87,10.353789945890949
198,New Age,0,554,554,12.2975535309624
199,Chillwave,0,13,13,10.045784581232947
200,Smooth Jazz,0,33,33,10.129029274383758
201,Progressive Breaks,0,41,41,10.162327151644082
202,New Wave,0,225,225,10.92817832863155
203,Psy-Trance,0,203,203,10.836609166165657
204,Jazzy Hip-Hop,0,29,29,10.112380335753596
205,Avantgarde,0,349,349,11.444295426166581
206,Electroclash,0,36,36,10.141515978356379
207,Musical,0,18,18,10.06659575452065
209,K-pop,0,9,9,10.029135642602785
210,Gabber,0,43,43,10.170651620959164
212,Rhythmic Noise,0,90,90,10.36627664986357
213,Instrumental,0,97,97,10.395412292466355
214,Psychedelic Rock,0,208,208,10.857420339453359
215,Anison,0,20,20,10.07492022383573
216,Symphonic Rock,0,37,37,10.14567821301392
217,Contemporary Jazz,0,73,73,10.295518660685381
218,Heavy Metal,0,108,108,10.441196873699301
219,Poetry,0,10,10,10.033297877260324
221,Swing,0,9,9,10.029135642602785
223,Celtic,0,27,27,10.104055866438514
224,Gangsta,0,34,34,10.1331915090413
225,Chiptune,0,83,83,10.337141007260787
227,Pop Punk,0,2,2,10.0
228,Crunk,0,2,2,10.0
229,Sound Collage,0,17,17,10.06243351986311
230,Britpop,0,30,30,10.116542570411136
232,Dubstep,0,7,7,10.020811173287703
234,Post-Punk,0,47,47,10.187300559589326
237,Blues Rock,0,77,77,10.312167599315543
239,Nursery Rhymes,0,4,4,10.008324469315081
240,Power Pop,0,20,20,10.07492022383573
241,Indian Classical,0,10,10,10.033297877260324
242,Cumbia,0,19,19,10.07075798917819
243,Romantic,0,3,3,10.00416223465754
244,Modern,0,20,20,10.07492022383573
245,Classical,0,32,32,10.124867039726217
248,Soul-Jazz,0,34,34,10.1331915090413
250,Prog Rock,0,188,188,10.774175646302549
251,Drone,0,241,241,10.9947740831522
252,Nerdcore Techno,0,12,12,10.041622346575405
253,J-Core,0,16,16,10.058271285205567
254,Grindcore,0,32,32,10.124867039726217
255,Tango,0,6,6,10.016648938630162
259,Turntablism,0,13,13,10.045784581232947
260,Ethno-pop,0,8,8,10.024973407945243
261,Big Band,0,15,15,10.054109050548027
263,Glam,0,27,27,10.104055866438514
264,Gypsy Jazz,0,2,2,10.0
265,Boogie,0,43,43,10.170651620959164
266,Pacific,0,2,2,10.0
267,Garage Rock,0,35,35,10.137353743698839
268,Thrash,0,29,29,10.112380335753596
269,Art Rock,0,155,155,10.63682190260371
270,Rockabilly,0,13,13,10.045784581232947
271,Karaoke,0,2,2,10.0
272,Beat,0,13,13,10.045784581232947
274,Light Music,0,2,2,10.0
275,No Wave,0,4,4,10.008324469315081
277,Speed Metal,0,6,6,10.016648938630162
278,Bassline,0,4,4,10.008324469315081
280,Boom Bap,0,7,7,10.020811173287703
281,Opera,0,3,3,10.00416223465754
282,Goth Rock,0,137,137,10.561901678767978
283,Kayōkyoku,0,9,9,10.029135642602785
284,DJ Battle Tool,0,21,21,10.079082458493271
286,Hardcore Hip-Hop,0,7,7,10.020811173287703
290,Shoegaze,0,35,35,10.137353743698839
293,Dark Ambient,0,162,162,10.665957545206492
294,Bass Music,0,46,46,10.183138324931786
296,Ranchera,0,6,6,10.016648938630162
298,Free Jazz,0,57,57,10.228922906164732
299,Freetekno,0,67,67,10.270545252740138
300,Grunge,0,10,10,10.033297877260324
301,Jazz-Rock,0,38,38,10.149840447671462
302,Louisiana Blues,0,9,9,10.029135642602785
304,Lambada,0,6,6,10.016648938630162
305,Berlin-School,0,29,29,10.112380335753596
306,Space Rock,0,60,60,10.241409610137353
307,Schranz,0,15,15,10.054109050548027
308,G-Funk,0,5,5,10.012486703972622
309,Neo-Classical,0,30,30,10.116542570411136
311,Krautrock,0,95,95,10.387087823151274
312,Mod,0,4,4,10.008324469315081
313,Power Electronics,0,10,10,10.033297877260324
314,Emo,0,15,15,10.054109050548027
315,Electric Blues,0,6,6,10.016648938630162
316,Medieval,0,5,5,10.012486703972622
317,AOR,0,7,7,10.020811173287703
318,Afro-Cuban Jazz,0,22,22,10.083244693150812
319,Free Improvisation,0,129,129,10.528603801507654
320,Math Rock,0,37,37,10.14567821301392
321,Gothic Metal,0,3,3,10.00416223465754
322,Death Metal,0,38,38,10.149840447671462
323,Darkwave,0,83,83,10.337141007260787
324,Power Metal,0,5,5,10.012486703972622
325,Modern Electric Blues,0,2,2,10.0
326,Impressionist,0,6,6,10.016648938630162
327,Ethereal,0,79,79,10.320492068630625
328,Doom Metal,0,27,27,10.104055866438514
331,Southern Rock,0,2,2,10.0
332,Synthwave,0,3,3,10.00416223465754
333,Speedcore,0,7,7,10.020811173287703
334,Doomcore,0,2,2,10.0
336,Industrial Metal,0,5,5,10.012486703972622
337,Cantopop,0,13,13,10.045784581232947
338,Aboriginal,0,8,8,10.024973407945243
339,Musique Concrète,0,131,131,10.536928270822735
341,Deathrock,0,5,5,10.012486703972622
342,Bleep,0,2,2,10.0
343,Nordic,0,2,2,10.0
344,Space-Age,0,13,13,10.045784581232947
347,Black Metal,0,72,72,10.291356426027841
349,City Pop,0,4,4,10.008324469315081
350,Miami Bass,0,6,6,10.016648938630162
351,Funk Metal,0,12,12,10.041622346575405
352,Hard Beat,0,4,4,10.008324469315081
354,Zydeco,0,2,2,10.0
356,Minneapolis Sound,0,7,7,10.020811173287703
357,Favela Funk,0,5,5,10.012486703972622
360,Avant-garde Jazz,0,31,31,10.120704805068677
361,J-Rock,0,4,4,10.008324469315081
362,Acid Rock,0,6,6,10.016648938630162
364,Stoner Rock,0,13,13,10.045784581232947
365,Country Blues,0,2,2,10.0
366,Folk Metal,0,4,4,10.008324469315081
368,NDW,0,3,3,10.00416223465754
369,Field Recording,0,132,132,10.541090505480275
370,Viking Metal,0,7,7,10.020811173287703
373,Audiobook,0,2,2,10.0
374,Progressive Metal,0,7,7,10.020811173287703
376,Alt-Pop,0,2,2,10.0
378,Noise Rock,0,4,4,10.008324469315081
379,Glitch Hop,0,16,16,10.058271285205567
383,Overtone Singing,0,6,6,10.016648938630162
384,Cloud Rap,0,3,3,10.00416223465754
387,Post-Modern,0,10,10,10.033297877260324
388,Dream Pop,0,5,5,10.012486703972622
391,Symphonic Metal,0,13,13,10.045784581232947
407,Monolog,0,14,14,10.049946815890488
408,Doo Wop,0,2,2,10.0
409,Charanga,0,2,2,10.0
411,Screw,0,3,3,10.00416223465754
412,Electroacoustic,0,17,17,10.06243351986311
414,Story,0,3,3,10.00416223465754
419,Chinese Classical,0,8,8,10.024973407945243
421,Sound Art,0,21,21,10.079082458493271
422,Bluegrass,0,2,2,10.0
425,Free Funk,0,19,19,10.07075798917819
435,Boogaloo,0,2,2,10.0
441,Gamelan,0,3,3,10.00416223465754
447,Choral,0,3,3,10.00416223465754
461,Lowercase,0,4,4,10.008324469315081
471,Dungeon Synth,0,3,3,10.00416223465754
481,Therapy,0,36,36,10.141515978356379
492,Dark Jazz,0,2,2,10.0
494,Persian Classical,0,3,3,10.00416223465754
504,Atmospheric Black Metal,0,2,2,10.0
510,Carnatic,0,2,2,10.0
516,Sound Poetry,0,4,4,10.008324469315081
525,Sludge Metal,0,5,5,10.012486703972622
526,Twist,0,3,3,10.00416223465754
538,Twelve-tone,0,2,2,10.0
550,Kolo,0,2,2,10.0
555,Technical Death Metal,0,3,3,10.00416223465754
568,Tejano,0,13,13,10.045784581232947
569,Skiffle,0,2,2,10.0
577,Qawwali,0,3,3,10.00416223465754
609,Unblack Metal,0,4,4,10.008324469315081
