source_id,source_name,target_id,target_name,weight,year,width
56,Jungle,119,Industrial,8,2000,1.1796407185628743
56,Jungle,134,Punk,4,2000,1.0598802395209581
56,Jungle,132,Alternative Rock,5,2000,1.089820359281437
56,Jungle,45,Leftfield,5,2000,1.089820359281437
56,Jungle,289,Nu Metal,2,2000,1.0
56,Jungle,28,Europop,2,2000,1.0
56,Jungle,26,Funk,3,2000,1.029940119760479
56,Jungle,21,Dance-pop,4,2000,1.0598802395209581
56,Jungle,198,Special Effects,2,2000,1.0
56,Jungle,5,Progressive House,6,2000,1.1197604790419162
56,Jungle,61,Happy Hardcore,5,2000,1.089820359281437
56,Jungle,50,Tribal,3,2000,1.029940119760479
56,Jungle,43,Eurodance,3,2000,1.029940119760479
56,Jungle,4,Deep House,5,2000,1.089820359281437
56,Jungle,210,Rhythm & Blues,2,2000,1.0
56,Jungle,111,Ballad,2,2000,1.0
56,Jungle,125,Pop Rock,3,2000,1.029940119760479
56,Jungle,108,Hip Hop,14,2000,1.3592814371257484
56,Jungle,418,Hindustani,2,2000,1.0
56,Jungle,148,Folk,2,2000,1.0
56,Jungle,128,Lo-Fi,4,2000,1.0598802395209581
56,Jungle,120,Big Beat,11,2000,1.2694610778443114
56,Jungle,93,Broken Beat,5,2000,1.089820359281437
56,Jungle,358,Turntablism,3,2000,1.029940119760479
56,Jungle,40,Acid,3,2000,1.029940119760479
56,Jungle,79,Synth-pop,5,2000,1.089820359281437
56,Jungle,89,Hard Trance,2,2000,1.0
56,Jungle,187,Acid Jazz,4,2000,1.0598802395209581
56,Jungle,249,Speed Garage,4,2000,1.0598802395209581
56,Jungle,110,Video Game Music,4,2000,1.0598802395209581
56,Jungle,114,J-Core,2,2000,1.0
56,Jungle,84,Nerdcore Techno,2,2000,1.0
56,Jungle,146,Theme,2,2000,1.0
56,Jungle,23,Future Jazz,2,2000,1.0
56,Jungle,117,Goa Trance,3,2000,1.029940119760479
56,Jungle,80,Psy-Trance,2,2000,1.0
56,Jungle,31,Acid House,2,2000,1.0
56,Jungle,41,Soundtrack,2,2000,1.0
56,Jungle,54,Soul,2,2000,1.0
56,Jungle,130,Ska,3,2000,1.029940119760479
56,Jungle,129,Classic Rock,2,2000,1.0
56,Jungle,131,Hard Rock,2,2000,1.0
56,Jungle,10,Hard House,2,2000,1.0
56,Jungle,14,Minimal,3,2000,1.029940119760479
13,Breaks,112,Progressive Breaks,6,2000,1.1197604790419162
13,Breaks,34,Breakbeat,58,2000,2.6766467065868262
13,Breaks,1,House,45,2000,2.287425149700599
13,Breaks,11,Electro,18,2000,1.4790419161676647
13,Breaks,9,Techno,9,2000,1.2095808383233533
13,Breaks,75,Abstract,13,2000,1.3293413173652695
13,Breaks,16,Trance,18,2000,1.4790419161676647
13,Breaks,32,Downtempo,25,2000,1.688622754491018
13,Breaks,12,IDM,6,2000,1.1197604790419162
13,Breaks,58,Experimental,10,2000,1.2395209580838324
13,Breaks,18,Latin,2,2000,1.0
13,Breaks,24,Ambient,6,2000,1.1197604790419162
13,Breaks,30,Dub,8,2000,1.1796407185628743
13,Breaks,57,Freestyle,3,2000,1.029940119760479
13,Breaks,122,Hardcore,3,2000,1.029940119760479
13,Breaks,119,Industrial,3,2000,1.029940119760479
13,Breaks,40,Acid,2,2000,1.0
13,Breaks,77,Trip Hop,4,2000,1.0598802395209581
13,Breaks,127,Chiptune,4,2000,1.0598802395209581
13,Breaks,23,Future Jazz,2,2000,1.0
79,Synth-pop,58,Experimental,17,2000,1.4491017964071857
79,Synth-pop,1,House,36,2000,2.0179640718562872
79,Synth-pop,32,Downtempo,12,2000,1.2994011976047903
79,Synth-pop,14,Minimal,9,2000,1.2095808383233533
79,Synth-pop,125,Pop Rock,12,2000,1.2994011976047903
79,Synth-pop,30,Dub,2,2000,1.0
79,Synth-pop,13,Breaks,2,2000,1.0
79,Synth-pop,28,Europop,3,2000,1.029940119760479
79,Synth-pop,34,Breakbeat,8,2000,1.1796407185628743
79,Synth-pop,11,Electro,46,2000,2.317365269461078
79,Synth-pop,16,Trance,11,2000,1.2694610778443114
79,Synth-pop,45,Leftfield,6,2000,1.1197604790419162
79,Synth-pop,127,Chiptune,3,2000,1.029940119760479
79,Synth-pop,12,IDM,8,2000,1.1796407185628743
79,Synth-pop,9,Techno,14,2000,1.3592814371257484
79,Synth-pop,75,Abstract,4,2000,1.0598802395209581
79,Synth-pop,102,Indie Pop,4,2000,1.0598802395209581
79,Synth-pop,94,J-pop,2,2000,1.0
79,Synth-pop,70,EBM,4,2000,1.0598802395209581
79,Synth-pop,24,Ambient,8,2000,1.1796407185628743
79,Synth-pop,111,Ballad,3,2000,1.029940119760479
79,Synth-pop,140,Darkwave,3,2000,1.029940119760479
79,Synth-pop,8,Disco,2,2000,1.0
79,Synth-pop,109,Electroclash,2,2000,1.0
79,Synth-pop,132,Alternative Rock,2,2000,1.0
79,Synth-pop,2,Euro House,7,2000,1.1497005988023952
79,Synth-pop,81,Indie Rock,2,2000,1.0
79,Synth-pop,119,Industrial,4,2000,1.0598802395209581
79,Synth-pop,211,New Wave,3,2000,1.029940119760479
79,Synth-pop,21,Dance-pop,2,2000,1.0
79,Synth-pop,99,Parody,2,2000,1.0
79,Synth-pop,151,Acoustic,2,2000,1.0
79,Synth-pop,56,Jungle,2,2000,1.0
79,Synth-pop,124,Goth Rock,2,2000,1.0
79,Synth-pop,191,RnB/Swing,2,2000,1.0
79,Synth-pop,61,Happy Hardcore,3,2000,1.029940119760479
79,Synth-pop,67,Drum n Bass,3,2000,1.029940119760479
65,Dub Techno,30,Dub,23,2000,1.6287425149700598
65,Dub Techno,9,Techno,46,2000,2.317365269461078
65,Dub Techno,69,Minimal Techno,14,2000,1.3592814371257484
65,Dub Techno,24,Ambient,22,2000,1.5988023952095807
65,Dub Techno,14,Minimal,53,2000,2.526946107784431
65,Dub Techno,12,IDM,5,2000,1.089820359281437
65,Dub Techno,1,House,15,2000,1.3892215568862276
65,Dub Techno,50,Tribal,3,2000,1.029940119760479
65,Dub Techno,75,Abstract,5,2000,1.089820359281437
65,Dub Techno,11,Electro,22,2000,1.5988023952095807
65,Dub Techno,32,Downtempo,11,2000,1.2694610778443114
65,Dub Techno,58,Experimental,9,2000,1.2095808383233533
65,Dub Techno,3,Tech House,23,2000,1.6287425149700598
65,Dub Techno,34,Breakbeat,3,2000,1.029940119760479
65,Dub Techno,56,Jungle,2,2000,1.0
65,Dub Techno,80,Psy-Trance,4,2000,1.0598802395209581
65,Dub Techno,97,Fusion,2,2000,1.0
65,Dub Techno,16,Trance,5,2000,1.089820359281437
65,Dub Techno,4,Deep House,10,2000,1.2395209580838324
65,Dub Techno,13,Breaks,6,2000,1.1197604790419162
65,Dub Techno,67,Drum n Bass,5,2000,1.089820359281437
65,Dub Techno,38,Glitch,2,2000,1.0
65,Dub Techno,45,Leftfield,2,2000,1.0
65,Dub Techno,68,Deep Techno,2,2000,1.0
65,Dub Techno,53,Progressive Trance,3,2000,1.029940119760479
65,Dub Techno,79,Synth-pop,2,2000,1.0
65,Dub Techno,2,Euro House,2,2000,1.0
65,Dub Techno,5,Progressive House,3,2000,1.029940119760479
65,Dub Techno,118,Noise,2,2000,1.0
65,Dub Techno,132,Alternative Rock,2,2000,1.0
65,Dub Techno,194,Jazzdance,2,2000,1.0
65,Dub Techno,26,Funk,2,2000,1.0
