source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,4,Deep House,400,2000,11.022320198401763,11.022320198401763
3,Tech House,19,Tribal,67,2000,1.8462386332322955,1.8462386332322955
3,Tech House,7,Euro House,59,2000,1.6257922292642601,1.6257922292642601
3,Tech House,2,Hard House,43,2000,1.1848994213281896,1.1848994213281896
3,Tech House,22,Techno,643,2000,17.718379718930834,17.718379718930834
3,Tech House,15,Disco,43,2000,1.1848994213281896,1.1848994213281896
3,Tech House,25,Minimal,175,2000,4.822265086800772,4.822265086800772
3,Tech House,20,Electro,109,2000,3.0035822540644808,3.0035822540644808
3,Tech House,16,Trance,182,2000,5.0151556902728025,5.0151556902728025
3,Tech House,32,Breakbeat,62,2000,1.7084596307522733,1.7084596307522733
3,Tech House,24,Breaks,63,2000,1.7360154312482778,1.7360154312482778
3,Tech House,29,Dub,40,2000,1.1022320198401765,1.1022320198401765
3,Tech House,40,Ambient,49,2000,1.350234224304216,1.350234224304216
3,Tech House,21,Downtempo,59,2000,1.6257922292642601,1.6257922292642601
3,Tech House,134,Minimal Techno,40,2000,1.1022320198401765,1.1022320198401765
3,Tech House,53,Progressive Trance,61,2000,1.6809038302562689,1.6809038302562689
3,Tech House,61,Synth-pop,40,2000,1.1022320198401765,1.1022320198401765
8,Progressive House,53,Progressive Trance,739,2000,13.909279126670432,13.909279126670432
8,Progressive House,1,House,877,2000,16.506681724073026,16.506681724073026
8,Progressive House,3,Tech House,279,2000,5.251270468661772,5.251270468661772
8,Progressive House,2,Hard House,161,2000,3.0303030303030303,3.0303030303030303
8,Progressive House,9,Tribal House,176,2000,3.3126293995859215,3.3126293995859215
8,Progressive House,4,Deep House,127,2000,2.390363259928477,2.390363259928477
8,Progressive House,16,Trance,641,2000,12.064746847355542,12.064746847355542
8,Progressive House,7,Euro House,171,2000,3.2185206098249575,3.2185206098249575
8,Progressive House,24,Breaks,149,2000,2.8044419348767176,2.8044419348767176
8,Progressive House,32,Breakbeat,115,2000,2.1645021645021645,2.1645021645021645
8,Progressive House,22,Techno,205,2000,3.8584603801995105,3.8584603801995105
8,Progressive House,21,Downtempo,104,2000,1.9574628270280443,1.9574628270280443
8,Progressive House,5,Garage House,64,2000,1.204592508940335,1.204592508940335
8,Progressive House,20,Electro,68,2000,1.279879540749106,1.279879540749106
8,Progressive House,18,Italodance,59,2000,1.1104837191793715,1.1104837191793715
8,Progressive House,59,Hard Trance,75,2000,1.4116318464144553,1.4116318464144553
8,Progressive House,61,Synth-pop,93,2000,1.7504234895539243,1.7504234895539243
8,Progressive House,31,Europop,94,2000,1.7692452475061171,1.7692452475061171
8,Progressive House,62,RnB/Swing,56,2000,1.0540184453227932,1.0540184453227932
4,Deep House,29,Dub,97,2000,1.9763651181744093,1.9763651181744093
4,Deep House,1,House,1462,2000,29.788101059494704,29.788101059494704
4,Deep House,22,Techno,146,2000,2.974735126324368,2.974735126324368
4,Deep House,15,Disco,161,2000,3.280358598207009,3.280358598207009
4,Deep House,8,Progressive House,123,2000,2.506112469437653,2.506112469437653
4,Deep House,21,Downtempo,449,2000,9.148329258353709,9.148329258353709
4,Deep House,3,Tech House,389,2000,7.925835370823147,7.925835370823147
4,Deep House,40,Ambient,67,2000,1.365118174409128,1.365118174409128
4,Deep House,5,Garage House,210,2000,4.278728606356968,4.278728606356968
4,Deep House,17,Latin,121,2000,2.465362673186634,2.465362673186634
4,Deep House,9,Tribal House,70,2000,1.426242868785656,1.426242868785656
4,Deep House,24,Breaks,65,2000,1.3243683781581093,1.3243683781581093
4,Deep House,35,Jazzdance,74,2000,1.5077424612876935,1.5077424612876935
4,Deep House,32,Breakbeat,68,2000,1.3854930725346373,1.3854930725346373
4,Deep House,16,Trance,67,2000,1.365118174409128,1.365118174409128
4,Deep House,45,UK Garage,52,2000,1.0594947025264874,1.0594947025264874
4,Deep House,44,Future Jazz,291,2000,5.929095354523228,5.929095354523228
4,Deep House,64,Broken Beat,54,2000,1.1002444987775062,1.1002444987775062
4,Deep House,74,Drum n Bass,77,2000,1.5688671556642215,1.5688671556642215
25,Minimal,1,House,92,2000,3.7307380373073804,3.7307380373073804
25,Minimal,22,Techno,527,2000,21.370640713706408,21.370640713706408
25,Minimal,42,Experimental,269,2000,10.908353609083536,10.908353609083536
25,Minimal,20,Electro,98,2000,3.9740470397404706,3.9740470397404706
25,Minimal,23,Abstract,169,2000,6.853203568532036,6.853203568532036
25,Minimal,97,IDM,75,2000,3.0413625304136254,3.0413625304136254
25,Minimal,171,Glitch,47,2000,1.9059205190592052,1.9059205190592052
25,Minimal,40,Ambient,208,2000,8.43471208434712,8.43471208434712
25,Minimal,21,Downtempo,35,2000,1.419302514193025,1.419302514193025
25,Minimal,95,Industrial,31,2000,1.257096512570965,1.257096512570965
25,Minimal,60,Dub Techno,56,2000,2.2708840227088403,2.2708840227088403
25,Minimal,3,Tech House,170,2000,6.89375506893755,6.89375506893755
25,Minimal,29,Dub,59,2000,2.3925385239253854,2.3925385239253854
25,Minimal,4,Deep House,47,2000,1.9059205190592052,1.9059205190592052
25,Minimal,19,Tribal,30,2000,1.2165450121654502,1.2165450121654502
25,Minimal,53,Progressive Trance,27,2000,1.094890510948905,1.094890510948905
25,Minimal,61,Synth-pop,42,2000,1.70316301703163,1.70316301703163
25,Minimal,251,Drone,34,2000,1.37875101378751,1.37875101378751
25,Minimal,203,Psy-Trance,25,2000,1.013787510137875,1.013787510137875
74,Drum n Bass,102,Jungle,337,2000,8.4207896051974,8.4207896051974
74,Drum n Bass,24,Breaks,151,2000,3.7731134432783606,3.7731134432783606
74,Drum n Bass,23,Abstract,74,2000,1.8490754622688657,1.8490754622688657
74,Drum n Bass,32,Breakbeat,280,2000,6.9965017491254375,6.9965017491254375
74,Drum n Bass,190,Breakcore,43,2000,1.074462768615692,1.074462768615692
74,Drum n Bass,21,Downtempo,382,2000,9.545227386306847,9.545227386306847
74,Drum n Bass,125,Hardcore,43,2000,1.074462768615692,1.074462768615692
74,Drum n Bass,22,Techno,148,2000,3.6981509245377313,3.6981509245377313
74,Drum n Bass,42,Experimental,116,2000,2.898550724637681,2.898550724637681
74,Drum n Bass,1,House,208,2000,5.197401299350324,5.197401299350324
74,Drum n Bass,29,Dub,114,2000,2.848575712143928,2.848575712143928
74,Drum n Bass,97,IDM,77,2000,1.9240379810094952,1.9240379810094952
74,Drum n Bass,16,Trance,103,2000,2.573713143428286,2.573713143428286
74,Drum n Bass,40,Ambient,107,2000,2.6736631684157923,2.6736631684157923
74,Drum n Bass,54,Hip Hop,84,2000,2.0989505247376314,2.0989505247376314
74,Drum n Bass,45,UK Garage,46,2000,1.1494252873563218,1.1494252873563218
74,Drum n Bass,4,Deep House,76,2000,1.899050474762619,1.899050474762619
74,Drum n Bass,20,Electro,108,2000,2.6986506746626686,2.6986506746626686
74,Drum n Bass,98,Trip Hop,105,2000,2.623688155922039,2.623688155922039
74,Drum n Bass,106,Leftfield,56,2000,1.3993003498250876,1.3993003498250876
74,Drum n Bass,44,Future Jazz,156,2000,3.8980509745127434,3.8980509745127434
74,Drum n Bass,46,Big Beat,70,2000,1.7491254372813594,1.7491254372813594
74,Drum n Bass,128,Acid Jazz,47,2000,1.1744127936031985,1.1744127936031985
74,Drum n Bass,89,Pop Rock,41,2000,1.024487756121939,1.024487756121939
15,Disco,1,House,1469,2000,17.095310136157337,17.095310136157337
15,Disco,7,Euro House,393,2000,4.573490050040731,4.573490050040731
15,Disco,47,Soul,483,2000,5.620854183637845,5.620854183637845
15,Disco,69,Ballad,202,2000,2.3507506109624114,2.3507506109624114
15,Disco,20,Electro,141,2000,1.6408704759688117,1.6408704759688117
15,Disco,28,Funk,450,2000,5.236820667985569,5.236820667985569
15,Disco,21,Downtempo,197,2000,2.2925637146514606,2.2925637146514606
15,Disco,84,Hi NRG,110,2000,1.280111718840917,1.280111718840917
15,Disco,22,Techno,94,2000,1.0939136506458744,1.0939136506458744
15,Disco,4,Deep House,160,2000,1.8619806819504248,1.8619806819504248
15,Disco,5,Garage House,107,2000,1.2451995810543466,1.2451995810543466
15,Disco,16,Trance,186,2000,2.164552542767369,2.164552542767369
15,Disco,17,Latin,102,2000,1.1870126847433957,1.1870126847433957
15,Disco,34,Vocal,127,2000,1.4779471662981496,1.4779471662981496
15,Disco,31,Europop,275,2000,3.200279297102292,3.200279297102292
15,Disco,81,Dance-pop,106,2000,1.2335622017921564,1.2335622017921564
15,Disco,140,Rhythm & Blues,134,2000,1.559408821133481,1.559408821133481
15,Disco,62,RnB/Swing,107,2000,1.2451995810543466,1.2451995810543466
15,Disco,61,Synth-pop,473,2000,5.504480391015943,5.504480391015943
15,Disco,89,Pop Rock,395,2000,4.596764808565111,4.596764808565111
15,Disco,67,Eurodance,97,2000,1.128825788432445,1.128825788432445
16,Trance,59,Hard Trance,1272,2000,18.93702545779366,18.93702545779366
16,Trance,53,Progressive Trance,1275,2000,18.98168825368468,18.98168825368468
16,Trance,165,Goa Trance,87,2000,1.2952210808396605,1.2952210808396605
16,Trance,26,Acid,82,2000,1.220783087687956,1.220783087687956
16,Trance,22,Techno,554,2000,8.247729641208872,8.247729641208872
16,Trance,24,Breaks,81,2000,1.205895489057615,1.205895489057615
16,Trance,1,House,915,2000,13.622152746761948,13.622152746761948
16,Trance,32,Breakbeat,123,2000,1.831174631531934,1.831174631531934
16,Trance,18,Italodance,104,2000,1.5483102575554564,1.5483102575554564
16,Trance,40,Ambient,142,2000,2.1140390055084115,2.1140390055084115
16,Trance,2,Hard House,270,2000,4.019651630192049,4.019651630192049
16,Trance,67,Eurodance,85,2000,1.2654458835789786,1.2654458835789786
16,Trance,21,Downtempo,146,2000,2.1735894000297753,2.1735894000297753
16,Trance,8,Progressive House,256,2000,3.811225249367277,3.811225249367277
16,Trance,7,Euro House,572,2000,8.515706416555009,8.515706416555009
20,Electro,16,Trance,194,2000,2.321129456807849,2.321129456807849
20,Electro,22,Techno,666,2000,7.968413496051687,7.968413496051687
20,Electro,23,Abstract,124,2000,1.4836085187843981,1.4836085187843981
20,Electro,24,Breaks,316,2000,3.780808805934434,3.780808805934434
20,Electro,29,Dub,117,2000,1.399856424982053,1.399856424982053
20,Electro,32,Breakbeat,307,2000,3.673127542474276,3.673127542474276
20,Electro,97,IDM,175,2000,2.0938023450586267,2.0938023450586267
20,Electro,106,Leftfield,144,2000,1.7229002153625268,1.7229002153625268
20,Electro,1,House,531,2000,6.353194544149318,6.353194544149318
20,Electro,15,Disco,137,2000,1.6391481215601817,1.6391481215601817
20,Electro,114,EBM,93,2000,1.1127063890882987,1.1127063890882987
20,Electro,42,Experimental,352,2000,4.211533859775066,4.211533859775066
20,Electro,95,Industrial,253,2000,3.0270399617133283,3.0270399617133283
20,Electro,21,Downtempo,369,2000,4.414931801866475,4.414931801866475
20,Electro,25,Minimal,96,2000,1.148600143575018,1.148600143575018
20,Electro,40,Ambient,205,2000,2.4527398899258195,2.4527398899258195
20,Electro,54,Hip Hop,119,2000,1.4237855946398659,1.4237855946398659
20,Electro,3,Tech House,108,2000,1.2921751615218953,1.2921751615218953
20,Electro,61,Synth-pop,515,2000,6.161761186886816,6.161761186886816
20,Electro,104,Alternative Rock,172,2000,2.0579085905719072,2.0579085905719072
20,Electro,122,Indie Rock,106,2000,1.2682459918640823,1.2682459918640823
20,Electro,7,Euro House,113,2000,1.3519980856664273,1.3519980856664273
20,Electro,98,Trip Hop,126,2000,1.507537688442211,1.507537688442211
20,Electro,89,Pop Rock,205,2000,2.4527398899258195,2.4527398899258195
20,Electro,74,Drum n Bass,105,2000,1.256281407035176,1.256281407035176
20,Electro,282,Goth Rock,89,2000,1.0648480497726729,1.0648480497726729
40,Ambient,42,Experimental,791,2000,9.735384615384616,9.735384615384616
40,Ambient,95,Industrial,161,2000,1.9815384615384617,1.9815384615384617
40,Ambient,97,IDM,248,2000,3.0523076923076924,3.0523076923076924
40,Ambient,152,Noise,91,2000,1.1199999999999999,1.1199999999999999
40,Ambient,16,Trance,231,2000,2.8430769230769233,2.8430769230769233
40,Ambient,21,Downtempo,907,2000,11.163076923076924,11.163076923076924
40,Ambient,20,Electro,207,2000,2.5476923076923077,2.5476923076923077
40,Ambient,23,Abstract,416,2000,5.12,5.12
40,Ambient,32,Breakbeat,140,2000,1.723076923076923,1.723076923076923
40,Ambient,22,Techno,277,2000,3.4092307692307693,3.4092307692307693
40,Ambient,25,Minimal,219,2000,2.6953846153846155,2.6953846153846155
40,Ambient,251,Drone,88,2000,1.083076923076923,1.083076923076923
40,Ambient,19,Tribal,155,2000,1.9076923076923078,1.9076923076923078
40,Ambient,1,House,152,2000,1.8707692307692307,1.8707692307692307
40,Ambient,29,Dub,169,2000,2.08,2.08
40,Ambient,106,Leftfield,93,2000,1.1446153846153846,1.1446153846153846
40,Ambient,44,Future Jazz,91,2000,1.1199999999999999,1.1199999999999999
40,Ambient,111,Modern Classical,273,2000,3.36,3.36
40,Ambient,68,Soundtrack,127,2000,1.563076923076923,1.563076923076923
40,Ambient,61,Synth-pop,171,2000,2.1046153846153848,2.1046153846153848
40,Ambient,98,Trip Hop,110,2000,1.353846153846154,1.353846153846154
40,Ambient,74,Drum n Bass,104,2000,1.28,1.28
40,Ambient,198,New Age,433,2000,5.32923076923077,5.32923076923077
42,Experimental,40,Ambient,323,2000,8.659517426273458,8.659517426273458
42,Experimental,23,Abstract,421,2000,11.286863270777479,11.286863270777479
42,Experimental,22,Techno,155,2000,4.1554959785522785,4.1554959785522785
42,Experimental,1,House,52,2000,1.394101876675603,1.394101876675603
42,Experimental,176,Punk,43,2000,1.1528150134048258,1.1528150134048258
42,Experimental,32,Breakbeat,42,2000,1.1260053619302948,1.1260053619302948
42,Experimental,21,Downtempo,170,2000,4.557640750670242,4.557640750670242
42,Experimental,25,Minimal,137,2000,3.672922252010724,3.672922252010724
42,Experimental,152,Noise,206,2000,5.522788203753351,5.522788203753351
42,Experimental,106,Leftfield,108,2000,2.89544235924933,2.89544235924933
42,Experimental,24,Breaks,47,2000,1.260053619302949,1.260053619302949
42,Experimental,97,IDM,203,2000,5.442359249329759,5.442359249329759
42,Experimental,205,Avantgarde,91,2000,2.439678284182306,2.439678284182306
42,Experimental,95,Industrial,159,2000,4.262734584450402,4.262734584450402
42,Experimental,251,Drone,44,2000,1.1796246648793565,1.1796246648793565
42,Experimental,20,Electro,154,2000,4.128686327077748,4.128686327077748
42,Experimental,125,Hardcore,76,2000,2.037533512064343,2.037533512064343
42,Experimental,29,Dub,47,2000,1.260053619302949,1.260053619302949
42,Experimental,190,Breakcore,41,2000,1.0991957104557641,1.0991957104557641
42,Experimental,122,Indie Rock,74,2000,1.9839142091152815,1.9839142091152815
42,Experimental,156,Post Rock,40,2000,1.0723860589812333,1.0723860589812333
42,Experimental,44,Future Jazz,40,2000,1.0723860589812333,1.0723860589812333
42,Experimental,214,Psychedelic Rock,48,2000,1.2868632707774799,1.2868632707774799
42,Experimental,61,Synth-pop,39,2000,1.0455764075067024,1.0455764075067024
42,Experimental,171,Glitch,47,2000,1.260053619302949,1.260053619302949
